YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,bakop001,menon,160,141,36,49,5,1,2,0,29,14,4,39,3,0,1,4,0
1998,bakop001,scoring,99,84,15,21,3,0,1,0,26,10,4,26,0,0,1,4,0
1998,baldj002,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,ballj003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ballj003,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,ballj003,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bankb001,empty,16,13,2,3,1,0,0,0,0,3,0,5,0,0,0,0,0
1998,bankb001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bankb001,menon,12,11,5,9,1,0,1,0,5,1,0,2,0,0,0,0,0
1998,bankb001,scoring,7,7,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1998,bankw001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,barrj001,empty,22,21,5,6,1,0,0,0,0,1,0,6,0,0,0,0,0
1998,barrj001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,barrj001,menon,15,13,1,1,0,0,0,0,2,1,0,5,0,0,0,1,0
1998,barrj001,scoring,8,6,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1998,barrm003,empty,17,14,5,9,1,0,1,0,1,2,0,4,0,1,0,0,0
1998,barrm003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,barrm003,menon,10,9,2,3,1,0,0,0,1,1,0,2,0,0,0,0,0
1998,barrm003,scoring,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,bartk001,empty,65,61,7,15,2,0,2,0,2,4,0,23,0,0,0,0,0
1998,bartk001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,bartk001,menon,40,37,12,20,3,1,1,0,13,2,0,12,1,0,0,1,0
1998,bartk001,scoring,30,28,8,13,0,1,1,0,11,1,0,8,0,0,0,1,0
1998,batej001,empty,40,35,9,11,2,0,0,0,0,5,0,11,0,0,0,0,0
1998,batej001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,batej001,menon,42,39,5,6,1,0,0,0,3,3,1,10,4,0,0,0,0
1998,batej001,scoring,22,20,4,5,1,0,0,0,3,2,1,5,1,0,0,0,0
1998,batim001,empty,15,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1998,batim001,loaded,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1998,batim001,menon,19,17,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0
1998,batim001,scoring,11,10,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
1998,batit001,empty,190,178,52,95,11,1,10,0,10,11,0,28,0,1,0,0,0
1998,batit001,loaded,8,7,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
1998,batit001,menon,128,115,28,57,5,0,8,0,31,7,0,24,7,2,0,4,0
1998,batit001,scoring,75,66,18,41,5,0,6,0,27,4,0,15,2,1,0,4,0
1998,baugj001,empty,115,110,26,32,4,1,0,0,0,4,0,17,0,1,0,0,0
1998,baugj001,loaded,6,4,1,1,0,0,0,0,3,0,0,2,0,0,0,2,0
1998,baugj001,menon,96,86,24,32,5,0,1,0,20,2,0,19,4,0,5,3,0
1998,baugj001,scoring,58,51,12,14,2,0,0,0,16,1,0,14,3,0,3,3,0
1998,bautd001,empty,89,83,20,33,4,0,3,0,3,6,0,16,0,0,0,0,0
1998,bautd001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,bautd001,menon,67,61,16,23,7,0,0,0,14,1,0,5,4,0,3,2,0
1998,bautd001,scoring,42,38,11,17,6,0,0,0,14,1,0,2,1,0,1,2,0
1998,beamt001,empty,23,20,7,11,4,0,0,0,0,3,0,6,0,0,0,0,0
1998,beamt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,beamt001,menon,25,22,4,4,0,0,0,0,2,2,0,7,3,0,1,0,0
1998,beamt001,scoring,14,11,2,2,0,0,0,0,2,2,0,3,1,0,1,0,0
1998,beckr001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,beckr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,beckr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,beckr002,empty,142,119,22,32,2,1,2,0,2,21,0,45,0,2,0,0,0
1998,beckr002,loaded,10,9,2,3,1,0,0,0,4,1,0,4,2,0,0,0,0
1998,beckr002,menon,120,94,20,37,3,1,4,0,19,22,2,31,7,0,2,0,2
1998,beckr002,scoring,75,57,11,22,2,0,3,0,16,17,2,21,4,0,0,0,1
1998,beecm001,empty,15,15,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1998,beecm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,beecm001,menon,24,18,2,2,0,0,0,0,2,0,0,5,1,0,6,0,0
1998,beecm001,scoring,14,13,2,2,0,0,0,0,2,0,0,4,1,0,1,0,0
1998,belct001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,belct001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,belct001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,belis001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,belis001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,belld001,empty,360,336,102,156,19,1,11,0,11,22,0,69,0,2,0,0,0
1998,belld001,loaded,13,12,5,6,1,0,0,0,10,1,0,3,0,0,0,0,0
1998,belld001,menon,335,294,96,153,22,1,11,0,97,29,0,57,14,2,0,10,0
1998,belld001,scoring,196,166,49,70,13,1,2,0,73,18,0,37,4,2,0,10,0
1998,belld002,empty,256,240,71,113,19,1,7,0,7,14,0,37,0,2,0,0,0
1998,belld002,loaded,11,11,3,3,0,0,0,0,6,0,0,2,0,0,0,0,0
1998,belld002,menon,208,189,46,68,11,1,3,0,42,13,4,28,10,0,1,5,0
1998,belld002,scoring,137,120,29,39,5,1,1,0,37,12,4,20,3,0,0,5,0
1998,bellj001,empty,364,322,73,124,19,1,10,0,10,40,0,82,0,2,0,0,0
1998,bellj001,loaded,6,5,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
1998,bellj001,menon,281,227,65,113,10,4,10,0,57,41,3,47,14,5,5,3,0
1998,bellj001,scoring,167,124,37,67,3,3,7,0,48,32,3,29,2,4,4,3,0
1998,bellj002,empty,344,308,105,207,22,1,26,0,26,36,0,43,0,0,0,0,0
1998,bellj002,loaded,21,18,5,9,4,0,0,0,14,0,0,2,3,0,0,3,0
1998,bellj002,menon,362,301,95,192,26,1,23,0,126,45,10,41,17,1,0,15,0
1998,bellj002,scoring,215,171,56,119,19,1,14,0,104,28,10,25,8,1,0,15,0
1998,bellm002,empty,13,9,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0
1998,bellm002,menon,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,bellm002,scoring,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1998,bellr001,empty,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bellr001,menon,9,9,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0
1998,bellr001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,bellr002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bellr002,menon,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,bellr002,scoring,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,belta001,empty,115,105,18,32,5,0,3,0,3,7,0,19,0,3,0,0,0
1998,belta001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,belta001,menon,99,90,24,40,4,0,4,0,19,7,0,18,4,0,2,0,0
1998,belta001,scoring,56,51,12,17,2,0,1,0,13,5,0,9,3,0,0,0,0
1998,beltc001,empty,34,32,8,14,2,2,0,0,0,2,0,5,0,0,0,0,0
1998,beltc001,menon,29,26,8,13,3,1,0,0,7,1,0,7,2,1,0,1,0
1998,beltc001,scoring,18,15,6,10,2,1,0,0,7,1,0,5,1,1,0,1,0
1998,beltr001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,beltr001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,benam001,empty,207,181,54,76,11,1,3,0,3,24,0,23,0,2,0,0,0
1998,benam001,loaded,6,4,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0
1998,benam001,menon,120,105,38,48,10,0,0,0,33,10,1,16,3,0,4,1,0
1998,benam001,scoring,81,68,22,26,4,0,0,0,30,9,1,10,1,0,3,1,0
1998,benea001,empty,48,41,6,11,2,0,1,0,1,6,0,18,0,1,0,0,0
1998,benea001,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,benea001,menon,34,24,5,6,1,0,0,0,2,0,0,10,0,0,10,0,0
1998,benea001,scoring,13,12,4,5,1,0,0,0,2,0,0,5,0,0,1,0,0
1998,beniy001,empty,106,101,23,50,4,1,7,0,7,4,0,23,0,1,0,0,0
1998,beniy001,loaded,7,6,2,5,0,0,1,1,7,1,0,2,0,0,0,0,0
1998,beniy001,menon,119,105,18,27,3,0,2,1,23,10,1,23,6,3,0,1,0
1998,beniy001,scoring,72,61,11,19,2,0,2,1,22,7,1,12,2,3,0,1,0
1998,benjm001,empty,188,180,51,70,13,0,2,0,2,3,0,42,0,5,0,0,0
1998,benjm001,loaded,13,12,2,2,0,0,0,0,5,1,0,3,2,0,0,0,0
1998,benjm001,menon,197,169,44,60,10,0,2,0,37,12,1,31,11,1,13,2,0
1998,benjm001,scoring,126,110,28,36,5,0,1,0,35,8,1,24,5,1,5,2,0
1998,benng001,empty,23,19,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0
1998,benng001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1998,benng001,menon,14,12,2,2,0,0,0,0,3,1,0,2,1,0,0,1,0
1998,benng001,scoring,9,7,1,1,0,0,0,0,3,1,0,2,1,0,0,1,0
1998,benns001,empty,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,benns001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1998,berej002,empty,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1998,berej002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,berej002,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,berej002,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,bergd002,empty,124,109,31,35,4,0,0,0,0,15,0,26,0,0,0,0,0
1998,bergd002,menon,91,73,26,39,7,0,2,0,21,11,1,20,1,0,4,3,0
1998,bergd002,scoring,49,39,16,23,1,0,2,0,17,6,1,9,1,0,1,3,0
1998,bergs001,empty,34,34,3,4,1,0,0,0,0,0,0,18,0,0,0,0,0
1998,bergs001,loaded,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1998,bergs001,menon,34,26,2,3,1,0,0,0,4,0,0,12,0,0,8,0,0
1998,bergs001,scoring,15,14,2,3,1,0,0,0,4,0,0,7,0,0,1,0,0
1998,berrg001,empty,121,108,29,36,4,0,1,0,1,13,0,25,0,0,0,0,0
1998,berrg001,loaded,5,4,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0
1998,berrg001,menon,96,83,14,21,3,2,0,0,12,11,1,19,5,2,0,0,0
1998,berrg001,scoring,56,45,9,11,2,0,0,0,10,9,1,11,3,2,0,0,0
1998,berrs001,empty,155,142,43,76,10,1,7,0,7,10,0,22,0,3,0,0,0
1998,berrs001,loaded,12,11,3,4,1,0,0,0,5,0,0,4,1,0,0,1,0
1998,berrs001,menon,187,157,51,76,7,0,6,0,45,21,3,28,8,4,1,4,0
1998,berrs001,scoring,112,89,26,42,4,0,4,0,38,16,3,14,5,2,1,4,0
1998,bichd001,empty,341,325,106,161,23,1,10,0,10,16,0,38,0,0,0,0,0
1998,bichd001,loaded,19,19,10,17,4,0,1,1,24,0,0,2,2,0,0,0,0
1998,bichd001,menon,354,337,113,176,25,1,12,1,112,12,2,38,22,1,0,4,0
1998,bichd001,scoring,207,194,72,113,18,1,7,1,99,8,2,25,6,1,0,4,0
1998,biess001,empty,8,7,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1998,biess001,menon,5,4,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1998,biess001,scoring,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,biggc001,empty,491,433,134,203,32,2,11,0,11,44,0,85,0,14,0,0,0
1998,biggc001,loaded,11,10,2,3,1,0,0,0,5,0,0,1,3,1,0,0,0
1998,biggc001,menon,247,213,76,122,19,0,9,0,77,20,6,28,10,9,1,4,0
1998,biggc001,scoring,166,139,50,81,13,0,6,0,70,13,6,20,5,9,1,4,0
1998,blaiw001,empty,35,33,5,5,0,0,0,0,0,2,0,17,0,0,0,0,0
1998,blaiw001,menon,24,19,0,0,0,0,0,0,0,1,0,10,0,0,4,0,0
1998,blaiw001,scoring,11,9,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1998,blauj001,empty,247,213,48,66,5,2,3,0,3,31,0,52,0,3,0,0,0
1998,blauj001,loaded,12,10,3,4,1,0,0,0,7,1,0,4,0,1,0,0,0
1998,blauj001,menon,188,148,31,42,6,1,1,0,23,29,1,41,5,5,3,3,0
1998,blauj001,scoring,116,85,17,24,4,0,1,0,22,21,1,24,1,5,2,3,0
1998,blowm001,empty,228,209,38,64,9,1,5,0,5,19,0,66,0,0,0,0,0
1998,blowm001,loaded,20,20,8,14,3,0,1,1,18,0,0,4,3,0,0,0,0
1998,blowm001,menon,227,200,59,94,15,1,6,1,66,20,1,50,13,1,2,4,0
1998,blowm001,scoring,139,124,36,56,11,0,3,1,57,10,1,31,6,0,1,4,0
1998,boehb001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,boehb001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,boehb001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1998,boehb001,scoring,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,bogat001,empty,90,87,13,20,2,1,1,0,1,1,0,20,0,2,0,0,0
1998,bogat001,loaded,7,7,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
1998,bogat001,menon,79,69,11,13,2,0,0,0,7,8,2,16,5,0,1,1,0
1998,bogat001,scoring,49,42,4,4,0,0,0,0,6,6,2,8,2,0,0,1,0
1998,boggw001,empty,254,231,71,97,16,2,2,0,2,23,0,24,0,0,0,0,0
1998,boggw001,loaded,8,7,2,5,0,0,1,1,8,1,0,1,0,0,0,0,0
