YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,barnd001,R,L,143,130,32,54,10,0,4,0,10,11,2,18,6,1,0,0,1
2013,barnd001,R,R,412,371,72,98,15,1,3,0,31,25,3,46,16,5,4,6,1
2013,bartd001,L,L,29,26,7,8,1,0,0,0,4,3,0,6,0,0,0,0,0
2013,bartd001,L,R,91,78,21,31,1,0,3,0,12,10,0,12,1,1,0,2,0
2013,bassa001,R,R,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,bauet001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,bautj002,R,L,112,92,23,50,6,0,7,0,20,17,0,12,1,1,0,2,0
2013,bautj002,R,R,416,360,94,175,18,0,21,0,53,52,2,72,12,2,0,2,0
2013,baxtm001,L,L,13,12,4,4,0,0,0,0,1,1,0,4,0,0,0,0,0
2013,baxtm001,L,R,142,120,21,29,6,1,0,0,3,16,0,24,1,5,0,1,0
2013,bay-j001,R,L,117,106,24,46,4,0,6,0,8,11,1,29,4,0,0,0,0
2013,bay-j001,R,R,119,100,18,35,2,0,5,0,12,15,0,33,2,2,1,1,0
2013,beacb001,R,L,6,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2013,beacb001,R,R,6,5,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,beckg001,R,L,87,82,16,23,4,0,1,0,7,3,0,17,2,1,0,1,0
2013,beckg001,R,R,321,289,83,115,18,1,4,0,17,25,2,39,8,3,1,3,0
2013,beckj002,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,beckj002,R,R,10,7,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
2013,beckt001,R,L,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,beckt001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,bedae001,L,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,belim001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,belir001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,belta001,R,L,174,154,50,84,10,0,8,0,22,19,5,22,1,1,0,0,0
2013,belta001,R,R,516,477,149,237,22,0,22,0,70,31,7,56,16,6,0,2,0
2013,beltb001,L,L,130,119,31,52,10,1,3,0,12,8,1,33,1,2,1,0,0
2013,beltb001,L,R,441,390,116,193,29,3,14,0,55,44,3,92,3,4,0,3,0
2013,beltc001,L,R,429,391,123,199,21,2,17,0,56,31,1,64,7,1,1,5,0
2013,beltc001,R,L,171,163,41,73,9,1,7,0,28,7,0,26,5,0,0,1,0
2013,belte002,L,L,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,belte002,L,R,36,34,9,10,1,0,0,0,1,0,0,4,1,1,1,0,0
2013,berkl001,L,R,215,185,44,60,5,1,3,0,24,30,3,38,2,0,0,0,0
2013,berkl001,R,L,79,71,18,32,5,0,3,0,10,8,0,14,5,0,0,0,0
2013,bernd001,R,L,21,18,5,7,2,0,0,0,4,3,1,4,1,0,0,0,0
2013,bernd001,R,R,43,35,7,8,1,0,0,0,1,5,0,11,0,1,2,0,0
2013,bernr001,L,L,35,31,4,6,0,1,0,0,1,1,0,10,0,3,0,0,0
2013,bernr001,L,R,215,196,37,61,10,1,4,0,10,15,1,55,4,2,2,0,0
2013,berrq001,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,berrq001,L,R,7,7,4,7,0,0,1,0,4,0,0,2,0,0,0,0,0
2013,betay001,R,L,133,126,25,37,3,0,3,2,16,7,1,29,4,0,0,0,0
2013,betay001,R,R,276,265,58,102,12,1,10,0,30,7,2,42,5,1,0,3,0
2013,betew001,L,R,9,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2013,betew001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,bethc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,bettc001,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,bettc001,R,R,9,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2013,bianj001,R,L,68,66,17,18,1,0,0,0,10,1,0,13,0,1,0,0,0
2013,bianj001,R,R,184,170,39,51,7,1,1,0,15,10,0,33,4,0,2,2,0
2013,billc001,R,L,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2013,billc001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,blacc001,L,L,74,71,21,31,1,0,3,0,7,1,0,23,1,1,1,0,0
2013,blacc001,L,R,184,175,55,84,16,2,3,0,15,6,0,26,0,2,1,0,0
2013,blang001,L,L,73,61,15,19,0,2,0,0,7,9,1,17,1,0,2,1,0
2013,blang001,L,R,438,391,105,139,17,4,3,0,34,43,3,78,9,1,1,2,0
2013,blanh001,R,L,51,47,7,12,2,0,1,0,3,4,0,9,3,0,0,0,0
2013,blanh001,R,R,99,87,12,21,3,0,2,2,11,10,0,27,2,1,1,0,0
2013,blanj001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,blanj001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,blank002,R,L,118,103,29,47,3,0,5,0,19,14,1,26,2,1,0,0,0
2013,blank002,R,R,190,177,39,59,11,0,3,0,16,7,0,59,0,4,0,2,0
2013,blevj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,bloow001,R,L,44,42,14,16,2,0,0,0,3,2,0,1,3,0,0,0,0
2013,bloow001,R,R,106,97,30,35,3,1,0,0,11,6,0,10,0,2,0,1,0
2013,boesb001,L,L,13,12,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2013,boesb001,L,R,40,39,11,23,1,1,3,0,8,1,0,8,2,0,0,0,0
2013,bogax001,R,L,18,15,7,8,1,0,0,0,2,3,0,1,0,0,0,0,0
2013,bogax001,R,R,32,29,4,8,1,0,1,0,3,2,0,12,1,0,0,1,0
2013,bogub001,L,L,16,16,2,3,1,0,0,0,1,0,0,7,2,0,0,0,0
2013,bogub001,L,R,139,127,37,63,6,1,6,0,15,10,1,28,2,1,0,1,0
2013,bondj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,bonie001,L,R,324,299,74,106,19,2,3,0,24,20,0,72,3,1,1,3,0
2013,bonie001,R,L,137,121,28,33,3,1,0,0,7,10,0,31,1,1,5,0,0
2013,borbj001,L,L,37,34,7,11,1,0,1,0,2,3,0,10,0,0,0,0,0
2013,borbj001,L,R,81,71,14,18,2,1,0,0,1,9,0,12,0,0,1,0,0
2013,boscj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,boscj001,R,R,8,7,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
2013,bourj001,R,L,14,12,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
2013,bourj001,R,R,4,4,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2013,bourm001,L,L,174,159,44,53,4,1,1,0,12,9,0,39,1,2,3,1,0
2013,bourm001,L,R,401,366,94,136,17,5,5,1,39,31,0,93,1,0,2,2,0
2013,bourp001,R,L,43,39,10,11,1,0,0,0,0,4,0,11,2,0,0,0,0
2013,bourp001,R,R,153,136,38,55,2,3,3,0,12,6,0,32,6,6,4,1,0
2013,boxbb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,bradj001,L,L,29,25,2,3,1,0,0,0,3,3,0,11,1,1,0,0,0
2013,bradj001,L,R,78,70,16,29,4,0,3,0,7,7,0,20,0,1,0,0,0
2013,branm003,L,L,192,174,48,59,6,1,1,0,16,11,0,33,4,3,1,3,0
2013,branm003,L,R,419,382,110,161,20,2,9,0,57,29,1,34,7,1,2,5,0
2013,branr002,L,L,39,36,2,4,2,0,0,0,1,3,0,13,2,0,0,0,0
2013,branr002,L,R,204,187,45,55,7,0,1,0,17,12,1,40,6,2,0,3,0
2013,braur002,R,L,83,76,28,48,7,2,3,0,10,7,1,14,2,0,0,0,0
2013,braur002,R,R,170,149,39,64,7,0,6,0,28,20,6,42,6,0,0,1,0
2013,brigr001,L,L,15,13,3,3,0,0,0,0,0,2,0,6,1,0,0,0,0
2013,brigr001,L,R,83,79,14,21,4,0,1,0,6,2,1,24,5,0,2,0,0
2013,brotr001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,browa003,R,L,82,77,18,33,3,0,4,0,13,5,0,20,2,0,0,0,0
2013,browa003,R,R,83,73,16,27,2,0,3,0,11,8,0,24,1,0,2,0,0
2013,browc003,L,R,15,12,2,6,1,0,1,0,1,3,0,4,1,0,0,0,0
2013,browd004,L,L,159,147,37,63,6,1,6,0,21,9,0,31,1,1,0,2,0
2013,browd004,L,R,381,349,98,182,15,3,21,0,62,30,5,66,4,0,0,2,0
2013,browj006,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,browj006,L,R,15,13,3,4,1,0,0,0,5,1,0,1,0,0,0,1,0
2013,brucj001,L,L,221,203,50,90,10,0,10,0,30,12,0,58,2,2,0,3,1
2013,brucj001,L,R,476,423,114,209,33,1,20,1,79,51,13,127,7,0,0,2,0
2013,buckj001,R,L,108,98,17,36,1,0,6,1,16,10,2,34,2,0,0,0,0
2013,buckj001,R,R,323,294,70,107,10,0,9,0,46,19,2,70,11,8,0,2,0
2013,buehm001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,buehm001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,bumgm001,R,L,32,29,3,3,0,0,0,0,0,2,0,18,0,0,1,0,0
2013,bumgm001,R,R,37,27,3,3,0,0,0,0,4,3,0,12,1,0,6,1,0
2013,burgh001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,burgh001,R,R,8,6,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0
2013,burkg001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,burna001,R,L,9,9,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0
2013,burna001,R,R,58,50,4,4,0,0,0,0,1,2,0,29,0,0,6,0,0
2013,bussn001,L,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,bussn001,L,R,16,16,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,buted001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,buted001,R,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,butlb003,R,L,172,149,41,65,9,0,5,1,27,21,6,28,9,0,0,2,0
2013,butlb003,R,R,496,433,127,175,18,0,10,0,55,58,5,74,19,3,0,2,0
2013,butlj002,R,L,12,10,4,6,2,0,0,0,1,2,0,5,0,0,0,0,0
2013,butlj002,R,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,byrdm001,R,L,178,163,56,95,11,2,8,0,31,9,2,35,4,2,0,4,0
2013,byrdm001,R,R,401,369,99,177,24,3,16,1,57,22,0,109,7,6,1,3,0
2013,cabra002,L,R,377,340,84,143,24,1,11,0,43,24,1,77,8,8,2,3,0
2013,cabra002,R,L,185,168,39,61,11,1,3,0,21,11,0,37,2,0,4,2,0
2013,cabre001,L,R,304,266,66,86,8,3,2,0,18,31,0,53,1,1,5,1,0
2013,cabre001,R,L,131,115,42,59,7,2,2,0,13,10,0,16,0,1,5,0,0
2013,cabrm001,R,L,164,133,49,96,8,0,13,1,35,30,6,20,3,1,0,0,0
2013,cabrm001,R,R,488,422,144,257,18,1,31,0,102,60,13,74,16,4,0,2,0
2013,cabrm002,L,R,268,245,71,93,12,2,2,0,24,19,0,37,6,0,1,3,0
2013,cabrm002,R,L,104,99,25,31,3,0,1,0,6,4,0,10,1,0,1,0,0
2013,cahit001,R,L,28,26,3,6,1,1,0,0,4,0,0,8,0,0,2,0,0
2013,cahit001,R,R,25,23,1,1,0,0,0,0,1,0,0,12,0,0,2,0,0
2013,cainl001,R,L,137,122,29,37,6,1,0,0,13,13,2,20,3,1,0,1,0
2013,cainl001,R,R,305,277,71,102,15,2,4,1,33,20,0,70,7,3,0,5,0
2013,cainm001,R,L,22,20,1,1,0,0,0,0,0,1,0,7,1,0,1,0,0
2013,cainm001,R,R,42,32,4,4,0,0,0,0,2,1,0,15,0,0,9,0,0
2013,calhk001,L,L,54,50,17,25,5,0,1,0,8,3,0,14,1,1,0,0,0
2013,calhk001,L,R,168,145,38,65,2,2,7,0,24,18,0,27,5,0,0,5,0
2013,calla001,L,R,348,304,77,103,11,0,5,0,39,38,2,37,7,1,0,5,0
2013,calla001,R,L,168,149,40,64,9,0,5,0,19,15,0,10,5,0,3,1,0
2013,campt001,L,L,10,10,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,campt001,L,R,44,36,9,11,0,1,0,0,0,8,0,11,0,0,0,0,0
2013,canor001,L,L,261,234,68,101,12,0,7,0,37,22,4,43,6,3,0,2,0
2013,canor001,L,R,420,371,122,211,29,0,20,0,70,43,12,42,12,3,0,3,0
2013,capuc001,L,L,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,capuc001,L,R,23,18,0,0,0,0,0,0,0,1,0,4,0,0,4,0,0
2013,carmf001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,carpd001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,carpd001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,carpm001,L,L,28,26,7,11,1,0,1,0,3,2,0,11,0,0,0,0,0
2013,carpm001,L,R,215,190,57,102,17,2,8,1,40,20,0,56,3,2,0,3,0
2013,carpm002,L,L,222,197,58,92,18,2,4,0,22,16,0,29,1,4,1,4,0
2013,carpm002,L,R,495,429,141,209,37,5,7,0,56,56,1,69,3,5,2,3,0
2013,carre001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,carre001,L,R,19,15,3,3,0,0,0,0,1,1,0,4,1,2,1,0,0
2013,carrj001,R,L,73,66,17,22,5,0,0,0,4,6,0,4,0,0,0,1,0
2013,carrj001,R,R,176,161,31,35,4,0,0,0,7,11,0,35,3,1,2,1,0
2013,carsm001,R,L,3,3,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2013,carsm001,R,R,10,8,4,4,0,0,0,0,1,1,0,1,0,1,0,0,0
2013,carsr001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,cartc002,R,L,175,151,35,68,6,0,9,0,24,23,1,65,3,0,0,1,0
2013,cartc002,R,R,410,355,78,160,18,2,20,0,58,47,0,147,5,4,0,4,0
2013,casha001,R,L,27,23,8,9,1,0,0,0,2,1,0,10,0,0,3,0,0
2013,casha001,R,R,33,30,5,8,0,0,1,0,1,0,0,15,0,0,3,0,0
2013,casia001,L,R,53,46,9,14,0,1,1,0,6,5,0,15,0,0,1,1,0
2013,casia001,R,L,72,66,15,19,4,0,0,0,4,4,0,5,1,0,1,1,0
2013,casta003,R,L,8,8,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,casta003,R,R,10,10,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2013,castj006,L,L,111,99,24,41,5,0,4,0,12,12,0,33,3,0,0,0,0
2013,castj006,L,R,380,336,96,170,30,1,14,1,44,38,3,97,1,2,0,4,0
2013,castn001,R,L,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,castn001,R,R,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,casts001,R,L,179,168,38,58,11,0,3,0,7,10,0,32,5,1,0,0,0
2013,casts001,R,R,526,498,125,173,23,2,7,0,37,20,0,97,16,6,1,1,0
2013,castw002,R,L,101,89,22,33,5,0,2,0,8,9,1,20,2,3,0,0,0
2013,castw002,R,R,327,291,82,118,18,0,6,0,24,25,2,77,11,8,1,2,0
2013,ceder002,R,L,100,91,28,39,5,0,2,0,10,6,1,23,2,0,2,1,0
2013,ceder002,R,R,188,173,36,48,3,3,1,0,11,8,0,50,4,3,4,0,0
2013,centj001,L,R,10,10,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,cervf001,R,L,25,22,5,8,0,0,1,0,4,2,0,3,1,1,0,0,0
2013,cervf001,R,R,36,30,9,18,3,0,2,0,4,6,0,6,0,0,0,0,0
2013,cespy001,R,L,184,161,45,83,3,1,11,0,26,20,4,41,1,2,0,1,0
2013,cespy001,R,R,390,368,82,151,18,3,15,0,54,17,1,96,7,3,0,2,0
2013,chacj001,R,L,15,15,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,chacj001,R,R,55,48,9,13,1,0,1,0,7,3,0,12,1,0,2,2,0
2013,chama002,L,L,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,chama002,L,R,24,21,4,5,1,0,0,0,1,3,2,8,0,0,0,0,0
2013,chapa001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chatt001,R,L,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
2013,chatt001,R,R,37,32,9,10,1,0,0,0,6,2,0,6,0,0,3,0,0
2013,chave001,L,L,32,31,9,12,1,1,0,0,4,1,0,8,1,0,0,0,0
2013,chave001,L,R,222,197,55,97,13,1,9,0,40,18,4,37,6,1,0,5,1
2013,chave002,L,L,70,67,17,18,1,0,0,0,1,1,0,7,2,0,1,1,0
2013,chave002,L,R,209,199,54,69,9,0,2,0,13,8,1,24,7,0,2,0,0
2013,chavj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chenb001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,chenw001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,chirr001,R,L,14,13,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
2013,chirr001,R,R,16,15,3,5,2,0,0,0,0,1,0,4,0,0,0,0,0
2013,chisl001,L,L,38,36,4,9,2,0,1,0,6,1,0,9,1,1,0,0,0
2013,chisl001,L,R,270,253,61,106,15,0,10,1,30,15,0,47,7,1,1,0,0
2013,choim001,R,L,9,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,choim001,R,R,10,10,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2013,choos001,L,L,221,181,39,48,7,1,0,0,8,24,0,44,0,13,2,1,0
2013,choos001,L,R,491,388,123,215,27,1,21,0,46,88,5,89,3,13,1,1,0
2013,cingt001,L,L,11,7,3,4,1,0,0,0,1,0,0,1,0,0,4,0,0
2013,cingt001,L,R,24,21,4,4,0,0,0,0,0,0,0,8,0,0,3,0,0
2013,cirip001,R,L,60,55,12,16,2,1,0,0,1,5,2,12,2,0,0,0,0
2013,cirip001,R,R,77,70,16,26,2,1,2,0,7,4,0,11,0,1,1,1,0
2013,cisnj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,clarc001,R,L,21,20,2,2,0,0,0,0,0,1,0,5,0,0,0,0,0
2013,clarc001,R,R,19,18,2,3,1,0,0,0,0,0,0,10,0,0,1,0,0
2013,cletm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,clevs001,L,L,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,clevs001,L,R,21,20,4,5,1,0,0,0,2,1,0,5,0,0,0,0,0
2013,cloyt001,R,L,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,cloyt001,R,R,19,16,2,3,1,0,0,0,1,2,0,4,0,0,1,0,0
2013,cobba001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,coghc001,L,L,29,27,9,13,2,1,0,0,1,1,0,8,0,1,0,0,0
2013,coghc001,L,R,185,168,41,56,8,2,1,0,9,16,1,35,2,0,0,1,0
2013,colac001,R,L,54,47,9,13,1,0,1,0,2,7,0,17,2,0,0,0,0
2013,colac001,R,R,127,113,22,42,2,0,6,1,15,13,0,41,3,1,0,0,0
2013,coleg001,R,L,7,7,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
