YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,ayalb001,R,L,128,123,38,62,6,0,6,1,22,5,2,12,3,0,0,0,0
1982,ayalb001,R,R,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1982,backw001,L,R,277,229,68,94,13,2,3,0,19,46,1,37,6,0,2,0,0
1982,backw001,R,L,35,32,3,3,0,0,0,0,3,3,0,10,0,0,0,0,0
1982,bailb001,R,L,99,92,33,40,7,0,0,0,13,5,0,5,2,0,0,2,0
1982,bailb001,R,R,305,284,71,80,7,1,0,0,18,15,0,12,3,2,2,2,0
1982,bainh001,L,L,218,202,57,98,8,3,9,1,36,13,0,36,3,0,1,2,0
1982,bainh001,L,R,450,406,108,187,21,5,16,1,69,36,10,59,9,0,1,7,0
1982,baird001,R,L,7,5,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1982,baird001,R,R,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,baked002,R,L,107,97,32,54,2,1,6,0,13,10,2,5,2,0,0,0,0
1982,baked002,R,R,533,473,139,207,17,0,17,1,75,46,3,57,5,3,2,9,0
1982,baked101,L,L,7,4,2,3,1,0,0,0,0,2,0,0,0,0,1,0,0
1982,baked101,L,R,19,16,3,3,0,0,0,0,2,1,0,3,0,2,0,0,0
1982,balbs001,R,L,55,50,11,17,1,1,1,0,2,5,0,17,0,0,0,0,0
1982,balbs001,R,R,59,57,9,13,1,0,1,0,2,1,0,17,1,0,0,1,0
1982,ballj001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,bandc001,L,R,82,67,10,14,4,0,0,0,1,13,0,12,2,0,1,1,0
1982,bandc001,R,L,130,117,29,42,2,1,3,0,15,11,1,18,4,0,0,2,0
1982,banna001,R,L,176,155,39,60,9,0,4,0,16,19,0,10,1,0,1,1,0
1982,banna001,R,R,222,193,54,63,7,1,0,0,25,23,1,31,3,1,5,0,0
1982,barfj001,R,L,272,246,64,121,10,1,15,1,42,22,3,42,5,2,1,1,0
1982,barfj001,R,R,174,148,33,47,3,1,3,0,16,20,0,37,2,1,5,0,0
1982,barrg101,L,L,8,6,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,barrg101,L,R,46,45,13,20,1,3,0,0,2,1,0,7,1,0,0,0,0
1982,barrj101,R,L,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,barrj101,R,R,29,27,6,7,1,0,0,0,3,0,0,6,0,0,2,0,0
1982,barrj102,R,L,17,16,3,3,0,0,0,0,0,1,0,4,1,0,0,0,0
1982,barrj102,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,barrm001,R,L,11,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,barrm001,R,R,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bassk001,L,R,21,20,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
1982,bassk001,R,L,14,13,1,1,0,0,0,0,1,0,0,3,1,0,1,0,0
1982,bassr101,L,L,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,bassr101,L,R,79,71,16,24,2,0,2,0,14,3,0,9,1,2,0,3,0
1982,baumr101,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,baumr101,L,R,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,bayld001,R,L,264,238,62,97,11,0,8,0,32,22,5,25,8,1,0,3,0
1982,bayld001,R,R,416,370,98,161,13,1,16,1,61,35,2,44,10,6,0,5,0
1982,beckj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,beckj001,L,R,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,bedrs001,R,L,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1982,bedrs001,R,R,23,20,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0
1982,belam101,R,L,15,13,4,4,0,0,0,0,0,1,0,2,2,0,1,0,0
1982,belam101,R,R,42,37,8,9,1,0,0,0,4,4,1,8,0,0,1,0,0
1982,bellb001,R,L,141,114,34,50,5,1,3,0,15,24,4,6,3,1,0,2,0
1982,bellb001,R,R,473,423,125,179,22,1,10,0,52,46,4,44,10,1,0,3,0
1982,bellk101,R,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bellk101,R,R,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,bellr001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bencj101,R,L,138,121,36,52,7,0,3,0,9,17,2,15,1,0,0,0,0
1982,bencj101,R,R,301,278,67,106,9,0,10,0,29,20,0,43,13,0,1,2,0
1982,beneb001,R,L,115,103,25,37,4,1,2,1,13,10,5,9,1,1,0,0,1
1982,beneb001,R,R,323,283,70,80,7,0,1,0,31,27,4,31,9,2,7,3,1
1982,benij001,R,L,102,91,26,36,5,1,1,0,9,5,1,9,4,0,6,0,0
1982,benij001,R,R,126,105,26,40,6,1,2,0,15,10,0,12,0,1,10,0,0
1982,bentb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,bentb001,R,R,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,bereb001,R,L,26,24,4,7,1,1,0,0,0,0,0,10,0,0,2,0,0
1982,bereb001,R,R,49,38,11,12,1,0,0,0,3,0,0,6,0,0,10,1,0
1982,bergd001,L,L,20,19,4,9,2,0,1,0,4,1,0,3,0,0,0,0,0
1982,bergd001,L,R,120,102,29,41,1,1,3,0,10,17,3,8,1,0,0,1,0
1982,bernt001,L,R,426,367,93,153,19,7,9,0,40,44,0,61,7,2,10,3,0
1982,bernt001,R,L,204,173,45,61,6,2,2,0,16,23,0,27,2,0,6,2,0
1982,berrd001,R,L,167,157,42,59,6,1,3,0,14,6,3,23,7,0,2,2,0
1982,berrd001,R,R,416,372,97,145,19,4,7,0,47,27,9,60,8,4,6,7,0
1982,bevak001,R,L,97,84,24,32,8,0,0,0,16,9,3,11,3,0,1,3,0
1982,bevak001,R,R,48,39,7,8,1,0,0,0,8,8,1,11,2,0,0,1,0
1982,bianb001,L,R,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1982,bianb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,biitl101,L,L,20,16,3,4,1,0,0,0,0,4,0,4,2,0,0,0,0
1982,biitl101,L,R,188,168,54,72,8,2,2,0,24,13,2,12,7,2,2,3,0
1982,birdd101,R,L,14,12,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0
1982,birdd101,R,R,46,44,8,9,1,0,0,0,3,0,0,17,0,0,2,0,0
1982,blact101,L,R,37,34,7,11,2,1,0,0,3,3,0,9,1,0,0,0,0
1982,blact101,R,L,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,bochb001,L,L,205,182,57,74,8,0,3,0,27,18,0,32,6,2,1,2,0
1982,bochb001,L,R,381,327,94,134,13,0,9,0,43,49,5,39,11,1,3,1,0
1982,bochb002,R,L,12,12,6,11,2,0,1,0,5,0,0,1,0,0,0,0,0
1982,bochb002,R,R,41,37,9,14,2,0,1,0,3,4,0,5,1,0,0,0,0
1982,boget101,L,L,3,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
1982,boget101,L,R,64,58,12,18,1,1,1,0,4,3,0,8,2,2,1,0,0
1982,boggt001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,boggt001,R,R,15,14,4,4,0,0,0,0,2,0,0,3,0,0,1,0,0
1982,boggw001,L,L,114,105,35,39,4,0,0,0,12,6,0,10,2,0,2,1,0
1982,boggw001,L,R,267,233,83,110,10,1,5,0,32,29,4,11,7,0,2,3,0
1982,bonij001,R,L,66,62,19,23,2,1,0,0,2,3,0,7,1,1,0,0,0
1982,bonij001,R,R,131,120,32,38,4,1,0,0,6,8,0,8,1,0,3,0,0
1982,bonnb001,R,L,272,250,80,120,19,3,5,0,31,18,4,20,4,0,2,2,0
1982,bonnb001,R,R,206,187,48,58,7,0,1,0,18,14,0,31,4,3,0,2,0
1982,bonnb101,R,L,21,20,2,3,1,0,0,0,0,1,0,3,2,0,0,0,0
1982,bonnb101,R,R,63,57,11,15,2,1,0,0,5,2,0,9,1,0,3,1,0
1982,boonb001,R,L,171,148,42,55,4,0,3,0,22,15,0,6,2,0,7,1,0
1982,boonb001,R,R,368,324,79,104,13,0,4,0,36,24,2,28,7,0,16,4,0
1982,boond101,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boond101,L,R,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,boser101,R,R,12,11,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0
1982,boslt001,L,L,11,10,2,3,1,0,0,0,2,1,0,4,0,0,0,0,0
1982,boslt001,L,R,39,36,6,6,0,0,0,0,0,3,0,4,1,0,0,0,0
1982,bowal001,L,R,422,383,89,109,8,6,0,0,23,31,3,23,5,1,6,1,0
1982,bowal001,R,L,127,116,34,43,7,1,0,0,6,8,2,15,5,0,3,0,0
1982,bradm101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,bradm101,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,braus001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,braus001,L,R,72,61,17,21,4,0,0,0,4,11,0,10,2,0,0,0,0
1982,breif001,R,L,21,19,6,6,0,0,0,0,0,1,0,8,0,0,1,0,0
1982,breif001,R,R,17,10,0,0,0,0,0,0,0,3,0,6,0,0,4,0,0
1982,brenb001,R,L,122,109,35,48,2,1,3,0,11,12,4,17,1,0,0,1,0
1982,brenb001,R,R,80,71,16,21,2,0,1,0,4,6,0,9,1,1,1,1,0
1982,bretg001,L,L,222,203,55,83,9,2,5,0,22,16,1,20,6,1,0,2,0
1982,bretg001,L,R,407,349,111,196,23,7,16,0,60,55,13,31,6,0,0,3,0
1982,brigd101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,brigd101,L,R,49,47,6,6,0,0,0,0,1,0,0,8,1,1,1,0,0
1982,brocg001,L,L,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,brocg001,L,R,16,15,1,2,1,0,0,0,0,1,1,5,0,0,0,0,0
1982,brooh001,R,L,91,85,22,26,4,0,0,0,7,6,1,15,2,0,0,0,0
1982,brooh001,R,R,407,372,92,119,17,2,2,0,33,22,4,61,9,5,3,5,0
1982,broot001,R,L,166,149,39,54,7,1,2,0,22,14,0,16,4,0,0,3,0
1982,broot001,R,R,266,249,53,86,8,2,7,0,36,13,0,47,5,0,2,2,0
1982,broum001,R,L,66,62,21,37,2,1,4,0,9,3,0,7,0,0,1,0,0
1982,broum001,R,R,56,46,8,10,2,0,0,0,1,6,0,10,3,2,2,0,0
1982,browb001,L,R,187,175,38,48,4,0,2,0,12,9,0,24,3,0,1,2,0
1982,browb001,R,L,80,70,21,32,3,1,2,0,5,8,2,8,0,0,2,0,0
1982,browd001,L,R,20,18,6,8,0,1,0,0,3,1,0,2,0,0,1,0,0
1982,brumg001,R,L,27,27,9,11,2,0,0,0,4,0,0,5,0,0,0,0,0
1982,brumg001,R,R,37,37,6,8,2,0,0,0,4,0,0,7,0,0,0,0,0
1982,brunt001,R,L,180,149,45,84,10,1,9,1,21,30,0,28,7,1,0,0,0
1982,brunt001,R,R,365,314,81,134,20,0,11,0,25,41,0,73,5,7,1,2,0
1982,brusw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,brusw001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,buckb001,L,L,201,187,48,65,9,1,2,0,31,10,1,12,5,3,0,1,0
1982,buckb001,L,R,508,470,153,225,25,4,13,0,74,26,6,14,9,2,1,9,0
1982,bullb101,R,L,107,92,23,29,6,0,0,0,4,15,2,6,4,0,0,0,0
1982,bullb101,R,R,66,62,11,15,1,0,1,0,4,4,0,10,2,0,0,0,0
1982,bumba001,L,L,132,120,27,33,1,1,1,0,11,9,0,17,4,0,2,1,0
1982,bumba001,L,R,486,442,120,157,19,3,4,0,29,35,4,60,8,0,8,1,0
1982,burlr001,R,L,7,7,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1982,burlr001,R,R,46,38,6,6,0,0,0,0,1,6,2,1,3,0,2,0,0
1982,burrj001,R,L,148,129,36,62,9,1,5,0,17,19,0,27,1,0,0,0,0
1982,burrj001,R,R,186,156,43,82,4,1,11,1,31,26,0,34,7,0,1,3,0
1982,burrr001,R,L,11,8,2,2,0,0,0,0,1,2,0,2,0,0,1,0,0
1982,burrr001,R,R,24,20,3,4,1,0,0,0,0,1,0,8,0,0,3,0,0
1982,bushr001,L,L,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1982,bushr001,L,R,125,115,29,49,6,1,4,0,13,6,0,25,1,3,0,1,0
1982,butes001,R,L,59,53,15,16,1,0,0,0,2,5,0,4,1,1,0,0,0
1982,butes001,R,R,87,73,17,18,1,0,0,0,6,12,0,8,5,0,2,0,0
1982,butlb001,L,L,27,25,6,6,0,0,0,0,1,2,0,9,1,0,0,0,0
1982,butlb001,L,R,241,215,46,48,2,0,0,0,6,23,0,26,0,0,3,0,0
1982,bystm001,R,L,8,7,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1982,bystm001,R,R,20,17,3,4,1,0,0,0,0,1,0,8,0,0,2,0,0
1982,cabee001,R,L,193,183,49,64,7,1,2,0,17,7,2,15,6,1,0,2,0
1982,cabee001,R,R,291,281,72,86,10,2,0,0,20,8,0,33,4,0,2,0,0
1982,campb001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,campb001,L,R,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,campr001,R,L,10,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1982,campr001,R,R,38,31,1,2,1,0,0,0,0,2,0,16,0,0,5,0,0
1982,candj001,L,L,14,11,3,5,2,0,0,0,0,2,0,7,0,0,1,0,0
1982,candj001,L,R,49,42,9,9,0,0,0,0,9,4,0,13,1,0,2,1,0
1982,candj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,cappg101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,caprn001,R,L,9,6,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
1982,caprn001,R,R,10,9,2,5,0,0,1,0,1,0,0,3,1,1,0,0,0
1982,carer001,L,L,192,162,39,51,5,2,1,0,16,19,0,19,3,1,8,2,0
1982,carer001,L,R,420,361,128,160,20,3,2,0,28,48,5,30,6,1,8,2,0
1982,carls001,L,L,21,21,4,5,1,0,0,0,1,0,0,5,0,0,0,0,0
1982,carls001,L,R,88,80,18,27,3,0,2,0,7,0,0,8,1,0,8,0,0
1982,cartg001,R,L,182,154,49,93,11,0,11,0,27,26,8,18,4,1,0,1,0
1982,cartg001,R,R,471,403,114,191,21,1,18,0,70,52,3,46,12,5,4,7,0
1982,castc001,R,L,68,61,14,18,4,0,0,0,5,6,2,8,1,1,0,0,0
1982,castc001,R,R,61,59,11,17,0,0,2,0,6,0,0,9,1,1,1,0,0
1982,castj001,R,L,145,134,33,44,4,2,1,0,7,10,1,17,6,0,1,0,0
1982,castj001,R,R,308,276,66,97,8,4,5,0,30,26,0,34,5,2,2,2,0
1982,castm101,L,R,418,388,103,134,22,0,3,0,41,18,2,26,9,1,2,9,0
1982,castm101,R,L,123,118,27,36,7,1,0,0,8,4,0,9,2,1,0,0,0
1982,cedec001,R,L,151,132,40,62,8,1,4,0,16,18,2,7,3,0,0,1,0
1982,cedec001,R,R,392,360,102,141,27,0,4,0,41,23,0,34,12,4,2,3,0
1982,ceror001,R,L,130,118,33,45,6,0,2,0,13,7,1,6,4,0,3,2,0
1982,ceror001,R,R,199,182,35,48,4,0,3,0,15,12,0,21,8,1,1,3,0
1982,cey-r001,R,L,109,97,28,62,5,1,9,0,20,8,2,12,3,1,0,3,0
1982,cey-r001,R,R,518,459,113,176,18,0,15,0,59,49,4,87,13,3,2,5,0
1982,chamc001,L,L,103,100,28,37,6,0,1,0,12,3,0,20,2,0,0,0,0
1982,chamc001,L,R,495,434,116,196,19,2,19,1,74,54,13,37,9,0,0,6,1
1982,charj101,R,L,44,39,8,15,1,0,2,0,8,4,0,4,0,0,0,1,0
1982,charj101,R,R,19,17,4,7,1,1,0,0,1,1,0,3,2,1,0,0,0
1982,chiff001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,chiff001,R,R,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,chril101,R,L,21,15,1,1,0,0,0,0,1,0,0,9,1,0,6,0,0
1982,chril101,R,R,60,52,4,9,2,0,1,0,6,2,0,27,0,0,6,0,0
1982,chrim101,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,chrim101,L,R,6,5,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0
1982,clarb002,R,L,65,63,16,23,1,0,2,0,8,0,0,18,1,0,1,1,0
1982,clarb002,R,R,28,27,3,3,0,0,0,0,0,0,0,11,0,0,1,0,0
1982,clarj001,R,L,199,163,49,86,14,1,7,0,25,33,4,23,5,1,0,2,0
1982,clarj001,R,R,460,400,105,185,16,2,20,1,78,57,3,68,15,0,0,3,0
1982,colld001,L,R,224,196,53,73,7,2,3,0,18,18,3,38,4,3,5,2,0
1982,colld001,R,L,169,152,35,42,5,1,0,0,7,10,0,11,2,2,4,1,0
1982,concd001,R,L,184,165,44,64,9,1,3,0,16,18,3,14,6,0,0,1,0
1982,concd001,R,R,439,407,120,148,16,3,2,0,37,27,1,47,14,0,2,3,0
1982,conco001,R,L,73,70,12,14,2,0,0,0,3,3,0,5,1,0,0,0,0
1982,conco001,R,R,142,135,36,45,7,1,0,0,12,2,0,13,5,1,4,0,0
1982,coopc001,L,L,253,234,66,105,13,1,8,1,50,12,1,25,4,0,3,4,0
1982,coopc001,L,R,443,420,139,240,25,2,24,0,71,20,6,28,0,0,1,2,0
1982,cowea001,R,L,216,197,58,92,16,3,4,0,23,18,2,21,4,1,0,0,0
1982,cowea001,R,R,395,363,93,174,23,5,16,0,55,28,1,60,8,0,1,3,0
1982,cowlj001,R,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,cowlj001,R,R,12,11,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1982,cox-l101,R,L,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1982,cox-l101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,crair001,L,R,35,30,5,7,2,0,0,0,0,3,0,4,0,0,2,0,0
1982,crair001,R,L,36,35,10,10,0,0,0,0,1,1,0,2,5,0,0,0,0
1982,cromw101,L,L,136,120,25,35,4,0,2,0,13,14,0,14,3,1,0,1,0
1982,cromw101,L,R,438,377,101,163,20,3,12,0,49,55,15,46,7,2,1,3,0
1982,crowd101,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,crowd101,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,crowt101,L,L,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,crowt101,L,R,109,89,21,32,2,0,3,1,17,20,1,9,5,0,0,0,0
1982,cruzh101,R,L,14,12,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0
1982,cruzh101,R,R,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1982,cruzj001,L,L,202,185,53,75,10,0,4,0,21,14,0,28,3,1,2,0,0
1982,cruzj001,L,R,438,385,104,140,17,2,5,0,47,46,12,39,8,0,1,6,0
1982,cruzj002,L,R,393,349,73,89,9,2,1,0,19,38,1,55,4,1,4,1,0
1982,cruzj002,R,L,224,200,60,100,13,3,7,0,30,19,0,16,2,2,2,1,0
1982,cruzt001,R,L,170,165,33,57,9,0,5,0,20,2,0,28,7,0,3,0,0
1982,cruzt001,R,R,349,327,80,128,11,2,11,1,37,10,1,67,11,0,8,4,0
1982,curtj001,L,L,12,9,4,4,0,0,0,0,2,0,0,3,0,0,3,0,0
1982,curtj001,L,R,29,28,7,9,0,1,0,0,3,0,0,12,0,0,1,0,0
1982,dauer001,R,L,195,174,53,78,11,1,4,0,19,15,0,12,4,0,4,2,0
1982,dauer001,R,R,431,384,103,130,13,1,4,0,38,35,1,22,11,1,7,4,0
1982,davic001,L,R,485,442,109,185,20,4,16,1,54,33,0,73,7,2,5,3,0
1982,davic001,R,L,216,199,58,78,7,2,3,0,22,12,2,42,6,0,2,3,0
1982,david101,R,L,96,89,18,33,3,0,4,0,13,3,0,11,2,0,1,3,0
1982,david101,R,R,69,63,17,23,2,2,0,0,6,4,0,8,4,0,0,2,0
1982,davij001,R,L,122,106,33,41,2,0,2,0,6,13,3,17,3,0,2,1,0
1982,davij001,R,R,344,312,76,128,18,2,10,0,46,23,1,75,3,1,2,6,0
1982,davim002,L,L,11,11,5,6,1,0,0,0,4,0,0,3,0,0,0,0,0
1982,davim002,L,R,66,64,25,31,3,0,1,0,6,2,0,5,0,0,0,0,0
1982,dawsa001,R,L,181,167,41,63,6,2,4,0,15,12,4,27,1,1,1,0,0
1982,dawsa001,R,R,479,441,142,240,31,5,19,0,68,22,0,69,7,7,3,6,0
1982,daylk001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,daylk001,L,R,22,19,5,5,0,0,0,0,1,2,0,8,0,0,1,0,0
1982,decid001,R,L,248,212,73,133,19,1,13,0,32,32,4,16,8,1,1,2,0
1982,decid001,R,R,407,363,100,182,23,4,17,0,65,34,3,64,11,0,3,7,0
1982,dejei001,R,L,120,106,21,29,1,2,1,0,7,11,2,10,1,1,2,0,0
1982,dejei001,R,R,486,430,107,139,20,3,2,0,52,43,7,60,7,1,9,3,0
1982,dejom101,L,R,22,17,4,6,2,0,0,0,1,3,0,2,0,0,2,0,0
1982,dejom101,R,L,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1982,delel001,R,L,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1982,delel001,R,R,10,10,1,2,1,0,0,0,0,0,0,6,0,0,0,0,0
1982,dempm101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,dempr001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,dempr001,R,L,160,135,34,48,8,0,2,0,15,22,1,14,3,0,0,3,0
1982,dempr001,R,R,241,208,54,72,7,1,3,0,21,24,0,23,6,0,7,2,0
1982,dennj001,R,R,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1982,dentb001,R,L,142,131,28,32,4,0,0,0,6,7,0,6,4,0,3,1,0
1982,dentb001,R,R,195,175,31,42,6,1,1,0,17,14,0,15,5,0,4,2,0
1982,dernb001,R,L,113,99,33,50,5,0,4,0,11,13,0,15,1,0,0,1,0
1982,dernb001,R,R,299,271,59,68,5,2,0,0,10,23,0,54,5,1,3,1,0
1982,diazb001,R,L,108,95,27,40,7,0,2,0,14,12,1,15,5,0,0,1,0
1982,diazb001,R,R,464,430,124,196,22,1,16,0,71,24,4,72,15,3,1,6,0
1982,diazc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,dills101,R,L,11,11,3,6,1,1,0,0,2,0,0,0,0,0,0,0,0
1982,dills101,R,R,31,30,4,6,2,0,0,0,3,1,0,5,1,0,0,0,0
1982,dilom001,L,R,306,278,71,94,8,3,3,0,23,23,0,23,6,1,4,0,0
1982,dilom001,R,L,106,101,18,22,4,0,0,0,2,2,0,13,5,1,2,0,0
1982,dipif001,L,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1982,dipif001,L,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,dorab001,L,R,59,57,19,21,2,0,0,0,3,1,0,8,0,0,0,1,0
1982,dorab001,R,L,43,40,8,9,1,0,0,0,3,3,0,3,0,0,0,0,0
1982,downb001,R,L,257,220,70,112,13,1,9,1,26,31,1,17,3,1,1,4,0
1982,downb001,R,R,468,403,105,188,24,1,19,1,58,55,0,41,11,4,2,4,0
1982,dravd001,R,L,10,8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1982,dravd001,R,R,18,15,2,2,0,0,0,0,2,0,0,3,0,0,3,0,0
1982,dried001,L,L,167,143,30,41,3,1,2,1,18,20,0,18,1,1,0,3,0
1982,dried001,L,R,439,373,109,176,22,0,15,0,39,62,8,44,7,1,0,3,0
1982,durhl001,L,L,150,127,37,59,3,2,5,0,24,21,0,30,1,1,0,1,0
1982,durhl001,L,R,459,412,131,222,30,5,17,0,66,45,14,47,10,1,0,1,0
1982,dwyej001,L,L,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
