YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,alvav001,L,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2003,alvav001,L,R,27,19,7,13,3,0,1,0,7,6,0,2,2,1,1,0,0
2003,alvaw001,L,L,73,68,16,22,3,0,1,0,7,4,0,9,1,1,0,0,0
2003,alvaw001,L,R,304,278,64,85,7,1,4,0,17,19,1,73,7,4,2,1,0
2003,andeb002,L,L,191,182,47,84,10,0,9,0,20,9,0,27,9,0,0,0,0
2003,andeb002,L,R,630,577,165,264,29,8,18,0,80,34,3,60,16,4,3,12,0
2003,andej002,L,L,43,42,15,29,6,1,2,0,11,1,0,4,0,0,0,0,0
2003,andej002,L,R,141,125,45,74,9,1,6,0,26,13,1,9,2,0,0,3,0
2003,andej003,R,L,59,47,17,32,3,0,4,0,9,10,3,2,2,1,0,1,0
2003,andej003,R,R,88,74,16,22,3,0,1,0,9,9,2,14,1,2,0,3,0
2003,andem002,R,L,38,35,10,18,2,0,2,0,7,1,1,3,1,0,1,1,0
2003,andem002,R,R,67,57,15,25,1,0,3,0,10,8,0,10,1,1,1,0,0
2003,appik001,R,L,280,249,63,120,13,1,14,0,34,26,3,26,3,5,0,0,0
2003,appik001,R,R,219,197,57,94,10,3,7,1,31,17,1,29,2,3,1,1,0
2003,armat002,R,L,49,44,11,16,3,1,0,0,4,2,0,7,1,0,1,2,0
2003,armat002,R,R,75,67,14,27,1,0,4,0,5,6,0,16,0,1,1,0,0
2003,arrob001,R,L,35,31,5,8,1,1,0,0,1,4,2,3,0,0,0,0,0
2003,arrob001,R,R,31,30,5,8,3,0,0,0,2,0,0,11,0,1,0,0,0
2003,asenm001,R,L,112,96,33,50,7,2,2,0,18,11,0,15,4,0,1,4,0
2003,asenm001,R,R,103,87,21,31,2,1,2,0,9,10,0,12,1,3,2,1,0
2003,ashba002,R,L,147,131,44,68,4,1,6,0,22,9,2,13,2,3,3,1,0
2003,ashba002,R,R,171,158,46,65,7,3,2,0,17,8,0,28,4,0,4,1,0
2003,astap001,R,L,86,71,23,44,7,1,4,0,10,14,1,7,0,1,0,0,0
2003,astap001,R,R,88,80,24,40,4,0,4,0,18,4,0,13,2,2,1,1,0
2003,austj002,R,L,48,37,8,15,1,0,2,0,5,10,0,7,0,0,1,0,0
2003,austj002,R,R,84,73,20,44,3,0,7,0,16,11,0,15,0,0,0,0,0
2003,avers001,L,L,26,22,8,13,0,1,1,0,7,3,0,2,0,0,1,0,0
2003,avers001,L,R,45,41,11,25,2,0,4,0,8,4,1,4,1,0,0,0,0
2003,ayall001,R,L,114,101,34,57,2,3,5,0,14,9,3,14,4,2,1,1,0
2003,ayall001,R,R,174,165,31,44,4,0,3,0,14,4,0,32,5,3,2,0,0
2003,aybam001,R,L,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2003,aybam001,R,R,14,12,4,8,1,0,1,0,3,1,0,2,0,0,0,1,0
2003,backb001,R,L,68,53,16,25,1,1,2,0,7,14,1,6,0,1,0,0,0
2003,backb001,R,R,124,109,24,40,4,0,4,0,18,11,0,30,5,1,2,1,0
2003,bacsm001,L,L,22,20,10,19,1,1,2,0,7,2,0,6,0,0,0,0,0
2003,bacsm001,L,R,63,56,18,34,5,1,3,0,13,6,0,6,3,0,0,1,0
2003,baezd001,R,L,166,150,42,65,11,0,4,0,15,12,0,32,1,1,3,0,0
2003,baezd001,R,R,152,134,23,44,6,0,5,1,19,11,0,34,3,3,3,1,0
2003,baldj002,R,L,39,36,13,25,1,1,3,0,8,2,1,1,1,0,0,1,0
2003,baldj002,R,R,30,27,8,18,1,0,3,0,5,2,0,6,1,0,0,1,0
2003,balej001,L,L,31,29,3,4,1,0,0,0,0,1,0,8,0,0,1,0,0
2003,balej001,L,R,164,149,47,86,10,4,7,0,22,11,2,29,4,2,0,2,0
2003,balfg001,R,L,63,49,11,16,2,0,1,0,6,11,2,14,1,0,2,1,0
2003,balfg001,R,R,52,49,12,24,3,0,3,0,8,3,0,16,0,0,0,0,0
2003,batim001,R,L,385,345,102,142,12,5,6,0,39,28,2,60,8,4,5,3,0
2003,batim001,R,R,437,392,95,140,20,2,7,0,43,32,1,82,14,4,5,3,1
2003,bauer001,R,L,112,93,23,35,6,0,2,0,12,17,3,21,3,2,0,0,0
2003,bauer001,R,R,147,134,35,53,7,1,3,1,33,7,0,22,8,2,1,3,0
2003,beckj002,R,L,276,241,53,76,14,0,3,0,15,32,2,89,4,0,2,1,0
2003,beckj002,R,R,325,296,79,113,12,2,6,0,29,24,2,63,7,2,3,0,0
2003,beckr001,R,L,79,68,11,18,1,0,2,0,4,9,2,18,1,1,1,0,0
2003,beckr001,R,R,61,59,14,22,2,0,2,0,6,2,0,14,2,0,0,0,0
2003,beimj001,L,L,126,107,33,49,5,1,3,0,22,16,1,28,3,2,0,1,0
2003,beimj001,L,R,150,124,36,58,6,2,4,0,23,17,5,14,5,2,3,4,0
2003,belim001,R,L,15,12,3,4,1,0,0,0,1,1,0,1,0,0,1,1,0
2003,belim001,R,R,24,21,7,11,1,0,1,0,4,1,0,5,0,1,1,0,0
2003,bellr003,R,L,239,215,53,98,16,1,9,0,28,23,1,24,3,0,0,1,0
2003,bellr003,R,R,201,177,50,86,14,2,6,1,30,16,0,20,1,5,2,1,0
2003,benea002,R,L,57,48,21,35,6,1,2,0,10,9,0,10,2,0,0,0,0
2003,benea002,R,R,58,52,16,21,3,1,0,0,9,5,0,10,3,0,0,1,0
2003,benia001,R,L,169,141,30,49,4,0,5,0,23,28,3,38,4,0,0,0,0
2003,benia001,R,R,144,130,29,39,7,0,1,0,8,13,0,37,0,0,0,1,0
2003,benoj001,R,L,246,212,47,104,6,6,13,1,34,30,0,48,0,0,1,3,0
2003,benoj001,R,R,216,191,52,101,15,2,10,0,30,21,0,39,3,3,0,1,0
2003,bensk001,R,L,213,189,64,105,14,0,9,1,37,19,3,22,2,1,1,3,0
2003,bensk001,R,R,262,242,63,93,13,1,5,0,26,17,1,46,6,0,2,1,0
2003,berej002,R,L,21,17,5,7,2,0,0,0,1,2,0,0,0,0,1,1,0
2003,berej002,R,R,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,berna001,R,L,307,265,81,139,16,6,10,0,42,31,1,28,8,3,2,6,0
2003,berna001,R,R,282,249,56,99,10,3,9,1,38,23,0,52,7,5,3,2,0
2003,betar001,R,L,76,64,18,35,4,2,3,0,15,11,1,17,0,0,0,1,0
2003,betar001,R,R,78,74,9,16,1,0,2,0,2,2,1,19,1,1,1,0,0
2003,biddr001,R,L,143,120,29,43,5,0,3,0,15,19,3,23,2,2,2,0,0
2003,biddr001,R,R,187,159,42,75,10,1,7,1,29,21,2,31,3,4,2,1,0
2003,biern001,L,L,66,56,22,40,7,1,3,0,15,6,0,13,0,1,0,3,0
2003,biern001,L,R,157,128,42,69,9,0,6,0,31,21,3,16,4,4,2,2,0
2003,blann001,L,L,53,44,12,13,1,0,0,0,7,5,0,13,0,0,3,1,0
2003,blann001,L,R,43,33,10,23,2,1,3,0,6,7,2,5,2,2,1,0,0
2003,boehb001,R,L,105,87,16,28,3,0,3,0,11,17,2,24,1,1,0,0,0
2003,boehb001,R,R,173,153,48,84,10,1,8,1,29,13,1,23,4,2,3,2,0
2003,bondj001,R,L,431,385,117,191,28,2,14,0,60,38,2,46,10,2,2,4,0
2003,bondj001,R,R,296,271,76,125,16,3,9,0,39,20,0,62,7,2,1,2,0
2003,bongj001,L,L,83,72,19,36,3,1,4,0,15,7,0,22,2,2,1,1,0
2003,bongj001,L,R,164,138,37,59,8,1,4,1,20,24,6,25,9,0,2,0,0
2003,bootc001,R,L,25,21,6,10,1,0,1,0,3,4,0,3,0,0,0,0,0
2003,bootc001,R,R,28,26,10,24,2,0,4,0,8,2,0,4,1,0,0,0,0
2003,borbp001,L,L,11,9,5,8,0,0,1,0,4,1,1,0,1,1,0,0,0
2003,borbp001,L,R,17,16,9,16,4,0,1,0,8,1,1,0,0,0,0,0,0
2003,borlt001,R,L,18,12,1,1,0,0,0,0,1,6,1,1,0,0,0,0,0
2003,borlt001,R,R,22,19,2,2,0,0,0,0,2,2,0,3,0,0,0,1,0
2003,boroj001,R,L,110,103,22,38,4,0,4,0,12,4,0,35,2,1,2,0,0
2003,boroj001,R,R,170,153,31,37,3,0,1,0,13,15,1,31,2,0,2,0,0
2003,bottr001,R,L,4,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2003,bottr001,R,R,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,bowim001,L,L,12,11,4,6,2,0,0,0,3,1,0,0,0,0,0,0,0
2003,bowim001,L,R,26,25,9,15,1,1,1,0,4,1,0,4,1,0,0,0,0
2003,bowlb001,R,L,12,10,2,3,1,0,0,0,0,2,0,1,0,0,0,0,0
2003,bowlb001,R,R,22,20,6,10,1,0,1,0,3,0,0,1,2,2,0,0,0
2003,boydj001,R,L,101,83,19,26,1,0,2,0,14,18,1,12,1,0,0,0,0
2003,boydj001,R,R,120,107,19,34,9,0,2,0,14,8,0,19,3,3,0,2,0
2003,bradc001,R,L,118,95,31,55,9,0,5,0,17,19,9,11,3,4,0,0,0
2003,bradc001,R,R,204,189,36,48,2,2,2,0,16,11,0,51,9,3,1,0,0
2003,brazd001,R,L,119,106,31,57,7,2,5,0,26,11,0,14,6,0,0,2,0
2003,brazd001,R,R,106,89,26,48,8,1,4,1,14,12,1,10,1,3,2,0,0
2003,broht001,L,L,17,15,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
2003,broht001,L,R,31,29,10,19,3,0,2,0,8,2,0,7,0,0,0,0,0
2003,browj003,R,L,174,148,43,67,8,2,4,0,18,23,1,16,3,0,2,1,0
2003,browj003,R,R,237,214,47,72,11,1,4,1,28,16,1,49,10,1,3,3,0
2003,browk001,R,L,417,374,95,113,10,4,0,0,23,36,2,76,8,0,6,1,0
2003,browk001,R,R,439,407,89,135,11,1,11,0,37,20,0,109,15,5,6,1,0
2003,buehm001,L,L,287,268,69,103,13,0,7,0,37,8,0,38,6,4,4,3,0
2003,buehm001,L,R,691,630,181,267,35,3,15,1,76,53,2,81,18,1,3,4,0
2003,bukvr001,R,L,23,17,4,8,1,0,1,0,4,4,0,5,0,0,1,1,0
2003,bukvr001,R,R,29,24,8,13,2,0,1,0,6,5,0,3,0,0,0,0,0
2003,bullk001,R,L,11,10,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
2003,bullk001,R,R,22,22,4,12,1,2,1,0,5,0,0,4,0,0,0,0,0
2003,bumpn001,R,L,58,48,11,20,3,0,2,0,6,10,0,8,0,0,0,0,0
2003,bumpn001,R,R,109,89,23,33,5,1,1,0,18,10,0,9,3,7,1,1,1
2003,burbd001,R,L,72,63,14,22,5,0,1,0,1,8,2,11,2,1,0,0,0
2003,burbd001,R,R,121,105,28,45,5,0,4,0,16,11,0,24,2,3,2,0,0
2003,burkj001,R,L,420,384,105,162,30,0,9,0,51,29,1,56,11,3,1,3,0
2003,burkj001,R,R,365,335,97,153,23,0,11,1,53,18,0,51,8,6,3,3,0
2003,burna001,R,L,55,47,11,20,2,2,1,0,5,8,0,14,1,0,0,0,0
2003,burna001,R,R,51,36,7,11,1,0,1,0,8,10,2,7,0,2,2,1,0
2003,bynum001,L,L,40,36,10,15,0,1,1,0,5,4,0,9,1,0,0,0,0
2003,bynum001,L,R,125,112,34,77,4,0,13,1,33,11,0,26,3,1,1,0,0
2003,calek001,R,L,62,54,12,17,2,0,1,0,3,7,1,17,1,1,0,0,0
2003,calek001,R,R,100,83,17,35,4,1,4,0,14,13,1,34,0,0,1,3,0
2003,callm001,R,L,153,137,49,73,10,1,4,0,26,12,0,16,6,2,0,2,0
2003,callm001,R,R,131,114,35,48,4,0,3,0,15,12,1,25,3,0,2,3,0
2003,capuc001,L,L,36,31,4,4,0,0,0,0,4,1,0,7,2,3,1,0,0
2003,capuc001,L,R,103,85,23,38,6,0,3,0,12,10,1,16,1,3,3,1,1
2003,carrd001,R,L,173,139,40,60,5,0,5,1,22,28,4,24,7,3,1,2,0
2003,carrd001,R,R,182,164,42,59,8,0,3,0,25,12,0,33,6,4,0,2,0
2003,carrg001,R,L,72,62,24,44,3,1,5,0,16,9,0,5,2,1,0,0,0
2003,carrg001,R,R,65,58,16,21,2,0,1,0,5,5,0,8,2,1,1,0,0
2003,carrh001,R,L,75,66,19,37,1,1,5,0,10,7,2,13,1,0,2,0,0
2003,carrh001,R,R,99,82,21,27,4,1,0,0,7,13,1,14,4,2,2,0,0
2003,cartl002,R,L,180,162,36,65,10,2,5,0,23,10,2,29,5,3,0,5,0
2003,cartl002,R,R,148,136,36,65,8,0,7,0,18,9,4,18,0,1,1,1,0
2003,cerdj001,L,L,41,33,8,14,3,0,1,0,8,8,0,4,0,0,0,0,0
2003,cerdj001,L,R,103,87,24,39,4,1,3,0,14,12,1,15,3,0,2,2,0
2003,cerrj001,R,L,20,16,4,7,0,0,1,0,4,4,1,1,0,0,0,0,0
2003,cerrj001,R,R,37,33,7,10,1,1,0,0,6,1,1,8,0,2,0,1,0
2003,chacs001,R,L,309,269,68,109,17,3,6,0,29,32,2,41,5,1,3,4,0
2003,chacs001,R,R,287,242,56,90,14,1,6,1,36,26,2,52,3,11,7,1,0
2003,chenb001,L,L,38,31,10,20,2,1,2,0,11,2,0,6,0,2,0,3,0
2003,chenb001,L,R,72,61,16,31,3,0,4,0,9,8,1,14,2,0,3,0,0
2003,choar001,L,L,5,5,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,choar001,L,R,11,10,4,5,1,0,0,0,3,1,0,0,2,0,0,0,0
2003,chrij002,L,L,51,48,10,14,2,1,0,0,8,3,0,10,0,0,0,0,0
2003,chrij002,L,R,64,55,15,30,4,1,3,0,4,8,0,12,0,1,0,0,0
2003,chulv001,R,L,14,13,3,5,0,1,0,0,3,1,0,2,0,0,0,0,0
2003,chulv001,R,R,11,9,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2003,claub001,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,claub001,L,R,24,23,7,10,0,0,1,0,2,1,0,3,1,0,0,0,0
2003,clemm001,R,L,406,355,88,145,19,1,12,0,45,45,1,83,6,4,2,0,0
2003,clemm001,R,R,445,391,81,125,14,0,10,0,41,34,1,88,11,10,8,2,0
2003,clemr001,R,L,500,458,99,153,14,2,12,0,44,37,0,106,5,2,1,2,0
2003,clemr001,R,R,378,348,100,166,28,1,12,1,39,21,1,84,5,3,2,4,0
2003,colob001,R,L,556,513,128,210,30,2,16,0,54,34,2,111,14,1,3,5,0
2003,colob001,R,R,428,386,95,151,14,0,14,0,45,33,1,62,17,4,2,3,0
2003,coloj001,R,L,146,118,26,45,7,0,4,0,14,27,3,24,2,1,0,0,0
2003,coloj001,R,R,188,161,43,66,8,0,5,0,31,19,2,45,3,2,2,4,0
2003,colys001,L,L,26,22,8,9,1,0,0,0,1,4,0,4,1,0,0,0,0
2003,colys001,L,R,58,52,14,16,2,0,0,0,5,5,0,12,3,0,1,0,0
2003,condc001,R,L,65,55,17,35,7,1,3,0,16,9,2,6,1,1,0,0,0
2003,condc001,R,R,103,86,26,41,3,0,4,0,13,12,2,19,1,2,3,0,0
2003,coned001,R,L,40,32,9,18,3,0,2,1,7,8,0,3,1,0,0,0,0
2003,coned001,R,R,45,39,11,18,1,0,2,0,5,5,1,10,1,0,1,0,0
2003,contj002,R,L,161,140,29,42,7,0,2,0,15,19,0,43,4,1,0,1,0
2003,contj002,R,R,132,117,23,35,6,0,2,0,7,11,1,29,4,4,0,0,0
2003,cooka002,R,L,257,219,75,110,13,2,6,2,43,34,6,16,3,0,1,3,0
2003,cooka002,R,R,322,285,85,107,16,0,2,0,33,23,1,27,13,8,3,3,0
2003,corcr001,R,L,14,12,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0
2003,corcr001,R,R,17,16,6,9,1,1,0,0,2,1,0,1,0,0,0,0,0
2003,cordc001,R,L,11,9,1,1,0,0,0,0,0,2,1,4,0,0,0,0,0
2003,cordc001,R,R,29,27,3,6,0,0,1,0,2,1,0,8,0,0,1,0,0
2003,cordf002,R,L,175,148,35,42,4,0,1,0,13,24,4,43,3,1,0,2,0
2003,cordf002,R,R,177,157,35,50,4,1,3,0,26,14,2,47,2,1,3,2,0
2003,corem001,R,L,42,37,12,24,2,2,2,0,13,4,1,8,0,0,0,1,0
2003,corem001,R,R,89,78,17,23,6,0,0,0,9,7,0,19,1,1,1,2,0
2003,cormr001,L,L,96,84,10,13,3,0,0,0,5,11,0,22,2,1,0,0,0
2003,cormr001,L,R,231,213,44,67,9,1,4,0,15,14,2,45,5,0,4,0,0
2003,cornn001,R,L,427,377,117,187,26,4,12,1,53,41,6,20,8,1,2,6,0
2003,cornn001,R,R,415,391,119,160,21,1,6,0,42,17,2,26,22,2,5,0,0
2003,corrk001,R,L,86,75,21,35,2,0,4,0,10,9,0,11,2,0,1,1,0
2003,corrk001,R,R,87,74,20,30,4,0,2,0,8,9,1,17,4,4,0,0,0
2003,cortd001,R,L,9,9,6,9,3,0,0,0,2,0,0,1,0,0,0,0,0
2003,cortd001,R,R,9,8,2,5,0,0,1,0,3,0,0,0,0,0,0,1,0
2003,cottn001,L,L,8,4,1,1,0,0,0,0,0,4,0,1,1,0,0,0,0
2003,cottn001,L,R,61,47,14,22,5,0,1,0,10,13,0,9,3,0,1,0,0
2003,creed001,L,L,32,26,7,11,1,0,1,0,7,5,1,2,0,0,0,1,0
2003,creed001,L,R,37,27,7,12,2,0,1,0,4,7,2,9,0,2,0,1,0
2003,cresj001,R,L,83,76,19,30,8,0,1,0,4,5,1,12,2,0,2,0,0
2003,cresj001,R,R,91,83,21,27,6,0,0,0,8,4,0,16,1,2,2,0,0
2003,crudm001,R,L,32,19,2,4,2,0,0,0,3,11,1,4,0,0,1,1,0
2003,crudm001,R,R,61,53,10,17,2,1,1,0,6,7,0,9,1,1,0,0,0
2003,cruzj005,R,L,99,85,25,36,3,1,2,0,12,12,0,27,0,1,1,0,0
2003,cruzj005,R,R,185,155,41,67,9,1,5,0,25,16,0,38,3,6,6,2,0
2003,cruzn001,R,L,114,104,32,65,5,2,8,2,25,7,1,15,2,2,0,1,0
2003,cruzn001,R,R,119,112,33,58,4,0,7,0,21,4,1,23,1,1,1,1,0
2003,cunnw001,R,L,32,30,6,11,2,0,1,0,2,2,0,5,0,0,0,0,0
2003,cunnw001,R,R,48,44,8,12,1,0,1,0,4,4,2,15,0,0,0,0,0
2003,daalo001,L,L,90,81,24,31,4,0,1,0,12,7,0,15,0,1,0,1,0
2003,daalo001,L,R,344,310,110,177,33,2,10,0,48,23,1,38,7,1,8,2,0
2003,damij001,R,L,331,299,87,135,21,3,7,0,32,27,3,36,8,1,1,3,0
2003,damij001,R,R,434,401,117,193,26,1,16,0,57,15,3,64,9,6,10,2,0
2003,darev001,L,L,12,11,6,9,0,0,1,0,1,0,0,0,0,0,1,0,0
2003,darev001,L,R,34,33,11,18,4,0,1,0,8,1,0,4,0,0,0,0,0
2003,david002,L,L,106,92,27,52,8,1,5,0,11,13,0,18,2,0,1,0,0
2003,david002,L,R,385,339,96,141,10,1,11,0,34,38,1,44,13,1,5,2,0
2003,davij005,R,L,385,347,89,151,16,2,14,2,49,30,3,47,9,2,4,2,0
2003,davij005,R,R,311,284,83,134,16,1,11,0,38,17,1,38,9,6,3,1,0
2003,dawlj001,R,L,20,18,8,20,3,0,3,0,9,1,0,2,0,1,0,0,0
2003,dawlj001,R,R,21,19,7,11,2,1,0,0,4,2,0,6,0,0,0,0,0
2003,day-z001,R,L,257,231,66,92,14,0,4,0,24,22,2,22,7,2,1,1,0
2003,day-z001,R,R,323,273,66,100,18,2,4,0,32,37,1,39,11,8,1,4,0
2003,deagr001,L,L,7,5,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0
2003,deagr001,L,R,42,34,11,16,3,1,0,0,6,8,0,7,1,0,0,0,0
2003,dehar001,L,L,9,9,4,9,2,0,1,0,3,0,0,0,0,0,0,0,0
2003,dehar001,L,R,12,10,4,6,2,0,0,0,2,2,0,1,0,0,0,0,0
2003,dejem001,R,L,169,148,49,87,7,2,9,0,28,19,3,22,4,0,0,2,0
2003,dejem001,R,R,196,172,37,57,8,0,4,0,20,20,4,49,9,2,1,1,0
2003,delov001,L,L,69,60,16,23,1,0,2,0,8,4,0,15,2,2,1,2,0
2003,delov001,L,R,159,127,29,53,4,1,6,0,17,21,0,24,2,3,6,2,0
2003,dempr002,R,L,251,207,62,102,17,1,7,0,36,41,4,42,6,0,3,0,0
2003,dempr002,R,R,294,250,72,109,14,1,7,0,46,29,0,42,8,5,6,4,0
2003,depaj002,R,L,19,18,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2003,depaj002,R,R,19,18,2,6,1,0,1,0,1,0,0,5,0,1,0,0,0
2003,desse001,R,L,361,331,121,186,25,2,12,0,50,29,1,41,5,0,0,1,0
2003,desse001,R,R,420,377,91,139,18,0,10,0,49,28,5,72,13,4,9,2,0
2003,dickr001,R,L,273,251,70,118,11,2,11,0,31,20,4,52,5,1,0,1,0
2003,dickr001,R,R,240,212,65,98,16,1,5,0,34,18,1,42,6,4,4,2,0
2003,domij001,R,L,34,26,9,17,2,0,2,0,6,6,0,8,0,0,1,1,0
2003,domij001,R,R,39,33,7,17,1,0,3,0,6,6,0,5,3,0,0,0,0
2003,donnb001,R,L,164,146,29,41,2,2,2,0,11,14,1,32,1,1,2,1,0
2003,donnb001,R,R,143,129,26,38,10,1,0,0,5,10,0,47,0,3,1,0,0
2003,doteo001,R,L,157,130,18,30,3,0,3,0,8,23,2,33,2,2,2,0,0
2003,doteo001,R,R,189,179,35,63,6,2,6,0,22,8,0,64,3,1,0,1,0
2003,dougs001,R,L,23,19,8,13,2,0,1,0,8,4,0,1,0,0,0,0,0
2003,dougs001,R,R,21,18,6,9,0,0,1,0,3,2,0,2,1,1,0,0,0
2003,downs001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,downs001,L,R,16,13,5,13,2,0,2,0,4,3,2,3,0,0,0,0,0
2003,dreid001,R,L,125,106,33,50,8,0,3,0,14,17,0,27,2,0,1,1,0
2003,dreid001,R,R,136,126,25,40,6,0,3,0,11,8,0,40,3,0,2,0,0
2003,dresr001,R,L,104,89,39,60,9,0,4,0,18,13,1,8,2,2,0,0,0
2003,dresr001,R,R,119,105,22,37,3,0,4,0,13,11,0,18,3,3,0,0,0
2003,drewt001,R,L,16,14,6,13,4,0,1,0,3,2,1,2,0,0,0,0,0
2003,drewt001,R,R,30,21,6,13,1,0,2,0,10,6,0,1,0,0,1,2,0
2003,drist001,R,L,100,96,30,51,6,0,5,1,20,4,2,15,1,0,0,0,0
2003,drist001,R,R,115,104,32,49,8,0,3,0,19,5,0,18,3,1,3,2,0
2003,duboe001,L,L,94,82,25,33,5,0,1,0,7,9,0,16,1,2,0,1,0
2003,duboe001,L,R,211,188,35,62,8,2,5,0,18,16,2,28,5,3,2,2,0
2003,duchj001,R,L,43,40,9,13,1,0,1,0,5,3,0,9,0,0,0,0,0
2003,duchj001,R,R,28,25,8,10,2,0,0,0,2,0,0,6,1,2,1,0,0
2003,duckb001,R,L,195,175,43,66,11,0,4,0,20,15,1,39,1,2,2,1,0
2003,duckb001,R,R,229,185,55,102,17,3,8,0,30,29,2,29,6,8,7,0,0
2003,durbc001,R,L,21,19,7,10,0,0,1,0,3,2,0,6,1,0,0,0,0
2003,durbc001,R,R,24,23,11,21,5,1,1,0,8,1,0,2,1,0,0,0,0
2003,duroj001,R,L,11,9,3,9,0,0,2,1,5,2,0,3,0,0,0,0,0
2003,duroj001,R,R,22,21,6,15,3,0,2,1,6,0,0,4,0,1,0,0,0
2003,eatoa001,R,L,368,316,88,144,20,3,10,0,40,45,3,48,5,1,1,4,1
2003,eatoa001,R,R,421,387,85,141,24,1,10,0,41,23,3,98,2,6,4,1,0
2003,eckee001,L,L,36,27,5,7,2,0,0,0,4,7,0,6,0,2,0,0,0
2003,eckee001,L,R,35,27,4,5,1,0,0,0,1,8,1,6,2,0,0,0,0
2003,eiscj001,L,L,105,98,25,42,4,2,3,0,12,5,0,25,5,2,0,0,0
2003,eiscj001,L,R,116,104,32,48,4,0,4,0,24,8,1,15,3,1,3,0,0
2003,elars001,R,L,143,127,41,78,4,3,9,0,26,13,2,8,2,0,2,1,0
2003,elars001,R,R,110,95,32,57,5,4,4,0,16,7,1,12,1,4,1,3,0
2003,elded001,R,L,7,5,2,6,1,0,1,0,4,2,0,2,0,0,0,0,0
2003,elded001,R,R,9,7,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
2003,eldrc001,R,L,91,77,23,33,2,1,2,0,11,9,1,25,4,2,2,1,0
2003,eldrc001,R,R,202,173,39,70,8,1,7,0,21,22,3,42,3,2,3,2,0
2003,ellir001,R,L,49,40,18,29,5,0,2,0,5,8,0,2,2,0,0,1,0
