YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,bernt001,4,557,494,125,197,26,2,14,1,47,52,2,77,10,1,7,3,0
1987,bernt001,10,12,10,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,bernt001,11,4,3,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1987,berrd001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,berrd001,6,52,44,8,11,3,0,0,0,2,7,3,12,0,0,0,1,0
1987,berrd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,berrd002,2,30,27,5,6,1,0,0,0,1,3,0,5,1,0,0,0,0
1987,berrd002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bianb001,4,23,23,7,8,1,0,0,0,4,0,0,8,0,0,0,0,0
1987,bianb001,6,48,45,4,7,0,0,1,0,3,2,0,12,1,0,1,0,0
1987,bianb001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bielm001,1,18,16,1,1,0,0,0,0,0,0,0,8,0,0,2,0,0
1987,blauj001,6,186,164,40,58,6,3,2,0,15,18,1,34,4,3,1,0,0
1987,blauj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bochb002,2,73,63,11,20,3,0,2,0,10,9,1,16,3,0,0,1,0
1987,bochb002,11,14,12,1,1,0,0,0,0,1,2,0,5,0,0,0,0,0
1987,bockr001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,boggw001,5,661,546,198,318,39,6,23,1,88,104,19,48,13,2,1,8,0
1987,boggw001,10,5,4,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1987,boggw001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bondb001,7,404,371,97,183,24,4,18,0,38,29,1,56,2,2,0,2,0
1987,bondb001,8,197,172,45,83,10,5,6,0,20,23,2,29,2,1,0,1,0
1987,bondb001,9,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1987,bondb001,11,9,7,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1987,bonib001,3,8,7,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1987,bonib001,5,332,296,97,164,22,3,13,0,61,29,4,47,5,1,0,6,0
1987,bonib001,7,41,40,9,13,4,0,0,0,2,1,0,4,0,0,0,0,0
1987,bonib001,9,113,106,28,37,3,0,2,0,8,6,0,9,3,0,0,1,0
1987,bonib001,11,21,17,6,10,4,0,0,0,5,3,0,1,0,1,0,0,0
1987,bonij001,4,61,53,12,18,3,0,1,0,3,5,0,6,2,0,3,0,0
1987,bonij001,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bonij001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookg001,1,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,bookr001,4,28,25,9,10,1,0,0,0,5,3,1,2,0,0,0,0,0
1987,bookr001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bookr001,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,bookr001,11,24,19,4,6,0,1,0,0,3,3,0,4,0,0,2,0,0
1987,boonb001,2,441,388,93,120,18,0,3,0,33,35,0,36,10,1,14,3,0
1987,boonb001,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,boslt001,7,24,23,9,10,1,0,0,0,3,1,0,2,0,0,0,0,0
1987,boslt001,9,31,28,7,10,1,1,0,0,3,2,0,8,1,0,0,1,0
1987,boslt001,10,49,47,11,17,3,0,1,0,7,1,1,4,0,0,1,0,0
1987,boslt001,11,48,42,12,13,1,0,0,0,3,5,1,12,1,0,0,1,0
1987,bostd001,7,185,172,50,80,12,0,6,0,18,10,0,40,2,0,2,1,0
1987,bostd001,8,169,150,34,56,8,1,4,0,11,15,2,25,3,0,2,2,0
1987,bostd001,10,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1987,bostd001,11,10,10,2,4,0,1,0,0,0,0,0,2,0,0,0,0,0
1987,bradp001,7,702,603,179,279,38,10,14,0,67,84,2,119,18,8,1,5,1
1987,brads001,2,319,297,86,113,13,1,4,0,36,13,0,17,12,3,2,4,0
1987,brads001,5,21,21,3,7,1,0,1,0,1,0,0,0,1,0,0,0,0
1987,brads001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,brads001,10,14,13,3,3,0,0,0,0,3,1,0,1,0,0,0,0,0
1987,brads001,11,10,9,3,4,1,0,0,0,3,1,1,0,0,0,0,0,0
1987,bragg001,9,528,472,128,206,27,6,13,0,71,45,7,87,17,3,2,6,0
1987,bragg001,10,33,30,8,11,1,1,0,0,6,2,0,7,3,0,0,1,0
1987,bragg001,11,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1987,branm001,7,21,21,6,6,0,0,0,0,1,0,0,4,1,0,0,0,0
1987,branm001,8,202,186,67,116,21,2,8,0,32,14,0,16,1,0,0,2,0
1987,branm001,9,120,111,25,39,2,0,4,0,14,9,0,15,0,0,0,0,0
1987,branm001,10,32,30,8,14,0,0,2,0,7,1,0,8,0,0,0,1,0
1987,branm001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,breas001,3,563,509,140,210,25,3,13,0,63,48,11,69,18,0,3,3,0
1987,breas001,11,9,7,2,2,0,0,0,0,2,1,0,0,1,0,0,1,0
1987,brenb001,2,406,348,93,161,17,0,17,1,46,45,3,79,5,3,2,6,2
1987,brenb001,3,20,18,5,9,2,1,0,0,2,2,0,4,0,0,0,0,0
1987,brenb001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,brenb001,11,9,8,2,5,0,0,1,0,3,0,0,1,0,0,1,0,0
1987,bretg001,3,369,312,89,147,8,1,16,0,59,50,11,30,8,1,0,6,0
1987,bretg001,5,47,35,12,17,2,0,1,0,5,11,1,5,1,0,0,1,0
1987,bretg001,10,92,80,23,48,8,1,5,0,14,11,2,12,1,0,0,1,0
1987,brocg001,3,601,531,158,229,29,3,12,0,82,57,4,63,9,6,4,3,0
1987,brocg001,11,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1987,brooh001,6,456,427,111,181,22,3,14,1,71,24,2,72,7,1,0,4,0
1987,brooh001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,broot001,4,30,26,6,13,1,0,2,1,7,4,0,5,0,0,0,0,0
1987,broot001,5,414,377,89,134,13,1,10,0,45,24,2,54,7,2,9,2,0
1987,broot001,6,43,39,12,20,1,2,1,0,7,4,0,2,1,0,0,0,0
1987,broot001,11,3,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1987,browb002,7,98,89,24,44,2,0,6,1,19,9,0,21,0,0,0,0,0
1987,browb002,8,222,192,52,89,7,3,8,0,25,21,0,37,1,0,8,1,0
1987,browb002,9,11,9,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0
1987,browb002,10,9,5,2,3,1,0,0,0,0,3,0,1,0,0,1,0,0
1987,browb002,11,9,8,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1987,browc002,5,314,284,66,111,9,0,12,0,40,20,1,46,14,6,3,1,0
1987,browc002,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,browj001,4,520,449,123,154,16,6,1,0,38,60,0,48,6,2,7,2,0
1987,browj001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,browj001,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,browt001,1,61,52,8,10,2,0,0,0,6,3,0,21,1,0,6,0,0
1987,brumm001,6,113,101,21,30,2,2,1,0,9,10,1,29,2,1,0,1,0
1987,brumm001,11,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,brunt001,7,206,177,44,67,5,0,6,1,28,24,1,37,5,4,0,1,0
1987,brunt001,9,340,295,79,159,13,2,21,0,44,43,4,56,7,0,0,2,0
1987,brunt001,10,67,59,14,33,4,0,5,0,13,7,0,11,0,0,0,1,0
1987,brunt001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,bryar001,7,24,20,5,9,1,0,1,0,1,4,1,6,0,0,0,0,0
1987,bryar001,9,24,20,6,7,1,0,0,0,4,2,0,7,0,1,0,1,0
1987,bryar001,11,33,29,6,11,0,1,1,0,5,4,1,11,0,0,0,0,0
1987,buckb001,3,323,305,85,100,7,1,2,0,46,13,1,21,10,0,0,5,0
1987,buckb001,10,160,149,41,60,10,0,3,0,23,9,1,5,3,0,1,1,0
1987,buckb001,11,15,15,8,11,1,1,0,0,5,0,0,0,0,0,0,0,0
1987,buecs001,4,58,54,16,26,4,0,2,0,9,3,0,16,1,0,1,0,0
1987,buecs001,5,338,306,69,117,15,0,11,0,40,24,3,49,6,1,3,4,0
1987,buecs001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,buecs001,11,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1987,buhnj001,7,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1987,buhnj001,8,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,buhnj001,9,8,7,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
1987,burke001,8,606,558,152,246,30,2,20,2,59,41,0,98,1,2,4,1,0
1987,burkj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,burkt001,1,12,10,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0
1987,burlr001,4,215,191,41,62,13,1,2,0,14,16,0,27,7,3,5,0,0
1987,burlr001,10,17,15,2,3,1,0,0,0,0,1,0,3,0,0,1,0,0
1987,bushr001,3,27,19,4,7,0,0,1,0,5,6,0,4,2,1,0,1,0
1987,bushr001,7,9,7,1,4,0,0,1,0,2,1,0,1,0,0,0,1,0
1987,bushr001,9,243,212,57,94,9,2,8,0,29,23,3,28,3,1,4,3,0
1987,bushr001,10,32,25,5,9,1,0,1,0,3,5,1,8,1,1,1,0,0
1987,bushr001,11,38,30,7,7,0,0,0,0,7,8,1,8,0,0,0,0,0
1987,butes001,2,134,122,21,32,5,0,2,0,14,8,0,22,7,0,2,2,0
1987,butlb001,8,617,522,154,222,25,8,9,0,41,90,0,55,3,1,2,2,0
1987,butlb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,byerr001,7,13,13,5,6,1,0,0,0,1,0,0,5,0,0,0,0,0
1987,byerr001,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,caldi001,7,26,25,5,8,0,0,1,0,1,1,0,7,0,0,0,0,0
1987,caldi001,9,571,510,153,276,38,2,27,0,80,56,6,98,13,1,0,4,0
1987,caldi001,10,9,6,1,1,0,0,0,0,2,3,0,3,0,0,0,0,0
1987,caldi001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,calhj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,camik001,5,209,194,48,66,7,1,3,0,23,12,1,42,6,0,2,1,0
1987,camik001,11,9,9,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,campb001,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,candc001,4,155,137,28,35,5,1,0,0,6,16,1,7,5,0,1,1,0
1987,candc001,6,79,71,24,31,5,1,0,0,2,4,1,5,0,1,2,1,0
1987,candc001,7,29,25,11,13,2,0,0,0,1,4,0,0,0,0,0,0,0
1987,candc001,8,157,149,40,55,8,2,1,0,10,8,0,13,0,0,0,0,0
1987,candc001,9,61,55,16,19,3,0,0,0,4,5,1,3,0,1,0,0,0
1987,candc001,11,14,12,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0
1987,candj001,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,cangj001,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,cangj001,7,94,73,21,35,4,2,2,0,8,19,1,8,1,1,1,0,0
1987,cangj001,8,57,45,16,25,4,1,1,0,8,10,0,4,1,1,0,1,0
1987,cangj001,9,18,12,2,2,0,0,0,0,0,5,0,2,0,1,0,0,0
1987,cangj001,11,61,50,10,13,0,0,1,0,1,11,0,19,1,0,0,0,0
1987,cansj001,7,562,513,132,243,29,2,26,0,94,42,2,127,12,1,0,6,0
1987,cansj001,10,129,117,30,53,6,1,5,0,19,8,0,30,4,1,0,3,0
1987,carmd001,1,73,61,5,5,0,0,0,0,4,2,0,23,2,0,10,0,0
1987,carrm001,7,8,7,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,carrm001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,cartg001,2,561,512,119,199,16,2,20,1,81,41,1,70,14,1,1,6,0
1987,cartg001,3,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,cartg001,9,4,4,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1987,cartg001,11,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1987,cartj001,3,348,324,97,189,17,0,25,0,74,12,1,53,6,8,1,3,0
1987,cartj001,7,159,151,29,44,4,1,3,0,15,7,3,28,2,1,0,0,0
1987,cartj001,8,52,47,18,28,4,0,2,0,12,4,1,11,0,0,0,1,0
1987,cartj001,9,50,47,8,17,1,1,2,0,4,3,1,10,1,0,0,0,0
1987,cartj001,10,17,17,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1987,cartj001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,caryc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,castc001,9,64,57,17,34,2,0,5,0,10,6,0,12,0,0,0,1,0
1987,castc001,10,151,137,33,61,13,0,5,0,18,10,0,34,0,0,1,3,0
1987,castc001,11,26,26,5,10,2,0,1,0,3,0,0,6,0,0,0,0,0
1987,castj002,4,324,278,63,88,8,4,3,0,26,29,0,66,2,3,13,1,0
1987,castj002,5,13,11,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,castj002,6,28,25,5,6,1,0,0,0,2,2,0,5,0,0,1,0,0
1987,castj002,11,7,7,2,4,2,0,0,0,0,0,0,4,0,0,0,0,0
1987,ceror001,2,319,277,67,93,12,1,4,0,21,30,0,46,6,3,5,4,0
1987,ceror001,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987,ceror001,11,6,6,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0
1987,cey-r001,3,18,15,4,5,1,0,0,0,1,3,0,2,1,0,0,0,0
1987,cey-r001,5,10,10,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1987,cey-r001,10,94,75,15,28,4,0,3,0,7,17,1,29,3,1,0,1,0
1987,cey-r001,11,6,4,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0
1987,chilr001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,chrij001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,chrij001,9,115,107,25,33,5,0,1,0,8,7,0,23,1,0,1,0,0
1987,chrij001,10,19,15,5,9,1,0,1,0,2,3,0,4,0,0,1,0,0
1987,chrij001,11,11,9,2,4,0,1,0,0,2,2,0,1,2,0,0,0,0
1987,clard001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,clard001,9,38,38,7,11,1,0,1,0,7,0,0,9,1,0,0,0,0
1987,clard001,10,42,40,11,21,4,0,2,0,5,2,0,10,3,0,0,0,0
1987,clard001,11,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,clarj001,3,552,412,118,248,23,1,35,1,106,136,13,136,5,0,0,3,1
1987,clarj001,9,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,clarj001,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,clarm001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,clarw001,3,576,518,160,302,29,4,35,0,89,48,11,95,2,5,3,2,0
1987,clarw001,11,12,11,3,5,0,1,0,0,2,1,0,3,0,0,0,0,0
1987,coffk001,1,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1987,coled001,3,20,19,4,8,1,0,1,0,2,1,0,4,0,0,0,0,0
1987,coled001,5,166,143,31,59,5,1,7,0,23,16,2,16,3,2,3,2,0
1987,coled001,7,5,3,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
1987,coled001,9,106,88,16,29,7,0,2,1,14,14,0,19,0,1,2,1,0
1987,coled001,10,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,coled001,11,9,8,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1987,colev001,7,701,622,180,223,14,10,3,0,43,70,0,125,7,3,5,1,0
1987,colev001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,colld001,7,52,44,16,20,4,0,0,0,4,6,0,6,0,2,0,0,0
1987,colld001,8,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1987,colld001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,colld001,11,41,35,8,8,0,0,0,0,1,4,0,6,1,0,2,0,0
1987,comsk001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,concd001,3,66,55,19,21,2,0,0,0,9,9,0,4,3,0,0,2,0
1987,concd001,4,171,156,50,63,10,0,1,0,16,14,4,13,2,0,1,0,0
1987,concd001,5,38,35,10,12,2,0,0,0,6,2,1,4,2,0,0,1,0
1987,concd001,6,10,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,concd001,11,26,24,8,9,1,0,0,0,2,2,0,3,3,0,0,0,0
1987,conco001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,coned001,1,35,31,2,3,1,0,0,0,0,0,0,14,0,1,3,0,0
1987,conrt001,1,17,15,0,0,0,0,0,0,0,0,0,8,1,0,2,0,0
1987,coopc001,10,269,249,62,93,13,0,6,0,36,17,2,50,4,0,0,3,0
1987,coopc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,coraj001,4,247,215,50,57,5,1,0,0,12,25,1,26,3,1,5,1,0
1987,coraj001,6,20,18,5,9,2,1,0,0,1,2,0,0,0,0,0,0,0
1987,coraj001,11,9,8,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
