YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1979,alouj101,3,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,alouj101,7,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1979,alouj101,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,alouj101,11,39,34,8,11,3,0,0,0,8,5,1,7,4,0,0,0,0
1979,alstd101,7,36,29,10,12,0,1,0,0,8,5,1,5,0,0,1,1,0
1979,alstd101,9,18,17,5,10,0,1,1,0,3,1,0,3,0,0,0,0,0
1979,alstd101,10,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,alstd101,11,14,10,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0
1979,andej001,2,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,andej001,4,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1979,andej001,5,26,22,9,11,2,0,0,0,5,2,0,4,0,0,2,0,0
1979,andej001,6,227,203,48,69,10,1,3,0,17,13,0,27,6,1,7,3,0
1979,andem101,7,23,20,8,11,3,0,0,0,0,3,0,3,0,0,0,0,0
1979,andem101,8,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,andem101,9,50,42,10,14,1,0,1,0,2,8,0,8,2,0,0,0,0
1979,andem101,11,12,11,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,andrr101,4,142,129,34,43,3,0,2,0,11,8,0,6,5,0,3,2,0
1979,andrr101,5,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1979,andrr101,11,24,22,5,5,0,0,0,0,1,0,0,2,0,0,1,1,0
1979,anduj001,1,65,57,5,12,1,0,2,0,7,2,0,32,0,0,5,1,0
1979,armat001,7,45,44,11,18,1,0,2,0,5,0,0,9,0,1,0,0,0
1979,armat001,8,59,52,13,21,2,0,2,0,7,6,0,19,2,0,0,1,0
1979,armat001,9,193,182,45,78,6,3,7,0,22,10,2,39,4,0,0,1,0
1979,ashba001,2,367,333,67,92,15,2,2,0,34,26,10,69,8,2,3,3,0
1979,ashba001,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,asseb101,7,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,asseb101,11,7,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
1979,atkib101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,auerr101,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,auerr101,5,49,43,9,18,4,1,1,0,6,5,0,7,1,0,1,0,0
1979,auerr101,6,36,32,7,10,3,0,0,0,3,4,0,8,0,0,0,0,0
1979,auerr101,11,28,23,5,6,1,0,0,0,3,4,1,3,0,0,0,1,0
1979,avilr101,4,70,58,16,18,2,0,0,0,11,8,1,7,1,1,3,0,0
1979,avilr101,11,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,ayalb001,7,68,63,16,38,4,0,6,0,12,3,0,6,2,0,0,2,0
1979,ayalb001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,ayalb001,10,18,17,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
1979,ayalb001,11,7,5,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0
1979,bahns101,1,14,14,1,4,0,0,1,0,2,0,0,5,0,0,0,0,0
1979,bailb001,5,31,26,6,6,0,0,0,0,5,5,0,1,1,0,0,0,0
1979,bailb001,7,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bailb001,8,10,10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,bailb001,9,410,365,86,109,10,5,1,0,33,30,2,24,5,6,4,5,0
1979,bailb001,11,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1979,baird001,1,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1979,baked002,7,612,552,152,252,29,1,23,1,87,55,0,69,16,1,2,2,0
1979,baked002,11,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1979,baldr102,2,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1979,baldr102,3,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,baldr102,11,12,12,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,bands101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bands101,3,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,bands101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bands101,5,454,396,93,135,12,3,8,0,38,49,2,36,11,2,6,1,0
1979,bands101,10,76,67,21,26,2,0,1,0,5,8,1,3,6,1,0,0,0
1979,bands101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,banna001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,banna001,4,271,239,84,110,10,5,2,0,36,27,1,14,1,0,3,2,0
1979,banna001,5,45,42,11,13,2,0,0,0,3,3,0,3,3,0,0,0,0
1979,banna001,7,200,184,44,62,14,2,0,0,13,10,0,17,4,3,1,2,0
1979,banna001,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,banna001,10,40,39,5,9,2,1,0,0,3,1,0,5,1,0,0,0,0
1979,banna001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,barrg101,4,4,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,barrg101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bassr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bayld001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bayld001,7,341,303,77,137,17,2,13,0,45,27,3,30,5,5,0,6,0
1979,bayld001,9,86,71,20,28,5,0,1,1,21,9,2,4,2,4,0,2,0
1979,bayld001,10,293,252,88,167,11,1,22,1,73,35,1,17,3,2,0,4,0
1979,bealb101,3,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,bealb101,11,13,9,1,2,1,0,0,0,1,3,0,4,0,0,0,1,0
1979,beamc101,3,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1979,beamc101,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,beamc101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,beamc101,11,12,12,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
1979,beckj001,1,6,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,belam101,6,241,197,32,42,6,2,0,0,9,29,0,33,3,1,11,3,0
1979,belam101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bellb001,5,625,579,171,252,36,3,13,1,90,27,4,39,14,3,6,10,0
1979,bellb001,6,95,91,29,50,6,0,5,0,11,3,0,6,2,0,1,0,0
1979,bellk101,5,215,197,48,70,8,1,4,0,22,14,0,42,2,0,3,1,0
1979,bellk101,6,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,bellk101,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,bencj101,2,526,454,124,205,18,0,21,0,76,65,8,72,11,0,3,4,0
1979,bencj101,3,7,6,4,8,1,0,1,0,4,1,0,0,0,0,0,0,0
1979,bencj101,11,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,beneb001,2,241,204,46,57,11,0,0,0,15,32,3,18,4,0,2,2,1
1979,beneb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,benij001,5,9,9,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1979,benij001,7,41,36,12,20,0,1,2,0,7,4,0,2,1,0,0,1,0
1979,benij001,8,96,86,17,23,3,0,1,0,8,4,0,12,4,2,1,3,0
1979,benij001,9,11,10,5,10,2,0,1,0,2,1,0,1,0,0,0,0,0
1979,benij001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,berej001,1,10,7,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0
1979,bergd001,3,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,bergd001,11,10,10,5,8,0,0,1,0,2,0,0,2,0,0,0,0,0
1979,bernd101,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
1979,bernj101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bernt001,4,52,36,12,17,2,0,1,0,7,13,0,9,2,1,2,0,0
1979,bernt001,6,4,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1979,bernt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,berrd001,5,69,59,10,13,3,0,0,0,3,7,0,10,4,0,2,0,1
1979,berrd001,6,71,64,16,27,2,0,3,0,12,4,2,7,1,0,0,2,1
1979,bevak001,3,20,15,2,2,0,0,0,0,0,5,1,2,0,0,0,0,0
1979,bevak001,4,45,42,15,23,3,1,1,0,4,1,0,1,3,0,1,1,0
1979,bevak001,5,222,193,50,64,8,3,0,0,20,24,1,17,8,0,3,2,0
1979,bevak001,7,21,18,2,2,0,0,0,0,1,1,0,2,1,0,1,1,0
1979,bevak001,11,38,29,6,7,1,0,0,0,9,7,0,3,1,0,0,2,0
1979,bibbj001,1,52,45,8,15,1,0,2,0,5,0,0,25,0,1,6,0,0
1979,biitl101,3,105,99,29,38,4,1,1,0,17,6,0,10,5,0,0,0,0
1979,biitl101,7,72,66,19,27,3,1,1,0,14,4,1,5,1,0,0,2,0
1979,biitl101,9,73,65,18,25,5,1,0,0,8,8,0,3,2,0,0,0,0
1979,biitl101,11,45,42,13,17,1,0,1,0,11,3,0,5,2,0,0,0,0
1979,birdd101,1,7,6,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1979,blact101,2,157,120,20,25,3,1,0,0,12,32,1,25,3,1,2,2,0
1979,blact101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,blaip101,7,10,7,1,1,0,0,0,0,1,3,1,1,0,0,0,0,0
1979,blaip101,8,137,127,21,33,4,1,2,0,13,7,2,24,4,0,2,1,0
1979,blaip101,9,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,blaip101,11,9,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,blanl101,4,43,37,7,12,2,0,1,0,5,3,0,4,0,0,1,2,0
1979,blanl101,6,81,70,15,18,3,0,0,0,10,7,0,4,0,0,2,2,0
1979,blanl101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,blanl101,11,13,12,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1979,bluev001,1,95,82,10,14,1,0,1,0,3,5,0,34,0,0,8,0,0
1979,bluev001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,blylb001,1,85,70,9,10,1,0,0,0,3,0,0,33,2,0,15,0,0
1979,bochb001,3,631,550,173,270,37,6,16,1,96,66,8,63,27,2,3,10,0
1979,bochb001,11,5,4,2,3,1,0,0,0,4,1,0,1,0,0,0,0,0
1979,bochb002,2,139,126,28,35,4,0,1,0,6,12,4,25,5,1,0,0,0
1979,bochb002,11,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,boggt001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,boisb101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,boisb101,7,15,14,3,4,1,0,0,0,1,0,0,3,0,0,0,1,0
1979,boisb101,9,54,48,10,13,3,0,0,0,3,2,0,9,1,1,1,2,0
1979,boisb101,11,36,35,5,8,1,1,0,0,0,1,0,12,1,0,0,0,0
1979,bondb101,9,502,429,120,206,21,1,21,1,73,58,3,105,9,5,3,7,0
1979,bondb101,10,127,108,28,43,3,0,4,1,12,15,1,29,0,3,1,0,0
1979,bondb101,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,bonhb101,1,63,57,8,10,2,0,0,0,2,0,0,18,0,0,6,0,0
1979,bonnb001,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,bonnb001,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1979,bonnb001,7,128,120,34,56,8,1,4,0,18,6,0,18,1,2,0,0,0
1979,bonnb001,8,278,250,61,99,10,2,8,0,27,19,1,37,9,1,7,1,0
1979,bonnb001,11,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,boonb001,2,446,390,112,166,21,3,9,0,57,49,9,32,9,2,4,1,0
1979,boonb001,5,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1979,boonb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,borbp101,1,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,borgg101,2,84,70,14,17,3,0,0,0,8,12,0,11,3,0,2,0,0
1979,boser101,8,657,619,161,224,35,2,8,0,65,22,0,70,17,3,6,7,0
1979,boslt001,7,51,44,14,14,0,0,0,0,2,7,0,8,1,0,0,0,0
1979,boslt001,8,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,boslt001,9,23,22,7,13,1,1,1,0,5,1,0,2,0,0,0,0,0
1979,boslt001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,boslt001,11,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1979,bowal001,6,619,539,130,169,17,11,0,0,31,61,5,32,11,1,12,6,0
1979,boyld101,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,bradl101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,braus001,7,61,52,16,29,1,0,4,0,7,9,1,4,1,0,0,0,0
1979,braus001,10,45,36,7,8,1,0,0,0,1,8,0,3,1,0,1,0,0
1979,braus001,11,33,28,8,8,0,0,0,0,2,5,1,4,0,0,0,0,0
1979,bretg001,3,25,22,8,11,0,0,1,0,3,3,2,0,0,0,0,0,0
1979,bretg001,5,672,619,201,347,40,20,22,0,102,48,12,36,8,0,1,4,0
1979,bretg001,10,4,4,3,5,2,0,0,0,2,0,0,0,0,0,0,0,0
1979,bretk101,1,11,11,3,3,0,0,0,0,2,0,0,2,1,0,0,0,0
1979,brigd101,3,137,125,24,42,1,1,5,0,16,7,2,26,2,3,1,1,0
1979,brigd101,7,43,38,8,13,0,1,1,0,4,3,1,6,0,0,0,2,0
1979,brigd101,8,41,37,7,17,2,1,2,0,7,4,1,5,1,0,0,0,0
1979,brigd101,9,10,8,5,6,1,0,0,0,3,2,0,1,0,0,0,0,0
1979,brigd101,11,23,19,3,3,0,0,0,0,0,2,1,7,0,2,0,0,0
1979,brizt001,1,39,35,1,1,0,0,0,0,1,2,0,14,0,0,1,1,0
1979,brocl102,7,414,383,118,155,14,4,5,0,36,23,1,38,6,3,0,5,0
1979,brocl102,11,22,22,5,6,1,0,0,0,2,0,0,5,1,0,0,0,0
1979,brohj101,4,142,130,34,41,4,0,1,0,7,10,0,8,3,0,1,1,0
1979,brohj101,5,59,54,16,21,3,1,0,0,4,4,1,6,4,0,0,1,0
1979,brohj101,11,9,8,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1979,broot001,4,61,55,17,21,1,0,1,0,3,4,0,16,0,0,2,0,0
1979,broot001,5,144,133,33,50,4,2,3,0,18,6,0,23,3,2,2,1,0
1979,broot001,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,browb001,7,25,22,5,5,0,0,0,0,1,2,0,7,0,0,1,0,0
1979,browb001,8,49,48,12,17,3,1,0,0,2,1,0,9,0,0,0,0,0
1979,browb001,9,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,browb001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,browb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,brunt101,1,6,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1979,bryad102,7,83,75,12,15,1,1,0,0,5,6,0,6,3,0,1,1,0
1979,bryad102,9,26,21,4,4,0,0,0,0,4,3,1,2,0,0,1,1,0
1979,bryad102,10,9,8,3,4,1,0,0,0,4,1,0,1,0,0,0,0,0
1979,bryad102,11,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1979,buckb001,3,619,582,165,255,34,7,14,1,66,30,6,28,16,2,1,4,0
1979,buckb001,11,9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bumba001,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,bumba001,8,607,556,159,210,28,1,7,0,46,42,3,74,6,3,2,4,0
1979,bumba001,11,9,8,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
1979,burkg101,7,86,81,17,21,2,1,0,0,4,4,1,10,3,0,1,0,0
1979,burkg101,8,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,burkg101,9,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,burlr001,6,681,626,174,231,32,5,5,1,60,35,0,54,13,3,9,8,0
1979,burlr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,burrj001,7,469,392,88,137,14,1,11,1,47,72,6,73,14,3,0,2,0
1979,burrj001,11,6,5,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1979,burrr001,1,9,7,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0
1979,cabee001,3,114,108,33,42,5,2,0,0,10,4,4,17,3,1,0,1,0
1979,cabee001,5,516,495,131,180,25,3,6,0,57,17,3,51,15,2,2,0,0
1979,cagew101,3,17,16,6,11,2,0,1,0,3,1,0,2,0,0,0,0,0
1979,cagew101,10,33,29,6,6,0,0,0,0,2,4,0,11,0,0,0,0,0
1979,cagew101,11,11,11,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
1979,campb101,6,283,248,57,69,4,4,0,0,15,20,0,35,8,2,11,2,0
1979,candj001,1,77,68,9,13,4,0,0,0,6,1,0,18,3,0,8,0,0
1979,cannj101,7,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1979,cannj101,9,134,130,29,35,1,1,1,0,5,1,0,31,2,0,3,0,0
1979,cannj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,capid101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,carbb101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,carbb101,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1979,carbb101,9,35,31,12,19,1,0,2,0,7,4,0,9,0,0,0,0,0
1979,carbb101,11,39,32,6,9,0,0,1,0,4,6,0,12,0,0,0,1,0
1979,cardj101,3,10,10,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1979,cardj101,7,24,21,4,6,2,0,0,0,4,3,0,3,2,0,0,0,0
1979,cardj101,9,47,37,12,20,5,0,1,0,5,9,0,3,0,1,0,0,0
1979,cardj101,11,19,17,4,4,0,0,0,0,3,2,1,4,1,0,0,0,0
1979,carer001,3,466,387,124,149,13,3,2,0,42,68,6,43,9,0,8,3,0
1979,carer001,10,26,22,6,11,2,0,1,0,2,4,1,3,0,0,0,0,0
1979,carer001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,carls001,1,101,93,21,24,3,0,0,0,10,3,0,16,3,1,2,1,1
1979,carls001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cartg001,2,555,502,143,245,26,5,22,1,73,40,3,62,11,5,2,6,0
1979,cartg001,11,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1979,cartr101,10,510,459,117,179,26,0,12,1,53,46,4,45,21,1,0,4,0
1979,cartr101,11,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1979,cashd101,4,169,156,50,66,8,1,2,1,16,10,0,9,5,0,1,2,0
1979,cashd101,11,34,31,10,13,3,0,0,0,3,2,0,3,1,0,1,0,0
1979,castj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,castj001,5,421,373,105,149,13,8,5,0,49,25,0,69,9,1,20,2,0
1979,castj001,6,12,11,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1979,castj001,11,11,8,3,3,0,0,0,0,2,1,0,0,0,0,2,0,0
1979,castr001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,caudb001,1,21,17,1,1,0,0,0,0,0,0,0,10,0,0,4,0,0
1979,cedec001,3,376,330,89,122,16,4,3,0,34,38,5,36,9,2,3,3,0
1979,cedec001,5,4,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1979,cedec001,8,166,134,33,53,11,0,3,0,20,25,2,13,6,1,0,6,0
1979,cedec001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1979,ceror001,2,512,467,112,168,27,4,7,0,61,37,1,40,5,1,3,4,0
1979,ceror001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,cey-r001,5,578,487,137,243,20,1,28,1,81,85,8,85,11,2,0,4,0
1979,cey-r001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,chald101,4,131,117,27,30,3,0,0,0,5,10,0,6,2,0,3,1,0
1979,chald101,5,58,47,9,14,2,0,1,0,6,9,0,5,2,0,2,0,0
1979,chald101,6,58,45,10,14,1,0,1,0,2,10,0,3,2,1,2,0,0
1979,chald101,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1979,chald101,11,8,8,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,chamc001,3,536,498,141,220,25,3,16,0,54,30,3,50,6,3,1,4,0
1979,chamc001,10,63,56,14,22,2,0,2,0,9,4,1,3,3,2,0,1,0
1979,chand101,4,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1979,chand101,5,14,12,1,1,0,0,0,0,1,2,1,2,1,0,0,0,0
1979,chand101,6,101,87,16,21,5,0,0,0,7,13,1,26,1,0,0,1,0
1979,chand101,11,15,12,2,2,0,0,0,0,2,3,0,4,0,0,0,0,0
1979,chaph101,6,63,57,16,20,1,0,1,0,4,5,0,5,1,1,0,0,0
1979,chaph101,11,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,chapk001,4,74,69,10,15,1,2,0,0,4,3,0,13,1,0,1,1,0
1979,chapk001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,chapk001,11,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1979,chist101,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1979,chist101,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,chist101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,chril101,1,36,31,9,17,3,1,1,0,1,2,0,13,0,0,3,0,0
1979,clarb002,7,53,48,15,24,2,2,1,0,5,4,0,9,3,0,1,0,0
1979,clarb002,8,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,clarb002,9,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1979,clarj001,5,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1979,clarj001,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1979,clarj001,9,593,522,142,248,24,2,26,0,85,63,6,94,9,1,1,6,0
1979,clarj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,cling101,11,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1979,colbm101,2,89,81,19,26,5,1,0,0,8,4,0,25,1,0,4,0,0
1979,colbm101,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,colej102,1,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1979,colld001,3,29,26,10,14,2,1,0,0,2,2,0,3,0,1,0,0,0
1979,colld001,7,150,140,39,53,8,0,2,0,13,9,1,16,5,0,1,0,0
1979,colld001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,colld001,9,218,200,68,80,5,2,1,0,19,14,1,23,1,1,2,1,0
1979,colld001,11,30,28,9,12,1,1,0,0,1,2,0,6,0,0,0,0,0
1979,concd001,6,665,589,166,245,25,3,16,2,84,64,5,73,18,0,6,6,0
1979,concd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,coopc001,3,596,531,175,288,42,1,23,0,100,52,9,63,13,0,6,7,0
1979,coopc001,10,63,58,7,12,2,0,1,0,6,4,1,14,1,0,0,1,0
1979,coopc001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,corct001,3,8,6,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0
1979,corct001,7,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1979,corct001,9,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
