YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,aberb001,guare001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,aberb001,halaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,hanec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,haraa001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,hases001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,herno001,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,aberb001,hernr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,hernr003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,howrb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,hudst001,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,jackm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,jennj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,jimej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,johnj007,9,9,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,joneb003,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,julij001,8,8,2,3,1,0,0,0,1,0,0,2,1,0,0,0,0
2002,aberb001,karss001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,aberb001,knigb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,kochb001,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002,aberb001,lackj001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,aberb001,lawrb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,levia001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,aberb001,lidlc001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,lillt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,aberb001,limaj001,5,5,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,aberb001,loaie001,8,7,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,aberb001,lohsk001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,aberb001,loopb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,loper001,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,aberb001,lowed001,15,13,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,aberb001,lyonb003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,maduc001,9,8,2,5,1,1,0,0,1,1,0,1,0,0,0,0,0
2002,aberb001,magnm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,mairo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,mecij001,3,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
2002,aberb001,mendr001,3,3,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,aberb001,millj002,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,aberb001,millm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,milte001,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,moyej001,7,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,aberb001,muldm001,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,aberb001,mulls002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,mussm001,6,5,1,3,0,1,0,0,1,0,0,1,0,0,1,0,0
2002,aberb001,neagd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,nomoh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,nunev001,4,4,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,aberb001,olivd001,3,3,3,6,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,aberb001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,ortir001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,ortir002,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,panij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,parrs001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,aberb001,pattd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,peart001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,perct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,perey001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,perim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,petta001,5,5,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,pinej001,9,7,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2002,aberb001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,polic001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,ponss001,13,12,6,6,0,0,0,0,2,1,0,1,0,0,0,0,0
2002,aberb001,porzm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,powej001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,aberb001,prokl001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,radkb001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,redmm002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,reedr002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,reyed001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,rhoda001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,robew001,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,rockj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,rogek001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,ryanb001,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2002,aberb001,sasak001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,schmj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,sedls001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,aberb001,selea001,4,3,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
2002,aberb001,shies002,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,spars001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,stanm003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,stard001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,steib002,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,stepj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,suppj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,tavaj001,7,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,tejem001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,aberb001,thurc001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,tomkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,urbiu001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,valdi001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,aberb001,vanpt001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,aberb001,venam002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,waket001,8,6,1,1,0,0,0,0,1,0,0,2,0,2,0,0,0
2002,aberb001,walkp001,9,6,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0
2002,aberb001,weavj002,13,13,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,aberb001,webeb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,wellb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,welld001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,aberb001,whitr002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,aberb001,zitob001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,alfoa001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,abreb001,almaa001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,andeb002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,armat002,9,7,2,5,0,0,1,0,1,1,0,3,0,1,0,0,0
2002,abreb001,ashba002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,astap001,10,8,3,7,1,0,1,0,1,2,0,1,0,0,0,0,0
2002,abreb001,aybam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,bacsm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,baezd001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,abreb001,batim001,6,5,2,5,1,1,0,0,3,0,0,1,0,0,0,1,0
2002,abreb001,beckj002,8,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
2002,abreb001,beimj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,benea001,4,3,3,7,1,0,1,0,1,1,0,0,0,0,0,0,0
2002,abreb001,benia001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,abreb001,biddr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,borlt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,boroj001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,abreb001,boydj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,brocc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,browj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,buehm001,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,abreb001,burna001,10,7,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,abreb001,cerdj001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,abreb001,chacs001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,abreb001,chenb001,3,3,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
2002,abreb001,chilm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,abreb001,clemm001,7,6,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2002,abreb001,colob001,14,12,3,6,0,0,1,0,2,2,0,3,0,0,0,0,0
2002,abreb001,corem001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,daalo001,6,5,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
2002,abreb001,damij001,11,9,3,8,2,0,1,0,2,2,1,1,0,0,0,0,0
2002,abreb001,darev001,6,4,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2002,abreb001,davet001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,delov001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,abreb001,dempr002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,desse001,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,abreb001,dewim001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,doteo001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,drist001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,abreb001,duroj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,abreb001,eiscj001,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2002,abreb001,embra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,ennij001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,erics001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,abreb001,estes001,9,8,4,6,2,0,0,0,0,1,0,1,0,0,0,0,0
2002,abreb001,farnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,farnk001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,abreb001,fassj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,felip002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,fettm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,fikaj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,finlc001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,abreb001,fiort001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,foggj001,6,6,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2002,abreb001,foulk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,gagne001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,garlj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,glavt001,11,9,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
2002,abreb001,gordt001,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2002,abreb001,gravd001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,abreb001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,grybk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,guare001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,guthm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,hackl001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,hammc001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,abreb001,hampm001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,abreb001,hellr001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,abreb001,hernc004,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,abreb001,hernl003,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,abreb001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,holtm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,isrij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,izquh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,jennj001,6,6,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2002,abreb001,jensr001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,abreb001,jimej001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,abreb001,johnj007,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2002,abreb001,johnr005,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,joneb003,4,3,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,abreb001,joneb004,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2002,abreb001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,josek001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,abreb001,julij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,kersj001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,kim-b001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,kingr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,abreb001,klins002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,komis001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,abreb001,lawrb001,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,abreb001,leita001,13,10,5,5,0,0,0,0,0,3,0,3,0,0,0,0,0
2002,abreb001,ligtk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,lines001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,lloyg001,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,abreb001,lohsk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,loopb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,lopea002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,lowes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,maddg002,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,mairo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,marom001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,marqj001,13,8,1,1,0,0,0,0,0,4,0,2,0,1,0,0,0
2002,abreb001,martd004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,meadb001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2002,abreb001,merck001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,millk004,12,9,2,3,1,0,0,0,0,3,0,1,0,0,0,0,0
2002,abreb001,mlicd001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,abreb001,molig001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,abreb001,morrm001,7,6,3,6,0,0,1,0,2,1,0,0,0,0,0,0,0
2002,abreb001,mossd001,6,5,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2002,abreb001,myerm001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,abreb001,nealb001,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2002,abreb001,nichc002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,nomoh001,7,7,2,5,0,0,1,0,1,0,0,3,0,0,0,0,0
2002,abreb001,nunev001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,abreb001,ohkat001,13,13,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
2002,abreb001,olsek001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,orope001,3,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2002,abreb001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,ortir001,7,6,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
2002,abreb001,ostij001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,panij001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,paroc001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,abreb001,pattd001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,pavac001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,peavj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,abreb001,pennb002,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,abreb001,pereo001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,abreb001,pereo002,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,abreb001,perey001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,pichh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,ponss001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,priom001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,abreb001,puffb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,abreb001,quanp001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,quevr001,3,2,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2002,abreb001,reamb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,reddt001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,reedr002,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2002,abreb001,remlm001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,abreb001,reyed001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,abreb001,reyns001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,abreb001,riedj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,abreb001,rijoj001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,abreb001,rincr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
