YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,aguir001,browt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,conrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,dedmj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aguir001,delej001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1986,aguir001,dipif001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,aguir001,fontr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,forsb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,franj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aguir001,grosk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,guanc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,aguir001,gullb001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1986,aguir001,gumpd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,halld001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,herso001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,aguir001,johnj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,kippb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,krukm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,lacom001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,mahlr001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,aguir001,mcgaa001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,aguir001,mcwil001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,pattb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,perrp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aguir001,powed001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,rawls001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,sands001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,sebrb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,smitb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,smitz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aguir001,sotom001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aguir001,willc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,aguir001,winnj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,ackej001,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,aldrm001,aguir001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,alexd001,6,6,2,4,0,1,0,0,3,0,0,2,0,0,0,0,0
1986,aldrm001,andel001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,beckj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,bereb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,burkt001,5,5,2,4,2,0,0,0,0,0,0,3,0,0,0,0,0
1986,aldrm001,calhj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,carmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,cox-d001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,darwd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,dedmj001,7,6,3,6,0,0,1,0,2,1,0,1,0,0,0,0,0
1986,aldrm001,dennj001,7,7,2,6,1,0,1,0,1,0,0,0,1,0,0,0,0
1986,aldrm001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,galvb001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1986,aldrm001,garbg001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,aldrm001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,grosk001,6,4,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
1986,aldrm001,gullb001,7,5,1,2,1,0,0,0,1,2,0,1,0,0,0,0,0
1986,aldrm001,gumpd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,aldrm001,hawka001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,hernm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,herso001,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,aldrm001,hoytl001,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,aldrm001,kerfc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,knepb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,aldrm001,knudm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,lapod001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,leffc001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,lopea001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,lynce001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,maddm002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,aldrm001,mahlr001,14,13,3,4,1,0,0,0,1,1,1,1,0,0,0,0,0
1986,aldrm001,martd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,mccul001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,aldrm001,mcdor001,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1986,aldrm001,mcgaa001,4,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1986,aldrm001,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,mcwil001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,murpr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,niedt001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1986,aldrm001,palmd001,9,9,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1986,aldrm001,parrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,penaa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,powet001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,pulec001,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,aldrm001,rawls001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,rearj001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,aldrm001,rhodr001,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
1986,aldrm001,robid001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,robir001,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,aldrm001,ryann001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,scotm001,8,6,1,2,1,0,0,0,1,1,0,1,0,0,1,0,0
1986,aldrm001,showe001,5,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1986,aldrm001,siskd001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,aldrm001,smitb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,smitd001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1986,aldrm001,smitl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,smitz001,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,aldrm001,sotom001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,specc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,stodt001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,aldrm001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,terrs001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,aldrm001,thurm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,tibbj001,4,4,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
1986,aldrm001,tolif001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,vande001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,walkb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,aldrm001,waltg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,aldrm001,welcb001,10,10,3,5,2,0,0,0,1,0,0,1,0,0,0,0,0
1986,aldrm001,welsc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,aldrm001,white001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,aldrm001,willc001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,aldrm001,wojne001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,aldrm001,youmf001,6,5,2,4,2,0,0,0,2,1,0,0,0,0,0,0,0
1986,alexd001,calhj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,darlr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,alexd001,grosk001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,gumpd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,alexd001,hawka001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,herso001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,humet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,keoum001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,alexd001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,knepb001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,alexd001,krukm001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1986,alexd001,lacom001,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,alexd001,mccul001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,rhodr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,alexd001,ruffb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,alexd001,smitb001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,alexd001,sutcr001,4,3,2,3,1,0,0,0,3,0,0,0,0,0,0,1,0
1986,alexd001,tekuk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,alexd001,terrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,alexd001,trous001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,walkb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,waltg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,alexd001,welsc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,alexd001,willf001,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1986,allaa001,aased001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,allaa001,allen001,8,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,allaa001,arnot001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,allaa001,baird001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,allaa001,bannf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,beatj001,5,5,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1986,allaa001,blacb001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,blylb001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,boddm001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,bordr001,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,boydo001,9,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1986,allaa001,browm003,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,allaa001,brydt001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1986,allaa001,butcj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,ceruj001,6,4,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1986,allaa001,clanj001,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,cleam001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,cocaj001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,corre001,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,allaa001,darwd001,3,3,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1986,allaa001,davij002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,davis001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,allaa001,dawlb001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1986,allaa001,dixok001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,farrs001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,finlc001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,allaa001,fisct001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,flanm001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,forst001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,frasw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,guidr001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,allaa001,guzmj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,allaa001,harrg001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,allaa001,haveb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,hernw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,higut001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,hougc001,5,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1986,allaa001,huism001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,allaa001,hursb001,6,5,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0
1986,allaa001,jameb001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,johnj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,allaa001,joneo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,key-j001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,kinge001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,allaa001,knudm001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,krueb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,laddp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,lampd001,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1986,allaa001,langm001,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,allaa001,langr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,lapod001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,lathb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,allaa001,leart001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,allaa001,leibc001,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,allaa001,leipd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,leond001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,lucag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,mahlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,allaa001,martd001,3,2,2,4,0,1,0,0,3,0,0,0,0,0,0,1,0
1986,allaa001,masom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,mccak001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1986,allaa001,mcclb001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1986,allaa001,mcgrs001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,allaa001,mohod001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
