YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1986,baked002,7,123,108,26,35,3,0,2,0,7,14,1,18,3,0,0,1,0
1986,baked002,9,70,63,13,19,3,0,1,0,6,6,0,10,3,0,0,1,0
1986,baked002,10,60,53,16,21,2,0,1,0,6,7,0,6,2,0,0,0,0
1986,baked002,11,15,15,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,balbs001,3,560,510,117,231,25,1,29,0,88,43,2,145,8,1,0,6,0
1986,balbs001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,ballj001,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,bandc001,2,277,241,66,81,9,0,2,0,26,22,0,45,7,1,10,3,0
1986,bandc001,11,13,13,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0
1986,barfj001,8,52,45,18,33,3,0,4,0,8,6,1,6,0,1,0,0,0
1986,barfj001,9,618,543,152,296,32,2,36,0,100,63,4,140,9,7,0,5,0
1986,barfj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,bargg001,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,barrm001,4,713,625,179,238,39,4,4,0,60,65,0,31,13,1,18,4,0
1986,bassk001,8,143,131,32,45,7,0,2,0,9,11,3,17,4,1,0,0,0
1986,bassk001,9,494,458,150,240,26,5,18,1,70,26,7,55,11,5,1,4,0
1986,bassk001,11,3,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,bathb001,2,112,103,19,37,3,0,5,0,11,2,0,20,2,1,6,0,0
1986,bayld001,3,54,47,7,8,1,0,0,0,0,7,1,15,3,0,0,0,0
1986,bayld001,7,12,11,3,7,1,0,1,0,2,1,0,1,0,0,0,0,0
1986,bayld001,10,620,527,129,242,21,1,30,1,92,54,7,95,9,34,0,5,0
1986,bayld001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986,beanb001,7,165,155,37,52,6,0,3,0,15,10,0,43,5,0,0,0,0
1986,beanb001,8,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,beanb001,10,10,9,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1986,beanb001,11,11,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1986,bedrs001,1,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,bellb001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,bellb001,5,650,564,156,251,29,3,20,0,75,72,4,49,14,5,3,6,0
1986,bellb001,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,bellg001,5,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1986,bellg001,7,637,592,183,315,32,5,30,1,100,37,2,56,15,2,0,6,0
1986,bellg001,10,49,45,13,24,6,1,1,0,6,4,1,6,0,0,0,0,0
1986,bellg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,bellj001,4,6,6,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
1986,bellj001,10,9,7,2,4,2,0,0,0,3,2,0,0,0,0,0,0,0
1986,bellj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,bellr001,4,57,51,12,12,0,0,0,0,3,5,0,8,1,0,1,0,0
1986,bellr001,6,288,254,60,69,5,2,0,0,28,21,6,45,7,3,9,1,0
1986,bellr001,11,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1986,bellt001,2,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1986,beneb001,2,176,153,32,41,9,0,0,0,7,15,1,9,9,2,4,1,1
1986,beneb001,11,7,7,4,7,1,1,0,0,6,0,0,1,0,0,0,0,0
1986,benij001,3,49,45,9,11,2,0,0,0,2,4,1,5,3,0,0,0,0
1986,benij001,5,91,77,19,21,2,0,0,0,5,10,0,13,1,0,1,3,0
1986,benij001,7,147,131,43,60,8,0,3,0,18,11,0,18,3,3,1,1,0
1986,benij001,8,13,10,4,4,0,0,0,0,1,3,0,2,0,0,0,0,0
1986,benij001,9,33,27,8,10,2,0,0,0,1,5,0,5,1,0,0,1,0
1986,benij001,10,44,39,13,23,1,0,3,0,4,4,0,5,2,0,0,0,1
1986,benij001,11,18,14,7,7,0,0,0,0,5,3,0,1,2,0,0,1,0
1986,bereb001,1,12,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1986,berej001,1,10,7,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
1986,bergd001,3,123,107,25,36,6,1,1,0,7,16,0,14,3,0,0,0,0
1986,bergd001,10,9,7,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1986,bergd001,11,19,16,2,2,0,0,0,0,1,3,0,2,0,0,0,0,0
1986,bernt001,4,635,561,168,254,27,4,17,0,73,53,5,77,6,6,7,8,0
1986,bernt001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,berrd001,5,50,46,14,20,3,0,1,0,7,4,0,4,0,0,0,0,0
1986,berrd001,6,55,48,8,12,4,0,0,0,4,4,0,9,0,0,2,1,0
1986,berrd001,10,13,11,2,5,0,0,1,0,1,1,0,1,0,1,0,0,0
1986,berrd001,11,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,bianb001,4,11,7,2,2,0,0,0,0,0,4,0,4,0,0,0,0,0
1986,bianb001,6,198,183,44,62,4,4,2,0,8,11,0,46,3,0,4,0,0
1986,bielm001,1,54,48,3,3,0,0,0,0,1,2,0,26,0,0,4,0,0
1986,bilad001,2,210,189,36,53,5,0,4,0,16,14,3,32,5,0,7,0,0
1986,bilad001,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,bittj001,1,4,3,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
1986,bluev001,1,53,43,4,8,1,0,1,0,3,6,0,20,0,0,4,0,0
1986,bochb001,3,459,398,100,132,12,1,6,0,40,60,3,66,9,0,0,1,0
1986,bochb001,10,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,bochb001,11,13,8,3,3,0,0,0,0,3,5,0,2,0,0,0,0,0
1986,bochb002,2,119,107,25,50,7,0,6,0,16,12,2,20,3,0,0,0,0
1986,bochb002,11,23,20,7,15,2,0,2,0,6,2,1,3,0,0,1,0,0
1986,bockr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,boevj001,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,boggw001,5,692,580,207,282,47,2,8,1,71,104,13,44,11,0,4,4,0
1986,boggw001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1986,bondb001,8,481,410,91,171,26,3,16,0,47,65,2,100,4,2,2,2,0
1986,bondb001,11,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1986,bonib001,3,126,107,31,42,6,1,1,0,9,16,2,19,1,1,2,0,0
1986,bonib001,5,14,12,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1986,bonib001,7,226,194,51,66,8,2,1,0,24,31,1,41,5,0,1,0,0
1986,bonib001,8,22,21,6,7,1,0,0,0,2,1,0,3,0,0,0,0,0
1986,bonib001,9,87,73,18,20,0,1,0,0,4,11,0,17,3,1,2,0,0
1986,bonib001,11,21,19,2,6,1,0,1,0,4,1,0,6,0,0,0,1,0
1986,bonij001,4,226,205,50,60,5,1,1,0,12,16,0,15,9,2,3,0,0
1986,bonij001,5,80,70,17,20,3,0,0,0,4,8,0,5,4,1,1,0,0
1986,bonij001,10,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1986,bonij001,11,8,7,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
1986,bonnb001,3,16,16,3,3,0,0,0,0,2,0,0,2,1,0,0,0,0
1986,bonnb001,7,30,29,5,7,2,0,0,0,2,0,0,11,0,0,0,1,0
1986,bonnb001,10,5,4,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1986,bonnb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,boonb001,2,502,441,97,134,12,2,7,1,48,43,1,30,15,0,12,6,0
1986,boonb001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,boslt001,7,64,57,14,15,1,0,0,0,2,6,0,12,1,0,1,0,0
1986,boslt001,9,14,12,3,4,1,0,0,0,1,2,0,3,1,0,0,0,0
1986,boslt001,11,61,51,16,23,2,1,1,0,6,10,3,9,1,0,0,0,0
1986,bostd001,8,223,198,53,85,11,3,5,0,22,21,3,33,4,0,3,1,0
1986,bostd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,bradp001,7,592,505,159,225,25,4,11,0,47,75,0,125,9,8,1,2,1
1986,bradp001,8,20,19,4,9,2,0,1,0,2,1,0,8,0,0,0,0,0
1986,bradp001,11,3,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
1986,brads001,2,194,179,54,80,8,3,4,0,21,11,3,7,10,1,2,1,0
1986,brads001,10,28,25,7,7,0,0,0,0,0,1,0,0,1,2,0,0,0
1986,brads001,11,19,16,5,8,0,0,1,0,7,1,1,0,2,1,0,1,0
1986,bragg001,7,195,182,43,65,6,2,4,0,15,7,0,41,5,1,2,3,0
1986,bragg001,8,10,10,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1986,bragg001,9,18,17,5,7,2,0,0,0,2,1,0,4,0,0,0,0,0
1986,bragg001,10,8,6,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1986,bragg001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,branm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,branm001,8,110,99,20,36,3,2,3,0,7,10,0,20,3,0,1,0,0
1986,branm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,breas001,3,584,515,139,234,37,5,16,0,77,60,5,71,14,1,1,7,0
1986,breas001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,breas001,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,brenb001,2,337,286,75,115,13,0,9,0,31,46,9,58,3,2,2,1,0
1986,brenb001,3,58,49,13,22,6,0,1,0,8,8,0,5,1,0,1,0,0
1986,brenb001,5,156,129,28,53,7,0,6,0,23,20,1,32,0,1,1,2,3
1986,brenb001,11,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1986,bretg001,5,498,412,122,202,27,4,15,0,67,78,17,42,5,4,0,4,0
1986,bretg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,bretg001,10,29,27,6,10,1,0,1,0,6,2,1,2,1,0,0,0,0
1986,bretg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,brewm001,9,18,17,3,4,1,0,0,0,0,1,0,5,0,0,0,0,0
1986,brewm001,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,brewm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,brocg001,3,343,302,72,132,12,0,16,1,52,36,4,54,5,0,1,4,0
1986,brocg001,11,24,23,4,5,1,0,0,0,0,1,1,6,0,0,0,0,0
1986,brooh001,6,338,306,104,174,18,5,14,1,58,25,3,60,11,2,0,5,0
1986,broot001,4,105,97,26,34,3,1,1,0,5,5,0,18,1,0,3,0,0
1986,broot001,5,119,112,29,41,6,0,2,0,15,5,0,16,1,0,1,1,0
1986,broot001,6,39,30,10,10,0,0,0,0,3,6,0,5,1,0,2,1,0
1986,broot001,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,broot001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,broot001,10,38,34,11,15,2,1,0,0,2,4,0,2,0,0,0,0,0
1986,broot001,11,6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1986,browb002,7,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1986,browb002,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,browb002,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,browc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,browc002,5,458,412,129,171,15,3,7,0,47,33,4,43,9,9,0,4,0
1986,browc002,6,4,3,3,4,1,0,0,0,2,0,0,0,0,0,0,1,0
1986,browc002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,browj001,4,24,23,10,12,2,0,0,0,3,1,0,3,0,0,0,0,0
1986,browj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,browm002,9,252,223,49,68,7,0,4,0,26,26,3,28,9,0,0,3,0
1986,browm002,11,21,20,4,4,0,0,0,0,0,1,0,4,0,0,0,0,0
1986,browt001,1,94,86,14,14,0,0,0,0,3,1,0,25,2,0,7,0,0
1986,brunt001,8,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1986,brunt001,9,642,583,149,247,27,1,23,0,73,51,3,95,15,1,1,6,0
1986,brunt001,10,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1986,brunt001,11,5,4,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0
1986,bryar001,9,79,72,17,37,4,2,4,0,11,5,0,24,1,1,0,1,0
1986,bryar001,11,3,3,2,8,0,0,2,0,2,0,0,1,0,0,0,0,0
1986,buckb001,3,616,569,156,241,33,2,16,0,96,35,9,21,23,4,0,8,0
1986,buckb001,10,65,60,12,24,6,0,2,0,6,5,0,4,2,0,0,0,0
1986,buecs001,4,101,93,20,34,5,0,3,0,11,7,0,20,5,0,1,0,0
1986,buecs001,5,408,364,91,151,14,2,14,0,42,28,1,78,5,5,8,3,0
1986,buecs001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,buecs001,11,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1986,bulle001,7,21,21,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1986,burkt001,1,9,7,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0
1986,burlr001,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,burlr001,4,20,17,2,5,0,0,1,0,1,3,0,2,0,0,0,0,0
1986,burlr001,5,16,14,5,7,2,0,0,0,4,1,0,3,0,0,1,0,0
1986,burlr001,6,122,101,32,42,7,0,1,0,10,16,0,9,2,1,4,0,0
1986,burlr001,10,142,131,36,49,4,0,3,0,12,10,0,18,0,0,1,0,0
1986,burlr001,11,11,8,2,3,1,0,0,0,1,2,1,0,0,0,0,1,0
1986,burrr001,1,27,27,4,7,3,0,0,0,7,0,0,9,0,0,0,0,0
1986,bushr001,3,8,6,1,2,1,0,0,0,1,2,0,3,0,0,0,0,0
1986,bushr001,7,308,273,66,101,11,6,4,0,30,30,2,47,5,3,1,1,0
1986,bushr001,9,38,35,13,21,3,1,1,0,6,2,0,8,0,1,0,0,0
1986,bushr001,10,18,15,4,9,2,0,1,0,3,3,0,4,1,0,0,0,0
1986,bushr001,11,30,28,12,17,2,0,1,0,5,2,0,1,1,0,0,0,0
1986,butes001,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986,butes001,2,133,110,27,41,6,1,2,0,16,20,3,9,4,0,2,1,0
1986,butes001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,butlb001,8,680,586,163,220,17,14,4,0,50,70,1,65,8,4,16,4,0
1986,butlb001,11,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1986,cabee001,3,180,168,53,69,10,0,2,1,23,8,1,9,0,0,2,2,0
1986,cabee001,5,24,23,3,3,0,0,0,0,2,1,0,1,2,0,0,0,0
1986,cabee001,7,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,cabee001,8,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1986,cabee001,9,51,47,11,12,1,0,0,0,3,3,0,8,1,1,0,0,0
1986,cabee001,11,38,34,4,4,0,0,0,0,1,2,1,5,2,1,0,1,0
1986,caldi001,7,14,13,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,caldi001,8,8,8,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1986,caldi001,9,123,116,27,37,4,0,2,0,12,6,0,31,1,1,0,0,0
1986,caldi001,10,21,20,8,12,2,1,0,0,2,1,1,5,0,0,0,0,0
1986,caldi001,11,8,7,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1986,candc001,4,102,97,22,28,4,1,0,0,6,4,0,14,3,0,0,1,0
1986,candc001,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,candc001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cangj001,7,91,83,14,18,2,1,0,0,3,5,0,12,0,0,3,0,0
1986,cangj001,8,413,338,86,110,14,2,2,0,27,62,0,45,5,7,3,3,0
1986,cangj001,9,20,16,3,3,0,0,0,0,2,4,0,4,0,0,0,0,0
1986,cangj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cansj001,7,499,444,102,201,19,1,26,0,86,42,1,125,5,7,0,6,0
1986,cansj001,9,178,152,41,72,10,0,7,0,30,22,0,49,7,1,0,3,0
1986,cansj001,10,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1986,cansj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,carls001,1,47,45,9,13,1,0,1,0,8,1,0,7,3,0,1,0,0
1986,carmd001,1,33,31,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0
1986,cartg001,2,528,451,117,198,14,2,21,1,98,57,8,55,20,5,0,15,0
1986,cartg001,3,28,24,4,7,0,0,1,0,1,3,0,4,1,1,0,0,0
1986,cartg001,5,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1986,cartg001,7,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1986,cartg001,9,9,9,3,9,0,0,2,0,5,0,0,3,0,0,0,0,0
1986,cartg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cartj001,3,280,267,78,137,16,5,11,2,51,7,1,36,3,4,0,2,0
1986,cartj001,7,147,136,46,82,8,2,8,0,24,6,0,23,0,1,1,3,0
1986,cartj001,8,23,20,7,9,2,0,0,0,5,3,0,2,1,0,0,0,0
1986,cartj001,9,257,239,68,112,10,2,10,0,39,16,2,34,4,0,0,2,0
1986,cartj001,11,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1986,castc001,9,105,99,32,50,6,0,4,0,14,3,0,20,4,1,1,1,0
1986,castc001,10,96,90,22,37,3,0,4,0,15,6,0,23,5,0,0,0,0
1986,castc001,11,16,16,3,3,0,0,0,0,3,0,0,5,0,0,0,0,0
1986,castj002,4,45,40,5,7,0,1,0,0,2,3,0,11,2,1,1,0,0
1986,castj002,5,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1986,castj002,6,14,13,4,4,0,0,0,0,3,1,0,0,0,0,0,0,0
1986,cedec001,7,63,54,11,13,2,0,0,0,1,7,0,9,0,0,2,0,0
1986,cedec001,8,11,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,cedec001,11,13,13,3,5,0,1,0,0,5,0,0,4,0,0,0,0,0
1986,ceror001,2,242,216,56,82,14,0,4,0,18,15,0,28,5,1,5,5,0
1986,cey-r001,5,287,243,67,124,21,0,12,0,33,39,1,61,5,2,1,2,0
1986,cey-r001,11,19,13,3,6,0,0,1,0,3,5,0,5,0,1,0,0,0
1986,chamc001,3,60,54,18,24,3,0,1,0,5,6,0,7,0,0,0,0,0
1986,chamc001,11,78,68,20,28,5,0,1,0,9,9,4,17,2,0,0,1,0
1986,chris001,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,chris001,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,chris001,11,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1986,clard001,9,41,38,11,21,1,0,3,0,6,3,0,10,1,0,0,0,0
1986,clard001,10,26,20,5,5,0,0,0,0,3,3,0,1,0,0,2,1,0
1986,clard001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,clarj001,3,279,231,54,97,12,2,9,0,22,45,4,61,4,1,0,1,1
1986,clarj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1986,clarw001,3,447,399,111,170,25,2,10,0,40,33,10,74,3,3,8,4,0
1986,clarw001,11,11,9,6,11,2,0,1,0,1,1,0,2,0,0,1,0,0
1986,clemp001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,cochd001,5,65,59,12,17,2,0,1,0,2,5,1,21,2,0,1,0,0
1986,cochd001,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1986,coled001,5,549,487,129,216,29,2,18,1,81,41,3,78,8,6,7,8,0
1986,coled001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1986,coled001,9,8,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,coled001,10,28,26,11,18,1,0,2,0,4,2,0,5,0,0,0,0,0
1986,coled001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,colev001,7,588,523,116,143,11,8,0,0,25,56,0,86,4,2,2,5,0
1986,colev001,8,80,75,22,24,2,0,0,0,4,4,0,12,0,0,1,0,0
1986,colev001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,colld001,7,300,259,67,78,9,1,0,0,10,32,0,30,5,2,6,1,0
1986,colld001,8,33,27,10,14,1,0,1,0,4,5,0,1,0,0,1,0,0
1986,colld001,9,43,43,15,18,3,0,0,0,5,0,0,4,0,0,0,0,0
1986,colld001,10,90,80,20,27,5,1,0,0,8,7,0,10,4,0,2,1,0
1986,colld001,11,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1986,concd001,3,23,20,5,8,0,0,1,0,2,2,0,3,0,0,1,0,0
1986,concd001,4,42,36,11,13,2,0,0,0,3,5,0,2,2,0,0,1,0
1986,concd001,5,30,26,6,10,2,1,0,0,2,4,0,7,0,0,0,0,0
1986,concd001,6,243,221,58,75,9,1,2,0,23,15,1,28,10,0,4,3,0
1986,concd001,11,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1986,conrt001,1,39,28,4,6,2,0,0,0,6,3,0,11,0,0,8,0,0
1986,conrt001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,coopc001,3,394,364,95,134,18,0,7,0,47,26,2,46,9,0,1,3,0
1986,coopc001,10,194,177,45,68,6,1,5,0,28,15,0,40,6,1,0,1,0
