YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2009,boyeb001,R,R,124,107,31,34,3,0,0,0,19,10,0,16,1,3,3,1,0
2009,bradc001,R,L,8,5,4,7,0,0,1,0,6,2,1,0,0,0,0,1,0
2009,bradc001,R,R,47,46,18,19,1,0,0,0,7,0,0,6,0,0,0,1,0
2009,bradd002,L,L,145,133,27,38,5,0,2,0,17,10,0,31,1,1,1,0,0
2009,bradd002,L,R,444,404,117,175,35,1,7,0,44,32,2,50,9,1,3,4,0
2009,bresc001,L,L,127,108,22,36,2,0,4,0,14,13,0,23,2,2,3,1,0
2009,bresc001,L,R,154,136,26,43,5,0,4,0,10,16,0,32,4,1,1,0,0
2009,broal001,R,L,70,60,21,27,6,0,0,0,10,9,1,6,0,0,0,1,0
2009,broal001,R,R,73,66,17,20,3,0,0,0,8,6,0,12,2,0,0,1,0
2009,brocd001,R,L,40,31,11,23,1,1,3,0,5,7,0,4,1,0,1,1,0
2009,brocd001,R,R,44,37,10,15,2,0,1,0,7,6,0,5,1,0,0,1,0
2009,browd003,R,L,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,browd003,R,R,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2009,broxj001,R,L,148,130,18,24,0,0,2,0,11,15,1,62,1,1,0,2,0
2009,broxj001,R,R,152,137,26,38,4,1,2,0,16,14,0,52,0,0,0,1,0
2009,brunb001,R,L,81,70,15,27,1,1,3,0,7,9,3,15,0,1,0,1,0
2009,brunb001,R,R,94,78,21,34,4,0,3,0,10,14,0,21,2,0,2,0,0
2009,buchc001,R,L,197,176,50,72,10,0,4,0,13,19,1,31,5,0,2,0,0
2009,buchc001,R,R,202,180,41,72,4,0,9,0,30,17,0,37,2,2,0,3,0
2009,buckb002,R,L,166,144,50,77,8,2,5,0,23,18,0,22,2,2,2,0,0
2009,buckb002,R,R,176,163,44,72,7,0,7,0,19,11,0,42,10,1,0,1,0
2009,buehm001,L,L,237,215,64,106,14,2,8,0,27,13,2,25,6,4,3,2,0
2009,buehm001,L,R,637,591,158,249,30,2,19,0,59,32,1,80,22,1,8,5,0
2009,bulgj001,R,L,127,107,21,45,7,1,5,3,20,16,1,38,5,1,2,1,0
2009,bulgj001,R,R,135,115,25,40,7,1,2,0,11,14,0,30,6,0,3,3,0
2009,bullb001,R,L,11,6,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
2009,bullb001,R,R,20,17,7,10,1,1,0,0,4,1,0,4,0,0,1,1,0
2009,bumgm001,L,L,14,12,1,1,0,0,0,0,1,0,0,4,0,0,1,1,0
2009,bumgm001,L,R,26,23,7,15,0,1,2,0,2,3,1,6,1,0,0,0,0
2009,burkg001,R,L,94,81,28,45,6,1,3,0,13,12,3,14,0,0,1,0,0
2009,burkg001,R,R,110,96,20,27,2,1,1,0,5,11,2,19,3,1,2,0,0
2009,burna001,R,L,482,419,91,144,16,2,11,2,39,53,0,123,9,5,1,3,1
2009,burna001,R,R,414,362,102,163,19,0,14,0,51,44,0,72,6,5,1,2,0
2009,burnm001,R,L,101,88,26,48,4,3,4,0,11,12,2,15,2,1,0,0,0
2009,burnm001,R,R,126,116,34,62,10,0,6,1,23,5,0,24,6,0,1,4,0
2009,burns001,L,L,112,97,18,33,4,1,3,0,12,11,2,24,1,1,2,1,0
2009,burns001,L,R,125,102,18,30,3,0,3,0,9,17,6,19,1,2,4,0,0
2009,burrb001,L,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,burrb001,L,R,32,27,11,17,2,2,0,0,7,5,0,3,0,0,0,0,0
2009,burtj001,R,L,113,99,22,32,7,0,1,0,12,12,4,16,3,1,1,0,0
2009,burtj001,R,R,152,135,39,67,14,1,4,0,28,11,2,29,1,3,2,1,0
2009,bushd001,R,L,260,225,66,119,15,4,10,0,38,26,2,53,3,3,3,3,0
2009,bushd001,R,R,248,220,65,113,19,1,9,0,30,11,0,36,6,12,3,2,0
2009,butlj001,R,L,17,12,5,7,2,0,0,0,3,4,0,2,0,0,0,1,0
2009,butlj001,R,R,10,7,2,2,0,0,0,0,2,2,0,1,0,1,0,0,0
2009,byrdp001,R,L,84,74,30,46,7,0,3,0,15,9,0,4,2,0,1,0,0
2009,byrdp001,R,R,71,68,17,25,3,1,1,0,4,2,0,7,1,0,0,1,0
2009,byrdt001,L,L,125,103,19,40,3,0,6,1,25,17,0,31,0,3,0,2,0
2009,byrdt001,L,R,136,116,20,41,3,3,4,0,9,19,0,27,2,0,0,1,0
2009,cabrd001,R,L,144,117,37,58,10,1,3,0,19,23,1,11,3,1,1,2,0
2009,cabrd001,R,R,114,90,22,32,5,1,1,0,14,19,0,12,5,3,2,0,0
2009,cabrf002,R,L,8,6,3,4,1,0,0,0,2,2,0,1,0,0,0,0,0
2009,cabrf002,R,R,20,17,4,6,2,0,0,0,1,2,1,7,0,1,0,0,0
2009,cahit001,R,L,405,360,103,201,23,6,21,0,57,40,1,46,8,3,1,1,0
2009,cahit001,R,R,368,326,82,122,22,0,6,0,32,32,0,44,10,1,3,6,0
2009,cainm001,R,L,451,412,96,150,16,4,10,0,34,31,0,79,7,0,4,3,1
2009,cainm001,R,R,435,381,88,146,20,1,12,0,33,42,6,92,7,3,6,3,0
2009,calek001,R,L,96,75,14,18,4,0,0,0,9,18,4,20,0,1,1,1,0
2009,calek001,R,R,143,125,22,29,0,2,1,0,11,12,0,49,0,0,3,3,0
2009,camek001,R,L,27,25,6,6,0,0,0,0,1,2,0,7,0,0,0,0,0
2009,camek001,R,R,47,43,9,14,2,0,1,0,7,4,0,8,1,0,0,0,0
2009,campj002,R,L,11,8,4,6,0,1,0,0,6,3,0,3,0,0,0,0,0
2009,campj002,R,R,10,10,3,5,2,0,0,0,1,0,0,0,0,0,0,0,0
2009,camps002,R,L,163,146,38,62,12,0,4,0,19,16,3,28,7,1,0,0,0
2009,camps002,R,R,170,152,35,53,7,1,3,1,18,13,1,30,5,3,1,1,0
2009,cappm001,R,L,127,117,40,75,9,1,8,0,25,7,1,22,3,0,1,2,0
2009,cappm001,R,R,124,108,33,45,4,1,2,0,13,10,2,24,4,3,1,2,0
2009,carie001,R,L,34,31,6,9,3,0,0,0,1,3,0,11,1,0,0,0,0
2009,carie001,R,R,40,37,9,14,3,1,0,0,6,0,0,6,2,3,0,0,0
2009,carlb001,R,L,50,38,12,20,2,0,2,0,8,9,4,10,3,0,2,1,0
2009,carlb001,R,R,57,54,23,38,6,0,3,2,18,3,0,2,2,0,0,0,0
2009,carlj001,L,L,129,114,31,48,8,0,3,0,16,10,0,22,1,2,0,3,0
2009,carlj001,L,R,162,146,36,60,10,1,4,0,15,11,3,29,3,1,2,2,0
2009,carmf001,R,L,348,296,98,159,19,3,12,0,61,47,0,41,3,3,1,1,0
2009,carmf001,R,R,248,216,53,79,14,0,4,0,25,23,0,38,7,5,3,1,0
2009,carpa001,R,L,17,15,6,8,2,0,0,0,4,1,0,3,0,1,0,0,0
2009,carpa001,R,R,15,11,5,10,2,0,1,0,2,3,0,2,1,0,1,0,0
2009,carpc002,R,L,356,326,78,107,16,2,3,0,20,20,0,66,7,3,5,2,0
2009,carpc002,R,R,394,365,78,107,13,2,4,0,28,18,1,78,16,4,5,2,0
2009,carrc002,R,L,19,16,4,8,1,0,1,0,2,2,1,2,1,1,0,0,0
2009,carrc002,R,R,41,30,12,23,2,0,3,0,12,10,1,2,0,1,0,0,0
2009,carrc003,R,L,54,49,18,30,3,0,3,0,9,5,0,3,0,0,0,0,0
2009,carrc003,R,R,58,51,22,37,6,0,3,0,14,6,1,8,0,0,0,1,0
2009,carrd001,R,L,190,164,52,76,12,0,4,0,27,22,4,23,5,0,1,3,0
2009,carrd001,R,R,215,203,51,64,8,1,1,0,23,7,0,39,6,2,1,1,1
2009,casta002,L,L,30,26,7,8,1,0,0,0,1,3,1,5,1,0,1,0,0
2009,casta002,L,R,19,17,5,7,2,0,0,0,1,1,0,3,2,1,0,0,0
2009,cecib001,L,L,140,132,39,72,6,0,9,0,27,8,0,29,4,0,0,0,0
2009,cecib001,L,R,282,245,77,123,18,2,8,0,28,30,0,40,6,5,0,2,0
2009,chacj001,R,L,22,19,5,9,1,0,1,0,2,3,0,4,0,0,0,0,0
2009,chacj001,R,R,26,17,1,2,1,0,0,0,1,8,0,9,0,0,1,0,0
2009,chamj002,R,L,381,319,85,134,10,3,11,0,45,51,1,69,7,6,3,2,0
2009,chamj002,R,R,328,291,82,134,20,1,10,0,45,25,1,64,6,6,3,3,0
2009,chavj001,R,L,141,128,29,50,4,1,5,0,17,11,3,20,1,0,1,1,0
2009,chavj001,R,R,145,133,40,70,10,1,6,0,28,11,0,27,1,1,0,0,0
2009,chenb001,L,L,78,72,21,24,3,0,0,0,6,6,0,16,1,0,0,0,0
2009,chenb001,L,R,201,174,53,102,9,2,12,0,31,19,3,29,3,4,2,2,0
2009,choar001,L,L,83,78,11,15,1,0,1,0,9,5,0,22,3,0,0,0,0
2009,choar001,L,R,59,53,17,26,0,0,3,0,6,6,3,6,3,0,0,0,0
2009,chulv001,R,L,23,18,1,1,0,0,0,0,1,5,0,2,0,0,0,0,0
2009,chulv001,R,R,32,25,9,14,0,1,1,1,7,5,0,2,2,0,2,0,0
2009,claga001,R,L,14,10,7,18,2,0,3,1,7,4,0,0,0,0,0,0,0
2009,claga001,R,R,14,14,6,7,1,0,0,0,4,0,0,3,0,0,0,0,0
2009,clipt001,R,L,132,115,14,26,3,0,3,0,7,13,0,38,1,1,3,0,0
2009,clipt001,R,R,114,94,22,47,5,1,6,0,14,19,1,29,2,0,0,1,0
2009,cofft001,R,L,138,124,35,56,9,0,4,0,13,13,3,22,7,1,0,0,0
2009,cofft001,R,R,198,184,41,58,5,0,4,0,27,8,0,43,5,2,2,2,0
2009,cokep001,L,L,133,123,24,45,3,0,6,0,24,5,0,32,2,0,0,5,0
2009,cokep001,L,R,105,88,20,38,6,0,4,0,16,15,4,17,4,1,1,0,0
2009,colob001,R,L,140,118,34,71,7,0,10,0,19,15,3,20,1,1,3,3,0
2009,colob001,R,R,136,128,35,56,12,0,3,0,16,6,0,18,2,1,1,0,0
2009,coloj001,R,L,48,43,16,25,4,1,1,0,13,4,0,5,1,1,0,0,0
2009,coloj001,R,R,55,51,18,27,4,1,1,0,9,2,1,10,1,0,1,1,0
2009,color001,R,L,94,83,22,30,2,0,2,0,11,10,1,8,1,1,0,0,0
2009,color001,R,R,126,112,28,52,3,3,5,0,22,12,0,21,3,1,1,0,0
2009,condc001,R,L,65,58,10,16,3,0,1,0,8,7,2,8,2,0,0,0,0
2009,condc001,R,R,109,101,27,39,1,1,3,0,14,7,1,17,4,1,0,0,0
2009,contj002,R,L,295,258,65,96,17,1,4,0,28,35,2,51,5,0,2,0,0
2009,contj002,R,R,294,260,76,121,16,1,9,0,41,18,2,55,5,6,8,2,0
2009,cooka002,R,L,364,319,90,137,11,3,10,0,33,40,2,31,11,0,1,4,0
2009,cooka002,R,R,311,298,85,135,19,2,9,0,37,7,0,47,7,2,2,2,0
2009,corcr001,R,L,41,29,10,16,0,0,2,0,8,11,0,4,2,0,0,1,0
2009,corcr001,R,R,50,41,15,16,1,0,0,0,12,6,0,2,5,1,1,1,0
2009,cordf002,R,L,138,114,26,30,4,0,0,0,6,20,2,33,3,0,3,1,0
2009,cordf002,R,R,138,125,32,43,5,0,2,0,15,10,0,25,4,0,0,3,0
2009,corml001,R,L,180,159,38,56,5,2,3,1,19,18,0,24,3,1,1,1,0
2009,corml001,R,R,151,142,37,56,8,1,3,0,13,7,2,12,3,0,1,1,0
2009,corpm001,R,L,68,60,24,32,2,0,2,0,12,5,0,10,1,0,2,1,0
2009,corpm001,R,R,78,75,20,29,2,2,1,0,11,2,0,14,3,1,0,0,0
2009,corrk001,R,L,411,360,89,138,18,2,9,0,36,42,3,71,6,3,5,1,0
2009,corrk001,R,R,419,390,105,150,21,0,8,0,41,22,3,71,8,1,4,2,0
2009,cottn001,L,L,29,22,7,17,1,0,3,0,5,6,0,4,0,1,0,0,0
2009,cottn001,L,R,26,23,7,9,2,0,0,0,2,3,0,5,2,0,0,0,0
2009,craij001,R,L,94,74,22,38,5,1,3,0,14,17,3,20,1,2,1,0,0
2009,craij001,R,R,136,118,26,33,5,1,0,0,13,10,0,23,4,3,2,3,0
2009,cruzj005,R,L,106,90,22,35,5,1,2,0,15,14,0,16,2,1,0,1,0
2009,cruzj005,R,R,113,97,24,42,6,0,4,0,14,15,1,22,1,0,1,0,0
2009,cuetj001,R,L,381,336,84,155,18,4,15,0,44,40,0,71,7,3,1,1,0
2009,cuetj001,R,R,359,321,88,137,20,1,9,0,39,21,0,61,8,11,4,2,0
2009,dalem002,R,L,93,79,21,34,9,2,0,0,9,13,1,18,0,0,0,1,0
2009,dalem002,R,R,118,107,22,48,4,2,6,0,20,5,1,37,1,2,2,2,0
2009,dankj001,L,L,220,197,48,86,10,2,8,0,19,20,0,39,5,2,1,0,0
2009,dankj001,L,R,619,553,136,223,25,1,20,0,58,53,1,110,17,3,4,6,0
2009,david002,L,L,194,163,43,76,10,1,7,0,24,22,1,44,5,3,4,2,0
2009,david002,L,R,695,598,160,247,21,6,18,0,59,81,0,102,15,1,11,4,0
2009,david003,L,L,6,4,2,3,1,0,0,0,3,2,0,2,0,0,0,0,0
2009,david003,L,R,5,3,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
2009,david004,L,L,8,7,3,4,1,0,0,0,3,1,0,0,0,0,0,0,0
2009,david004,L,R,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
2009,davik002,R,L,237,197,47,72,6,2,5,0,23,37,0,43,4,1,0,2,0
2009,davik002,R,R,301,264,75,123,9,0,13,1,40,29,1,43,9,3,3,2,0
2009,daviw001,R,L,92,84,20,28,5,0,1,0,5,7,1,21,2,0,0,0,1
2009,daviw001,R,R,58,52,13,17,1,0,1,0,8,6,0,15,0,0,0,0,0
2009,delae001,R,L,10,4,1,1,0,0,0,0,1,6,0,1,0,0,0,0,0
2009,delae001,R,R,7,6,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
2009,delaj001,L,L,169,152,31,46,7,1,2,0,17,12,0,57,3,1,3,1,0
2009,delaj001,L,R,630,538,141,237,28,7,18,0,69,71,3,136,8,8,8,5,0
2009,delcm001,R,L,145,122,27,40,8,1,1,0,10,20,1,24,0,1,1,1,0
2009,delcm001,R,R,133,115,37,61,8,2,4,0,22,14,2,20,3,3,1,0,0
2009,dempr002,R,L,409,359,101,160,26,3,9,0,45,42,3,88,6,2,3,3,0
2009,dempr002,R,R,433,394,95,149,15,0,13,0,44,23,1,84,11,4,7,5,0
2009,desse001,R,L,66,57,11,23,3,0,3,0,8,5,1,9,1,2,1,1,0
2009,desse001,R,R,64,57,13,22,3,0,2,0,6,5,0,5,1,0,1,1,0
2009,detwr001,L,L,83,73,21,26,5,0,0,0,8,7,1,13,1,2,0,1,0
2009,detwr001,L,R,258,228,66,96,17,2,3,0,29,26,2,30,8,0,4,0,0
2009,dickr001,R,L,135,114,28,46,4,1,4,0,22,18,0,19,3,0,1,2,0
2009,dickr001,R,R,158,141,46,70,8,2,4,1,24,12,1,23,2,4,1,0,0
2009,difem002,R,L,62,54,15,29,5,0,3,0,10,7,5,14,0,0,1,0,0
2009,difem002,R,R,157,146,34,52,7,1,3,1,24,8,1,34,1,1,2,0,0
2009,dillt001,R,L,10,6,3,6,0,0,1,0,3,4,1,1,1,0,0,0,0
2009,dillt001,R,R,13,11,4,5,1,0,0,0,2,1,0,0,1,0,0,1,0
2009,dinal001,L,L,24,20,9,12,1,1,0,0,7,3,0,1,0,1,0,0,0
2009,dinal001,L,R,93,79,32,43,3,1,2,1,16,12,0,7,4,0,0,2,0
2009,dolsf001,R,L,23,19,7,9,2,0,0,0,2,4,0,3,0,0,0,0,0
2009,dolsf001,R,R,24,23,6,8,2,0,0,0,5,0,0,0,3,0,0,1,0
2009,donnb001,R,L,49,42,11,15,2,1,0,0,2,6,1,12,1,0,1,0,0
2009,donnb001,R,R,55,50,11,17,1,1,1,0,4,3,0,13,2,1,1,0,0
2009,doteo001,R,L,90,71,19,41,3,2,5,0,12,19,0,21,0,0,0,0,0
