YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,R,adduj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,adduj002,menon,12,10,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0
2013,R,adduj002,scoring,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,R,adrie001,empty,10,10,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
2013,R,adrie001,menon,10,8,2,3,1,0,0,0,2,1,0,1,1,0,1,0,0
2013,R,adrie001,scoring,6,4,1,2,1,0,0,0,2,1,0,1,0,0,1,0,0
2013,R,almoa001,empty,49,43,11,18,4,0,1,0,1,6,0,14,0,0,0,0,0
2013,R,almoa001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,almoa001,menon,33,29,8,11,0,0,1,0,8,0,0,7,2,0,2,2,0
2013,R,almoa001,scoring,20,18,5,5,0,0,0,0,6,0,0,6,0,0,0,2,0
2013,R,almoz001,empty,63,62,14,21,4,0,1,0,1,1,0,14,0,0,0,0,0
2013,R,almoz001,loaded,7,5,2,2,0,0,0,0,5,1,0,1,0,0,0,1,0
2013,R,almoz001,menon,50,44,11,11,0,0,0,0,8,5,0,5,2,0,0,1,0
2013,R,almoz001,scoring,32,26,7,7,0,0,0,0,8,5,0,3,1,0,0,1,0
2013,R,alony001,empty,190,177,47,63,7,0,3,0,3,12,0,26,0,1,0,0,0
2013,R,alony001,loaded,15,11,3,4,1,0,0,0,11,1,0,4,1,1,0,2,0
2013,R,alony001,menon,185,157,47,60,4,0,3,0,42,20,5,21,9,1,0,7,0
2013,R,alony001,scoring,115,91,28,37,3,0,2,0,40,16,5,11,4,1,0,7,0
2013,R,altuj001,empty,412,390,112,142,19,1,3,0,3,20,0,60,0,2,0,0,0
2013,R,altuj001,loaded,12,11,3,4,1,0,0,0,8,0,0,2,1,0,0,1,0
2013,R,altuj001,menon,260,236,65,85,12,1,2,0,49,12,5,25,24,0,4,8,0
2013,R,altuj001,scoring,143,122,32,41,6,0,1,0,43,11,5,15,5,0,2,8,0
2013,R,alvah001,empty,20,20,6,7,1,0,0,0,0,0,0,9,0,0,0,0,0
2013,R,alvah001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,alvah001,menon,15,10,3,8,2,0,1,0,6,0,0,3,0,0,4,1,0
2013,R,alvah001,scoring,7,6,2,6,1,0,1,0,6,0,0,1,0,0,0,1,0
2013,R,alvaj003,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,D,alvap001,empty,10,10,3,10,1,0,2,0,2,0,0,4,0,0,0,0,0
2013,F,alvap001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,alvap001,empty,314,293,66,149,8,0,25,0,25,20,0,99,0,1,0,0,0
2013,R,alvap001,loaded,15,13,4,7,3,0,0,0,11,1,0,2,2,0,0,1,0
2013,D,alvap001,menon,9,7,3,6,0,0,1,0,4,2,1,2,0,0,0,0,0
2013,F,alvap001,menon,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,R,alvap001,menon,300,265,64,115,14,2,11,0,75,28,7,87,16,3,0,4,0
2013,D,alvap001,scoring,6,4,2,2,0,0,0,0,2,2,1,1,0,0,0,0,0
2013,F,alvap001,scoring,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,R,alvap001,scoring,200,173,42,78,10,1,8,0,68,20,7,57,6,3,0,4,0
2013,R,amara001,empty,245,233,48,70,10,3,2,0,2,11,0,43,0,1,0,0,0
2013,R,amara001,loaded,6,6,4,4,0,0,0,0,6,0,0,1,0,0,0,0,0
2013,R,amara001,menon,151,135,39,54,4,1,3,0,30,11,1,14,7,1,3,1,0
2013,R,amara001,scoring,88,76,24,29,2,0,1,0,25,9,1,7,4,1,1,1,0
2013,R,andeb005,empty,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2013,R,andeb005,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,andeb005,menon,8,7,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2013,R,andeb005,scoring,5,4,1,2,1,0,0,0,2,1,0,1,0,0,0,0,0
2013,R,andir001,empty,49,44,8,9,1,0,0,0,0,5,0,18,0,0,0,0,0
2013,R,andir001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,andir001,menon,36,32,6,9,3,0,0,0,4,2,0,9,3,0,2,0,0
2013,R,andir001,scoring,18,15,2,2,0,0,0,0,4,1,0,5,2,0,2,0,0
2013,R,andre001,empty,386,354,97,117,12,1,2,0,2,31,0,56,0,1,0,0,0
2013,R,andre001,loaded,22,17,7,7,0,0,0,0,17,3,0,5,1,0,0,2,0
2013,R,andre001,menon,312,266,71,88,5,3,2,0,65,21,1,41,19,3,16,6,0
2013,R,andre001,scoring,193,161,40,45,1,2,0,0,57,14,1,27,7,2,10,6,0
2013,R,ankir001,empty,85,79,13,27,5,0,3,0,3,6,0,41,0,0,0,0,0
2013,R,ankir001,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,R,ankir001,menon,51,49,11,27,2,1,4,0,15,2,0,19,1,0,0,0,0
2013,R,ankir001,scoring,30,28,7,15,2,0,2,0,10,2,0,11,0,0,0,0,0
2013,R,aokin001,empty,481,435,130,172,14,2,8,0,8,38,0,32,0,8,0,0,0
2013,R,aokin001,menon,193,162,41,49,6,1,0,0,29,17,1,8,9,3,8,3,0
2013,R,aokin001,scoring,113,90,26,31,5,0,0,0,28,15,1,6,2,1,4,3,0
2013,R,archc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,arcio001,empty,206,193,55,100,11,2,10,0,10,11,0,65,0,2,0,0,0
2013,R,arcio001,loaded,5,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
2013,R,arcio001,menon,172,158,33,51,6,0,4,0,33,12,0,52,4,2,0,0,0
2013,R,arcio001,scoring,107,101,21,34,4,0,3,0,30,5,0,37,2,1,0,0,0
2013,R,arenj001,empty,274,262,54,98,8,0,12,0,12,11,0,76,0,1,0,0,0
2013,R,arenj001,loaded,10,9,3,4,1,0,0,0,9,0,0,1,1,1,0,0,0
2013,R,arenj001,menon,223,212,38,75,10,0,9,0,43,7,0,72,8,2,0,2,0
2013,R,arenj001,scoring,126,119,20,34,8,0,2,0,29,4,0,47,4,1,0,2,0
2013,R,arenn001,empty,295,282,75,117,15,3,7,0,7,13,0,48,0,0,0,0,0
2013,R,arenn001,loaded,6,5,2,5,0,0,1,1,6,0,0,2,1,0,0,1,0
2013,R,arenn001,menon,219,204,55,80,14,1,3,1,45,10,1,24,16,1,2,2,0
2013,R,arenn001,scoring,133,125,31,40,6,0,1,1,34,6,1,15,8,0,0,2,0
2013,R,ariaj001,empty,127,125,32,39,4,0,1,0,1,2,0,21,0,0,0,0,0
2013,R,ariaj001,loaded,5,5,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2013,R,ariaj001,menon,109,100,29,38,5,2,0,0,18,2,1,12,4,1,4,2,0
2013,R,ariaj001,scoring,70,64,15,19,2,1,0,0,17,2,1,6,3,1,1,2,0
2013,R,arrij001,empty,8,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
2013,R,arrij001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,arrij001,menon,11,7,0,0,0,0,0,0,2,0,0,5,0,0,4,0,0
2013,R,arrij001,scoring,7,5,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0
2013,R,arrob001,empty,35,35,4,4,0,0,0,0,0,0,0,17,0,0,0,0,0
2013,R,arrob001,menon,40,24,0,0,0,0,0,0,0,0,0,9,1,0,16,0,0
2013,R,arrob001,scoring,21,15,0,0,0,0,0,0,0,0,0,6,1,0,6,0,0
2013,R,aschc001,empty,102,92,25,35,4,0,2,0,2,9,0,25,0,1,0,0,0
2013,R,aschc001,loaded,6,6,1,2,1,0,0,0,4,0,0,2,0,0,0,0,0
2013,R,aschc001,menon,77,70,13,28,4,1,3,0,20,6,3,18,1,0,0,1,0
2013,R,aschc001,scoring,45,38,7,14,2,1,1,0,16,6,3,12,0,0,0,1,0
2013,D,avila001,empty,11,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2013,L,avila001,empty,12,9,0,0,0,0,0,0,0,2,0,5,0,1,0,0,0
2013,R,avila001,empty,191,170,35,59,7,1,5,0,5,21,0,61,0,0,0,0,0
2013,L,avila001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,avila001,loaded,15,13,4,7,0,0,1,1,13,0,0,7,0,0,0,2,0
2013,D,avila001,menon,8,6,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
2013,L,avila001,menon,9,7,3,6,0,0,1,0,3,2,0,1,0,0,0,0,0
2013,R,avila001,menon,188,160,40,65,7,0,6,1,42,23,0,51,10,1,1,3,0
2013,D,avila001,scoring,6,4,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0
2013,L,avila001,scoring,7,6,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
2013,R,avila001,scoring,110,93,21,39,6,0,4,1,37,14,0,33,5,0,0,3,0
2013,R,avill001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,avilm001,empty,203,193,52,75,14,0,3,0,3,9,0,19,0,1,0,0,0
2013,R,avilm001,loaded,11,8,1,4,0,0,1,1,10,0,0,0,0,0,0,3,0
2013,R,avilm001,menon,191,168,39,58,1,0,6,1,43,6,0,22,11,2,7,8,0
2013,R,avilm001,scoring,116,99,23,32,0,0,3,1,37,4,0,10,3,0,5,8,0
2013,R,axeld001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,axeld001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,aybae001,empty,361,346,89,130,23,3,4,0,4,13,0,36,0,2,0,0,0
2013,R,aybae001,loaded,17,13,6,8,0,1,0,0,15,2,0,0,1,0,0,2,0
2013,R,aybae001,menon,228,204,60,80,10,2,2,0,50,10,1,23,14,1,8,5,0
2013,R,aybae001,scoring,128,114,32,46,7,2,1,0,47,5,1,15,4,0,4,5,0
2013,R,badeb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,badeb001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bailh001,empty,40,37,7,8,1,0,0,0,0,2,0,11,0,1,0,0,0
2013,R,bailh001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,bailh001,menon,33,21,2,2,0,0,0,0,1,1,0,7,2,0,11,0,0
2013,R,bailh001,scoring,14,11,1,1,0,0,0,0,1,1,0,2,0,0,2,0,0
2013,R,bakej001,empty,99,88,26,47,6,0,5,0,5,9,0,22,0,2,0,0,0
2013,R,bakej001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2013,R,bakej001,menon,76,66,17,37,2,0,6,0,16,9,1,26,5,0,0,1,0
2013,R,bakej001,scoring,44,37,6,13,1,0,2,0,8,6,1,16,4,0,0,1,0
2013,R,bakej002,empty,24,22,3,3,0,0,0,0,0,2,0,8,0,0,0,0,0
2013,R,bakej002,menon,22,18,3,3,0,0,0,0,2,4,0,4,4,0,0,0,0
2013,R,bakej002,scoring,9,8,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0
2013,R,bakes002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bakes002,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,R,bantb001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,D,barmc001,empty,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,F,barmc001,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,barmc001,empty,203,200,40,56,10,0,2,0,2,2,0,51,0,1,0,0,0
2013,R,barmc001,loaded,8,5,1,1,0,0,0,0,4,2,0,0,1,0,0,1,0
2013,F,barmc001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,barmc001,menon,127,104,24,38,5,0,3,0,21,12,3,19,5,1,9,1,0
2013,F,barmc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,barmc001,scoring,75,62,11,20,3,0,2,0,18,10,3,11,3,1,1,1,0
2013,R,barnb002,empty,275,258,55,76,9,0,4,0,4,14,0,85,0,3,0,0,0
2013,R,barnb002,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2013,R,barnb002,menon,170,150,43,65,8,1,4,0,37,7,0,42,5,5,6,2,0
2013,R,barnb002,scoring,87,76,25,35,5,1,1,0,30,5,0,19,1,2,2,2,0
2013,R,barnd001,empty,303,280,59,90,14,1,5,0,5,20,0,40,0,3,0,0,0
2013,R,barnd001,loaded,9,8,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2013,R,barnd001,menon,252,221,45,62,11,0,2,0,36,16,5,24,22,3,4,6,2
2013,R,barnd001,scoring,131,109,20,31,5,0,2,0,31,12,5,14,6,2,2,6,0
2013,D,bartd001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,bartd001,empty,67,61,13,20,1,0,2,0,2,5,0,14,0,1,0,0,0
2013,R,bartd001,loaded,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,bartd001,menon,53,43,15,19,1,0,1,0,14,8,0,4,1,0,0,2,0
2013,R,bartd001,scoring,27,23,10,10,0,0,0,0,12,2,0,3,0,0,0,2,0
2013,R,bassa001,menon,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,R,bassa001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,bauet001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bautj002,empty,296,257,64,128,13,0,17,0,17,38,0,47,0,1,0,0,0
2013,R,bautj002,loaded,6,5,1,2,1,0,0,0,5,0,0,0,0,0,0,1,0
2013,R,bautj002,menon,232,195,53,97,11,0,11,0,56,31,2,37,13,2,0,4,0
2013,R,bautj002,scoring,120,94,28,55,9,0,6,0,45,21,2,22,2,1,0,4,0
2013,R,baxtm001,empty,101,90,17,25,6,1,0,0,0,8,0,22,0,3,0,0,0
2013,R,baxtm001,loaded,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,baxtm001,menon,54,42,8,8,0,0,0,0,4,9,0,6,1,2,0,1,0
2013,R,baxtm001,scoring,28,20,3,3,0,0,0,0,4,5,0,3,1,2,0,1,0
2013,R,bay-j001,empty,141,123,29,66,4,0,11,0,11,16,0,41,0,2,0,0,0
2013,R,bay-j001,loaded,5,5,2,2,0,0,0,0,4,0,0,1,2,0,0,0,0
2013,R,bay-j001,menon,95,83,13,15,2,0,0,0,9,10,1,21,6,0,1,1,0
2013,R,bay-j001,scoring,49,40,7,9,2,0,0,0,9,7,1,12,3,0,1,1,0
2013,R,beacb001,empty,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,R,beacb001,menon,6,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2013,R,beacb001,scoring,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,R,beckg001,empty,237,220,66,100,17,1,5,0,5,14,0,39,0,3,0,0,0
2013,R,beckg001,loaded,8,7,2,2,0,0,0,0,3,0,0,1,0,0,0,1,0
2013,R,beckg001,menon,171,151,33,38,5,0,0,0,19,14,2,17,10,1,1,4,0
2013,R,beckg001,scoring,95,81,17,21,4,0,0,0,19,9,2,9,1,1,0,4,0
2013,R,beckj002,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,beckj002,menon,7,3,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0
2013,R,beckj002,scoring,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2013,R,beckt001,empty,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,beckt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,beckt001,menon,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,beckt001,scoring,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,R,bedae001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bedae001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,belim001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,belim001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,belir001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,belta001,empty,352,328,111,192,21,0,20,0,20,21,0,37,0,3,0,0,0
2013,R,belta001,loaded,14,13,3,5,2,0,0,0,8,1,0,1,3,0,0,0,0
2013,R,belta001,menon,338,303,88,129,11,0,10,0,72,29,12,41,17,4,0,2,0
2013,R,belta001,scoring,195,170,41,62,6,0,5,0,58,20,12,26,7,3,0,2,0
2013,R,beltb001,empty,307,280,76,134,21,2,11,0,11,24,0,72,0,3,0,0,0
2013,R,beltb001,loaded,16,14,3,3,0,0,0,0,8,1,0,5,1,0,0,1,0
2013,R,beltb001,menon,264,229,71,111,18,2,6,0,56,28,4,53,4,3,1,3,0
2013,R,beltb001,scoring,151,123,38,65,13,1,4,0,48,22,4,33,1,2,1,3,0
2013,D,beltc001,empty,17,15,2,6,1,0,1,0,1,2,0,0,0,0,0,0,0
2013,L,beltc001,empty,15,12,1,2,1,0,0,0,0,3,0,3,0,0,0,0,0
2013,R,beltc001,empty,329,307,91,159,19,2,15,0,15,21,0,47,0,1,0,0,0
2013,W,beltc001,empty,12,12,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,beltc001,loaded,8,6,3,3,0,0,0,0,8,0,0,0,0,0,0,2,0
2013,D,beltc001,menon,4,3,2,5,0,0,1,0,5,1,0,1,0,0,0,0,0
2013,L,beltc001,menon,11,9,5,8,1,1,0,0,6,2,0,0,0,0,0,0,0
2013,R,beltc001,menon,271,247,73,113,11,1,9,0,69,17,1,43,12,0,1,6,0
2013,W,beltc001,menon,9,5,3,3,0,0,0,0,3,2,1,0,1,1,1,0,0
2013,D,beltc001,scoring,3,2,2,5,0,0,1,0,5,1,0,0,0,0,0,0,0
2013,L,beltc001,scoring,7,6,4,5,1,0,0,0,5,1,0,0,0,0,0,0,0
2013,R,beltc001,scoring,142,123,46,69,8,0,5,0,59,12,1,18,1,0,1,6,0
2013,W,beltc001,scoring,5,4,3,3,0,0,0,0,3,1,1,0,0,0,0,0,0
2013,R,belte002,empty,22,22,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,belte002,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,belte002,menon,20,18,4,4,0,0,0,0,2,0,0,4,1,1,1,0,0
2013,R,belte002,scoring,13,11,3,3,0,0,0,0,2,0,0,2,0,1,1,0,0
2013,R,berkl001,empty,157,135,29,40,6,1,1,0,1,22,0,29,0,0,0,0,0
2013,R,berkl001,loaded,8,8,3,3,0,0,0,0,5,0,0,2,1,0,0,0,0
2013,R,berkl001,menon,137,121,33,52,4,0,5,0,33,16,3,23,7,0,0,0,0
2013,R,berkl001,scoring,80,69,19,30,2,0,3,0,27,11,3,13,2,0,0,0,0
2013,R,bernd001,empty,35,31,6,6,0,0,0,0,0,4,0,8,0,0,0,0,0
2013,R,bernd001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,bernd001,menon,29,22,6,9,3,0,0,0,5,4,1,7,1,1,2,0,0
2013,R,bernd001,scoring,23,18,6,9,3,0,0,0,5,3,1,5,1,0,2,0,0
2013,R,bernr001,empty,166,153,29,49,7,2,3,0,3,9,0,36,0,4,0,0,0
2013,R,bernr001,loaded,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2013,R,bernr001,menon,84,74,12,18,3,0,1,0,8,7,1,29,4,1,2,0,0
2013,R,bernr001,scoring,50,44,8,10,2,0,0,0,6,4,1,20,0,1,1,0,0
2013,R,berrq001,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,R,berrq001,menon,6,6,4,7,0,0,1,0,4,0,0,2,0,0,0,0,0
2013,R,berrq001,scoring,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2013,R,betay001,empty,218,211,44,78,10,0,8,0,8,7,0,41,0,0,0,0,0
2013,R,betay001,loaded,10,8,3,9,0,0,2,2,12,0,0,1,0,0,0,2,0
2013,R,betay001,menon,191,180,39,61,5,1,5,2,38,7,3,30,9,1,0,3,0
2013,R,betay001,scoring,123,112,26,43,2,0,5,2,35,7,3,20,2,1,0,3,0
2013,R,betew001,empty,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,R,betew001,menon,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,R,betew001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,bethc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bettc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bettc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bettc001,menon,12,9,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
2013,R,bettc001,scoring,8,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
2013,R,bianj001,empty,153,146,35,47,7,1,1,0,1,6,0,29,0,1,0,0,0
2013,R,bianj001,loaded,8,7,4,5,1,0,0,0,8,0,0,2,0,0,0,1,0
2013,R,bianj001,menon,99,90,21,22,1,0,0,0,24,5,0,17,4,0,2,2,0
2013,R,bianj001,scoring,61,53,15,16,1,0,0,0,24,5,0,12,0,0,1,2,0
2013,R,billc001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,billc001,menon,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2013,R,billc001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,R,blacc001,empty,173,167,52,78,11,0,5,0,5,3,0,37,0,3,0,0,0
2013,R,blacc001,loaded,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,R,blacc001,menon,85,79,24,37,6,2,1,0,17,4,0,12,1,0,2,0,0
2013,R,blacc001,scoring,51,46,14,24,5,1,1,0,15,4,0,8,0,0,1,0,0
2013,R,blang001,empty,313,284,76,94,10,1,2,0,2,29,0,55,0,0,0,0,0
2013,R,blang001,loaded,12,10,2,3,1,0,0,0,7,1,0,2,0,0,0,1,0
2013,R,blang001,menon,198,168,44,64,7,5,1,0,39,23,4,40,10,1,3,3,0
2013,R,blang001,scoring,125,104,30,44,6,4,0,0,35,17,4,26,2,1,0,3,0
2013,R,blanh001,empty,73,65,7,9,2,0,0,0,0,8,0,18,0,0,0,0,0
2013,R,blanh001,loaded,5,4,2,8,0,0,2,2,9,0,0,0,1,1,0,0,0
2013,R,blanh001,menon,77,69,12,24,3,0,3,2,14,6,0,18,5,1,1,0,0
2013,R,blanh001,scoring,40,37,6,13,1,0,2,2,11,2,0,11,2,1,0,0,0
2013,R,blanj001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,R,blanj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,R,blank002,empty,179,166,32,48,7,0,3,0,3,9,0,58,0,4,0,0,0
2013,R,blank002,loaded,9,6,2,2,0,0,0,0,6,1,0,2,0,0,0,2,0
2013,R,blank002,menon,129,114,36,58,7,0,5,0,32,12,1,27,2,1,0,2,0
2013,R,blank002,scoring,84,73,24,35,2,0,3,0,28,8,1,18,1,1,0,2,0
2013,R,blevj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,R,bloow001,empty,94,91,25,28,3,0,0,0,0,2,0,9,0,1,0,0,0
2013,R,bloow001,loaded,6,5,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
2013,R,bloow001,menon,56,48,19,23,2,1,0,0,14,6,0,2,3,1,0,1,0
2013,R,bloow001,scoring,31,25,10,10,0,0,0,0,12,4,0,1,0,1,0,1,0
2013,R,boesb001,empty,29,29,9,17,0,1,2,0,2,0,0,5,0,0,0,0,0
