YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,adamr001,pastf001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,perep001,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,adamr001,powet001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,rawls001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,adamr001,reusr001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,adamr001,robid001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,ryann001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,adamr001,scotm001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,showe001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,adamr001,solaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,sotom001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,stupj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,adamr001,suttb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,thurm001,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1985,adamr001,tibbj001,6,6,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0
1985,adamr001,wojne001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,agual001,aguir001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,agual001,anduj001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,agual001,ballj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,boevj001,3,2,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0
1985,agual001,brent001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,agual001,browt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,campb001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,cox-d001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,darlr001,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,agual001,davim001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,dawlb001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1985,agual001,dedmj001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,agual001,diazc001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,agual001,dipif001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,ecked001,3,3,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,agual001,ferns001,11,7,2,5,0,0,1,0,2,3,0,1,0,1,0,0,0
1985,agual001,fontr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,forsb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,franj001,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,agual001,frazg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,garbg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,gardw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,garrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,goodd001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,gossr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,gottj001,2,2,2,5,1,1,0,0,3,0,0,0,0,0,0,0,0
1985,agual001,guanc001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,agual001,gumpd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,hamma001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,agual001,herso001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,heskj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,honer001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,agual001,hortr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,howek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,hoytl001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,agual001,jackr003,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1985,agual001,jeffm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,agual001,johnj003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,keoum001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,agual001,kepsk001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,agual001,knepb001,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1985,agual001,lapod001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,lathb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,mahlr001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,mathr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,mccul001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,mcdor001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,agual001,mcwil001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,merir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,mintg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,agual001,niedt001,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
1985,agual001,niekj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,agual001,orosj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,pattr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,perrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,rearj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,reusj001,8,6,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1985,agual001,robeb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,agual001,robid001,5,3,2,2,0,0,0,0,0,1,1,1,0,1,0,0,0
1985,agual001,ryann001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,agual001,sands001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,schad001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,schic001,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1985,agual001,scotm001,4,4,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1985,agual001,scurr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,siskd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,smitb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,smitd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,smitl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,smitz001,3,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,agual001,sorel001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,sotom001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,stclr001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,agual001,stupj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,suttb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,agual001,thurm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,agual001,trous001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,agual001,tudoj001,9,9,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1985,agual001,valef001,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,agual001,willc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,agual001,willf001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985,agual001,wojne001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,aguir001,browt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,cox-d001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,dedmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,dravd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aguir001,gullb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,aguir001,hamma001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,aguir001,heskj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,hudsc001,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,aguir001,kippb001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,aguir001,leffc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,mahlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aguir001,palmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,perep001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,aguir001,robeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aguir001,robid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,robir001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aguir001,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,shies001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,aguir001,smitb001,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1985,aguir001,smitz001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,aguir001,thurm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aguir001,tolif001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aguir001,trous001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,aguir001,winnj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aikew001,aased001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,aikew001,beckj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aikew001,boddm001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,aikew001,boggt001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1985,aikew001,davis001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,aikew001,dixok001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,aikew001,hougc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,aikew001,quisd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aikew001,sabeb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,aikew001,schmd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,aikew001,sneln001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,aikew001,stews001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,alleg001,baros001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,alleg001,birtt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,burnb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,flanm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,alleg001,jackd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,krueb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,alleg001,langm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,leibc001,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1985,alleg001,mcgrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,alleg001,snydb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,alleg001,spild001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,alleg001,stewd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,alleg001,welsc001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,alleg001,younm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,allen001,howek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,allen001,reusr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,abrej001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,almob001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,allen001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,almob001,andel001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,anduj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,ballj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,beard001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,bedrs001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,brent001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1985,almob001,browt001,8,7,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1985,almob001,brusw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,burkt001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,calhj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,campr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,carls001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,carmd001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,almob001,castr001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,cox-d001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,darlr001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,davim001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,almob001,dawlb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,dedmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,dennj001,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,almob001,diazc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,dipif001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,dravd001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,enges001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,ferns001,10,8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1985,almob001,fontr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,franj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,frazg001,2,1,1,4,0,0,1,0,3,0,0,0,0,0,1,0,0
1985,almob001,garbg001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,almob001,garrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,goodd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,gormt001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,almob001,gossr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,gottj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,grosk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,hamma001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,hawka001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,herso001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,heskj001,9,7,2,6,1,0,1,0,2,2,0,2,0,0,0,0,0
1985,almob001,honer001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,hortr001,7,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,almob001,howek001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,hudsc001,4,4,1,4,0,0,1,0,2,0,0,2,1,0,0,0,0
1985,almob001,knepb001,9,8,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,almob001,krukm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,lahtj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,lapod001,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,laskb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,lathb001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1985,almob001,lucag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,mahlr001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,almob001,mathr001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1985,almob001,mcdor001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,mintg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,niedt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,niekj001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,oconj001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,almob001,orosj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,pattr001,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1985,almob001,perep001,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1985,almob001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,rawls001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,rearj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,reusj001,12,11,3,4,1,0,0,0,0,1,0,2,1,0,0,0,0
1985,almob001,robeb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,ruckd001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,almob001,ruthd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,ryann001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,almob001,schad001,4,4,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
1985,almob001,scotm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,almob001,siskd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,almob001,smitd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,smitl001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,almob001,smitz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,stclr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1985,almob001,stupj001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,almob001,sutcr001,7,6,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0
1985,almob001,suttb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,tekuk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,thurm001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,almob001,tolif001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,almob001,trous001,11,9,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0
1985,almob001,tudoj001,9,8,4,8,1,0,1,1,4,1,0,2,0,0,0,0,0
1985,almob001,valef001,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,anded001,aguir001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,anded001,allen001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,anded001,anduj001,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1985,anded001,bedrs001,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,anded001,bluev001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,anded001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,anded001,browt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,anded001,brusw001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1985,anded001,calhj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,anded001,campb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,anded001,campr001,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1985,anded001,candj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
