YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,bellj002,menon,103,97,26,47,5,2,4,1,34,3,0,25,4,1,0,2,0
1989,bellj002,scoring,63,59,20,35,5,2,2,1,30,1,0,14,3,1,0,2,0
1989,bellj003,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bellj003,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bellj003,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bellr001,empty,93,88,14,15,1,0,0,0,0,5,0,15,0,0,0,0,0
1989,bellr001,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,bellr001,menon,72,66,19,22,3,0,0,0,8,3,2,7,1,0,3,0,0
1989,bellr001,scoring,43,37,10,11,1,0,0,0,7,3,2,5,0,0,3,0,0
1989,benea001,empty,15,15,4,4,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,benea001,menon,10,9,2,5,0,0,1,0,2,0,0,5,1,0,1,0,0
1989,benea001,scoring,7,7,1,4,0,0,1,0,2,0,0,4,1,0,0,0,0
1989,beneb001,empty,121,109,22,27,2,0,1,0,1,12,0,14,0,0,0,0,0
1989,beneb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,beneb001,menon,65,51,9,10,1,0,0,0,5,11,4,4,1,1,2,0,0
1989,beneb001,scoring,29,19,3,3,0,0,0,0,4,9,4,2,0,1,0,0,0
1989,benjm001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,benjm001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,benjm001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,benzt001,empty,384,364,99,149,18,1,10,0,10,20,0,59,0,0,0,0,0
1989,benzt001,loaded,13,12,4,13,1,1,2,2,18,0,0,4,0,0,0,1,0
1989,benzt001,menon,302,264,55,90,10,2,7,2,66,24,13,61,5,2,4,8,0
1989,benzt001,scoring,200,165,33,62,9,1,6,2,63,22,13,45,2,2,3,8,0
1989,bergd001,empty,244,224,56,84,5,1,7,0,7,20,0,30,0,0,0,0,0
1989,bergd001,loaded,11,10,2,3,1,0,0,0,7,0,0,1,0,0,0,1,0
1989,bergd001,menon,192,161,47,55,8,0,0,0,30,24,3,14,5,2,4,1,0
1989,bergd001,scoring,110,89,27,33,6,0,0,0,29,17,3,9,1,2,1,1,0
1989,berrd002,empty,196,188,45,66,9,0,4,0,4,7,0,33,0,1,0,0,0
1989,berrd002,loaded,11,9,4,4,0,0,0,0,10,0,0,2,0,0,0,2,0
1989,berrd002,menon,165,146,41,48,4,0,1,0,37,9,4,21,13,1,4,5,0
1989,berrd002,scoring,107,92,30,33,3,0,0,0,34,7,4,16,4,1,2,5,0
1989,berrg001,empty,79,74,21,28,1,0,2,0,2,5,0,18,0,0,0,0,0
1989,berrg001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,berrg001,menon,64,62,15,18,3,0,0,0,7,2,1,14,2,0,0,0,0
1989,berrg001,scoring,33,31,8,10,2,0,0,0,7,2,1,7,1,0,0,0,0
1989,bichd001,empty,86,80,15,23,2,0,2,0,2,6,0,13,0,0,0,0,0
1989,bichd001,loaded,5,5,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0
1989,bichd001,menon,60,58,14,22,5,0,1,0,13,0,0,11,3,0,0,2,0
1989,bichd001,scoring,30,28,6,8,2,0,0,0,10,0,0,6,0,0,0,2,0
1989,bielm001,empty,43,40,2,2,0,0,0,0,0,3,0,21,0,0,0,0,0
1989,bielm001,loaded,5,4,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0
1989,bielm001,menon,39,30,1,1,0,0,0,0,3,0,0,14,0,0,9,0,0
1989,bielm001,scoring,24,22,1,1,0,0,0,0,3,0,0,12,0,0,2,0,0
1989,biggc001,empty,282,253,66,104,10,2,8,0,8,25,0,40,0,4,0,0,0
1989,biggc001,loaded,16,12,2,5,0,0,1,1,14,1,0,2,1,1,0,2,0
1989,biggc001,menon,227,190,48,74,11,0,5,1,52,24,8,24,7,2,6,5,0
1989,biggc001,scoring,147,117,29,47,6,0,4,1,46,23,8,19,4,1,1,5,0
1989,bilad001,empty,53,52,11,20,6,0,1,0,1,1,0,9,0,0,0,0,0
1989,bilad001,menon,30,28,7,10,0,0,1,0,7,1,0,9,1,0,1,0,0
1989,bilad001,scoring,17,15,4,4,0,0,0,0,5,1,0,6,0,0,1,0,0
1989,birtt001,empty,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,birtt001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,birtt001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,blank001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,blanl001,empty,87,81,20,28,3,1,1,0,1,6,0,19,0,0,0,0,0
1989,blanl001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,blanl001,menon,50,44,9,11,2,0,0,0,3,2,0,12,0,0,3,1,0
1989,blanl001,scoring,25,23,2,2,0,0,0,0,2,0,0,9,0,0,1,1,0
1989,blauj001,empty,327,307,80,131,14,2,11,0,11,20,0,64,0,0,0,0,0
1989,blauj001,loaded,9,8,2,3,1,0,0,0,7,1,0,2,0,0,0,0,0
1989,blauj001,menon,180,149,43,56,10,0,1,0,35,18,2,37,7,1,8,4,0
1989,blauj001,scoring,98,78,25,32,7,0,0,0,33,13,2,20,1,0,3,4,0
1989,bloct001,empty,21,20,6,7,1,0,0,0,0,1,0,4,0,0,0,0,0
1989,bloct001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bloct001,menon,11,11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,bloct001,scoring,8,8,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,blowm001,empty,27,25,5,5,0,0,0,0,0,2,0,9,0,0,0,0,0
1989,blowm001,loaded,3,3,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
1989,blowm001,menon,14,13,5,5,0,0,0,0,3,1,0,4,1,0,0,0,0
1989,blowm001,scoring,7,7,3,3,0,0,0,0,3,0,0,2,0,0,0,0,0
1989,boevj001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boevj001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boevj001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boggw001,empty,450,393,125,178,34,5,3,0,3,55,0,34,0,2,0,0,0
1989,boggw001,loaded,13,11,1,1,0,0,0,0,4,1,0,1,1,0,0,1,0
1989,boggw001,menon,292,228,80,101,17,2,0,0,51,52,19,17,19,5,0,7,0
1989,boggw001,scoring,173,123,42,50,6,1,0,0,45,40,19,13,6,3,0,7,0
1989,bondb001,empty,450,402,99,173,22,5,14,0,14,48,0,65,0,0,0,0,0
1989,bondb001,loaded,7,6,3,3,0,0,0,0,7,0,0,0,0,0,0,1,0
1989,bondb001,menon,229,178,45,74,12,1,5,0,44,45,22,28,9,1,1,4,0
1989,bondb001,scoring,139,96,22,38,5,1,3,0,36,37,22,15,2,1,1,4,0
1989,bonib001,empty,367,338,98,182,20,5,18,0,18,29,0,52,0,0,0,0,0
1989,bonib001,loaded,9,8,2,2,0,0,0,0,5,0,0,1,1,0,0,1,0
1989,bonib001,menon,331,278,75,120,17,5,6,0,68,47,20,41,10,1,0,5,0
1989,bonib001,scoring,191,143,41,67,9,4,3,0,57,42,20,23,4,1,0,5,0
1989,bookr001,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bookr001,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,bookr001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,boonb001,empty,259,229,57,67,8,1,0,0,0,29,0,23,0,1,0,0,0
1989,boonb001,loaded,10,9,4,5,1,0,0,0,10,0,0,0,0,0,0,1,0
1989,boonb001,menon,210,176,54,64,5,1,1,0,43,20,4,14,16,1,8,5,0
1989,boonb001,scoring,125,100,35,41,3,0,1,0,41,13,4,6,6,1,6,5,0
1989,bordp001,empty,138,132,31,43,6,0,2,0,2,5,0,31,0,1,0,0,0
1989,bordp001,loaded,8,7,3,6,0,0,1,1,9,0,0,0,1,0,0,1,0
1989,bordp001,menon,118,109,31,41,5,1,1,1,27,6,2,14,7,0,1,2,0
1989,bordp001,scoring,66,59,17,23,3,0,1,1,25,4,2,9,3,0,1,2,0
1989,boslt001,empty,14,14,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
1989,boslt001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1989,boslt001,menon,30,26,6,10,1,0,1,0,9,3,0,7,2,0,0,1,0
1989,boslt001,scoring,22,20,5,6,1,0,0,0,7,1,0,5,2,0,0,1,0
1989,bostd001,empty,133,121,31,44,1,3,2,0,2,12,0,18,0,0,0,0,0
1989,bostd001,loaded,6,3,2,5,0,0,1,1,8,2,0,0,0,0,0,1,0
1989,bostd001,menon,114,97,24,37,2,1,3,1,21,12,3,13,1,0,4,1,0
1989,bostd001,scoring,58,47,13,21,0,1,2,1,18,10,3,7,0,0,0,1,0
1989,bradb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,bradb001,menon,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,bradb001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,bradp001,empty,376,348,99,154,16,6,9,0,9,26,0,65,0,2,0,0,0
1989,bradp001,loaded,18,13,2,2,0,0,0,0,11,4,0,4,2,0,0,1,0
1989,bradp001,menon,254,197,52,73,7,4,2,0,46,44,4,38,12,5,4,4,0
1989,bradp001,scoring,163,123,30,45,4,4,1,0,43,31,4,24,4,3,2,4,0
1989,brads001,empty,168,157,35,44,6,0,1,0,1,11,0,13,0,0,0,0,0
1989,brads001,loaded,11,9,3,4,1,0,0,0,8,0,0,0,0,0,0,2,0
1989,brads001,menon,131,113,39,55,10,0,2,0,36,10,4,10,5,1,1,6,0
1989,brads001,scoring,83,70,20,33,7,0,2,0,35,6,4,6,2,1,0,6,0
1989,bragg001,empty,314,284,64,99,8,0,9,0,9,27,0,66,0,3,0,0,0
1989,bragg001,loaded,15,12,3,3,0,0,0,0,10,0,0,2,1,0,0,3,0
1989,bragg001,menon,256,230,63,91,4,3,6,0,57,15,4,45,13,1,3,7,0
1989,bragg001,scoring,150,130,31,40,2,2,1,0,45,9,4,26,2,1,3,7,0
1989,branj001,empty,7,7,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,branj001,menon,8,5,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0
1989,branj001,scoring,4,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
1989,branm001,empty,66,64,8,11,3,0,0,0,0,2,0,3,0,0,0,0,0
1989,branm001,loaded,4,4,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1989,branm001,menon,51,44,9,11,2,0,0,0,8,5,0,4,1,0,1,1,0
1989,branm001,scoring,25,21,4,5,1,0,0,0,8,3,0,1,1,0,0,1,0
1989,breas001,empty,25,22,3,4,1,0,0,0,0,3,0,4,0,0,0,0,0
1989,breas001,loaded,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1989,breas001,menon,25,14,5,7,2,0,0,0,4,9,0,6,0,0,2,0,0
1989,breas001,scoring,10,5,1,1,0,0,0,0,2,5,0,2,0,0,0,0,0
1989,brenb001,empty,68,64,10,15,2,0,1,0,1,4,0,17,0,0,0,0,0
1989,brenb001,loaded,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,brenb001,menon,55,46,9,14,3,1,0,0,8,7,1,7,3,0,1,1,0
1989,brenb001,scoring,37,31,6,10,2,1,0,0,8,5,1,4,3,0,0,1,0
1989,bretg001,empty,244,215,60,97,15,2,6,0,6,29,0,21,0,0,0,0,0
1989,bretg001,loaded,14,10,3,3,0,0,0,0,12,1,0,0,1,0,0,3,0
1989,bretg001,menon,284,242,69,100,11,1,6,0,74,30,14,26,18,3,0,9,0
1989,bretg001,scoring,170,133,39,51,6,0,2,0,63,26,14,14,4,2,0,9,0
1989,brilg001,empty,245,219,63,106,12,2,9,0,9,22,0,41,0,4,0,0,0
