YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,beckj002,R,L,410,380,97,143,22,3,6,0,32,27,0,101,4,2,1,0,0
2007,beckj002,R,R,412,392,92,148,23,0,11,1,40,13,0,93,8,3,2,2,0
2007,bedae001,L,L,153,131,30,49,2,1,5,0,12,17,0,39,1,2,1,2,0
2007,bedae001,L,R,580,534,111,175,20,1,14,0,48,40,0,182,12,3,1,2,0
2007,beimj001,L,L,108,96,18,24,6,0,0,0,6,7,1,25,4,0,4,1,0
2007,beimj001,L,R,173,153,45,58,10,0,1,0,22,17,5,14,7,1,1,1,0
2007,belim001,R,L,359,325,97,162,18,1,15,1,54,27,3,48,7,1,1,5,0
2007,belim001,R,R,412,380,115,178,26,2,11,1,47,16,1,77,8,6,6,4,0
2007,bellh001,R,L,175,153,33,45,3,0,3,0,13,18,1,47,3,1,2,1,0
2007,bellh001,R,R,188,172,27,35,4,2,0,0,14,12,0,55,6,1,2,0,1
2007,bellr003,R,L,112,92,36,49,7,0,2,0,18,17,4,9,0,0,1,2,0
2007,bellr003,R,R,139,131,37,63,9,1,5,1,26,7,1,19,4,0,0,1,0
2007,benia001,R,L,108,88,24,38,5,0,3,0,11,19,2,23,0,0,1,0,0
2007,benia001,R,R,120,103,25,49,7,1,5,0,23,10,0,34,4,1,5,1,0
2007,bennj002,R,L,17,14,5,9,1,0,1,0,2,3,1,3,0,0,0,0,0
2007,bennj002,R,R,40,38,9,16,1,0,2,0,3,0,0,11,0,0,1,1,0
2007,benoj001,R,L,146,134,23,36,4,0,3,0,11,7,2,46,1,2,1,2,0
2007,benoj001,R,R,191,168,45,69,13,1,3,0,19,21,0,41,4,0,2,0,0
2007,bergj001,R,L,240,209,55,114,15,1,14,0,32,25,1,43,1,1,4,1,0
2007,bergj001,R,R,240,220,44,69,13,0,4,0,22,17,0,43,6,1,2,0,0
2007,betar001,R,L,113,108,26,38,9,0,1,0,7,4,2,25,1,0,0,1,0
2007,betar001,R,R,176,170,25,39,3,1,3,0,9,5,1,55,2,0,0,1,0
2007,billc001,R,L,290,253,70,100,17,2,3,0,23,30,2,50,7,1,4,2,0
2007,billc001,R,R,333,291,61,106,7,1,12,0,33,34,1,91,7,2,5,1,0
2007,birkk001,L,L,65,58,20,25,5,0,0,0,11,5,0,11,0,2,0,0,0
2007,birkk001,L,R,105,95,32,51,8,1,3,1,25,9,0,19,2,1,0,0,0
2007,bisej001,R,L,7,5,1,2,1,0,0,0,2,2,0,3,0,0,0,0,0
2007,bisej001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blacn001,R,L,25,23,11,14,0,0,1,0,3,2,0,1,2,0,0,0,0
2007,blacn001,R,R,29,29,8,13,0,1,1,0,6,0,0,7,0,0,0,0,0
2007,blact001,L,L,11,9,1,1,0,0,0,0,3,1,0,3,0,0,1,0,0
2007,blact001,L,R,29,25,9,19,2,1,2,0,4,4,0,2,1,0,0,0,0
2007,blanj001,R,L,452,422,123,163,26,4,2,0,40,24,3,57,11,1,1,4,0
2007,blanj001,R,R,498,471,117,175,16,0,14,1,50,16,1,83,11,3,4,4,0
2007,blevj001,L,L,9,9,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,blevj001,L,R,16,14,5,9,1,0,1,0,4,2,0,2,0,0,0,0,0
2007,bondj001,R,L,432,396,106,186,24,4,16,0,55,29,6,83,9,2,1,4,0
2007,bondj001,R,R,321,299,87,129,17,2,7,0,33,19,0,62,7,2,1,0,0
2007,bonsb001,R,L,411,373,130,210,26,3,16,0,49,34,1,73,3,3,1,0,0
2007,bonsb001,R,R,361,322,69,116,14,0,11,0,45,31,3,63,9,2,3,3,0
2007,bookc001,R,L,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2007,bookc001,R,R,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,bootc001,R,L,143,126,38,55,7,2,2,0,16,12,2,19,4,1,1,3,0
2007,bootc001,R,R,188,170,43,70,8,2,5,0,26,12,1,37,5,4,1,1,0
2007,borkd001,R,L,134,110,33,51,8,2,2,0,17,23,8,25,1,0,1,0,0
2007,borkd001,R,R,191,168,43,72,11,0,6,0,36,11,1,38,3,4,2,6,0
2007,boroj001,R,L,152,140,41,55,2,0,4,0,16,12,3,34,1,0,0,0,0
2007,boroj001,R,R,140,126,36,61,10,0,5,0,21,5,1,24,0,2,3,4,0
2007,bowim001,L,L,74,68,17,22,0,1,1,0,9,1,0,14,2,2,2,1,0
2007,bowim001,L,R,174,143,38,61,5,0,6,0,18,26,0,28,6,0,2,3,0
2007,boyeb001,R,L,11,10,5,5,0,0,0,0,2,0,0,1,0,0,1,0,0
2007,boyeb001,R,R,15,14,5,6,1,0,0,0,0,1,1,2,0,0,0,0,0
2007,bradc001,R,L,94,81,26,32,3,0,1,0,13,7,2,9,3,4,2,0,0
2007,bradc001,R,R,195,181,51,57,6,0,0,0,22,9,1,20,4,2,2,1,0
2007,bradd002,L,L,62,56,12,19,0,2,1,0,5,4,0,9,0,0,2,0,0
2007,bradd002,L,R,270,244,79,124,15,3,8,0,49,22,1,46,4,2,2,0,0
2007,braur001,R,L,89,73,23,39,10,0,2,0,12,12,1,14,3,0,2,2,0
2007,braur001,R,R,94,81,23,33,4,0,2,0,17,10,0,10,1,0,0,3,0
2007,brayb001,L,L,22,19,3,4,1,0,0,0,4,2,0,6,0,0,0,1,0
2007,brayb001,L,R,41,38,13,22,2,2,1,0,5,3,1,8,1,0,0,0,0
2007,brazy001,R,L,7,6,1,1,0,0,0,0,2,1,1,5,0,0,0,0,0
2007,brazy001,R,R,5,3,2,4,2,0,0,0,3,2,0,0,0,0,0,0,0
2007,britc001,R,L,19,17,2,5,0,0,1,0,3,1,0,2,0,0,1,0,0
2007,britc001,R,R,32,29,7,12,2,0,1,0,2,3,0,3,0,0,0,0,0
2007,broal001,R,L,22,16,3,4,1,0,0,0,1,5,0,4,1,0,0,1,0
2007,broal001,R,R,19,19,2,3,1,0,0,0,0,0,0,10,0,0,0,0,0
2007,brocd001,R,L,155,137,25,41,3,2,3,1,18,15,1,24,1,0,2,1,0
2007,brocd001,R,R,164,153,41,64,6,1,5,0,20,9,2,19,3,2,0,0,0
2007,browa002,R,L,75,66,16,22,6,0,0,0,7,9,3,21,1,0,0,0,0
2007,browa002,R,R,103,89,22,34,7,1,1,1,13,8,0,22,1,3,2,1,0
2007,browj003,R,L,8,7,2,3,1,0,0,0,2,0,0,0,1,0,0,1,0
2007,browj003,R,R,13,9,6,8,2,0,0,0,3,2,0,1,0,1,0,1,0
2007,broxj001,R,L,167,145,29,42,4,0,3,0,18,20,3,47,5,1,0,1,0
2007,broxj001,R,R,167,162,40,60,7,2,3,0,15,5,0,52,2,0,0,0,0
2007,brunb001,R,L,92,66,20,37,3,1,4,0,15,22,2,11,0,1,0,3,0
2007,brunb001,R,R,136,115,24,33,6,0,1,1,12,15,0,28,5,2,1,3,0
2007,buchc001,R,L,53,46,10,13,3,0,0,0,3,6,0,15,1,1,0,0,0
2007,buchc001,R,R,35,30,4,4,0,0,0,0,2,4,0,7,2,0,0,1,0
2007,bucht001,R,L,181,168,45,70,11,1,4,0,21,9,3,37,6,1,1,2,0
2007,bucht001,R,R,215,196,60,84,8,2,4,0,27,11,1,24,5,1,4,3,0
2007,buckb002,R,L,82,70,22,42,6,1,4,0,11,11,0,11,3,0,0,1,0
2007,buckb002,R,R,61,56,15,23,5,0,1,0,7,5,0,6,6,0,0,0,0
2007,buehm001,L,L,166,153,48,77,14,0,5,0,17,9,0,20,2,2,1,1,0
2007,buehm001,L,R,669,620,160,245,30,2,17,0,57,36,5,95,18,3,6,4,0
2007,bukvr001,R,L,54,43,9,15,1,1,1,0,5,10,0,5,2,1,0,0,0
2007,bukvr001,R,R,116,97,27,45,4,1,4,1,21,14,1,13,2,2,1,2,0
2007,bulgj001,R,L,12,9,2,2,0,0,0,0,0,3,0,5,1,0,0,0,0
2007,bulgj001,R,R,13,13,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2007,bullb001,R,L,28,27,13,24,2,0,3,0,8,1,0,1,2,0,0,0,0
2007,bullb001,R,R,48,43,11,12,1,0,0,0,3,4,0,6,1,0,1,0,0
2007,burga001,R,L,49,44,12,22,4,0,2,0,6,3,0,7,1,1,1,0,0
2007,burga001,R,R,49,41,5,9,1,0,1,0,3,6,0,12,0,1,0,1,0
2007,burna001,R,L,374,330,66,113,11,0,12,0,30,36,1,106,8,8,0,0,0
2007,burna001,R,R,317,281,65,108,8,1,11,0,34,30,1,70,11,4,0,2,0
2007,burrb001,L,L,153,134,41,62,6,0,5,0,27,19,0,26,2,0,0,0,0
2007,burrb001,L,R,406,352,99,149,19,2,9,1,43,47,1,70,7,5,2,0,0
2007,burtj001,R,L,71,54,7,11,1,0,1,0,4,15,3,12,1,0,1,1,0
2007,burtj001,R,R,105,96,21,27,3,0,1,0,8,7,1,24,4,2,0,0,0
2007,bushd001,R,L,354,321,79,129,19,2,9,0,34,26,0,66,5,4,2,1,0
2007,bushd001,R,R,456,426,138,227,35,0,18,1,66,18,1,68,8,7,4,1,0
2007,byrdp001,R,L,428,407,131,187,29,3,7,0,55,14,2,27,7,2,2,3,0
2007,byrdp001,R,R,407,386,108,188,18,1,20,0,41,14,1,61,6,4,2,1,0
2007,byrdt001,L,L,83,68,12,27,7,1,2,0,13,10,0,24,3,1,1,3,0
2007,byrdt001,L,R,116,97,26,34,5,0,1,0,12,16,4,25,1,0,1,2,0
2007,cabrd001,R,L,471,391,115,185,21,2,15,0,69,62,5,83,8,8,7,3,0
2007,cabrd001,R,R,451,390,92,138,16,0,10,0,45,46,1,83,13,7,6,2,0
2007,cabrf002,R,L,91,69,22,48,4,2,6,1,19,21,1,16,0,0,0,1,0
2007,cabrf002,R,R,116,105,28,43,6,0,3,0,15,10,2,32,1,0,0,1,0
2007,cainm001,R,L,394,343,85,124,20,5,3,0,41,45,2,72,8,1,3,2,0
2007,cainm001,R,R,438,392,88,145,20,2,11,0,31,34,1,91,7,4,5,3,0
2007,calek001,R,L,61,49,12,17,2,0,1,1,8,9,1,8,1,1,0,2,0
2007,calek001,R,R,124,108,34,53,5,4,2,0,19,12,1,23,2,1,0,3,0
2007,calic001,L,L,53,47,12,19,1,0,2,0,6,6,0,9,1,0,0,0,0
2007,calic001,L,R,48,36,10,14,4,0,0,0,3,10,3,5,0,2,0,0,0
2007,camek001,R,L,128,110,28,31,3,0,0,0,5,14,2,21,3,0,4,0,0
2007,camek001,R,R,135,111,27,29,2,0,0,0,11,22,3,29,2,0,0,2,0
2007,campj002,R,L,25,21,5,7,0,1,0,0,1,4,0,4,0,0,0,0,0
2007,campj002,R,R,38,33,13,26,3,2,2,0,13,2,0,5,2,1,1,1,0
2007,camps002,R,L,68,54,20,30,7,0,1,0,15,10,4,12,2,1,2,1,0
2007,camps002,R,R,130,117,43,65,4,0,6,0,33,8,2,24,7,2,3,0,0
2007,capej001,R,L,37,32,10,23,0,2,3,0,8,5,1,3,0,0,0,0,0
2007,capej001,R,R,78,72,18,32,2,0,4,0,11,4,1,17,0,1,0,1,0
2007,cappm001,R,L,131,114,32,44,6,0,2,0,11,12,8,18,1,2,2,1,0
2007,cappm001,R,R,184,177,32,48,7,0,3,0,15,4,2,46,3,1,1,1,0
2007,capuc001,L,L,134,116,30,41,5,0,2,0,14,12,0,31,5,1,4,1,0
2007,capuc001,L,R,535,478,140,227,29,2,18,1,62,42,2,101,9,7,6,2,0
2007,carlb001,R,L,222,198,68,124,17,3,11,0,35,16,6,36,3,0,7,1,0
2007,carlb001,R,R,240,214,49,91,14,2,8,0,28,16,2,38,8,2,4,4,0
2007,carmf001,R,L,482,440,121,166,19,4,6,0,26,39,2,57,17,0,2,1,0
2007,carmf001,R,R,397,361,78,116,8,0,10,0,46,22,0,80,15,11,0,3,0
2007,carpc002,R,L,19,16,6,7,1,0,0,0,3,1,0,2,0,1,1,0,0
2007,carpc002,R,R,10,10,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
2007,carrh001,R,L,80,69,13,19,1,1,1,0,7,11,1,16,2,0,0,0,0
2007,carrh001,R,R,107,93,31,63,7,2,7,0,24,12,0,17,0,1,0,1,0
2007,carvm001,R,L,13,11,4,5,1,0,0,0,3,2,0,1,0,0,0,0,0
2007,carvm001,R,R,11,10,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0
2007,cassj001,R,L,35,32,12,14,2,0,0,0,1,3,0,2,1,0,0,0,0
2007,cassj001,R,R,63,60,18,24,3,0,1,0,6,2,0,9,3,1,0,0,0
2007,castf002,L,L,20,16,1,1,0,0,0,0,0,4,0,8,1,0,0,0,0
2007,castf002,L,R,36,27,8,16,2,0,2,0,7,9,0,6,1,0,0,0,0
2007,catet001,L,L,31,27,7,8,1,0,0,0,1,3,0,6,1,0,1,0,0
2007,catet001,L,R,43,35,11,15,1,0,1,0,4,6,0,6,0,0,0,2,0
2007,cavaa001,R,L,50,42,15,26,2,0,3,0,12,7,0,7,1,0,0,1,0
2007,cavaa001,R,R,54,39,12,25,5,1,2,0,10,9,0,8,1,2,2,2,0
2007,chacg001,L,L,29,26,7,16,1,1,2,0,6,2,0,0,0,1,0,0,0
2007,chacg001,L,R,89,83,22,39,5,0,4,0,8,5,1,11,2,1,0,0,0
2007,chacs001,R,L,157,126,40,62,6,2,4,0,20,25,8,21,2,2,4,0,0
2007,chacs001,R,R,271,233,55,86,14,1,5,1,26,23,3,58,5,5,6,4,0
2007,chamj002,R,L,42,38,5,8,3,0,0,0,0,2,0,15,0,1,1,0,0
2007,chamj002,R,R,49,45,7,11,1,0,1,0,1,4,0,19,1,0,0,0,0
2007,chenb001,L,L,10,10,4,8,1,0,1,0,7,0,0,0,2,0,0,0,0
2007,chenb001,L,R,36,30,7,16,3,0,2,0,6,6,1,7,0,0,0,0,0
2007,cherr001,R,L,55,42,7,14,1,0,2,0,5,10,0,12,1,1,1,1,0
2007,cherr001,R,R,90,77,23,38,9,0,2,0,14,9,2,11,1,2,1,1,0
2007,chicm001,L,L,148,132,36,60,9,0,5,0,10,11,0,27,1,1,4,0,0
2007,chicm001,L,R,599,520,147,247,29,4,21,0,76,63,3,67,11,4,2,10,0
2007,choar001,L,L,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chulv001,R,L,77,69,20,31,6,1,1,0,10,7,0,11,1,1,0,0,0
2007,chulv001,R,R,145,132,33,49,6,2,2,0,20,7,2,30,3,1,1,4,0
2007,cirij001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,cirij001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,clard003,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,clard003,R,R,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,clemr001,R,L,184,163,38,63,6,2,5,0,22,19,0,27,3,0,1,1,0
2007,clemr001,R,R,236,216,61,86,9,2,4,0,25,12,0,41,6,5,1,2,0
2007,clipt001,R,L,61,53,11,20,3,0,2,0,5,8,0,9,1,0,0,0,0
2007,clipt001,R,R,63,54,18,34,4,0,4,0,13,9,1,9,1,0,0,0,0
2007,cofft001,R,L,81,70,24,30,0,0,2,0,8,9,2,11,4,2,0,0,0
2007,cofft001,R,R,161,147,46,80,4,0,10,1,37,10,2,32,6,3,1,0,0
2007,collw001,L,L,12,9,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0
2007,collw001,L,R,15,13,6,8,2,0,0,0,2,2,1,0,2,0,0,0,0
2007,colob001,R,L,184,163,51,81,9,0,7,0,25,15,1,35,1,4,1,1,0
2007,colob001,R,R,269,249,81,121,16,0,8,0,40,14,0,41,9,1,3,2,0
2007,coloj001,R,L,122,106,33,52,3,2,4,0,18,12,2,11,3,0,0,4,0
2007,coloj001,R,R,164,142,31,43,6,0,2,0,15,15,1,32,2,1,4,2,0
2007,colys001,L,L,10,7,3,3,0,0,0,0,1,3,0,2,0,0,0,0,0
2007,colys001,L,R,12,11,6,10,1,0,1,0,3,1,0,2,0,0,0,0,0
2007,condc001,R,L,98,87,26,34,5,0,1,1,18,9,1,13,2,1,0,1,0
2007,condc001,R,R,130,116,35,53,3,3,3,0,20,7,2,14,3,4,1,2,0
2007,contj002,R,L,466,411,137,204,22,3,13,1,75,40,1,58,9,3,5,7,0
2007,contj002,R,R,392,352,95,140,17,2,8,1,41,22,0,55,10,12,3,3,0
2007,cooka002,R,L,346,320,84,125,16,2,7,0,33,21,4,18,19,2,1,2,0
2007,cooka002,R,R,352,319,94,140,22,0,8,0,44,23,2,43,8,4,5,1,0
2007,corct002,R,L,25,19,6,10,4,0,0,0,4,6,1,3,0,0,0,0,0
2007,corct002,R,R,54,47,11,18,1,0,2,0,11,6,2,3,3,1,0,0,0
2007,cordc001,R,L,152,140,31,46,7,1,2,0,5,12,2,29,5,0,0,0,0
2007,cordc001,R,R,169,149,44,71,9,0,6,0,24,17,1,33,2,0,2,1,0
2007,cordf002,R,L,116,102,23,33,4,0,2,0,8,13,1,40,0,1,0,0,0
2007,cordf002,R,R,145,137,29,42,7,0,2,0,15,5,0,46,2,0,2,1,0
2007,coreb001,R,L,15,12,2,3,1,0,0,0,1,3,0,3,2,0,0,0,0
2007,coreb001,R,R,17,14,4,5,1,0,0,0,1,1,0,3,2,0,1,1,0
2007,corml001,R,L,83,74,19,38,4,0,5,0,12,9,2,15,2,0,0,0,0
2007,corml001,R,R,127,111,37,79,7,1,11,1,23,13,1,12,4,0,3,0,0
2007,cormr001,L,L,6,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2007,cormr001,L,R,8,6,3,7,1,0,1,0,4,0,0,0,0,1,1,0,0
2007,corpm001,R,L,152,141,33,49,4,0,4,0,16,9,3,22,6,1,0,1,0
2007,corpm001,R,R,154,140,30,40,4,0,2,0,9,11,0,36,5,1,2,0,0
2007,corrk001,R,L,162,143,31,49,7,1,3,0,10,18,4,36,1,0,1,0,0
2007,corrk001,R,R,275,245,63,96,13,1,6,1,29,22,3,44,3,2,3,3,0
2007,cottn001,L,L,29,25,6,9,0,0,1,1,9,4,0,6,3,0,0,0,0
2007,cottn001,L,R,47,36,9,14,5,0,0,0,5,5,0,8,1,3,1,2,0
2007,coutj001,L,L,85,65,15,18,3,0,0,0,8,16,0,19,0,2,1,1,0
2007,coutj001,L,R,102,87,23,37,3,1,3,1,15,11,0,19,6,2,1,1,0
2007,craij001,R,L,30,26,7,14,1,0,2,0,7,2,0,3,2,1,0,1,0
2007,craij001,R,R,41,39,12,21,3,0,2,0,8,2,0,7,0,0,0,0,0
2007,cruzj005,R,L,137,108,29,49,6,1,4,0,13,24,3,34,1,3,0,1,1
2007,cruzj005,R,R,125,112,16,31,6,0,3,0,13,8,0,53,1,2,2,1,0
2007,dankj001,L,L,141,121,34,63,8,0,7,0,25,16,1,23,4,1,3,0,0
2007,dankj001,L,R,481,432,126,221,30,1,21,0,60,38,3,86,8,3,4,4,0
2007,david002,L,L,187,163,41,70,8,0,7,0,23,15,2,34,4,4,5,0,0
2007,david002,L,R,675,587,170,252,32,4,14,0,69,80,5,110,19,1,5,2,0
2007,david003,L,L,4,2,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0
2007,david003,L,R,13,11,5,9,1,0,1,0,4,1,0,0,0,1,0,0,0
2007,davij005,R,L,72,60,16,24,3,1,1,0,13,8,0,12,3,1,1,2,0
2007,davij005,R,R,105,86,26,37,2,0,3,0,11,17,2,7,4,1,0,1,0
2007,davik001,R,L,26,19,6,9,1,1,0,0,3,6,1,3,0,0,0,1,0
2007,davik001,R,R,33,31,11,18,1,0,2,0,4,2,1,7,1,0,0,0,0
2007,davik002,R,L,314,265,73,132,16,5,11,0,41,41,1,55,2,2,3,3,0
2007,davik002,R,R,314,280,82,137,18,2,11,0,47,29,3,44,7,3,2,0,0
2007,day-d001,R,L,27,24,9,14,3,1,0,0,9,3,0,1,1,0,0,0,0
2007,day-d001,R,R,38,30,10,14,1,0,1,0,4,6,0,6,1,2,0,0,0
2007,dejoj001,R,L,25,23,9,14,5,0,0,0,9,2,0,3,0,0,0,0,0
2007,dejoj001,R,R,17,14,2,2,0,0,0,0,0,3,0,4,2,0,0,0,0
2007,delae001,R,L,15,12,3,4,1,0,0,0,2,3,1,3,0,0,0,0,0
2007,delae001,R,R,17,16,7,11,1,0,1,0,5,1,0,2,2,0,0,0,0
2007,delaj001,L,L,118,107,25,32,4,0,1,0,5,10,1,19,7,1,0,0,0
2007,delaj001,L,R,471,420,135,234,40,1,19,0,68,43,5,63,6,2,2,4,0
2007,delcm001,R,L,73,60,10,18,0,1,2,0,7,10,1,11,0,0,1,2,0
2007,delcm001,R,R,103,93,18,27,1,1,2,0,7,7,0,30,1,2,1,0,0
2007,dempr002,R,L,130,112,29,52,5,3,4,0,19,16,4,33,2,0,1,1,0
2007,dempr002,R,R,152,134,30,45,3,0,4,0,10,14,0,22,4,1,2,1,0
2007,depaj003,R,L,48,41,14,25,3,1,2,0,9,5,1,3,3,1,0,1,0
2007,depaj003,R,R,51,43,16,26,1,0,3,1,10,5,0,5,1,2,1,0,0
