YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,andej002,loaded,16,12,5,10,2,0,1,1,18,2,0,3,2,0,0,2,0
2002,andej002,menon,302,260,77,114,16,0,7,1,72,28,5,24,18,5,5,4,0
2002,andej002,scoring,190,162,42,65,11,0,4,1,64,18,5,18,9,4,2,4,0
2002,andem002,empty,21,18,9,9,0,0,0,0,0,2,0,2,0,1,0,0,0
2002,andem002,loaded,6,5,2,4,0,1,0,0,6,1,0,1,1,0,0,0,0
2002,andem002,menon,37,27,8,13,0,1,1,0,12,6,1,6,2,1,1,2,0
2002,andem002,scoring,28,20,5,10,0,1,1,0,12,6,1,4,1,0,0,2,0
2002,appik001,empty,484,438,112,172,24,0,12,0,12,42,0,82,0,4,0,0,0
2002,appik001,loaded,12,10,2,3,1,0,0,0,7,0,0,4,0,0,0,2,0
2002,appik001,menon,311,277,79,127,13,1,11,0,68,22,2,50,14,3,1,8,0
2002,appik001,scoring,160,138,44,64,5,0,5,0,53,11,2,23,2,2,1,8,0
2002,armat002,empty,400,355,87,143,19,5,9,0,9,40,0,77,0,5,0,0,0
2002,armat002,loaded,11,11,4,9,2,0,1,1,13,0,0,2,2,0,0,0,0
2002,armat002,menon,305,257,62,118,13,2,13,1,68,38,12,54,15,2,6,2,0
2002,armat002,scoring,182,148,31,64,7,1,8,1,56,29,12,34,6,1,2,2,0
2002,arrob001,empty,62,56,15,21,3,0,1,0,1,6,0,9,0,0,0,0,0
2002,arrob001,loaded,6,6,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
2002,arrob001,menon,61,50,15,20,5,0,0,0,12,9,3,13,2,0,1,1,0
2002,arrob001,scoring,40,32,10,14,4,0,0,0,11,6,3,9,1,0,1,1,0
2002,arror001,empty,186,169,39,63,8,2,4,0,4,14,0,28,0,3,0,0,0
2002,arror001,loaded,10,9,4,5,1,0,0,0,9,0,0,1,1,0,0,1,0
2002,arror001,menon,162,139,44,61,6,1,3,0,43,13,1,23,10,3,4,3,0
2002,arror001,scoring,99,84,26,37,3,1,2,0,41,9,1,15,2,1,2,3,0
2002,asenm001,empty,286,255,81,142,21,2,12,0,12,30,0,30,0,1,0,0,0
2002,asenm001,loaded,19,15,2,4,0,1,0,0,9,3,0,0,1,0,0,1,0
2002,asenm001,menon,271,227,55,81,5,3,5,0,48,34,2,28,15,2,2,6,0
2002,asenm001,scoring,157,125,30,39,2,2,1,0,38,23,2,13,5,2,1,6,0
2002,ashba002,empty,431,386,99,154,23,1,10,0,10,41,0,64,0,4,0,0,0
2002,ashba002,loaded,17,14,0,0,0,0,0,0,3,0,0,4,0,1,0,2,0
2002,ashba002,menon,340,299,80,126,12,2,10,0,68,24,3,43,17,4,7,6,0
2002,ashba002,scoring,200,173,37,67,5,2,7,0,60,17,3,27,6,3,1,6,0
2002,astap001,empty,489,448,106,180,15,1,19,0,19,30,0,100,0,11,0,0,0
2002,astap001,loaded,18,14,3,8,2,0,1,1,14,0,0,0,0,0,1,3,0
2002,astap001,menon,339,286,86,143,16,1,13,1,78,33,5,52,12,5,8,7,0
2002,astap001,scoring,196,156,41,79,11,0,9,1,67,26,5,34,4,2,5,7,0
2002,austj002,empty,25,22,6,7,1,0,0,0,0,3,0,3,0,0,0,0,0
2002,austj002,loaded,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2002,austj002,menon,27,22,8,10,2,0,0,0,6,3,1,3,0,0,0,2,0
2002,austj002,scoring,16,11,3,4,1,0,0,0,5,3,1,2,0,0,0,2,0
2002,aybam001,empty,27,25,7,11,1,0,1,0,1,1,0,3,0,1,0,0,0
2002,aybam001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,aybam001,menon,36,34,9,12,3,0,0,0,4,2,2,8,0,0,0,0,0
2002,aybam001,scoring,22,20,5,7,2,0,0,0,4,2,2,7,0,0,0,0,0
2002,backb001,empty,25,21,6,9,0,0,1,0,1,4,0,2,0,0,0,0,0
2002,backb001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2002,backb001,menon,36,31,9,17,2,0,2,1,9,3,0,4,1,2,0,0,0
2002,backb001,scoring,22,20,5,8,0,0,1,1,6,2,0,2,1,0,0,0,0
2002,bacsm001,empty,141,132,42,72,8,2,6,0,6,6,0,17,0,3,0,0,0
2002,bacsm001,loaded,3,2,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0
2002,bacsm001,menon,106,86,21,33,6,0,2,0,17,13,3,13,6,1,5,1,0
2002,bacsm001,scoring,59,44,13,21,5,0,1,0,15,10,3,4,4,1,3,1,0
2002,baezd001,empty,408,359,85,133,18,3,8,0,8,45,0,79,0,4,0,0,0
2002,baezd001,loaded,17,15,6,6,0,0,0,0,11,1,0,2,1,0,0,1,0
2002,baezd001,menon,318,266,75,114,19,1,6,0,69,37,5,51,12,5,2,8,0
2002,baezd001,scoring,184,149,39,53,8,0,2,0,55,24,5,31,5,2,1,8,0
2002,bailc001,empty,87,77,24,32,5,0,1,0,1,10,0,12,0,0,0,0,0
2002,bailc001,loaded,12,7,1,1,0,0,0,0,8,4,0,1,0,0,0,1,0
2002,bailc001,menon,124,96,29,44,3,0,4,0,31,21,7,12,11,2,3,2,0
2002,bailc001,scoring,88,69,18,32,2,0,4,0,31,14,7,8,8,1,2,2,0
2002,baldj002,empty,381,359,103,179,26,1,16,0,16,20,0,54,0,2,0,0,0
2002,baldj002,loaded,16,15,2,5,0,0,1,1,7,1,0,3,1,0,0,0,0
2002,baldj002,menon,281,241,76,125,17,1,10,1,71,29,2,34,19,5,4,2,0
2002,baldj002,scoring,168,144,45,72,9,0,6,1,57,19,2,21,8,1,2,2,0
2002,bankw001,empty,91,79,15,30,3,0,4,0,4,10,0,13,0,2,0,0,0
2002,bankw001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2002,bankw001,menon,71,65,17,24,4,0,1,0,13,4,0,13,3,1,0,1,0
2002,bankw001,scoring,39,36,9,11,2,0,0,0,10,2,0,8,1,0,0,1,0
2002,barcl001,empty,13,12,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,barcl001,menon,15,15,7,10,0,0,1,0,5,0,0,1,1,0,0,0,0
2002,barcl001,scoring,6,6,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0
2002,batim001,empty,441,401,91,136,17,2,8,0,8,37,0,68,0,3,0,0,0
2002,batim001,loaded,15,13,3,4,1,0,0,0,8,1,0,4,2,0,0,1,0
2002,batim001,menon,349,300,81,120,19,4,4,0,76,33,3,44,16,3,5,8,0
2002,batim001,scoring,201,168,48,72,12,3,2,0,68,22,3,24,5,2,1,8,0
2002,bauer001,empty,205,184,49,79,7,1,7,0,7,19,0,25,0,2,0,0,0
2002,bauer001,loaded,7,6,2,5,0,0,1,1,8,0,0,1,1,0,0,1,0
2002,bauer001,menon,153,130,35,50,0,0,5,1,28,17,4,20,13,2,2,2,0
2002,bauer001,scoring,87,72,14,17,0,0,1,1,19,11,4,13,7,1,1,2,0
2002,bechs001,empty,12,10,5,12,1,0,2,0,2,1,0,1,0,1,0,0,0
2002,bechs001,loaded,2,2,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
2002,bechs001,menon,13,10,1,4,0,0,1,1,4,3,0,2,0,0,0,0,0
2002,bechs001,scoring,8,6,1,4,0,0,1,1,4,2,0,2,0,0,0,0,0
2002,beckj002,empty,266,240,49,82,7,1,8,0,8,26,0,72,0,0,0,0,0
2002,beckj002,loaded,8,7,2,4,0,1,0,0,6,0,0,3,0,0,0,1,0
2002,beckj002,menon,188,161,44,74,7,4,5,0,44,18,2,41,4,1,5,3,0
2002,beckj002,scoring,106,89,26,43,6,4,1,0,35,12,2,27,2,1,1,3,0
2002,bedae001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,bedae001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,bedae001,scoring,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,beimj001,empty,186,166,44,67,9,1,4,0,4,17,0,24,0,3,0,0,0
2002,beimj001,loaded,14,11,1,4,0,0,1,1,7,1,0,3,1,0,0,2,0
2002,beimj001,menon,203,164,44,72,13,0,5,1,50,28,12,29,4,1,7,3,0
2002,beimj001,scoring,130,101,31,53,10,0,4,1,48,24,11,20,3,1,1,3,0
2002,beirk001,empty,71,60,15,28,1,0,4,0,4,9,0,9,0,2,0,0,0
2002,beirk001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2002,beirk001,menon,56,46,11,17,4,1,0,0,7,8,2,8,1,0,1,1,0
2002,beirk001,scoring,36,28,6,9,3,0,0,0,6,7,1,8,0,0,0,1,0
2002,bellr003,empty,250,227,68,122,20,2,10,0,10,23,0,44,0,0,0,0,0
2002,bellr003,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,bellr003,menon,175,155,45,79,12,2,6,0,50,12,0,26,6,1,1,6,0
2002,bellr003,scoring,106,95,26,45,5,1,4,0,44,3,0,19,3,1,1,6,0
2002,beltf001,empty,22,17,9,13,1,0,1,0,1,5,0,3,0,0,0,0,0
2002,beltf001,loaded,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,beltf001,menon,43,28,5,9,1,0,1,0,6,11,1,8,1,0,3,1,0
2002,beltf001,scoring,24,16,3,6,0,0,1,0,6,6,1,4,0,0,1,1,0
2002,benea001,empty,252,223,51,87,10,1,8,0,8,24,0,44,0,5,0,0,0
2002,benea001,loaded,13,10,1,1,0,0,0,0,5,1,0,2,1,0,0,2,0
2002,benea001,menon,165,128,29,41,6,0,2,0,24,27,3,20,2,0,5,5,0
2002,benea001,scoring,95,69,13,17,1,0,1,0,20,20,3,12,1,0,1,5,0
2002,benea002,empty,93,88,25,34,3,0,2,0,2,5,0,15,0,0,0,0,0
2002,benea002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
2002,benea002,menon,74,64,17,24,4,0,1,0,15,7,1,17,4,0,1,2,0
2002,benea002,scoring,40,34,10,12,2,0,0,0,12,4,1,8,2,0,0,2,0
2002,benia001,empty,161,148,32,65,9,0,8,0,8,11,0,48,0,2,0,0,0
2002,benia001,loaded,15,12,2,3,1,0,0,0,6,2,0,5,0,0,0,1,0
2002,benia001,menon,114,94,14,15,1,0,0,0,14,14,0,31,3,1,3,2,0
2002,benia001,scoring,79,62,12,13,1,0,0,0,14,13,0,23,1,1,1,2,0
2002,benoj001,empty,188,157,47,74,12,3,3,0,3,28,0,24,0,3,0,0,0
2002,benoj001,loaded,17,15,4,9,0,1,1,1,14,1,0,2,1,0,0,1,0
2002,benoj001,menon,217,178,44,61,6,1,3,1,43,30,2,35,3,2,4,3,0
2002,benoj001,scoring,137,110,28,39,3,1,2,1,40,21,2,24,1,1,2,3,0
2002,bensk001,empty,332,310,94,144,19,2,9,0,9,22,1,43,0,0,0,0,0
2002,bensk001,loaded,16,13,4,8,4,0,0,0,13,1,0,1,2,1,0,1,0
2002,bensk001,menon,244,205,58,104,17,1,9,0,63,28,7,36,13,3,5,3,0
2002,bensk001,scoring,142,117,36,60,10,1,4,0,52,17,7,18,4,3,2,3,0
2002,berej002,empty,222,206,55,98,12,2,9,0,9,15,0,43,0,1,0,0,0
2002,berej002,loaded,5,3,2,6,1,0,1,1,8,2,0,1,0,0,0,0,0
2002,berej002,menon,157,132,43,70,11,2,4,1,46,13,1,22,5,2,3,7,0
2002,berej002,scoring,98,80,27,42,9,0,2,1,39,10,1,14,1,0,1,7,0
2002,berna001,empty,240,223,69,121,9,2,13,0,13,14,0,38,0,3,0,0,0
2002,berna001,loaded,14,11,6,7,1,0,0,0,12,2,0,2,0,1,0,0,0
2002,berna001,menon,219,191,59,92,17,2,4,0,57,17,1,31,9,3,3,5,0
2002,berna001,scoring,129,108,36,52,9,2,1,0,46,13,1,20,3,3,0,5,0
2002,bevej001,empty,44,41,12,19,4,0,1,0,1,3,0,5,0,0,0,0,0
2002,bevej001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,bevej001,menon,51,45,15,26,3,1,2,0,15,6,0,11,0,0,0,0,0
2002,bevej001,scoring,34,29,10,17,2,1,1,0,12,5,0,9,0,0,0,0,0
2002,biddr001,empty,194,168,37,66,10,2,5,0,5,22,0,37,0,4,0,0,0
2002,biddr001,loaded,9,9,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
2002,biddr001,menon,145,126,35,67,8,0,8,0,40,17,4,27,8,1,0,1,0
2002,biddr001,scoring,96,83,20,39,7,0,4,0,31,11,4,21,1,1,0,1,0
2002,boehb001,empty,187,168,37,51,8,0,2,0,2,17,0,39,0,2,0,0,0
2002,boehb001,loaded,9,8,5,11,1,1,1,1,14,0,0,1,0,0,0,1,0
2002,boehb001,menon,141,116,28,43,4,1,3,1,31,16,6,26,6,0,6,3,0
2002,boehb001,scoring,73,58,22,33,3,1,2,1,28,11,6,11,0,0,1,3,0
2002,bongj001,empty,9,8,4,6,2,0,0,0,0,1,0,0,0,0,0,0,0
2002,bongj001,loaded,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
2002,bongj001,menon,18,17,4,7,3,0,0,0,5,1,0,4,1,0,0,0,0
2002,bongj001,scoring,13,12,3,5,2,0,0,0,5,1,0,4,0,0,0,0,0
2002,borbp001,empty,104,94,25,46,9,0,4,0,4,10,0,25,0,0,0,0,0
2002,borbp001,loaded,17,13,5,9,1,0,1,1,14,1,0,4,0,0,0,3,0
2002,borbp001,menon,128,101,28,54,8,0,6,1,38,15,8,25,1,3,3,6,0
2002,borbp001,scoring,91,68,14,24,4,0,2,1,30,12,8,21,0,2,3,6,0
2002,borlt001,empty,27,24,5,13,2,0,2,0,2,2,0,3,0,1,0,0,0
2002,borlt001,loaded,4,3,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0
2002,borlt001,menon,35,28,9,12,0,0,1,0,9,3,0,8,0,2,0,2,0
2002,borlt001,scoring,26,20,5,8,0,0,1,0,9,3,0,6,0,1,0,2,0
2002,boroj001,empty,213,202,51,80,8,0,7,0,7,11,0,52,0,0,0,0,0
2002,boroj001,loaded,11,9,1,3,0,1,0,0,5,0,0,2,1,0,0,2,0
2002,boroj001,menon,178,150,33,55,9,2,3,0,35,18,6,45,8,1,5,3,1
2002,boroj001,scoring,111,94,22,36,7,2,1,0,29,11,6,31,3,1,2,3,0
2002,bottr001,empty,54,47,15,26,5,0,2,0,2,6,0,14,0,1,0,0,0
2002,bottr001,loaded,8,7,3,5,0,1,0,0,8,0,0,1,0,0,0,1,0
2002,bottr001,menon,74,63,18,27,2,2,1,0,20,7,2,10,2,1,2,1,0
2002,bottr001,scoring,42,34,13,19,2,2,0,0,18,5,2,4,1,1,1,1,0
2002,bowim001,empty,24,20,5,9,4,0,0,0,0,4,0,2,0,0,0,0,0
2002,bowim001,loaded,3,3,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
2002,bowim001,menon,31,26,7,13,3,0,1,1,7,4,1,6,2,1,0,0,0
2002,bowim001,scoring,22,18,3,6,0,0,1,1,5,3,1,5,1,1,0,0,0
2002,bowlb001,empty,44,37,6,8,2,0,0,0,0,6,0,9,0,1,0,0,0
2002,bowlb001,loaded,6,3,1,1,0,0,0,0,5,1,0,1,0,1,0,1,0
2002,bowlb001,menon,45,34,7,10,3,0,0,0,11,8,1,10,2,2,0,1,0
2002,bowlb001,scoring,32,23,6,9,3,0,0,0,11,7,1,8,0,1,0,1,0
2002,boydj001,empty,67,59,15,29,5,0,3,0,3,8,0,10,0,0,0,0,0
2002,boydj001,loaded,7,4,1,4,0,0,1,1,7,1,0,1,1,0,0,2,0
2002,boydj001,menon,64,51,18,32,3,1,3,1,26,7,1,8,4,0,3,3,0
2002,boydj001,scoring,47,39,15,29,3,1,3,1,26,4,1,7,2,0,1,3,0
2002,bradc001,empty,165,158,38,48,7,0,1,0,1,5,1,34,0,2,0,0,0
2002,bradc001,loaded,14,13,5,6,1,0,0,0,11,0,0,1,1,0,0,1,0
2002,bradc001,menon,146,130,35,46,6,1,1,0,35,9,4,22,8,3,2,2,0
2002,bradc001,scoring,97,85,25,31,3,0,1,0,33,6,4,16,4,2,2,2,0
2002,brazd001,empty,31,24,7,12,2,0,1,0,1,6,0,4,0,1,0,0,0
2002,brazd001,menon,20,19,5,11,0,0,2,0,6,0,0,1,4,1,0,0,0
2002,brazd001,scoring,7,7,3,6,0,0,1,0,4,0,0,0,1,0,0,0,0
2002,brocc001,empty,101,94,28,47,5,1,4,0,4,6,0,11,0,1,0,0,0
2002,brocc001,loaded,8,7,4,5,1,0,0,0,6,0,0,0,1,0,0,1,0
2002,brocc001,menon,91,81,24,39,7,1,2,0,23,8,1,10,6,0,0,2,0
2002,brocc001,scoring,64,58,17,27,5,1,1,0,21,4,1,8,2,0,0,2,0
2002,broht001,empty,17,16,3,4,1,0,0,0,0,1,0,3,0,0,0,0,0
2002,broht001,menon,8,6,2,5,0,0,1,0,2,0,0,0,0,2,0,0,0
2002,broht001,scoring,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002,browj003,empty,184,169,38,60,10,0,4,0,4,14,0,31,0,1,0,0,0
2002,browj003,loaded,10,7,1,3,0,1,0,0,6,2,0,1,1,1,0,0,0
2002,browj003,menon,160,136,39,57,7,1,3,0,34,18,2,26,11,3,2,1,0
2002,browj003,scoring,104,86,23,34,3,1,2,0,31,13,2,14,2,2,2,1,0
2002,browk001,empty,159,147,38,60,5,1,5,0,5,10,0,36,0,2,0,0,0
2002,browk001,loaded,5,5,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0
2002,browk001,menon,119,101,30,47,3,1,4,0,25,13,1,22,6,3,2,0,0
2002,browk001,scoring,73,63,16,24,0,1,2,0,21,9,1,16,1,1,0,0,0
2002,buddm001,empty,95,87,27,50,8,0,5,0,5,7,0,12,0,1,0,0,0
2002,buddm001,loaded,11,9,1,1,0,0,0,0,4,0,0,4,0,0,1,1,0
2002,buddm001,menon,90,70,19,22,3,0,0,0,17,14,7,16,5,0,5,1,0
2002,buddm001,scoring,65,48,12,14,2,0,0,0,17,12,7,11,4,0,4,1,0
2002,buehm001,empty,596,558,143,223,31,2,15,0,15,38,0,79,0,0,0,0,0
2002,buehm001,loaded,16,14,4,4,0,0,0,0,12,1,0,1,2,0,0,1,0
2002,buehm001,menon,388,350,93,145,22,0,10,0,77,23,7,55,24,3,9,3,0
2002,buehm001,scoring,222,195,49,80,13,0,6,0,67,16,7,32,10,1,7,3,0
2002,bukvr001,empty,51,45,11,18,4,0,1,0,1,6,0,11,0,0,0,0,0
2002,bukvr001,loaded,11,9,4,4,0,0,0,0,9,0,0,2,1,0,0,2,0
2002,bukvr001,menon,70,49,15,22,4,0,1,0,21,13,3,9,2,1,4,3,0
2002,bukvr001,scoring,56,41,12,16,4,0,0,0,19,11,3,8,2,0,1,3,0
2002,burbd001,empty,362,330,87,154,25,3,12,0,12,27,0,57,0,5,0,0,0
2002,burbd001,loaded,9,8,2,2,0,0,0,0,5,0,0,0,0,1,0,0,0
2002,burbd001,menon,284,245,68,107,23,2,4,0,70,30,3,38,8,4,2,3,0
2002,burbd001,scoring,175,146,47,76,13,2,4,0,64,23,3,21,0,2,1,3,0
2002,burkj001,empty,416,392,113,188,22,1,17,0,17,22,0,74,0,2,0,0,0
2002,burkj001,loaded,15,15,3,3,0,0,0,0,7,0,0,2,0,0,0,0,0
2002,burkj001,menon,344,301,86,129,13,3,8,0,67,28,5,50,13,6,5,4,0
2002,burkj001,scoring,214,181,44,68,10,1,4,0,56,23,5,36,7,3,3,4,0
2002,burna001,empty,484,430,76,117,19,2,6,0,6,48,0,127,0,6,0,0,0
2002,burna001,loaded,19,16,4,8,1,0,1,1,12,2,0,7,2,0,0,1,0
2002,burna001,menon,360,302,77,109,12,1,6,1,72,42,5,76,14,3,9,4,0
2002,burna001,scoring,213,174,50,69,8,1,3,1,63,29,5,47,5,2,4,4,0
2002,bynum001,empty,49,41,13,17,1,0,1,0,1,5,0,3,0,3,0,0,0
2002,bynum001,loaded,9,6,2,4,0,1,0,0,8,3,0,1,1,0,0,0,0
2002,bynum001,menon,81,66,20,33,3,2,2,0,26,10,2,14,2,0,3,2,0
2002,bynum001,scoring,56,46,13,21,1,2,1,0,22,8,2,8,1,0,0,2,0
2002,byrdp001,empty,597,575,146,261,30,5,25,0,25,19,0,80,0,3,0,0,0
2002,byrdp001,loaded,6,4,1,1,0,0,0,0,4,2,0,2,0,0,0,0,0
2002,byrdp001,menon,338,300,78,131,16,2,11,0,77,19,1,49,17,4,2,13,0
2002,byrdp001,scoring,180,153,47,84,11,1,8,0,69,12,1,28,4,2,0,13,0
2002,cabrj001,empty,255,239,79,138,16,2,13,0,13,11,0,32,0,5,0,0,0
2002,cabrj001,loaded,14,9,3,4,1,0,0,0,12,3,0,2,0,0,0,2,0
2002,cabrj001,menon,219,178,52,101,15,2,10,0,72,25,9,29,4,4,8,4,0
2002,cabrj001,scoring,135,104,33,62,11,0,6,0,61,19,9,17,1,3,5,4,0
2002,callm001,empty,90,82,15,25,1,0,3,0,3,7,0,16,0,1,0,0,0
2002,callm001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,callm001,menon,57,50,16,21,2,0,1,0,13,4,0,7,5,2,1,0,0
2002,callm001,scoring,29,28,11,14,0,0,1,0,12,1,0,2,1,0,0,0,0
2002,carpc002,empty,169,153,51,78,10,1,5,0,5,14,0,25,0,2,0,0,0
2002,carpc002,loaded,6,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2002,carpc002,menon,158,138,38,61,5,0,6,0,35,13,0,20,8,2,1,4,0
2002,carpc002,scoring,90,74,20,39,4,0,5,0,32,10,0,13,3,1,1,4,0
2002,carrg001,empty,229,210,48,82,13,0,7,0,7,19,1,40,0,0,0,0,0
2002,carrg001,loaded,11,9,3,3,0,0,0,0,7,0,0,2,0,2,0,0,0
2002,carrg001,menon,158,131,35,64,6,1,7,0,42,13,3,16,3,6,6,2,0
2002,carrg001,scoring,96,77,18,32,2,0,4,0,35,10,3,8,0,5,2,2,0
2002,cartl002,empty,50,47,12,19,4,0,1,0,1,3,0,8,0,0,0,0,0
2002,cartl002,menon,29,27,3,6,0,0,1,0,2,2,1,6,3,0,0,0,0
2002,cartl002,scoring,16,14,1,4,0,0,1,0,2,2,1,4,0,0,0,0,0
2002,casss001,empty,146,127,28,57,8,0,7,0,7,16,0,23,0,3,0,0,0
2002,casss001,loaded,5,5,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
2002,casss001,menon,136,107,24,45,4,1,5,1,37,16,3,25,5,4,4,5,0
