YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,bayld001,empty,248,221,57,112,11,1,14,0,14,18,0,29,0,9,0,0,0
1984,bayld001,loaded,13,13,4,5,1,0,0,0,8,0,0,0,2,0,0,0,0
1984,bayld001,menon,310,272,72,129,18,0,13,0,75,20,6,39,10,14,1,3,0
1984,bayld001,scoring,165,142,35,53,9,0,3,0,50,13,6,15,7,7,0,3,0
1984,beanb001,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,beanb001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,beanb001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bedrs001,empty,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1984,bedrs001,menon,11,10,2,2,0,0,0,0,0,0,0,4,0,0,1,0,0
1984,bedrs001,scoring,9,8,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1984,bellb001,empty,335,304,85,135,17,3,9,0,9,31,0,36,0,0,0,0,0
1984,bellb001,loaded,5,5,2,6,1,0,1,1,6,0,0,2,1,0,0,0,0
1984,bellb001,menon,295,249,89,118,19,2,2,1,74,32,8,18,21,3,2,9,0
1984,bellb001,scoring,166,130,47,63,11,1,1,1,69,24,8,10,7,1,2,9,0
1984,bellg001,empty,342,320,89,165,23,1,17,0,17,16,0,52,0,5,0,0,1
1984,bellg001,loaded,9,9,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0
1984,bellg001,menon,301,286,88,137,16,3,9,0,70,8,2,34,14,3,0,3,1
1984,bellg001,scoring,184,170,47,78,8,1,7,0,59,7,2,23,6,3,0,3,1
1984,bellr001,empty,11,11,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bellr001,menon,11,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bellr001,scoring,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,beneb001,empty,193,177,44,61,3,1,4,0,4,16,0,17,0,0,0,0,0
1984,beneb001,loaded,8,6,1,2,1,0,0,0,5,0,0,0,1,0,0,2,0
1984,beneb001,menon,147,123,23,28,5,0,0,0,21,18,3,8,9,1,1,4,0
1984,beneb001,scoring,90,70,15,19,4,0,0,0,20,16,3,5,5,0,0,4,0
1984,benij001,empty,231,218,76,101,13,0,4,0,4,11,0,25,0,2,0,0,0
1984,benij001,loaded,5,4,2,2,0,0,0,0,4,0,0,2,0,0,0,1,0
1984,benij001,menon,151,136,43,59,4,0,4,0,35,7,0,18,12,1,4,3,0
1984,benij001,scoring,85,76,24,37,4,0,3,0,33,5,0,12,3,0,1,3,0
1984,bereb001,empty,33,33,6,7,1,0,0,0,0,0,0,8,0,0,0,0,0
1984,bereb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bereb001,menon,28,20,4,4,0,0,0,0,3,0,0,2,1,0,7,1,0
1984,bereb001,scoring,18,15,3,3,0,0,0,0,3,0,0,1,0,0,2,1,0
1984,bergd001,empty,166,145,37,57,6,1,4,0,4,18,0,21,0,3,0,0,0
1984,bergd001,loaded,13,8,4,5,1,0,0,0,13,2,0,0,0,0,0,3,0
1984,bergd001,menon,150,126,37,56,2,4,3,0,40,15,2,19,4,0,3,6,0
1984,bergd001,scoring,95,75,20,36,1,3,3,0,39,13,2,12,2,0,1,6,0
1984,bernt001,empty,285,257,56,71,10,1,1,0,1,28,0,38,0,0,0,0,0
1984,bernt001,loaded,15,8,1,1,0,0,0,0,9,3,0,2,0,0,0,4,0
1984,bernt001,menon,212,182,41,55,5,3,1,0,37,15,0,32,10,2,7,6,0
1984,bernt001,scoring,131,109,21,25,2,1,0,0,31,12,0,21,4,1,3,6,0
1984,berrd001,empty,289,276,58,89,10,0,7,0,7,13,0,51,0,0,0,0,0
1984,berrd001,loaded,12,5,3,6,0,0,1,1,15,2,0,0,0,1,0,4,0
1984,berrd001,menon,211,174,42,54,6,0,2,1,45,21,8,27,11,1,6,9,0
1984,berrd001,scoring,133,104,27,35,5,0,1,1,43,15,8,17,2,1,4,9,0
1984,bevak001,empty,39,34,5,6,1,0,0,0,0,5,0,7,0,0,0,0,0
1984,bevak001,menon,56,46,11,16,2,0,1,0,9,9,1,12,6,1,0,0,0
1984,bevak001,scoring,37,30,8,10,2,0,0,0,7,7,1,8,2,0,0,0,0
1984,bianb001,empty,98,94,18,24,6,0,0,0,0,4,0,35,0,0,0,0,0
1984,bianb001,menon,47,40,8,16,0,1,2,0,9,2,0,9,2,0,5,0,0
1984,bianb001,scoring,21,19,5,8,0,0,1,0,6,2,0,4,0,0,0,0,0
1984,bilad001,empty,113,106,28,34,3,0,1,0,1,6,0,18,0,1,0,0,0
1984,bilad001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,bilad001,menon,93,76,10,17,4,0,1,0,9,13,3,16,6,0,4,0,0
1984,bilad001,scoring,50,43,7,10,3,0,0,0,7,6,3,12,1,0,1,0,0
1984,bochb001,empty,308,275,62,81,13,0,2,0,2,33,0,39,0,0,0,0,0
1984,bochb001,loaded,13,10,3,3,0,0,0,0,8,1,0,2,0,0,0,2,0
1984,bochb001,menon,225,194,62,81,10,0,3,0,50,19,3,20,12,0,4,8,0
1984,bochb001,scoring,127,103,33,44,2,0,3,0,45,14,3,13,4,0,2,8,0
1984,bochb002,empty,52,51,11,21,2,1,2,0,2,1,0,13,0,0,0,0,0
1984,bochb002,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bochb002,menon,45,41,10,19,3,0,2,0,13,2,0,8,2,0,1,1,0
1984,bochb002,scoring,24,22,5,6,1,0,0,0,7,1,0,4,0,0,0,1,0
1984,boggw001,empty,442,389,132,168,18,3,4,0,4,53,0,27,0,0,0,0,0
1984,boggw001,loaded,13,10,3,3,0,0,0,0,8,2,0,0,3,0,0,1,0
1984,boggw001,menon,284,236,71,92,13,1,2,0,51,36,6,17,13,0,8,4,0
1984,boggw001,scoring,174,139,46,59,8,1,1,0,49,27,6,7,5,0,4,4,0
1984,bonnb001,empty,212,201,48,65,11,0,2,0,2,9,0,30,0,2,0,0,0
1984,bonnb001,loaded,13,10,2,2,0,0,0,0,8,3,0,2,1,0,0,0,0
1984,bonnb001,menon,183,162,48,78,4,4,6,0,46,16,3,21,10,0,5,0,0
1984,bonnb001,scoring,108,93,23,32,3,0,2,0,34,12,3,12,4,0,3,0,0
1984,bookg001,empty,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,bookg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,boonb001,empty,274,263,63,84,10,1,3,0,3,11,0,26,0,0,0,0,0
1984,boonb001,loaded,15,10,3,3,0,0,0,0,12,2,0,0,1,0,0,3,0
1984,boonb001,menon,212,187,28,34,6,0,0,0,29,14,1,19,11,0,6,5,0
1984,boonb001,scoring,133,114,18,23,5,0,0,0,28,10,1,12,4,0,4,5,0
1984,bordr001,empty,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1984,bordr001,menon,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1984,bordr001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,boslt001,empty,66,58,13,19,1,1,1,0,1,8,0,17,0,0,0,0,0
1984,boslt001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,boslt001,menon,46,40,16,22,1,1,1,0,13,5,2,5,1,0,0,1,0
1984,boslt001,scoring,27,21,10,13,0,0,1,0,11,5,2,1,0,0,0,1,0
1984,bostd001,empty,56,53,10,15,3,1,0,0,0,3,0,12,0,0,0,0,0
1984,bostd001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bostd001,menon,31,30,4,4,0,0,0,0,3,1,0,8,0,0,0,0,0
1984,bostd001,scoring,22,21,2,2,0,0,0,0,3,1,0,6,0,0,0,0,0
1984,bowal001,empty,249,239,55,66,9,1,0,0,0,10,0,16,0,0,0,0,0
1984,bowal001,loaded,5,5,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0
1984,bowal001,menon,174,152,32,39,5,1,0,0,17,18,5,8,4,0,3,1,0
1984,bowal001,scoring,88,71,14,15,1,0,0,0,15,14,5,5,3,0,2,1,0
1984,bradp001,empty,200,177,48,54,2,2,0,0,0,19,0,32,0,2,0,0,2
1984,bradp001,loaded,7,7,3,5,0,1,0,0,7,0,0,1,0,0,0,0,0
1984,bradp001,menon,173,145,49,63,10,2,0,0,24,15,2,29,6,1,11,0,1
1984,bradp001,scoring,87,72,22,30,6,1,0,0,22,8,2,16,0,1,6,0,0
1984,brads001,empty,13,12,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,brads001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brads001,menon,9,9,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,brads001,scoring,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,braus001,empty,52,43,10,10,0,0,0,0,0,9,0,6,0,0,0,0,0
1984,braus001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,braus001,menon,63,55,17,22,3,1,0,0,16,8,0,11,0,0,0,0,0
1984,braus001,scoring,43,36,11,15,2,1,0,0,16,7,0,6,0,0,0,0,0
1984,breas001,empty,31,29,5,6,1,0,0,0,0,2,0,6,0,0,0,0,0
1984,breas001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1984,breas001,menon,27,20,4,6,2,0,0,0,6,4,2,3,1,0,1,2,0
1984,breas001,scoring,16,11,2,4,2,0,0,0,6,3,2,1,0,0,0,2,0
1984,breif001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brenb001,empty,284,254,78,113,14,0,7,0,7,29,0,24,0,1,0,0,0
1984,brenb001,loaded,18,15,3,7,1,0,1,1,12,2,0,2,1,0,0,1,0
1984,brenb001,menon,283,252,69,122,14,0,13,1,73,19,3,28,14,2,4,6,0
1984,brenb001,scoring,166,141,35,69,7,0,9,1,60,15,3,17,3,1,3,6,0
1984,bretg001,empty,216,200,56,85,10,2,5,0,5,16,0,18,0,0,0,0,0
1984,bretg001,loaded,9,6,3,6,0,0,1,1,13,1,0,0,1,0,0,2,0
1984,bretg001,menon,206,177,51,88,11,1,8,1,64,22,6,19,11,0,0,7,0
1984,bretg001,scoring,128,101,27,48,7,1,4,1,53,20,6,11,4,0,0,7,0
1984,brewt001,empty,21,20,1,4,0,0,1,0,1,1,0,6,0,0,0,0,0
1984,brewt001,menon,20,17,3,4,1,0,0,0,3,3,1,3,1,0,0,0,0
1984,brewt001,scoring,15,12,3,4,1,0,0,0,3,3,1,2,0,0,0,0,0
1984,brizt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,brizt001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brizt001,menon,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
1984,brizt001,scoring,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,brocg001,empty,169,154,38,72,4,0,10,0,10,15,0,18,0,0,0,0,0
1984,brocg001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brocg001,menon,144,117,23,37,2,0,4,0,24,24,3,19,6,0,0,3,0
1984,brocg001,scoring,80,65,12,22,1,0,3,0,22,12,3,11,2,0,0,3,0
1984,brooh001,empty,351,334,98,151,12,1,13,0,13,16,0,44,0,1,0,0,0
1984,brooh001,loaded,18,16,5,6,1,0,0,0,10,2,0,3,2,0,0,0,0
1984,brooh001,menon,262,227,61,83,11,1,3,0,60,32,15,35,17,1,0,2,0
1984,brooh001,scoring,158,128,35,48,8,1,1,0,55,28,15,24,4,0,0,2,0
1984,broot001,empty,138,128,29,50,5,2,4,0,4,9,0,17,0,1,0,0,0
1984,broot001,menon,115,96,26,39,6,2,1,0,22,10,0,16,2,0,8,1,0
1984,broot001,scoring,66,57,17,29,5,2,1,0,22,3,0,6,1,0,5,1,0
1984,broum001,empty,115,106,29,45,4,0,4,0,4,8,0,18,0,1,0,0,0
1984,broum001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1984,broum001,menon,103,91,18,27,3,0,2,0,18,8,3,18,3,1,0,3,0
1984,broum001,scoring,60,50,9,15,0,0,2,0,16,6,3,11,0,1,0,3,0
1984,browb001,empty,90,86,17,27,3,2,1,0,1,4,0,18,0,0,0,0,0
1984,browb001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1984,browb001,menon,97,85,26,36,4,0,2,0,28,7,0,15,6,0,2,3,0
1984,browb001,scoring,53,46,19,23,4,0,0,0,24,4,0,11,2,0,0,3,0
1984,browc002,empty,55,49,13,19,3,0,1,0,1,5,0,13,0,1,0,0,0
1984,browc002,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1984,browc002,menon,40,35,11,15,4,0,0,0,10,4,0,6,4,0,0,1,0
1984,browc002,scoring,21,18,7,8,1,0,0,0,8,2,0,5,1,0,0,1,0
1984,browd001,empty,176,170,43,54,4,2,1,0,1,6,0,14,0,0,0,0,0
1984,browd001,loaded,9,8,3,4,1,0,0,0,7,1,0,0,1,0,0,0,0
1984,browd001,menon,103,90,28,35,5,1,0,0,18,8,1,2,5,0,4,1,0
1984,browd001,scoring,57,50,14,18,2,1,0,0,18,4,1,1,3,0,2,1,0
1984,browm002,empty,83,77,26,51,4,3,5,0,5,6,0,13,0,0,0,0,0
1984,browm002,loaded,6,6,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0
1984,browm002,menon,80,71,16,26,4,0,2,0,17,7,1,10,8,0,2,0,0
1984,browm002,scoring,48,43,11,18,1,0,2,0,16,4,1,5,3,0,1,0,0
1984,browt001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,browt001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,browt001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brumg001,empty,35,33,6,9,0,0,1,0,1,2,0,5,0,0,0,0,0
1984,brumg001,menon,26,25,6,6,0,0,0,0,2,1,0,2,5,0,0,0,0
1984,brumg001,scoring,13,13,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0
1984,brunt001,empty,341,312,77,155,12,0,22,0,22,29,0,47,0,0,0,0,0
1984,brunt001,loaded,17,16,4,5,1,0,0,0,8,0,0,4,1,0,0,1,0
1984,brunt001,menon,287,255,67,106,9,0,10,0,63,28,2,47,15,0,0,4,0
1984,brunt001,scoring,173,151,34,51,5,0,4,0,50,18,2,28,6,0,0,4,0
1984,brusw001,empty,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,brusw001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,brusw001,menon,5,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1984,brusw001,scoring,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1984,buckb001,empty,277,266,62,93,9,2,6,0,6,10,0,17,0,1,0,0,0
1984,buckb001,loaded,22,21,7,15,2,0,2,2,20,1,0,1,1,0,0,0,0
1984,buckb001,menon,241,216,69,96,12,0,5,2,63,15,6,22,12,5,0,4,1
1984,buckb001,scoring,137,119,39,52,7,0,2,2,57,10,6,12,2,4,0,4,0
1984,buckk001,empty,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,buckk001,menon,5,3,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
1984,buckk001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,bumba001,empty,260,241,61,77,8,1,2,0,2,19,0,28,0,0,0,0,0
1984,bumba001,loaded,4,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,bumba001,menon,114,103,32,39,4,0,1,0,22,6,0,7,11,0,2,3,0
1984,bumba001,scoring,68,62,18,24,3,0,1,0,22,3,0,5,4,0,0,3,0
1984,burlr001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,burlr001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,burrj001,empty,48,37,9,16,1,0,2,0,2,11,0,8,0,0,0,0,0
1984,burrj001,loaded,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,burrj001,menon,42,34,6,6,0,0,0,0,6,7,0,15,2,0,0,1,0
1984,burrj001,scoring,27,19,4,4,0,0,0,0,6,7,0,9,0,0,0,1,0
1984,bushr001,empty,195,182,33,61,10,0,6,0,6,11,0,36,0,2,0,0,0
1984,bushr001,loaded,6,3,1,4,0,0,1,1,7,0,0,1,0,0,0,3,0
1984,bushr001,menon,161,129,36,60,7,1,5,1,37,20,6,24,1,2,0,10,0
