YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,aller001,mirap001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,aller001,tanaf001,6,5,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1984,aller001,violf001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,agosj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,almob001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,bannf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,baros001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,beard001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,beatj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,almob001,blacb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,blylb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,browm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,burnb001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,almob001,butcj001,5,4,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0
1984,almob001,caldm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,almob001,camae001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,almob001,clanj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,almob001,cocaj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,almob001,cowlj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,davir001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,almob001,eastj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,farrs001,2,2,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1984,almob001,filsp001,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1984,almob001,flanm001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,fontr001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,geisd001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,almob001,gubim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,heatn001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,hernw001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,hodge001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,hoytl001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,almob001,huism001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,almob001,hursb001,11,10,2,6,1,0,1,0,1,1,0,3,0,0,0,0,0
1984,almob001,jackd001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,almob001,jackr003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,johnt001,10,10,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,jonem001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,laddp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,langm001,6,4,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
1984,almob001,leall001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,almob001,leibc001,7,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1984,almob001,lopea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,lysar001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,martd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,martt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,masom001,6,5,3,4,1,0,0,0,1,0,0,1,0,0,0,1,0
1984,almob001,mcclb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,mcgrs001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,mirap001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,morrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,noled001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,nunee001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,ojedb001,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1984,almob001,palmj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,portc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,rasmd001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,righd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,romar001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,almob001,rozed001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,sancl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,scheb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,schrk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,shirb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,smitm002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,smitr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,stanb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,stanm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,stewd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,stews001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,stied001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,tanaf001,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1984,almob001,tellt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,ujduj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,undet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,vande001,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,almob001,violf001,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,almob001,waddt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,waitr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,almob001,wilcm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,willf002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,wrigr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,younm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,almob001,zahng001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1984,altap001,dravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,altap001,gullb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,bereb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,darlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,dennj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,franj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,amele001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,garrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,goodd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,amele001,granm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,grosk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,amele001,gullb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,amele001,humet001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,amele001,krukm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,lea-c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,leffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,amele001,mahlr001,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1984,amele001,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,perep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,powet001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,russj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,sambj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,sotom001,9,9,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1984,amele001,terrw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,amele001,tibbj001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,amele001,white001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,anded001,allen001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,anded001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,anded001,anduj001,4,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1984,anded001,barkl001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,anded001,bedrs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,anded001,bereb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,anded001,bookg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,anded001,brizt001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1984,anded001,browt001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1984,anded001,calhj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,anded001,calvm001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1984,anded001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,anded001,campr001,7,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
