YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,ariaj001,6,7,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,ariaj001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,armat002,1,56,50,3,3,0,0,0,0,1,1,0,21,1,0,5,0,0
2006,arrob001,1,94,81,9,18,3,0,2,0,6,3,0,31,0,0,10,0,0
2006,asenm001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,astap001,1,34,25,5,5,0,0,0,0,0,0,0,8,0,2,7,0,0
2006,atkig001,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,atkig001,5,693,602,198,335,48,1,29,1,120,77,6,76,24,7,0,7,0
2006,aurir001,3,171,152,50,95,13,1,10,0,29,17,0,16,2,0,1,1,0
2006,aurir001,4,19,16,5,9,1,0,1,0,3,2,0,2,0,0,0,1,0
2006,aurir001,5,175,162,44,73,8,0,7,0,21,10,0,21,6,1,1,1,0
2006,aurir001,6,100,95,30,48,3,0,5,0,13,5,1,9,1,0,0,0,0
2006,aurir001,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aurir001,11,12,11,2,2,0,0,0,0,3,0,0,3,1,0,0,1,0
2006,ausmb001,2,499,436,100,124,16,1,2,1,39,45,2,70,21,6,9,3,0
2006,ausmb001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,ausmb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aybae001,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aybae001,6,30,30,9,10,1,0,0,0,2,0,0,5,1,0,0,0,0
2006,aybae001,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aybae001,11,7,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,aybaw001,4,45,37,7,11,4,0,0,0,5,7,0,5,0,0,1,0,0
2006,aybaw001,5,223,197,58,84,14,0,4,0,24,20,0,29,6,4,2,0,0
2006,aybaw001,11,10,9,3,3,0,0,0,0,1,1,0,2,1,0,0,0,0
2006,backb001,1,15,14,2,2,0,0,0,0,0,1,0,6,1,0,0,0,0
2006,bakej001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bakej001,7,5,5,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
2006,bakej001,9,46,45,17,38,5,2,4,0,17,1,0,11,0,0,0,0,0
2006,bakej001,11,6,6,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2006,bakes002,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,bakop001,2,164,150,32,35,3,0,0,0,10,11,0,43,3,0,2,1,0
2006,bakop001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bakop001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,baldr001,8,384,362,109,193,24,6,16,0,57,13,0,69,2,7,0,2,0
2006,baldr001,11,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2006,bannb001,1,13,12,4,7,3,0,0,0,2,0,0,3,0,0,1,0,0
2006,barar001,2,366,339,88,141,20,0,11,1,41,17,0,50,8,4,5,1,0
2006,barar001,3,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,bardj001,2,257,229,78,124,19,0,9,0,38,24,0,40,8,0,2,2,0
2006,bardj001,11,27,20,5,6,1,0,0,0,2,6,1,2,1,1,0,0,0
2006,barfj003,4,573,534,149,222,31,3,12,0,54,30,7,81,8,2,2,5,0
2006,barfj003,11,5,5,2,6,1,0,1,1,4,0,0,0,0,0,0,0,0
2006,barkk001,3,5,4,2,5,0,0,1,0,1,1,0,2,0,0,0,0,0
2006,barkk001,9,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,barkk001,10,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,barkk001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,barmc001,4,6,3,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0
2006,barmc001,6,523,469,104,159,26,4,7,0,55,21,6,68,2,9,17,7,0
2006,barmc001,11,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,barnc001,4,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,barnc001,5,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,barnc001,6,15,14,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,barnc001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,barrk001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,barrm003,2,405,363,114,190,25,3,15,2,51,32,2,41,12,5,2,3,0
2006,barrm003,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,barrm003,11,9,8,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2006,bartj001,6,372,333,103,131,18,2,2,0,32,22,1,46,8,11,1,5,0
2006,batim001,1,72,60,6,7,1,0,0,0,4,2,0,31,1,0,9,1,0
2006,batit001,5,195,178,42,69,12,0,5,1,21,15,1,27,5,2,0,0,0
2006,bautd002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bautj002,4,10,6,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0
2006,bautj002,5,133,111,27,49,5,1,5,1,18,17,1,31,6,3,2,0,0
2006,bautj002,7,20,19,2,5,0,0,1,0,3,1,0,9,0,0,0,0,0
2006,bautj002,8,217,189,51,87,10,1,8,0,17,19,0,45,2,7,0,2,0
2006,bautj002,9,82,68,13,25,4,1,2,1,13,7,1,19,4,4,1,2,0
2006,bautj002,11,7,7,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2006,bay-j001,7,687,568,163,303,29,3,35,1,109,102,9,156,15,8,0,9,0
2006,bay-j001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,beamt002,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,beckj002,1,7,7,3,6,0,0,1,0,3,0,0,2,0,0,0,0,0
2006,bedae001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,beimj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,belim001,1,7,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2006,belld002,5,563,502,136,201,27,4,10,0,63,49,3,68,18,4,3,5,0
2006,belld002,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,bellh001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bellm002,3,48,42,10,18,2,0,2,0,10,6,0,14,0,0,0,0,0
2006,bellm002,4,39,35,8,19,3,1,2,0,5,4,0,14,1,0,0,0,0
2006,bellm002,5,153,133,22,41,5,1,4,0,11,17,0,43,2,2,0,1,0
2006,bellm002,9,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,bellm002,10,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,bellm002,11,41,38,7,8,1,0,0,0,1,3,0,18,0,0,0,0,0
2006,bellr002,4,583,538,146,217,30,1,13,0,66,35,2,81,17,5,3,2,0
2006,bellr002,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bellr002,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,belta001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,belta001,5,675,614,165,286,38,4,25,1,89,47,4,117,15,10,1,3,0
2006,belta001,10,5,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,beltc001,8,610,504,139,302,38,1,41,3,116,94,6,97,6,4,1,7,0
2006,beltc001,10,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,beltc001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,benng001,2,166,153,35,52,5,0,4,1,22,11,2,29,3,0,2,0,0
2006,benng001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bensk001,1,9,9,1,4,0,0,1,0,2,0,0,3,0,0,0,0,0
2006,bergj001,1,11,8,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
2006,berkl001,3,462,388,123,241,22,0,32,0,97,66,14,68,10,1,0,7,0
2006,berkl001,7,11,9,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
2006,berkl001,9,156,126,42,85,7,0,12,0,37,26,5,33,1,3,0,1,0
2006,berkl001,10,12,10,4,7,0,0,1,0,2,2,0,2,0,0,0,0,0
2006,berkl001,11,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2006,berra001,6,501,472,111,158,18,1,9,0,54,14,1,88,21,3,9,3,0
2006,berra001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,betay001,6,584,558,161,225,28,6,8,0,47,17,0,54,10,1,7,1,0
2006,betew001,4,43,39,16,29,7,0,2,0,10,4,0,15,0,0,0,0,0
2006,betew001,5,276,249,60,110,14,0,12,0,33,24,5,66,9,0,1,2,0
2006,betew001,6,42,38,10,19,0,0,3,0,6,4,1,11,1,0,0,0,0
2006,betew001,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,betew001,11,46,42,12,17,2,0,1,0,4,4,0,10,1,0,0,0,0
2006,bigbl001,7,18,16,2,3,1,0,0,0,0,2,0,6,1,0,0,0,0
2006,bigbl001,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bigbl001,11,9,8,4,4,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,biggc001,4,569,514,126,221,32,0,21,0,59,39,1,73,15,7,5,4,0
2006,biggc001,10,25,23,6,7,1,0,0,0,2,1,0,8,0,1,0,0,0
2006,biggc001,11,13,11,3,3,0,0,0,0,1,0,0,3,0,1,0,1,0
2006,billc001,1,28,24,2,2,0,0,0,0,2,2,0,15,0,1,1,0,0
2006,blakc001,3,32,28,11,17,0,0,2,0,4,4,0,6,2,0,0,0,0
2006,blakc001,9,389,341,90,151,17,1,14,1,53,39,4,81,7,4,1,4,0
2006,blakc001,10,34,31,11,22,2,0,3,1,11,2,1,6,2,0,0,1,0
2006,blakc001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,blalh001,5,517,471,135,203,22,2,14,0,80,43,6,70,13,1,0,2,0
2006,blalh001,10,127,118,22,34,4,1,2,0,9,8,0,28,2,1,0,0,0
2006,blalh001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,blana001,4,11,10,2,5,1,1,0,0,0,1,0,1,0,0,0,0,0
2006,blana001,6,84,77,19,22,3,0,0,0,9,4,0,13,2,1,2,0,0
2006,blana001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,blanh001,2,236,216,54,86,13,2,5,0,35,14,1,35,8,0,4,2,0
2006,blanh001,3,23,23,10,15,2,0,1,0,2,0,0,2,0,0,0,0,0
2006,blanh001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,blanj001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,bloow001,3,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,bloow001,4,64,55,20,22,2,0,0,0,3,8,0,7,1,0,0,1,0
2006,bloow001,5,26,24,4,6,0,1,0,0,1,1,0,4,0,1,0,0,0
2006,bloow001,6,26,24,5,6,1,0,0,0,1,2,0,5,1,0,0,0,0
2006,bloow001,7,5,4,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,bloow001,8,136,122,29,35,1,1,1,0,8,9,0,21,1,3,1,1,0
2006,bloow001,9,19,15,1,2,1,0,0,0,1,3,0,2,0,0,1,0,0
2006,bloow001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,blumg001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,blumg001,4,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,blumg001,5,84,75,19,25,6,0,0,0,9,7,1,17,2,0,1,1,0
2006,blumg001,6,176,163,38,56,7,1,3,0,21,9,0,27,3,0,1,3,0
2006,blumg001,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,blumg001,11,32,31,12,19,4,0,1,0,4,1,0,6,0,0,0,0,0
2006,bocah001,8,11,9,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,bocah001,9,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,bohnt001,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bohnt001,9,13,11,2,5,0,0,1,0,2,2,0,5,0,0,0,0,0
2006,bohnt001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,bondb001,7,463,344,92,186,22,0,24,0,72,108,33,44,8,10,0,1,0
2006,bondb001,10,20,16,4,8,1,0,1,0,1,4,3,5,0,0,0,0,0
2006,bondb001,11,10,7,3,6,0,0,1,0,4,3,2,2,1,0,0,0,0
2006,bondj001,1,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,bonsb001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,boona001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,boona001,5,382,347,86,128,19,1,7,0,44,26,1,61,4,6,2,1,0
2006,boona001,10,5,5,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,boona001,11,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
2006,borcj001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,borcj001,7,41,36,11,20,0,0,3,0,7,4,0,12,1,1,0,0,0
2006,borcj001,8,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,borcj001,9,162,143,30,53,5,0,6,0,19,17,3,38,3,2,0,0,0
2006,borcj001,10,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2006,borcj001,11,51,44,11,18,2,1,1,0,2,7,0,10,1,0,0,0,0
2006,borkd001,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bottj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bottj001,10,53,43,9,16,4,0,1,0,5,8,1,17,0,0,0,2,0
2006,bottj001,11,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,bourm001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bourm001,9,8,5,1,1,0,0,0,0,0,1,0,2,0,0,2,0,0
2006,bourm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bower002,2,78,64,16,26,4,0,2,0,8,11,0,15,1,1,1,1,0
2006,bower002,11,32,30,7,11,1,0,1,0,5,2,0,11,0,0,0,0,0
2006,bowim001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,bradm001,9,402,349,97,157,14,2,14,0,52,50,1,64,13,2,0,1,0
2006,bradm001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,bradm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,branr001,3,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,branr001,5,103,82,23,43,2,0,6,0,10,18,1,29,0,1,0,2,0
2006,branr001,7,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,branr001,9,164,144,31,76,9,0,12,0,26,16,0,51,1,2,1,1,0
2006,branr001,11,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,brayb001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,brazd001,1,4,4,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2006,brite001,1,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2006,broub001,3,304,285,93,156,15,0,16,1,48,16,1,58,6,2,0,1,0
2006,broub001,10,141,130,28,46,6,0,4,0,11,8,1,38,2,1,0,2,0
2006,broub001,11,20,17,4,7,0,0,1,0,4,2,1,7,0,0,0,1,0
2006,browa001,7,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,browa001,8,28,26,4,5,1,0,0,0,2,1,0,6,2,0,0,1,0
2006,browa001,9,7,6,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,browe001,7,344,305,82,138,21,1,11,0,49,31,2,50,8,1,0,7,0
2006,browe001,9,205,178,56,82,18,1,2,0,20,21,1,36,6,3,0,3,0
2006,browe001,10,48,40,12,20,2,0,2,0,11,7,0,7,1,1,0,0,0
2006,browe001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,browj005,10,11,10,3,5,2,0,0,0,0,1,0,1,0,0,0,0,0
2006,broxj001,1,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2006,brune001,4,16,13,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0
2006,brune001,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,brune001,6,65,57,13,16,3,0,0,0,4,8,1,14,1,0,0,0,0
2006,brune001,7,6,6,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,brune001,8,18,17,6,7,1,0,0,0,0,0,0,1,1,0,1,0,0
2006,brune001,9,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,brune001,11,21,17,7,10,3,0,0,0,4,2,0,5,0,0,1,1,0
2006,bucht001,1,34,29,1,1,0,0,0,0,0,1,0,11,0,0,4,0,0
2006,bucht001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,buckj001,2,405,367,89,145,21,1,11,0,50,26,2,83,7,7,4,1,0
2006,buckj001,11,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,buehm001,1,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,burkc001,4,164,150,38,50,6,0,2,0,15,9,0,30,2,3,1,1,0
2006,burkc001,6,16,14,5,7,2,0,0,0,4,1,0,1,0,0,0,1,0
2006,burkc001,7,60,52,15,23,5,0,1,0,4,4,0,10,0,3,1,0,0
2006,burkc001,8,141,122,36,61,8,1,5,0,14,11,0,29,2,6,2,0,0
2006,burkc001,9,15,14,3,4,1,0,0,0,1,0,0,4,1,1,0,0,0
2006,burkc001,11,17,14,4,8,1,0,1,0,2,2,0,3,1,1,0,0,0
2006,burna001,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,burnj001,9,314,288,66,117,12,0,13,0,42,20,3,68,7,3,0,2,1
2006,burnj001,11,29,25,6,15,0,0,3,0,7,2,1,6,1,2,0,0,0
2006,burrp001,7,530,430,116,226,24,1,28,1,92,93,4,117,10,3,0,4,0
2006,burrp001,10,26,23,3,6,0,0,1,0,3,3,0,11,0,0,0,0,0
2006,burrp001,11,11,9,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0
2006,burrs001,5,24,20,4,5,1,0,0,0,1,4,0,6,1,0,0,0,0
2006,burrs001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,bushd001,1,72,62,11,14,3,0,0,0,9,0,0,25,1,1,9,0,0
2006,bynuf001,4,58,50,14,24,5,1,1,0,3,8,0,14,1,0,0,0,0
2006,bynuf001,7,38,35,8,13,0,1,1,0,3,1,0,9,1,1,1,0,0
2006,bynuf001,8,3,3,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0
2006,bynuf001,9,12,12,3,5,0,1,0,0,1,0,0,4,0,0,0,0,0
2006,bynuf001,11,37,36,8,16,0,1,2,0,4,0,0,16,0,0,1,0,0
2006,byrdm001,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,byrdm001,8,179,159,37,59,7,0,5,0,15,13,1,37,5,4,1,2,0
2006,byrdm001,9,39,31,7,10,1,1,0,0,3,6,0,8,1,2,0,0,0
2006,byrdm001,11,8,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2006,byrdp001,1,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2006,byrne001,7,17,16,3,7,1,0,1,0,3,1,0,1,0,0,0,0,0
2006,byrne001,8,540,500,139,249,35,3,23,0,68,31,2,79,12,5,1,3,0
2006,byrne001,9,42,39,8,15,1,0,2,0,8,2,0,7,0,0,1,0,0
2006,byrne001,11,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,cabrd001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,cabrm001,5,671,571,193,324,49,2,26,0,114,86,27,108,18,10,0,4,0
2006,cabrm001,10,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,cabrm002,7,476,420,116,165,24,2,7,1,45,49,2,53,7,2,4,1,0
2006,cabrm002,8,11,10,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
2006,cabrm002,9,32,25,9,10,1,0,0,0,5,6,1,2,2,0,1,0,0
2006,cabrm002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,cabro001,6,674,607,171,245,45,1,9,0,71,51,0,58,12,3,3,10,0
2006,cabro001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,cainm001,1,66,57,8,10,2,0,0,0,1,1,0,28,0,0,8,0,0
