YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1993,aldrm001,dopsj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,aldrm001,dreys001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,aldrm001,eichm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,eldrc001,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1993,aldrm001,erics001,8,8,5,6,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,farrs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,ferna001,7,7,3,5,2,0,0,0,2,0,0,1,0,0,0,0,0
1993,aldrm001,finlc001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,froht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,gardm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,gohrg001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,gordt001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,grahj001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,aldrm001,gubim001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,gullb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,guzmj003,12,9,4,4,0,0,0,0,1,3,0,0,1,0,0,0,0
1993,aldrm001,habyj001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,hanse001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,harrg001,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1993,aldrm001,hartm002,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1993,aldrm001,hennm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,henrd001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,aldrm001,henrd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,hentp001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,hernj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,ignam001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,kingk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,kramt001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,krueb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,leffc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,leftp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,leita001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,lintd001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,lopea002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,macdr001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,maldc002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,maysm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,mccak001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,mcdob001,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,mcdoj001,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,mesaj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,milla001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1993,aldrm001,miraa001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,aldrm001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,moorm001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,morrj001,4,3,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1993,aldrm001,mussm001,10,10,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,navaj001,3,2,1,4,0,0,1,0,3,1,0,1,0,0,0,0,0
1993,aldrm001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,nelsj001,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1993,aldrm001,olsog001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,ontis001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,orosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,pattk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,perem001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,aldrm001,pichh001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,plane001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,poolj001,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1993,aldrm001,powet001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,quanp001,4,4,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
1993,aldrm001,russj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,ryann001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,aldrm001,schwj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,aldrm001,selea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,sprir001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,stewd001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,aldrm001,sutcr001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,aldrm001,thigb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,tromm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,aldrm001,tsamg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,wardd001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1993,aldrm001,welld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,aldrm001,wertb001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,aldrm001,wickb001,6,5,3,6,0,0,1,0,1,1,0,2,0,0,0,0,0
1993,aldrm001,younm001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,alicl001,aquil001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,alicl001,armsj001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,ashba002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,astap001,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,alicl001,avers001,6,5,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,alicl001,ballj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,barnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,bautj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,bedrs001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,belct001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,benea001,8,7,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,bosks001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,bower001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,branj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,brenw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,brocd001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,bullj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,burkj001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,cadag001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,candt001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,castf001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,alicl001,cooks001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,davim001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,deshj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,dewem001,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1993,alicl001,dibbr001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1993,alicl001,drabd001,6,5,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1993,alicl001,edent001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,fassj001,8,7,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1993,alicl001,ferns001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,freds001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,glavt001,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,gomep001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,goodd001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,gottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,granm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,greet001,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,alicl001,guzmj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,alicl001,hammc001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,alicl001,harkm001,6,3,2,2,0,0,0,0,2,1,0,0,0,0,0,2,0
1993,alicl001,harnp001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1993,alicl001,harrg002,6,6,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,alicl001,harrg003,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,alicl001,henrb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,hereg001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,hernj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,hernx001,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,alicl001,herso001,6,5,2,4,2,0,0,0,1,1,0,1,0,0,0,0,0
1993,alicl001,hibbg001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,hillk001,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,alicl001,hillm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,hofft001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,holmd001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,hougc001,7,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,alicl001,howej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,jackm001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,johnj005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,johnj006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,joned001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,alicl001,jonet003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,kiled001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1993,alicl001,klinj001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1993,alicl001,landb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,lewir001,3,2,1,4,0,0,1,1,4,1,0,1,0,0,0,0,0
1993,alicl001,luebl001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,maddg002,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,maddm002,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1993,alicl001,martd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,martr002,7,7,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,alicl001,masor001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,maust001,3,3,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
1993,alicl001,mcdor001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,mcelc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,mcmig001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,menet001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,merck001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,minob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,moorm002,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1993,alicl001,mulht001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,alicl001,myerr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,neagd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,nen-r001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,parrj001,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1993,alicl001,plesd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,portm001,10,9,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1993,alicl001,pught001,3,3,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1993,alicl001,rearj001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,alicl001,reeds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,reyna001,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,alicl001,reyns001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,alicl001,rijoj001,9,7,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0
1993,alicl001,riveb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1993,alicl001,rodrr004,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,rogek002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,rojam001,3,3,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1993,alicl001,ropej001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1993,alicl001,ruetk001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1993,alicl001,ruffb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,ruffj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,scanb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,schic002,8,8,4,8,2,1,0,0,5,0,0,2,0,0,0,0,0
1993,alicl001,schop001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,scott002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1993,alicl001,semif001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,servs001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,shawj001,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1993,alicl001,shepk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,smitp001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1993,alicl001,spraj001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1993,alicl001,stanm003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,swifb001,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1993,alicl001,taylk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,tolif001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,tomlr001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,torrs001,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1993,alicl001,wagnp001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1993,alicl001,walkb001,6,6,2,5,1,1,0,0,4,0,0,0,0,0,0,0,0
1993,alicl001,weatd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,wendt001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1993,alicl001,westd001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1993,alicl001,wettj001,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1993,alicl001,whitw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alicl001,wickk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,willb001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1993,alicl001,willm002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,willm005,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1993,alicl001,worrt001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alicl001,youna001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,allaa001,andel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,ashba002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1993,allaa001,belct001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,candt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,cooks001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,allaa001,henrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1993,allaa001,hillm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,innij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,allaa001,maddm002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1993,allaa001,martd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,allaa001,mcdor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,shawj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,smilj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,tanaf001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,allaa001,willm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alomr001,abboj001,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1993,alomr001,aguir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alomr001,alvaw001,12,11,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1993,alomr001,appik001,8,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1993,alomr001,assep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,alomr001,bailc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1993,alomr001,banks001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1993,alomr001,bankw001,5,5,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0
1993,alomr001,bergs001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
