YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2003,atkig001,R,R,55,53,10,11,1,0,0,0,2,1,0,7,1,1,0,0,0
2003,aurir001,R,L,124,112,31,65,8,1,8,1,21,12,0,15,6,0,0,0,0
2003,aurir001,R,R,421,393,109,142,18,0,5,1,37,24,0,67,12,1,0,3,0
2003,ausmb001,R,L,95,76,18,28,5,1,1,0,11,17,0,14,4,1,1,0,0
2003,ausmb001,R,R,414,374,85,103,7,1,3,1,36,29,1,52,4,3,3,5,0
2003,austj002,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,austj002,R,R,7,6,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,avers001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,ayall001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bacsm001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,baerc001,L,R,183,164,58,76,9,0,3,1,33,17,1,16,3,0,0,2,0
2003,baerc001,R,L,48,43,13,20,4,0,1,0,6,1,0,4,3,2,1,1,0
2003,baezd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bagwj001,R,L,131,107,35,61,5,0,7,0,20,24,1,16,6,0,0,0,0
2003,bagwj001,R,R,571,498,133,256,23,2,32,0,80,64,2,103,19,6,0,3,0
2003,bakop001,L,L,27,25,5,7,2,0,0,0,0,2,0,5,0,0,0,0,0
2003,bakop001,L,R,186,163,38,55,11,3,0,0,17,20,3,42,2,1,1,1,0
2003,baldr001,R,L,201,188,56,87,11,4,4,0,21,9,3,24,1,2,0,2,0
2003,baldr001,R,R,483,449,128,178,21,4,7,0,57,21,1,104,9,6,3,4,0
2003,balej001,L,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,balej001,L,R,12,12,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,bankb001,L,R,115,95,25,39,4,2,2,0,14,16,1,26,2,2,1,1,0
2003,bankb001,R,L,62,51,10,18,2,0,2,0,9,9,0,11,2,0,1,1,0
2003,bankb001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,barar001,R,L,46,41,10,17,4,0,1,0,6,5,2,7,1,0,0,0,0
2003,barar001,R,R,193,179,38,55,11,0,2,0,22,9,5,36,5,1,1,3,0
2003,bardj001,L,R,243,220,50,80,10,1,6,0,23,19,1,44,8,0,1,2,1
2003,bardj001,R,L,87,83,24,33,3,0,2,0,13,3,0,9,1,0,0,1,0
2003,barmc001,R,L,14,14,6,8,2,0,0,0,1,0,0,4,0,0,0,0,0
2003,barmc001,R,R,14,11,2,2,0,0,0,0,1,0,0,6,0,2,0,1,0
2003,barnl001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,barnl001,L,R,37,36,8,10,2,0,0,0,2,1,0,8,0,0,0,0,0
2003,barrm003,R,L,89,78,16,31,4,1,3,0,11,11,5,15,3,0,0,0,0
2003,barrm003,R,R,163,148,31,59,5,1,7,0,19,10,2,22,3,2,2,1,0
2003,batim001,R,L,21,18,2,2,0,0,0,0,0,1,0,14,0,0,2,0,0
2003,batim001,R,R,41,39,2,3,1,0,0,0,0,0,0,19,2,0,2,0,0
2003,batit001,R,L,172,161,31,60,2,0,9,1,22,8,3,28,5,2,0,1,0
2003,batit001,R,R,498,470,117,188,18,1,17,1,77,20,1,74,15,3,0,5,0
2003,bautd001,R,L,113,101,27,40,10,0,1,0,11,10,2,17,0,1,1,0,0
2003,bautd001,R,R,201,183,51,72,6,3,3,0,25,11,0,33,7,3,1,3,0
2003,bay-j001,R,L,37,32,9,16,4,0,1,0,1,5,0,7,0,0,0,0,0
2003,bay-j001,R,R,70,55,16,30,3,1,3,1,13,14,0,22,0,1,0,0,0
2003,beckj002,R,L,10,9,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2003,beckj002,R,R,42,37,7,9,2,0,0,0,3,1,0,10,0,0,4,0,0
2003,beimj001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,belim001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,belld002,R,L,75,71,12,23,2,0,3,0,10,3,1,11,1,1,0,0,0
2003,belld002,R,R,273,226,46,61,12,0,1,0,27,38,0,29,6,3,0,6,0
2003,bellj001,R,L,47,36,5,5,0,0,0,0,0,9,0,12,2,1,1,0,0
2003,bellj001,R,R,95,80,16,17,1,0,0,0,3,13,1,26,2,1,0,1,0
2003,bellm002,L,R,222,178,40,50,7,0,1,0,15,40,1,58,2,2,0,2,0
2003,bellm002,R,L,85,71,15,23,3,1,1,0,11,10,0,20,1,1,1,2,0
2003,bellr002,R,L,130,113,39,66,15,0,4,0,20,15,0,18,2,1,1,0,0
2003,bellr002,R,R,375,334,85,117,16,2,4,0,30,34,0,53,5,1,5,1,0
2003,bellr003,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,belta001,R,L,154,138,32,60,5,1,7,0,21,16,3,23,2,0,0,0,0
2003,belta001,R,R,454,421,102,177,25,1,16,0,59,21,1,80,11,5,1,6,0
2003,beltc001,L,R,422,368,111,190,10,6,19,0,75,47,1,60,6,2,0,5,0
2003,beltc001,R,L,178,151,49,82,4,4,7,0,25,25,3,19,2,0,0,2,0
2003,beltc001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,benam001,L,L,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2003,benam001,L,R,71,65,14,19,3,1,0,0,4,4,0,9,2,0,1,1,0
2003,benea002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,benia001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,benng001,R,L,109,101,22,31,6,0,1,0,15,7,1,11,2,0,0,1,0
2003,benng001,R,R,229,206,51,63,9,0,1,0,27,17,2,37,6,2,3,1,0
2003,benoj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bensk001,R,L,11,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,bensk001,R,R,26,20,0,0,0,0,0,0,0,1,0,9,0,0,5,0,0
2003,bergb001,R,L,27,22,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0
2003,bergb001,R,R,11,10,6,6,0,0,0,0,3,0,0,3,0,0,1,0,0
2003,bergd002,R,L,85,79,24,40,5,1,3,0,14,6,0,15,3,0,0,0,0
2003,bergd002,R,R,89,82,17,21,1,0,1,0,4,5,0,19,4,0,1,1,0
2003,berkl001,L,R,513,421,122,225,30,5,21,0,67,85,11,90,8,6,0,1,0
2003,berkl001,R,L,145,117,33,52,5,1,4,0,26,22,2,18,2,3,1,2,0
2003,berna001,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,berna001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,berra001,R,L,193,179,56,97,12,1,9,0,26,8,3,24,3,1,1,4,0
2003,berra001,R,R,442,388,107,159,16,6,8,0,47,21,0,76,10,17,12,4,0
2003,biddr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,bigbl001,L,L,80,71,23,28,2,0,1,0,7,8,0,11,0,0,0,1,0
2003,bigbl001,L,R,239,216,64,103,13,1,8,0,24,21,3,49,2,0,1,1,0
2003,biggc001,R,L,140,120,32,49,11,0,2,0,10,16,2,18,0,3,1,0,0
2003,biggc001,R,R,577,508,134,210,33,2,13,0,52,41,1,98,4,24,2,2,0
2003,blakc001,R,L,178,159,39,72,12,0,7,0,21,12,1,25,4,3,2,2,0
2003,blakc001,R,R,443,398,104,157,23,0,10,1,46,26,0,84,7,7,6,6,0
2003,blalh001,L,L,147,139,29,41,3,0,3,0,11,7,0,32,4,0,0,1,0
2003,blalh001,L,R,468,428,141,255,30,3,26,1,79,37,1,65,12,1,0,2,0
2003,blanh001,R,L,38,32,9,11,2,0,0,0,4,3,0,3,1,0,3,0,0
2003,blanh001,R,R,128,119,21,30,6,0,1,0,9,7,2,18,2,1,0,1,0
2003,bloow001,R,L,101,91,22,30,6,1,0,0,3,9,1,15,2,0,0,1,0
2003,bloow001,R,R,119,105,27,33,1,1,1,1,11,10,0,24,4,1,2,1,0
2003,blumg001,L,R,409,383,105,153,18,0,10,0,46,17,1,39,14,2,2,5,0
2003,blumg001,R,L,40,37,5,6,1,0,0,0,6,3,0,11,1,0,0,0,0
2003,bocah001,R,L,7,7,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2003,bocah001,R,R,15,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,bondb001,L,L,161,124,45,98,5,0,16,0,30,36,11,22,1,1,0,0,0
2003,bondb001,L,R,389,266,88,194,17,1,29,0,60,112,50,36,6,9,0,2,0
2003,bondj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,bongj001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bongj001,L,R,5,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
2003,boona001,R,L,175,153,33,57,7,1,5,0,16,18,1,22,4,2,1,0,1
2003,boona001,R,R,481,439,125,211,25,2,19,0,80,28,1,82,9,6,5,2,1
2003,boonb002,R,L,196,167,43,80,11,1,8,0,35,26,3,26,6,0,0,3,0
2003,boonb002,R,R,509,455,140,253,24,4,27,1,82,42,0,99,11,7,1,4,0
2003,borcj001,L,R,40,32,6,10,1,0,1,0,4,5,0,9,0,0,0,3,0
2003,borcj001,R,L,17,17,3,3,0,0,0,0,1,0,0,9,0,0,0,0,0
2003,bordm001,R,L,111,95,33,51,8,2,2,0,23,15,0,16,3,1,0,0,0
2003,bordm001,R,R,268,248,61,80,10,0,3,0,31,18,0,44,5,1,0,1,0
2003,bordp001,R,L,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,bordp001,R,R,12,11,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
2003,bower002,L,R,9,8,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0
2003,bower002,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,bradm001,L,R,312,262,74,116,20,2,6,0,36,44,5,53,8,2,0,4,0
2003,bradm001,R,L,136,112,45,71,14,0,4,0,19,20,3,20,2,3,0,1,0
2003,bradm001,R,R,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,bragd001,L,L,57,48,14,18,2,1,0,0,3,5,1,9,0,2,2,0,0
2003,bragd001,L,R,124,114,25,28,3,0,0,0,6,8,0,29,0,0,2,0,0
2003,branr001,L,L,49,44,11,21,4,0,2,0,9,4,0,18,0,0,0,1,0
2003,branr001,L,R,156,132,27,56,8,0,7,1,17,23,0,51,1,1,0,0,0
2003,brazd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,broht001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,broub001,L,L,119,103,18,28,2,1,2,0,12,10,0,22,0,1,3,2,0
2003,broub001,L,R,310,283,78,143,19,2,14,0,43,22,2,53,6,4,0,1,0
2003,browa001,L,R,15,14,3,3,0,0,0,0,1,1,0,4,0,0,0,0,0
2003,browa001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,browd002,L,L,29,27,7,12,2,0,1,1,5,1,0,6,0,1,0,0,0
2003,browd002,L,R,114,105,23,31,5,0,1,0,9,7,1,31,0,1,0,1,0
2003,browj003,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,browj003,R,R,16,14,2,2,0,0,0,0,1,0,0,5,0,1,1,0,0
2003,browk001,R,L,17,16,2,2,0,0,0,0,1,0,0,10,0,0,0,1,0
2003,browk001,R,R,53,47,8,11,3,0,0,0,1,0,0,18,1,0,6,0,0
2003,brune001,R,L,23,21,4,4,0,0,0,0,1,0,0,5,1,0,1,1,0
2003,brune001,R,R,33,33,10,16,3,0,1,0,3,0,0,5,0,0,0,0,0
2003,buchb002,R,L,131,106,32,56,6,0,6,0,18,21,1,27,4,1,0,2,1
2003,buchb002,R,R,98,92,20,34,4,2,2,0,11,3,0,24,4,2,0,1,0
2003,budzm001,L,R,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2003,buehm001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,buehm001,L,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,bumpn001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,burbd001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,burbd001,R,R,8,7,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0
2003,burke001,R,L,72,59,19,34,4,1,3,0,11,13,2,8,1,0,0,0,0
2003,burke001,R,R,156,139,33,49,7,0,3,0,17,14,0,38,3,3,0,0,0
2003,burkj001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,burkj003,R,L,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,burkj003,R,R,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,burkm001,L,R,7,6,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2003,burkm001,R,L,9,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,burna001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,burna001,R,R,8,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2003,burnj001,L,L,147,136,34,61,3,0,8,0,24,7,1,39,0,3,0,1,0
2003,burnj001,L,R,358,328,77,165,19,0,23,1,53,28,8,73,5,2,0,0,0
2003,burrp001,R,L,128,111,22,41,5,1,4,0,6,16,1,30,2,1,0,0,0
2003,burrp001,R,R,471,411,87,170,26,3,17,0,58,56,1,112,16,3,0,1,0
2003,burrs001,L,L,164,146,38,58,7,2,3,0,23,12,0,17,6,5,0,1,0
2003,burrs001,L,R,414,371,110,150,20,4,4,0,35,32,4,58,7,6,2,3,0
2003,butlb002,R,L,26,26,4,4,0,0,0,0,0,0,0,2,1,0,0,0,0
2003,butlb002,R,R,73,64,15,23,3,1,1,0,4,7,2,11,1,1,1,0,0
2003,bynum001,L,L,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,bynum001,L,R,7,6,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2003,byrdm001,R,L,127,111,35,46,6,1,1,0,10,11,2,25,2,2,1,2,0
2003,byrdm001,R,R,426,384,115,161,22,3,6,1,35,33,1,69,6,5,3,1,0
2003,byrne001,R,L,159,147,42,77,9,4,6,0,18,11,3,22,1,1,0,0,0
2003,byrne001,R,R,302,267,67,113,18,5,6,0,33,31,1,49,2,1,0,2,1
2003,cabrj002,R,L,144,137,42,67,17,1,2,0,12,5,2,16,4,1,1,0,0
2003,cabrj002,R,R,236,210,56,85,15,1,4,0,25,12,1,46,6,9,2,3,0
2003,cabrm001,R,L,59,55,20,36,5,1,3,0,11,3,0,10,4,0,1,0,0
2003,cabrm001,R,R,287,259,64,111,16,2,9,0,51,22,3,74,8,2,3,1,0
2003,cabro001,R,L,170,148,46,67,15,0,2,0,20,17,2,18,6,1,0,4,0
2003,cabro001,R,R,521,478,140,221,32,2,15,0,60,35,1,46,12,0,3,5,0
2003,cairm001,R,L,84,78,19,31,4,1,2,0,11,2,0,7,1,0,1,3,0
2003,cairm001,R,R,206,183,45,67,11,1,3,0,21,11,1,23,5,6,2,4,0
2003,calek001,R,L,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,calek001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,callr001,L,L,66,59,10,14,1,0,1,0,7,4,0,27,1,0,2,1,0
2003,callr001,L,R,303,281,71,113,16,1,8,0,45,16,1,53,11,2,2,2,0
2003,camem001,R,L,167,147,42,65,7,2,4,0,22,17,0,26,3,2,0,1,0
2003,camem001,R,R,445,387,93,165,24,3,14,1,54,53,1,111,10,3,1,1,0
2003,capuc001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2003,capuc001,L,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2003,carrd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,carrj001,R,L,91,82,22,30,5,0,1,0,3,7,0,18,2,0,2,0,0
2003,carrj001,R,R,169,145,37,44,5,1,0,0,7,12,0,21,8,3,7,2,0
2003,cases001,L,L,196,181,58,76,4,1,4,0,22,13,0,22,4,1,0,1,0
2003,cases001,L,R,433,392,109,158,15,2,10,0,58,38,4,36,15,1,0,2,0
2003,cashk001,R,L,33,30,3,7,1,0,1,0,3,1,0,7,2,0,1,1,0
2003,cashk001,R,R,84,76,12,14,2,0,0,0,5,3,0,15,4,1,4,0,0
2003,casta001,R,L,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2003,casta001,R,R,13,13,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2003,castj004,R,L,100,88,17,21,4,0,0,0,2,11,0,17,2,0,1,0,0
2003,castj004,R,R,248,232,64,103,10,1,9,0,31,7,1,41,5,0,6,3,0
2003,castl001,L,R,474,416,130,149,11,4,0,0,26,44,0,46,6,1,12,1,0
2003,castl001,R,L,195,172,55,85,8,2,6,0,13,19,0,13,1,1,3,0,0
2003,castl001,R,R,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,castr002,R,L,23,22,9,19,1,0,3,0,3,1,0,4,0,0,0,0,0
2003,castr002,R,R,34,31,6,13,1,0,2,0,5,3,0,7,0,0,0,0,0
2003,castv001,R,L,135,124,36,56,5,0,5,0,17,9,0,14,3,0,0,2,0
2003,castv001,R,R,443,418,114,194,23,3,17,0,59,17,3,72,19,3,1,4,0
2003,cataf001,L,L,77,68,12,20,3,1,1,0,6,7,0,13,4,0,1,1,0
2003,cataf001,L,R,458,421,134,211,31,5,12,0,53,28,1,49,5,6,1,2,0
2003,ceder001,L,R,409,376,103,140,21,2,4,0,25,29,3,63,5,1,1,2,0
2003,ceder001,R,L,118,108,26,43,4,2,3,0,12,9,0,23,3,0,1,0,0
2003,cepim001,L,R,8,8,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2003,cerdj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chacs001,R,L,8,7,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
2003,chacs001,R,R,40,39,7,11,1,0,1,0,5,0,0,14,0,0,1,0,0
2003,chamj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chamj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,chapt001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,chave001,L,L,207,191,42,77,6,1,9,0,29,14,0,36,4,0,0,2,0
2003,chave001,L,R,447,397,124,225,33,4,20,0,72,48,10,53,10,1,0,1,0
2003,chave002,L,L,105,92,28,36,8,0,0,0,13,10,0,7,0,0,3,0,0
2003,chave002,L,R,421,391,93,135,17,5,5,0,34,21,3,52,7,0,6,3,0
2003,chavr001,R,L,15,14,6,9,1,1,0,0,2,1,0,3,1,0,0,0,0
2003,chavr001,R,R,23,23,4,7,0,0,1,0,2,0,0,3,2,0,0,0,0
2003,chenb001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,chenc001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,choih001,L,L,25,17,1,2,1,0,0,0,1,7,0,9,1,1,0,0,0
2003,choih001,L,R,220,185,43,83,16,0,8,0,27,30,1,62,1,3,2,0,0
2003,chrir001,R,L,61,55,6,8,2,0,0,0,5,5,0,15,1,1,0,0,0
2003,chrir001,R,R,125,110,23,34,5,0,2,0,11,10,0,29,2,2,2,1,0
2003,cinta001,L,R,331,311,92,140,18,3,8,0,32,17,0,26,5,0,2,1,0
2003,cinta001,R,L,156,137,50,79,8,3,5,0,19,12,0,7,2,2,3,2,0
2003,cirij001,R,L,100,88,20,26,3,0,1,0,6,9,0,7,3,2,1,0,0
2003,cirij001,R,R,193,170,33,44,8,0,1,0,17,15,1,25,3,3,3,2,0
2003,clarb003,R,L,129,114,30,48,7,1,3,0,14,7,0,11,3,4,0,3,1
2003,clarb003,R,R,227,201,56,79,14,0,3,0,26,14,0,29,9,5,2,4,1
2003,clarh001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,clarh001,L,R,76,69,25,30,3,1,0,0,7,3,0,5,3,2,2,0,0
2003,clarj003,L,R,57,48,8,10,2,0,0,0,7,6,0,5,1,0,1,2,0
2003,clart002,L,R,204,186,40,86,10,0,12,0,33,17,1,54,4,0,0,1,0
2003,clart002,R,L,76,68,19,34,3,0,4,0,10,7,1,19,4,1,0,0,0
2003,claub001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,claub001,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2003,clayr001,R,L,112,96,23,30,4,0,1,0,8,16,6,15,5,0,0,0,0
2003,clayr001,R,R,431,387,87,131,12,1,10,0,31,33,4,77,20,3,4,4,0
2003,clemm001,R,L,20,19,1,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2003,clemm001,R,R,51,43,8,10,2,0,0,0,3,0,0,19,0,1,7,0,0
2003,clemr001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2003,colbg001,R,L,51,48,12,24,1,1,3,0,6,3,0,13,3,0,0,0,0
2003,colbg001,R,R,11,10,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2003,colll001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,colob001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,colob001,R,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2003,colys001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,condc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,condc001,R,R,9,9,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2003,coned001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,conij001,R,L,144,125,36,52,7,0,3,0,13,17,5,23,3,0,0,2,0
2003,conij001,R,R,502,452,127,213,29,3,17,0,82,33,0,47,13,5,1,11,0
2003,contj001,L,L,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2003,contj001,L,R,47,44,11,19,2,0,2,0,7,1,0,14,1,0,1,1,0
