YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,browb002,R,R,38,36,7,13,3,0,1,0,2,2,0,5,0,0,0,0,0
1989,browc002,R,L,23,21,5,7,2,0,0,0,1,1,0,6,2,0,0,1,0
1989,browc002,R,R,36,36,6,7,1,0,0,0,3,0,0,11,1,0,0,0,0
1989,browj001,L,R,492,423,125,160,22,2,3,0,28,56,8,51,6,1,10,2,0
1989,browj001,R,L,193,175,54,73,9,2,2,0,17,12,2,13,3,0,4,2,0
1989,browm004,R,L,21,18,2,3,1,0,0,0,2,3,0,7,0,0,0,0,0
1989,browm004,R,R,14,12,3,3,0,0,0,0,2,1,0,2,0,0,0,1,0
1989,browt001,L,L,29,24,1,1,0,0,0,0,1,0,0,13,0,0,5,0,0
1989,browt001,L,R,67,54,6,6,0,0,0,0,1,4,0,19,1,0,9,0,0
1989,brumm001,L,R,158,144,26,33,3,2,0,0,6,11,0,35,4,1,2,0,0
1989,brumm001,R,L,72,68,16,21,2,0,1,0,5,3,0,10,0,0,1,0,0
1989,brunt001,R,L,250,220,52,93,8,0,11,0,31,28,2,33,4,0,0,2,0
1989,brunt001,R,R,372,336,81,135,21,3,9,0,54,31,1,74,6,2,0,3,0
1989,buckb001,L,L,24,23,8,9,1,0,0,0,4,1,1,1,1,0,0,0,0
1989,buckb001,L,R,160,153,30,38,3,1,1,0,12,5,1,10,3,0,0,1,1
1989,buecs001,R,L,164,148,38,65,9,0,6,0,17,15,0,28,5,0,0,1,0
1989,buecs001,R,R,366,338,76,123,13,2,10,0,42,21,0,79,16,5,2,0,0
1989,buhnj001,R,L,67,60,14,24,4,0,2,0,6,5,0,18,0,1,0,1,0
1989,buhnj001,R,R,159,144,42,76,11,1,7,0,27,14,0,37,0,1,0,0,0
1989,bulle001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,bulle001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,burke001,R,L,119,104,29,43,6,1,2,1,12,13,2,10,2,1,0,1,0
1989,burke001,R,R,327,295,92,145,13,5,10,0,49,23,0,42,6,4,2,3,0
1989,burkt001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,burkt001,R,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,bushr001,L,L,20,20,5,8,3,0,0,0,3,0,0,9,1,0,0,0,0
1989,bushr001,L,R,424,371,98,162,14,4,14,0,51,48,6,64,15,3,0,2,0
1989,butlb001,L,L,229,200,56,70,7,2,1,0,15,22,0,34,0,1,5,1,0
1989,butlb001,L,R,443,394,112,140,15,2,3,0,21,37,2,35,4,2,8,2,0
1989,cabrf001,R,L,16,16,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,cabrf001,R,R,11,10,3,5,2,0,0,0,0,1,0,3,0,0,0,0,0
1989,caldi001,R,L,203,184,61,91,10,4,4,1,29,17,5,17,7,1,0,1,0
1989,caldi001,R,R,473,438,117,181,24,5,10,0,58,26,2,77,13,2,2,5,0
1989,camae001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,camik001,L,R,467,420,97,138,19,2,6,0,50,38,8,70,5,3,3,3,0
1989,camik001,R,L,179,165,52,78,12,1,4,0,22,13,1,23,2,0,0,1,0
1989,canag001,L,L,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,canag001,L,R,26,23,3,7,1,0,1,0,3,2,0,3,0,0,1,0,0
1989,cangj001,L,R,103,78,18,21,1,1,0,0,3,22,2,12,1,1,1,1,0
1989,cangj001,R,L,98,82,17,22,3,1,0,0,6,13,0,8,0,2,0,1,0
1989,canoj001,R,R,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1989,cansj001,R,L,63,50,13,35,1,0,7,0,18,10,3,13,1,1,0,2,0
1989,cansj001,R,R,195,177,48,88,8,1,10,0,39,13,1,56,3,1,0,4,0
1989,carmd001,L,L,14,13,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1989,carmd001,L,R,27,21,1,1,0,0,0,0,0,0,0,9,0,0,6,0,0
1989,carpc001,R,L,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,carpc001,R,R,6,4,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1989,carrm001,R,L,83,76,21,39,3,0,5,0,10,6,0,9,0,0,0,0,1
1989,carrm001,R,R,64,57,20,26,3,0,1,0,6,6,0,8,1,1,0,0,0
1989,cartg001,R,L,71,66,11,18,1,0,2,0,7,5,0,6,2,0,0,0,0
1989,cartg001,R,R,95,87,17,24,7,0,0,0,8,7,0,9,3,0,0,1,0
1989,cartj001,R,L,203,186,40,72,8,0,8,0,26,14,7,33,0,0,1,2,0
1989,cartj001,R,R,502,465,118,231,24,4,27,0,79,25,1,79,6,8,1,3,0
1989,carts001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,carts001,L,R,17,15,2,6,1,0,1,0,3,2,1,4,0,0,0,0,0
1989,castc001,R,L,173,155,49,87,10,2,8,1,30,13,0,22,3,0,3,2,0
1989,castc001,R,R,67,63,7,12,3,1,0,0,3,2,1,18,2,1,1,0,0
1989,castj002,R,L,4,3,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0
1989,castj002,R,R,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1989,castt001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ceror001,R,L,142,119,34,49,9,0,2,0,23,18,1,18,2,1,0,4,0
1989,ceror001,R,R,199,177,38,53,7,1,2,0,25,16,0,22,8,1,4,1,0
1989,charn001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,charn001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,clanj001,R,L,14,10,1,1,0,0,0,0,0,1,0,5,0,0,3,0,0
1989,clanj001,R,R,35,31,5,6,1,0,0,0,0,0,0,9,0,0,4,0,0
1989,clard001,L,L,9,9,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0
1989,clard001,L,R,276,244,59,95,12,0,8,0,29,30,5,56,7,0,1,1,0
1989,clarj001,R,L,173,125,34,55,9,0,4,0,16,48,5,28,1,0,0,0,0
1989,clarj001,R,R,421,330,76,154,10,1,22,1,78,84,13,117,9,1,0,5,1
1989,clarj002,R,L,17,16,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,clarj002,R,R,27,25,4,9,2,0,1,0,6,2,0,6,0,0,0,0,0
1989,clarm001,R,L,23,17,2,2,0,0,0,0,0,3,0,4,0,0,3,0,0
1989,clarm001,R,R,16,14,3,3,0,0,0,0,1,0,0,3,0,0,2,0,0
1989,clarw001,L,L,240,215,69,110,11,3,8,0,54,15,0,38,4,5,0,5,0
1989,clarw001,L,R,435,373,127,211,27,6,15,1,57,59,14,65,2,0,0,3,0
1989,clemp001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,clemp001,R,R,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,cochd001,L,R,94,81,20,34,3,1,3,0,5,12,0,23,1,1,0,0,0
1989,cochd001,R,L,23,21,4,5,1,0,0,0,2,2,0,4,1,0,0,0,0
1989,coled001,R,L,165,157,38,55,7,2,2,0,16,5,1,17,2,1,1,1,0
1989,coled001,R,R,409,378,97,137,14,1,8,1,43,22,0,44,11,5,1,2,1
1989,colev001,L,R,338,299,81,102,7,7,0,0,11,32,0,37,1,1,5,1,0
1989,colev001,R,L,286,264,62,86,14,2,2,0,17,18,0,53,3,1,2,1,0
1989,colld001,L,R,52,44,9,9,0,0,0,0,3,6,0,10,1,0,2,0,0
1989,colld001,R,L,66,62,16,20,4,0,0,0,4,4,0,7,1,0,0,0,0
1989,combp001,L,L,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,combp001,L,R,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,coned001,L,L,17,13,5,6,1,0,0,0,2,1,0,1,0,0,3,0,0
1989,coned001,L,R,68,64,13,14,1,0,0,0,2,1,0,12,1,0,3,0,0
1989,cookd001,L,L,17,17,2,4,0,1,0,0,1,0,0,4,0,0,0,0,0
1989,cookd001,L,R,27,25,7,8,1,0,0,0,2,0,0,2,0,0,2,0,0
1989,cools001,R,L,19,17,3,3,0,0,0,0,0,2,0,5,1,0,0,0,0
1989,cools001,R,R,38,34,11,18,1,0,2,0,7,2,0,7,1,0,1,1,0
1989,coraj001,L,R,18,17,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,coraj001,R,L,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,costj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,costj001,R,R,6,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1989,cotth001,R,L,170,160,42,66,5,2,5,0,19,9,3,21,0,1,0,0,0
1989,cotth001,R,R,140,135,36,54,6,0,4,0,14,3,0,23,4,2,0,0,0
1989,dalep001,L,R,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1989,danik001,L,L,75,57,11,17,3,0,1,0,5,17,0,14,1,0,0,1,0
1989,danik001,L,R,143,114,31,50,10,0,3,0,12,26,1,19,1,2,0,1,0
1989,darlr001,R,L,41,39,5,9,1,0,1,0,4,0,0,14,0,0,2,0,0
1989,darlr001,R,R,39,34,4,7,0,0,1,0,1,1,0,14,0,1,3,0,0
1989,darwd001,R,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,darwd001,R,R,14,13,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0
1989,dascd001,L,R,91,78,11,15,1,0,1,0,7,9,0,9,1,0,3,1,0
1989,dascd001,R,L,66,61,12,12,0,0,0,0,5,4,0,4,1,0,0,1,0
1989,datzj001,R,L,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,datzj001,R,R,6,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,daugj001,L,R,95,83,25,30,3,1,0,0,7,9,0,17,0,0,0,2,1
1989,daugj001,R,L,27,23,7,13,1,1,1,0,3,2,0,4,1,1,0,1,0
1989,dauld001,L,L,72,58,14,19,0,1,1,0,9,11,0,9,1,1,0,1,1
1989,dauld001,L,R,353,310,60,95,12,1,7,0,35,41,8,49,3,1,1,0,0
1989,davia002,L,L,185,154,49,81,12,1,6,0,41,23,0,19,6,5,0,3,0
1989,davia002,L,R,426,344,103,166,18,0,15,1,54,78,15,30,9,1,0,3,0
1989,davib001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,davib001,R,R,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,davic001,L,R,410,360,103,161,16,0,14,0,62,44,7,65,13,0,3,3,0
1989,davic001,R,L,220,200,49,83,8,1,8,0,28,17,5,44,8,0,0,3,0
1989,davie001,R,L,187,156,39,75,4,1,10,0,26,30,6,38,7,0,0,1,0
1989,davie001,R,R,355,306,91,175,10,1,24,0,75,38,6,78,9,1,0,10,0
1989,davig001,R,L,171,146,42,90,6,0,14,0,26,24,5,18,7,1,0,0,0
1989,davig001,R,R,492,435,114,196,20,1,20,0,63,45,12,105,2,6,0,6,0
1989,davij001,R,L,105,93,19,26,4,0,1,0,10,11,2,22,2,0,0,1,0
1989,davij001,R,R,152,138,20,30,1,0,3,0,9,12,1,39,6,1,1,0,0
1989,davim001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
