YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,D,gilkb001,mahop001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gilkb001,rogek001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,giraj001,crabt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,giraj001,hellr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,giraj001,loaie001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,glavt001,hampm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,gonzj002,clemr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gonzj002,herno001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,D,gonzj002,nelsj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,gonzj002,petta001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1999,D,gonzj002,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gonzl001,benia001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,gonzl001,doteo001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,gonzl001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gonzl001,leita001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gonzl001,reedr002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,gonzl001,rogek001,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1999,D,gonzl001,wendt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,gonzl001,yoshm001,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
1999,D,goodt001,clemr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,goodt001,herno001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,goodt001,nelsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,goodt001,rivem002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,greer001,clemr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,greer001,herno001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,D,greer001,petta001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,greer001,rivem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,guilo001,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gutir001,glavt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,gutir001,maddg002,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
1999,D,gutir001,millk004,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,gutir001,mulht001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,gutir001,remlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,gutir001,rockj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,hamid001,andeb002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hamid001,holmd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hamid001,mantm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,hamid001,plesd001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,D,hamid001,stott001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,hamid001,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hampm001,glavt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,harrl001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,harrl001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hatts001,shuep001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,hendr001,andeb002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hendr001,choub001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,hendr001,daalo001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,hendr001,holmd001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,hendr001,johnr005,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,D,hendr001,stott001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,hernj001,hampm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,hernj001,limaj001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,hernj001,reyns001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,D,hernj001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,huntb001,elars001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,huntb001,hampm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,huntb001,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,huskb001,burbd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,huskb001,karss001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,huskb001,nagyc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,javis001,millk004,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,javis001,remlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,javis001,rockj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,javis001,smolj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,javis001,sprir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jeted001,crabt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,jeted001,fassj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,jeted001,hellr001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jeted001,loaie001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1999,D,jeted001,selea001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,D,jeted001,zimmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,johnr005,cookd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,johnr005,yoshm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,johnr006,mulht001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,johnr006,smolj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,D,jonea002,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jonea002,elars001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,jonea002,hampm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jonea002,henrd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jonea002,holtc001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,D,jonea002,limaj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jonea002,powej001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,jonea002,reyns001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jonea002,wagnb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jonec004,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jonec004,elars001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jonec004,hampm001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1999,D,jonec004,henrd002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,jonec004,limaj001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1999,D,jonec004,millt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jonec004,powej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jonec004,reyns001,6,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1999,D,jordb001,cabrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,D,jordb001,elars001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,D,jordb001,hampm001,3,3,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
