YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,bergj001,R,L,12,10,1,1,0,0,0,0,0,1,0,4,1,0,1,0,0
2007,bergj001,R,R,32,27,4,4,0,0,0,0,0,0,0,13,0,0,5,0,0
2007,berkl001,L,R,510,429,121,228,18,1,29,0,78,75,10,101,6,5,0,1,0
2007,berkl001,R,L,158,132,35,58,6,1,5,0,24,19,1,24,5,3,0,4,0
2007,berra001,R,L,6,5,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2007,berra001,R,R,7,6,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0
2007,betar001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,betay001,R,L,121,114,38,63,11,1,4,0,17,6,3,10,2,0,0,1,0
2007,betay001,R,R,438,422,117,161,27,1,5,1,50,9,0,38,8,1,3,3,0
2007,betew001,L,R,233,194,44,92,9,0,13,0,46,34,0,62,2,1,1,3,0
2007,betew001,R,L,51,46,11,17,3,0,1,0,4,4,0,20,0,0,1,0,0
2007,biggc001,R,L,141,130,42,61,9,2,2,0,9,8,0,22,1,0,1,2,0
2007,biggc001,R,R,414,387,88,136,22,1,8,2,41,15,0,90,4,3,6,3,0
2007,billc001,R,L,13,11,2,2,0,0,0,0,0,1,0,6,0,0,1,0,0
2007,billc001,R,R,28,25,2,3,1,0,0,0,2,0,0,13,2,0,3,0,0
2007,blact001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,blact001,L,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,blakc001,R,L,189,160,41,73,12,1,6,0,20,28,2,30,6,1,0,0,0
2007,blakc001,R,R,473,428,118,184,24,3,12,0,58,26,0,93,8,9,5,5,0
2007,blalh001,L,L,54,47,14,20,4,1,0,0,6,5,0,9,2,1,0,1,0
2007,blalh001,L,R,178,161,47,93,12,2,10,1,27,16,1,29,6,0,0,1,0
2007,blanh001,R,L,22,20,1,1,0,0,0,0,2,1,0,3,0,0,1,0,0
2007,blanh001,R,R,36,34,8,11,3,0,0,0,2,1,0,9,0,0,0,1,0
2007,blanj001,R,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2007,bloow001,R,L,48,42,10,16,0,0,2,0,5,5,0,8,3,0,1,0,0
2007,bloow001,R,R,140,131,38,41,3,0,0,0,8,5,0,27,4,1,3,0,0
2007,blumg001,L,R,280,250,64,96,15,1,5,0,22,24,4,39,8,2,2,2,0
2007,blumg001,R,L,90,80,19,25,6,0,0,0,11,8,0,13,2,0,1,1,0
2007,bocah001,R,L,43,38,7,11,4,0,0,0,2,4,0,9,0,0,0,1,0
2007,bocah001,R,R,45,42,9,15,0,0,2,0,3,3,0,9,1,0,0,0,0
2007,bondb001,L,L,166,117,31,61,6,0,8,0,25,44,13,20,7,3,0,2,0
2007,bondb001,L,R,311,223,63,131,8,0,20,0,41,88,30,34,6,0,0,0,0
2007,bondj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bondj001,R,R,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,bonie001,L,R,22,18,4,5,1,0,0,0,2,4,0,3,0,0,0,0,0
2007,bonie001,R,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bonsb001,R,L,4,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,bonsb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,boona001,R,L,60,47,10,12,2,0,0,0,4,9,2,8,0,2,0,2,0
2007,boona001,R,R,168,142,44,68,9,0,5,1,24,12,2,33,0,11,1,2,0
2007,borcj001,L,R,167,147,29,49,8,0,4,0,17,18,2,50,3,2,0,0,0
2007,borcj001,R,L,35,32,6,7,1,0,0,0,2,3,1,10,1,0,0,0,0
2007,borkd001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,bottj001,L,R,143,125,26,38,4,1,2,0,10,14,0,43,7,3,0,1,0
2007,bottj001,R,L,47,42,14,18,4,0,0,0,4,5,0,16,1,0,0,0,0
2007,bourm001,L,L,30,26,4,5,1,0,0,0,1,3,0,4,0,0,1,0,0
2007,bourm001,L,R,103,93,29,40,2,3,1,0,5,10,2,17,1,0,0,0,0
2007,bower002,L,R,132,108,24,38,5,0,3,0,16,19,1,51,0,1,2,2,0
2007,bower002,R,L,56,48,12,20,5,0,1,0,2,8,2,10,2,0,0,0,0
2007,bowim001,L,L,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2007,bowim001,L,R,8,8,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2007,bradm001,L,R,166,140,43,73,6,0,8,0,21,23,1,29,2,3,0,0,0
2007,bradm001,R,L,78,69,21,41,3,1,5,0,16,8,2,12,3,0,0,1,0
2007,branr001,L,L,26,19,3,4,1,0,0,0,2,6,0,7,0,1,0,0,0
2007,branr001,L,R,168,144,29,65,4,1,10,0,24,22,1,62,2,1,0,1,0
2007,braur002,R,L,128,111,50,107,8,2,15,0,35,16,1,19,3,0,0,1,0
2007,braur002,R,R,364,340,96,179,18,4,19,0,62,13,0,93,10,7,0,4,0
2007,brazc001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,brazc001,L,R,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,brocd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,brocd001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,broub001,L,L,19,16,4,4,0,0,0,0,3,2,0,0,2,1,0,0,0
2007,broub001,L,R,245,224,62,93,10,0,7,1,26,15,2,50,5,3,0,3,0
2007,browd002,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,browd002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,browe001,R,L,160,145,46,65,5,1,4,0,31,14,2,23,2,0,0,1,0
2007,browe001,R,R,237,221,48,62,8,0,2,0,31,10,0,48,5,1,0,5,0
2007,browm006,R,L,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2007,browm006,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,brune001,R,L,71,59,14,16,2,0,0,0,5,9,0,11,1,1,2,0,0
2007,brune001,R,R,94,79,20,23,3,0,0,0,9,11,1,16,0,0,4,0,0
2007,bucht001,R,L,9,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,bucht001,R,R,17,14,2,2,0,0,0,0,1,2,0,8,0,0,1,0,0
2007,buckj001,R,L,88,74,14,32,3,0,5,0,11,12,0,21,3,1,0,1,0
2007,buckj001,R,R,311,273,63,117,15,0,13,0,37,24,0,71,8,9,0,5,0
2007,buckt001,L,L,74,65,21,39,6,0,4,0,11,6,0,11,2,3,0,0,0
2007,buckt001,L,R,260,220,61,96,16,5,3,0,23,33,2,55,7,1,2,4,0
2007,buddr001,R,L,3,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2007,buddr001,R,R,15,15,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,buehm001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,buehm001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2007,bullb001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,bullb001,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,burkc001,R,L,123,106,31,46,5,2,2,0,11,10,1,10,2,3,4,0,0
2007,burkc001,R,R,240,213,42,68,14,0,4,0,17,17,0,42,8,5,4,1,0
2007,burkj003,R,L,31,25,7,11,1,0,1,0,7,3,0,2,1,0,3,0,0
2007,burkj003,R,R,98,88,27,34,7,0,0,0,5,4,0,15,1,4,2,0,0
2007,burna001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,burrb001,L,R,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2007,burrp001,R,L,184,141,36,75,9,0,10,0,33,40,1,36,2,1,0,2,0
2007,burrp001,R,R,414,331,85,162,17,0,20,0,64,74,0,84,8,3,0,6,0
2007,buscb001,L,L,12,10,2,2,0,0,0,0,1,1,0,5,0,0,0,1,0
2007,buscb001,L,R,82,72,18,25,1,0,2,0,9,9,0,11,2,0,1,0,0
2007,bushd001,R,L,15,13,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
2007,bushd001,R,R,47,42,5,6,1,0,0,0,2,0,0,10,1,1,4,0,0
2007,butlb003,R,L,109,97,33,56,9,1,4,0,21,10,4,15,3,1,0,1,0
2007,butlb003,R,R,251,232,63,91,14,1,4,0,31,17,1,40,5,1,0,1,0
2007,bynuf001,L,L,21,19,5,7,2,0,0,0,2,1,0,5,1,1,0,0,0
2007,bynuf001,L,R,80,77,20,36,6,2,2,0,9,1,0,25,1,1,1,0,0
2007,byrdm001,R,L,115,104,34,47,6,2,1,1,16,7,2,24,3,2,0,2,0
2007,byrdm001,R,R,339,310,93,143,11,6,9,0,54,22,1,64,6,3,0,4,0
2007,byrdp001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,byrne001,R,L,163,145,36,66,5,2,7,0,16,17,3,24,3,1,0,0,0
2007,byrne001,R,R,536,481,143,222,25,6,14,0,67,40,2,74,9,9,1,4,1
2007,cabra002,L,R,136,112,29,39,5,1,1,0,15,16,0,19,3,2,3,3,0
2007,cabra002,R,L,50,47,16,28,4,1,2,0,7,1,0,10,4,0,2,0,0
2007,cabrd001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,cabrm001,R,L,150,118,43,81,9,1,9,0,30,29,7,25,3,1,0,2,0
2007,cabrm001,R,R,530,470,145,251,29,1,25,1,89,50,16,102,14,4,1,5,0
2007,cabrm002,L,R,442,395,110,160,16,8,6,0,60,28,0,52,10,4,7,8,0
2007,cabrm002,R,L,167,148,37,48,8,0,1,0,10,14,0,16,4,1,3,1,0
2007,cabrm002,R,R,3,2,2,5,0,0,1,0,3,1,0,0,0,0,0,0,0
2007,cabro001,R,L,151,133,41,63,10,0,4,0,21,13,0,15,4,1,2,2,0
2007,cabro001,R,R,550,505,151,190,25,1,4,0,65,31,0,49,8,4,1,9,0
2007,cainm001,R,L,14,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2007,cainm001,R,R,52,43,4,10,0,0,2,0,4,2,0,26,0,0,7,0,0
2007,cairm001,R,L,66,59,15,19,2,1,0,0,10,2,0,10,1,2,3,0,0
2007,cairm001,R,R,127,115,29,38,7,1,0,0,5,9,1,14,2,0,2,1,0
2007,calla001,L,R,120,112,24,28,4,0,0,0,5,6,0,12,5,1,0,1,0
2007,calla001,R,L,36,32,7,11,4,0,0,0,2,3,0,2,3,0,1,0,0
2007,camek001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,camek001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,camem001,R,L,183,153,45,78,6,3,7,0,24,26,1,32,4,3,0,1,0
2007,camem001,R,R,468,418,93,168,27,3,14,1,54,41,0,128,5,5,2,2,0
2007,canor001,L,L,211,192,63,94,11,1,6,0,39,12,0,28,5,4,0,3,0
2007,canor001,L,R,458,425,126,207,30,6,13,0,58,27,5,57,14,4,1,1,0
2007,cantj001,R,L,79,69,16,22,3,0,1,0,5,8,0,16,3,1,0,1,0
2007,cantj001,R,R,54,46,13,19,6,0,0,0,8,4,0,10,3,2,0,2,0
2007,cappm001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,capuc001,L,L,21,17,5,5,0,0,0,0,1,1,0,7,0,0,3,0,0
2007,capuc001,L,R,27,24,4,7,0,0,1,0,2,1,0,9,0,0,2,0,0
2007,carlb001,L,L,19,17,2,2,0,0,0,0,1,0,0,6,0,0,2,0,0
2007,carlb001,L,R,24,19,3,3,0,0,0,0,2,0,0,6,1,0,5,0,0
2007,carmf001,R,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2007,carmf001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,carpc002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,carrb001,R,L,26,25,6,7,1,0,0,0,2,1,0,7,0,0,0,0,0
2007,carrb001,R,R,27,24,3,3,0,0,0,0,0,2,0,8,1,0,1,0,0
2007,carrj001,R,L,118,103,27,38,5,0,2,1,14,11,0,11,1,1,2,1,0
2007,carrj001,R,R,150,124,24,30,4,1,0,0,8,17,1,23,1,3,4,2,0
2007,casar001,L,R,66,59,15,30,1,1,4,0,6,6,1,8,2,1,0,0,0
2007,casar001,R,L,23,20,5,11,0,0,2,0,5,1,0,9,1,0,0,2,0
2007,cases001,L,L,71,63,23,31,6,1,0,0,14,8,1,8,1,0,0,0,0
2007,cases001,L,R,425,390,111,147,24,0,4,0,40,31,10,34,8,2,0,2,0
2007,cashk001,R,L,15,13,1,2,1,0,0,0,0,2,0,7,2,0,0,0,0
2007,cashk001,R,R,18,14,2,2,0,0,0,0,4,2,0,6,0,1,0,1,0
2007,casia001,L,R,113,105,19,22,1,1,0,0,2,6,0,22,4,0,2,0,0
2007,casia001,R,L,91,84,23,27,4,0,0,0,7,3,0,7,1,0,3,1,0
2007,cassj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,cassj001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,casta001,R,L,21,19,5,10,2,0,1,0,3,1,0,6,1,0,0,1,0
2007,casta001,R,R,15,12,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
2007,castf002,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,castj004,R,L,36,31,7,10,3,0,0,0,2,3,0,4,0,0,2,0,0
2007,castj004,R,R,62,58,9,11,2,0,0,0,3,1,0,17,2,0,1,2,0
2007,castj005,R,L,69,65,16,20,4,0,0,0,6,3,1,13,6,1,0,0,0
2007,castj005,R,R,161,156,38,54,14,1,0,0,18,3,1,35,5,1,0,1,0
2007,castk001,L,L,15,14,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0
2007,castk001,L,R,42,40,6,8,2,0,0,0,3,1,0,11,3,0,0,1,0
2007,castl001,L,R,456,403,123,136,7,3,0,0,23,41,0,34,2,0,11,1,0
2007,castl001,R,L,156,142,42,61,12,2,1,0,15,12,0,11,3,0,1,1,0
2007,castl001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,castr002,R,L,33,29,8,15,1,0,2,0,5,4,0,8,0,0,0,0,0
2007,castr002,R,R,124,115,33,65,5,0,9,0,26,6,0,31,1,1,0,2,0
2007,cataf001,L,L,19,13,3,3,0,0,0,0,1,3,0,3,0,0,3,0,0
2007,cataf001,L,R,358,318,83,144,20,4,11,0,43,25,0,34,6,11,3,1,0
2007,catet001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,ceder002,R,L,34,34,6,7,1,0,0,0,5,0,0,5,0,0,0,0,0
2007,ceder002,R,R,46,40,9,22,1,0,4,0,8,3,0,13,0,0,2,1,0
2007,chacs001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chacs001,R,R,11,9,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0
2007,chave001,L,L,137,124,29,51,9,2,3,0,16,11,0,30,4,0,0,2,0
2007,chave001,L,R,242,217,53,101,12,0,12,0,30,23,2,46,5,0,0,2,0
2007,chave002,L,L,31,29,8,13,2,0,1,0,4,0,0,1,2,0,2,0,0
2007,chave002,L,R,134,121,35,44,5,2,0,0,13,9,0,15,3,0,3,1,0
2007,cherr001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,chicm001,L,L,21,18,3,3,0,0,0,0,0,0,0,5,0,0,3,0,0
2007,chicm001,L,R,36,30,5,5,0,0,0,0,3,0,0,6,0,0,6,0,0
2007,choos001,L,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,choos001,L,R,16,14,5,5,0,0,0,0,5,1,1,4,0,0,0,1,0
2007,chulv001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
