YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,almob001,empty,164,149,43,58,12,0,1,0,1,14,0,36,0,1,0,0,0
1985,almob001,loaded,14,12,3,9,0,0,2,2,12,0,0,4,1,0,0,2,0
1985,almob001,menon,110,95,23,43,5,0,5,2,28,8,0,25,6,0,4,3,0
1985,almob001,scoring,64,56,13,23,4,0,2,2,22,3,0,16,3,0,2,3,0
1985,anded001,empty,144,124,28,42,5,0,3,0,3,19,0,30,0,1,0,0,0
1985,anded001,loaded,8,7,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0
1985,anded001,menon,118,97,16,20,1,0,1,0,15,16,3,12,4,0,4,1,0
1985,anded001,scoring,68,54,10,11,1,0,0,0,12,13,3,8,2,0,0,1,0
1985,andel001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,andel001,menon,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1985,andel001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,anduj001,empty,48,44,4,5,1,0,0,0,0,4,0,26,0,0,0,0,0
1985,anduj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,anduj001,menon,58,50,6,7,1,0,0,0,8,1,0,24,2,0,7,0,0
1985,anduj001,scoring,39,35,6,7,1,0,0,0,8,1,0,17,1,0,3,0,0
1985,armat001,empty,213,204,60,124,11,4,15,0,15,7,0,45,0,2,0,0,0
1985,armat001,loaded,12,11,3,4,1,0,0,0,7,0,0,3,2,0,0,1,0
1985,armat001,menon,197,181,42,74,6,1,8,0,49,11,4,45,14,0,0,5,0
1985,armat001,scoring,122,106,29,43,3,1,3,0,39,11,4,28,3,0,0,5,0
1985,ashba001,empty,123,111,31,56,4,0,7,0,7,12,0,19,0,0,0,0,0
1985,ashba001,loaded,3,2,1,4,0,0,1,1,5,1,0,0,0,0,0,0,0
1985,ashba001,menon,93,78,22,29,4,0,1,1,18,12,2,8,9,1,1,1,0
1985,ashba001,scoring,48,40,12,18,3,0,1,1,18,7,2,6,2,0,0,1,0
1985,ayalb001,empty,43,41,7,9,2,0,0,0,0,2,0,11,0,0,0,0,0
1985,ayalb001,loaded,4,4,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1985,ayalb001,menon,38,35,12,23,5,0,2,0,15,2,1,6,2,0,0,1,0
1985,ayalb001,scoring,21,18,5,7,2,0,0,0,11,2,1,5,1,0,0,1,0
1985,backw001,empty,335,314,79,100,15,3,0,0,0,20,0,43,0,1,0,0,0
1985,backw001,loaded,7,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1985,backw001,menon,239,206,63,79,9,2,1,0,38,16,1,29,3,0,14,3,0
1985,backw001,scoring,128,108,35,46,6,1,1,0,34,10,1,18,1,0,7,3,0
1985,bailb001,empty,72,71,15,18,1,1,0,0,0,1,0,4,0,0,0,0,0
1985,bailb001,loaded,4,3,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0
1985,bailb001,menon,58,47,14,16,2,0,0,0,7,2,0,1,3,1,8,0,0
1985,bailb001,scoring,30,23,4,5,1,0,0,0,7,1,0,1,1,1,5,0,0
1985,bailm001,empty,219,189,39,60,9,0,4,0,4,30,0,40,0,0,0,0,0
1985,bailm001,loaded,13,10,4,11,1,0,2,2,16,3,0,1,0,0,0,0,0
1985,bailm001,menon,183,143,49,72,5,0,6,2,41,37,13,30,16,1,1,1,0
1985,bailm001,scoring,113,79,24,36,3,0,3,2,35,32,13,20,6,0,1,1,0
1985,bainh001,empty,352,331,94,138,15,1,9,0,9,21,0,44,0,0,0,0,0
1985,bainh001,loaded,6,5,3,6,0,0,1,1,8,0,0,2,0,0,0,1,0
1985,bainh001,menon,341,309,104,161,14,2,13,1,104,21,8,45,23,1,0,10,0
1985,bainh001,scoring,209,182,63,105,7,1,11,1,95,16,8,35,4,1,0,10,0
1985,baked001,empty,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,baked001,menon,13,13,2,3,1,0,0,0,1,0,0,5,0,0,0,0,0
1985,baked001,scoring,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1985,baked002,empty,215,193,52,82,7,1,7,0,7,22,0,30,0,0,0,0,0
1985,baked002,loaded,9,8,1,2,1,0,0,0,3,1,0,1,1,0,0,0,0
1985,baked002,menon,181,150,40,69,8,0,7,0,45,28,0,17,12,0,0,3,0
1985,baked002,scoring,110,90,23,46,5,0,6,0,42,17,0,11,4,0,0,3,0
1985,balbs001,empty,370,340,78,160,17,1,21,0,21,27,0,97,0,3,0,0,0
1985,balbs001,loaded,13,13,4,10,0,0,2,2,11,0,0,3,0,0,0,0,0
1985,balbs001,menon,292,260,68,126,11,1,15,2,67,25,4,69,14,2,0,5,0
1985,balbs001,scoring,172,148,33,60,1,1,8,2,49,18,4,43,5,1,0,5,0
1985,ballj001,empty,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1985,ballj001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,ballj001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bandc001,empty,105,95,15,19,2,1,0,0,0,10,0,13,0,0,0,0,0
1985,bandc001,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1985,bandc001,menon,94,78,9,11,2,0,0,0,13,12,0,8,6,0,2,2,0
1985,bandc001,scoring,55,46,6,7,1,0,0,0,13,7,0,6,1,0,0,2,0
1985,banna001,empty,93,82,24,32,3,1,1,0,1,11,0,12,0,0,0,0,0
1985,banna001,loaded,5,4,1,1,0,0,0,0,2,0,0,3,0,0,1,0,0
1985,banna001,menon,44,40,8,9,1,0,0,0,5,3,0,5,1,0,1,0,0
1985,banna001,scoring,26,23,5,6,1,0,0,0,5,2,0,4,1,0,1,0,0
1985,barfj001,empty,347,310,92,173,21,6,16,0,16,34,0,78,0,3,0,0,0
1985,barfj001,loaded,11,11,3,5,0,1,0,0,7,0,0,3,0,0,0,0,0
1985,barfj001,menon,265,229,64,116,13,3,11,0,68,32,5,65,14,1,0,3,0
1985,barfj001,scoring,163,136,38,73,6,1,9,0,60,23,4,40,3,1,0,3,0
1985,barkl001,empty,9,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
1985,barkl001,menon,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,barkl001,scoring,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,barns001,empty,22,22,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,barns001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,barns001,menon,4,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
1985,barns001,scoring,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1985,barrm001,empty,331,303,84,108,15,0,3,0,3,28,0,29,0,0,0,0,0
1985,barrm001,loaded,21,20,6,10,1,0,1,1,14,1,0,4,0,0,0,0,0
1985,barrm001,menon,277,231,58,75,11,0,2,1,53,28,3,21,14,2,12,4,0
1985,barrm001,scoring,172,142,37,48,5,0,2,1,51,20,3,15,6,1,5,4,0
1985,bassk001,empty,332,315,87,134,13,5,8,0,8,15,0,31,0,2,0,0,0
1985,bassk001,loaded,9,8,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1985,bassk001,menon,250,224,58,96,14,0,8,0,60,16,1,32,10,4,4,2,0
1985,bassk001,scoring,147,135,36,55,7,0,4,0,48,7,1,23,4,2,1,2,0
1985,bayld001,empty,296,262,53,99,8,1,12,0,12,24,0,45,0,10,0,0,0
1985,bayld001,loaded,17,13,6,13,1,0,2,2,18,2,0,3,2,1,0,1,0
1985,bayld001,menon,268,215,57,106,16,0,11,2,79,28,6,45,10,14,1,10,0
1985,bayld001,scoring,178,138,39,72,12,0,7,2,69,22,6,30,5,7,1,10,0
1985,beanb001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,beanb001,menon,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1985,beanb001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,bedrs001,empty,31,31,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0
1985,bedrs001,menon,40,33,3,3,0,0,0,0,1,1,0,10,0,0,6,0,0
1985,bedrs001,scoring,26,21,2,2,0,0,0,0,1,1,0,4,0,0,4,0,0
1985,bellb001,empty,316,280,59,86,10,1,5,0,5,36,0,26,0,0,0,0,0
1985,bellb001,loaded,9,9,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0
1985,bellb001,menon,319,280,69,110,18,4,5,0,63,31,3,22,24,1,1,6,0
1985,bellb001,scoring,178,146,34,57,10,2,3,0,53,24,3,12,6,1,1,6,0
1985,bellg001,empty,356,326,96,167,12,4,17,0,17,23,0,54,0,7,0,0,0
1985,bellg001,loaded,9,8,3,9,0,0,2,2,12,0,0,0,0,0,0,1,0
1985,bellg001,menon,311,281,71,124,16,2,11,2,78,20,6,36,8,1,0,8,1
1985,bellg001,scoring,183,160,44,78,9,2,7,2,68,14,6,24,3,0,0,8,1
1985,bellr001,empty,12,12,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,bellr001,menon,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,bellr001,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,beneb001,empty,125,111,20,21,1,0,0,0,0,13,0,7,0,1,0,0,0
1985,beneb001,loaded,9,9,2,2,0,0,0,0,7,0,0,0,1,0,0,0,0
1985,beneb001,menon,112,97,22,27,5,0,0,0,20,9,1,5,8,0,4,2,0
1985,beneb001,scoring,64,55,14,18,4,0,0,0,20,6,1,4,2,0,1,2,0
1985,benij001,empty,251,232,69,91,10,3,2,0,2,16,0,30,0,3,0,0,0
1985,benij001,loaded,11,11,3,3,0,0,0,0,6,0,0,1,4,0,0,0,0
1985,benij001,menon,209,179,56,81,3,2,6,0,40,18,3,16,16,2,9,1,0
1985,benij001,scoring,119,108,30,45,1,1,4,0,33,8,3,9,7,1,1,1,0
1985,bentb001,empty,38,38,6,8,2,0,0,0,0,0,0,6,0,0,0,0,0
1985,bentb001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1985,bentb001,menon,35,29,6,8,2,0,0,0,7,3,2,3,1,0,1,2,0
1985,bentb001,scoring,24,19,3,4,1,0,0,0,6,3,2,2,1,0,0,2,0
1985,bereb001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,bereb001,menon,4,2,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0
1985,bereb001,scoring,3,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
1985,bergd001,empty,90,83,17,27,1,0,3,0,3,7,0,7,0,0,0,0,0
1985,bergd001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1985,bergd001,menon,67,57,8,9,1,0,0,0,4,7,0,8,6,0,1,2,0
1985,bergd001,scoring,32,26,1,1,0,0,0,0,4,4,0,7,1,0,0,2,0
1985,bernt001,empty,306,275,74,120,15,2,9,0,9,31,0,45,0,0,0,0,0
1985,bernt001,loaded,15,12,4,5,1,0,0,0,10,3,0,2,4,0,0,0,0
1985,bernt001,menon,273,225,63,82,11,1,2,0,50,38,2,27,11,1,5,4,0
1985,bernt001,scoring,173,131,34,45,6,1,1,0,44,33,2,19,7,1,4,4,0
1985,berrd001,empty,57,52,13,22,4,1,1,0,1,5,0,8,0,0,0,0,0
1985,berrd001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1985,berrd001,menon,61,57,12,13,1,0,0,0,7,2,0,12,2,0,2,0,0
1985,berrd001,scoring,30,29,6,7,1,0,0,0,7,1,0,6,0,0,0,0,0
1985,bevak001,empty,68,59,16,20,4,0,0,0,0,9,0,8,0,0,0,0,0
1985,bevak001,loaded,8,7,2,8,0,0,2,2,10,0,0,1,1,0,0,1,0
1985,bevak001,menon,99,79,17,28,2,0,3,2,25,16,5,9,3,0,1,3,0
1985,bevak001,scoring,54,38,11,22,2,0,3,2,25,13,5,6,1,0,0,3,0
1985,bianb001,empty,94,86,18,23,3,1,0,0,0,8,0,21,0,0,0,0,0
1985,bianb001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,bianb001,menon,67,52,8,13,2,0,1,0,6,9,0,13,1,0,5,0,1
1985,bianb001,scoring,34,25,4,8,1,0,1,0,5,6,0,6,0,0,3,0,0
1985,bielm001,empty,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bielm001,menon,7,5,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1985,bielm001,scoring,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1985,bilad001,empty,59,56,7,7,0,0,0,0,0,2,0,12,0,1,0,0,0
1985,bilad001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bilad001,menon,49,46,10,13,0,0,1,0,9,2,1,3,5,0,1,0,0
1985,bilad001,scoring,29,27,6,6,0,0,0,0,7,2,1,2,2,0,0,0,0
1985,bloct001,empty,11,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1985,bloct001,menon,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,bloct001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bluev001,empty,18,16,2,2,0,0,0,0,0,2,0,7,0,0,0,0,0
1985,bluev001,menon,23,14,2,3,1,0,0,0,0,1,0,5,0,0,8,0,0
1985,bluev001,scoring,9,8,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1985,bochb001,empty,272,240,62,81,10,0,3,0,3,32,0,36,0,0,0,0,0
1985,bochb001,loaded,7,6,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1985,bochb001,menon,202,184,63,105,7,1,11,0,57,17,6,22,14,0,0,1,0
1985,bochb001,scoring,116,101,30,43,2,1,3,0,39,14,6,12,6,0,0,1,0
1985,bochb002,empty,72,70,18,32,2,0,4,0,4,2,0,18,0,0,0,0,0
1985,bochb002,menon,48,42,12,18,0,0,2,0,9,4,1,12,1,0,2,0,0
1985,bochb002,scoring,26,22,7,10,0,0,1,0,7,3,1,6,0,0,1,0,0
1985,boggw001,empty,417,368,130,172,24,0,6,0,6,46,0,37,0,3,0,0,0
1985,boggw001,loaded,19,16,3,3,0,0,0,0,12,2,0,2,2,0,0,1,0
1985,boggw001,menon,341,285,110,140,18,3,2,0,72,50,5,24,20,1,3,2,0
1985,boggw001,scoring,194,158,62,81,9,2,2,0,70,33,5,15,4,0,1,2,0
1985,bonij001,empty,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,bonij001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bonij001,menon,10,10,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,bonij001,scoring,6,6,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,bonnb001,empty,61,58,15,21,6,0,0,0,0,3,0,6,0,0,0,0,0
1985,bonnb001,loaded,5,4,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0
1985,bonnb001,menon,56,53,12,17,2,0,1,0,10,3,1,13,1,0,0,0,0
1985,bonnb001,scoring,38,35,7,8,1,0,0,0,8,3,1,9,0,0,0,0,0
1985,bookg001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,boonb001,empty,268,242,58,79,9,0,4,0,4,23,0,18,0,3,0,0,0
1985,boonb001,loaded,16,13,1,1,0,0,0,0,5,2,0,2,3,0,0,1,0
1985,boonb001,menon,252,218,56,67,8,0,1,0,51,14,2,17,12,0,16,4,0
1985,boonb001,scoring,150,131,33,37,4,0,0,0,46,12,2,10,7,0,3,4,0
1985,boslt001,empty,124,116,38,55,4,2,3,0,3,8,0,17,0,0,0,0,0
1985,boslt001,loaded,5,3,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0
1985,boslt001,menon,78,64,21,37,2,1,4,0,24,12,1,12,3,0,0,2,0
1985,boslt001,scoring,45,35,10,15,0,1,1,0,16,8,1,5,1,0,0,2,0
1985,bostd001,empty,149,142,31,48,9,1,2,0,2,7,0,27,0,0,0,0,0
1985,bostd001,loaded,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1985,bostd001,menon,99,90,22,29,4,0,1,0,13,7,1,17,3,0,1,1,0
1985,bostd001,scoring,50,45,9,14,2,0,1,0,11,4,1,9,1,0,0,1,0
1985,boted001,empty,11,10,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,boted001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,boted001,menon,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,boted001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bowal001,empty,123,116,30,38,4,2,0,0,0,7,0,12,0,0,0,0,0
1985,bowal001,loaded,6,5,3,5,0,1,0,0,7,0,0,0,0,0,0,1,0
1985,bowal001,menon,111,98,20,27,3,2,0,0,15,6,2,10,3,0,6,1,0
1985,bowal001,scoring,68,59,12,19,3,2,0,0,15,4,2,7,0,0,4,1,0
1985,bradp001,empty,400,368,107,186,18,5,17,0,17,26,0,70,0,6,0,0,0
1985,bradp001,loaded,15,12,5,10,0,1,1,1,15,3,0,3,4,0,0,0,0
1985,bradp001,menon,314,273,85,133,15,3,9,1,71,29,4,59,14,6,4,2,0
1985,bradp001,scoring,190,159,48,74,5,3,5,1,61,21,4,40,5,4,4,2,0
1985,brads001,empty,30,30,5,8,1,1,0,0,0,0,0,4,0,0,0,0,0
1985,brads001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,brads001,menon,21,19,3,4,1,0,0,0,1,1,0,1,2,1,0,0,0
1985,brads001,scoring,16,14,1,1,0,0,0,0,1,1,0,1,2,1,0,0,0
1985,braus001,empty,49,42,10,14,4,0,0,0,0,6,0,6,0,1,0,0,0
1985,braus001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,braus001,menon,30,25,6,9,0,0,1,0,6,4,1,3,0,0,0,1,0
1985,braus001,scoring,21,16,4,7,0,0,1,0,6,4,1,2,0,0,0,1,0
1985,breas001,empty,80,76,17,35,3,0,5,0,5,4,0,9,0,0,0,0,0
1985,breas001,loaded,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1985,breas001,menon,91,72,17,24,4,0,1,0,16,14,5,15,4,0,3,2,0
1985,breas001,scoring,59,41,11,13,2,0,0,0,13,14,5,8,1,0,2,2,0
1985,brenb001,empty,310,276,58,102,9,1,11,0,11,32,0,43,0,2,0,0,0
1985,brenb001,loaded,14,12,3,4,1,0,0,0,8,1,0,1,3,0,0,1,0
1985,brenb001,menon,195,164,39,70,7,0,8,0,45,25,5,19,7,0,4,2,0
1985,brenb001,scoring,125,100,22,37,3,0,4,0,35,21,5,15,3,0,2,2,0
1985,brent001,empty,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,brent001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,brent001,menon,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1985,brent001,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bretg001,empty,369,329,103,186,24,4,17,0,17,38,0,24,0,2,0,0,0
1985,bretg001,loaded,12,11,6,8,2,0,0,0,16,0,0,1,1,0,0,1,0
1985,bretg001,menon,296,221,81,136,14,1,13,0,95,65,31,25,12,1,0,9,0
1985,bretg001,scoring,218,147,50,82,9,1,7,0,79,61,31,24,5,1,0,9,0
1985,brocg001,empty,252,230,50,86,9,0,9,0,9,22,0,37,0,0,0,0,0
1985,brocg001,loaded,13,12,3,9,0,0,2,2,11,0,0,3,1,0,0,1,0
1985,brocg001,menon,244,208,60,106,10,0,12,2,57,32,4,35,9,0,2,2,0
1985,brocg001,scoring,136,114,32,59,3,0,8,2,49,18,4,17,3,0,2,2,0
1985,brooh001,empty,335,316,78,125,17,3,8,0,8,17,0,38,0,2,0,0,0
1985,brooh001,loaded,18,17,11,21,4,0,2,2,29,0,0,0,2,0,0,1,0
1985,brooh001,menon,317,289,85,125,17,4,5,2,92,17,6,41,20,3,0,8,0
1985,brooh001,scoring,199,176,55,88,12,3,5,2,88,14,6,27,9,1,0,8,0
1985,broot001,empty,289,274,68,117,23,4,6,0,6,15,0,42,0,0,0,0,0
1985,broot001,loaded,9,7,2,2,0,0,0,0,5,1,0,2,0,0,0,1,0
1985,broot001,menon,233,211,47,65,11,2,1,0,41,12,0,36,8,0,9,1,0
1985,broot001,scoring,126,117,32,40,6,1,0,0,38,5,0,19,2,0,3,1,0
1985,broum001,empty,58,56,13,19,2,2,0,0,0,1,0,14,0,1,0,0,0
1985,broum001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,broum001,menon,57,52,15,23,5,0,1,0,13,4,1,12,2,0,1,0,0
1985,broum001,scoring,30,25,8,12,4,0,0,0,10,4,1,4,0,0,1,0,0
1985,browb001,empty,46,44,4,5,1,0,0,0,0,2,0,6,0,0,0,0,0
1985,browb001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1985,browb001,menon,45,40,9,11,2,0,0,0,6,3,0,14,2,0,1,1,0
1985,browb001,scoring,28,25,4,4,0,0,0,0,4,1,0,10,2,0,1,1,0
1985,browc002,empty,284,256,62,105,9,2,10,0,10,22,0,41,0,6,0,0,0
1985,browc002,loaded,7,7,4,8,1,0,1,1,9,0,0,0,2,0,0,0,0
1985,browc002,menon,198,176,55,86,11,1,6,1,51,16,4,37,19,5,1,0,0
1985,browc002,scoring,120,105,35,58,5,0,6,1,47,11,4,28,5,4,0,0,0
1985,browm002,empty,198,186,59,87,16,0,4,0,4,11,0,22,0,1,0,0,0
1985,browm002,loaded,13,11,2,2,0,0,0,0,8,0,0,1,3,0,0,2,0
1985,browm002,menon,199,172,50,82,11,3,5,0,49,18,4,26,16,0,6,3,0
1985,browm002,scoring,123,104,29,44,5,2,2,0,38,13,4,19,7,0,3,3,0
1985,browt001,empty,53,53,14,18,2,1,0,0,0,0,0,15,0,0,0,0,0
1985,browt001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,browt001,menon,48,35,3,3,0,0,0,0,2,4,0,14,2,0,9,0,0
1985,browt001,scoring,27,22,3,3,0,0,0,0,2,1,0,8,1,0,4,0,0
1985,brumg001,empty,76,67,20,20,0,0,0,0,0,9,0,15,0,0,0,0,0
1985,brumg001,loaded,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1985,brumg001,menon,45,41,10,14,4,0,0,0,5,2,1,7,2,2,0,0,0
1985,brumg001,scoring,29,26,4,5,1,0,0,0,4,2,1,5,2,1,0,0,0
1985,brunt001,empty,322,287,72,137,14,3,15,0,15,35,0,35,0,0,0,0,0
1985,brunt001,loaded,16,11,4,5,1,0,0,0,10,1,0,0,0,0,0,4,0
1985,brunt001,menon,329,280,65,117,14,1,12,0,75,36,7,51,12,0,0,13,0
1985,brunt001,scoring,185,150,34,54,11,0,3,0,56,22,7,32,3,0,0,13,0
1985,brusw001,empty,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1985,brusw001,menon,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,brusw001,scoring,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1985,bryar001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,bryar001,menon,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,bryar001,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1985,buchb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,buckb001,empty,352,339,91,136,24,3,5,0,5,12,0,20,0,0,0,0,1
1985,buckb001,loaded,23,18,7,12,2,0,1,1,23,3,0,0,0,0,0,2,0
1985,buckb001,menon,367,334,110,165,22,0,11,1,105,18,5,16,16,2,2,11,0
1985,buckb001,scoring,192,168,54,99,15,0,10,1,98,11,5,7,3,1,1,11,0
1985,buecs001,empty,138,129,26,45,4,3,3,0,3,8,0,24,0,1,0,0,0
1985,buecs001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1985,buecs001,menon,98,90,22,33,2,0,3,0,18,6,2,14,11,1,0,1,0
1985,buecs001,scoring,57,51,13,17,1,0,1,0,13,4,2,8,5,1,0,1,0
1985,bulle001,empty,18,18,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0
1985,bulle001,menon,8,7,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
1985,bulle001,scoring,6,5,1,2,1,0,0,0,2,1,0,2,0,0,0,0,0
