YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,arnoc101,4,124,110,26,36,5,1,1,0,20,12,0,19,0,1,0,1,0
1974,arnoc101,5,24,22,4,5,1,0,0,0,1,1,0,1,1,0,0,1,0
1974,arnoc101,6,4,4,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1974,arnoc101,11,40,38,9,13,0,2,0,0,4,2,1,7,0,0,0,0,0
1974,ashba001,2,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,ashba001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,auerr101,4,41,38,14,17,0,0,1,0,2,3,0,6,2,0,0,0,0
1974,auerr101,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,auerr101,6,34,28,8,8,0,0,0,0,1,5,0,2,2,0,1,0,0
1974,auerr101,11,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,augud101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,augud101,8,16,16,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
1974,augud101,9,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,ayalb001,7,67,58,15,22,1,0,2,0,8,6,0,13,3,1,0,2,0
1974,ayalb001,9,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,ayalb001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,bailb103,5,275,228,60,100,8,1,10,0,28,45,2,44,8,0,0,2,0
1974,bailb103,7,331,271,80,123,11,1,10,1,44,55,7,61,14,1,1,3,0
1974,bailb103,11,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1974,baked002,8,395,343,91,148,21,0,12,0,41,46,3,51,6,0,2,4,0
1974,baked002,9,260,230,56,94,14,0,8,0,28,25,6,36,6,1,1,3,0
1974,baked002,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bakef101,4,8,8,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,bakef101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bakef101,6,23,20,1,1,0,0,0,0,0,3,0,4,1,0,0,0,0
1974,balaj101,7,45,41,9,12,0,0,1,0,5,2,0,10,0,1,1,0,0
1974,balaj101,10,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bands101,5,590,486,119,210,21,2,22,1,102,85,4,74,10,5,1,13,0
1974,bands101,10,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1974,bands101,11,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,baned101,1,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,banna001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,banna001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,banna001,8,20,17,3,3,0,0,0,0,1,3,0,5,0,0,0,0,0
1974,banna001,11,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,barer101,1,5,5,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1974,barrj101,1,82,71,18,24,3,0,1,0,3,5,0,17,0,0,6,0,0
1974,bartb101,2,95,80,18,19,1,0,0,0,5,13,1,19,2,0,0,2,0
1974,bartb101,11,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1974,bayld001,3,28,24,6,6,0,0,0,0,4,2,1,2,1,1,0,1,0
1974,bayld001,7,430,383,108,159,19,1,10,0,47,34,5,43,8,8,3,2,0
1974,bayld001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bayld001,9,82,75,16,18,2,0,0,0,2,6,0,11,1,1,0,0,0
1974,bayld001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bayld001,11,7,5,3,4,1,0,0,0,6,1,0,0,0,0,0,1,0
1974,beckg101,4,152,142,38,39,1,0,0,0,7,9,0,8,1,0,1,0,0
1974,beckg101,5,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,beckg101,11,28,26,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,belam101,6,570,493,111,148,14,4,5,0,36,51,0,69,4,2,20,4,0
1974,bellb001,5,470,423,111,149,15,1,7,0,46,35,1,29,14,2,8,2,0
1974,bellb001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1974,bencj101,2,569,497,141,260,31,2,28,2,111,65,13,73,11,3,0,4,0
1974,bencj101,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,bencj101,5,135,120,33,55,7,0,5,0,18,15,2,15,2,0,0,0,0
1974,bencj101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,benij001,7,16,15,4,6,0,1,0,0,1,1,0,3,0,0,0,0,0
1974,benij001,8,389,357,98,131,14,2,5,1,31,23,2,54,7,1,7,1,0
1974,benij001,10,10,9,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0
1974,benij001,11,8,8,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0
1974,berrk101,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,berrk101,8,231,213,53,69,9,2,1,0,18,15,0,17,4,2,1,0,0
1974,berrk101,9,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
1974,berrk101,10,42,38,8,8,0,0,0,0,3,3,0,5,1,0,1,0,0
1974,berrk101,11,9,8,1,1,0,0,0,0,2,0,0,2,0,1,0,0,0
1974,bevak001,3,34,29,6,6,0,0,0,0,1,5,0,6,1,0,0,0,0
1974,bevak001,4,14,12,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1974,bevak001,5,70,65,11,12,1,0,0,0,0,4,1,14,3,1,0,0,0
1974,bevak001,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bevak001,11,15,15,2,2,0,0,0,0,1,0,0,7,2,0,0,0,0
1974,biitl101,7,12,11,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
1974,biitl101,11,15,15,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1974,billd101,2,37,33,7,8,1,0,0,0,0,4,0,6,1,0,0,0,0
1974,billd101,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,billd101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,billj101,1,79,67,5,5,0,0,0,0,1,1,0,31,1,0,11,0,0
1974,blact101,2,135,122,30,33,1,1,0,0,8,10,1,21,2,1,2,0,0
1974,blaid101,1,61,51,6,7,1,0,0,0,2,3,0,25,0,0,6,1,0
1974,blaip101,8,610,547,143,229,27,4,17,1,62,43,0,59,11,2,11,7,0
1974,blaip101,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bland101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,blanl101,6,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1974,blanl101,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,blano101,3,42,35,7,7,0,0,0,0,2,7,0,4,1,0,0,0,0
1974,blano101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,blass101,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,blomr101,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,blomr101,9,58,50,18,27,3,0,2,0,6,8,1,4,1,0,0,0,0
1974,blomr101,10,230,204,59,92,8,2,7,0,35,19,1,28,3,2,0,5,0
1974,blomr101,11,12,9,5,8,0,0,1,0,7,2,0,1,0,0,0,1,0
1974,boccj101,2,81,76,11,14,3,0,0,0,5,4,2,6,2,0,0,1,0
1974,boccj101,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bochb001,3,82,70,23,25,2,0,0,0,11,7,0,10,1,1,3,1,0
1974,bochb001,7,112,101,25,41,2,1,4,0,12,9,0,10,4,0,1,1,0
1974,bochb001,8,15,14,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
1974,bochb001,9,11,10,3,6,0,0,1,0,2,1,0,2,0,0,0,0,0
1974,bochb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,boisb101,7,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,boisb101,8,10,10,3,4,1,0,0,0,1,0,0,3,1,0,0,0,0
1974,bondb101,8,36,31,7,15,0,1,2,0,7,5,0,12,0,0,0,0,0
1974,bondb101,9,631,533,137,230,22,7,19,1,64,90,8,121,4,4,0,4,0
1974,bondb101,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,bonhb101,1,91,84,12,14,2,0,0,0,4,2,0,25,4,0,5,0,0
1974,boonb001,2,540,487,117,156,24,3,3,0,52,35,9,29,16,4,9,5,0
1974,boonb001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,borbp101,1,27,26,5,5,0,0,0,0,2,0,0,7,0,0,1,0,0
1974,borgg101,2,392,341,87,106,8,1,3,0,45,39,0,43,9,1,3,8,0
1974,borgg101,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,boswk101,4,108,100,24,30,4,1,0,0,8,6,1,10,4,0,1,1,0
1974,boswk101,5,65,56,12,15,0,0,1,0,2,8,0,2,3,1,0,0,0
1974,boswk101,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,boswk101,9,21,18,3,5,2,0,0,0,1,2,0,3,0,0,1,0,0
1974,boswk101,11,45,43,9,12,0,0,1,0,4,2,0,4,1,0,0,0,0
1974,bourp101,3,123,107,25,32,4,0,1,0,15,14,1,18,2,0,0,2,0
1974,bourp101,10,22,18,4,5,1,0,0,0,1,4,0,5,0,0,0,0,0
1974,bourp101,11,39,35,7,11,1,0,1,0,8,4,0,8,1,0,0,0,0
1974,bowal001,6,720,669,184,226,19,10,1,0,36,23,0,52,11,1,20,4,3
1974,bradb105,7,36,31,9,9,0,0,0,0,1,4,0,4,1,1,0,0,0
1974,bradb105,9,64,55,21,35,2,0,4,0,8,7,0,4,1,0,1,1,0
1974,bradb105,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bradb105,11,10,8,2,5,0,0,1,0,1,2,0,3,0,0,0,0,0
1974,bradt102,1,49,40,3,4,1,0,0,0,0,3,0,19,0,0,6,0,0
1974,braus001,5,67,59,15,22,2,1,1,0,4,7,0,5,0,0,1,0,0
1974,braus001,7,442,388,111,142,10,0,7,0,36,48,3,45,6,2,3,1,0
1974,braus001,11,7,6,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1974,breeh101,3,187,165,41,59,12,0,2,0,19,21,0,28,6,0,0,1,0
1974,breeh101,11,28,25,6,7,1,0,0,0,1,3,0,7,1,0,0,0,0
1974,bretg001,5,483,455,129,166,21,5,2,0,47,20,3,38,9,0,6,2,0
1974,bretg001,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,bretg001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bretk101,1,79,72,24,34,4,0,2,0,13,3,0,18,0,0,3,1,0
1974,bretk101,11,16,15,3,5,0,1,0,0,2,1,0,2,0,0,0,0,0
1974,brewj102,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,brigj102,7,611,539,133,227,27,8,17,1,72,69,1,97,8,0,1,2,0
1974,brigj102,8,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,brigj102,10,6,6,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
1974,brigj102,11,6,4,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1974,brinc101,2,22,20,3,3,0,0,0,0,1,1,0,3,1,0,0,1,0
1974,brinc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,brine101,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,brine101,6,540,496,111,174,15,3,14,0,54,29,0,71,12,3,9,3,0
1974,brocl102,7,699,632,193,241,25,7,3,0,48,61,16,87,8,2,2,1,1
1974,brocl102,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,brohj101,4,340,306,81,99,10,1,2,0,27,25,0,21,4,3,4,2,0
1974,brohj101,11,10,9,4,5,1,0,0,0,3,1,0,1,0,0,0,0,0
1974,browg101,10,51,46,8,13,2,0,1,0,6,5,0,6,0,0,0,0,0
1974,browg101,11,57,52,16,25,0,0,3,0,11,5,2,8,1,0,0,0,0
1974,browi101,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,browl104,4,18,14,2,3,1,0,0,0,2,3,0,2,3,0,0,1,0
1974,browl104,5,66,59,11,12,1,0,0,0,2,6,0,10,2,0,1,0,0
1974,browl104,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,browo102,7,56,54,11,17,1,1,1,0,4,2,0,11,2,0,0,0,0
1974,browo102,9,91,85,17,30,2,1,3,0,8,6,0,19,4,0,0,0,0
1974,browo102,11,31,29,11,23,3,0,3,0,7,2,1,5,1,0,0,0,0
1974,bryar101,1,36,31,4,4,0,0,0,0,2,1,0,8,0,0,4,0,0
1974,bryes101,8,513,481,136,175,31,1,2,0,41,21,1,58,12,5,3,3,0
1974,bryes101,9,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,bryes101,11,7,6,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1974,buckb001,3,23,21,7,8,1,0,0,0,2,2,0,2,1,0,0,0,0
1974,buckb001,7,579,542,172,227,28,3,7,0,52,27,10,22,10,4,4,2,0
1974,buckb001,9,9,8,2,3,1,0,0,0,2,1,0,0,1,0,0,0,0
1974,buckb001,11,9,9,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1974,bumba001,7,272,247,56,74,9,3,1,0,16,18,1,39,3,1,3,3,0
1974,bumba001,10,18,16,6,6,0,0,0,0,3,2,1,4,0,0,0,0,0
1974,bumba001,11,8,7,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1974,burlr001,4,114,103,33,46,7,0,2,0,14,9,0,9,3,1,0,1,0
1974,burlr001,6,300,280,76,97,15,0,2,0,30,12,0,25,10,1,3,4,0
1974,burlr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,burrj001,3,8,8,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
1974,burrj001,9,650,542,164,276,33,2,25,2,117,91,12,101,17,5,0,12,0
1974,burrj001,10,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,burrr001,1,16,13,1,1,0,0,0,0,0,2,0,4,0,0,1,0,0
1974,bussr101,5,26,23,6,7,1,0,0,0,0,3,0,9,2,0,0,0,0
1974,bussr101,11,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,cabee001,3,57,53,12,19,1,0,2,0,8,4,1,5,2,0,0,0,0
1974,cabee001,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cabee001,5,46,43,11,15,2,1,0,0,2,2,0,4,0,0,0,1,0
1974,cabee001,9,74,72,18,24,1,1,1,0,7,1,0,10,4,0,1,0,0
1974,cabee001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cabee001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,caldm001,1,72,63,9,9,0,0,0,0,2,2,0,15,1,0,7,0,0
1974,campb101,6,584,524,153,193,18,8,2,0,41,47,2,81,6,0,11,2,0
1974,campb101,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,campd101,4,8,7,2,3,1,0,0,0,2,1,0,2,0,0,0,0,0
1974,campd101,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,campd101,11,14,13,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
1974,cannc101,2,67,60,11,12,1,0,0,0,4,6,0,11,3,0,1,0,0
1974,caprb101,1,82,67,11,11,0,0,0,0,1,8,0,23,0,0,7,0,0
1974,carbb101,7,122,106,24,44,5,0,5,0,15,15,2,24,5,1,0,0,0
1974,carbb101,9,202,165,41,69,10,0,6,1,38,32,4,43,2,3,1,1,0
1974,carbb101,10,62,55,13,19,3,0,1,0,6,7,0,22,2,0,0,0,0
1974,carbb101,11,16,12,6,8,2,0,0,0,2,4,1,1,0,0,0,0,0
1974,cardj101,7,134,119,31,48,6,1,3,0,18,13,1,15,4,1,0,1,0
1974,cardj101,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cardj101,9,461,414,125,188,29,2,10,0,51,43,2,51,13,0,2,2,0
1974,cardj101,11,8,8,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
1974,cardl101,5,61,59,18,20,2,0,0,0,6,2,1,9,1,0,0,0,0
1974,cardl101,6,22,22,5,5,0,0,0,0,1,0,0,3,1,0,0,0,0
1974,cardl101,10,11,10,2,3,1,0,0,0,0,0,0,2,0,0,1,0,0
1974,cardl101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,carer001,4,684,594,217,263,30,5,2,0,54,74,9,49,17,1,12,3,0
1974,carer001,11,6,5,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
1974,carls001,1,112,102,25,28,3,0,0,0,9,0,0,16,1,0,7,3,0
1974,carrc103,1,18,18,3,3,0,0,0,0,1,0,0,8,0,0,0,0,0
1974,carrd104,1,15,14,4,4,0,0,0,0,2,0,0,3,0,0,1,0,0
1974,carrt101,1,29,26,4,4,0,0,0,0,0,1,0,14,0,0,2,0,0
1974,cartg001,2,22,20,8,10,0,1,0,0,4,1,0,2,0,0,0,1,0
1974,cartg001,9,6,6,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1974,cartg001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cartr101,3,32,30,6,9,0,0,1,0,3,2,0,5,1,0,0,0,0
1974,cartr101,10,53,50,25,30,5,0,0,0,12,3,0,2,2,0,0,0,0
1974,cartr101,11,11,11,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0
1974,casap101,2,103,95,17,17,0,0,0,0,6,5,2,15,2,0,1,2,0
1974,casap101,11,10,9,4,4,0,0,0,0,2,0,0,2,0,0,0,1,0
1974,cashd101,4,745,687,206,261,27,11,2,0,58,46,4,33,11,9,1,2,0
1974,cashn101,3,163,140,31,57,3,1,7,0,11,19,2,28,1,3,1,0,0
1974,cashn101,11,9,9,3,5,0,1,0,0,1,0,0,2,0,0,0,0,0
1974,cashr101,3,55,54,13,15,2,0,0,0,5,0,0,9,2,0,0,1,0
1974,cashr101,5,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,cashr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cated101,3,72,64,16,30,2,0,4,0,12,4,0,5,3,2,1,1,0
1974,cated101,10,46,44,10,15,2,0,1,0,6,2,0,7,1,0,0,0,0
1974,cated101,11,22,18,5,6,1,0,0,0,2,4,1,1,1,0,0,0,0
1974,cedec001,8,685,608,164,281,29,5,26,1,102,63,6,102,9,4,2,8,0
1974,cedec001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,cepeo101,10,110,100,21,29,5,0,1,0,17,9,0,16,4,1,0,0,0
1974,cepeo101,11,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1974,cey-r001,5,673,577,151,229,20,2,18,0,97,76,13,68,17,7,3,10,0
1974,chald101,5,143,133,25,27,0,1,0,0,5,8,1,19,7,1,1,0,0
1974,chald101,6,372,332,92,120,9,2,5,0,26,22,0,38,11,6,8,4,0
1974,chamc001,3,495,463,119,163,20,3,6,0,50,28,2,46,10,0,2,2,0
1974,chamc001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,chamc001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,chand101,4,82,71,18,29,3,1,2,1,9,11,1,17,1,0,0,0,0
1974,chand101,5,48,41,4,5,1,0,0,0,4,4,0,13,0,0,2,1,0
1974,chand101,6,34,23,5,7,2,0,0,0,3,11,5,3,1,0,0,0,0
1974,chril101,1,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
1974,clarh101,4,113,103,23,25,2,0,0,0,5,8,0,4,0,0,2,0,0
1974,clarh101,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,clarh101,11,38,34,5,5,0,0,0,0,0,4,0,7,1,0,0,0,0
1974,cling101,7,53,44,7,9,0,1,0,0,4,6,0,10,5,0,1,2,0
1974,cling101,8,215,188,45,49,4,0,0,0,8,20,0,22,6,3,3,1,0
1974,cling101,9,19,17,4,4,0,0,0,0,2,1,1,3,0,1,0,0,0
1974,cling101,11,30,27,6,7,1,0,0,0,0,3,1,5,0,0,0,0,0
1974,coggr101,7,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1974,coggr101,8,103,91,22,27,0,1,1,0,6,9,1,8,1,1,1,1,0
1974,coggr101,9,335,307,77,103,13,2,3,0,25,18,1,21,5,3,6,1,0
1974,coggr101,11,13,12,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0
1974,colbn101,3,234,191,41,73,8,0,8,1,29,38,3,63,4,1,0,4,0
1974,colbn101,7,189,165,31,56,7,0,6,0,22,22,3,43,6,0,1,1,0
1974,colbn101,11,14,12,4,5,1,0,0,0,3,2,0,2,0,0,0,0,0
1974,colub101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,colub101,8,369,324,71,105,11,4,5,0,26,33,1,48,6,3,9,0,0
1974,colub101,9,75,65,16,21,2,0,1,0,5,10,1,12,3,0,0,0,0
1974,colub101,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1974,colub101,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,concd001,6,650,592,167,236,25,1,14,1,82,43,9,79,20,6,5,4,0
1974,concd001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,concd001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1974,coopc001,3,290,266,76,115,16,1,7,0,29,20,0,42,3,1,2,1,0
1974,coopc001,10,156,141,37,48,8,0,1,0,14,11,3,30,0,0,3,1,0
1974,coopc001,11,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1974,corkm101,1,12,8,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0
1974,corrv101,2,217,188,46,74,14,1,4,1,28,21,3,36,5,4,1,3,0
1974,corrv101,11,14,14,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1974,cosgm101,1,22,18,1,1,0,0,0,0,0,2,0,6,0,0,2,0,0
1974,cowea001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cowea001,7,6,4,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0
1974,cowea001,8,76,68,13,16,0,0,1,0,5,6,0,16,2,0,1,1,0
1974,cowea001,9,200,184,44,52,6,1,0,0,16,14,0,22,7,1,1,0,0
1974,cowea001,10,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,cowea001,11,8,8,4,5,1,0,0,0,2,0,0,0,1,0,0,0,0
1974,cox-j102,4,268,235,51,68,9,1,2,0,26,22,2,36,7,1,6,4,0
1974,cox-j102,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,cox-l101,2,56,51,8,9,1,0,0,0,4,4,0,9,1,1,0,0,0
