YEAR,PHASE,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,R,armbe101,11,28,23,4,6,0,1,0,0,1,3,0,8,0,0,2,0,0
1977,R,ashba001,2,458,396,83,111,16,3,2,0,29,49,3,51,14,2,10,1,0
1977,R,ashba001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,ashft001,4,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,ashft001,5,246,221,49,76,18,0,3,0,23,20,4,31,5,0,3,2,0
1977,R,ashft001,6,26,23,4,4,0,0,0,0,1,1,0,3,0,1,1,0,0
1977,R,ashft001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,asseb101,7,30,27,6,13,1,0,2,0,3,3,1,1,1,0,0,0,0
1977,R,asseb101,8,40,37,8,13,2,0,1,0,5,3,0,4,0,0,0,0,0
1977,R,asseb101,9,15,13,2,3,1,0,0,0,3,1,0,0,0,0,1,0,0
1977,R,asseb101,11,49,47,10,15,2,0,1,0,6,2,0,5,1,0,0,0,0
1977,R,atkib101,1,6,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1977,R,auerr101,4,22,19,4,6,2,0,0,0,0,3,0,4,1,0,0,0,0
1977,R,auerr101,6,28,24,3,3,0,0,0,0,3,1,0,2,0,0,1,2,0
1977,R,auerr101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,aultd101,3,482,435,105,163,22,3,10,0,58,38,5,66,18,3,3,3,0
1977,R,aultd101,10,7,6,3,6,0,0,1,0,4,0,0,1,1,1,0,0,0
1977,R,aultd101,11,5,4,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0
1977,R,avilr101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,R,ayalb001,9,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,baezj101,4,312,286,75,93,13,1,1,0,15,18,1,20,6,1,7,0,0
1977,R,baezj101,5,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,baezj101,10,11,10,2,3,1,0,0,0,2,0,0,0,0,0,1,0,0
1977,R,baezj101,11,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bahns101,1,49,42,5,7,2,0,0,0,7,3,0,18,1,0,4,0,0
1977,R,bailb001,6,214,204,68,82,7,2,1,0,10,6,0,11,3,0,3,1,0
1977,R,bailb001,7,66,63,16,25,6,0,1,0,2,1,0,2,1,1,1,0,0
1977,R,bailb001,8,204,191,59,82,8,3,3,0,16,10,1,11,3,1,2,0,0
1977,R,bailb001,9,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bailb001,10,30,30,6,6,0,0,0,0,3,0,0,2,0,0,0,0,0
1977,R,bailb001,11,4,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,R,bailb103,3,53,46,11,15,1,0,1,0,3,7,1,5,2,0,0,0,0
1977,R,bailb103,7,9,8,3,3,0,0,0,0,4,0,0,1,0,0,0,1,0
1977,R,bailb103,11,32,27,6,12,1,1,1,0,4,5,1,5,0,0,0,0,0
1977,R,baked002,7,599,528,155,273,26,1,30,1,86,58,6,86,9,6,2,5,0
1977,R,baked002,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,baked002,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,bakej103,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bakej103,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,baldr101,1,4,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,bands101,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bands101,5,559,486,118,185,21,2,14,0,67,63,3,73,9,3,3,4,0
1977,R,bands101,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bands101,10,103,90,27,44,6,1,3,0,15,12,0,16,1,0,0,1,0
1977,R,banna001,4,14,13,4,7,1,1,0,0,0,1,0,2,1,0,0,0,0
1977,R,banna001,6,605,536,149,181,19,2,3,0,57,53,1,44,10,2,3,11,0
1977,R,banna001,7,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,banna001,8,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,banna001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bannf001,1,55,48,9,9,0,0,0,0,1,1,0,14,1,0,6,0,0
1977,R,barrj101,1,92,76,10,12,2,0,0,0,9,2,0,22,0,1,13,0,0
1977,R,bassr101,10,17,17,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1977,R,bassr101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bayld001,3,68,63,12,18,3,0,1,0,4,3,1,5,2,1,0,1,0
1977,R,bayld001,7,197,175,46,75,5,0,8,1,24,17,2,23,5,3,1,1,0
1977,R,bayld001,8,43,38,11,15,1,0,1,0,6,2,1,7,1,1,0,2,0
1977,R,bayld001,9,74,65,15,27,3,0,3,0,7,4,0,10,2,4,0,1,0
1977,R,bayld001,10,263,220,57,108,15,0,12,0,34,36,3,31,6,3,1,3,0
1977,R,beasl101,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,beasl101,7,22,20,3,3,0,0,0,0,1,0,0,1,0,0,2,0,0
1977,R,beasl101,9,11,8,4,5,1,0,0,0,2,2,0,0,0,0,0,1,0
1977,R,beasl101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,beasl101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,belam101,6,458,402,83,110,13,4,2,0,30,43,1,68,7,3,8,2,0
1977,R,bellb001,5,490,439,126,183,19,4,10,1,57,40,5,57,13,1,6,4,0
1977,R,bellb001,7,45,37,13,19,3,0,1,0,7,5,0,6,1,0,2,1,0
1977,R,bellb001,11,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bellk101,5,12,11,2,2,0,0,0,0,2,1,0,2,0,0,0,0,0
1977,R,bellk101,6,17,14,2,3,1,0,0,0,3,2,0,6,0,0,0,1,0
1977,R,bellk101,7,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,R,bellr102,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bencj101,2,518,459,130,257,33,2,30,2,103,49,7,87,9,1,0,6,3
1977,R,bencj101,3,10,9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,bencj101,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bencj101,7,24,16,2,5,0,0,1,0,5,7,1,5,1,0,0,1,0
1977,R,bencj101,9,5,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,bencj101,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,benij001,8,477,423,114,175,19,6,10,0,50,43,0,43,13,1,8,2,0
1977,R,benij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bergd001,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bergd001,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bergd001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,R,bernj101,3,21,21,8,9,1,0,0,0,3,0,0,1,1,0,0,0,0
1977,R,bernj101,5,73,69,16,23,4,0,1,0,7,1,0,5,4,0,2,1,0
1977,R,bernj101,10,213,205,48,74,4,2,6,0,20,4,0,20,4,2,2,0,0
1977,R,bernj101,11,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bernv101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,berrd001,5,40,38,7,8,1,0,0,0,3,1,0,8,0,0,0,0,1
1977,R,berrd001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bevak001,3,10,10,6,7,1,0,0,0,2,0,0,2,0,0,0,0,0
1977,R,bevak001,4,14,12,5,10,2,0,1,0,3,2,1,0,0,0,0,0,0
1977,R,bevak001,5,25,24,8,13,2,0,1,0,9,1,0,4,2,0,0,0,0
1977,R,bevak001,7,16,13,2,4,0,1,0,0,2,2,0,2,0,0,0,1,0
1977,R,bevak001,9,19,19,5,14,0,0,3,0,5,0,0,2,2,0,0,0,0
1977,R,bevak001,10,5,4,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0
1977,R,bevak001,11,15,14,5,9,2,1,0,0,5,1,0,2,2,0,0,0,0
1977,R,biitl101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,biitl101,3,303,280,85,118,13,1,6,0,39,22,2,20,11,0,0,1,0
1977,R,biitl101,7,211,197,57,89,14,0,6,0,19,11,0,14,4,1,1,1,0
1977,R,biitl101,11,17,15,5,6,1,0,0,0,4,2,0,1,2,0,0,0,0
1977,R,billj101,1,63,56,9,10,1,0,0,0,3,1,0,17,2,0,6,0,0
1977,R,blact101,2,23,20,2,3,1,0,0,0,0,2,1,6,1,0,1,0,0
1977,R,blact101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,blaip101,7,8,7,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
1977,R,blaip101,8,140,125,30,47,3,1,4,0,21,7,1,12,6,0,5,3,0
1977,R,blaip101,9,29,26,8,10,0,1,0,0,3,1,0,1,1,2,0,0,0
1977,R,blaip101,10,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,blaip101,11,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1977,R,blanl101,4,32,30,7,7,0,0,0,0,3,1,0,2,1,0,0,1,0
1977,R,blanl101,5,73,71,24,26,0,1,0,0,6,1,0,7,2,0,1,0,0
1977,R,blanl101,6,197,180,53,80,9,3,4,0,20,11,0,24,4,1,4,1,0
1977,R,blanl101,10,23,19,3,7,1,0,1,0,4,4,0,2,0,0,0,0,0
1977,R,blanl101,11,26,22,5,8,0,0,1,0,5,2,1,2,0,0,0,2,0
1977,R,bluev001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bochb001,3,135,118,31,37,6,0,0,0,15,13,1,13,1,0,2,2,0
1977,R,bochb001,7,301,267,86,116,13,1,5,0,28,26,2,24,16,0,5,3,0
1977,R,bochb001,8,107,99,27,36,3,0,2,0,8,7,0,4,3,0,1,0,0
1977,R,bochb001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bochb001,10,6,6,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bochb001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,boisb101,3,16,16,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,R,boisb101,7,87,75,21,32,5,0,2,0,12,9,0,14,1,0,3,0,0
1977,R,boisb101,8,28,25,9,14,2,0,1,0,5,3,0,7,0,0,0,0,0
1977,R,boisb101,9,179,161,49,62,11,1,0,0,17,13,0,29,4,1,4,0,0
1977,R,boisb101,11,37,30,9,15,3,0,1,0,10,6,0,5,0,0,0,1,0
1977,R,bondb101,9,601,522,141,277,21,8,33,0,104,66,5,122,7,2,1,10,0
1977,R,bondb101,10,77,69,15,31,2,1,4,0,11,8,0,19,2,0,0,0,0
1977,R,bondb101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bonhb101,1,77,65,15,18,3,0,0,0,3,1,0,14,1,0,11,0,0
1977,R,bonnb001,5,133,120,40,46,6,0,0,0,10,9,2,8,2,1,1,1,1
1977,R,bonnb001,7,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,bonnb001,8,242,215,62,70,5,0,1,1,32,25,6,22,4,0,2,0,0
1977,R,bonnb001,9,11,10,3,3,0,0,0,0,2,0,0,2,0,1,0,0,0
1977,R,bonnb001,11,10,7,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0
1977,R,boonb001,2,484,430,122,185,25,4,10,0,63,42,5,51,8,2,3,7,0
1977,R,boonb001,3,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1977,R,boonb001,5,6,5,2,3,1,0,0,0,2,0,0,1,0,0,0,1,0
1977,R,boonb001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,borbp101,1,24,22,4,5,1,0,0,0,0,0,0,5,2,0,2,0,0
1977,R,borgg101,2,54,43,11,18,1,0,2,0,7,11,0,9,1,0,0,0,0
1977,R,boser101,7,41,38,9,9,0,0,0,0,1,3,0,7,0,0,0,0,0
1977,R,boser101,8,29,25,7,7,0,0,0,0,2,3,0,3,0,1,0,0,0
1977,R,boser101,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,boser101,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,boslt001,7,80,75,15,19,2,1,0,0,4,4,0,9,1,0,0,1,0
1977,R,boslt001,8,150,132,46,56,8,1,0,0,14,12,0,23,3,1,4,1,0
1977,R,boslt001,11,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,R,bostl101,7,269,242,83,131,12,6,8,0,38,19,4,17,5,2,0,6,0
1977,R,bostl101,8,380,341,115,168,23,6,6,0,52,31,0,39,11,4,2,2,0
1977,R,bostl101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,R,bostl101,11,10,9,1,2,1,0,0,0,0,1,1,3,0,0,0,0,0
1977,R,boswk101,4,45,40,7,8,1,0,0,0,2,5,0,5,4,0,0,0,0
1977,R,boswk101,5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,R,boswk101,11,58,53,14,16,0,1,0,0,10,4,1,7,1,0,0,1,0
1977,R,bowal001,6,675,624,175,212,19,3,4,1,41,32,2,32,11,0,13,6,0
1977,R,bowes101,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bowes101,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,R,bowls101,7,37,31,4,4,0,0,0,0,0,6,1,6,3,0,0,0,0
1977,R,bowls101,8,84,70,16,26,5,1,1,0,7,12,0,16,3,0,2,0,0
1977,R,bowls101,9,109,90,19,21,2,0,0,0,4,17,0,19,3,0,1,1,0
1977,R,bowls101,11,6,3,1,2,1,0,0,0,2,2,0,1,0,0,0,1,0
1977,R,braus001,7,413,341,79,108,15,1,4,0,27,61,1,40,12,1,7,3,0
1977,R,braus001,10,121,100,27,34,4,0,1,0,4,19,1,16,2,1,1,0,0
1977,R,braus001,11,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
