YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,aberb001,mussm001,3,1,1,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2005,aberb001,polic001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,quanp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,ramie001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,aberb001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,aberb001,rogek001,7,6,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0
2005,aberb001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,sisca001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,sturt001,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,aberb001,vizcl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,wangc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,aberb001,wasdj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,accaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,acevj002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,alvaw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,armat002,3,2,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2005,abreb001,astap001,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,ayall001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,backb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,beckj002,8,5,2,5,0,0,1,0,3,3,0,2,0,0,0,0,0
2005,abreb001,bedae001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,bellh001,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2005,abreb001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,bensk001,6,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,berna001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,blanj001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,bottr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,brazy001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,bresc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,browj003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,broxj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,brunb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,bumpn001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,burna001,12,8,3,3,0,0,0,0,2,3,0,2,0,0,0,1,0
2005,abreb001,cabrd001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2005,abreb001,calek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,capuc001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,carpc002,6,5,4,9,2,0,1,0,7,1,0,0,0,0,0,0,0
2005,abreb001,carrh001,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,abreb001,carvm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,chilm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,chrij002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,clemm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,clemr001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,cofft001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,color001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,cooka002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,coopb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,cordc001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,cordf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,corml001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,david002,7,7,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0
2005,abreb001,day-z001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,dejem001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,delaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,delov001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,abreb001,dempr002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,dohms001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,dresr001,7,5,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0
2005,abreb001,dukez001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,eiscj001,9,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,abreb001,eldrc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,embra001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,eyres001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,farnk001,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,abreb001,fassj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,florr001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,fostj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,foulk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,franj003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,fuenb001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,abreb001,gallm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,glavt001,6,4,3,3,0,0,0,0,4,2,0,0,0,0,0,0,0
2005,abreb001,glovg001,2,1,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2005,abreb001,grabj002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,gravd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,groob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,guare001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,halaj001,3,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2005,abreb001,halsb001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,hammc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,hampm001,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2005,abreb001,hancj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,haraa001,7,6,2,5,0,0,1,0,3,1,0,2,0,0,0,0,0
2005,abreb001,heila001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,abreb001,hellr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,hennb001,5,5,3,4,1,0,0,0,1,0,0,1,1,0,0,0,0
2005,abreb001,hensc002,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,abreb001,heref001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,hergm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,hernl003,10,9,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0
2005,abreb001,hernr001,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,hofft001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,horgj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,hudst001,14,9,2,2,0,0,0,0,1,4,1,1,0,1,0,0,0
2005,abreb001,ishik001,10,8,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,isrij001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,johnj009,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,jonet003,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,julij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,keisr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,kennj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,kensl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,kim-b001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,kim-s001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,kingr001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,kolbd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,koo-d001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,lawrb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,lehrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,leita001,5,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,abreb001,lerea001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,loaie001,16,12,2,3,1,0,0,0,2,4,0,4,0,0,0,0,0
2005,abreb001,loe-k001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,loopb001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2005,abreb001,lopea003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,lopej002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,lowed001,5,5,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2005,abreb001,lowrn001,4,4,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
2005,abreb001,mahar001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,abreb001,majeg001,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,marqj001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,martp001,10,6,1,2,1,0,0,0,0,4,0,3,0,0,0,0,0
2005,abreb001,matej001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,mcbrm001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,mechg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,mecij001,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2005,abreb001,merck001,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2005,abreb001,messr001,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
2005,abreb001,milte001,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,moehb001,8,8,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2005,abreb001,motag001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,muldm001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,myerm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,ohkat001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,ohmaw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,olses001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,ortir001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,ortir002,3,2,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2005,abreb001,oswar001,8,7,2,5,1,1,0,0,0,1,1,4,0,0,0,0,0
2005,abreb001,otsua001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,padij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,parkc002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,parrj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,pattj004,13,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0
2005,abreb001,peavj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,pennb002,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,pereo001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,abreb001,perim001,5,3,2,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,petta001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,abreb001,phelt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,pinej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,ponss001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,abreb001,priom001,7,7,2,5,0,0,1,1,4,0,0,3,0,0,0,0,0
2005,abreb001,pulsb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,quanp001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,ramie002,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2005,abreb001,ramih002,14,13,5,5,0,0,0,0,1,1,0,2,0,0,0,0,0
2005,abreb001,rasnd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,abreb001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,redmm002,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,reitc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,remlm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,resoc001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,riedj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,rincr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,ringr001,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2005,abreb001,ruetk001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,ruscg001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,saark001,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
2005,abreb001,sancd001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,santj001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,santv001,6,5,2,6,1,0,1,0,1,1,0,1,0,0,0,0,0
2005,abreb001,schms001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,selea001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,seo-j001,9,5,1,1,0,0,0,0,1,3,0,2,0,0,0,1,0
2005,abreb001,shacb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,sheeb001,7,7,2,6,1,0,1,0,2,0,0,3,0,0,0,0,0
2005,abreb001,shoub001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,smolj001,9,7,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2005,abreb001,sosaj002,12,7,2,5,0,0,1,0,2,5,1,1,0,0,0,0,0
2005,abreb001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,stanj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,abreb001,stanm003,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,staut001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,stonr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,suppj001,5,4,3,9,0,0,2,0,3,0,0,0,0,0,0,1,0
2005,abreb001,tejem001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2005,abreb001,thomj005,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,tomkb001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,abreb001,torrs001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,tracs001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,abreb001,tsaoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,turnd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,valdi001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,vargc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,abreb001,vargj001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,vasqj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,vazqj001,3,3,2,8,0,0,2,0,4,0,0,1,0,0,0,0,0
2005,abreb001,villr001,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2005,abreb001,voger001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,waket001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,weatd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,webbb001,6,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,abreb001,welld001,3,3,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
2005,abreb001,wellk001,7,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2005,abreb001,wheed001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,abreb001,whitg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,whitr002,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0
2005,abreb001,willd002,6,4,3,6,0,0,1,1,5,2,0,0,0,0,0,0,0
2005,abreb001,willd003,18,18,3,3,0,0,0,0,1,0,0,5,0,0,0,0,0
2005,abreb001,willj003,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,willr003,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,willt001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2005,abreb001,wisem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,worrt002,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2005,abreb001,wrigj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,abreb001,wuerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,abreb001,younc003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,abreb001,zambc001,7,6,4,8,1,0,1,0,1,1,0,1,0,0,0,0,0
2005,abreb001,zambv001,12,9,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0
2005,abreb001,zitob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,accaj001,hensc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,accaj001,weavj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,acevj002,corrk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,acevj002,glavt001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,acevj002,myerb001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,acevj002,nippd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,acevj002,osorf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,acevj002,pattj004,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,acevj002,priom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,acevj002,willd002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,adkij001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,adamr002,affej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,armat002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,arrob001,17,15,4,8,1,0,1,0,2,2,0,1,0,0,0,0,0
2005,adamr002,astap001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,adamr002,ayall001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,baezd001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,adamr002,baldj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,bautd002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,adamr002,benoj001,4,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2005,adamr002,betar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,adamr002,blanj001,8,8,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2005,adamr002,bondj001,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2005,adamr002,boroj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,adamr002,brazd001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,buehm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,adamr002,burga001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,adamr002,byrdp001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,adamr002,byrdt001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,adamr002,cabrd001,15,10,3,4,1,0,0,0,2,4,0,0,0,0,1,0,0
2005,adamr002,camps002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,carpc002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,carrd001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,cartl002,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,adamr002,cerdj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,adamr002,chacs001,12,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,adamr002,chenb001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,clemm001,13,12,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2005,adamr002,clemr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,colob001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,coloj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,adamr002,color001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
