YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2007,aberr001,moraf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,morij001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,aberr001,moyej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,munic001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,paroc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,pereo002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,rives001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,rosaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,schos001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,seo-j001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,smitj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,aberr001,sonna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,sosaj002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,aberr001,speil001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,speir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,stanj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,stokb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,aberr001,wagnb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,accaj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,affej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,armat002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,baekc001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,baezd001,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,abreb001,balej001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,balfg001,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,bannb001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,batim001,5,5,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,baylj001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,beckj002,14,11,3,4,1,0,0,0,0,3,0,2,0,0,0,0,0
2007,abreb001,bedae001,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,abreb001,bellr003,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,benoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,betar001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,birkk001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,blanj001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,abreb001,bondj001,7,4,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
2007,abreb001,bonsb001,6,6,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,abreb001,bootc001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,boroj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,bradc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,bradd002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,braur001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,buehm001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,bukvr001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2007,abreb001,burga001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,burna001,6,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
2007,abreb001,burrb001,10,9,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2007,abreb001,byrdp001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,byrdt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,cabrd001,14,10,3,4,1,0,0,0,0,4,0,2,0,0,0,0,0
2007,abreb001,cabrf002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,cainm001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,calek001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,camps002,4,4,2,6,1,0,1,0,2,0,0,1,1,0,0,0,0
2007,abreb001,cappm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,carmf001,6,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,carrh001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,chacs001,3,3,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,cherr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,chulv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,colob001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,abreb001,contj002,9,9,4,7,0,0,1,0,4,0,0,3,0,0,0,0,0
2007,abreb001,corpm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,cruzj005,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,dankj001,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
2007,abreb001,david002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,davij005,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2007,abreb001,davik002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,day-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,delaj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abreb001,dinal001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,dohms001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,donnb001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,doteo001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,downs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,duckb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,durbc001,5,4,2,5,0,0,1,0,2,1,0,0,0,0,0,0,0
2007,abreb001,elars001,2,1,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0
2007,abreb001,embra001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,escok001,7,7,2,3,1,0,0,0,2,0,0,4,0,0,0,0,0
2007,abreb001,felip002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,floyg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,foggj001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,fossc001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,franf001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,franj003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abreb001,frasj002,3,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2007,abreb001,fulta001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,garcj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,garlj001,10,8,3,4,1,0,0,0,2,2,0,0,0,0,0,0,0
2007,abreb001,garzm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,gaudc001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,glavt001,6,4,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0
2007,abreb001,glovg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,gonze001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,gorzt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,grabj002,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,grees004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,greiz001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,grilj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,guerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,guthj001,8,8,2,6,1,0,1,0,1,0,0,1,0,0,0,0,0
2007,abreb001,haegc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,hallr001,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
2007,abreb001,hammj002,9,7,3,4,1,0,0,0,1,2,0,2,0,0,0,0,0
2007,abreb001,hardr001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2007,abreb001,hared001,6,4,2,3,1,0,0,0,3,0,0,0,0,0,0,2,0
2007,abreb001,heila001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,hennb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,hernf002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,hernl003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,herno001,3,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0
2007,abreb001,hoeyj001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,howej003,6,5,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
2007,abreb001,jacke001,9,7,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2007,abreb001,jansc001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,jonet003,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,jurrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,kazms001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2007,abreb001,kennj001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,abreb001,klins002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,kuwam001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,lackj001,10,9,2,6,1,0,1,0,2,0,0,3,0,1,0,0,0
2007,abreb001,leagb001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,leicj001,5,4,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
2007,abreb001,litsj001,7,6,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2007,abreb001,liz-r001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,loe-k001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,loewa001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,logab001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,lopea003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,lopej002,7,7,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,abreb001,loper001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,lugor002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,lyonb003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,macdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,mahar001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2007,abreb001,mahop002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,mainj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,marcs001,10,10,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
2007,abreb001,marsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,mastt001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,matsd001,13,10,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0
2007,abreb001,mccab001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,mcgod001,12,9,2,3,1,0,0,0,2,3,0,3,0,0,0,0,0
2007,abreb001,mechg001,10,9,3,3,0,0,0,0,2,1,0,1,0,0,0,0,0
2007,abreb001,messr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,minez001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abreb001,morrb001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,abreb001,morrm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,mosed001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,motag001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,mujie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,mussn001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,nathj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,neshp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,nunel001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,oflae001,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,okajh001,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2007,abreb001,olivd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,ortir002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,otsua001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,papej001,5,3,1,2,1,0,0,0,2,2,0,1,0,0,0,0,0
2007,abreb001,parrj003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,peguj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,peraj002,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2007,abreb001,pereo002,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,abreb001,pinej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,ponss001,4,4,3,6,0,0,1,0,4,0,0,1,0,0,0,0,0
2007,abreb001,prinb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,abreb001,putzj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,ramih002,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,ray-c001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,abreb001,reitc001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,reyea001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,reyed001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2007,abreb001,ridgj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,riskd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,roben001,3,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,rodrf003,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,abreb001,romej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,ryu-j001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,salaj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,sancj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,sante001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,santv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,schic002,16,16,4,4,0,0,0,0,0,0,0,4,1,0,0,0,0
2007,abreb001,schos001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,seayb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,seo-j001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,sherg001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,shiej002,6,6,4,8,1,0,1,0,4,0,0,0,0,0,0,0,0
2007,abreb001,shies002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,shuep001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,silvc001,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,sisca001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,slowk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,snydk001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,sonna001,6,6,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2007,abreb001,sorij001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,sowej001,2,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2007,abreb001,stokb001,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,streh001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,switj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,tallb001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,tascj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,tavaj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,tejer001,6,6,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,thorm001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,abreb001,timlm001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2007,abreb001,towej001,7,6,1,3,0,1,0,0,1,1,0,1,0,0,0,0,0
2007,abreb001,tracs001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2007,abreb001,vazqj001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2007,abreb001,verlj001,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
2007,abreb001,wagnb001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,waket001,8,5,2,3,1,0,0,0,0,3,0,0,1,0,0,0,0
2007,abreb001,walkj001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,washj001,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2007,abreb001,weavj002,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
2007,abreb001,weavj003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,webbb001,3,2,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2007,abreb001,westj001,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2007,abreb001,whitr002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,whits002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,wilsc004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abreb001,witaj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abreb001,wolfb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abreb001,woodm002,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abreb001,zambv001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2007,abreb001,zumaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,abrew001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,accaj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abret001,affej001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2007,abret001,armat002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,bacsm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,bowim001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,bucht001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,cainm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,camek001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,cappm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,cassj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,abret001,coloj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2007,abret001,cordc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,corpm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,corrk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,cruzj005,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,dejoj001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,dempr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,downs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,dukez001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2007,abret001,felip002,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2007,abret001,foggj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,fossc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,franj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,frasj002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,abret001,germj001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,glovg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,gonze001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2007,abret001,gordt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,gorzt001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,gregk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,abret001,gronl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,hallr001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,abret001,hampj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,abret001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,abret001,hernl003,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
