YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2005,benng001,R,L,93,81,16,22,3,0,1,0,7,8,2,10,4,0,1,3,0
2005,benng001,R,R,135,118,28,32,4,0,0,0,14,13,1,27,3,2,2,0,0
2005,benoj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,bensk001,R,L,18,15,3,3,0,0,0,0,3,2,0,5,0,0,1,0,0
2005,bensk001,R,R,43,34,6,7,1,0,0,0,3,3,0,17,0,1,5,0,0
2005,bergj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,bergj001,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,bergw001,R,L,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2005,bergw001,R,R,24,24,2,2,0,0,0,0,1,0,0,6,1,0,0,0,0
2005,berkl001,L,R,411,342,100,191,26,1,21,0,66,65,9,56,11,3,0,1,0
2005,berkl001,R,L,154,126,37,54,8,0,3,0,16,26,3,16,7,1,0,1,0
2005,berna001,R,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,berra001,R,L,187,176,49,72,6,1,5,0,11,7,1,32,3,1,2,1,0
2005,berra001,R,R,465,432,115,156,15,4,6,0,44,11,2,76,10,13,8,1,0
2005,betay001,R,L,53,49,14,23,5,2,0,0,3,4,0,6,1,0,0,0,0
2005,betay001,R,R,175,162,40,55,6,3,1,0,12,7,0,18,1,2,2,2,0
2005,betew001,L,R,190,168,55,78,8,3,3,0,14,18,3,39,3,0,3,1,0
2005,betew001,R,L,84,78,20,29,4,1,1,0,6,4,1,16,2,0,1,1,0
2005,bigbl001,L,L,80,73,18,20,2,0,0,0,9,5,0,22,1,0,2,0,0
2005,bigbl001,L,R,224,199,47,74,8,2,5,0,14,19,1,45,1,1,3,2,0
2005,biggc001,R,L,163,148,36,64,8,1,6,0,16,11,2,18,4,3,0,1,0
2005,biggc001,R,R,488,442,120,212,32,0,20,0,53,26,0,72,6,14,4,2,0
2005,blakc001,R,L,150,137,33,72,6,0,11,0,17,11,3,34,3,1,1,0,0
2005,blakc001,R,R,433,386,93,157,26,1,12,0,41,32,0,82,6,9,1,5,0
2005,blalh001,L,L,202,194,38,69,7,0,8,0,19,7,0,53,4,1,0,0,0
2005,blalh001,L,R,503,453,132,210,27,0,17,0,73,44,1,79,12,2,0,4,0
2005,blana001,L,R,56,52,14,16,0,1,0,0,4,0,0,5,2,0,3,1,0
2005,blana001,R,L,30,27,3,3,0,0,0,0,1,0,0,0,1,1,1,1,0
2005,blanh001,R,L,35,31,6,15,3,0,2,0,4,3,0,4,3,0,1,0,0
2005,blanh001,R,R,143,130,33,48,3,0,4,0,21,8,1,20,3,0,3,2,0
2005,blanj001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,blanj001,R,R,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,blant001,R,L,30,29,5,7,2,0,0,0,1,1,0,11,0,0,0,0,0
2005,blant001,R,R,35,33,6,10,1,0,1,0,6,1,0,8,0,1,0,0,0
2005,bloow001,R,L,82,77,19,22,3,0,0,0,4,3,0,5,2,1,0,1,0
2005,bloow001,R,R,185,172,45,61,12,2,0,0,18,8,0,33,3,0,4,1,0
2005,blumg001,L,R,251,225,53,79,13,2,3,0,19,22,0,28,3,3,0,1,0
2005,blumg001,R,L,100,94,20,31,2,0,3,0,6,6,0,15,3,0,0,0,0
2005,bocah001,R,L,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,bocah001,R,R,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2005,bondb001,L,L,5,5,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2005,bondb001,L,R,47,37,9,22,1,0,4,0,8,9,3,6,0,0,0,1,0
2005,bondj001,R,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,boona001,R,L,137,118,27,52,4,0,7,0,14,17,1,22,4,2,0,0,0
2005,boona001,R,R,428,393,97,141,15,1,9,0,46,18,2,70,12,7,4,6,0
2005,boonb002,R,L,91,79,16,28,4,1,2,1,8,11,1,15,2,0,1,0,0
2005,boonb002,R,R,269,247,56,86,11,2,5,0,29,17,1,50,10,4,0,1,0
2005,borcj001,L,R,11,11,4,6,2,0,0,0,0,0,0,4,0,0,0,0,0
2005,borcj001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,bordp001,R,L,39,37,12,18,3,0,1,0,4,2,0,6,0,0,0,0,0
2005,bordp001,R,R,86,80,11,13,2,0,0,0,3,2,1,16,4,1,2,1,0
2005,bottj001,L,R,28,26,8,8,0,0,0,0,3,2,0,13,1,0,0,0,0
2005,bottj001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,bradm001,L,R,233,204,60,99,10,1,9,1,31,24,1,35,5,1,3,0,1
2005,bradm001,R,L,83,79,22,38,4,0,4,0,7,1,0,12,1,1,1,1,0
2005,branr001,L,L,22,20,1,1,0,0,0,0,1,1,0,13,0,0,1,0,0
2005,branr001,L,R,220,182,51,98,11,0,12,0,30,38,10,67,3,0,0,0,0
2005,brazy001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,brazy001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,bresc001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,brite001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,brite001,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,broub001,L,L,84,80,18,33,4,1,3,0,11,2,0,26,3,1,0,1,0
2005,broub001,L,R,421,386,101,183,26,4,16,0,57,30,5,72,1,3,0,2,0
2005,browe001,R,L,201,182,57,98,10,2,9,0,32,17,0,32,5,0,0,2,0
2005,browe001,R,R,408,363,99,150,21,3,8,0,54,31,1,76,9,8,1,5,0
2005,browj003,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,browk001,R,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2005,brunb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,brune001,R,L,69,61,18,32,4,2,2,0,8,7,0,14,2,1,0,0,0
2005,brune001,R,R,52,48,6,13,1,0,2,0,6,3,0,11,2,0,1,0,0
2005,bubej001,L,L,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,bubej001,L,R,14,13,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
2005,buckj001,R,L,130,116,36,49,7,0,2,0,11,12,2,27,2,0,1,1,0
2005,buckj001,R,R,300,285,61,107,14,1,10,0,36,11,0,67,7,3,0,1,0
2005,buehm001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,bumpn001,L,R,6,5,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
2005,burkc001,R,L,129,117,31,46,7,1,2,0,8,8,0,18,3,0,3,1,0
2005,burkc001,R,R,230,201,48,71,12,1,3,0,18,15,0,44,4,6,6,2,0
2005,burkj003,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,burna001,R,L,15,11,0,0,0,0,0,0,0,0,0,8,0,1,3,0,0
2005,burna001,R,R,64,57,10,19,2,2,1,0,2,1,0,26,0,0,6,0,0
2005,burnj001,L,L,194,182,43,81,9,1,9,0,35,7,0,39,3,2,0,3,0
2005,burnj001,L,R,477,423,113,182,22,1,15,1,52,50,3,70,9,1,1,2,0
2005,burrp001,R,L,190,154,49,85,6,0,10,0,29,35,6,38,1,0,0,1,0
2005,burrp001,R,R,479,408,109,198,21,1,22,0,88,64,0,122,11,3,0,4,0
2005,burrs001,L,L,63,58,10,13,0,0,1,0,5,1,0,9,3,3,0,1,0
2005,burrs001,L,R,254,226,61,72,7,2,0,0,12,23,4,32,4,2,3,0,0
2005,bynuf001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,bynuf001,L,R,6,6,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2005,byrdm001,R,L,104,93,30,43,8,1,1,0,15,8,0,19,2,0,1,2,0
2005,byrdm001,R,R,155,136,31,43,7,1,1,0,11,11,1,31,3,2,4,2,0
2005,byrdp001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,byrdp001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,byrne001,R,L,174,156,41,70,10,2,5,0,20,15,0,20,3,2,1,0,0
2005,byrne001,R,R,282,256,52,83,14,1,5,0,20,17,0,51,4,6,2,1,0
2005,cabrd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,cabrm001,R,L,142,117,35,64,9,1,6,0,27,23,5,24,3,0,0,2,0
2005,cabrm001,R,R,543,496,163,280,34,1,27,0,89,41,7,101,17,2,0,4,0
2005,cabrm002,L,R,13,13,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,cabrm002,R,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,cabro001,R,L,176,157,38,53,8,2,1,0,19,16,4,11,4,1,1,1,0
2005,cabro001,R,R,411,383,101,144,20,1,7,0,38,22,0,39,6,2,3,1,0
2005,cainm001,R,R,16,15,1,2,1,0,0,0,0,0,0,6,0,0,1,0,0
2005,cairm001,R,L,97,89,17,24,4,0,1,0,4,4,0,8,2,1,3,0,0
2005,cairm001,R,R,270,238,65,82,14,0,1,0,15,15,2,23,3,3,9,5,0
2005,calek001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,calzn001,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,camem001,R,L,81,74,23,45,4,0,6,0,14,6,0,15,1,1,0,0,0
2005,camem001,R,R,262,234,61,102,19,2,6,0,25,23,0,70,4,3,1,1,0
2005,canor001,L,L,165,148,40,53,7,0,2,0,17,7,0,25,3,1,7,2,0
2005,canor001,L,R,386,374,115,186,27,4,12,1,45,9,1,43,13,2,0,1,0
2005,cantj001,R,L,163,156,40,71,11,1,6,0,26,4,0,29,9,2,0,1,0
2005,cantj001,R,R,468,442,131,226,29,0,22,0,91,15,1,54,15,4,0,6,1
2005,capuc001,L,L,16,16,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
2005,capuc001,L,R,63,55,10,13,3,0,0,0,9,2,0,27,0,0,5,1,0
2005,carpc002,R,L,22,17,0,0,0,0,0,0,2,0,0,2,0,0,4,1,0
2005,carpc002,R,R,71,60,5,7,2,0,0,0,0,5,0,21,0,0,6,0,0
2005,carrd001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,carrd001,R,R,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,carrg001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2005,carrh001,R,L,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2005,carrh001,R,R,5,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2005,carrj001,R,L,101,82,24,27,3,0,0,0,7,10,0,11,2,0,7,2,0
2005,carrj001,R,R,257,221,52,59,5,1,0,0,15,24,1,44,0,5,6,1,0
2005,carvm001,R,L,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2005,carvm001,R,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2005,casar001,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,casar001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,cases001,L,L,216,197,66,85,13,0,2,0,21,16,0,20,11,2,0,1,0
2005,cases001,L,R,371,332,99,139,19,0,7,0,37,32,3,28,16,3,0,4,0
2005,cashk001,R,L,9,8,2,5,0,0,1,0,1,1,0,4,0,0,0,0,0
2005,cashk001,R,R,24,23,3,7,1,0,1,0,1,0,0,9,3,1,0,0,0
2005,casss001,R,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2005,casta001,R,L,39,36,5,10,0,1,1,0,4,2,0,9,0,0,0,1,0
2005,casta001,R,R,76,65,16,21,5,0,0,0,10,10,0,13,2,0,1,0,0
2005,castb002,L,R,72,65,20,25,3,1,0,0,7,7,0,7,0,0,0,0,0
2005,castb002,R,L,17,15,3,3,0,0,0,0,0,2,0,3,0,0,0,0,0
2005,castf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,castj004,R,L,95,89,22,33,5,0,2,0,14,3,0,10,3,0,3,0,0
2005,castj004,R,R,197,183,48,72,13,1,3,0,19,6,1,29,5,0,6,2,0
2005,castj005,R,L,104,97,25,38,3,2,2,0,16,7,2,19,2,0,0,0,0
2005,castj005,R,R,294,273,74,116,13,1,9,0,37,16,1,40,9,0,1,4,0
2005,castl001,L,R,399,327,85,92,3,2,0,0,16,57,1,24,8,0,14,1,0
2005,castl001,R,L,124,111,47,72,9,2,4,0,14,8,0,8,3,1,4,0,0
2005,castl001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,castr002,R,L,39,31,9,15,3,0,1,0,2,8,0,4,0,0,0,0,0
2005,castr002,R,R,201,178,42,76,13,0,7,0,39,17,2,54,7,0,3,3,0
2005,castv001,R,L,137,118,37,51,11,0,1,0,15,18,6,14,5,0,0,1,0
2005,castv001,R,R,412,376,88,148,25,1,11,0,51,25,1,68,11,7,1,3,0
2005,cataf001,L,L,37,31,9,15,3,0,1,0,4,2,0,2,2,2,2,0,0
2005,cataf001,L,R,438,388,117,174,26,5,7,0,55,35,0,51,7,8,2,5,0
2005,ceder001,L,R,49,45,5,6,1,0,0,0,5,2,0,3,2,1,0,1,0
2005,ceder001,R,L,12,12,4,4,0,0,0,0,3,0,0,3,0,0,0,0,0
2005,ceder002,R,L,40,39,10,13,3,0,0,0,2,1,0,4,3,0,0,0,0
2005,ceder002,R,R,49,41,14,17,0,0,1,0,4,4,1,7,1,2,2,0,0
2005,cepim001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,cepim001,L,R,24,23,6,9,3,0,0,0,3,1,0,6,1,0,0,0,0
2005,chacg001,L,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2005,chacg001,L,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,chacs001,R,L,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2005,chacs001,R,R,19,16,3,3,0,0,0,0,1,2,0,8,0,0,1,0,0
2005,chava002,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,chava002,R,R,18,17,5,6,1,0,0,0,1,0,0,1,0,0,1,0,0
2005,chave001,L,L,241,216,57,91,16,0,6,0,41,20,1,61,3,2,0,3,0
2005,chave001,L,R,453,409,111,200,24,1,21,1,60,38,3,68,6,0,0,6,0
2005,chave002,L,L,23,21,8,14,2,2,0,0,4,0,0,1,0,0,2,0,0
2005,chave002,L,R,107,95,17,21,2,1,0,0,7,7,0,13,3,0,5,0,0
2005,chavr001,R,L,35,30,4,4,0,0,0,0,0,4,0,5,2,1,0,0,0
2005,chavr001,R,R,70,69,13,22,3,0,2,0,6,0,0,13,3,0,0,1,0
2005,chenb001,L,R,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,chenc001,R,L,5,5,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
2005,chenc001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,choih001,L,L,35,29,6,11,2,0,1,0,2,3,0,12,1,3,0,0,0
2005,choih001,L,R,333,291,75,134,13,2,14,1,40,31,1,68,9,5,2,4,0
2005,choos001,L,L,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,choos001,L,R,14,11,1,1,0,0,0,0,1,3,0,2,0,0,0,0,0
2005,churr001,L,L,35,30,11,19,1,2,1,0,10,3,0,8,1,1,1,0,0
2005,churr001,L,R,266,238,66,106,14,1,8,0,32,21,0,62,5,4,0,3,0
2005,cinta001,L,R,262,247,65,102,15,2,6,0,39,9,3,27,6,1,2,3,0
2005,cinta001,R,L,86,83,25,35,4,0,2,0,9,3,0,6,2,0,0,0,0
2005,cirij001,R,L,65,55,22,35,7,0,2,0,10,8,0,5,1,1,1,0,0
2005,cirij001,R,R,154,130,30,44,8,0,2,0,13,15,0,17,2,3,6,0,0
2005,clarb003,R,L,154,133,41,64,9,1,4,0,9,17,0,8,1,4,0,0,0
2005,clarb003,R,R,520,466,142,191,22,0,9,0,44,30,1,47,12,14,8,2,0
2005,clard002,L,R,6,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,clarj003,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,clart002,L,R,261,234,70,160,14,2,24,0,60,21,1,73,3,1,0,5,0
2005,clart002,R,L,132,115,36,62,8,0,6,0,27,16,5,15,7,0,0,1,0
2005,claub001,R,L,14,11,2,2,0,0,0,0,0,0,0,4,0,0,3,0,0
2005,claub001,R,R,50,44,3,3,0,0,0,0,0,3,0,18,0,0,3,0,0
2005,clayr001,R,L,171,152,45,59,11,0,1,0,12,15,0,34,3,1,2,1,0
2005,clayr001,R,R,402,370,96,124,17,4,1,0,32,23,0,71,15,0,8,1,0
2005,clemm001,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2005,clemr001,R,L,14,11,4,5,1,0,0,0,1,2,0,0,0,0,1,0,0
2005,clemr001,R,R,55,47,8,9,1,0,0,0,3,3,0,18,1,1,4,0,0
2005,closj001,L,R,230,200,42,71,10,2,5,0,19,27,0,41,9,1,1,1,0
2005,closj001,R,L,42,37,10,18,2,0,2,0,8,5,1,7,0,0,0,0,0
2005,cofft001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,cofft001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,colob001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2005,colob001,R,R,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2005,color001,R,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
