YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,abrej003,burtj001,5,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
2014,abrej003,cahit001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,abrej003,cainm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,capuc001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,carrc003,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2014,abrej003,chamj002,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,chavj001,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
2014,abrej003,chenb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,chenw001,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2014,abrej003,clemp002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,cokep001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,colec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,colel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,collt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,coloa001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,corrk001,9,9,5,8,0,0,1,0,4,0,0,0,0,0,0,0,0
2014,abrej003,cosaj001,6,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
2014,abrej003,cottn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,crowa001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,darnl001,9,5,2,5,0,0,1,0,3,2,0,1,0,1,0,1,0
2014,abrej003,daviw001,6,4,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2014,abrej003,dedus001,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,delar003,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,abrej003,dickr001,3,3,2,8,0,0,2,0,2,0,0,0,0,0,0,0,0
2014,abrej003,doubf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,duffd001,5,4,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2014,abrej003,eliar001,6,5,1,4,0,0,1,0,2,0,0,1,0,1,0,0,0
2014,abrej003,farqd001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,abrej003,felds001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,fielj002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,fienc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,finnb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,friee001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,garcj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,gibsk002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,gomeb001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,gonzm003,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,grays001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,grees005,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2014,abrej003,gregl001,3,3,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2014,abrej003,guerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,guthj001,12,10,2,2,0,0,0,0,2,0,0,3,0,0,0,2,0
2014,abrej003,happj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,hared001,3,3,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2014,abrej003,hellj001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2014,abrej003,hendl001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,hernf002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,herrk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,hillr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,hollg001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,abrej003,houst002,5,4,3,6,1,1,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,hudst001,3,3,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,abrej003,huffd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,hughp001,12,10,4,7,3,0,0,0,3,0,0,2,0,2,0,0,0
2014,abrej003,huntt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,hutcd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,iwakh001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,jacke001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,jansk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,jenkc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,jepsk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,jimeu001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2014,abrej003,johnj010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,kahnt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,karnn001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,kazms001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,kells001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,kersc001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,abrej003,keucd001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,klubc001,17,17,6,10,1,0,1,0,3,0,0,5,0,0,0,0,0
2014,abrej003,kroli001,3,2,2,4,2,0,0,0,2,1,1,0,0,0,0,0,0
2014,abrej003,kuroh001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,leagb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,lee-c004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,leond003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,lestj001,7,6,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2014,abrej003,lewic001,7,6,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,abrej003,lobsk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,lopew001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2014,abrej003,loupa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,luekj001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,abrej003,lylej001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,machj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,mahop002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,marse001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,martn002,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,abrej003,mastj001,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2014,abrej003,matub001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,maurb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,may-t001,6,6,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,abrej003,mcalz001,3,3,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
2014,abrej003,mccab001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,mcfat001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,mcgej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,mcgod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,mchuc001,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2014,abrej003,mediy001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,mendr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,milew001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,milla002,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,millj006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,milot001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,abrej003,moraf001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,morim002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,nathj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,nicaj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,noesh001,2,2,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,nolar001,6,6,3,7,1,0,1,0,2,0,0,1,0,0,0,0,0
2014,abrej003,norrb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,odayd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,odorj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,ogana001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,oterd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,ottaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,outmj001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2014,abrej003,paxtj001,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
2014,abrej003,peavj001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2014,abrej003,peraj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,perem004,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,abrej003,perkg001,8,6,4,7,0,0,1,0,1,2,1,1,0,0,0,0,0
2014,abrej003,petiy001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,pinoy001,9,7,1,2,1,0,0,0,1,2,0,2,1,0,0,0,0
2014,abrej003,pomed001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,porcr001,7,7,2,5,0,0,1,0,3,0,0,0,1,0,0,0,0
2014,abrej003,presr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,pricd001,7,7,1,4,0,0,1,0,2,0,0,2,0,0,0,0,0
2014,abrej003,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,ramie004,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2014,abrej003,ramin001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,ramoc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,rasmc002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,redmt002,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2014,abrej003,reeda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,reede002,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,abrej003,richg002,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2014,abrej003,rodnf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,rossr002,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2014,abrej003,rossz001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,ryank002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,abrej003,rzepm001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,salad001,5,5,2,8,0,0,2,0,2,0,0,3,0,0,0,0,0
2014,abrej003,samaj001,7,5,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0
2014,abrej003,sanca004,6,5,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2014,abrej003,sanca006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,sants001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2014,abrej003,savej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,schem001,17,17,5,6,1,0,0,0,1,0,0,4,1,0,0,0,0
2014,abrej003,shawb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,shiej002,16,15,5,7,2,0,0,0,0,0,0,4,0,1,0,0,0
2014,abrej003,shoem001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,abrej003,skagt001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,smyld001,6,6,4,9,2,0,1,0,2,0,0,2,0,0,0,0,0
2014,abrej003,sorij001,3,2,1,4,0,0,1,0,2,1,1,0,0,0,0,0,0
2014,abrej003,strom001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,swara001,2,2,2,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2014,abrej003,tazaj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,tepen001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2014,abrej003,thiec001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,tillc001,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2014,abrej003,tolls002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,venty001,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2014,abrej003,veraj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,abrej003,verlj001,17,16,8,15,1,0,2,0,2,1,0,4,0,0,0,0,0
2014,abrej003,villc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,voger001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,walkt004,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,warra001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,abrej003,weavj003,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2014,abrej003,webbr001,2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
2014,abrej003,wilsc004,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2014,abrej003,woodb004,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2014,abrej003,woodt004,3,3,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,workb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,wrigw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abrej003,zeidj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abret001,greiz001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,abret001,mahop002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abret001,perec002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,abret001,worlv001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,abadf001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ackld001,aceva001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,albem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,alvah001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,ackld001,archc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
