YEAR,PHASE,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,R,bacsm001,scoring,9,7,1,2,1,0,0,0,2,0,0,3,0,0,2,0,0
2002,R,baerc001,empty,103,99,32,45,7,0,2,0,2,2,0,9,0,2,0,0,0
2002,R,baerc001,loaded,13,11,3,4,1,0,0,0,9,0,0,1,1,0,0,2,0
2002,R,baerc001,menon,91,83,20,24,4,0,0,0,17,5,1,11,6,0,1,2,0
2002,R,baerc001,scoring,56,49,11,14,3,0,0,0,17,4,1,3,2,0,1,2,0
2002,R,baezd001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,baezd001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,baezd001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bagwj001,empty,339,294,79,155,18,2,18,0,18,42,0,79,0,3,0,0,0
2002,R,bagwj001,loaded,19,13,3,3,0,0,0,0,13,0,0,4,1,1,0,5,0
2002,R,bagwj001,menon,352,277,87,141,15,0,13,0,80,59,8,51,16,7,0,9,0
2002,R,bagwj001,scoring,201,148,45,76,10,0,7,0,67,38,8,30,6,6,0,9,0
2002,R,bakop001,empty,139,132,32,44,6,0,2,0,2,7,0,30,0,0,0,0,0
2002,R,bakop001,loaded,9,9,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2002,R,bakop001,menon,118,102,23,33,2,1,2,0,18,13,3,16,4,0,3,0,0
2002,R,bakop001,scoring,63,56,11,17,1,1,1,0,16,7,3,9,1,0,0,0,0
2002,R,baldj002,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,baldj002,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bankb001,empty,15,14,5,9,1,0,1,0,1,1,0,3,0,0,0,0,0
2002,R,bankb001,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,R,bankb001,menon,14,14,4,4,0,0,0,0,3,0,0,3,0,0,0,0,0
2002,R,bankb001,scoring,7,7,3,3,0,0,0,0,3,0,0,1,0,0,0,0,0
2002,D,barar001,empty,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2002,R,barar001,empty,94,89,21,31,7,0,1,0,1,4,0,12,0,1,0,0,0
2002,R,barar001,loaded,11,10,4,5,1,0,0,0,9,0,0,1,1,0,0,1,0
2002,R,barar001,menon,78,65,15,24,3,0,2,0,22,6,4,13,4,2,2,3,0
2002,R,barar001,scoring,55,45,10,16,3,0,1,0,19,6,4,8,3,1,0,3,0
2002,R,bardj001,empty,50,46,9,15,3,0,1,0,1,4,0,8,0,0,0,0,0
2002,R,bardj001,menon,45,44,11,19,2,0,2,0,11,0,0,5,6,0,1,0,0
2002,R,bardj001,scoring,28,27,6,10,1,0,1,0,9,0,0,5,3,0,1,0,0
2002,R,barkk001,empty,14,13,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
2002,R,barkk001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,barkk001,menon,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2002,R,barkk001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,barrm003,empty,226,206,52,81,11,0,6,0,6,19,0,34,0,1,0,0,0
2002,R,barrm003,loaded,10,9,1,2,1,0,0,0,5,0,0,5,1,0,0,1,0
2002,R,barrm003,menon,202,170,47,76,9,1,6,0,43,21,7,31,14,0,6,5,0
2002,R,barrm003,scoring,122,93,25,42,8,0,3,0,36,19,7,19,5,0,5,5,0
2002,D,batim001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,batim001,empty,28,26,6,10,1,0,1,0,1,2,0,11,0,0,0,0,0
2002,R,batim001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,batim001,menon,28,25,2,3,1,0,0,0,1,1,0,17,2,0,2,0,0
2002,R,batim001,scoring,19,17,2,3,1,0,0,0,1,0,0,12,0,0,2,0,0
2002,R,batit001,empty,373,346,86,165,19,0,20,0,20,21,0,60,0,6,0,0,0
2002,R,batit001,loaded,11,9,3,6,0,0,1,1,10,1,0,2,1,0,0,1,0
2002,R,batit001,menon,309,269,64,116,17,1,11,1,67,29,9,47,13,5,0,6,0
2002,R,batit001,scoring,183,155,35,65,10,1,6,1,56,19,9,26,4,3,0,6,0
2002,R,bautd001,empty,86,82,27,42,2,2,3,0,3,4,0,14,0,0,0,0,0
2002,R,bautd001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0
2002,R,bautd001,menon,80,72,23,35,3,0,3,0,20,7,2,7,4,0,0,1,0
2002,R,bautd001,scoring,50,43,13,18,2,0,1,0,15,6,2,5,2,0,0,1,0
2002,R,beckj002,empty,19,19,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2002,R,beckj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,beckj002,menon,17,12,1,2,1,0,0,0,0,0,0,6,0,0,5,0,0
2002,R,beckj002,scoring,8,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2002,R,beimj001,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,beimj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,beimj001,menon,8,5,1,2,1,0,0,0,1,1,0,2,0,0,2,0,0
2002,R,beimj001,scoring,5,4,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0
2002,R,beirk001,empty,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,beirk001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,beirk001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bellc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,belld002,empty,11,10,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,L,belld002,empty,14,13,4,7,0,0,1,0,1,1,0,3,0,0,0,0,0
2002,R,belld002,empty,364,332,81,135,19,1,11,0,11,24,0,51,0,8,0,0,0
2002,W,belld002,empty,16,13,4,7,0,0,1,0,1,3,0,2,0,0,0,0,0
2002,R,belld002,loaded,18,13,5,6,1,0,0,0,14,1,0,3,3,0,0,4,0
2002,W,belld002,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,D,belld002,menon,8,6,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
2002,L,belld002,menon,5,4,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0
2002,R,belld002,menon,264,220,63,102,10,1,9,0,62,30,2,29,18,1,6,7,0
2002,W,belld002,menon,13,10,3,3,0,0,0,0,3,2,0,2,1,1,0,0,0
2002,D,belld002,scoring,6,4,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
2002,L,belld002,scoring,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,R,belld002,scoring,159,126,40,60,6,1,4,0,50,23,2,19,11,0,3,7,0
2002,W,belld002,scoring,6,4,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0
2002,R,bellj001,empty,27,24,2,6,1,0,1,0,1,3,0,7,0,0,0,0,0
2002,R,bellj001,loaded,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2002,R,bellj001,menon,29,25,6,9,0,0,1,0,10,2,0,2,2,1,0,1,0
2002,R,bellj001,scoring,15,13,5,8,0,0,1,0,10,1,0,0,0,0,0,1,0
2002,R,bellm002,empty,333,281,75,158,18,4,19,0,19,47,0,93,0,5,0,0,0
2002,R,bellm002,loaded,9,8,3,7,1,0,1,1,8,1,0,2,0,0,0,0,0
2002,R,bellm002,menon,196,164,40,70,6,0,8,1,37,29,3,51,6,1,2,0,0
2002,R,bellm002,scoring,119,97,24,46,4,0,6,1,33,21,3,36,1,1,0,0,0
2002,R,bellr002,empty,195,186,43,60,8,0,3,0,3,8,0,28,0,1,0,0,0
2002,R,bellr002,loaded,5,5,3,3,0,0,0,0,5,0,0,1,1,0,0,0,0
2002,R,bellr002,menon,122,103,18,23,5,0,0,0,23,10,0,18,9,0,6,3,0
2002,R,bellr002,scoring,70,60,10,12,2,0,0,0,21,6,0,9,4,0,1,3,0
2002,R,bellr003,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,bellr003,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,R,belta001,empty,360,342,86,130,16,2,8,0,8,16,0,51,0,2,0,0,0
2002,R,belta001,loaded,13,9,2,5,1,1,0,0,9,1,0,1,1,0,0,3,0
2002,R,belta001,menon,275,245,65,120,10,3,13,0,67,21,4,45,17,2,1,6,0
2002,R,belta001,scoring,151,129,33,62,7,2,6,0,50,14,4,22,7,2,0,6,0
2002,R,beltc001,empty,399,357,90,165,22,4,15,0,15,41,0,83,0,1,0,0,0
2002,R,beltc001,loaded,11,8,4,10,0,0,2,2,15,0,0,0,0,0,0,3,0
2002,R,beltc001,menon,323,280,84,154,22,3,14,2,90,30,1,52,12,3,3,7,0
2002,R,beltc001,scoring,193,161,51,100,9,2,12,2,79,20,1,32,1,3,2,7,0
2002,R,beltf001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,beltf001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,benam001,empty,77,70,22,29,5,1,0,0,0,6,0,14,0,1,0,0,0
2002,R,benam001,loaded,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2002,R,benam001,menon,54,53,12,21,4,1,1,0,13,1,0,12,3,0,0,0,0
2002,R,benam001,scoring,38,37,9,14,2,0,1,0,11,1,0,9,1,0,0,0,0
2002,D,benea001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,benea001,empty,22,22,6,10,1,0,1,0,1,0,0,7,0,0,0,0,0
2002,R,benea001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,benea001,menon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,L,benea001,menon,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,benea001,menon,15,12,1,1,0,0,0,0,1,1,0,2,1,0,2,0,0
2002,D,benea001,scoring,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,L,benea001,scoring,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,R,benea001,scoring,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,R,benea002,empty,9,9,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2002,R,benea002,menon,5,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,R,benea002,scoring,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,R,benjm001,empty,79,76,12,15,1,1,0,0,0,2,0,18,0,1,0,0,0
2002,R,benjm001,loaded,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,R,benjm001,menon,51,44,6,7,1,0,0,0,3,5,0,13,5,0,1,1,0
2002,R,benjm001,scoring,27,22,2,3,1,0,0,0,3,3,0,10,1,0,1,1,0
2002,R,benng001,empty,187,173,49,66,9,1,2,0,2,10,0,26,0,4,0,0,0
2002,R,benng001,loaded,7,7,2,4,0,1,0,0,5,0,0,1,1,0,0,0,0
2002,R,benng001,menon,127,118,28,37,1,1,2,0,24,5,2,19,10,2,2,0,0
2002,R,benng001,scoring,66,61,16,25,1,1,2,0,24,3,2,11,2,2,0,0,0
2002,R,bensk001,empty,19,19,6,7,1,0,0,0,0,0,0,5,0,0,0,0,0
2002,R,bensk001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,R,bensk001,menon,25,21,1,1,0,0,0,0,1,0,0,6,0,0,4,0,0
2002,R,bensk001,scoring,15,15,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
2002,R,berej002,empty,16,16,3,5,2,0,0,0,0,0,0,7,0,0,0,0,0
2002,R,berej002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,R,berej002,menon,15,8,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0
2002,R,berej002,scoring,10,6,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
2002,R,bergb001,empty,82,79,15,25,2,1,2,0,2,3,0,17,0,0,0,0,0
2002,R,bergb001,loaded,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,R,bergb001,menon,63,55,12,27,3,0,4,0,15,5,2,15,2,2,0,1,0
2002,R,bergb001,scoring,37,32,8,16,2,0,2,0,11,4,2,9,0,0,0,1,0
2002,R,bergd002,empty,232,219,58,88,17,2,3,0,3,11,0,35,0,2,0,0,0
2002,R,bergd002,loaded,12,8,2,3,1,0,0,0,11,0,0,1,0,0,0,4,0
2002,R,bergd002,menon,182,155,43,55,9,0,1,0,36,15,1,22,6,3,4,5,0
