YEAR,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,atkib101,loaded,9,8,1,4,0,0,1,1,5,1,0,2,1,0,0,0,0
1977,atkib101,menon,156,128,29,48,3,2,4,1,32,18,11,24,5,0,5,4,1
1977,atkib101,scoring,114,92,19,35,2,1,4,1,31,17,11,20,2,0,1,4,0
1977,auguj001,empty,522,476,128,201,24,5,13,0,13,43,0,45,0,3,0,0,0
1977,auguj001,loaded,13,10,5,5,0,0,0,0,13,0,0,1,1,0,0,3,0
1977,auguj001,menon,376,326,94,139,15,0,10,0,87,29,3,23,20,0,10,11,0
1977,auguj001,scoring,204,171,50,75,7,0,6,0,74,21,3,14,8,0,1,11,0
1977,bacsm101,empty,7,7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,bacsm101,menon,9,9,6,10,1,0,1,0,6,0,0,1,0,0,0,0,0
1977,bacsm101,scoring,8,8,5,9,1,0,1,0,6,0,0,1,0,0,0,0,0
1977,bahns101,empty,370,345,96,152,20,3,10,0,10,25,0,46,0,0,0,0,0
1977,bahns101,loaded,10,8,3,5,2,0,0,0,10,1,0,1,0,0,0,1,0
1977,bahns101,menon,277,241,70,115,12,3,9,0,68,26,7,33,7,1,5,4,0
1977,bahns101,scoring,179,153,42,72,9,3,5,0,59,19,7,26,1,1,2,4,0
1977,baird001,empty,171,145,42,76,3,2,9,0,9,26,0,27,0,0,0,0,0
1977,baird001,loaded,19,17,3,3,0,0,0,0,7,0,0,7,0,0,0,2,0
1977,baird001,menon,206,163,36,49,5,1,2,0,37,31,10,41,1,0,6,6,0
1977,baird001,scoring,130,93,24,30,3,0,1,0,34,28,10,20,1,0,3,6,0
1977,baldr101,empty,133,119,31,42,2,0,3,0,3,11,0,11,0,3,0,0,0
1977,baldr101,loaded,16,15,3,6,0,0,1,1,9,1,0,3,4,0,0,0,0
1977,baldr101,menon,141,115,31,44,4,0,3,1,35,20,9,12,13,2,2,2,0
1977,baldr101,scoring,91,72,19,30,2,0,3,1,34,17,9,10,6,0,0,2,0
1977,bannf001,empty,345,309,79,110,17,4,2,0,2,33,0,57,0,3,0,0,0
1977,bannf001,loaded,15,12,2,2,0,0,0,0,9,1,0,4,0,0,0,2,0
1977,bannf001,menon,277,235,59,101,13,1,9,0,62,35,1,55,9,1,2,4,0
1977,bannf001,scoring,179,150,35,62,7,1,6,0,52,24,1,40,1,1,0,4,0
1977,barer101,empty,37,31,7,9,2,0,0,0,0,6,0,2,0,0,0,0,0
1977,barer101,menon,34,32,17,32,4,1,3,0,19,1,1,2,4,0,1,0,0
1977,barer101,scoring,21,20,11,20,4,1,1,0,15,1,1,2,1,0,0,0,0
1977,barkl001,empty,109,97,15,17,2,0,0,0,0,11,0,27,0,1,0,0,0
1977,barkl001,loaded,6,5,2,2,0,0,0,0,4,1,0,2,0,0,0,0,0
1977,barkl001,menon,87,69,21,27,3,0,1,0,19,13,3,24,4,0,4,1,0
1977,barkl001,scoring,59,49,14,20,3,0,1,0,19,9,3,18,2,0,0,1,0
1977,barlm101,empty,121,110,26,36,2,1,2,0,2,7,0,12,0,4,0,0,0
1977,barlm101,loaded,8,5,2,2,0,0,0,0,8,2,0,0,2,0,0,1,0
1977,barlm101,menon,129,102,27,32,2,0,1,0,24,20,6,13,6,0,6,1,0
1977,barlm101,scoring,84,66,16,20,1,0,1,0,24,16,6,6,3,0,1,1,0
1977,barrf101,empty,567,538,149,208,20,3,11,0,11,26,0,66,0,3,0,0,0
1977,barrf101,loaded,13,13,3,9,0,0,2,2,11,0,0,2,1,0,0,0,0
1977,barrf101,menon,415,363,92,148,17,3,11,2,89,32,1,53,5,2,10,8,0
1977,barrf101,scoring,236,207,51,86,12,1,7,2,77,18,1,38,2,0,3,8,0
1977,barrj101,empty,569,537,161,225,28,6,8,0,8,30,0,57,0,2,0,0,0
1977,barrj101,loaded,8,7,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1977,barrj101,menon,442,399,125,200,29,8,10,0,104,26,4,40,15,1,10,6,0
1977,barrj101,scoring,251,224,68,105,16,3,5,0,85,19,4,21,6,0,2,6,0
1977,bearg101,empty,143,119,26,36,2,1,2,0,2,23,0,15,0,1,0,0,0
1977,bearg101,loaded,12,11,4,8,0,2,0,0,11,0,0,3,0,0,0,1,0
1977,bearg101,menon,130,109,37,59,6,2,4,0,39,15,3,17,3,0,3,3,0
1977,bearg101,scoring,77,61,23,35,2,2,2,0,35,11,3,12,0,0,2,3,0
1977,bearm101,empty,11,11,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,bearm101,loaded,2,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1977,bearm101,menon,22,20,10,20,2,1,2,0,14,2,0,1,1,0,0,0,0
1977,bearm101,scoring,10,9,8,15,2,1,1,0,12,1,0,0,0,0,0,0,0
1977,bernv101,empty,51,45,11,21,1,0,3,0,3,6,0,5,0,0,0,0,0
1977,bernv101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,bernv101,menon,38,35,12,16,1,0,1,0,9,3,2,1,3,0,0,0,0
1977,bernv101,scoring,24,21,6,10,1,0,1,0,8,3,2,1,2,0,0,0,0
1977,bibbj001,empty,509,470,107,162,17,1,12,0,12,36,0,80,0,3,0,0,0
1977,bibbj001,loaded,14,11,2,3,1,0,0,0,6,1,0,3,1,0,0,2,0
1977,bibbj001,menon,367,317,90,120,13,1,5,0,75,37,2,61,9,1,6,6,0
1977,bibbj001,scoring,231,201,55,73,6,0,4,0,70,22,2,49,2,0,2,6,0
1977,biitl101,empty,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,biitl101,menon,5,5,4,13,0,0,3,0,8,0,0,0,0,0,0,0,0
1977,biitl101,scoring,2,2,2,8,0,0,2,0,6,0,0,0,0,0,0,0,0
1977,billj101,empty,379,351,109,150,19,2,6,0,6,23,0,41,0,5,0,0,0
1977,billj101,loaded,17,11,3,6,0,0,1,1,15,2,0,1,2,0,0,4,0
1977,billj101,menon,345,287,86,131,11,2,10,1,81,33,9,35,20,5,14,6,0
1977,billj101,scoring,211,166,43,69,5,0,7,1,70,28,9,23,7,5,6,6,0
1977,birdd101,empty,254,240,67,94,14,2,3,0,3,12,0,46,0,2,0,0,0
1977,birdd101,loaded,25,24,5,7,2,0,0,0,14,0,0,5,1,0,0,1,0
1977,birdd101,menon,235,204,53,99,7,3,11,0,71,17,4,37,12,1,6,7,0
1977,birdd101,scoring,147,128,32,53,3,3,4,0,55,11,4,24,4,0,1,7,0
1977,bluev001,empty,694,639,157,233,29,4,13,0,13,54,0,100,0,1,0,0,0
1977,bluev001,loaded,18,16,4,6,2,0,0,0,11,1,0,3,0,0,0,1,0
1977,bluev001,menon,490,436,127,182,17,4,10,0,104,32,5,57,17,0,12,9,1
1977,bluev001,scoring,277,245,71,112,9,4,8,0,94,20,5,34,5,0,3,9,0
1977,blylb001,empty,584,542,114,178,15,2,15,0,15,38,0,110,0,4,0,0,0
1977,blylb001,loaded,16,11,5,6,1,0,0,0,16,2,0,2,1,0,0,3,0
1977,blylb001,menon,351,301,67,89,7,0,5,0,53,31,1,72,20,3,10,5,1
1977,blylb001,scoring,179,142,31,35,4,0,0,0,42,25,1,38,4,1,6,5,0
1977,boggt001,empty,63,56,19,22,3,0,0,0,0,7,0,7,0,0,0,0,0
1977,boggt001,loaded,4,4,2,2,0,0,0,0,5,0,0,0,1,0,0,0,0
1977,boggt001,menon,67,58,21,28,0,2,1,0,15,5,0,8,1,1,3,0,0
1977,boggt001,scoring,39,34,10,12,0,1,0,0,12,4,0,5,1,1,0,0,0
1977,bonhb101,empty,501,462,109,143,20,4,2,0,2,37,0,76,0,2,0,0,0
1977,bonhb101,loaded,17,17,5,11,0,0,2,2,13,0,0,2,1,0,0,0,0
1977,bonhb101,menon,414,354,98,153,14,1,13,2,93,45,16,58,18,1,13,1,0
1977,bonhb101,scoring,242,199,54,87,7,1,8,2,78,37,16,37,5,0,5,1,0
1977,borbp101,empty,270,259,71,105,17,1,5,0,5,10,0,28,0,1,0,0,0
1977,borbp101,loaded,18,17,2,4,0,1,0,0,9,0,0,1,3,0,1,0,0
1977,borbp101,menon,255,229,60,81,7,4,2,0,51,14,4,20,12,2,6,4,0
1977,borbp101,scoring,156,140,35,50,3,3,2,0,49,9,4,14,5,1,2,4,0
1977,bradl101,empty,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1977,bradl101,menon,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,bradl101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,bretk101,empty,563,524,151,249,32,6,18,0,18,36,0,40,0,3,0,0,0
1977,bretk101,loaded,8,6,2,5,0,0,1,1,7,0,0,1,1,0,0,2,0
1977,bretk101,menon,387,354,107,149,13,4,7,1,81,17,0,40,21,1,7,8,0
1977,bretk101,scoring,211,188,57,77,10,2,2,1,67,12,0,28,5,1,2,8,0
1977,briln101,empty,276,254,64,98,5,1,9,0,9,18,0,37,0,4,0,0,0
1977,briln101,loaded,6,5,1,4,0,0,1,1,5,0,0,0,1,0,0,1,0
1977,briln101,menon,197,177,55,84,9,1,6,1,50,12,1,22,10,2,4,2,0
1977,briln101,scoring,100,90,29,43,5,0,3,1,41,7,1,11,1,0,1,2,0
1977,brobp101,empty,85,75,21,45,3,0,7,0,7,10,0,15,0,0,0,0,0
1977,brobp101,loaded,6,5,1,1,0,0,0,0,4,0,0,2,0,0,0,1,0
1977,brobp101,menon,73,57,13,16,0,0,1,0,15,8,4,5,4,0,5,2,1
1977,brobp101,scoring,42,32,7,7,0,0,0,0,13,7,4,4,1,0,1,2,0
1977,browj109,empty,449,411,101,142,20,0,7,0,7,37,0,47,0,1,0,0,0
1977,browj109,loaded,19,17,8,15,1,0,2,2,22,1,0,3,0,0,0,1,0
1977,browj109,menon,355,304,88,131,15,2,8,2,81,34,5,42,8,3,9,5,0
1977,browj109,scoring,222,186,53,82,10,2,5,2,73,26,5,30,2,2,3,5,0
1977,brunt101,empty,42,38,15,24,1,1,2,0,2,4,0,3,0,0,0,0,0
1977,brunt101,loaded,7,4,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0
1977,brunt101,menon,58,44,15,27,2,2,2,0,15,9,1,6,1,1,1,3,0
1977,brunt101,scoring,36,24,7,11,2,1,0,0,10,8,1,5,1,1,0,3,0
1977,brusw001,empty,135,119,31,48,4,2,3,0,3,15,0,19,0,1,0,0,0
1977,brusw001,loaded,13,11,1,4,0,0,1,1,10,1,0,3,2,0,0,1,0
1977,brusw001,menon,150,137,33,54,5,2,4,1,39,9,3,27,12,0,3,1,0
1977,brusw001,scoring,94,83,19,32,4,0,3,1,35,8,3,19,7,0,2,1,0
1977,burgt001,empty,201,182,59,102,10,3,9,0,9,18,0,18,0,1,0,0,0
1977,burgt001,loaded,18,15,3,3,0,0,0,0,12,0,0,1,1,0,0,3,0
1977,burgt001,menon,221,195,54,79,7,0,6,0,54,15,0,17,12,1,5,5,0
1977,burgt001,scoring,137,116,33,42,3,0,2,0,45,13,0,10,5,1,2,5,0
1977,burks102,empty,25,21,6,8,2,0,0,0,0,4,0,2,0,0,0,0,0
1977,burks102,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,burks102,menon,39,32,6,8,0,1,0,0,5,3,1,4,3,0,3,1,0
1977,burks102,scoring,26,21,3,3,0,0,0,0,4,3,1,2,2,0,1,1,0
1977,burrr001,empty,555,521,162,257,31,2,20,0,20,33,0,61,0,1,0,0,0
1977,burrr001,loaded,16,14,4,4,0,0,0,0,11,1,0,1,0,0,0,1,0
1977,burrr001,menon,415,364,108,157,18,2,9,0,86,34,9,44,17,2,11,4,0
1977,burrr001,scoring,231,197,57,89,11,0,7,0,77,26,9,27,7,1,3,4,0
1977,burtj101,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,burtj101,menon,7,7,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1977,burtj101,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1977,buskt101,empty,74,70,23,39,7,0,3,0,3,3,0,5,0,1,0,0,0
1977,buskt101,loaded,5,4,3,4,1,0,0,0,5,1,0,1,0,0,0,0,0
1977,buskt101,menon,83,74,22,36,3,1,3,0,26,5,1,10,0,0,2,2,0
1977,buskt101,scoring,55,50,15,23,2,0,2,0,22,3,1,8,0,0,0,2,0
1977,butlb101,empty,52,41,10,16,3,0,1,0,1,10,0,3,0,1,0,0,0
1977,butlb101,loaded,2,2,1,4,0,0,1,1,5,0,0,0,0,0,0,0,0
1977,butlb101,menon,42,37,9,21,0,0,4,1,14,5,0,2,5,0,0,0,0
1977,butlb101,scoring,21,18,3,6,0,0,1,1,8,3,0,1,3,0,0,0,0
1977,byrdj101,empty,218,180,41,54,6,2,1,0,1,38,0,17,0,0,0,0,0
1977,byrdj101,loaded,11,10,1,3,0,1,0,0,4,1,0,2,1,0,0,0,0
1977,byrdj101,menon,198,162,57,87,8,5,4,0,56,30,1,23,7,0,1,5,0
1977,byrdj101,scoring,117,94,36,56,6,4,2,0,50,17,1,10,3,0,1,5,0
1977,caldm001,empty,280,256,64,87,12,1,3,0,3,23,0,20,0,1,0,0,0
1977,caldm001,loaded,13,12,2,2,0,0,0,0,6,0,0,3,2,0,0,1,0
1977,caldm001,menon,242,212,62,87,11,1,4,0,59,21,8,29,15,1,5,3,0
1977,caldm001,scoring,129,107,37,44,4,0,1,0,49,17,8,18,6,0,2,3,0
1977,campb001,empty,263,237,60,101,11,3,8,0,8,23,0,50,0,3,0,0,0
1977,campb001,loaded,31,24,3,5,0,1,0,0,13,2,0,5,4,1,0,4,0
1977,campb001,menon,320,264,52,75,6,1,5,0,46,37,10,64,12,2,13,4,0
1977,campb001,scoring,197,159,26,37,3,1,2,0,39,29,10,39,10,2,3,4,0
1977,campc102,empty,23,21,3,4,1,0,0,0,0,2,0,5,0,0,0,0,0
1977,campc102,menon,17,14,4,4,0,0,0,0,2,2,1,4,0,0,1,0,0
1977,campc102,scoring,9,8,2,2,0,0,0,0,2,1,1,3,0,0,0,0,0
1977,campd102,empty,154,138,38,53,1,1,4,0,4,14,0,11,0,2,0,0,0
1977,campd102,loaded,24,22,8,12,1,0,1,1,19,1,0,2,2,0,0,1,0
1977,campd102,menon,221,188,40,57,6,1,3,1,46,19,6,31,6,1,9,4,0
1977,campd102,scoring,136,112,29,42,5,1,2,1,44,17,6,24,4,1,2,4,0
1977,campr001,empty,160,146,37,56,4,0,5,0,5,14,0,25,0,0,0,0,0
1977,campr001,loaded,27,25,8,11,0,0,1,1,17,2,0,5,1,0,0,0,0
1977,campr001,menon,214,168,52,64,7,1,1,1,48,33,13,26,8,1,7,4,1
1977,campr001,scoring,162,126,38,48,5,1,1,1,48,29,13,20,4,1,2,4,0
1977,candj001,empty,585,548,139,249,24,4,26,0,26,36,0,73,0,1,0,0,0
1977,candj001,loaded,9,7,2,6,1,0,1,1,9,0,0,3,0,0,0,2,0
1977,candj001,menon,332,302,58,74,5,1,3,1,31,14,2,60,13,1,9,6,0
1977,candj001,scoring,160,141,21,31,2,1,2,1,28,8,2,39,3,1,4,6,0
1977,canej101,empty,74,69,18,39,2,2,5,0,5,5,0,7,0,0,0,0,0
1977,canej101,loaded,4,3,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1977,canej101,menon,51,38,9,10,1,0,0,0,6,11,2,10,2,0,1,1,0
1977,canej101,scoring,35,24,3,3,0,0,0,0,5,9,2,8,1,0,1,1,0
1977,capid101,empty,262,229,49,77,12,2,4,0,4,33,0,47,0,0,0,0,0
1977,capid101,loaded,12,11,2,5,0,0,1,1,7,1,0,1,2,0,0,0,0
1977,capid101,menon,210,177,47,72,7,0,6,1,41,28,1,28,14,2,3,0,0
1977,capid101,scoring,129,108,26,41,3,0,4,1,33,18,1,15,7,2,1,0,0
1977,caprb101,empty,361,316,87,161,13,5,17,0,17,42,0,51,0,3,0,0,0
1977,caprb101,loaded,13,12,1,4,0,0,1,1,5,0,0,6,0,0,0,1,0
1977,caprb101,menon,272,224,55,106,12,3,11,1,62,38,12,49,3,1,6,3,0
1977,caprb101,scoring,160,132,31,61,8,2,6,1,49,24,12,39,1,0,1,3,0
1977,carls001,empty,713,653,148,235,37,1,16,0,16,57,0,125,0,3,0,0,0
1977,carls001,loaded,13,13,1,1,0,0,0,0,3,0,0,5,1,0,0,0,0
1977,carls001,menon,422,376,81,133,15,5,9,0,75,32,5,73,19,1,9,4,0
1977,carls001,scoring,250,220,48,85,7,3,8,0,66,21,5,43,9,1,4,4,0
1977,carrc103,empty,232,222,59,89,12,0,6,0,6,10,0,24,0,0,0,0,0
1977,carrc103,loaded,13,10,3,9,0,0,2,2,16,2,0,1,0,0,0,1,0
1977,carrc103,menon,174,146,32,53,6,0,5,2,42,18,8,14,10,1,5,4,0
1977,carrc103,scoring,107,87,16,30,2,0,4,2,37,13,8,10,6,1,2,4,0
1977,carrd104,empty,39,38,6,10,1,0,1,0,1,1,0,2,0,0,0,0,0
1977,carrd104,loaded,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,carrd104,menon,29,21,10,17,2,1,1,0,11,5,1,1,1,1,2,0,0
1977,carrd104,scoring,21,15,6,10,2,1,0,0,9,4,1,1,1,1,1,0,0
1977,castb101,empty,111,107,32,44,4,1,2,0,2,3,0,9,0,1,0,0,0
1977,castb101,loaded,21,17,7,7,0,0,0,0,15,0,0,2,3,0,0,4,0
1977,castb101,menon,186,152,44,67,6,1,5,0,49,20,10,19,13,1,6,7,0
1977,castb101,scoring,142,113,31,47,5,1,3,0,44,19,10,14,9,1,2,7,0
1977,castr001,empty,28,28,8,15,1,0,2,0,2,0,0,6,0,0,0,0,0
1977,castr001,loaded,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1977,castr001,menon,18,15,4,5,1,0,0,0,4,2,0,1,1,0,0,1,0
1977,castr001,scoring,13,10,3,3,0,0,0,0,4,2,0,1,1,0,0,1,0
1977,chevt101,empty,17,12,2,5,0,0,1,0,1,5,0,4,0,0,0,0,0
1977,chevt101,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1977,chevt101,menon,29,22,8,16,2,0,2,0,14,3,1,3,0,2,0,2,0
1977,chevt101,scoring,20,13,6,14,2,0,2,0,14,3,1,1,0,2,0,2,0
1977,chril101,empty,534,486,130,190,32,2,8,0,8,46,0,63,0,2,0,0,0
1977,chril101,loaded,5,5,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0
1977,chril101,menon,411,370,99,168,20,5,13,0,91,23,1,55,18,5,5,8,0
1977,chril101,scoring,243,214,55,92,12,2,7,0,73,15,1,31,6,2,4,8,0
1977,clanj001,empty,178,153,45,76,9,2,6,0,6,25,0,22,0,0,0,0,0
1977,clanj001,loaded,7,6,2,2,0,0,0,0,4,0,0,1,1,0,0,1,0
1977,clanj001,menon,168,133,35,52,12,1,1,0,34,22,1,22,4,0,6,7,0
1977,clanj001,scoring,102,76,23,36,8,1,1,0,33,16,1,10,1,0,3,7,0
1977,clayk101,empty,125,114,30,40,4,0,2,0,2,11,0,11,0,0,0,0,0
1977,clayk101,loaded,7,7,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0
1977,clayk101,menon,114,97,23,41,4,1,4,0,25,13,3,9,5,1,2,1,0
1977,clayk101,scoring,65,55,12,19,1,0,2,0,18,8,3,6,3,0,1,1,0
1977,clevr101,empty,473,449,123,190,16,6,13,0,13,21,0,56,0,3,0,0,0
1977,clevr101,loaded,10,7,1,1,0,0,0,0,7,1,0,0,3,0,0,2,0
1977,clevr101,menon,336,302,88,134,17,4,7,0,75,22,2,29,23,1,4,7,0
1977,clevr101,scoring,182,162,49,78,13,2,4,0,67,9,2,17,9,1,3,7,0
1977,colbj101,empty,598,552,137,202,28,2,11,0,11,39,0,63,0,7,0,0,0
1977,colbj101,loaded,18,16,3,3,0,0,0,0,8,1,0,1,2,0,0,1,0
1977,colbj101,menon,423,362,96,150,19,1,11,0,80,42,2,40,21,6,10,3,0
1977,colbj101,scoring,244,206,48,80,9,1,7,0,68,28,2,28,7,3,4,3,0
1977,colej102,empty,291,261,69,104,6,1,9,0,9,28,0,28,0,2,0,0,0
1977,colej102,loaded,13,11,4,4,0,0,0,0,9,0,0,0,1,0,0,2,0
1977,colej102,menon,241,213,45,60,9,0,2,0,45,21,2,27,15,0,4,3,0
1977,colej102,scoring,156,137,30,42,6,0,2,0,43,15,2,16,6,0,1,3,0
1977,colld101,empty,157,137,41,63,9,2,3,0,3,19,0,14,0,1,0,0,0
1977,colld101,loaded,11,8,1,2,1,0,0,0,7,2,0,3,1,0,0,1,0
1977,colld101,menon,167,137,41,67,5,3,5,0,42,22,8,13,7,0,5,3,0
1977,colld101,scoring,110,87,20,45,4,3,5,0,42,17,8,12,3,0,3,3,0
1977,cornt101,empty,100,89,19,35,1,3,3,0,3,11,0,16,0,0,0,0,0
1977,cornt101,loaded,7,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
1977,cornt101,menon,91,77,19,29,5,1,1,0,18,11,5,7,4,0,1,2,0
1977,cornt101,scoring,57,46,7,9,2,0,0,0,14,8,5,4,4,0,1,2,0
1977,cortb101,empty,52,46,15,21,3,0,1,0,1,5,0,11,0,1,0,0,0
1977,cortb101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,cortb101,menon,50,43,10,12,2,0,0,0,5,4,1,6,3,0,2,1,0
1977,cortb101,scoring,25,21,6,6,0,0,0,0,5,2,1,4,2,0,1,1,0
1977,crawj102,empty,274,252,76,111,15,1,6,0,6,22,0,44,0,0,0,0,0
1977,crawj102,loaded,24,19,6,10,1,0,1,1,22,2,0,3,0,0,1,2,0
1977,crawj102,menon,300,252,80,115,12,1,7,1,79,28,5,47,12,1,13,6,0
1977,crawj102,scoring,193,159,46,66,9,1,3,1,70,22,5,28,5,1,5,6,0
1977,cuelb101,empty,16,15,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
1977,cuelb101,menon,8,7,2,5,0,0,1,0,2,1,0,0,2,0,0,0,0
1977,cuelb101,scoring,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
1977,cuelm101,empty,11,9,3,6,0,0,1,0,1,2,0,1,0,0,0,0,0
1977,cuelm101,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1977,cuelm101,menon,10,9,6,9,0,0,1,1,6,1,1,2,0,0,0,0,0
1977,cuelm101,scoring,7,6,3,6,0,0,1,1,6,1,1,2,0,0,0,0,0
1977,curtj001,empty,181,161,44,58,9,1,1,0,1,20,0,22,0,0,0,0,0
1977,curtj001,loaded,12,12,4,10,1,1,1,1,11,0,0,4,0,0,0,0,0
1977,curtj001,menon,179,142,51,82,11,4,4,1,43,28,9,25,8,1,5,3,0
1977,curtj001,scoring,114,84,29,50,7,1,4,1,38,23,9,19,3,1,3,3,0
1977,dacqj101,empty,118,93,25,34,1,1,2,0,2,23,0,27,0,2,0,0,0
1977,dacqj101,loaded,11,8,3,6,0,0,1,1,12,3,0,2,0,0,0,0,0
1977,dacqj101,menon,141,99,29,40,6,1,1,1,32,34,0,27,3,0,5,3,0
1977,dacqj101,scoring,89,61,14,21,2,1,1,1,29,22,0,20,1,0,3,3,0
1977,dalcb101,empty,55,48,11,12,1,0,0,0,0,7,0,5,0,0,0,0,0
1977,dalcb101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1977,dalcb101,menon,46,39,9,15,1,1,1,0,10,6,0,4,4,0,1,0,0
1977,dalcb101,scoring,30,27,7,13,1,1,1,0,10,2,0,4,2,0,1,0,0
1977,darrm101,empty,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,darrm101,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1977,darrm101,menon,9,6,2,5,0,0,1,1,4,2,0,1,0,1,0,0,0
