YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1995,abbok002,henrd002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,hereg001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,hernx001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,hickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,hillk001,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,abbok002,holmd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,hookc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,hudej001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,abbok002,isrij001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1995,abbok002,jackd001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,jackm001,3,2,2,5,1,1,0,0,2,1,0,0,0,0,0,0,0
1995,abbok002,jarvk001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,abbok002,joneb003,6,5,5,7,2,0,0,0,0,1,0,0,0,0,0,0,0
1995,abbok002,jonet003,4,3,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0
1995,abbok002,judej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,leskc001,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1995,abbok002,liebj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,loaie001,8,8,3,9,0,0,2,0,2,0,0,2,0,0,0,0,0
1995,abbok002,martp001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1995,abbok002,martp002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,martr002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,matht002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,mccuj001,3,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
1995,abbok002,mcelc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,mcmig001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,mcmuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,merck001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,miced001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,mimbm001,8,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1995,abbok002,minob001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,mlicd001,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1995,abbok002,mulht001,3,3,2,7,0,1,1,0,3,0,0,0,0,0,0,0,0
1995,abbok002,munom001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,abbok002,murrm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,myerr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,navaj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,neagd001,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,nichr002,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1995,abbok002,nomoh001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1995,abbok002,painl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,parrj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,parrs001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,penaa001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1995,abbok002,pennb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,perec001,8,6,1,2,1,0,0,0,0,1,0,2,0,0,1,0,0
1995,abbok002,perem002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,petkm001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,plesd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,portm001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1995,abbok002,power001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,pught001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,pulsb001,7,6,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1995,abbok002,quanp001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,reeds001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1995,abbok002,rekab001,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,reyns001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1995,abbok002,riccc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,rijoj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1995,abbok002,ritzk001,8,8,4,7,0,0,1,0,2,0,0,1,0,0,0,0,0
1995,abbok002,rojam001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,ruffb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,sabeb001,13,13,3,7,1,0,1,0,3,0,0,4,1,0,0,0,0
1995,abbok002,sagea001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1995,abbok002,schic002,6,6,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1995,abbok002,schmc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,schmj001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,abbok002,schop001,11,10,2,8,0,0,2,0,4,1,0,3,0,0,0,0,0
1995,abbok002,scott002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,seanr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,abbok002,shawj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,sloch001,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1995,abbok002,smilj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,smolj001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,sprid001,5,5,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
1995,abbok002,sprir001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,abbok002,swifb001,7,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1995,abbok002,swing001,8,8,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1995,abbok002,thomm002,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1995,abbok002,tracs001,6,5,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
1995,abbok002,valdc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,abbok002,valdi001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,valds001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,abbok002,valef001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,vanlb001,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1995,abbok002,vered001,4,4,1,3,0,1,0,0,2,0,0,0,1,0,0,0,0
1995,abbok002,wagnp001,6,6,3,7,1,0,1,0,4,0,0,2,0,0,0,0,0
1995,abbok002,walkp001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,abbok002,watsa001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,abbok002,welld001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,abbok002,wendt001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1995,abbok002,whitg001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,abbok002,whitr002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,willm005,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,abbok002,wilsg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,wilst002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,abbok002,wohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,worrt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,abbok002,youna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,aquil001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,acevj001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,jarvk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,morgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,mulht001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,petkm001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1995,acevj001,shawj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,smolj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,acevj001,swing001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,acevj001,wagnp001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,acevj001,whitg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,aguir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,andes001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,andul001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,appik001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,ayalb002,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1995,aldrm001,belis001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,aldrm001,benea001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,benia001,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1995,aldrm001,boevj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,brewb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,browk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,buncm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,carrg001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,aldrm001,clarm002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,clart001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,coned001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,cormr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,corsj001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1995,aldrm001,dohej001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,erics001,9,8,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1995,aldrm001,ferna001,5,4,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1995,aldrm001,fettm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,grosk001,6,5,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
1995,aldrm001,gubim001,9,9,4,7,3,0,0,0,2,0,0,1,0,0,0,0,0
1995,aldrm001,guzmj003,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1995,aldrm001,halld002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,herew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,herso001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,jordr002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,aldrm001,karcm001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1995,aldrm001,kiefm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,klins001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,lopea002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,maddm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,martd001,7,7,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1995,aldrm001,mcanj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,mccak001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,mcdoj001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1995,aldrm001,mcdor001,4,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,menhp001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,mercj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,mesaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,montj002,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,mussm001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1995,aldrm001,nagyc001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1995,aldrm001,olivd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,pavlr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,perct001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,pichh001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,plune001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,reyea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,righr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,rislb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,rivem002,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,robik001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,rodrf001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,rogej001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1995,aldrm001,russj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,sands001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1995,aldrm001,smitz001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,spars001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,aldrm001,sprir001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1995,aldrm001,stevd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,stott001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1995,aldrm001,tavaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,tewkb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,thoml001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,timlm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,torrd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,torrs001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,aldrm001,wegmb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,wellb002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,wettj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,aldrm001,whitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,aldrm001,wickb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,abboj001,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1995,alexm001,andeb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,appik001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995,alexm001,belct001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,alexm001,berej002,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,alexm001,bertm001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,alexm001,bielm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,boner001,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,bosic001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1995,alexm001,bosks001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,brewb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,brisj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,buncm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,alexm001,butcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,campk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,carmr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,alexm001,castt001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1995,alexm001,clemr001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,cookd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,cormr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,cox-d001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1995,alexm001,crabt001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1995,alexm001,darwd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,dohej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,erics001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1995,alexm001,eshev001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,fettm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,finlc001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,flemd001,4,4,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1995,alexm001,fortt001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,giveb001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,gordt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,groob001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,guare001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,alexm001,gubim001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,guthm001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1995,alexm001,guzmj003,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,habyj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,harit001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,harkm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1995,alexm001,hawkl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,hentp001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1995,alexm001,hernr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,herso001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,alexm001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
