YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1977,alexg101,alcas101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,alexg101,apodb101,3,2,2,5,1,1,0,0,3,1,0,0,0,0,0,0,0
1977,alexg101,atkib101,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1977,alexg101,bonhb101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,borbp101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,brobp101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexg101,burrr001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,campr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,candj001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,capid101,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1977,alexg101,caprb101,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,alexg101,carrc103,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,chril101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,eastj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,alexg101,falcp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexg101,fingr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexg101,forsk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,freid101,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alexg101,frymw101,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1977,alexg101,garmm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,gossr001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,alexg101,grift101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,hendj102,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,holdf101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,hootb001,7,7,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alexg101,hougc001,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
1977,alexg101,johnt001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alexg101,kerrj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,kisob001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,krukm001,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1977,alexg101,lampd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,larsd101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexg101,lemom101,3,2,1,4,0,0,1,0,3,0,0,0,0,0,0,1,0
1977,alexg101,locks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,lonbj101,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,matlj101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexg101,mcenw101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1977,alexg101,mcgrt001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,mclab101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,metzb101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,moord001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,moskp101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,murrd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,myrib101,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1977,alexg101,niekp001,4,3,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0
1977,alexg101,normf101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,owchb001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,alexg101,pentg101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,rau-d101,5,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1977,alexg101,renks101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,reusp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,rhodr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,robed101,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,rookj101,4,3,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
1977,alexg101,sambj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,sarmm101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,schub104,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,alexg101,shirb001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,alexg101,siebp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,soloe101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,sosae101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,sotom001,3,2,2,7,0,1,1,0,1,1,0,0,0,0,0,0,0
1977,alexg101,spild001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,stand101,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,alexg101,suttb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,suttd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,swanc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexg101,tekuk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexg101,tomld001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1977,alexg101,twitw101,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1977,alexg101,urrej101,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,alexm101,abbog001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,alexd001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexm101,bibbj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,birdd101,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,burgt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexm101,colbj101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,dalcb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,devia101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,dobsp101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,dragd101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alexm101,ellid101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,garlw101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,garvj101,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexm101,hillj101,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,johnd104,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alexm101,johnt103,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,kekim101,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,kernj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,larod101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,laxtb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,lemad101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,leond001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alexm101,lyles101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,martt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,mings101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,poled101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,robed101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,romoe101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,ryann001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,schur101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,scotm101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1977,alexm101,simpw101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alexm101,splip001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,sykeb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,tanaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,vuckp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,willm101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alexm101,zahng001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,abbog001,6,3,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0
1977,alled101,arrof001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,auguj001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1977,alled101,barrf101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,bibbj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alled101,campb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,carrd104,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alled101,castb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,clevr101,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1977,alled101,crawj102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,dobsp101,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1977,alled101,dragd101,3,3,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1977,alled101,ecked001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,fidrm101,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,figue101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,flanm001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alled101,foucs101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,garlw101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,garvj101,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1977,alled101,goltd101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alled101,grimr101,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alled101,guidr001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1977,alled101,gulld101,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alled101,hartp001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1977,alled101,hillj101,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1977,alled101,holtk101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,alled101,hoodd101,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1977,alled101,houst101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,huntj101,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1977,alled101,jenkf101,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,alled101,johnb105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1977,alled101,johnj104,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alled101,joner102,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1977,alled101,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,alled101,kirkd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
