YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1976,chanc101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,chanc101,9,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1976,chanc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,chand101,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,chand101,6,559,492,123,162,20,8,1,0,50,53,7,92,9,1,8,5,0
1976,chand101,11,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,chilr101,11,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1976,chril101,1,60,51,10,20,4,0,2,0,9,3,0,28,0,0,6,0,0
1976,clard105,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,clard105,11,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
1976,clarj001,7,7,3,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0
1976,clarj001,8,86,78,20,35,5,2,2,0,8,6,0,12,0,0,2,0,0
1976,clarj001,9,22,21,3,4,1,0,0,0,0,0,0,6,0,0,1,0,0
1976,cling101,7,418,389,104,120,12,2,0,0,33,13,0,45,15,4,9,3,0
1976,cling101,8,15,15,6,8,0,1,0,0,0,0,0,2,1,0,0,0,0
1976,cling101,10,39,36,10,10,0,0,0,0,3,2,0,3,1,0,1,0,0
1976,cling101,11,8,6,3,3,0,0,0,0,2,1,0,2,0,0,0,1,0
1976,coggr101,7,20,18,3,3,0,0,0,0,1,1,0,5,0,0,1,0,0
1976,coggr101,8,6,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1976,coggr101,9,76,70,11,13,2,0,0,0,4,5,0,10,0,0,1,0,0
1976,coggr101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,coggr101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,colbn101,3,25,19,2,5,0,0,1,0,3,6,1,8,0,0,0,0,0
1976,colbn101,7,21,19,5,10,2,0,1,0,3,2,0,7,0,0,0,0,0
1976,colbn101,10,6,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1976,colbn101,11,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,colej102,1,13,13,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1976,colld001,7,232,196,47,60,5,1,2,0,17,30,1,26,0,0,5,1,0
1976,colld001,8,82,75,22,26,1,0,1,0,6,6,1,8,2,0,1,0,0
1976,colld001,10,97,93,27,36,6,0,1,0,5,3,0,20,0,0,1,0,0
1976,colld001,11,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1976,concd001,6,633,573,161,230,28,7,9,0,69,49,11,67,11,1,4,6,0
1976,concd001,11,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,coopc001,3,265,244,78,116,10,2,8,0,47,12,5,28,2,1,5,3,0
1976,coopc001,10,210,200,49,90,12,4,7,0,30,4,1,29,1,0,4,2,0
1976,coopc001,11,8,7,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
1976,corrv101,2,218,194,43,67,5,2,5,0,14,21,5,34,7,1,2,0,0
1976,corrv101,11,6,6,2,3,1,0,0,0,2,0,0,3,0,0,0,0,0
1976,cosgm101,1,30,23,2,2,0,0,0,0,1,2,0,6,0,0,5,0,0
1976,cowea001,8,39,37,13,17,2,1,0,0,7,2,0,0,0,0,0,0,0
1976,cowea001,9,571,538,139,178,20,5,3,0,51,24,0,48,9,3,2,4,0
1976,cowea001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1976,cowea001,11,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1976,cox-j102,4,29,28,5,7,0,1,0,0,2,1,0,2,1,0,0,0,0
1976,cox-j102,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1976,craww101,7,5,4,3,4,1,0,0,0,1,1,0,0,0,0,0,0,0
1976,craww101,9,415,372,111,164,16,5,9,1,49,34,6,52,10,1,2,6,0
