YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1974,blomr101,L,R,235,206,66,107,10,2,9,0,44,23,2,21,4,0,0,6,0
1974,boccj101,R,L,44,42,8,11,3,0,0,0,5,1,1,3,2,0,0,1,0
1974,boccj101,R,R,41,38,3,3,0,0,0,0,0,3,1,3,0,0,0,0,0
1974,bochb001,L,L,74,68,18,19,1,0,0,0,4,5,0,7,2,0,1,0,0
1974,bochb001,L,R,147,128,35,55,3,1,5,0,22,13,0,16,4,1,3,2,0
1974,boisb101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1974,boisb101,L,R,10,9,3,4,1,0,0,0,1,1,0,3,0,0,0,0,0
1974,bondb101,R,L,174,146,45,67,8,1,4,0,21,28,2,32,1,0,0,0,0
1974,bondb101,R,R,496,421,100,179,14,7,17,1,50,67,6,102,3,4,0,4,0
1974,bonhb101,R,L,24,22,5,6,1,0,0,0,3,1,0,6,0,0,1,0,0
1974,bonhb101,R,R,67,62,7,8,1,0,0,0,1,1,0,19,4,0,4,0,0
1974,boonb001,R,L,163,145,34,44,5,1,1,0,12,15,3,2,6,0,1,2,0
1974,boonb001,R,R,378,343,84,113,19,2,2,0,40,20,6,27,10,4,8,3,0
1974,borbp101,R,L,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,borbp101,R,R,17,16,2,2,0,0,0,0,2,0,0,5,0,0,1,0,0
1974,borgg101,R,L,139,117,28,32,2,1,0,0,15,15,0,14,4,0,1,6,0
1974,borgg101,R,R,257,228,59,74,6,0,3,0,30,24,0,30,5,1,2,2,0
1974,boswk101,L,L,37,32,5,5,0,0,0,0,1,3,0,2,1,0,2,0,0
1974,boswk101,L,R,207,190,43,57,6,1,2,0,14,15,1,17,7,1,0,1,0
1974,bourp101,L,L,9,7,2,3,1,0,0,0,3,2,0,1,0,0,0,0,0
1974,bourp101,L,R,175,153,34,45,5,0,2,0,21,20,1,30,3,0,0,2,0
1974,bowal001,L,R,518,484,139,161,8,7,0,0,19,18,0,36,9,1,14,1,0
1974,bowal001,R,L,202,185,45,65,11,3,1,0,17,5,0,16,2,0,6,3,3
1974,bradb105,R,L,84,72,29,46,2,0,5,0,10,9,0,7,1,1,1,1,0
1974,bradb105,R,R,28,24,3,3,0,0,0,0,0,4,0,4,1,0,0,0,0
1974,bradt102,R,L,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,bradt102,R,R,39,30,2,3,1,0,0,0,0,3,0,14,0,0,6,0,0
1974,braus001,L,L,99,91,24,27,1,1,0,0,9,8,0,14,2,0,0,0,0
1974,braus001,L,R,417,362,103,138,11,0,8,0,31,48,4,37,4,2,4,1,0
1974,breeh101,R,L,183,163,43,61,12,0,2,0,19,19,0,27,6,0,0,1,0
1974,breeh101,R,R,32,27,4,5,1,0,0,0,1,5,0,8,1,0,0,0,0
1974,bretg001,L,L,162,156,46,59,7,3,0,0,15,2,0,16,1,0,3,1,0
1974,bretg001,L,R,324,301,83,107,14,2,2,0,32,19,3,22,8,0,3,1,0
1974,bretk101,L,L,31,29,8,12,1,0,1,0,6,0,0,7,0,0,2,0,0
1974,bretk101,L,R,64,58,19,27,3,1,1,0,9,4,0,13,0,0,1,1,0
1974,brewj102,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,brewj102,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,brigj102,L,L,218,189,46,77,8,4,5,0,23,27,1,42,5,0,1,1,0
1974,brigj102,L,R,410,365,94,160,22,4,12,1,50,44,1,59,3,0,0,1,0
1974,brinc101,R,L,15,13,2,2,0,0,0,0,1,1,0,2,1,0,0,1,0
1974,brinc101,R,R,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,brine101,R,L,189,177,38,74,7,1,9,0,17,10,0,23,7,0,1,1,0
1974,brine101,R,R,357,325,73,100,8,2,5,0,37,19,0,48,5,3,8,2,0
1974,brocl102,L,L,242,225,62,72,8,1,0,0,15,16,1,30,4,0,0,1,0
1974,brocl102,L,R,460,410,132,170,17,6,3,0,33,45,15,58,4,2,2,0,1
1974,brohj101,L,L,93,85,20,22,2,0,0,0,6,4,0,9,3,3,1,0,0
1974,brohj101,L,R,257,230,65,82,9,1,2,0,24,22,0,13,1,0,3,2,0
1974,browg101,L,L,7,6,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1974,browg101,L,R,101,92,23,34,2,0,3,0,15,9,2,14,1,0,0,0,0
1974,browi101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,browl104,R,L,42,39,8,8,0,0,0,0,2,3,0,4,3,0,0,0,0
1974,browl104,R,R,45,37,7,9,2,0,0,0,3,6,0,9,2,0,1,1,0
1974,browo102,R,L,112,105,25,46,5,2,4,0,9,7,0,22,5,0,0,0,0
1974,browo102,R,R,66,63,14,24,1,0,3,0,10,3,1,13,2,0,0,0,0
1974,bryar101,L,R,28,25,3,3,0,0,0,0,1,1,0,6,0,0,2,0,0
1974,bryar101,R,L,8,6,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0
1974,bryes101,R,L,217,200,57,74,11,0,2,0,17,11,1,26,6,0,3,3,0
1974,bryes101,R,R,304,288,81,104,21,1,0,0,24,11,0,33,6,5,0,0,0
1974,buckb001,L,L,83,77,21,27,6,0,0,0,8,2,0,3,1,2,1,1,0
1974,buckb001,L,R,537,503,161,212,24,3,7,0,50,28,10,21,12,2,3,1,0
1974,bumba001,L,L,13,12,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1974,bumba001,L,R,285,258,63,82,10,3,1,0,19,20,2,43,3,1,3,3,0
1974,burlr001,R,L,133,125,35,46,11,0,0,0,9,7,0,16,2,0,1,0,0
1974,burlr001,R,R,282,259,74,97,11,0,4,0,35,14,0,18,11,2,2,5,0
1974,burrj001,R,L,205,162,50,100,9,1,13,1,41,41,8,32,7,0,0,2,0
1974,burrj001,R,R,457,392,117,179,24,1,12,1,77,50,4,72,10,5,0,10,0
1974,burrr001,R,L,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,burrr001,R,R,10,8,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1974,bussr101,R,L,16,15,4,4,0,0,0,0,0,1,0,5,0,0,0,0,0
1974,bussr101,R,R,21,19,3,4,1,0,0,0,0,2,0,7,2,0,0,0,0
1974,cabee001,R,L,99,97,23,28,2,0,1,0,6,1,0,11,4,0,1,0,0
1974,cabee001,R,R,84,77,19,31,2,2,2,0,11,6,1,9,2,0,0,1,0
1974,caldm001,R,L,16,13,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0
1974,caldm001,R,R,56,50,8,8,0,0,0,0,2,2,0,14,0,0,4,0,0
1974,campb101,R,L,174,155,47,59,5,2,1,0,10,14,1,26,2,0,4,1,0
1974,campb101,R,R,413,372,106,134,13,6,1,0,31,33,1,55,4,0,7,1,0
1974,campd101,R,L,13,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,campd101,R,R,12,10,1,2,1,0,0,0,2,1,0,3,0,0,1,0,0
1974,cannc101,R,L,15,15,4,4,0,0,0,0,1,0,0,3,2,0,0,0,0
1974,cannc101,R,R,52,45,7,8,1,0,0,0,3,6,0,8,1,0,1,0,0
1974,caprb101,R,L,27,23,6,6,0,0,0,0,0,2,0,6,0,0,2,0,0
1974,caprb101,R,R,55,44,5,5,0,0,0,0,1,6,0,17,0,0,5,0,0
1974,carbb101,L,L,64,56,12,12,0,0,0,0,8,8,0,17,1,0,0,0,0
1974,carbb101,L,R,338,282,72,128,20,0,12,1,53,50,7,73,8,4,1,1,0
1974,cardj101,R,L,170,150,45,66,8,2,3,0,18,18,2,15,6,0,0,2,0
1974,cardj101,R,R,434,392,114,173,27,1,10,0,54,38,1,52,12,1,2,1,0
1974,cardl101,R,L,60,58,21,24,3,0,0,0,4,2,1,7,1,0,0,0,0
1974,cardl101,R,R,35,34,4,4,0,0,0,0,3,0,0,7,1,0,1,0,0
1974,carer001,L,L,256,219,80,96,10,3,0,0,19,27,0,27,8,0,8,2,0
1974,carer001,L,R,434,380,138,171,20,2,3,0,36,47,9,22,9,1,5,1,0
1974,carls001,L,L,19,13,4,5,1,0,0,0,2,0,0,4,0,0,5,1,0
1974,carls001,L,R,93,89,21,23,2,0,0,0,7,0,0,12,1,0,2,2,0
1974,carrc103,R,L,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
1974,carrc103,R,R,12,12,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1974,carrd104,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,carrd104,R,R,10,9,3,3,0,0,0,0,2,0,0,1,0,0,1,0,0
1974,carrt101,L,L,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1974,carrt101,L,R,22,20,4,4,0,0,0,0,0,0,0,10,0,0,2,0,0
1974,cartg001,R,L,13,13,6,11,0,1,1,0,3,0,0,0,0,0,0,0,0
1974,cartg001,R,R,16,14,5,5,0,0,0,0,3,1,0,2,0,0,0,1,0
1974,cartr101,R,L,53,49,18,20,2,0,0,0,6,4,0,5,2,0,0,0,0
1974,cartr101,R,R,43,42,15,21,3,0,1,0,10,1,0,4,2,0,0,0,0
1974,casap101,R,L,54,51,12,12,0,0,0,0,5,1,0,11,0,0,0,2,0
1974,casap101,R,R,59,53,9,9,0,0,0,0,3,4,2,6,2,0,1,1,0
1974,cashd101,R,L,204,186,52,70,8,2,2,0,10,17,3,10,2,0,0,1,0
1974,cashd101,R,R,541,501,154,191,19,9,0,0,48,29,1,23,9,9,1,1,0
1974,cashn101,L,L,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1974,cashn101,L,R,165,142,34,62,3,2,7,0,12,19,2,27,1,3,1,0,0
1974,cashr101,R,L,49,49,11,13,2,0,0,0,3,0,0,9,2,0,0,0,0
1974,cashr101,R,R,14,13,3,3,0,0,0,0,2,0,0,2,0,0,0,1,0
1974,cated101,R,L,87,79,18,30,3,0,3,0,9,5,1,6,4,1,1,1,0
1974,cated101,R,R,53,47,13,21,2,0,2,0,11,5,0,7,1,1,0,0,0
1974,cedec001,R,L,182,157,35,57,11,1,3,0,19,23,3,25,2,0,1,1,0
1974,cedec001,R,R,506,453,129,224,18,4,23,1,83,41,3,78,7,4,1,7,0
1974,cepeo101,R,L,50,46,11,16,2,0,1,0,6,3,0,6,4,1,0,0,0
1974,cepeo101,R,R,67,61,12,15,3,0,0,0,12,6,0,10,1,0,0,0,0
1974,cey-r001,R,L,161,139,37,62,8,1,5,0,27,19,3,14,3,2,0,1,0
1974,cey-r001,R,R,512,438,114,167,12,1,13,0,70,57,10,54,14,5,3,9,0
1974,chald101,R,L,226,202,58,73,3,0,4,0,18,15,1,14,7,3,4,2,0
1974,chald101,R,R,289,263,59,74,6,3,1,0,13,15,0,43,11,4,5,2,0
1974,chamc001,L,L,187,178,40,56,5,1,3,0,17,7,0,23,3,0,1,1,0
1974,chamc001,L,R,312,289,79,107,15,2,3,0,33,21,2,25,7,0,1,1,0
1974,chand101,L,L,46,39,8,13,2,0,1,1,7,7,1,14,2,0,0,0,0
1974,chand101,L,R,118,96,19,28,4,1,1,0,9,19,5,19,0,0,2,1,0
1974,chril101,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1974,chril101,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1974,clarh101,L,R,96,90,20,20,0,0,0,0,4,5,0,9,1,0,1,0,0
1974,clarh101,R,L,56,47,8,10,2,0,0,0,1,7,0,2,0,0,2,0,0
1974,cling101,R,L,129,110,23,27,2,1,0,0,5,15,1,14,5,3,0,1,0
1974,cling101,R,R,188,166,39,42,3,0,0,0,9,15,1,26,6,1,4,2,0
1974,coggr101,L,L,52,47,10,14,2,1,0,0,7,3,0,6,1,0,1,1,0
1974,coggr101,L,R,403,364,90,117,11,2,4,0,25,26,3,25,5,5,6,2,0
1974,colbn101,R,L,185,151,34,64,6,0,8,1,28,32,5,49,1,1,0,1,0
1974,colbn101,R,R,252,217,42,70,10,0,6,0,26,30,1,59,9,0,1,4,0
1974,colub101,R,L,172,152,37,54,6,1,3,0,11,16,1,28,1,1,3,0,0
1974,colub101,R,R,278,242,51,73,7,3,3,0,20,27,1,34,8,2,7,0,0
1974,concd001,R,L,192,177,44,63,7,0,4,0,23,13,5,15,5,2,0,0,0
1974,concd001,R,R,461,417,123,173,18,1,10,1,59,31,5,64,15,4,5,4,0
1974,coopc001,L,L,54,46,13,15,2,0,0,0,5,4,0,14,2,0,3,1,0
1974,coopc001,L,R,400,368,101,149,22,1,8,0,38,28,3,60,1,1,2,1,0
1974,corkm101,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,corkm101,R,R,8,5,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0
1974,corrv101,R,L,91,84,20,34,5,0,3,0,13,4,1,17,2,1,1,1,0
1974,corrv101,R,R,140,118,28,43,10,1,1,1,16,17,2,21,3,3,0,2,0
1974,cosgm101,L,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1974,cosgm101,L,R,19,16,1,1,0,0,0,0,0,1,0,5,0,0,2,0,0
1974,cowea001,R,L,179,164,41,50,4,1,1,0,21,13,0,21,4,0,1,1,0
1974,cowea001,R,R,117,105,24,27,3,0,0,0,4,10,0,17,6,1,1,0,0
1974,cox-j102,R,L,116,99,20,26,3,0,1,0,9,11,0,15,4,1,4,1,0
1974,cox-j102,R,R,154,137,32,43,6,1,1,0,17,12,2,21,3,0,2,3,0
1974,cox-l101,R,L,12,12,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1974,cox-l101,R,R,46,41,6,7,1,0,0,0,4,4,0,8,1,1,0,0,0
1974,cramg101,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,craww101,L,L,71,64,17,31,1,2,3,0,11,5,0,12,3,0,1,1,0
1974,craww101,L,R,469,404,121,171,22,2,8,0,50,59,9,76,6,0,2,4,0
1974,cromw101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,cromw101,L,R,19,16,3,3,0,0,0,0,0,3,0,3,0,0,0,0,0
1974,crose101,L,L,11,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0
1974,crose101,L,R,84,77,16,19,3,0,0,0,5,4,0,10,1,0,2,1,0
1974,crowt101,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,crowt101,L,R,139,124,30,45,12,0,1,0,20,10,0,16,4,1,0,4,0
1974,cruzj001,L,L,13,11,4,7,1,1,0,0,3,2,0,2,0,0,0,0,0
1974,cruzj001,L,R,169,150,38,60,3,2,5,0,17,18,5,25,3,0,0,1,0
1974,cubbm101,L,R,15,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1974,culvg101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,culvg101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,curtj001,L,L,21,19,1,1,0,0,0,0,0,1,0,12,0,0,1,0,0
1974,curtj001,L,R,52,44,9,10,1,0,0,0,2,3,0,18,2,0,5,0,0
1974,dacqj101,R,L,25,21,3,3,0,0,0,0,0,4,0,12,0,0,0,0,0
1974,dacqj101,R,R,58,50,5,9,1,0,1,0,3,5,0,28,0,0,2,1,0
1974,darcp101,L,R,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1974,darwb101,R,L,236,211,61,108,5,3,12,0,36,20,2,38,4,3,0,2,0
1974,darwb101,R,R,394,364,91,146,8,4,13,1,58,17,0,89,8,11,0,2,0
1974,davaj101,R,L,12,10,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
1974,davaj101,R,R,35,30,5,6,1,0,0,0,3,2,0,4,1,2,0,1,0
1974,davav101,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,davav101,L,R,25,22,4,4,0,0,0,0,1,2,1,1,0,0,0,1,0
1974,davit103,R,L,232,213,56,81,8,1,5,0,23,17,6,11,9,0,2,0,0
1974,davit103,R,R,441,413,125,155,12,0,6,0,61,17,3,38,11,3,1,7,0
1974,daviw102,L,L,205,195,47,63,5,1,3,1,25,4,2,27,3,1,2,3,0
1974,daviw102,L,R,449,416,133,198,22,8,9,0,64,23,7,42,4,2,0,8,0
1974,day-b102,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,day-b102,L,R,70,63,11,11,0,0,0,0,2,5,0,8,2,0,1,1,0
1974,decid001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,deidj101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1974,dejei001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dejei001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,demel101,R,L,5,4,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1974,demel101,R,R,33,29,3,5,0,1,0,0,3,2,0,15,1,0,2,0,0
1974,demod101,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,demod101,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,dempr001,R,L,55,50,11,19,2,0,2,0,8,3,0,3,4,0,1,1,0
1974,dempr001,R,R,64,59,15,16,1,0,0,0,4,5,0,4,1,0,0,0,0
1974,dentb001,R,L,220,201,57,71,6,1,2,0,19,13,0,15,3,1,5,0,0
1974,dentb001,R,R,332,295,79,101,9,2,3,0,26,15,0,32,6,2,18,2,0
1974,dettt101,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1974,dettt101,L,R,21,17,5,6,1,0,0,0,5,3,0,3,1,0,1,0,0
1974,didib101,L,R,17,14,1,1,0,0,0,0,1,2,2,1,0,0,0,1,0
1974,dierl101,R,L,18,15,3,3,0,0,0,0,2,0,0,6,0,0,3,0,0
1974,dierl101,R,R,65,56,11,14,3,0,0,0,5,1,0,21,0,0,8,0,0
1974,dilom001,L,R,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1974,dohej101,L,L,29,29,5,6,1,0,0,0,2,0,0,6,1,0,0,0,0
1974,dohej101,L,R,207,194,52,76,13,1,3,0,13,8,1,7,2,0,4,1,0
1974,donaj101,L,L,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
