YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,avers001,L,L,32,32,5,6,1,0,0,0,1,0,0,11,0,0,0,0,0
1992,avers001,L,R,56,44,8,11,1,1,0,0,3,3,0,11,0,0,9,0,0
1992,ayalb002,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,ayalb002,R,R,7,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
1992,azoco001,L,L,6,5,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1992,azoco001,L,R,176,163,30,35,5,0,0,0,8,9,1,12,3,0,3,1,0
1992,backw001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,backw001,L,R,54,47,13,14,1,0,0,0,6,6,1,8,3,0,1,0,0
1992,baerc001,L,R,534,489,142,215,23,1,16,0,70,32,10,57,12,9,1,3,0
1992,baerc001,R,L,182,168,63,84,9,0,4,0,35,3,0,19,3,4,1,6,0
1992,baezk001,R,L,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,baezk001,R,R,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,bagwj001,R,L,255,210,61,110,13,3,10,0,34,38,9,31,7,1,1,5,0
1992,bagwj001,R,R,442,376,99,150,21,3,8,0,62,46,4,66,10,11,1,8,0
1992,bailm001,L,R,26,23,4,5,1,0,0,0,1,3,0,6,0,0,0,0,0
1992,bailm001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,bainh001,L,L,58,53,13,16,0,0,1,0,8,5,0,16,0,0,0,0,0
1992,bainh001,L,R,485,425,108,171,18,0,15,0,68,54,6,45,11,0,0,6,0
1992,banks001,R,L,5,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,banks001,R,R,6,4,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1992,barbb001,L,R,262,218,55,66,8,0,1,0,17,38,2,44,4,5,0,1,0
1992,barbb001,R,L,81,67,11,14,3,0,0,0,7,9,1,18,0,3,1,1,0
1992,barfj001,R,L,39,33,5,8,0,0,1,0,2,6,2,7,2,0,0,0,0
1992,barfj001,R,R,66,62,8,13,2,0,1,0,5,3,0,20,3,0,0,1,0
1992,barnb001,L,L,17,15,2,2,0,0,0,0,0,1,0,10,0,0,1,0,0
1992,barnb001,L,R,19,14,6,6,0,0,0,0,1,0,0,5,0,0,5,0,0
1992,barns001,R,L,128,118,30,46,5,1,3,0,19,6,1,15,1,1,2,1,0
1992,barns001,R,R,53,47,15,18,3,0,0,0,6,4,0,3,3,1,0,1,0
1992,barrt002,L,R,6,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
1992,bassk001,L,R,282,258,76,109,10,4,5,0,22,20,3,48,5,1,1,2,0
1992,bassk001,R,L,148,144,32,59,13,1,4,0,17,3,0,22,3,0,0,1,0
1992,batik002,R,L,77,73,15,17,2,0,0,0,4,2,0,10,5,0,1,1,0
1992,batik002,R,R,68,63,13,18,2,0,1,0,6,2,1,8,2,0,1,2,0
1992,beckr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,beckr001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,belct001,R,L,36,31,3,7,1,0,1,0,2,0,0,13,0,0,5,0,0
1992,belct001,R,R,47,45,5,5,0,0,0,0,2,0,0,15,1,0,2,0,0
1992,belis001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,belis001,R,R,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,belld001,R,L,55,47,12,23,3,1,2,0,6,3,0,9,3,3,1,1,0
1992,belld001,R,R,129,114,27,34,3,2,0,0,9,12,1,25,3,2,1,0,0
1992,bellg001,R,L,155,142,44,73,8,0,7,0,28,10,4,17,7,1,0,2,0
1992,bellg001,R,R,515,485,116,189,19,0,18,2,84,21,4,80,22,5,0,4,0
1992,bellj001,R,L,271,238,77,107,19,4,1,0,20,26,0,42,3,3,3,1,0
1992,bellj001,R,R,441,394,90,135,17,2,8,0,35,29,0,61,9,1,16,1,0
1992,bellj002,R,L,153,138,35,69,10,0,8,0,27,12,2,33,4,0,0,3,0
1992,bellj002,R,R,498,447,117,210,13,1,26,1,85,40,3,95,14,4,1,5,1
1992,bellj003,L,R,98,85,18,24,1,1,1,0,5,11,2,16,0,0,0,2,0
1992,bellj003,R,L,70,62,12,14,2,0,0,0,3,7,3,13,1,1,0,0,0
1992,bellr001,R,L,62,61,12,12,0,0,0,0,3,1,0,13,0,0,0,0,0
1992,bellr001,R,R,253,224,48,56,6,1,0,0,11,13,4,30,6,3,13,0,0
1992,belte001,R,L,54,51,12,16,1,0,1,0,5,1,0,7,1,0,1,1,0
1992,belte001,R,R,62,59,9,10,1,0,0,0,5,2,0,11,2,0,1,0,0
1992,benaf001,R,L,101,90,23,33,7,0,1,0,15,8,3,15,2,1,2,0,0
1992,benaf001,R,R,85,83,17,22,3,1,0,0,2,2,1,19,1,0,0,0,0
1992,benea001,R,L,28,25,6,10,1,0,1,0,1,1,0,10,0,0,2,0,0
1992,benea001,R,R,50,42,4,5,1,0,0,0,4,4,0,19,0,0,3,1,0
1992,benjm001,R,L,41,36,9,15,1,1,1,0,3,3,1,4,1,0,2,0,0
1992,benjm001,R,R,41,39,4,5,1,0,0,0,0,1,0,11,0,0,1,0,0
1992,benzt001,L,R,182,167,36,58,11,1,3,1,15,12,1,42,3,0,0,3,0
1992,benzt001,R,L,131,126,34,44,5,1,1,1,16,3,0,12,3,0,0,2,0
1992,berej001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,berej001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,bergd001,L,L,17,14,2,3,1,0,0,0,0,2,0,5,0,0,1,0,0
1992,bergd001,L,R,187,167,40,45,2,0,1,0,10,18,1,14,4,0,0,2,0
1992,berrd002,L,R,250,234,53,95,13,1,9,0,32,13,4,57,3,1,0,2,0
1992,berrd002,R,L,78,73,17,23,3,0,1,0,11,4,0,10,1,0,0,1,0
1992,berrg001,R,L,17,14,4,5,1,0,0,0,0,2,0,1,1,1,0,0,0
1992,berrg001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,berrs001,R,L,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,berrs001,R,R,55,54,17,21,1,0,1,0,4,1,0,11,0,0,0,0,0
1992,bichd001,R,L,131,119,34,52,8,2,2,0,23,9,2,27,3,1,0,2,0
1992,bichd001,R,R,280,268,77,105,19,0,3,0,18,7,1,47,10,2,2,1,0
1992,bielm001,R,L,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1992,bielm001,R,R,21,17,3,3,0,0,0,0,0,0,0,8,0,0,4,0,0
1992,biggc001,R,L,269,218,60,81,10,1,3,0,14,50,9,22,2,0,1,0,0
1992,biggc001,R,R,452,395,110,145,22,2,3,0,25,44,0,73,3,7,4,2,0
1992,bilad001,R,L,6,5,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,bilad001,R,R,34,28,3,3,0,0,0,0,0,3,1,8,1,0,3,0,0
1992,birkm001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,blacb001,L,L,32,26,1,1,0,0,0,0,2,0,0,8,0,0,6,0,0
1992,blacb001,L,R,34,28,2,3,1,0,0,0,0,2,0,8,0,0,4,0,0
1992,blaiw001,R,L,7,6,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1992,blaiw001,R,R,12,11,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0
1992,blanl001,R,L,126,89,22,31,9,0,0,0,5,30,1,11,4,4,3,0,0
1992,blanl001,R,R,320,260,62,88,15,1,3,0,29,52,1,46,6,2,5,1,0
1992,blauj001,R,L,171,142,43,83,11,1,9,0,24,25,1,30,0,0,2,2,0
1992,blauj001,R,R,232,201,47,74,8,2,5,0,22,21,1,52,2,4,5,1,0
1992,blowm001,R,L,25,23,3,4,1,0,0,0,0,2,0,6,3,0,0,0,0
1992,blowm001,R,R,55,50,11,16,2,0,1,0,2,4,0,14,0,0,1,0,0
1992,boevj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,boevj001,R,R,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,boggw001,L,L,175,158,43,58,10,1,1,0,21,12,0,13,5,2,0,3,0
1992,boggw001,L,R,423,356,90,126,12,3,6,1,29,62,19,18,5,2,0,3,0
1992,boltt001,L,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,boltt001,L,R,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,bondb001,L,L,283,222,69,133,19,3,13,0,44,55,9,35,5,2,0,4,0
1992,bondb001,L,R,329,251,78,162,17,2,21,1,59,72,23,34,4,3,0,3,0
1992,bonib001,L,R,314,263,67,128,16,0,15,1,49,49,9,58,7,1,0,1,0
1992,bonib001,R,L,192,175,42,61,7,0,4,0,21,17,1,15,4,0,0,0,0
1992,boonb002,R,L,42,40,6,7,1,0,0,0,1,2,0,12,1,0,0,0,0
1992,boonb002,R,R,93,89,19,34,3,0,4,0,14,2,0,22,3,1,1,0,0
1992,bordm001,R,L,147,131,44,56,5,2,1,0,15,12,1,12,0,1,2,1,0
1992,bordm001,R,R,425,373,107,131,14,2,2,0,33,28,1,47,10,8,12,4,0
1992,bordp001,R,L,142,120,28,36,8,0,0,0,9,18,2,14,2,1,1,2,0
1992,bordp001,R,R,379,360,88,149,18,2,13,0,44,15,1,61,8,1,0,3,0
1992,bosks001,R,L,15,13,4,5,1,0,0,0,1,1,0,5,0,0,1,0,0
1992,bosks001,R,R,17,14,1,1,0,0,0,0,0,1,0,4,0,0,2,0,0
1992,bostd001,L,L,54,47,15,21,3,0,1,0,4,5,0,9,0,2,0,0,0
1992,bostd001,L,R,280,242,57,102,11,2,10,0,31,33,6,51,5,1,0,4,0
1992,bottk001,L,R,7,6,3,3,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,bottk001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,bourr001,R,L,9,8,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,bourr001,R,R,13,12,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0
1992,bower001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,bower001,R,R,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,brads001,L,R,8,6,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
1992,bragg001,R,L,169,145,36,62,7,2,5,1,24,21,4,24,6,1,0,2,0
1992,bragg001,R,R,138,121,27,47,9,1,3,0,14,15,1,24,3,1,1,0,0
1992,branc001,R,L,7,4,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0
1992,branc001,R,R,15,10,2,4,0,1,0,0,1,1,0,3,0,0,4,0,0
1992,branj001,R,L,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,branj001,R,R,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,branj002,L,L,9,8,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1992,branj002,L,R,114,107,33,42,7,1,0,0,15,5,2,13,4,0,1,1,0
1992,breas001,L,L,36,33,8,15,4,0,1,0,7,1,0,5,1,0,2,0,0
1992,breas001,L,R,391,339,89,139,21,1,9,0,54,45,2,46,2,1,1,4,1
1992,bretg001,L,L,198,184,51,64,11,1,0,0,20,7,0,24,1,5,0,1,1
1992,bretg001,L,R,440,408,118,171,24,4,7,0,41,28,6,45,14,1,0,3,0
1992,brewr001,L,L,24,24,7,9,2,0,0,0,2,0,0,3,0,0,0,0,0
1992,brewr001,L,R,89,79,24,28,4,0,0,0,8,8,0,9,1,1,0,1,0
1992,brilg001,L,L,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,brilg001,L,R,202,195,55,80,10,0,5,0,12,4,0,31,3,1,0,2,0
1992,brinb001,R,L,14,12,1,1,0,0,0,0,0,0,0,5,0,1,1,0,0
1992,britb001,R,L,8,7,2,3,1,0,0,0,2,0,0,2,0,0,0,1,0
1992,britb001,R,R,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,brocd001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,brocd001,L,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,brogr001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,brogr001,L,R,27,24,4,8,1,0,1,0,3,3,0,5,0,0,0,0,0
1992,brooh001,R,L,86,82,18,23,2,0,1,0,8,4,2,10,4,0,0,0,0
1992,brooh001,R,R,234,224,48,80,11,0,7,0,28,8,1,36,6,1,0,1,0
1992,bross001,R,L,26,24,7,16,0,0,3,0,7,2,0,5,0,0,0,0,0
1992,bross001,R,R,67,63,12,17,2,0,1,0,6,1,1,8,0,2,0,1,0
1992,browj001,L,R,335,275,84,108,11,2,3,0,35,37,0,34,3,4,14,5,0
1992,browj001,R,L,55,49,9,10,1,0,0,0,5,3,0,6,4,0,2,1,0
1992,browj002,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,browj002,R,R,14,12,1,1,0,0,0,0,0,1,0,3,0,1,0,0,0
1992,browk002,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,browk002,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,browt001,L,L,17,14,3,4,1,0,0,0,1,1,0,4,1,0,2,0,0
1992,browt001,L,R,18,17,4,4,0,0,0,0,1,0,0,2,0,0,0,1,0
1992,bruej001,L,L,7,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,bruej001,L,R,77,70,18,22,4,0,0,0,1,5,1,12,0,1,1,0,0
1992,brumj001,R,L,22,20,2,2,0,0,0,0,2,1,0,3,0,1,0,0,0
1992,brumj001,R,R,11,10,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,brumm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,brunt001,R,L,158,132,30,58,10,0,6,0,20,26,1,20,2,0,0,0,0
1992,brunt001,R,R,375,326,92,146,21,3,9,2,54,40,1,76,9,0,2,7,0
1992,buecs001,R,L,232,207,63,97,17,1,5,0,26,21,4,33,5,2,1,1,0
1992,buecs001,R,R,358,317,74,98,6,3,4,0,38,31,2,72,5,5,3,2,0
1992,buhnj001,R,L,171,148,34,68,4,0,10,0,25,21,2,38,4,1,0,1,0
1992,buhnj001,R,R,458,395,98,161,12,3,15,1,54,50,0,108,8,5,1,7,0
1992,bulle001,L,R,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,bullj001,R,L,8,6,1,4,0,0,1,0,1,1,0,3,0,0,1,0,0
1992,bullj001,R,R,14,14,4,4,0,0,0,0,1,0,0,4,0,0,0,0,0
1992,burbd001,R,L,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1992,burbd001,R,R,16,13,1,1,0,0,0,0,1,1,0,6,0,0,2,0,0
1992,burke001,R,L,77,66,13,26,2,1,3,0,8,10,1,8,2,0,0,1,0
1992,burke001,R,R,186,169,47,72,6,2,5,1,22,15,1,40,3,1,0,1,0
1992,burkj001,R,L,30,26,0,0,0,0,0,0,1,0,0,11,0,0,4,0,0
1992,burkj001,R,R,37,29,1,2,1,0,0,0,1,4,0,13,1,0,4,0,0
1992,bushr001,L,L,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1992,bushr001,L,R,190,174,39,55,8,1,2,0,22,11,3,33,5,2,0,3,0
1992,butlb001,L,L,272,223,66,77,2,3,1,0,17,39,0,31,2,1,8,1,0
1992,butlb001,L,R,404,330,105,139,12,8,2,0,22,56,2,36,1,2,16,0,0
1992,cabrf001,R,L,10,9,2,8,0,0,2,0,3,1,0,1,0,0,0,0,0
1992,cabrf001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,caldi001,R,L,58,51,17,26,7,1,0,0,3,6,1,5,2,1,0,0,0
1992,caldi001,R,R,128,119,28,46,7,1,3,0,21,8,0,17,2,0,0,1,0
1992,camik001,L,R,330,298,86,124,18,1,6,0,27,26,9,39,9,1,2,3,0
1992,camik001,R,L,227,208,63,99,13,1,7,0,35,18,4,29,5,0,0,1,0
1992,candc001,L,R,211,192,34,41,5,1,0,0,9,12,1,25,2,1,3,3,0
1992,candc001,R,L,149,128,34,44,7,0,1,0,9,12,2,11,3,2,4,3,0
1992,candj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,candt001,R,L,29,26,4,5,1,0,0,0,1,0,0,4,2,0,3,0,0
1992,candt001,R,R,40,30,2,2,0,0,0,0,0,1,0,5,1,0,9,0,0
1992,cangj001,L,R,80,66,13,14,1,0,0,0,3,11,0,13,0,0,3,0,0
1992,cangj001,R,L,26,19,3,7,1,0,1,0,3,7,0,3,0,0,0,0,0
1992,cansj001,R,L,113,94,24,48,3,0,7,0,16,16,1,33,5,2,0,1,0
1992,cansj001,R,R,399,345,83,152,12,0,19,1,71,47,1,95,11,4,0,3,0
1992,canso001,R,L,11,8,3,5,2,0,0,0,1,3,0,0,0,0,0,0,0
1992,canso001,R,R,25,21,5,8,3,0,0,0,2,4,0,4,1,0,0,0,0
1992,carpc001,R,L,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,carpc001,R,R,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1992,carrc001,L,R,50,40,8,10,2,0,0,0,3,8,0,3,0,0,2,0,0
1992,carrc001,R,L,26,24,6,7,1,0,0,0,0,1,0,3,0,0,1,0,0
1992,carrm001,R,L,119,111,22,29,1,0,2,0,8,5,2,13,2,1,0,2,0
1992,carrm001,R,R,245,225,56,92,10,1,8,0,33,17,0,44,10,0,1,2,0
1992,cartg001,R,L,156,139,32,51,13,0,2,0,14,15,3,15,1,0,0,2,0
1992,cartg001,R,R,169,146,30,46,5,1,3,0,15,18,1,22,3,2,1,2,0
1992,cartj001,R,L,172,157,49,84,14,0,7,0,20,11,0,22,4,1,0,3,0
1992,cartj001,R,R,511,465,115,226,16,7,27,0,99,25,4,87,10,10,1,10,0
1992,cartl001,R,R,12,10,2,2,0,0,0,0,0,0,0,5,0,1,1,0,0
1992,castb001,R,L,33,33,6,11,0,1,1,0,4,0,0,5,1,0,0,0,0
1992,castb001,R,R,48,43,9,15,3,0,1,0,3,4,0,10,0,0,1,0,0
1992,castf001,R,L,24,22,3,3,0,0,0,0,0,1,0,8,0,0,1,0,0
1992,castf001,R,R,49,43,3,3,0,0,0,0,1,2,0,13,1,0,4,0,0
1992,castv001,R,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,castv001,R,R,12,10,3,4,1,0,0,0,1,1,1,3,0,1,0,0,0
1992,cedea001,R,L,71,64,13,22,5,2,0,0,4,7,2,18,0,0,0,0,0
1992,cedea001,R,R,167,156,25,39,8,0,2,0,9,7,0,53,1,3,0,0,1
1992,ceror001,R,L,32,29,8,12,1,0,1,0,2,2,0,0,0,0,1,0,0
1992,ceror001,R,R,36,34,9,12,3,0,0,0,5,1,0,5,0,1,0,0,0
1992,chamw001,R,L,111,104,27,44,8,0,3,0,15,5,2,15,2,0,1,1,0
1992,chamw001,R,R,178,171,44,72,10,0,6,1,26,5,0,40,5,1,0,1,0
1992,charn001,L,R,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
1992,charn001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,ciana001,R,L,105,97,24,42,2,2,4,0,17,6,0,25,1,0,0,2,0
1992,ciana001,R,R,142,135,32,41,3,0,2,0,13,5,0,41,1,1,1,0,0
1992,clard001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,clard001,L,R,39,32,7,13,0,0,2,0,7,6,0,7,0,0,0,1,0
1992,clarj001,R,L,126,95,28,40,6,0,2,0,14,30,3,27,1,0,0,1,0
1992,clarj001,R,R,194,162,26,40,5,0,3,0,19,26,0,60,3,2,0,4,0
1992,clarj002,R,L,160,152,42,73,9,2,6,1,20,6,1,26,1,1,0,1,0
1992,clarj002,R,R,366,344,78,117,13,4,6,0,38,16,2,71,6,3,1,2,0
1992,clarm002,R,L,20,19,3,3,0,0,0,0,1,0,0,8,0,0,1,0,0
1992,clarm002,R,R,20,17,2,2,0,0,0,0,0,0,0,10,0,0,3,0,0
1992,clarp001,R,L,44,39,19,26,4,0,1,0,5,4,1,6,1,0,1,0,0
1992,clarp001,R,R,17,15,3,3,0,0,0,0,0,2,0,3,1,0,0,0,0
1992,clarw001,L,L,232,205,63,81,12,0,2,0,30,21,2,31,3,1,0,5,0
1992,clarw001,L,R,369,308,91,163,28,1,14,0,43,52,21,51,2,3,0,6,0
1992,clayr001,R,L,108,96,24,32,4,2,0,0,4,11,2,21,2,0,1,0,0
1992,clayr001,R,R,244,225,48,67,3,2,4,0,20,15,1,42,9,0,2,2,0
1992,clemp001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,cochd001,L,R,102,94,22,28,3,0,1,0,9,7,0,19,1,1,0,0,0
1992,cochd001,R,L,65,58,16,21,2,0,1,0,3,5,0,15,2,0,2,0,0
1992,colbc001,R,L,61,56,13,20,2,1,1,0,10,3,0,3,5,0,1,1,0
1992,colbc001,R,R,78,70,16,21,3,1,0,0,6,6,0,19,3,0,1,1,0
1992,colbg001,R,L,76,72,16,21,2,0,1,0,9,2,0,14,0,0,0,2,0
1992,colbg001,R,R,104,96,29,38,6,0,1,0,9,4,1,20,1,2,0,2,0
1992,colea001,L,L,58,49,14,18,0,2,0,0,3,6,0,14,1,1,1,1,0
1992,colea001,L,R,276,253,63,77,4,5,0,0,12,22,1,53,3,0,0,1,0
1992,coled001,R,L,101,97,31,47,11,1,1,0,12,2,0,9,1,0,1,1,0
1992,coled001,R,R,48,44,13,21,0,1,2,0,6,1,0,6,0,0,2,1,0
1992,colev001,L,R,193,169,46,56,7,0,1,0,12,20,1,30,1,2,1,1,0
1992,colev001,R,L,68,60,17,26,4,1,1,0,9,7,2,11,0,0,1,0,0
1992,colev002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,colev002,L,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,coloc001,L,R,22,21,3,3,0,0,0,0,0,0,0,5,1,0,1,0,0
1992,coloc001,R,L,16,15,3,3,0,0,0,0,1,1,0,3,1,0,0,0,0
1992,combp001,L,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,combp001,L,R,5,3,1,2,1,0,0,0,2,1,0,0,0,0,1,0,0
1992,coned001,L,L,24,20,2,2,0,0,0,0,2,2,0,8,0,0,2,0,0
1992,coned001,L,R,51,45,4,5,1,0,0,0,2,1,0,11,1,0,5,0,0
1992,conij001,R,L,28,23,7,8,1,0,0,0,3,5,1,5,0,0,0,0,0
1992,conij001,R,R,71,68,16,24,4,2,0,0,6,3,0,18,1,0,0,0,0
1992,cooks001,R,L,3,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1992,cooks001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
