YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,D,cespy001,R,R,21,19,6,7,1,0,0,0,2,2,0,2,0,0,0,0,0
2012,D,chave001,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,chave001,L,R,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,chave002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cozaz001,R,L,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,cozaz001,R,R,18,15,3,3,0,0,0,0,0,2,0,3,0,1,0,0,0
2012,D,craia001,R,L,10,9,3,4,1,0,0,0,1,1,0,1,0,0,0,0,0
2012,D,craia001,R,R,13,10,3,7,1,0,1,0,2,3,1,5,0,0,0,0,0
2012,D,crawb001,L,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,crawb001,L,R,12,9,1,3,0,1,0,0,1,3,1,3,0,0,0,0,0
2012,D,crisc001,L,R,20,20,4,7,0,0,1,0,2,0,0,2,0,0,0,0,0
2012,D,crisc001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,davic003,L,L,13,13,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
2012,D,davic003,L,R,9,7,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
2012,D,descd001,L,L,8,7,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,descd001,L,R,14,12,5,11,0,0,2,0,6,0,0,3,1,0,1,1,0
2012,D,desmi001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,R,R,18,18,6,7,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,detwr001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,dirka001,L,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,dirka001,L,R,11,10,4,5,1,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,donaj001,R,R,18,17,5,6,1,0,0,0,0,1,0,4,1,0,0,0,0
2012,D,drews001,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,drews001,L,R,19,18,3,5,2,0,0,0,1,1,0,7,0,0,0,0,0
2012,D,espid001,L,R,18,15,1,1,0,0,0,0,0,1,0,7,0,0,2,0,0
2012,D,espid001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,fielp001,L,L,10,10,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0
2012,D,fielp001,L,R,12,11,1,4,0,0,1,0,1,1,1,1,1,0,0,0,0
2012,D,flahr001,L,R,8,8,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,D,fordl001,R,L,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,fordl001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,frazt001,R,L,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,D,frazt001,R,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,freed001,R,L,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
2012,D,freed001,R,R,15,13,5,8,3,0,0,0,1,2,0,4,0,0,0,0,0
2012,D,garca003,R,L,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,D,gomej001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,gonzg003,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,granc001,L,L,10,10,2,5,0,0,1,0,1,0,0,5,0,0,0,0,0
2012,D,granc001,L,R,10,9,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0
2012,D,hanir001,R,L,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,D,hanir001,R,R,13,12,2,2,0,0,0,0,1,0,0,2,1,1,0,0,0
2012,D,hardj003,R,L,12,11,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0
2012,D,hardj003,R,R,11,11,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2012,D,harpb003,L,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,harpb003,L,R,21,21,3,9,1,1,1,0,2,0,0,6,0,0,0,0,0
2012,D,heisc001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hollm001,R,L,11,9,1,2,1,0,0,0,1,2,0,4,0,0,0,0,0
2012,D,hollm001,R,R,13,12,3,3,0,0,0,0,3,0,0,2,0,1,0,0,0
2012,D,huffa001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,ibanr001,L,L,3,2,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2012,D,ibanr001,L,R,7,7,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
2012,D,infao001,R,L,8,8,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2012,D,infao001,R,R,11,9,4,5,1,0,0,0,0,1,0,3,0,0,1,0,0
2012,D,jacka001,R,L,9,7,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
2012,D,jacka001,R,R,13,13,4,6,2,0,0,0,3,0,0,4,0,0,0,0,0
2012,D,jacke001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,jay-j001,L,L,11,9,1,3,0,1,0,0,2,1,0,3,0,0,0,1,0
2012,D,jay-j001,L,R,13,11,3,3,0,0,0,0,2,1,0,2,1,0,1,0,0
2012,D,jeted001,R,L,7,7,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2012,D,jeted001,R,R,17,15,5,7,0,1,0,0,1,1,0,6,0,0,1,0,0
2012,D,jonea003,R,L,11,11,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,jonea003,R,R,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,kelld001,L,R,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,D,kottg001,L,R,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2012,D,kozmp001,R,L,7,4,2,3,1,0,0,0,0,3,0,0,1,0,0,0,0
2012,D,kozmp001,R,R,15,12,2,5,0,0,1,0,5,2,0,5,0,1,0,0,0
2012,D,lairg001,R,L,6,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2012,D,laroa001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,laroa001,L,R,20,17,3,9,0,0,2,0,2,3,0,3,0,0,0,0,0
2012,D,latom001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,leakm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,leakm001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,linct001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,D,lohsk001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,lohsk001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,lombs002,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,ludwr001,R,L,8,5,3,9,0,0,2,0,2,3,1,0,0,0,0,0,0
2012,D,ludwr001,R,R,14,13,3,6,0,0,1,0,2,1,0,5,2,0,0,0,0
2012,D,lynnl001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,machm001,R,L,10,9,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
2012,D,machm001,R,R,9,7,2,6,1,0,1,0,1,1,0,3,0,0,1,0,0
2012,D,martr004,R,L,8,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2012,D,martr004,R,R,12,12,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2012,D,mclon001,L,L,13,13,3,3,0,0,0,0,2,0,0,3,0,0,0,0,0
2012,D,mclon001,L,R,10,9,4,8,1,0,1,0,1,1,0,0,0,0,0,0,0
2012,D,moliy001,R,L,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,moliy001,R,R,14,9,2,2,0,0,0,0,1,4,0,1,2,1,0,0,0
2012,D,moort002,R,L,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,D,morsm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,morsm001,R,R,18,18,5,8,0,0,1,0,2,0,0,4,1,0,0,0,0
2012,D,mossb001,L,R,18,15,2,2,0,0,0,0,0,2,0,7,0,1,0,0,0
2012,D,mottj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,nadyx001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,nadyx001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,navad001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,navad001,R,L,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,nix-j001,R,L,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,norrd001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,norrd001,R,R,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
2012,D,nunee002,R,L,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,nunee002,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,pagaa001,L,R,18,15,3,7,1,0,1,0,4,2,0,2,0,0,0,1,0
2012,D,pagaa001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,paulx001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,paulx001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,pench001,R,R,20,20,4,4,0,0,0,0,0,0,0,3,1,0,0,0,0
2012,D,pennc001,L,R,15,13,4,4,0,0,0,0,1,2,0,4,0,0,0,0,0
2012,D,pennc001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,peraj001,R,L,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,peraj001,R,R,11,11,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
2012,D,philb001,R,L,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,philb001,R,R,18,17,7,13,3,0,1,0,7,0,0,3,0,0,0,1,0
2012,D,poseb001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,poseb001,R,R,21,18,4,10,0,0,2,1,5,3,0,3,0,0,0,0,0
2012,D,reddj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,reddj001,L,R,17,16,2,5,0,0,1,0,1,1,0,10,1,0,0,0,0
2012,D,reynm001,R,L,10,9,2,2,0,0,0,0,1,1,0,4,1,0,0,0,0
2012,D,reynm001,R,R,11,10,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0
2012,D,robis001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,rodra001,R,L,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,rodra001,R,R,13,12,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0
2012,D,roles001,R,L,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,D,roles001,R,R,14,14,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,D,romos001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,sanch002,L,R,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2012,D,sandp001,L,R,19,18,7,12,2,0,1,0,3,0,0,1,0,0,0,1,0
2012,D,sandp001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,schus001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,schus001,L,R,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,D,scutm001,R,L,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,scutm001,R,R,18,16,3,4,1,0,0,0,1,1,0,0,0,0,1,0,0
2012,D,smits002,L,R,19,15,2,6,1,0,1,0,3,3,0,6,0,1,0,0,0
2012,D,stubd001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,stubd001,R,R,15,15,4,7,1,1,0,0,1,0,0,2,0,0,0,0,0
2012,D,suzui001,L,L,8,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,D,suzui001,L,R,17,16,4,6,2,0,0,0,3,1,0,2,0,0,0,0,0
2012,D,suzuk001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,suzuk001,R,R,18,16,4,4,0,0,0,0,2,2,0,3,0,0,0,0,0
2012,D,swisn001,L,R,13,10,2,2,0,0,0,0,1,2,0,2,1,0,0,1,0
2012,D,swisn001,R,L,8,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2012,D,teixm001,L,R,13,11,3,3,0,0,0,0,1,2,1,1,1,0,0,0,0
2012,D,teixm001,R,L,9,6,3,3,0,0,0,0,0,3,0,1,0,0,0,0,0
2012,D,therr001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,thomj002,L,L,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,thomj002,L,R,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,tracc001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,valdw001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,voger001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,vottj001,L,L,10,10,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,vottj001,L,R,12,8,2,2,0,0,0,0,0,4,0,3,0,0,0,0,0
2012,D,waina001,R,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,wertj001,R,L,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,wertj001,R,R,21,19,5,9,1,0,1,0,1,2,0,5,0,0,0,0,0
2012,D,wietm001,L,R,11,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,wietm001,R,L,11,10,2,3,1,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,yound003,R,L,7,7,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,D,yound003,R,R,11,10,3,3,0,0,0,0,0,0,0,3,0,1,0,0,0
2012,D,zimmj003,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,zimmr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,zimmr001,R,R,21,20,8,15,1,0,2,0,4,0,0,6,0,0,0,1,0
2012,D,zitob001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,andir001,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,andre001,R,L,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,F,andre001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,belta001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,belta001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,beltc001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,beltc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,bourm001,L,R,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,F,carpm002,L,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,F,consj001,L,R,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,F,craia001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,craia001,R,R,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,F,cruzn002,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,cruzn002,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,davic003,L,R,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,F,descd001,L,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,F,flahr001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,freed001,R,R,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,F,freef001,L,R,5,4,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
2012,F,gentc001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,hamij003,L,L,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2012,F,hardj003,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,hardj003,R,R,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,F,heywj001,L,L,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,heywj001,L,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,hollm001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,hollm001,R,R,3,2,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0
2012,F,jay-j001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,F,jay-j001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,jonea003,R,R,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,F,jonec004,L,R,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,jonec004,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,kinsi001,R,L,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,F,kinsi001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,kozmp001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,F,lohsk001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,machm001,R,R,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2012,F,mccab002,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,F,mclon001,L,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,F,mclon001,L,R,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,F,medlk001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,moliy001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,F,moliy001,R,R,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,F,morem001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,murpd005,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,napom001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,F,napom001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,F,pradm001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,profj001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,reynm001,R,R,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2012,F,robis001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,rossd001,R,R,4,4,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,F,simma001,R,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,sotog001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,F,thomj002,L,R,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,F,uggld001,R,R,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,F,wietm001,L,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,F,younm003,R,L,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,F,younm003,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,ariaj001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,avila001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,avila001,L,R,9,9,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,L,beltb001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,beltb001,L,R,23,21,6,12,1,1,1,0,2,2,0,5,0,0,0,0,0
2012,L,beltc001,L,R,10,9,4,7,3,0,0,0,0,1,0,1,1,0,0,0,0
2012,L,beltc001,R,L,12,11,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
2012,L,berrq001,L,R,8,8,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,blang001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,blang001,L,R,27,21,4,7,1,1,0,0,2,6,0,2,0,0,0,0,0
2012,L,bumgm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,cabrm001,R,L,7,6,2,5,0,0,1,0,2,1,1,0,1,0,0,0,0
2012,L,cabrm001,R,R,12,10,3,4,1,0,0,0,2,2,0,2,0,0,0,0,0
2012,L,cainm001,R,R,6,5,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
2012,L,canor001,L,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,canor001,L,R,13,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,L,carpc002,R,R,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,L,carpm002,L,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,L,carpm002,L,R,8,5,2,6,1,0,1,0,2,3,0,0,0,0,0,0,0
2012,L,chama002,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,L,chama002,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,chave001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,chave001,L,R,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,L,craia001,R,L,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,craia001,R,R,21,18,2,2,0,0,0,0,2,1,0,5,0,1,0,1,0
2012,L,crawb001,L,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,L,crawb001,L,R,25,23,5,6,1,0,0,0,5,2,1,7,0,0,0,0,0
2012,L,cruzt002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,descd001,L,L,7,7,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,L,descd001,L,R,19,18,2,2,0,0,0,0,0,1,1,6,0,0,0,0,0
2012,L,dirka001,L,L,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,L,dirka001,L,R,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,L,fielp001,L,L,11,10,4,4,0,0,0,0,1,1,0,3,0,0,0,0,0
2012,L,fielp001,L,R,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,L,freed001,R,L,5,5,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2012,L,freed001,R,R,22,21,3,4,1,0,0,0,0,1,0,7,1,0,0,0,0
