YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,abboj002,davik001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,depas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,desse001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,durbc001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,escok001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,abboj002,fassj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,finlc001,6,5,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,abboj002,frasj001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,abboj002,fussc001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,abboj002,garcf002,5,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,abboj002,garcr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,grimj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,groob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,guare001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,halaj001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,hawkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,hellr001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,hereg001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,hernr001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000,abboj002,holtm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,hudst001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,jamem001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,abboj002,johnj007,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,abboj002,johnj008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,joned001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,jonet003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,kamis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,karss001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,kiled001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2000,abboj002,kochb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,kohlr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,larka001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,abboj002,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,levia001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,lopea002,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,abboj002,lowed001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,magnm001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000,abboj002,martw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,matht002,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,abboj002,mattm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,maysj001,6,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,merck001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,millt001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,milte001,9,9,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,mlicd001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,mulls002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,munom001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,munrp001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abboj002,murrd002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,nomoh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,olivd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,parrj003,3,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
2000,abboj002,pattd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,perct001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,perey001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,perim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,petkm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,petta001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,pinej001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,potel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,quanp001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,radkb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,reeds001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,reicd001,5,4,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,rhoda001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,rincr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,rivem002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,rogek001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,ryanb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,abboj002,ryanj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,santj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,santj003,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,sasak001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,schop001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,schos001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,snydj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,sparj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2000,abboj002,speij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,spraj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abboj002,spurj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,steib002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,sulls001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,timlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,tomkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,tracs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,vanpt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abboj002,villr001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,waket001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,wardb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,wasdj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,watsm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,weavj002,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abboj002,wellb002,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,abboj002,welld001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,abboj002,westj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,wettj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abboj002,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,wills002,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2000,abboj002,wilsk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,woods001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,worrt002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abboj002,wrigj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,acevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,adamt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,aguir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,aldrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,alfoa001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,almaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,almac001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,andej002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,armat002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,aybam001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,bellr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,berej002,5,5,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
2000,abbok002,bohab001,3,3,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
2000,abbok002,boner001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,branj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,browk001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,byrdp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abbok002,chenb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,choub001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,clemm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,clemr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,dejem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,delov001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,dempr002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,desse001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,eatoa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,erdot001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,erics001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,estes001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,farnk001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abbok002,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,fulta001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,gagne001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abbok002,garid001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,abbok002,glauk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,gomew001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abbok002,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,greej001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,abbok002,harnp001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,hentp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,heref001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,hergm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,hofft001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,irabh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,jimej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,johnj007,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2000,abbok002,johnr005,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abbok002,karcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,kiled001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,klins002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,leskc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,lopea002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,maddg002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abbok002,mahar001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,marqj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,mecij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,mercj001,2,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2000,abbok002,milla001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,abbok002,millw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,morrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,mulht001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2000,abbok002,navaj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,neagd001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,abbok002,nen-r001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,nunev001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,olsog001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,osuna002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,parkc002,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,pennb002,6,5,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
2000,abbok002,petta001,3,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
2000,abbok002,poweb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,powej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,powej002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,reyea001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,riedj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,ruetk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,santj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,saues001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,shawj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,sloch001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,snydj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,abbok002,stule001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,sturt001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,abbok002,swing001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,tapak001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abbok002,tromm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,vazqj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,wasdj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,weatd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abbok002,whism001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,whitg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,wilkm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbok002,willm006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,worrt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abbok002,yan-e001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000,abbop001,estes001,3,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
2000,abbop001,figun001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abbop001,johnj006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,acevj001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,adamt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,alfoa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,almaa001,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2000,abreb001,almac001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,andej002,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2000,abreb001,ankir001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,arrob001,8,8,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
2000,abreb001,astap001,7,6,2,3,1,0,0,0,0,1,0,2,1,0,0,0,0
2000,abreb001,aybam001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,bellr003,4,3,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2000,abreb001,benea001,7,6,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,abreb001,benea002,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2000,abreb001,benia001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,bensk001,7,6,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abreb001,berej002,8,7,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
2000,abreb001,blanm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,bohab001,5,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,boner001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abreb001,browk001,10,9,2,4,0,1,0,0,2,1,0,2,0,0,0,0,0
2000,abreb001,burkj001,6,5,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
2000,abreb001,cabrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,carpc002,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,chenb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,choub001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abreb001,chrij002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,clemm001,6,5,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
2000,abreb001,coned001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,cookd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,cormr001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,cornr001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,daalo001,7,6,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2000,abreb001,damij001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abreb001,darev001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,abreb001,delov001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,abreb001,dempr002,7,4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
2000,abreb001,desse001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
2000,abreb001,doteo001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,abreb001,downs001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,abreb001,dreid001,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2000,abreb001,eatoa001,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2000,abreb001,elars001,6,4,2,5,0,0,1,0,2,2,0,1,0,0,0,0,0
2000,abreb001,embra001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,erdot001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2000,abreb001,erics001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,escok001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,fassj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,ferna001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,forss001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,abreb001,franj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,franw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,frasj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,fulta001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,abreb001,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,abreb001,gardm001,9,8,4,10,1,1,1,0,1,1,0,0,0,0,0,0,0
2000,abreb001,glavt001,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,abreb001,goodd001,4,4,2,5,0,0,1,0,2,0,0,0,1,0,0,0,0
2000,abreb001,gravd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,abreb001,grimj001,2,2,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
2000,abreb001,guthm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,guzmg001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,abreb001,hampm001,9,9,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2000,abreb001,harnp001,5,4,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0
2000,abreb001,haynj001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
