YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,almob001,R,L,62,58,11,14,1,1,0,0,2,4,0,11,1,0,0,0,0
1980,almob001,R,R,98,92,18,25,3,2,0,0,5,5,1,21,1,0,0,1,0
1980,alstd101,L,L,4,4,3,5,0,1,0,0,4,0,0,1,0,0,0,0,0
1980,alstd101,L,R,60,50,9,12,1,1,0,0,5,5,2,6,1,2,1,2,0
1980,andej001,R,L,128,113,25,33,2,0,2,0,7,12,0,14,1,1,2,0,0
1980,andej001,R,R,227,204,47,70,5,0,6,0,23,15,1,25,4,2,4,2,0
1980,anduj001,L,R,29,24,4,9,0,1,1,0,3,2,0,13,1,0,3,0,0
1980,anduj001,R,L,8,5,1,1,0,0,0,0,0,1,0,3,0,0,2,0,0
1980,armat001,R,L,246,229,69,114,7,4,10,0,32,13,2,36,6,0,1,3,0
1980,armat001,R,R,420,399,106,200,11,4,25,1,77,16,2,92,16,2,1,2,0
1980,armsm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,armsm001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,ashba001,L,R,309,274,77,108,18,2,3,0,43,30,12,28,9,0,1,4,0
1980,ashba001,R,L,85,78,13,14,1,0,0,0,5,5,0,12,2,0,1,1,0
1980,ashft001,R,L,9,8,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1980,ashft001,R,R,26,24,3,3,0,0,0,0,1,2,0,3,1,0,0,0,0
1980,asseb101,L,L,33,31,8,10,2,0,0,0,2,1,0,7,1,0,1,0,0
1980,asseb101,L,R,202,187,54,76,11,1,3,0,23,10,3,30,8,1,1,3,0
1980,auerr101,R,L,28,27,8,14,1,1,1,0,3,1,0,4,0,0,0,0,0
1980,auerr101,R,R,9,6,3,3,0,0,0,0,1,2,0,1,0,0,1,0,0
1980,aultd101,R,L,99,90,21,36,4,1,3,0,11,8,0,11,1,1,0,0,0
1980,aultd101,R,R,62,54,7,8,1,0,0,0,4,6,0,12,2,1,0,1,0
1980,avilr101,R,L,30,23,5,7,2,0,0,0,3,5,1,2,0,0,1,1,0
1980,avilr101,R,R,85,78,23,33,4,0,2,0,6,5,1,7,3,0,1,1,0
1980,ayalb001,R,L,172,156,42,81,7,1,10,0,30,15,2,18,4,0,0,1,0
1980,ayalb001,R,R,19,14,3,4,1,0,0,0,3,4,1,3,0,0,0,1,0
1980,backw001,L,R,86,72,26,27,1,0,0,0,8,10,1,10,2,1,3,0,0
1980,backw001,R,L,24,21,4,6,0,1,0,0,1,1,0,4,1,0,1,1,0
1980,bahns101,R,L,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1980,bahns101,R,R,10,7,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0
1980,bailb001,R,L,169,152,49,64,10,1,1,0,7,14,3,9,3,1,2,0,0
1980,bailb001,R,R,219,195,33,39,4,1,0,0,9,22,0,24,2,1,0,1,0
1980,bainh001,L,L,90,88,14,21,4,0,1,0,5,1,0,19,1,0,1,0,0
1980,bainh001,L,R,428,403,111,178,19,6,12,0,44,18,7,46,14,1,1,5,0
1980,baird001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,baird001,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bakec101,R,L,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bakec101,R,R,17,17,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1980,baked002,R,L,112,107,29,51,8,1,4,0,15,4,0,5,3,0,0,1,0
1980,baked002,R,R,526,472,141,240,18,3,25,0,82,39,4,61,8,3,1,11,0
1980,bands101,R,L,139,120,27,36,6,0,1,0,11,16,1,15,4,0,1,2,0
1980,bands101,R,R,152,134,23,43,6,1,4,0,20,13,1,20,3,1,2,2,0
1980,banna001,R,L,220,193,46,62,11,1,1,0,17,21,5,22,5,0,3,3,0
1980,banna001,R,R,223,199,65,83,12,3,0,0,24,19,1,19,5,0,3,2,0
1980,bassr101,L,L,12,11,3,3,0,0,0,0,2,1,0,2,0,0,0,0,0
1980,bassr101,L,R,45,38,11,22,0,1,3,0,6,6,1,5,0,1,0,0,0
1980,bayld001,R,L,110,102,25,30,2,0,1,0,16,6,1,6,4,0,0,2,0
1980,bayld001,R,R,270,238,60,86,10,2,4,0,35,18,3,26,5,11,0,3,0
1980,bealb101,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,beckj001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,beckj001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,belam101,R,L,113,104,27,35,2,3,0,0,9,3,0,3,1,0,6,0,0
1980,belam101,R,R,178,164,34,39,5,0,0,0,13,9,0,22,0,0,5,0,0
1980,bellb001,R,L,185,163,51,70,5,1,4,0,19,21,8,11,6,0,1,0,0
1980,bellb001,R,R,349,327,110,174,19,3,13,0,64,19,3,28,10,0,3,0,0
1980,bellk101,R,L,89,75,15,18,3,0,0,0,2,13,0,13,2,0,0,1,0
1980,bellk101,R,R,135,116,19,28,2,2,1,0,9,16,1,24,1,0,2,1,0
1980,bencj101,R,L,131,111,34,69,5,0,10,1,30,18,2,19,3,1,0,1,0
1980,bencj101,R,R,276,249,56,105,7,0,14,1,38,23,0,45,6,1,0,3,0
1980,beneb001,R,L,94,87,20,24,1,0,1,0,10,5,1,5,1,0,2,0,0
1980,beneb001,R,R,308,272,71,89,13,1,1,0,24,23,7,31,10,1,11,1,0
1980,benij001,R,L,89,77,20,29,3,0,2,0,9,9,0,6,1,0,2,1,0
1980,benij001,R,R,169,160,34,53,7,0,4,0,12,8,0,19,9,0,1,0,0
1980,bentb001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,bentb001,R,R,18,15,1,1,0,0,0,0,0,2,0,2,1,1,0,0,0
1980,bereb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,bereb001,R,R,10,6,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
1980,bergd001,L,L,12,10,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0
1980,bergd001,L,R,79,68,18,25,5,1,0,0,3,10,2,9,1,0,1,0,0
1980,bernt001,L,R,156,143,30,51,4,1,5,0,14,11,2,35,3,0,1,1,0
1980,bernt001,R,L,46,40,11,14,3,0,0,0,4,6,2,6,0,0,0,0,0
1980,berrd001,R,L,92,86,17,26,4,1,1,0,5,4,2,14,2,0,1,1,0
1980,berrd001,R,R,179,159,37,58,4,1,5,1,26,12,4,38,4,1,3,1,3
1980,bevak001,R,L,50,44,11,14,3,0,0,0,4,4,0,0,0,1,0,1,0
1980,bevak001,R,R,79,70,15,21,4,1,0,0,12,8,0,8,3,0,1,0,0
1980,bibbj001,R,L,34,25,4,7,0,0,1,0,1,4,0,9,0,0,5,0,0
1980,bibbj001,R,R,61,52,8,11,3,0,0,0,6,2,0,23,1,1,5,1,0
1980,biitl101,L,L,48,41,8,9,1,0,0,0,3,5,0,5,3,1,0,1,0
1980,biitl101,L,R,251,232,60,78,11,2,1,0,31,13,2,28,3,1,0,5,0
1980,blact101,L,R,286,246,65,94,10,2,5,0,27,36,5,49,4,0,1,3,0
1980,blact101,R,L,80,74,22,32,6,2,0,0,3,5,1,13,1,0,1,0,0
1980,blaid101,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,blaid101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,blaip101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,blaip101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,blanl101,R,L,63,56,10,17,1,0,2,0,5,3,0,5,2,0,2,2,0
1980,blanl101,R,R,180,165,35,40,5,0,0,0,7,13,1,22,4,0,2,0,0
1980,bluev001,L,R,62,52,4,5,1,0,0,0,1,3,0,24,0,0,6,1,0
1980,bluev001,R,L,17,16,1,1,0,0,0,0,0,0,0,10,0,0,1,0,0
1980,blylb001,R,L,21,16,1,1,0,0,0,0,0,0,0,5,0,1,4,0,0
1980,blylb001,R,R,50,45,4,5,1,0,0,0,2,0,0,22,1,0,5,0,0
1980,bochb001,L,L,185,164,48,73,10,0,5,0,29,16,0,29,4,0,3,2,0
1980,bochb001,L,R,418,356,108,164,24,4,8,0,49,56,13,52,12,0,1,5,0
1980,bochb002,R,L,17,12,2,2,0,0,0,0,0,4,1,2,0,1,0,0,0
1980,bochb002,R,R,11,10,2,3,1,0,0,0,0,1,0,5,0,0,0,0,0
1980,boggt001,R,L,16,13,2,2,0,0,0,0,0,0,0,3,0,0,3,0,0
1980,boggt001,R,R,54,50,8,8,0,0,0,0,2,0,0,19,3,0,3,1,0
1980,bombm101,R,L,16,13,3,3,0,0,0,0,0,0,0,5,0,1,2,0,0
1980,bombm101,R,R,37,30,7,10,3,0,0,0,5,3,0,10,0,1,3,0,0
1980,bondb101,R,L,125,107,29,40,2,3,1,0,10,16,3,32,3,1,1,0,0
1980,bondb101,R,R,145,124,18,33,3,0,4,0,14,17,0,42,1,1,0,3,0
1980,bonhb101,R,R,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1980,bonnb001,R,L,191,171,52,77,8,1,5,1,25,17,2,24,3,1,0,2,0
1980,bonnb001,R,R,318,292,72,116,14,3,8,0,31,20,0,35,11,1,3,2,0
1980,bonnb101,R,L,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,bonnb101,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,boonb001,R,L,110,96,21,30,9,0,0,0,8,12,3,7,0,0,2,0,0
1980,boonb001,R,R,425,384,89,132,14,1,9,0,47,36,9,34,9,1,2,2,0
1980,borbp101,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,borbp101,R,R,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1980,bordb101,R,R,9,6,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
1980,borgg101,R,L,40,33,10,17,1,0,2,0,7,6,0,2,0,0,0,1,0
1980,borgg101,R,R,63,54,9,10,1,0,0,0,7,8,0,7,1,0,0,1,0
1980,boser101,R,L,70,66,11,16,2,0,1,0,2,4,1,12,1,0,0,0,0
1980,boser101,R,R,137,122,29,45,5,1,3,0,16,11,0,17,1,2,1,1,0
1980,boslt001,L,L,27,25,3,3,0,0,0,0,1,2,0,5,0,0,0,0,0
1980,boslt001,L,R,135,122,30,38,2,0,2,0,13,8,3,22,5,0,4,1,0
1980,bourc101,R,L,9,8,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
1980,bourc101,R,R,15,14,4,8,1,0,1,0,2,1,0,4,0,0,0,0,0
1980,bowal001,L,R,455,425,110,131,9,3,2,0,33,20,7,24,7,3,5,2,0
1980,bowal001,R,L,122,115,34,43,7,1,0,0,6,4,0,4,2,0,2,1,0
1980,bowes101,R,L,12,10,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,bowes101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bradl101,R,R,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,branm101,R,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,branm101,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,braus001,L,L,11,11,4,4,0,0,0,0,1,0,0,0,2,0,0,0,0
1980,braus001,L,R,77,67,12,17,2,0,1,0,9,10,1,7,0,0,0,0,0
1980,bretg001,L,L,195,179,57,95,10,2,8,0,35,13,2,16,3,0,0,3,0
1980,bretg001,L,R,320,270,118,203,23,7,16,1,83,45,14,6,8,1,0,4,0
1980,brohj101,L,L,21,20,5,6,1,0,0,0,1,1,0,1,0,0,0,0,0
1980,brohj101,L,R,202,179,45,59,6,1,2,0,20,17,4,8,7,0,4,2,0
1980,brooh001,R,L,29,26,6,7,1,0,0,0,1,2,0,2,0,1,0,0,0
1980,brooh001,R,R,60,55,19,25,1,1,1,0,9,3,0,7,1,1,1,0,0
1980,broot001,R,L,256,236,76,120,16,5,6,0,28,15,3,32,7,1,0,4,0
1980,broot001,R,R,295,273,64,93,9,4,4,0,38,17,0,39,3,0,2,3,0
1980,broum001,R,L,37,35,6,12,3,0,1,0,3,2,0,8,0,0,0,0,0
1980,broum001,R,R,96,90,23,38,3,0,4,0,13,5,0,16,3,1,0,0,0
1980,browb001,L,R,309,280,79,128,11,1,12,0,38,26,4,45,8,0,1,2,0
1980,browb001,R,L,137,132,28,43,1,4,2,0,9,3,0,37,0,0,1,1,0
1980,brusw001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,buckb001,L,L,157,156,46,59,10,0,1,0,15,1,0,7,3,0,0,0,0
1980,buckb001,L,R,458,422,141,205,31,3,9,0,53,29,11,11,10,0,0,6,1
1980,bumba001,L,L,235,206,56,70,6,1,2,0,15,24,1,28,3,1,3,1,0
1980,bumba001,L,R,503,439,149,209,23,8,7,0,38,54,7,47,6,2,6,2,0
1980,burlr001,R,L,196,179,54,79,10,0,5,0,17,14,0,15,10,0,2,1,0
1980,burlr001,R,R,522,465,125,157,19,2,3,0,34,48,0,36,14,2,4,3,0
1980,burns101,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,burrj001,R,L,110,93,24,43,7,0,4,0,19,16,2,14,1,1,0,0,0
1980,burrj001,R,R,208,185,49,83,7,0,9,0,32,19,4,43,3,1,1,2,0
1980,burrr001,R,L,13,12,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,burrr001,R,R,43,39,4,4,0,0,0,0,0,2,0,16,0,0,2,0,0
1980,butes001,R,L,58,55,17,18,1,0,0,0,2,2,0,3,4,0,0,1,0
1980,butes001,R,R,33,30,6,6,0,0,0,0,0,1,0,3,0,1,1,0,0
1980,bystm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,bystm001,R,R,14,13,1,1,0,0,0,0,1,1,0,8,0,0,0,0,0
1980,cabee001,R,L,246,234,68,88,11,3,1,0,19,10,6,28,7,0,0,2,0
1980,cabee001,R,R,391,370,99,124,12,5,1,0,36,16,0,56,6,1,1,3,0
1980,campb101,R,L,102,95,26,34,6,1,0,0,5,5,0,10,1,0,2,0,0
1980,campb101,R,R,132,115,27,35,2,0,2,0,13,9,0,23,3,1,5,2,0
1980,campr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,campr001,R,R,8,8,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1980,candj001,L,L,36,32,6,7,1,0,0,0,2,1,0,4,1,0,2,1,0
1980,candj001,L,R,49,45,9,11,2,0,0,0,5,3,0,10,1,0,1,0,0
1980,cannj101,L,L,9,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
1980,cannj101,L,R,42,42,4,4,0,0,0,0,4,0,0,9,0,0,0,0,0
1980,capid101,L,L,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1980,capid101,L,R,18,17,3,5,0,1,0,0,1,0,0,8,0,0,1,0,0
1980,carbb101,L,L,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,carbb101,L,R,16,14,3,3,0,0,0,0,1,2,0,1,0,0,0,0,0
1980,cardj101,R,L,81,70,20,22,2,0,0,0,7,7,0,7,3,0,0,4,0
1980,cardj101,R,R,29,25,5,6,1,0,0,0,2,4,0,2,0,0,0,0,0
1980,carer001,L,L,178,159,51,72,10,4,1,0,18,14,0,19,4,0,4,1,0
1980,carer001,L,R,434,381,128,164,24,3,2,0,41,45,7,19,11,1,5,2,0
1980,carls001,L,L,18,16,2,2,0,0,0,0,0,0,0,5,0,0,2,0,0
1980,carls001,L,R,93,85,17,18,1,0,0,0,6,1,0,16,4,0,4,3,0
1980,cartg001,R,L,133,119,37,74,8,1,9,0,24,13,6,10,1,0,0,1,0
1980,cartg001,R,R,484,430,108,193,17,4,20,2,77,45,5,68,8,1,1,7,0
1980,cashd101,R,L,116,106,28,37,4,1,1,0,8,8,1,6,2,0,1,1,0
1980,cashd101,R,R,321,291,62,74,10,1,0,0,15,27,4,15,14,0,1,2,0
1980,castj001,R,L,259,246,82,119,11,4,6,0,28,10,0,18,8,0,2,1,0
1980,castj001,R,R,340,300,83,116,6,3,7,0,36,19,1,49,7,0,19,2,0
1980,castm101,L,R,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castm101,R,L,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castr001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,castr001,R,R,9,8,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
1980,caudb001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,caudb001,R,R,5,4,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0
1980,cedec001,R,L,230,198,70,107,14,4,5,1,37,29,6,30,3,1,0,2,0
1980,cedec001,R,R,339,301,84,125,18,4,5,0,36,37,5,42,10,0,1,0,0
1980,ceror001,R,L,238,215,65,95,15,3,3,0,33,10,1,22,4,5,3,5,0
1980,ceror001,R,R,337,304,79,129,15,1,11,1,52,22,1,34,10,1,5,5,0
1980,cey-r001,R,L,101,85,25,48,5,0,6,0,7,15,0,7,0,0,1,0,0
1980,cey-r001,R,R,529,466,115,201,20,0,22,0,70,54,5,85,16,5,3,1,0
1980,chald101,R,L,124,106,25,35,5,1,1,0,13,15,0,16,4,0,0,3,0
1980,chald101,R,R,66,61,17,22,5,0,0,0,7,3,0,11,1,2,0,0,0
1980,chamc001,L,L,162,157,35,50,6,0,3,0,23,1,0,20,1,1,1,2,0
1980,chamc001,L,R,501,445,135,215,31,2,15,0,49,48,6,53,10,3,1,2,2
1980,chaph101,L,R,40,36,6,7,1,0,0,0,0,3,0,8,0,1,0,0,0
1980,chaph101,R,L,16,14,2,3,1,0,0,0,2,1,0,2,0,0,1,0,0
1980,charj101,R,L,179,153,57,86,5,0,8,0,28,23,0,17,4,1,0,2,0
1980,charj101,R,R,333,300,74,135,12,2,15,1,59,26,0,53,20,2,1,4,0
1980,chril101,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,chril101,R,R,23,18,7,10,0,0,1,0,4,3,0,8,0,0,2,0,0
1980,clarb002,R,L,135,133,26,37,5,0,2,0,5,2,0,20,4,0,0,0,0
1980,clarb002,R,R,140,128,34,50,5,1,3,0,18,9,0,22,3,2,1,0,0
1980,clarj001,R,L,140,108,41,70,11,3,4,1,20,29,6,7,5,1,0,2,0
1980,clarj001,R,R,384,329,83,156,9,5,18,0,62,45,7,45,7,1,1,8,0
1980,clibs101,R,L,22,22,6,14,2,0,2,0,3,0,0,3,0,0,0,0,0
1980,clibs101,R,R,38,34,4,4,0,0,0,0,3,3,0,6,1,0,0,1,0
1980,colld001,L,R,436,387,123,146,12,1,3,0,27,43,2,55,3,3,1,2,0
1980,colld001,R,L,177,164,44,58,8,3,0,0,8,10,0,13,2,0,2,1,0
1980,concd001,R,L,197,180,49,74,8,4,3,0,26,13,2,25,6,0,2,2,0
1980,concd001,R,R,472,442,113,150,23,4,2,0,51,24,0,82,14,1,0,4,1
1980,conco001,R,L,12,12,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1980,conco001,R,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,coopc001,L,L,202,195,63,87,7,1,5,0,38,3,0,16,7,0,2,2,0
1980,coopc001,L,R,476,427,156,248,26,3,20,1,84,36,15,26,9,2,5,6,0
1980,coopg101,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,corct001,L,L,19,16,6,9,0,0,1,0,3,2,0,1,0,1,0,0,0
1980,corct001,L,R,158,137,38,53,7,1,2,0,15,20,2,9,4,0,0,1,0
1980,corem101,R,L,33,29,8,13,2,0,1,0,2,4,0,7,0,0,0,0,0
1980,corem101,R,R,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,corrv101,R,L,12,12,4,5,1,0,0,0,2,0,0,1,0,0,0,0,0
1980,corrv101,R,R,7,7,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,coser101,L,R,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,cowea001,R,L,228,203,58,80,11,1,3,0,28,18,3,15,5,1,2,4,0
1980,cowea001,R,R,356,319,82,104,9,2,3,0,31,31,2,46,3,1,5,0,0
1980,cox-j101,R,L,66,55,11,11,0,0,0,0,5,5,0,8,2,0,6,0,0
1980,cox-j101,R,R,128,114,25,28,3,0,0,0,4,9,0,15,0,0,5,0,0
1980,cox-l101,R,L,125,113,23,38,4,1,3,0,8,9,0,13,5,0,3,0,0
1980,cox-l101,R,R,146,130,26,33,2,1,1,0,12,10,0,23,4,0,6,0,0
1980,cox-t101,R,L,77,67,19,26,4,0,1,0,9,8,3,4,2,0,1,1,0
1980,cox-t101,R,R,192,180,41,49,5,0,1,0,14,11,0,21,6,0,0,1,0
1980,crair001,L,R,166,149,39,56,9,1,2,0,18,12,2,21,4,2,3,0,0
1980,crair001,R,L,98,91,18,27,6,0,1,0,2,5,1,14,1,0,2,0,0
1980,cromw101,L,L,148,138,33,43,6,2,0,0,15,6,0,18,4,2,1,1,0
1980,cromw101,L,R,509,459,139,214,27,3,14,0,55,45,24,46,20,0,3,2,0
1980,crowt101,L,L,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1980,crowt101,L,R,259,226,65,109,8,0,12,1,48,29,2,19,8,0,2,2,0
1980,cruzh101,R,L,57,52,12,19,4,0,1,0,5,5,1,9,1,0,0,0,0
1980,cruzh101,R,R,26,23,4,6,0,1,0,0,0,3,0,7,0,0,0,0,0
1980,cruzj001,L,L,273,257,68,101,10,1,7,1,38,13,3,34,5,0,0,3,0
1980,cruzj001,L,R,407,355,117,160,19,6,4,0,53,47,10,32,6,0,0,5,0
1980,cruzj002,L,R,357,299,64,74,6,2,0,0,12,45,0,30,5,1,10,2,0
1980,cruzj002,R,L,140,123,24,35,3,1,2,0,4,14,0,19,1,0,3,0,0
1980,cruzt001,R,L,100,95,21,27,3,0,1,0,6,4,1,18,1,0,1,0,0
1980,cruzt001,R,R,256,238,58,77,11,1,2,0,17,10,0,44,4,2,5,1,0
1980,cubbm101,L,L,22,20,5,9,1,0,1,0,4,1,0,1,1,0,1,0,0
1980,cubbm101,L,R,296,265,65,94,8,0,7,0,38,22,4,36,3,1,5,3,0
1980,curtj001,L,L,10,9,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1980,curtj001,L,R,59,53,10,11,1,0,0,0,2,1,0,25,0,0,5,0,0
1980,dacqj101,R,L,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1980,dacqj101,R,R,6,4,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1980,dadep101,R,L,33,26,5,5,0,0,0,0,1,7,0,6,2,0,0,0,0
1980,dadep101,R,R,32,27,5,5,0,0,0,0,2,5,0,4,0,0,0,0,0
1980,dauer001,R,L,201,185,47,54,7,0,0,0,20,13,1,6,9,0,1,2,0
1980,dauer001,R,R,417,372,111,142,25,0,2,0,43,33,0,13,13,3,5,4,0
1980,davav101,L,R,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,davib101,R,L,133,121,28,44,7,0,3,0,12,8,0,8,8,0,4,0,0
1980,davib101,R,R,107,97,19,26,4,0,1,0,7,4,0,17,0,1,5,0,0
1980,david101,R,L,133,130,42,58,11,1,1,0,5,3,0,8,2,0,0,0,0
1980,david101,R,R,248,235,57,83,15,1,3,0,25,8,0,35,6,3,0,2,0
1980,davim001,L,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,davim002,L,L,12,12,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,davim002,L,R,95,83,16,23,2,1,1,0,8,7,0,11,2,0,4,1,0
1980,davio101,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,davio101,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,davir001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,dawsa001,R,L,136,118,40,75,9,1,8,0,20,15,4,8,0,1,0,2,0
1980,dawsa001,R,R,502,459,138,209,32,6,9,0,67,29,3,61,9,5,1,8,0
1980,decid001,R,L,184,158,49,93,7,2,11,0,29,22,1,23,7,1,1,2,0
1980,decid001,R,R,365,331,73,104,16,0,5,0,35,27,4,60,13,2,3,2,0
1980,dejei001,R,L,175,156,42,58,8,1,2,0,10,17,0,20,4,0,2,0,0
1980,dejei001,R,R,517,462,118,143,18,2,1,0,23,43,2,61,0,4,6,2,0
1980,dempr001,R,L,196,178,54,86,10,2,6,0,20,14,0,18,3,1,2,1,0
1980,dempr001,R,R,210,184,41,68,16,1,3,0,20,22,1,27,8,2,2,0,0
1980,dentb001,R,L,212,187,57,72,10,1,1,0,15,16,1,11,0,1,5,3,0
1980,dentb001,R,R,341,302,71,101,16,1,4,0,37,32,0,26,6,1,4,2,0
1980,dernb001,R,L,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
