YEAR,PHASE,RESP_PIT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1998,R,aguir001,scoring,79,70,21,31,4,0,2,0,27,4,1,14,2,1,2,2,0
1998,R,aldrs001,empty,61,54,18,24,3,0,1,0,1,6,0,6,0,1,0,0,0
1998,R,aldrs001,loaded,3,3,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1998,R,aldrs001,menon,74,64,15,19,4,0,0,0,15,6,3,15,7,1,3,0,0
1998,R,aldrs001,scoring,48,41,11,15,4,0,0,0,15,6,3,10,3,1,0,0,0
1998,R,alfoa001,empty,153,140,38,57,7,0,4,0,4,12,0,23,0,1,0,0,0
1998,R,alfoa001,loaded,23,15,2,5,0,0,1,1,16,3,0,4,0,1,0,4,0
1998,R,alfoa001,menon,163,127,37,62,7,0,6,1,46,21,9,23,6,2,7,6,0
1998,R,alfoa001,scoring,108,80,19,28,3,0,2,1,35,19,9,16,3,1,2,6,0
1998,R,almac001,empty,65,61,21,29,2,0,2,0,2,4,0,10,0,0,0,0,0
1998,R,almac001,menon,64,58,13,28,7,1,2,0,16,4,2,10,2,1,1,0,0
1998,R,almac001,scoring,34,31,8,20,4,1,2,0,15,3,2,6,1,0,0,0,0
1998,R,alvaw001,empty,363,317,64,101,10,0,9,0,9,39,0,67,0,7,0,0,0
1998,R,alvaw001,loaded,11,8,4,9,2,0,1,1,13,1,0,0,0,0,0,2,0
1998,R,alvaw001,menon,261,227,66,112,19,0,9,1,62,29,0,40,9,2,1,2,0
1998,R,alvaw001,scoring,138,116,32,59,9,0,6,1,51,19,0,24,2,0,1,2,0
1998,R,andeb002,empty,574,559,142,248,24,2,26,0,26,14,0,74,0,1,0,0,0
1998,R,andeb002,loaded,7,7,1,2,1,0,0,0,3,0,0,0,1,0,0,0,0
1998,R,andeb002,menon,271,247,79,133,13,1,13,0,71,10,2,21,15,3,8,3,0
1998,R,andeb002,scoring,156,139,44,82,9,1,9,0,62,6,2,10,5,2,6,3,0
1998,R,andem002,empty,88,75,14,15,1,0,0,0,0,12,0,25,0,1,0,0,0
1998,R,andem002,loaded,14,12,5,7,2,0,0,0,10,1,0,1,3,0,0,1,0
1998,R,andem002,menon,106,77,24,43,6,2,3,0,27,19,4,19,6,1,6,3,0
1998,R,andem002,scoring,73,50,15,23,3,1,1,0,22,16,4,15,3,1,3,3,0
1998,R,andul001,empty,8,7,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,andul001,loaded,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,andul001,menon,22,21,9,12,3,0,0,0,7,1,0,1,0,0,0,0,0
1998,R,andul001,scoring,14,13,6,7,1,0,0,0,5,1,0,1,0,0,0,0,0
1998,R,appik001,empty,38,36,9,17,2,0,2,0,2,2,0,5,0,0,0,0,0
1998,R,appik001,loaded,2,1,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1998,R,appik001,menon,31,26,12,17,2,0,1,0,11,3,1,4,2,1,0,1,0
1998,R,appik001,scoring,22,18,7,12,2,0,1,0,11,2,1,4,1,1,0,1,0
1998,R,arror001,empty,499,445,113,171,20,4,10,0,10,41,0,92,0,13,0,0,0
1998,R,arror001,loaded,8,8,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
1998,R,arror001,menon,354,316,82,132,13,2,11,0,65,24,2,60,21,6,5,3,0
1998,R,arror001,scoring,196,172,39,54,3,0,4,0,46,17,2,37,7,4,0,3,0
1998,D,ashba002,empty,5,3,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0
1998,L,ashba002,empty,31,29,9,14,2,0,1,0,1,2,0,4,0,0,0,0,0
1998,R,ashba002,empty,556,522,141,235,28,6,18,0,18,31,0,96,0,3,0,0,0
1998,W,ashba002,empty,4,3,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,ashba002,loaded,14,12,1,2,1,0,0,0,6,0,0,3,1,0,0,2,0
1998,D,ashba002,menon,14,14,4,6,2,0,0,0,3,0,0,4,1,0,0,0,0
1998,L,ashba002,menon,21,21,5,5,0,0,0,0,2,0,0,1,1,0,0,0,0
1998,R,ashba002,menon,383,339,82,111,14,0,5,0,63,27,8,55,25,4,8,5,0
1998,W,ashba002,menon,14,14,8,12,1,0,1,0,6,0,0,0,1,0,0,0,0
1998,D,ashba002,scoring,10,10,1,1,0,0,0,0,3,0,0,4,1,0,0,0,0
1998,L,ashba002,scoring,11,11,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,ashba002,scoring,229,195,44,60,7,0,3,0,57,23,8,36,3,4,2,5,0
1998,W,ashba002,scoring,8,8,4,5,1,0,0,0,4,0,0,0,1,0,0,0,0
1998,D,assep001,empty,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1998,L,assep001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1998,R,assep001,empty,105,98,33,44,5,0,2,0,2,6,0,20,0,1,0,0,0
1998,R,assep001,loaded,8,7,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1998,D,assep001,menon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,L,assep001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,assep001,menon,108,91,21,35,3,1,3,0,20,13,6,23,3,0,2,2,0
1998,L,assep001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,assep001,scoring,68,54,11,20,3,0,2,0,17,11,6,13,0,0,1,2,0
1998,R,astap001,empty,531,481,132,213,16,4,19,0,19,44,0,109,0,6,0,0,0
1998,R,astap001,loaded,21,18,7,16,1,1,2,2,23,1,0,4,1,2,0,0,0
1998,R,astap001,menon,407,351,113,200,19,4,20,2,123,30,0,61,22,11,12,3,0
1998,R,astap001,scoring,211,179,63,108,8,2,11,2,96,18,0,32,3,7,4,3,0
1998,R,avers001,empty,308,271,65,109,12,1,10,0,10,36,0,33,0,1,0,0,0
1998,R,avers001,loaded,12,9,5,5,0,0,0,0,13,3,0,1,1,0,0,0,0
1998,R,avers001,menon,238,204,63,94,15,2,4,0,53,28,0,24,17,3,3,0,0
1998,R,avers001,scoring,151,129,38,59,11,2,2,0,48,18,0,14,5,2,2,0,0
1998,R,ayalb002,empty,163,153,45,68,11,0,4,0,4,9,0,39,0,1,0,0,0
1998,R,ayalb002,loaded,12,10,3,6,0,0,1,1,11,1,0,2,1,0,0,1,0
1998,R,ayalb002,menon,188,157,55,82,8,2,5,1,53,17,4,29,4,0,8,6,0
1998,R,ayalb002,scoring,121,98,36,54,7,1,3,1,47,13,4,16,2,0,4,6,0
1998,R,aybam001,empty,197,176,49,74,11,1,4,0,4,19,0,33,0,2,0,0,0
1998,R,aybam001,loaded,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1998,R,aybam001,menon,172,144,41,63,14,1,2,0,37,23,1,24,7,0,4,1,0
1998,R,aybam001,scoring,101,82,25,40,10,1,1,0,34,16,1,16,3,0,2,1,0
1998,R,bailc001,empty,8,7,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1998,R,bailc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,bailc001,menon,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,bailc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,bails001,empty,86,83,25,44,6,2,3,0,3,3,0,16,0,0,0,0,0
1998,R,bails001,loaded,5,5,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0
1998,R,bails001,menon,101,91,36,56,12,1,2,0,39,8,0,14,6,0,0,2,0
1998,R,bails001,scoring,75,68,25,40,10,1,1,0,36,5,0,10,1,0,0,2,0
1998,R,baldj002,empty,388,352,97,157,24,3,10,0,10,29,0,52,0,7,0,0,0
1998,R,baldj002,loaded,15,14,6,12,3,0,1,1,15,0,0,1,1,0,0,1,0
1998,R,baldj002,menon,324,282,79,125,20,1,8,1,85,31,2,56,13,3,3,5,0
1998,R,baldj002,scoring,202,171,51,82,14,1,5,1,77,22,2,35,5,3,1,5,0
1998,R,bankw001,empty,125,106,21,27,3,0,1,0,1,18,0,28,0,1,0,0,0
1998,R,bankw001,loaded,10,9,2,4,0,1,0,0,7,1,0,0,0,0,0,0,0
1998,R,bankw001,menon,140,113,33,58,6,2,5,0,38,19,4,12,4,1,6,1,0
1998,R,bankw001,scoring,95,80,18,35,3,1,4,0,35,12,4,9,2,0,2,1,0
1998,R,baptt001,empty,64,59,22,41,7,0,4,0,4,5,0,5,0,0,0,0,0
1998,R,baptt001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,baptt001,menon,59,47,12,19,4,0,1,0,17,6,1,6,2,0,0,6,0
1998,R,baptt001,scoring,34,24,7,11,1,0,1,0,16,4,1,4,1,0,0,6,0
1998,R,barbb002,empty,106,97,22,33,3,1,2,0,2,9,0,13,0,0,0,0,0
1998,R,barbb002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1998,R,barbb002,menon,74,66,23,39,7,0,3,0,23,4,1,11,4,1,0,3,0
1998,R,barbb002,scoring,41,35,16,28,3,0,3,0,22,3,1,7,1,0,0,3,0
1998,R,barkb002,empty,26,22,8,8,0,0,0,0,0,3,0,1,0,1,0,0,0
1998,R,barkb002,menon,33,25,8,14,0,0,2,0,10,6,1,1,1,0,0,2,0
1998,R,barkb002,scoring,17,11,4,10,0,0,2,0,10,4,1,1,0,0,0,2,0
1998,R,barrm002,empty,7,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1998,R,barrm002,loaded,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,R,barrm002,menon,10,9,4,7,0,0,1,0,4,1,0,0,2,0,0,0,0
1998,R,barrm002,scoring,6,6,2,5,0,0,1,0,4,0,0,0,2,0,0,0,0
1998,R,batim001,empty,311,276,77,115,14,0,8,0,8,33,0,51,0,2,0,0,0
1998,R,batim001,loaded,24,22,6,6,0,0,0,0,11,1,0,5,2,0,0,1,0
1998,R,batim001,menon,287,239,64,87,11,0,4,0,57,32,7,41,13,4,7,5,0
1998,R,batim001,scoring,167,137,37,48,5,0,2,0,50,19,7,25,6,2,4,5,0
1998,D,beckr001,empty,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,beckr001,empty,164,158,52,89,7,3,8,0,8,4,0,35,0,2,0,0,0
1998,D,beckr001,loaded,1,1,1,4,0,0,1,1,4,0,0,0,0,0,0,0,0
1998,R,beckr001,loaded,11,9,2,2,0,0,0,0,5,1,0,1,0,0,0,1,0
1998,D,beckr001,menon,10,8,3,6,0,0,1,1,5,2,1,1,0,0,0,0,0
1998,R,beckr001,menon,185,162,34,50,7,0,3,0,30,16,4,46,3,0,2,5,0
1998,D,beckr001,scoring,8,6,2,5,0,0,1,1,5,2,1,1,0,0,0,0,0
1998,R,beckr001,scoring,123,104,17,25,2,0,2,0,28,12,4,34,1,0,2,5,0
1998,R,beecm001,empty,300,269,68,121,9,1,14,0,14,29,0,59,0,2,0,0,0
1998,R,beecm001,loaded,18,16,6,7,1,0,0,0,12,2,0,6,1,0,0,0,0
1998,R,beecm001,menon,231,189,58,89,12,2,5,0,49,34,2,54,12,2,4,2,0
1998,R,beecm001,scoring,123,97,29,44,7,1,2,0,40,22,2,31,4,1,1,2,0
1998,R,belct001,empty,562,523,143,241,28,2,22,0,22,36,0,67,0,3,0,0,0
1998,R,belct001,loaded,20,18,6,14,0,1,2,2,19,2,0,4,1,0,0,0,0
1998,R,belct001,menon,441,386,104,167,12,3,15,2,101,37,0,63,20,4,5,9,0
1998,R,belct001,scoring,256,219,52,92,9,2,9,2,87,24,0,38,7,4,0,9,0
1998,R,belis001,empty,143,130,30,45,7,1,2,0,2,13,0,37,0,0,0,0,0
1998,R,belis001,loaded,9,8,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
1998,R,belis001,menon,111,87,16,33,0,1,5,0,20,15,6,20,4,1,7,1,0
1998,R,belis001,scoring,74,56,11,22,0,1,3,0,16,14,6,14,1,1,2,1,0
1998,R,beltr001,empty,23,21,5,10,2,0,1,0,1,2,0,4,0,0,0,0,0
1998,R,beltr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,beltr001,menon,10,7,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0
1998,R,beltr001,scoring,5,2,1,1,0,0,0,0,1,2,0,1,0,0,0,1,0
1998,R,benea001,empty,577,540,138,222,26,5,16,0,16,36,0,108,0,1,0,0,0
1998,R,benea001,loaded,13,10,4,11,1,0,2,2,16,1,0,4,0,0,0,2,0
1998,R,benea001,menon,402,340,83,139,23,3,9,2,86,38,3,56,9,5,11,8,0
1998,R,benea001,scoring,254,212,47,78,11,1,6,2,74,28,3,40,2,4,2,8,0
1998,R,benia001,empty,148,132,25,45,3,1,5,0,5,15,0,45,0,1,0,0,0
1998,R,benia001,loaded,16,11,3,4,1,0,0,0,10,3,0,3,0,1,0,1,0
1998,R,benia001,menon,141,109,23,42,4,0,5,0,34,24,2,42,4,3,3,2,0
1998,R,benia001,scoring,81,57,14,25,2,0,3,0,29,17,2,22,1,3,2,2,0
1998,R,bennj001,empty,5,4,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1998,R,bennj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,bennj001,menon,6,4,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
1998,R,bennj001,scoring,5,4,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,benns001,empty,201,176,46,70,10,1,4,0,4,22,0,29,0,3,0,0,0
1998,R,benns001,loaded,22,21,8,8,0,0,0,0,15,1,0,5,1,0,0,0,0
1998,R,benns001,menon,216,175,51,74,9,1,4,0,59,23,3,30,3,3,9,6,0
1998,R,benns001,scoring,140,111,33,41,5,0,1,0,50,19,3,19,2,2,2,6,0
1998,R,berej002,empty,302,259,70,120,17,3,9,0,9,43,0,46,0,0,0,0,0
1998,R,berej002,loaded,21,15,7,14,1,0,2,2,24,1,0,3,0,0,0,5,0
1998,R,berej002,menon,286,237,67,104,11,1,8,2,73,35,0,38,6,3,4,7,0
1998,R,berej002,scoring,171,137,42,65,8,0,5,2,65,22,0,22,1,3,2,7,0
1998,R,bergs001,empty,436,410,116,183,24,2,13,0,13,24,0,57,0,2,0,0,0
1998,R,bergs001,loaded,8,6,3,4,1,0,0,0,8,1,0,1,0,0,1,0,0
1998,R,bergs001,menon,297,272,67,106,16,1,7,0,61,18,3,43,15,3,3,1,0
1998,R,bergs001,scoring,153,136,31,54,6,1,5,0,54,13,3,25,4,2,1,1,0
1998,R,bevib001,empty,75,60,18,39,7,1,4,0,4,15,0,18,0,0,0,0,0
1998,R,bevib001,loaded,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1998,R,bevib001,menon,119,106,29,34,1,2,0,0,21,7,1,29,0,3,1,2,0
1998,R,bevib001,scoring,75,66,17,21,0,2,0,0,20,4,1,18,0,2,1,2,0
1998,R,blaiw001,empty,452,418,114,191,22,5,15,0,15,33,0,64,0,1,0,0,0
1998,R,blaiw001,loaded,9,9,2,5,0,0,1,1,6,0,0,2,0,0,0,0,0
1998,R,blaiw001,menon,298,249,74,135,11,1,16,1,80,28,2,28,19,3,14,4,0
1998,R,blaiw001,scoring,176,144,43,86,7,0,12,1,69,21,2,15,8,3,4,4,0
1998,R,bochd001,empty,143,126,38,79,7,2,10,0,10,17,0,22,0,0,0,0,0
1998,R,bochd001,loaded,21,17,3,5,0,1,0,0,11,2,0,5,2,1,0,1,0
1998,R,bochd001,menon,169,136,35,66,2,4,7,0,46,25,6,23,5,3,2,3,0
1998,R,bochd001,scoring,122,95,21,41,2,3,4,0,39,19,6,16,4,3,2,3,0
1998,L,boehb001,empty,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,boehb001,empty,168,145,39,65,8,0,6,0,6,21,0,38,0,2,0,0,0
1998,W,boehb001,empty,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1998,R,boehb001,loaded,16,15,5,8,0,0,1,1,14,1,0,5,0,0,0,0,0
1998,L,boehb001,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,boehb001,menon,179,147,36,57,9,0,4,1,40,24,4,29,7,2,5,1,0
1998,W,boehb001,menon,8,6,2,5,0,0,1,0,2,1,0,2,0,1,0,0,0
1998,L,boehb001,scoring,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,boehb001,scoring,104,84,19,23,1,0,1,1,30,14,4,19,2,2,3,1,0
1998,W,boehb001,scoring,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1998,R,bohab001,empty,374,333,68,115,18,4,7,0,7,33,0,73,0,8,0,0,0
1998,R,bohab001,loaded,13,12,3,5,0,1,0,0,6,0,0,4,1,0,0,1,0
1998,R,bohab001,menon,252,216,53,82,9,1,6,0,47,24,2,38,18,3,7,2,0
1998,R,bohab001,scoring,147,125,28,38,5,1,1,0,36,14,2,27,8,3,3,2,0
1998,R,boner001,empty,107,99,28,39,5,0,2,0,2,8,0,17,0,0,0,0,0
1998,R,boner001,loaded,7,7,2,3,1,0,0,0,4,0,0,1,1,0,0,0,0
1998,R,boner001,menon,124,102,21,34,5,1,2,0,23,16,5,21,5,1,5,0,0
1998,R,boner001,scoring,85,71,14,21,2,1,1,0,19,12,5,15,4,1,1,0,0
1998,R,borlt001,empty,15,14,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1998,R,borlt001,loaded,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1998,R,borlt001,menon,24,19,7,12,2,0,1,0,9,4,0,5,1,0,1,0,0
1998,R,borlt001,scoring,19,16,6,11,2,0,1,0,9,3,0,3,1,0,0,0,0
1998,R,boroj001,empty,25,22,3,4,1,0,0,0,0,3,0,6,0,0,0,0,0
1998,R,boroj001,menon,17,16,8,10,2,0,0,0,6,1,0,1,2,0,0,0,0
1998,R,boroj001,scoring,9,8,4,5,1,0,0,0,5,1,0,1,2,0,0,0,0
1998,R,bosks001,empty,42,40,16,25,3,0,2,0,2,0,0,5,0,2,0,0,0
1998,R,bosks001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,bosks001,menon,48,42,18,29,2,0,3,0,18,4,1,5,2,0,1,1,0
1998,R,bosks001,scoring,30,25,13,21,2,0,2,0,16,3,1,4,1,0,1,1,0
1998,R,bottk001,empty,327,297,69,93,15,0,3,0,3,28,0,59,0,2,0,0,0
1998,R,bottk001,loaded,10,8,4,5,1,0,0,0,10,0,0,0,0,0,0,2,0
1998,R,bottk001,menon,251,206,59,97,8,0,10,0,63,29,3,39,10,2,11,3,0
1998,R,bottk001,scoring,142,117,35,53,6,0,4,0,50,16,2,23,4,0,6,3,0
1998,R,bottr001,empty,102,91,26,38,1,1,3,0,3,10,0,10,0,1,0,0,0
1998,R,bottr001,loaded,10,9,4,8,1,0,1,1,9,0,0,1,1,0,0,1,0
1998,R,bottr001,menon,104,86,28,51,11,0,4,1,31,15,5,17,4,0,1,2,0
1998,R,bottr001,scoring,64,52,16,35,7,0,4,1,29,10,5,9,1,0,0,2,0
1998,R,bradc001,empty,67,64,12,14,2,0,0,0,0,3,0,5,0,0,0,0,0
1998,R,bradc001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1998,R,bradc001,menon,58,54,15,19,4,0,0,0,12,4,0,6,3,0,0,0,0
1998,R,bradc001,scoring,33,31,8,10,2,0,0,0,10,2,0,4,2,0,0,0,0
1998,R,bradr001,empty,30,23,4,5,1,0,0,0,0,6,0,8,0,1,0,0,0
1998,R,bradr001,menon,29,25,8,16,2,0,2,0,10,3,0,5,1,0,0,1,0
1998,R,bradr001,scoring,18,15,5,12,1,0,2,0,9,2,0,2,0,0,0,1,0
1998,R,branj001,empty,128,119,22,38,4,0,4,0,4,8,0,27,0,1,0,0,0
1998,R,branj001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1998,R,branj001,menon,81,63,18,43,1,0,8,0,23,10,3,21,5,0,5,3,0
1998,R,branj001,scoring,51,37,9,24,0,0,5,0,17,9,3,13,3,0,2,3,0
1998,R,brewb001,empty,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1998,R,brewb001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,brewb001,menon,4,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,brewb001,scoring,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,brocc001,empty,63,60,17,28,4,2,1,0,1,3,0,13,0,0,0,0,0
1998,R,brocc001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,brocc001,menon,57,51,14,24,4,0,2,0,14,4,1,6,3,0,2,0,0
1998,R,brocc001,scoring,38,33,8,12,4,0,0,0,10,4,1,5,0,0,1,0,0
1998,R,brocd001,empty,139,134,24,36,4,1,2,0,2,4,0,36,0,1,0,0,0
1998,R,brocd001,loaded,11,10,2,2,0,0,0,0,6,0,0,1,0,0,0,1,0
1998,R,brocd001,menon,108,89,23,30,7,0,0,0,20,14,3,19,4,0,2,3,0
1998,R,brocd001,scoring,71,58,15,20,5,0,0,0,19,10,3,12,0,0,0,3,0
1998,D,browk001,empty,35,30,3,3,0,0,0,0,0,4,0,14,0,1,0,0,0
1998,L,browk001,empty,25,23,3,3,0,0,0,0,0,2,0,10,0,0,0,0,0
1998,R,browk001,empty,628,600,133,166,21,0,4,0,4,23,0,173,0,5,0,0,0
1998,W,browk001,empty,34,33,8,8,0,0,0,0,0,1,0,7,0,0,0,0,0
1998,D,browk001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1998,R,browk001,loaded,16,16,3,3,0,0,0,0,6,0,0,6,2,0,0,0,0
1998,W,browk001,loaded,3,2,2,3,1,0,0,0,4,0,0,0,0,0,0,1,0
1998,D,browk001,menon,21,16,2,2,0,0,0,0,1,3,0,7,2,2,0,0,0
1998,L,browk001,menon,14,12,2,5,0,0,1,0,3,2,0,2,1,0,0,0,0
1998,R,browk001,menon,404,357,92,115,11,0,4,0,65,26,4,84,18,5,13,3,0
1998,W,browk001,menon,28,21,6,9,3,0,0,0,5,5,2,6,0,0,1,1,0
1998,D,browk001,scoring,12,7,0,0,0,0,0,0,1,3,0,3,1,2,0,0,0
1998,L,browk001,scoring,5,5,1,4,0,0,1,0,3,0,0,0,1,0,0,0,0
1998,R,browk001,scoring,226,196,41,55,5,0,3,0,60,18,4,44,5,3,6,3,0
1998,W,browk001,scoring,18,14,2,3,1,0,0,0,5,3,2,4,0,0,0,1,0
1998,R,browm005,empty,34,33,8,15,2,1,1,0,1,0,0,6,0,1,0,0,0
1998,R,browm005,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1998,R,browm005,menon,23,21,8,11,0,0,1,0,6,2,0,2,1,0,0,0,0
1998,R,browm005,scoring,17,15,5,5,0,0,0,0,4,2,0,1,1,0,0,0,0
1998,R,brows002,empty,39,34,7,10,1,1,0,0,0,5,0,4,0,0,0,0,0
1998,R,brows002,loaded,8,5,2,3,1,0,0,0,8,2,0,1,0,0,0,1,0
1998,R,brows002,menon,59,47,15,25,4,0,2,0,25,9,2,9,2,0,2,1,0
1998,R,brows002,scoring,41,31,13,23,4,0,2,0,25,8,2,7,1,0,1,1,0
1998,R,brunw001,empty,10,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,R,brunw001,menon,12,9,1,2,1,0,0,0,1,3,0,2,2,0,0,0,0
1998,R,brunw001,scoring,7,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1998,R,brusj001,empty,137,128,37,60,12,1,3,0,3,8,0,22,0,1,0,0,0
1998,R,brusj001,loaded,10,9,3,4,1,0,0,0,8,1,0,1,0,0,0,0,0
1998,R,brusj001,menon,128,110,29,42,7,0,2,0,32,16,3,16,5,2,0,0,0
1998,R,brusj001,scoring,87,74,19,28,6,0,1,0,30,11,3,12,3,2,0,0,0
1998,R,buddm001,empty,93,86,22,37,3,0,4,0,4,6,0,13,0,1,0,0,0
1998,R,buddm001,loaded,6,6,2,3,1,0,0,0,6,0,0,0,0,0,0,0,0
1998,R,buddm001,menon,87,75,24,34,7,0,1,0,26,7,1,7,5,2,1,1,1
1998,R,buddm001,scoring,57,48,19,26,7,0,0,0,24,6,1,5,1,2,0,1,0
1998,R,bullj001,empty,14,13,7,16,3,0,2,0,2,1,0,0,0,0,0,0,0
1998,R,bullj001,menon,19,17,6,11,2,0,1,0,7,1,0,4,0,0,0,1,0
1998,R,bullj001,scoring,12,11,4,6,2,0,0,0,5,0,0,2,0,0,0,1,0
1998,R,bullk001,empty,13,13,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0
1998,R,bullk001,menon,22,22,9,14,2,0,1,0,8,0,0,1,0,0,0,0,0
