YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,bower001,R,L,103,93,24,47,6,1,5,0,12,9,0,13,5,0,1,0,0
1994,bower001,R,R,105,90,26,42,4,0,4,0,11,10,0,19,0,2,1,2,0
1994,branj001,R,L,111,96,20,28,5,0,1,0,6,13,2,27,0,0,2,0,0
1994,branj001,R,R,151,132,26,44,1,1,5,0,18,15,3,36,2,0,3,1,0
1994,brewb001,L,L,64,57,14,28,2,0,4,0,13,5,0,9,0,1,0,1,0
1994,brewb001,L,R,93,78,14,20,2,2,0,0,9,11,1,16,4,1,2,1,0
1994,brinb001,R,L,13,10,1,4,0,0,1,0,2,3,0,2,1,0,0,0,0
1994,brinb001,R,R,19,18,3,5,2,0,0,0,0,1,1,1,0,0,0,0,0
1994,brisj001,R,L,109,87,20,35,3,0,4,0,14,21,0,20,4,0,1,0,0
1994,brisj001,R,R,101,81,11,21,1,0,3,0,9,18,2,25,2,1,0,1,0
1994,brocd001,R,L,33,29,12,19,3,2,0,0,9,3,1,3,0,1,0,0,0
1994,brocd001,R,R,45,40,9,16,2,1,1,0,7,2,2,8,2,1,1,1,0
1994,bronj001,R,L,42,34,8,8,0,0,0,0,4,8,3,4,1,0,0,0,0
1994,bronj001,R,R,51,47,12,25,4,0,3,0,12,4,1,9,1,0,0,0,0
1994,browk001,R,L,413,379,126,184,19,6,9,0,49,30,2,60,12,0,1,3,0
1994,browk001,R,R,347,316,92,132,11,1,9,0,40,20,1,63,11,6,1,4,0
1994,brows002,R,L,56,48,14,22,2,0,2,0,10,7,1,6,2,0,0,1,0
1994,brows002,R,R,85,70,20,28,2,0,2,0,19,12,1,9,5,1,1,1,0
1994,browt001,L,L,30,24,2,5,0,0,1,0,2,5,0,4,0,0,0,1,0
1994,browt001,L,R,139,129,32,55,2,0,7,0,14,8,1,18,2,1,0,1,0
1994,brumd001,R,L,12,8,4,8,1,0,1,0,5,3,0,1,0,0,0,1,0
1994,brumd001,R,R,10,7,2,3,1,0,0,0,2,2,0,3,0,0,0,1,0
1994,buckg001,R,L,15,13,2,6,1,0,1,0,2,2,0,3,0,0,0,0,0
1994,buckg001,R,R,36,30,6,11,2,0,1,0,2,5,1,6,1,0,1,0,0
1994,bullj001,R,L,197,173,39,55,6,2,2,0,14,21,1,33,1,1,1,1,0
1994,bullj001,R,R,215,198,48,75,11,2,4,0,22,13,1,39,5,0,2,2,0
1994,burbd001,R,L,122,100,18,27,6,0,1,0,7,21,2,26,3,1,0,0,0
1994,burbd001,R,R,200,167,41,67,10,2,4,0,25,24,1,58,1,5,3,1,0
1994,burkj001,R,L,350,321,88,114,14,0,4,0,27,21,4,43,7,4,2,2,0
1994,burkj001,R,R,326,295,88,143,25,0,10,0,35,15,3,42,6,3,10,3,0
1994,burrt001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,burrt001,L,R,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,butcm001,R,L,44,35,11,19,2,0,2,1,7,7,3,5,0,2,0,0,0
1994,butcm001,R,R,96,78,20,27,5,1,0,0,15,16,2,14,5,0,2,0,0
1994,cadag001,L,L,68,55,16,18,2,0,0,0,6,13,0,12,1,0,0,0,0
1994,cadag001,L,R,123,103,25,42,5,0,4,0,16,20,5,17,2,0,0,0,0
1994,campk001,R,L,47,41,11,20,3,0,2,0,9,3,0,5,1,0,1,2,0
1994,campk001,R,R,50,45,9,11,2,0,0,0,3,2,0,10,0,1,1,1,0
1994,campm001,R,L,14,9,2,8,0,0,2,1,6,5,0,4,0,0,0,0,0
1994,campm001,R,R,29,28,11,22,2,0,3,0,8,0,0,6,0,0,1,0,0
1994,candt001,R,L,322,282,70,102,12,4,4,0,28,28,2,48,6,2,6,4,0
1994,candt001,R,R,330,294,79,115,19,1,5,0,41,26,0,54,6,3,3,4,0
1994,carpc001,R,L,115,102,37,54,5,0,4,0,23,12,5,15,1,0,0,1,0
1994,carpc001,R,R,148,135,32,48,5,1,3,0,18,8,2,24,3,0,3,2,0
1994,carrh001,R,L,108,96,19,26,2,1,1,0,7,9,0,16,2,2,1,0,0
1994,carrh001,R,R,129,104,23,31,2,0,2,0,8,21,1,25,5,0,4,0,0
1994,carta001,L,L,59,52,15,30,3,0,4,0,11,5,0,9,2,1,0,1,0
1994,carta001,L,R,90,75,19,28,6,0,1,0,4,7,2,9,3,5,1,2,0
1994,casil001,L,L,75,68,22,34,3,0,3,0,17,1,0,9,1,1,3,2,0
1994,casil001,L,R,156,136,51,91,9,2,9,0,30,15,3,11,2,1,4,0,0
1994,castf001,R,L,49,46,14,24,2,1,2,0,6,2,0,10,2,0,1,0,0
1994,castf001,R,R,47,44,11,15,1,0,1,0,4,3,0,9,2,0,0,0,0
1994,castj003,R,L,27,23,9,17,3,1,1,0,4,3,0,0,1,0,1,0,0
1994,castj003,R,R,27,24,8,13,0,1,1,0,5,2,0,1,1,0,1,0,0
1994,castt001,L,L,65,59,14,22,2,0,2,0,6,3,0,11,0,2,1,0,0
1994,castt001,L,R,226,195,52,76,7,1,5,0,20,25,1,32,7,1,2,3,0
1994,cimof001,R,L,25,20,8,12,4,0,0,0,8,3,0,0,1,0,0,2,0
1994,cimof001,R,R,48,38,12,18,4,1,0,0,6,7,2,1,0,2,1,0,0
1994,clarm002,R,L,245,218,55,80,10,0,5,0,29,20,0,26,6,2,0,5,0
1994,clarm002,R,R,295,269,78,121,10,3,9,0,29,20,0,34,9,2,2,2,0
1994,clemr001,R,L,366,319,70,108,13,2,7,0,23,43,1,84,6,2,1,1,0
1994,clemr001,R,R,326,290,54,90,12,0,8,0,30,28,0,84,6,2,1,4,1
1994,coned001,R,L,385,340,81,128,16,2,9,0,31,40,0,61,6,2,0,3,0
1994,coned001,R,R,305,283,49,79,12,0,6,0,18,14,0,71,5,5,1,2,0
1994,convj001,R,L,141,111,38,59,4,4,3,1,22,28,4,21,2,1,1,0,0
1994,convj001,R,R,112,96,35,53,8,2,2,0,21,12,0,18,1,0,1,3,0
1994,cookd001,L,L,56,49,12,18,0,0,2,0,9,5,0,8,1,0,2,0,0
1994,cookd001,L,R,87,77,17,27,4,0,2,0,12,9,3,18,1,0,1,0,0
1994,cooks001,L,L,104,85,25,38,4,0,3,0,10,16,0,15,0,1,1,1,0
1994,cooks001,L,R,486,442,132,219,25,4,18,0,56,30,7,59,17,4,8,2,0
1994,cormr001,L,L,28,26,7,11,4,0,0,0,1,2,0,6,0,0,0,0,0
1994,cormr001,L,R,141,130,33,61,6,2,6,0,20,5,0,20,3,3,1,2,0
1994,cornb001,R,L,71,63,21,37,9,2,1,0,15,6,2,15,2,1,1,0,0
1994,cornb001,R,R,70,58,19,22,1,1,0,0,8,5,0,7,1,2,3,2,0
1994,cox-d001,R,L,37,32,3,4,1,0,0,0,1,4,1,5,0,0,0,1,0
1994,cox-d001,R,R,35,30,4,4,0,0,0,0,1,3,0,9,0,1,1,0,0
1994,crimc001,R,L,112,100,30,44,3,1,3,0,19,9,3,11,1,0,2,0,1
1994,crimc001,R,R,171,154,39,63,6,0,6,0,19,15,3,32,3,1,1,0,0
1994,cummj001,L,L,78,70,26,35,6,0,1,0,8,8,0,8,3,0,0,0,0
1994,cummj001,L,R,207,174,40,62,4,0,6,0,25,29,2,25,5,0,1,3,0
1994,czajj001,R,L,20,17,6,10,1,0,1,0,2,3,1,0,1,0,0,0,0
1994,czajj001,R,R,22,15,3,6,0,0,1,0,2,3,0,2,0,3,1,0,0
1994,daalo001,L,L,30,27,5,10,2,0,1,0,6,2,0,5,3,0,1,0,0
1994,daalo001,L,R,25,22,7,8,1,0,0,0,2,3,0,4,1,0,0,0,0
1994,darlr001,R,L,338,298,76,122,10,0,12,1,43,33,3,55,10,2,2,3,0
1994,darlr001,R,R,344,308,86,128,18,3,6,0,34,26,0,53,11,5,3,2,0
1994,darwd001,R,L,175,157,58,93,12,1,7,0,28,14,5,15,1,0,1,3,0
1994,darwd001,R,R,175,162,43,73,10,1,6,0,23,10,1,39,2,1,0,2,0
1994,darwj001,R,L,14,11,2,3,1,0,0,0,1,3,1,1,0,0,0,0,0
1994,darwj001,R,R,8,7,5,8,0,0,1,0,6,0,0,0,0,1,0,0,0
1994,davim001,L,L,30,23,5,6,1,0,0,0,3,6,0,6,1,0,1,0,0
1994,davim001,L,R,51,44,15,28,1,0,4,0,9,7,1,9,0,0,0,0,0
1994,davis001,R,L,87,69,8,15,2,1,1,0,4,17,5,18,2,0,1,0,0
1994,davis001,R,R,125,105,28,41,5,1,2,0,12,17,2,20,2,0,2,1,0
1994,davit002,L,L,76,65,20,29,3,0,2,0,12,9,0,9,4,0,1,1,0
1994,davit002,L,R,149,128,37,49,6,0,2,0,14,16,5,19,2,1,2,2,0
1994,dejej001,R,L,50,41,11,16,2,0,1,0,3,9,0,7,0,0,0,0,0
1994,dejej001,R,R,62,57,16,25,4,1,1,1,10,4,0,5,4,0,1,0,0
1994,delej001,R,L,111,92,21,34,5,1,2,0,8,14,5,17,1,2,2,1,0
1994,delej001,R,R,177,148,27,41,5,0,3,0,22,17,0,50,1,4,4,4,0
1994,delur001,R,L,13,10,4,11,1,0,2,0,5,3,0,1,0,0,0,0,0
1994,delur001,R,R,34,32,5,12,1,0,2,0,3,2,0,14,0,0,0,0,0
1994,deshj001,L,L,84,68,23,39,4,0,4,0,16,11,0,14,0,1,1,3,0
1994,deshj001,L,R,512,462,147,270,35,5,26,0,76,43,0,64,10,1,4,2,0
1994,dettj001,R,L,119,98,27,50,6,1,5,0,16,16,2,12,1,1,2,2,0
1994,dettj001,R,R,131,122,36,62,7,2,5,0,21,4,1,15,1,2,0,3,0
1994,dewem001,R,L,80,67,20,35,2,2,3,1,13,11,2,8,2,1,1,0,0
1994,dewem001,R,R,146,134,41,52,8,0,1,0,21,8,1,22,5,2,1,1,0
1994,dipoj001,R,L,32,25,9,10,1,0,0,0,5,6,0,2,0,0,0,1,0
1994,dipoj001,R,R,47,39,17,23,3,0,1,0,15,4,0,7,3,1,0,3,0
1994,dixos001,L,L,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1994,dixos001,L,R,15,7,2,3,1,0,0,0,5,7,0,1,0,0,0,1,0
1994,dohej001,R,L,217,195,64,93,11,0,6,0,23,18,4,18,7,0,2,2,0
1994,dohej001,R,R,237,218,75,115,19,0,7,0,42,8,2,10,8,3,3,5,0
1994,dopsj001,R,L,116,105,26,33,4,0,1,0,9,9,2,16,2,1,0,1,0
1994,dopsj001,R,R,148,128,41,66,10,0,5,0,25,17,1,17,4,2,1,0,0
1994,drabd001,R,L,336,305,67,97,12,0,6,0,26,27,1,56,6,1,0,3,0
1994,drabd001,R,R,321,294,65,101,10,1,8,0,20,18,1,65,7,1,5,3,0
1994,drahb001,R,L,23,20,5,5,0,0,0,0,1,3,0,1,1,0,0,0,0
1994,drahb001,R,R,36,30,10,19,1,1,2,0,8,3,1,6,1,0,1,2,0
1994,dreid001,R,L,68,57,18,24,4,1,0,0,9,9,3,5,1,1,1,0,0
1994,dreid001,R,R,80,69,27,29,2,0,0,0,11,6,0,17,2,3,2,0,0
1994,dreys001,R,L,45,39,8,9,1,0,0,0,6,5,0,10,1,0,0,1,0
1994,dreys001,R,R,35,31,11,18,2,1,1,0,6,3,0,1,0,1,0,0,0
1994,dyerm001,R,L,34,23,7,9,2,0,0,0,5,8,3,4,1,2,1,0,0
1994,dyerm001,R,R,40,33,8,12,1,0,1,0,6,4,1,9,1,1,0,2,0
1994,ecked001,R,L,98,87,28,42,6,1,2,0,10,11,2,21,1,0,0,0,0
1994,ecked001,R,R,95,91,21,39,5,2,3,0,20,2,0,26,3,1,1,0,0
1994,edent001,R,L,99,88,24,33,7,1,0,0,12,7,2,18,3,1,1,2,0
1994,edent001,R,R,132,117,35,57,11,1,3,1,17,11,2,21,2,1,2,1,0
1994,eichm001,R,L,108,94,17,21,4,0,0,0,7,9,3,8,4,1,2,2,0
1994,eichm001,R,R,182,164,45,60,10,1,1,0,20,10,1,27,5,4,2,2,0
1994,eiscj001,L,L,3,2,1,2,1,0,0,0,4,0,0,0,0,1,0,0,0
1994,eiscj001,L,R,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,eldrc001,R,L,418,367,81,132,16,1,11,0,41,46,0,57,9,2,1,2,0
1994,eldrc001,R,R,351,302,77,135,22,0,12,1,47,38,0,41,1,2,4,5,0
1994,ellid001,R,L,58,49,14,21,1,0,2,0,5,9,2,4,2,0,0,0,0
1994,ellid001,R,R,90,75,17,23,3,0,1,0,12,12,0,20,2,1,2,0,0
1994,erics001,R,L,353,308,104,158,20,2,10,0,49,40,0,40,7,2,1,2,0
1994,erics001,R,R,301,271,69,102,18,0,5,0,34,19,0,64,6,7,2,2,0
1994,everb001,L,L,85,73,20,29,3,0,2,0,9,9,0,13,5,1,1,1,0
1994,everb001,L,R,198,181,55,84,9,1,6,0,28,11,1,34,8,1,4,1,0
1994,fajah001,R,L,194,175,58,104,10,3,10,0,41,16,0,20,1,0,1,2,0
1994,fajah001,R,R,176,159,37,63,7,2,5,0,24,10,0,25,3,2,3,2,0
1994,farrj001,R,L,43,36,13,21,2,0,2,0,9,6,0,6,0,1,0,0,0
1994,farrj001,R,R,18,16,3,4,1,0,0,0,2,2,0,4,1,0,0,0,0
1994,farrs001,R,L,60,50,18,27,3,0,2,0,9,8,0,6,0,1,1,0,0
1994,farrs001,R,R,83,69,23,36,4,0,3,0,13,10,1,14,2,1,1,1,1
1994,fassj001,L,L,105,93,19,29,4,0,2,0,6,9,1,24,2,0,2,1,0
1994,fassj001,L,R,464,426,100,152,17,1,11,0,43,31,3,95,5,1,5,1,0
1994,ferna001,R,L,362,325,78,136,10,3,14,0,37,33,4,63,1,0,3,1,0
1994,ferna001,R,R,350,326,85,134,16,0,11,0,39,17,0,59,11,1,1,5,0
1994,ferns001,L,L,59,55,14,21,4,0,1,0,7,4,0,13,1,0,0,0,0
1994,ferns001,L,R,435,384,95,202,21,4,26,0,57,42,2,82,9,2,4,3,0
1994,fettm001,R,L,94,78,21,25,4,0,0,0,6,13,3,8,3,0,1,2,0
1994,fettm001,R,R,108,91,20,23,3,0,0,0,8,14,2,23,4,1,1,1,0
1994,finlc001,L,L,131,111,32,53,6,0,5,0,12,19,0,22,5,0,1,0,0
1994,finlc001,L,R,643,574,146,230,32,2,16,0,73,52,0,126,12,3,8,6,0
1994,finng001,R,L,85,72,20,24,2,1,0,0,8,11,0,7,1,1,0,1,0
1994,finng001,R,R,82,76,25,43,4,1,4,0,16,4,0,10,4,2,0,0,0
1994,flemd001,L,L,82,68,19,31,3,0,3,0,11,12,0,13,0,0,1,1,0
1994,flemd001,L,R,479,420,133,210,27,4,14,1,64,53,4,52,8,1,3,2,0
1994,florb001,R,L,11,9,4,4,0,0,0,0,1,1,0,0,0,0,0,1,0
1994,florb001,R,R,26,24,4,7,1,1,0,0,1,2,0,8,1,0,0,0,0
1994,fortt001,L,L,42,38,11,12,1,0,0,0,3,3,0,9,1,1,0,0,0
1994,fortt001,L,R,90,73,21,36,9,0,2,0,14,11,0,20,0,2,3,1,0
1994,fosst001,L,L,65,55,10,15,2,0,1,0,8,8,0,22,1,0,2,0,0
1994,fosst001,L,R,86,78,25,48,6,1,5,0,20,7,1,9,3,1,0,0,0
1994,fostk001,R,L,153,137,36,54,6,0,4,0,14,15,0,21,3,0,1,0,0
1994,fostk001,R,R,184,162,34,53,10,0,3,0,11,20,1,54,2,1,0,1,0
1994,franj001,L,L,53,49,15,17,2,0,0,0,8,2,0,10,2,1,0,1,0
1994,franj001,L,R,163,144,32,45,5,1,2,0,13,17,0,32,4,0,2,0,0
1994,frasj001,R,L,8,6,2,6,1,0,1,0,3,2,0,0,0,0,0,0,0
1994,frasj001,R,R,10,10,5,9,1,0,1,0,3,0,0,2,0,0,0,0,0
1994,frasw001,R,L,24,20,8,12,1,0,1,0,7,2,2,3,0,0,2,0,0
1994,frasw001,R,R,39,34,12,14,2,0,0,0,1,4,1,4,3,0,0,1,0
1994,freem001,R,L,218,205,58,86,12,2,4,0,17,10,1,28,7,3,0,0,0
1994,freem001,R,R,247,227,55,81,8,0,6,0,19,13,1,39,6,2,4,1,0
1994,freys001,L,L,50,42,10,20,1,0,3,0,10,4,0,8,2,1,1,2,0
1994,freys001,L,R,87,73,27,44,8,0,3,0,10,11,3,12,6,1,0,2,0
1994,froht001,R,L,54,48,18,24,4,1,0,0,8,6,1,4,1,0,0,0,0
1994,froht001,R,R,87,70,22,34,3,0,3,0,18,11,1,9,2,2,4,0,0
1994,garak001,L,L,10,4,3,5,2,0,0,0,3,5,0,0,0,0,1,0,0
1994,garak001,L,R,38,29,6,15,0,0,3,0,6,8,2,3,1,0,0,1,0
1994,gardm001,R,L,178,161,53,82,11,3,4,0,19,14,0,22,2,1,0,2,0
1994,gardm001,R,R,213,190,44,86,10,1,10,1,36,16,2,35,3,0,4,3,0
1994,gardm002,R,L,118,106,26,45,5,1,4,0,16,11,1,14,1,0,0,1,0
1994,gardm002,R,R,136,121,27,50,5,0,6,0,19,12,4,17,0,0,2,1,0
1994,gibsp001,L,L,44,37,9,13,1,0,1,0,8,4,0,8,0,1,0,2,0
1994,gibsp001,L,R,86,73,17,34,5,0,4,0,12,13,3,13,2,0,0,0,0
1994,glavt001,L,L,143,125,40,53,8,1,1,0,16,15,2,27,2,0,3,0,0
1994,glavt001,L,R,588,520,133,190,26,2,9,0,53,55,8,113,8,1,6,6,0
1994,gling001,R,L,15,11,5,9,1,0,1,0,3,4,0,0,1,0,0,0,0
1994,gling001,R,R,13,10,4,9,2,0,1,0,4,2,0,1,0,0,0,1,0
1994,gohrg001,R,L,86,71,19,24,2,0,1,0,12,14,1,13,1,0,0,1,0
1994,gohrg001,R,R,73,66,17,29,4,1,2,0,5,7,0,8,0,0,0,0,0
1994,gomep001,L,L,35,34,2,2,0,0,0,0,2,1,0,2,3,0,0,0,0
1994,gomep001,L,R,98,75,21,30,3,0,2,0,14,19,1,12,5,0,2,2,0
1994,goodd001,R,L,89,78,20,41,1,1,6,0,13,9,1,21,1,0,2,0,0
1994,goodd001,R,R,93,85,26,41,6,0,3,0,14,6,0,19,2,1,1,0,0
1994,gordt001,R,L,328,282,70,105,13,2,6,1,33,41,3,60,1,2,1,2,0
1994,gordt001,R,R,347,292,66,108,11,2,9,0,37,46,0,66,6,1,2,6,0
1994,gossr001,R,L,84,78,16,27,5,0,2,0,14,5,1,7,3,0,1,0,0
1994,gossr001,R,R,113,97,28,50,8,1,4,0,18,10,0,22,2,3,1,2,0
1994,gottj001,R,L,79,65,22,29,4,0,1,0,8,10,3,12,1,1,2,1,0
1994,gottj001,R,R,93,78,24,33,3,0,2,0,14,10,1,17,3,2,3,0,0
1994,gozzm001,R,L,164,143,48,71,14,0,3,0,20,18,6,11,3,0,1,2,0
1994,gozzm001,R,R,159,140,38,55,9,1,2,0,17,10,4,22,1,1,5,3,0
1994,grahj001,R,L,98,84,34,51,2,0,5,0,25,7,3,11,3,4,2,1,0
1994,grahj001,R,R,120,104,34,39,3,1,0,0,18,11,1,15,2,2,1,2,0
1994,granj001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,granj001,L,R,44,37,13,25,4,1,2,0,8,6,0,2,1,0,0,1,0
1994,greet001,R,L,70,58,16,17,1,0,0,0,3,10,0,11,2,0,1,1,0
