YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,burkt001,R,L,177,159,38,59,6,0,5,0,16,12,5,23,3,0,3,3,0
1989,burkt001,R,R,156,143,30,39,4,1,1,0,21,10,2,31,3,0,1,2,0
1989,burnt001,R,L,150,134,23,31,4,2,0,0,6,14,4,15,0,0,2,0,0
1989,burnt001,R,R,224,203,43,58,6,0,3,0,20,14,1,34,10,1,5,1,0
1989,cadag001,L,L,138,123,31,40,6,0,1,0,16,12,0,22,5,1,0,2,0
1989,cadag001,L,R,393,341,99,136,19,0,6,0,44,45,5,58,9,1,3,3,0
1989,camae001,R,L,37,28,5,7,0,1,0,0,3,7,1,8,1,0,2,0,0
1989,camae001,R,R,33,29,5,9,1,0,1,0,4,4,1,6,0,0,0,0,0
1989,campm001,R,L,60,53,13,19,3,0,1,0,9,7,0,5,1,0,0,0,0
1989,campm001,R,R,43,40,15,26,2,0,3,0,9,3,0,1,0,0,0,0,0
1989,candj001,L,L,55,50,8,11,1,1,0,0,4,3,0,17,0,0,0,2,0
1989,candj001,L,R,219,200,58,106,9,3,11,0,31,13,3,34,2,0,3,3,0
1989,candt001,R,L,436,395,97,129,9,4,5,0,38,34,3,58,4,2,2,3,0
1989,candt001,R,R,411,383,91,119,13,0,5,0,29,21,2,66,7,2,4,1,0
1989,canoj001,R,L,49,44,12,15,3,0,0,0,3,4,1,6,1,0,1,0,0
1989,canoj001,R,R,50,46,12,19,1,0,2,0,10,3,1,2,0,0,0,1,0
1989,carmd001,L,L,121,108,24,47,5,0,6,0,16,9,0,14,0,2,2,0,0
1989,carmd001,L,R,562,476,128,211,30,4,15,0,59,77,6,67,5,1,3,5,0
1989,carpc001,R,L,156,137,38,51,8,1,1,0,13,17,6,14,0,0,2,0,0
1989,carpc001,R,R,147,130,32,54,7,3,3,0,22,9,3,21,2,2,2,4,0
1989,caryc001,L,L,72,67,13,23,4,0,2,1,13,4,0,13,0,0,1,0,0
1989,caryc001,L,R,332,306,65,119,17,2,11,0,29,25,6,66,3,0,0,1,0
1989,castt001,L,L,36,32,11,15,4,0,0,0,5,3,1,5,2,0,1,0,0
1989,castt001,L,R,91,73,20,23,3,0,0,0,14,11,5,10,1,1,2,4,0
1989,ceruj001,L,L,140,126,28,43,4,1,3,0,7,11,1,15,2,1,2,0,0
1989,ceruj001,L,R,716,659,186,273,29,5,16,0,68,42,1,54,20,5,5,5,0
1989,charn001,L,L,99,81,12,14,0,1,0,0,5,11,0,27,0,1,6,0,0
1989,charn001,L,R,294,259,55,84,10,2,5,0,26,29,7,71,2,1,3,2,0
1989,clanj001,R,L,366,313,91,144,17,3,10,0,49,45,9,49,7,0,5,3,0
1989,clanj001,R,R,289,263,64,99,20,3,3,0,29,21,6,42,6,0,4,1,0
1989,clarm001,R,L,278,255,61,85,13,1,3,1,17,20,2,17,6,0,1,1,1
1989,clarm001,R,R,174,157,42,60,9,0,3,0,19,11,1,13,2,1,3,2,0
1989,clars001,L,L,6,5,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
1989,clars001,L,R,30,27,13,19,3,0,1,0,7,3,0,2,1,0,0,0,0
1989,clart001,R,L,23,21,9,13,0,2,0,0,2,0,0,4,1,0,1,1,0
1989,clart001,R,R,25,21,4,5,1,0,0,0,3,3,0,3,2,0,1,0,0
1989,clemp001,L,L,52,45,8,10,2,0,0,0,4,3,0,13,0,0,4,0,0
1989,clemp001,L,R,115,101,31,47,2,1,4,0,14,12,5,5,4,0,1,1,0
1989,clemr001,R,L,570,503,122,167,22,1,7,0,43,57,4,110,9,2,5,3,0
1989,clemr001,R,R,474,426,93,147,9,3,13,0,42,36,1,120,14,6,4,2,0
1989,clutb001,R,L,154,143,37,72,8,0,9,0,21,9,1,15,3,0,0,2,0
1989,clutb001,R,R,137,128,36,47,5,0,2,0,12,7,0,14,1,0,0,2,0
1989,combp001,L,L,12,11,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1989,combp001,L,R,141,134,33,45,6,0,2,0,10,5,1,29,3,0,2,0,0
1989,comsk001,L,L,52,45,15,19,1,0,1,0,8,5,2,7,0,0,2,0,0
1989,comsk001,L,R,59,52,11,16,2,0,1,0,5,5,0,15,2,0,0,2,0
1989,coned001,R,L,502,449,105,170,20,9,9,0,46,47,4,73,5,3,1,2,0
1989,coned001,R,R,408,373,78,125,10,2,11,0,38,27,2,117,1,1,5,2,0
1989,cookd001,L,L,77,63,13,27,2,0,4,0,10,8,0,12,1,2,3,1,0
1989,cookd001,L,R,422,389,97,165,20,3,14,0,42,30,6,55,5,0,2,1,0
1989,cookm001,R,L,38,31,7,8,1,0,0,0,4,7,1,4,1,0,0,0,0
1989,cookm001,R,R,64,51,15,22,2,1,1,0,14,10,0,11,0,1,0,2,0
1989,corbs001,L,L,5,4,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1989,corbs001,L,R,15,15,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
1989,corsj001,R,L,65,60,9,10,1,0,0,0,2,3,0,6,0,1,0,1,0
1989,corsj001,R,R,84,74,17,24,1,0,2,0,13,7,0,15,4,0,2,1,0
1989,costj001,R,L,101,88,20,28,3,1,1,0,4,11,4,16,0,0,0,2,0
1989,costj001,R,R,151,137,28,51,9,1,4,0,26,9,3,24,2,2,0,3,0
1989,craws001,R,L,119,104,27,38,3,1,2,0,14,12,3,11,0,0,2,1,0
1989,craws001,R,R,105,94,21,24,3,0,0,0,11,7,0,22,4,3,1,0,0
1989,crewt001,R,L,129,110,27,43,4,3,2,0,17,16,6,24,1,0,3,0,0
1989,crewt001,R,R,146,133,42,69,10,1,5,1,23,7,3,32,0,2,4,0,0
1989,crimc001,R,L,187,166,45,61,5,1,3,0,16,18,5,21,7,1,1,1,0
1989,crimc001,R,R,300,274,69,95,6,4,4,0,41,18,4,38,13,1,2,5,0
1989,cumms001,R,L,43,39,10,13,3,0,0,0,3,4,0,4,2,0,0,0,0
1989,cumms001,R,R,47,39,8,13,2,0,1,0,4,7,0,4,3,1,0,0,0
1989,darlr001,R,L,534,481,136,196,25,4,9,0,49,41,3,79,4,2,4,6,0
1989,darlr001,R,R,388,348,78,123,15,0,10,0,39,29,4,74,6,1,3,7,0
1989,darwd001,R,L,262,240,59,79,5,3,3,1,26,17,4,45,2,0,4,1,0
1989,darwd001,R,R,220,194,33,52,4,0,5,0,22,16,5,59,2,2,4,4,0
1989,davib002,R,L,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,davib002,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,davij003,R,L,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
1989,davij003,R,R,17,16,4,10,0,0,2,0,3,1,0,2,0,0,0,0,0
1989,davim001,L,L,54,46,11,21,2,1,2,0,9,4,0,11,2,2,1,1,0
1989,davim001,L,R,316,284,55,76,7,1,4,0,25,27,1,81,9,0,2,3,0
1989,davis001,R,L,368,314,83,130,13,2,10,0,35,45,1,48,10,1,2,5,1
1989,davis001,R,R,365,335,104,152,17,2,9,0,44,23,0,43,14,2,3,2,0
1989,davis002,L,L,32,27,8,12,1,0,1,0,4,5,0,2,2,0,0,0,0
1989,davis002,L,R,89,80,26,35,4,1,1,0,9,9,1,10,2,0,0,0,0
1989,dawlb001,R,L,20,19,5,8,1,1,0,0,5,1,0,0,1,0,0,0,0
1989,dawlb001,R,R,21,18,6,6,0,0,0,0,1,1,0,3,0,1,0,1,0
1989,daylk001,L,L,110,101,19,29,7,0,1,0,8,8,1,15,2,0,1,0,0
1989,daylk001,L,R,200,175,44,63,7,3,2,0,16,22,9,25,3,0,2,1,0
1989,dejej001,R,L,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,dejej001,R,R,28,23,7,12,2,0,1,0,4,5,0,2,2,0,0,0,0
1989,delej001,R,L,572,509,119,183,24,5,10,0,53,57,5,86,7,2,2,2,0
1989,delej001,R,R,400,369,54,88,12,2,6,0,25,23,0,115,5,4,3,1,0
1989,delel001,R,L,8,7,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,delel001,R,R,10,9,3,6,0,0,1,0,1,0,0,2,0,1,0,0,0
1989,deshj001,L,L,147,120,31,38,7,0,0,0,6,21,0,20,1,0,3,3,0
1989,deshj001,L,R,781,709,149,236,30,6,15,0,57,58,8,133,11,4,8,2,0
1989,dibbr001,R,L,200,172,32,44,9,0,1,0,15,25,10,72,1,0,1,2,0
1989,dibbr001,R,R,201,180,30,44,5,0,3,0,17,14,1,69,2,3,2,2,0
1989,dillg001,L,L,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,dillg001,L,R,14,14,6,6,0,0,0,0,4,0,0,2,0,0,0,0,0
1989,dipif001,L,L,137,129,27,32,5,0,0,0,12,6,1,20,4,0,0,2,0
1989,dipif001,L,R,210,192,46,80,8,4,6,0,24,14,6,24,7,0,1,3,0
1989,dopsj001,R,L,355,316,78,102,7,1,5,0,27,33,0,41,11,0,3,3,0
1989,dopsj001,R,R,372,331,88,134,15,2,9,0,41,36,0,54,8,2,2,1,0
1989,dotsr001,R,L,347,313,91,150,18,7,9,0,44,26,3,31,6,0,5,3,0
1989,dotsr001,R,R,338,302,90,131,14,3,7,0,30,32,0,38,7,1,2,1,0
1989,downk001,R,L,197,179,54,85,15,2,4,0,26,14,4,21,4,0,1,3,0
1989,downk001,R,R,152,135,28,44,7,0,3,0,14,12,0,28,3,1,3,1,0
1989,drabd001,R,L,549,492,123,167,19,2,7,0,29,45,3,52,5,0,8,4,0
1989,drabd001,R,R,445,410,92,149,11,2,14,0,47,24,0,71,8,3,5,3,0
1989,dravd001,L,R,50,44,8,16,2,0,2,0,4,4,0,5,1,1,1,0,0
1989,drumt001,R,L,42,37,11,14,3,0,0,0,4,5,1,5,1,0,0,0,0
1989,drumt001,R,R,33,28,5,6,1,0,0,0,1,3,0,4,0,2,0,0,0
1989,dubob001,L,L,33,30,4,4,0,0,0,0,3,2,0,4,1,1,0,0,0
1989,dubob001,L,R,120,103,25,34,3,0,2,1,10,15,3,9,2,1,0,1,0
1989,dunnm001,R,L,234,204,70,98,10,3,4,0,34,26,2,13,5,0,1,3,0
1989,dunnm001,R,R,227,199,55,77,10,0,4,0,20,20,0,29,6,3,3,2,0
1989,dyerm001,R,L,168,139,38,55,9,1,2,0,21,24,0,16,1,2,2,1,0
1989,dyerm001,R,R,149,132,36,43,5,1,0,0,14,13,0,21,3,0,3,1,0
1989,easll001,R,L,19,14,1,2,1,0,0,0,1,4,0,4,0,0,1,0,0
1989,easll001,R,R,32,28,7,12,2,0,1,1,7,3,1,2,0,1,0,0,0
1989,eaveg001,R,L,53,45,10,12,2,0,0,0,1,8,0,3,0,0,0,0,0
1989,eaveg001,R,R,35,30,5,8,3,0,0,0,2,4,0,6,0,1,0,0,0
1989,ecked001,R,L,101,97,20,25,2,0,1,0,6,1,0,21,1,1,0,2,0
1989,ecked001,R,R,105,101,12,26,2,0,4,1,13,2,0,34,1,0,0,2,0
1989,edwaw001,L,L,11,10,2,2,0,0,0,0,1,0,0,5,0,0,0,1,0
1989,edwaw001,L,R,19,16,5,8,0,0,1,0,2,3,0,4,2,0,0,0,0
1989,eichm001,R,L,142,123,43,62,11,1,2,1,21,13,5,13,2,1,3,2,0
1989,eichm001,R,R,144,132,27,42,3,0,4,1,25,6,3,36,3,0,4,2,0
1989,eilad001,R,L,77,67,25,41,4,0,4,0,14,9,2,1,0,0,0,1,0
1989,eilad001,R,R,75,67,19,24,2,0,1,0,5,4,1,10,4,2,1,1,0
1989,farrj001,R,L,474,420,98,140,18,3,6,0,43,41,4,59,1,4,3,6,0
1989,farrj001,R,R,421,383,98,134,10,1,8,1,36,30,0,73,4,3,5,0,0
1989,farrs001,R,L,135,125,35,44,7,1,0,0,12,10,2,24,3,0,0,0,0
1989,farrs001,R,R,144,128,40,65,8,1,5,0,22,12,3,32,3,1,0,3,0
1989,ferns001,L,L,130,117,23,35,6,0,2,0,8,9,0,30,3,1,2,1,0
1989,ferns001,L,R,753,677,134,230,25,7,19,0,58,66,3,168,5,5,2,3,0
1989,fettm001,R,L,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,fettm001,R,R,13,13,3,6,0,0,1,0,2,0,0,4,0,0,0,0,0
1989,filet001,R,L,163,144,33,49,3,2,3,0,13,15,1,10,7,3,1,0,0
1989,filet001,R,R,139,129,41,56,4,1,3,0,11,8,0,10,6,1,1,0,0
1989,finlc001,L,L,112,99,17,19,2,0,0,0,3,10,0,15,2,1,1,1,0
1989,finlc001,L,R,715,634,154,226,29,2,13,0,55,72,0,141,12,1,6,2,0
1989,fiscj001,R,L,7,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,fiscj001,R,R,10,9,3,6,0,0,1,0,3,0,0,2,0,0,1,0,0
1989,fishb001,R,L,47,37,18,28,4,0,2,0,10,9,3,3,0,0,1,0,0
1989,fishb001,R,R,41,39,7,12,5,0,0,0,6,1,0,5,0,0,0,1,0
1989,flanm001,L,L,111,97,20,23,3,0,0,0,7,9,0,11,7,2,0,3,0
1989,flanm001,L,R,615,561,166,244,36,6,10,0,65,38,0,36,16,3,8,5,0
1989,folet001,R,L,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,forsb001,R,L,292,253,77,113,14,2,6,1,38,32,5,19,4,1,2,4,0
1989,forsb001,R,R,202,186,56,78,8,1,4,0,23,14,1,21,4,0,2,0,0
1989,fosst001,L,L,93,82,15,18,0,0,1,0,10,7,0,28,1,1,2,1,0
1989,fosst001,L,R,163,141,42,58,4,3,2,0,17,15,7,14,8,0,5,2,0
1989,franj001,L,L,55,50,10,12,2,0,0,0,4,3,0,10,1,0,2,0,0
1989,franj001,L,R,290,249,67,81,5,0,3,0,30,33,8,50,7,0,5,3,0
1989,frant001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,frasw001,R,L,154,138,34,56,8,1,4,0,21,10,3,15,3,2,2,2,0
1989,frasw001,R,R,221,202,46,60,8,0,2,1,22,13,1,31,1,3,2,1,0
1989,freem001,R,L,9,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1989,freem001,R,R,7,5,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1989,freys001,L,L,32,26,8,11,3,0,0,0,6,5,0,7,2,0,0,0,1
1989,freys001,L,R,71,62,21,38,3,1,4,0,12,6,1,8,0,1,0,2,0
1989,froht001,R,L,111,100,35,53,5,2,3,0,21,9,0,5,1,1,1,0,0
1989,froht001,R,R,147,132,21,28,4,0,1,0,11,9,0,34,2,2,2,1,1
1989,garcm001,L,L,26,23,6,6,0,0,0,0,2,3,0,7,0,0,0,0,0
1989,garcm001,L,R,52,47,19,29,4,0,2,0,11,4,3,2,1,0,1,0,0
1989,gardm001,R,L,75,66,13,17,2,1,0,0,4,9,1,16,0,0,0,0,0
1989,gardm001,R,R,42,38,13,22,1,1,2,0,10,2,0,5,0,2,0,0,0
1989,gardw001,R,L,179,147,46,63,9,1,2,0,25,30,5,33,3,0,0,2,0
1989,gardw001,R,R,214,191,51,88,9,2,8,1,32,17,2,48,4,1,3,2,0
1989,garrs001,R,L,421,377,89,133,20,3,6,0,38,34,3,53,6,0,5,5,0
1989,garrs001,R,R,345,327,60,87,8,2,5,0,17,12,0,66,3,0,4,2,0
1989,gibsp001,L,L,135,117,31,48,5,0,4,0,19,14,1,13,1,0,3,1,0
1989,gibsp001,L,R,438,381,98,145,22,2,7,0,42,43,11,64,6,6,4,4,0
1989,gideb001,R,L,8,7,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,gideb001,R,R,14,10,4,7,0,0,1,0,1,4,1,2,0,0,0,0,0
1989,gladd001,R,L,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,gladd001,R,R,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,glavt001,L,L,116,108,22,29,5,1,0,0,7,6,0,26,2,1,1,0,0
1989,glavt001,L,R,650,601,150,234,20,2,20,0,62,34,3,64,12,1,10,4,0
1989,gleaj001,L,L,16,13,3,3,0,0,0,0,1,3,0,4,0,0,0,0,0
1989,gleaj001,L,R,50,45,17,21,4,0,0,0,8,3,0,5,2,0,0,2,0
1989,gonzg001,R,L,66,58,17,23,6,0,0,0,8,4,0,10,0,4,0,0,0
1989,gonzg001,R,R,68,59,15,27,2,2,2,0,6,7,1,15,2,0,1,1,0
1989,goodd001,R,L,265,232,42,60,7,1,3,0,17,29,1,57,1,0,2,2,0
1989,goodd001,R,R,232,209,51,78,9,0,6,0,21,18,1,44,4,2,2,1,0
1989,gordt001,R,L,362,307,67,94,11,2,4,0,38,48,2,66,12,1,2,4,0
1989,gordt001,R,R,315,275,55,84,7,2,6,1,36,38,2,87,8,0,2,0,0
1989,gossr001,R,L,119,97,22,29,5,1,0,0,8,18,3,12,2,0,3,1,0
1989,gossr001,R,R,119,105,24,35,5,0,2,0,16,12,1,18,5,1,0,1,0
1989,gottj001,R,R,4,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1989,gozzm001,R,L,48,42,14,16,2,0,0,0,6,4,1,3,1,0,0,2,0
1989,gozzm001,R,R,85,79,21,32,6,1,1,0,9,5,0,7,5,1,0,0,0
1989,granm001,R,L,219,199,49,69,6,1,4,0,23,18,3,28,7,0,1,1,0
