YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1994,barns001,7,8,8,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,barns001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,barns001,11,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,bassk001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,bassk001,7,44,40,14,20,3,0,1,0,8,4,0,4,0,0,0,0,0
1994,bassk001,9,160,137,40,62,11,1,3,0,21,20,4,16,4,0,1,2,0
1994,bassk001,11,30,25,8,15,1,0,2,0,5,4,2,4,1,1,0,0,0
1994,batik002,5,150,146,36,40,4,0,0,0,10,1,0,22,6,1,0,2,0
1994,batik002,6,57,56,11,16,2,0,1,0,3,0,0,9,5,0,1,0,0
1994,batik002,11,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bautd001,8,53,52,12,23,3,1,2,0,7,1,0,8,2,0,0,0,0
1994,bautd001,9,46,44,10,14,1,0,1,0,6,2,0,9,1,0,0,0,0
1994,bautd001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bautd001,11,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,bautj001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,beanb002,3,32,30,2,2,0,0,0,0,0,2,0,7,1,0,0,0,0
1994,beanb002,7,27,21,4,4,0,0,0,0,6,3,1,5,0,0,1,2,0
1994,beanb002,8,22,21,1,2,1,0,0,0,2,1,0,5,0,0,0,0,0
1994,beanb002,9,31,30,10,12,2,0,0,0,1,1,0,4,0,0,0,0,0
1994,beanb002,11,34,33,12,16,2,1,0,0,5,0,0,4,3,0,0,1,0
1994,beckr001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,beckr002,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,beckr002,8,102,88,24,30,3,0,1,0,7,13,0,23,1,0,1,0,0
1994,beckr002,9,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,beckr002,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,beckr002,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bedrs001,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,belld001,8,464,433,135,197,20,0,14,0,54,28,4,88,14,1,0,2,0
1994,belld001,11,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,bellj001,6,486,423,117,187,35,4,9,1,45,49,1,82,15,3,8,3,0
1994,bellj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bellj002,7,471,404,145,289,35,2,35,1,99,57,9,69,5,5,1,4,0
1994,bellj002,10,9,8,2,5,0,0,1,0,2,1,0,2,0,0,0,0,0
1994,bellj003,4,98,83,24,33,3,0,2,0,8,14,0,18,1,0,0,1,0
1994,bellj003,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bellj003,6,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1994,bellj003,11,11,9,2,2,0,0,0,0,2,1,0,2,0,0,1,0,0
1994,bellr001,4,58,56,18,22,2,1,0,0,3,1,1,17,1,0,1,0,0
1994,bellr001,6,66,61,11,16,5,0,0,0,6,1,0,12,3,2,1,1,0
1994,bellr001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,belte001,4,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,belte001,5,15,13,2,2,0,0,0,0,2,1,0,2,0,0,0,1,0
1994,belte001,6,133,114,35,40,5,0,0,0,10,14,0,20,3,0,5,0,0
1994,belte001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benaf001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,benaf001,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benaf001,4,73,70,11,16,5,0,0,0,3,3,1,13,1,0,0,0,0
1994,benaf001,5,5,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1994,benaf001,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,benaf001,11,8,7,3,5,0,1,0,0,2,0,0,0,1,0,0,1,0
1994,benea001,1,63,49,8,9,1,0,0,0,7,1,0,22,3,0,13,0,0
1994,benjm001,4,25,19,2,3,1,0,0,0,0,1,1,7,0,1,4,0,0
1994,benjm001,5,9,9,4,8,1,0,1,0,3,0,0,3,0,0,0,0,0
1994,benjm001,6,41,34,10,15,3,1,0,0,6,4,0,6,1,2,1,0,0
1994,benzt001,3,336,314,82,119,12,2,7,0,29,15,3,80,3,2,3,2,0
1994,benzt001,11,16,14,5,12,1,0,2,0,2,2,1,4,0,0,0,0,0
1994,berrd002,2,242,226,61,98,17,1,6,0,31,14,0,50,4,0,0,2,0
1994,berrd002,10,20,17,2,2,0,0,0,0,1,3,0,4,1,0,0,0,0
1994,berrd002,11,14,12,4,6,0,1,0,0,2,2,0,5,1,0,0,0,0
1994,berrg001,3,28,24,7,11,1,0,1,0,3,3,0,4,0,1,0,0,0
1994,berrg001,7,129,110,36,52,7,0,3,0,23,18,0,23,4,0,0,1,0
1994,berrg001,9,26,24,10,16,3,0,1,0,4,0,0,6,1,1,0,1,0
1994,berrg001,10,200,174,50,84,6,2,8,0,35,20,0,25,0,1,0,5,0
1994,berrg001,11,8,8,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
1994,berrs001,5,355,317,89,145,19,2,11,0,41,31,7,49,7,3,2,2,0
1994,berrs001,11,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,bichd001,9,506,482,146,261,33,2,26,2,91,19,3,70,17,4,0,1,0
1994,bichd001,11,3,2,1,4,0,0,1,0,4,0,0,0,0,0,0,1,0
1994,bielm001,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1994,biggc001,4,509,435,139,211,44,5,6,1,56,62,1,58,5,8,2,2,0
1994,biggc001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,blacb001,1,22,17,1,1,0,0,0,0,1,0,0,5,0,0,5,0,0
1994,blaiw001,1,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1994,blauj001,6,434,380,98,145,21,4,6,0,45,38,0,64,11,5,5,6,0
1994,blosg001,7,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1994,blosg001,9,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1994,blosg001,10,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,blosg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,blowm001,3,62,58,23,44,6,0,5,0,22,4,0,9,3,0,0,0,0
1994,blowm001,5,184,160,38,52,5,0,3,0,19,20,2,40,9,0,1,3,0
1994,blowm001,7,30,29,9,11,2,0,0,0,5,0,0,6,0,1,0,0,0
1994,blowm001,9,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
1994,blowm001,10,13,13,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,blowm001,11,8,8,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,bogat001,3,23,22,3,6,0,0,1,0,2,1,0,6,0,0,0,0,0
1994,bogat001,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,bogat001,5,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1994,bogat001,6,22,20,4,7,0,0,1,0,2,2,1,3,0,0,0,0,0
1994,bogat001,11,7,5,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1994,boggw001,3,13,12,4,4,0,0,0,0,1,1,0,0,1,0,0,0,0
1994,boggw001,5,413,349,120,173,18,1,11,0,53,58,2,28,8,0,2,4,0
1994,boggw001,11,8,5,1,2,1,0,0,0,1,2,1,1,1,1,0,0,0
1994,bondb001,7,473,391,122,253,18,1,37,1,81,73,17,43,3,6,0,3,0
1994,bondb001,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1994,bonib001,5,459,403,117,203,24,1,20,0,67,54,9,101,10,0,0,2,0
1994,bonib001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,boonb002,4,416,374,119,183,24,2,12,0,64,24,1,72,10,8,5,5,0
1994,boonb002,5,6,5,2,3,1,0,0,0,3,0,0,1,0,0,0,1,0
1994,boonb002,11,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,bordm001,4,16,13,4,4,0,0,0,0,1,3,0,1,0,0,0,0,0
1994,bordm001,6,424,378,95,127,18,4,2,0,36,35,1,43,9,3,3,5,0
1994,bordp001,2,311,295,73,97,13,1,3,0,26,15,0,50,7,0,1,0,0
1994,borlt001,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,bosks001,1,30,26,3,6,1,1,0,0,2,3,0,7,0,0,1,0,0
1994,bostd001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bostd001,8,23,22,4,7,0,0,1,0,2,1,0,5,0,0,0,0,0
1994,bostd001,10,31,29,5,10,2,0,1,0,6,2,0,8,0,0,0,0,0
1994,bostd001,11,29,25,5,11,0,0,2,0,6,3,0,7,0,1,0,0,0
1994,bottk001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,boucd001,1,4,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1994,bourr001,6,132,116,26,31,3,1,0,0,11,9,1,5,4,2,5,0,0
1994,bower001,1,16,14,5,7,2,0,0,0,0,1,0,4,0,0,1,0,0
1994,bowij001,3,14,13,3,3,0,0,0,0,0,0,0,2,1,0,1,0,0
1994,bowij001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bragd001,7,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bragd001,10,15,14,2,3,1,0,0,0,2,1,0,3,0,0,0,0,0
1994,bragd001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1994,branj001,1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,branj002,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,branj002,4,47,45,15,28,2,1,3,0,7,1,0,5,0,0,1,0,0
1994,branj002,5,37,34,8,15,1,0,2,0,3,2,2,5,3,0,1,0,0
1994,branj002,6,10,9,3,6,0,0,1,0,3,1,0,1,0,0,0,0,0
1994,branj002,11,20,19,5,6,1,0,0,0,3,1,0,4,1,0,0,0,0
1994,breas001,3,32,29,8,9,1,0,0,0,3,3,0,5,1,0,0,0,0
1994,breas001,11,38,32,13,17,4,0,0,0,4,6,1,4,1,0,0,0,0
1994,brinb001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,brocd001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,brogr001,3,134,127,45,81,11,2,7,0,20,6,0,26,2,0,1,0,0
1994,brogr001,11,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,brooh001,3,14,12,4,4,0,0,0,0,3,1,0,1,1,0,0,1,0
1994,brooh001,10,42,39,7,8,1,0,0,0,6,0,0,6,1,0,0,3,0
1994,brooh001,11,11,10,3,7,1,0,1,1,5,1,0,3,0,0,0,0,0
1994,bross001,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bross001,5,349,315,74,131,13,1,14,1,48,24,0,55,5,2,3,5,0
1994,bross001,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,bross001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,bross001,9,5,5,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0
1994,bross001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1994,browj001,4,48,41,14,19,3,1,0,0,7,6,1,3,1,0,1,0,0
1994,browj001,5,254,216,64,89,12,2,3,0,17,33,1,12,2,1,2,2,0
1994,browj001,7,50,43,7,7,0,0,0,0,4,6,1,7,2,1,0,0,0
1994,browj001,8,18,16,8,12,2,1,0,0,0,2,0,1,0,0,0,0,0
1994,browj001,9,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,browj001,11,12,8,2,2,0,0,0,0,2,4,0,0,0,0,0,0,0
1994,browj002,7,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1994,browj002,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,browj002,9,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1994,browj002,11,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1994,browt001,1,16,14,2,3,1,0,0,0,0,0,0,6,0,0,2,0,0
1994,brumj001,7,12,10,3,4,1,0,0,0,2,1,0,1,0,0,0,1,0
1994,brumj001,8,97,86,33,58,9,2,4,0,9,8,0,9,1,0,2,1,0
1994,brumj001,9,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1994,brumj001,11,24,19,2,2,0,0,0,0,0,5,0,7,2,0,0,0,0
1994,brumm001,4,11,11,4,4,0,0,0,0,2,0,0,4,0,0,0,0,0
1994,brumm001,5,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,brumm001,7,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,brumm001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,brunt001,3,23,20,5,7,2,0,0,0,3,3,0,5,0,0,0,0,0
1994,brunt001,7,52,42,9,19,2,1,2,0,8,8,0,10,1,0,0,2,0
1994,brunt001,9,133,120,30,55,7,0,6,1,19,11,1,34,1,0,0,2,0
1994,brunt001,10,18,17,3,10,1,0,2,0,4,1,0,5,1,0,0,0,0
1994,brunt001,11,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1994,buckg001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,buecs001,3,20,18,7,13,1,1,1,0,6,2,0,4,0,0,0,0,0
1994,buecs001,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,buecs001,5,364,319,75,124,10,0,13,0,46,36,2,75,8,4,2,3,0
1994,buecs001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,bufod001,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,buhnj001,8,4,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1994,buhnj001,9,415,342,98,191,22,4,21,0,64,62,2,57,7,5,2,4,0
1994,buhnj001,10,15,11,0,0,0,0,0,0,1,3,1,5,0,0,0,1,0
1994,buhnj001,11,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,bullj001,1,29,22,3,5,2,0,0,0,4,2,0,8,0,0,5,0,0
1994,burbd001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1994,burke001,8,162,146,48,101,8,3,13,0,24,16,3,36,3,0,0,0,0
1994,burke001,11,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,burkj001,1,55,51,3,3,0,0,0,0,0,1,0,21,1,0,3,0,0
1994,burnj001,9,165,140,33,46,4,0,3,0,15,23,0,45,2,1,1,0,0
1994,burnj001,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,butlb001,8,496,417,131,186,13,9,8,0,33,68,0,52,2,2,7,2,0
1994,butlr001,7,39,35,5,5,0,0,0,0,2,3,0,2,1,1,0,0,0
1994,butlr001,8,38,32,8,10,0,1,0,0,3,3,0,6,0,0,1,2,0
1994,butlr001,9,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,butlr001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,butlr001,11,7,3,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0
1994,camik001,5,448,400,115,201,28,2,18,0,75,43,13,68,8,2,0,3,0
1994,camik001,11,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,campm001,1,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1994,candt001,1,58,50,7,8,1,0,0,0,3,1,0,9,0,0,7,0,0
1994,cangj001,7,44,32,6,6,0,0,0,0,0,9,0,5,0,2,1,0,0
1994,cangj001,8,29,27,8,10,2,0,0,0,2,0,0,5,0,0,2,0,0
1994,cangj001,9,36,33,9,11,2,0,0,0,2,3,1,7,1,0,0,0,0
1994,cangj001,11,26,19,5,5,0,0,0,0,0,7,0,3,0,0,0,0,0
1994,cansj001,10,505,429,121,237,19,2,31,0,90,69,8,114,20,5,0,2,0
1994,carrc001,8,464,430,113,141,18,2,2,0,28,22,1,71,5,5,5,2,0
1994,carrc001,11,4,3,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0
1994,carrh001,1,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1994,carrm001,7,16,16,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,carrm001,9,72,63,19,32,4,0,3,0,18,6,0,12,1,1,0,2,0
1994,carrm001,11,23,21,6,6,0,0,0,0,2,1,0,5,0,1,0,0,0
1994,carrm002,7,26,26,6,7,1,0,0,0,1,0,0,7,2,0,0,0,0
1994,carrm002,8,21,20,4,6,2,0,0,0,1,1,0,5,1,0,0,0,0
1994,carrm002,9,68,63,18,20,2,0,0,0,4,5,0,14,2,0,0,0,0
1994,carrm002,11,31,27,6,8,2,0,0,0,3,3,0,5,0,0,0,1,0
1994,carta001,1,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1994,cartj001,9,478,432,118,228,25,2,27,0,103,31,6,62,6,2,0,13,0
1994,cartj001,10,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1994,cartj001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1994,castf001,1,10,9,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1994,castj003,1,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1994,castv001,3,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1994,castv001,4,44,41,12,16,1,0,1,0,6,2,1,9,1,0,1,0,0
1994,castv001,5,29,27,10,20,4,0,2,0,5,2,0,4,2,0,0,0,0
1994,castv001,6,49,46,17,22,3,1,0,0,4,2,0,8,0,0,0,1,0
1994,castv001,11,13,10,3,5,2,0,0,0,3,1,0,2,0,0,0,2,0
1994,cedea001,6,376,339,89,139,26,0,8,0,47,28,15,79,5,8,0,1,0
1994,cedea001,11,4,3,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1994,ceded001,4,71,58,11,17,0,3,0,0,7,8,0,16,1,0,2,3,0
1994,ceded001,5,15,12,2,3,1,0,0,0,2,1,0,7,0,0,1,1,0
1994,ceded001,6,24,23,5,6,1,0,0,0,0,1,0,7,0,0,0,0,0
1994,ceded001,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,ceded001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,chamw001,9,195,183,51,80,12,1,5,1,23,12,1,32,9,0,0,0,0
1994,chamw001,10,40,38,9,14,2,0,1,0,2,2,1,11,0,0,0,0,0
1994,chamw001,11,13,12,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1994,ciana001,3,13,10,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
1994,ciana001,5,129,123,30,50,8,0,4,0,13,1,0,31,2,2,0,2,1
1994,ciana001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,ciana001,11,14,12,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0
1994,cimof001,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,cirij001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,cirij001,5,135,122,29,46,8,0,3,0,10,11,0,16,4,2,0,0,0
1994,cirij001,11,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1994,clard001,7,32,28,8,14,0,0,2,0,6,3,0,10,0,0,0,1,0
1994,clard001,9,189,171,50,81,10,0,7,0,29,16,0,31,4,0,1,1,0
1994,clard001,11,28,24,8,14,1,1,1,0,11,3,0,7,1,0,0,1,0
1994,clarp001,2,6,6,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1994,clarp001,3,77,74,13,23,4,0,2,0,10,2,1,6,0,0,0,1,0
1994,clarp001,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,clarp001,7,35,31,11,17,0,0,2,0,4,2,0,5,1,2,0,0,0
1994,clarp001,9,18,16,2,3,1,0,0,0,1,1,0,1,0,0,0,1,0
1994,clarp001,11,22,20,4,5,1,0,0,0,3,0,0,5,0,1,0,1,0
1994,clarw001,3,462,383,127,194,24,2,13,0,78,70,10,59,5,3,0,6,0
1994,clarw001,10,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1994,clarw001,11,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1994,clayr001,6,422,384,91,126,14,6,3,0,30,30,2,73,7,3,3,2,0
1994,clayr001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,colbg001,3,162,150,45,73,10,0,6,0,30,8,0,25,3,2,0,2,0
1994,colbg001,11,6,5,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1994,colea001,7,68,58,20,30,3,2,1,0,5,10,0,13,1,0,0,0,0
1994,colea001,8,320,278,80,107,12,3,3,0,17,33,1,45,2,1,6,2,0
