YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1984,baked001,L,R,72,65,13,17,2,1,0,0,7,5,0,11,1,0,2,0,0
1984,baked001,R,L,46,43,7,9,2,0,0,0,5,2,0,11,0,1,0,0,0
1984,baked002,R,L,100,82,23,26,3,0,0,0,7,16,1,9,0,0,0,2,0
1984,baked002,R,R,188,161,48,65,4,2,3,0,25,24,0,18,5,0,0,2,1
1984,balbs001,R,L,175,152,41,77,6,0,10,0,24,23,4,55,2,0,0,0,0
1984,balbs001,R,R,313,286,66,141,17,2,18,0,53,22,1,84,7,4,0,1,0
1984,bandc001,L,R,156,128,35,66,7,0,8,0,24,23,5,23,6,0,2,3,0
1984,bandc001,R,L,104,92,29,45,4,0,4,0,17,10,0,12,2,0,1,1,0
1984,banna001,R,L,93,79,23,31,2,0,2,0,8,13,0,10,0,0,0,1,0
1984,banna001,R,R,64,53,14,18,2,1,0,0,1,10,0,9,1,1,0,0,0
1984,bannf001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,barfj001,R,L,212,187,58,86,8,1,6,0,31,23,5,41,2,0,0,2,0
1984,barfj001,R,R,148,133,33,63,6,0,8,0,18,12,0,40,3,2,1,0,0
1984,bargg001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,barkl001,R,L,9,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1984,barkl001,R,R,39,30,2,3,1,0,0,0,1,5,0,14,1,0,4,0,0
1984,barns001,R,L,28,26,4,4,0,0,0,0,2,2,1,3,1,0,0,0,0
1984,barns001,R,R,18,16,1,4,0,0,1,0,1,2,0,3,0,0,0,0,0
1984,barrm001,R,L,171,161,52,64,9,0,1,0,14,7,1,7,4,0,0,3,0
1984,barrm001,R,R,355,314,92,118,14,3,2,0,31,35,1,18,5,1,4,1,0
1984,bassk001,L,R,176,173,50,67,9,4,0,0,18,2,1,26,0,0,1,0,0
1984,bassk001,R,L,166,158,36,52,8,1,2,0,11,4,0,31,2,3,1,0,0
1984,bayld001,R,L,216,188,53,89,9,0,9,0,36,18,5,27,2,8,0,2,0
1984,bayld001,R,R,342,305,76,152,20,1,18,0,53,20,1,41,8,15,1,1,0
1984,beanb001,R,L,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,beanb001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bedrs001,R,L,8,7,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,bedrs001,R,R,10,10,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1984,bellb001,R,L,177,152,51,78,9,3,4,0,22,22,2,8,7,0,0,3,0
1984,bellb001,R,R,453,401,123,175,27,2,7,1,61,41,6,46,14,3,2,6,0
1984,bellg001,R,L,225,210,65,117,15,2,11,0,39,11,2,27,4,2,0,1,1
1984,bellg001,R,R,418,396,112,185,24,2,15,0,48,13,0,59,10,6,0,2,1
1984,bellr001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bellr001,R,R,18,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,beneb001,R,L,81,69,17,26,1,1,2,0,7,9,1,4,4,1,0,2,0
1984,beneb001,R,R,259,231,50,63,7,0,2,0,18,25,2,21,5,0,1,2,0
1984,benij001,R,L,171,163,60,77,8,0,3,0,16,6,0,10,7,0,0,2,0
1984,benij001,R,R,211,191,59,83,9,0,5,0,23,12,0,33,5,3,4,1,0
1984,bereb001,R,L,18,13,4,5,1,0,0,0,2,0,0,0,1,0,4,1,0
1984,bereb001,R,R,43,40,6,6,0,0,0,0,1,0,0,10,0,0,3,0,0
1984,bergd001,L,L,26,23,5,5,0,0,0,0,2,1,0,2,1,0,2,0,0
1984,bergd001,L,R,290,248,69,108,8,5,7,0,42,32,2,38,3,3,1,6,0
1984,bernt001,L,R,335,304,65,80,9,3,0,0,24,25,0,52,5,2,1,3,0
1984,bernt001,R,L,162,135,32,46,6,1,2,0,14,18,0,18,5,0,6,3,0
1984,berrd001,R,L,131,118,32,54,7,0,5,0,13,9,3,18,3,0,2,2,0
1984,berrd001,R,R,369,332,68,89,9,0,4,1,39,25,5,60,8,1,4,7,0
1984,bevak001,R,L,55,44,11,17,3,0,1,0,7,11,1,8,3,0,0,0,0
1984,bevak001,R,R,40,36,5,5,0,0,0,0,2,3,0,11,3,1,0,0,0
1984,bianb001,L,R,110,102,20,33,5,1,2,0,7,4,0,37,1,0,4,0,0
1984,bianb001,R,L,35,32,6,7,1,0,0,0,2,2,0,7,1,0,1,0,0
1984,bilad001,R,L,110,96,23,30,4,0,1,0,7,11,2,23,4,0,3,0,0
1984,bilad001,R,R,96,86,15,21,3,0,1,0,3,8,1,11,2,1,1,0,0
1984,bochb001,L,L,122,112,27,29,2,0,0,0,12,6,0,15,3,0,3,1,0
1984,bochb001,L,R,411,357,97,133,21,0,5,0,40,46,3,44,9,0,1,7,0
1984,bochb002,R,L,44,42,8,17,1,1,2,0,7,1,0,8,1,0,0,1,0
1984,bochb002,R,R,53,50,13,23,4,0,2,0,8,2,0,13,1,0,1,0,0
1984,boggw001,L,L,198,167,40,49,3,0,2,0,12,24,0,14,4,0,7,0,0
1984,boggw001,L,R,528,458,163,211,28,4,4,0,43,65,6,30,9,0,1,4,0
1984,bonnb001,R,L,149,137,43,66,9,1,4,0,25,12,0,19,4,0,0,0,0
1984,bonnb001,R,R,246,226,53,77,6,3,4,0,23,13,3,32,6,2,5,0,0
1984,bookg001,R,R,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1984,boonb001,R,L,173,159,28,34,6,0,0,0,9,10,0,9,5,0,2,2,0
1984,boonb001,R,R,313,291,63,84,10,1,3,0,23,15,1,36,6,0,4,3,0
1984,bordr001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,bordr001,R,R,14,13,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1984,boslt001,L,L,3,3,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1984,boslt001,L,R,109,95,27,39,2,2,2,0,12,13,2,21,1,0,0,1,0
1984,bostd001,L,L,18,17,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1984,bostd001,L,R,69,66,13,18,3,1,0,0,3,3,0,17,0,0,0,0,0
1984,bowal001,L,R,294,269,52,61,5,2,0,0,9,23,4,15,2,0,1,1,0
1984,bowal001,R,L,129,122,35,44,9,0,0,0,8,5,1,9,2,0,2,0,0
1984,bradp001,R,L,129,112,23,31,4,2,0,0,8,10,0,17,3,0,5,0,2
1984,bradp001,R,R,244,210,74,86,8,2,0,0,16,24,2,44,3,3,6,0,1
1984,brads001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brads001,L,R,19,18,6,7,1,0,0,0,2,1,0,0,0,0,0,0,0
1984,braus001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,braus001,L,R,114,97,27,32,3,1,0,0,16,17,0,16,0,0,0,0,0
1984,breas001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,breas001,L,R,56,47,9,12,3,0,0,0,6,6,2,8,1,0,1,2,0
1984,breif001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brenb001,R,L,144,125,35,49,5,0,3,1,17,14,1,9,6,1,2,2,0
1984,brenb001,R,R,423,381,112,186,23,0,17,0,63,34,2,43,8,2,2,4,0
1984,bretg001,L,L,151,137,37,68,7,0,8,1,28,12,0,15,4,0,0,2,0
1984,bretg001,L,R,271,240,70,105,14,3,5,0,41,26,6,22,7,0,0,5,0
1984,brewt001,R,L,36,34,3,4,1,0,0,0,3,2,1,8,1,0,0,0,0
1984,brewt001,R,R,5,3,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
1984,brizt001,R,L,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,brizt001,R,R,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,brocg001,L,L,82,77,16,36,2,0,6,0,14,4,0,10,3,0,0,1,0
1984,brocg001,L,R,231,194,45,73,4,0,8,0,20,35,3,27,3,0,0,2,0
1984,brooh001,R,L,205,183,53,84,10,0,7,0,26,19,8,24,2,2,0,1,0
1984,brooh001,R,R,408,378,106,150,13,2,9,0,47,29,7,55,15,0,0,1,0
1984,broot001,R,L,154,138,36,57,6,3,3,0,16,11,0,19,1,0,4,1,0
1984,broot001,R,R,99,86,19,32,5,1,2,0,10,8,0,14,1,1,4,0,0
1984,broum001,R,L,166,149,41,66,7,0,6,0,17,13,2,26,3,1,0,3,0
1984,broum001,R,R,52,48,6,6,0,0,0,0,5,3,1,10,0,1,0,0,0
1984,browb001,L,R,158,145,38,56,5,2,3,0,24,10,0,26,5,0,0,3,0
1984,browb001,R,L,29,26,5,7,2,0,0,0,5,1,0,7,1,0,2,0,0
1984,browc002,R,L,17,13,4,5,1,0,0,0,2,4,0,6,0,0,0,0,0
1984,browc002,R,R,78,71,20,29,6,0,1,0,9,5,0,13,4,1,0,1,0
1984,browd001,L,R,184,171,48,59,7,2,0,0,13,11,1,11,3,0,1,1,0
1984,browd001,R,L,95,89,23,30,2,1,1,0,6,3,0,5,2,0,3,0,0
1984,browm002,R,L,85,75,23,43,4,2,4,0,14,8,1,13,4,0,2,0,0
1984,browm002,R,R,78,73,19,34,4,1,3,0,8,5,0,10,4,0,0,0,0
1984,browt001,L,R,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,brumg001,R,L,35,32,6,6,0,0,0,0,0,3,0,4,5,0,0,0,0
1984,brumg001,R,R,26,26,6,9,0,0,1,0,3,0,0,3,0,0,0,0,0
1984,brunt001,R,L,193,163,39,89,5,0,15,0,33,27,2,19,6,0,0,3,0
1984,brunt001,R,R,435,404,105,172,16,0,17,0,52,30,0,75,9,0,0,1,0
1984,brusw001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,brusw001,R,R,6,3,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0
1984,buckb001,L,L,165,149,41,60,4,0,5,0,22,10,0,14,0,4,0,2,0
1984,buckb001,L,R,353,333,90,129,17,2,6,2,47,15,6,25,12,2,0,2,1
1984,buckk001,R,L,9,7,2,3,1,0,0,0,0,2,0,4,0,0,0,0,0
1984,bumba001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,bumba001,L,R,371,341,93,116,12,1,3,0,24,25,0,32,11,0,2,3,0
1984,burlr001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,burlr001,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,burrj001,R,L,57,47,11,15,1,0,1,0,4,10,0,14,1,0,0,0,0
1984,burrj001,R,R,33,24,4,7,0,0,1,0,4,8,0,9,1,0,0,1,0
1984,bushr001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,bushr001,L,R,353,308,69,121,17,1,11,1,43,31,6,59,1,4,0,10,0
1984,butes001,R,L,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1984,butes001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,butlb001,L,L,231,190,56,69,7,3,0,0,13,33,1,24,2,1,6,1,0
1984,butlb001,L,R,478,412,106,145,18,6,3,1,36,53,0,38,4,3,5,5,0
1984,bystm001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,bystm001,R,R,19,16,3,4,1,0,0,0,0,0,0,7,0,0,3,0,0
1984,cabee001,R,L,197,184,61,80,5,1,4,0,14,11,3,17,4,1,0,1,0
1984,cabee001,R,R,267,252,74,102,12,2,4,0,30,10,2,30,8,0,3,2,0
1984,caldi001,R,L,11,11,3,7,1,0,1,0,1,0,0,1,1,0,0,0,0
1984,caldi001,R,R,15,13,2,2,0,0,0,0,0,2,0,4,2,0,0,0,0
1984,calvm001,R,L,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1984,calvm001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,campb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,campr001,R,L,16,16,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
1984,campr001,R,R,33,29,3,3,0,0,0,0,3,0,0,15,1,1,3,0,0
1984,candj001,L,R,43,39,5,6,1,0,0,0,0,3,0,17,2,0,1,0,0
1984,candj001,R,L,27,23,3,7,1,0,1,0,2,1,0,8,0,0,3,0,0
1984,carer001,L,L,69,58,15,16,1,0,0,0,5,9,0,10,2,0,1,1,0
1984,carer001,L,R,309,271,82,100,7,1,3,0,26,31,1,29,6,0,4,3,0
1984,carls001,L,L,31,29,6,10,1,0,1,1,4,2,0,10,0,0,0,0,0
1984,carls001,L,R,58,55,10,11,1,0,0,0,6,0,0,10,1,0,3,0,0
1984,carmd001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cartg001,R,L,175,156,53,86,12,0,7,0,31,18,5,9,4,0,0,1,0
1984,cartg001,R,R,494,440,122,204,20,1,20,1,75,46,4,48,4,6,0,2,0
1984,cartj001,R,L,88,85,28,56,2,1,8,1,23,3,0,18,0,0,0,0,0
1984,cartj001,R,R,169,159,39,58,4,0,5,0,18,8,0,30,2,1,0,1,0
1984,castc001,R,L,166,153,40,71,6,2,7,0,23,11,0,21,5,1,0,1,0
1984,castc001,R,R,71,58,15,27,3,0,3,1,13,10,0,11,2,1,0,2,0
1984,castj001,R,L,8,6,2,2,0,0,0,0,0,2,1,0,1,0,0,0,0
1984,castj001,R,R,24,21,10,11,1,0,0,0,3,3,1,2,1,0,0,0,0
1984,castm001,R,L,109,99,24,33,4,1,1,0,14,9,0,21,4,0,1,0,0
1984,castm001,R,R,46,42,9,21,1,1,3,0,3,1,0,12,0,0,3,0,0
1984,catok001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,catok001,R,R,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,caudb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cedec001,R,L,165,149,45,79,11,1,7,0,21,14,4,20,3,0,2,0,0
1984,cedec001,R,R,247,231,60,84,13,1,3,0,26,11,0,34,8,1,2,2,0
1984,ceror001,R,L,74,69,14,19,2,0,1,0,6,4,0,8,3,0,1,0,0
1984,ceror001,R,R,58,51,11,15,1,0,1,0,7,5,0,7,2,1,1,0,0
1984,cey-r001,R,L,161,132,33,68,5,0,10,0,34,23,4,24,3,3,0,3,0
1984,cey-r001,R,R,419,373,88,155,22,0,15,1,63,38,6,84,7,3,0,5,0
1984,chama001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,chama001,L,R,51,48,10,14,1,0,1,0,4,3,0,12,0,0,0,0,0
1984,chamc001,L,L,87,79,14,16,2,0,0,0,7,5,1,11,1,1,0,2,0
1984,chamc001,L,R,368,310,86,125,12,0,9,0,37,53,11,43,9,0,0,4,1
1984,chapk001,R,L,181,162,48,68,11,0,3,1,22,16,0,22,7,0,2,1,0
1984,chapk001,R,R,42,35,9,11,2,0,0,0,1,3,0,8,0,2,2,0,0
1984,chiff001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,chiff001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,chrij001,R,L,10,8,3,5,2,0,0,0,3,1,0,2,0,0,0,1,0
1984,chrij001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,chris001,L,R,11,11,4,8,1,0,1,0,4,0,0,2,0,0,0,0,0
1984,citar001,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1984,citar001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,clarb002,R,L,111,96,28,39,3,1,2,0,10,12,0,17,4,1,1,1,0
1984,clarb002,R,R,78,73,16,22,4,1,0,0,6,4,0,18,5,0,1,0,0
1984,clarj001,R,L,73,53,15,28,1,0,4,0,7,20,3,6,2,0,0,0,0
1984,clarj001,R,R,176,150,50,81,8,1,7,0,37,23,4,23,7,0,0,3,0
1984,coled001,R,L,54,48,7,7,0,0,0,0,0,6,0,6,2,0,0,0,0
1984,coled001,R,R,111,95,16,21,3,1,0,0,6,11,0,20,3,2,3,0,0
1984,colld001,L,R,422,378,114,166,20,13,2,0,32,30,0,32,0,7,5,2,0
1984,colld001,R,L,70,63,22,30,4,2,0,0,12,3,0,9,0,2,1,1,0
1984,concd001,R,L,214,191,55,76,12,0,3,0,21,20,3,17,2,0,1,2,0
1984,concd001,R,R,386,340,75,94,14,1,1,0,37,32,1,55,7,0,7,7,0
1984,conco001,R,L,78,72,16,23,2,1,1,0,4,3,0,6,0,1,1,1,0
1984,conco001,R,R,233,215,65,74,7,1,0,0,19,11,0,27,3,2,3,2,0
1984,coopc001,L,L,229,215,64,83,12,2,1,0,23,12,1,28,3,1,0,1,0
1984,coopc001,L,R,406,388,102,150,16,1,10,0,44,15,5,31,9,1,0,2,0
1984,corct001,L,L,17,13,5,7,2,0,0,0,2,4,0,4,0,0,0,0,0
1984,corct001,L,R,231,195,66,94,11,1,5,0,34,33,5,23,6,1,0,2,0
1984,cornj001,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1984,cornj001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,cotth001,R,L,64,59,16,19,3,0,0,0,3,4,2,10,1,0,1,0,0
1984,cotth001,R,R,96,87,24,26,2,0,0,0,5,6,0,13,0,1,2,0,0
1984,cowea001,R,L,189,173,45,76,11,1,6,0,21,12,0,29,6,1,0,3,0
1984,cowea001,R,R,370,351,100,152,23,1,9,0,57,15,2,54,12,1,1,2,0
1984,cox-d001,R,L,12,9,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0
1984,cox-d001,R,R,47,44,5,5,0,0,0,0,1,3,0,21,2,0,0,0,0
1984,cruzj001,L,L,250,223,66,95,5,6,4,0,37,23,4,27,4,0,1,3,0
1984,cruzj001,L,R,435,377,121,182,23,7,8,1,58,50,6,41,4,0,1,7,0
1984,cruzj002,L,R,293,259,53,74,6,3,3,0,25,28,0,34,3,0,4,2,0
1984,cruzj002,R,L,176,156,39,55,8,1,2,1,18,17,0,24,6,0,0,3,0
1984,cruzt001,R,L,92,85,21,28,1,0,2,0,6,3,0,16,2,1,2,1,0
1984,cruzt001,R,R,62,57,10,16,3,0,1,0,3,5,0,17,0,0,0,0,0
1984,darlr001,R,L,18,17,1,1,0,0,0,0,0,1,0,7,1,0,0,0,0
1984,darlr001,R,R,57,50,9,10,1,0,0,0,3,0,0,12,0,0,6,1,0
1984,dauer001,R,L,118,110,27,36,9,0,0,0,4,7,1,5,4,0,1,0,0
1984,dauer001,R,R,308,287,74,97,17,0,2,0,20,17,0,18,11,0,2,2,0
1984,davia001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,davia001,L,R,56,47,12,17,2,0,1,0,5,7,2,10,2,1,0,1,0
1984,davia002,L,L,244,206,59,86,10,1,5,0,34,33,2,30,3,3,0,2,0
1984,davia002,L,R,434,361,102,196,24,2,22,2,82,64,14,48,4,4,0,5,0
1984,davib001,R,L,74,69,8,15,1,0,2,0,7,3,0,9,1,0,0,2,0
1984,davib001,R,R,54,47,9,11,2,0,0,0,5,7,0,10,1,0,0,0,0
1984,davic001,L,R,426,387,128,210,13,6,19,1,72,35,6,59,9,1,2,1,0
1984,davic001,R,L,120,112,29,43,8,0,2,0,9,7,0,15,4,0,0,1,0
1984,davie001,R,L,92,81,15,34,2,1,5,0,12,11,0,27,1,0,0,0,0
1984,davie001,R,R,108,93,24,47,8,0,5,0,18,13,0,21,0,1,0,1,0
1984,davig001,R,L,37,33,8,13,5,0,0,0,3,2,0,5,0,0,2,0,0
1984,davig001,R,R,31,28,5,11,0,0,2,0,5,2,0,7,0,0,0,1,0
1984,davij001,R,L,164,144,39,71,10,2,6,0,27,19,8,24,6,0,0,1,0
1984,davij001,R,R,415,379,95,149,15,0,13,1,67,28,7,75,14,1,1,6,0
1984,davim001,L,L,15,13,2,4,0,1,0,0,2,1,0,5,0,0,1,0,0
1984,davim001,L,R,39,33,4,6,0,1,0,0,2,1,0,11,0,0,5,0,0
1984,davim002,L,L,84,73,15,26,6,1,1,0,11,6,0,17,0,1,0,4,0
1984,davim002,L,R,339,309,73,113,12,2,8,0,35,25,2,49,5,0,2,3,0
1984,dawlb001,R,L,4,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,dawlb001,R,R,7,6,3,5,0,1,0,0,3,0,0,0,0,0,1,0,0
1984,dawsa001,R,L,164,146,41,70,6,1,7,0,24,17,1,20,3,0,0,1,0
1984,dawsa001,R,R,419,387,91,148,17,5,10,0,62,24,1,60,9,2,1,5,0
1984,dayeb001,R,L,111,102,24,40,7,0,3,0,20,7,0,13,3,0,0,2,0
1984,dayeb001,R,R,28,25,7,11,1,0,1,0,3,2,0,1,0,1,0,0,0
1984,daylk001,L,R,5,4,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
1984,decid001,R,L,201,175,54,90,7,1,9,0,30,23,3,17,1,0,0,3,0
1984,decid001,R,R,411,372,93,146,16,2,11,0,52,30,1,62,15,0,0,9,0
1984,dedmj001,L,L,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,dedmj001,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,deerr001,R,L,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1984,deerr001,R,R,29,21,3,9,0,0,2,0,2,7,0,9,0,1,0,0,0
1984,dejei001,R,L,135,121,29,34,5,0,0,0,9,13,2,24,5,0,0,1,0
1984,dejei001,R,R,349,314,83,99,10,3,0,0,26,30,5,52,8,2,1,2,0
1984,delej001,R,L,10,9,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
1984,delej001,R,R,54,50,4,4,0,0,0,0,2,0,0,20,1,0,3,1,0
1984,delel001,R,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1984,delel001,R,R,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1984,dempr001,R,L,102,85,24,44,5,0,5,0,13,16,0,11,3,0,0,1,0
1984,dempr001,R,R,278,245,52,76,6,0,6,0,21,24,0,47,8,1,5,3,0
1984,dennj001,R,L,12,11,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1984,dennj001,R,R,42,36,9,9,0,0,0,0,4,1,0,8,0,0,4,1,0
1984,dentb001,R,L,7,6,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
1984,dentb001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,dernb001,R,L,144,123,32,39,5,1,0,0,8,18,0,13,2,0,3,0,0
1984,dernb001,R,R,468,413,117,155,21,4,3,0,24,45,0,47,3,2,8,0,0
1984,diazb001,R,L,22,20,4,6,2,0,0,0,1,2,0,5,3,0,0,0,0
1984,diazb001,R,R,61,55,12,17,2,0,1,0,8,3,0,8,1,0,1,2,0
1984,diazc001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1984,dilom001,L,R,162,146,40,49,5,2,0,0,8,13,0,17,3,1,1,1,0
1984,dilom001,R,L,27,23,7,13,3,0,1,0,2,4,0,1,1,0,0,0,0
