YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,aberr001,capuc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,carrg001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,aberr001,castf002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,chacs001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,chenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,claub001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,clemr001,2,2,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,aberr001,cofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,condc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,corcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,cordc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,corrk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,cortd001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,aberr001,davik002,3,2,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,delcm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,dukez001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,eiscj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,eyres001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,falkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,felip002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,florr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,foggj001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,fossc001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,aberr001,franj003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,franr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,glavt001,8,8,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,gordt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,goslm001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,aberr001,hamec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,hancj001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,hansc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,haraa001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,harpt002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,hendm001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,hennb001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,hensc002,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,hernl003,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,aberr001,hofft001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,howrb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,hudst001,4,4,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,hught001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,jamec002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,jennj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,kazms001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,aberr001,lestj001,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2006,aberr001,lidgb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,liebj001,7,7,2,5,1,1,0,0,3,0,0,2,0,0,0,0,0
2006,aberr001,loopb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,lowrn001,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,maddg002,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,madsr001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aberr001,majeg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,marss002,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,aberr001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,mcbrm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,meadb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,mesaj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,millt002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,milte001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,morrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,moylp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,muldm001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,myerb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,nievf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,oconm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,ohmaw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,ortir002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,orvec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,oswar001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,paroc001,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,aberr001,pattj004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,petta001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,ponss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,qualc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,ramir003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,raucj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,ray-k001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,reitc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,remlm001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,aberr001,rhoda001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,rives001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aberr001,rodrf002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,rodrw002,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,aberr001,sancb001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2006,aberr001,sancd001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,santv001,4,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,aberr001,schmj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,schrc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,seanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,selea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,sikob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,smitm006,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,smolj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,sosaj002,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2006,aberr001,sprir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,stanm003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,suppj001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,aberr001,sweeb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,aberr001,tavaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,thomj005,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,torrs001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aberr001,trabb001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,aberr001,villo001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,villr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,aberr001,waecd001,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2006,aberr001,wagnb001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,aberr001,wagnr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,wangc001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,aberr001,weatd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,wheed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,whitr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,wills002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,willw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,aberr001,woodk002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,aberr001,wuerm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,aberr001,younc003,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,aberr001,zambc001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,accaj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,alvaa001,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,0,0
2006,abreb001,armat002,9,7,3,6,0,0,1,0,3,2,0,2,0,0,0,0,0
2006,abreb001,asenm001,3,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,abreb001,baekc001,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
2006,abreb001,baezd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,bakes002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,batim001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,beckj002,14,11,1,2,1,0,0,0,0,3,0,2,0,0,0,0,0
2006,abreb001,bedae001,9,7,2,2,0,0,0,0,0,2,0,2,1,0,0,0,0
2006,abreb001,beimj001,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,abreb001,bellh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,benia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,bensk001,5,4,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0
2006,abreb001,birkk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,bondj001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,bootc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,boroj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,braur001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,brayb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,bresc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,britc001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,burga001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,abreb001,burna001,9,6,2,3,1,0,0,0,2,3,0,3,0,0,0,0,0
2006,abreb001,burrb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,bushd001,6,5,2,4,2,0,0,0,3,1,0,1,0,0,0,0,0
2006,abreb001,cabrd001,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2006,abreb001,cainm001,6,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2006,abreb001,camps002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,capej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,cappm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,capuc001,6,6,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,carpc002,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,carrh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,cartl002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,chacg001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,abreb001,chenb001,5,4,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,choar001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,clemm001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,cooka002,6,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,corct002,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2006,abreb001,cordc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,corml001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,corrk001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,cortd001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2006,abreb001,cottn001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,davik002,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,abreb001,day-z001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,delaj001,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,abreb001,delcm001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,dinal001,2,2,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,downs001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,dukez001,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,eiscj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,embra001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,escok001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,eveld001,6,4,2,3,1,0,0,0,1,1,0,1,0,1,0,0,0
2006,abreb001,eyrew001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,farnk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,fassj001,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2006,abreb001,felip002,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2006,abreb001,florr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,foggj001,3,1,1,2,1,0,0,0,3,1,0,0,0,0,0,1,0
2006,abreb001,foulk001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2006,abreb001,frasj002,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,fuenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,garcf002,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,abreb001,garlj001,3,3,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
2006,abreb001,garzm001,3,3,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0
2006,abreb001,germf001,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,abreb001,glavt001,6,5,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2006,abreb001,gonze002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,gonzj003,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
2006,abreb001,grabj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,grees004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,gregk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,guerm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,hallr001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,hammc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,abreb001,hammj002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,hamut001,2,2,2,6,1,0,1,0,4,0,0,0,0,0,0,0,0
2006,abreb001,harpt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,harvc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,hawkl001,4,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,heila001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,hennb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,hensc002,6,6,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,hergm001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,hernf002,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,hernl003,11,11,2,5,0,0,1,0,2,0,0,1,0,0,0,0,0
2006,abreb001,herno001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,abreb001,hernr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,abreb001,hernr003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,hills003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,hoeyj001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,abreb001,hofft001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,howej003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,hudsl001,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,abreb001,hudst001,3,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2006,abreb001,isrij001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,jacke001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,jamec002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,jansc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,jarvk001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,jenkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,jennj001,6,2,1,4,0,0,1,0,2,4,0,0,0,0,0,0,0
2006,abreb001,johnj007,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,jonet003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,julij001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,kazms001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,kim-s001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,kingr001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,abreb001,klins002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,abreb001,kuo-h001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,lackj001,8,6,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
2006,abreb001,leagb001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,lehrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,lestj001,3,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2006,abreb001,lillt001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,lines001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2006,abreb001,loewa001,6,4,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2006,abreb001,lopej002,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2006,abreb001,loper001,16,13,4,9,2,0,1,0,3,2,0,5,1,1,0,0,0
2006,abreb001,lowed001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2006,abreb001,lowrn001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,macdm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,mahop002,6,4,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2006,abreb001,majeg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,manoj001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,abreb001,marcs001,7,6,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2006,abreb001,marqj001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,martd004,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2006,abreb001,martp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,abreb001,martt003,3,3,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2006,abreb001,matej001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,mcbrm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,mccls002,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2006,abreb001,mcgod001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,meadb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,meddb001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2006,abreb001,merec001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,abreb001,mesaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,messr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,minez001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,abreb001,mitrs001,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2006,abreb001,morrm001,6,5,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0
2006,abreb001,muldm001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2006,abreb001,mussm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,abreb001,nippd001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
