YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2014,almoz001,R,L,5,5,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2014,alony001,L,L,58,51,11,16,5,0,0,0,4,5,0,13,1,1,0,1,0
2014,alony001,L,R,230,216,53,90,14,1,7,0,23,12,1,23,7,0,0,2,0
2014,altha001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,altha001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,altuj001,R,L,161,152,63,86,11,0,4,0,14,9,3,14,6,0,0,0,0
2014,altuj001,R,R,546,508,162,213,36,3,3,1,45,27,4,39,14,5,1,5,0
2014,alvah001,R,L,23,21,6,6,0,0,0,0,2,0,0,6,0,0,1,1,0
2014,alvah001,R,R,44,36,5,5,0,0,0,0,0,1,0,14,0,0,7,0,0
2014,alvap001,L,L,87,80,14,21,1,0,2,0,12,7,0,25,2,0,0,0,0
2014,alvap001,L,R,358,318,78,140,12,1,16,0,44,38,6,88,10,2,0,0,0
2014,amara001,L,L,114,105,21,22,1,0,0,0,6,5,0,20,1,0,4,0,0
2014,amara001,L,R,352,318,80,111,12,2,5,0,34,24,5,49,5,1,4,5,0
2014,andeb004,L,L,5,5,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,andeb004,L,R,10,9,1,2,1,0,0,0,1,0,0,3,0,0,1,0,0
2014,andeb005,L,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,andec001,R,L,12,9,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0
2014,andec001,R,R,29,25,1,1,0,0,0,0,0,0,0,10,0,0,4,0,0
2014,andre001,R,L,184,158,49,61,12,0,0,0,10,17,0,13,6,1,5,3,0
2014,andre001,R,R,501,461,114,145,23,1,2,0,31,29,0,83,15,2,4,4,1
2014,annad001,L,L,8,7,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
2014,annad001,L,R,17,15,3,7,1,0,1,0,2,1,0,3,0,0,0,1,0
2014,aokin001,L,L,140,124,45,54,7,1,0,0,12,12,0,11,0,2,2,0,0
2014,aokin001,L,R,409,367,95,123,15,5,1,1,31,31,0,38,5,4,6,1,0
2014,archc001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,archc001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,arcio001,L,L,142,131,26,41,4,1,3,0,15,10,0,46,4,1,0,0,0
2014,arcio001,L,R,268,241,60,127,12,2,17,1,42,21,4,81,2,5,0,1,0
2014,arenj001,R,L,76,67,16,36,5,0,5,0,15,4,0,20,2,3,0,2,0
2014,arenj001,R,R,146,136,20,39,4,0,5,1,20,6,0,42,4,4,0,0,0
2014,arenn001,R,L,128,112,35,67,4,2,8,0,17,11,1,14,5,2,0,3,0
2014,arenn001,R,R,339,320,89,149,30,0,10,1,44,14,0,44,8,2,1,2,0
2014,ariaj001,R,L,112,105,32,40,8,0,0,0,8,6,1,9,0,0,0,1,0
2014,ariaj001,R,R,92,88,17,18,1,0,0,0,7,2,1,14,1,0,1,1,0
2014,arrij001,R,L,8,4,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0
2014,arrij001,R,R,39,35,7,11,2,1,0,0,2,2,0,13,0,0,2,0,0
2014,arrob001,R,L,6,5,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
2014,arrob001,R,R,25,22,4,4,0,0,0,0,0,0,0,10,0,0,3,0,0
2014,arrue001,R,L,10,9,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0
2014,arrue001,R,R,35,32,6,7,1,0,0,0,3,2,0,12,0,0,0,1,0
2014,aschc001,L,L,89,82,22,34,3,0,3,0,13,6,0,26,0,0,1,0,0
2014,aschc001,L,R,345,315,78,121,22,0,7,1,33,27,4,76,6,0,2,1,0
2014,aumop001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,avila001,L,L,116,106,24,32,5,0,1,0,12,7,0,42,3,2,1,0,0
2014,avila001,L,R,341,284,61,108,17,0,10,0,35,54,1,109,3,1,0,2,0
2014,avill001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,avilm001,R,L,150,139,36,50,8,0,2,0,12,6,0,17,3,0,3,2,0
2014,avilm001,R,R,224,205,49,68,8,1,3,0,27,7,0,32,7,1,8,3,0
2014,axeld001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,axeld001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,aybae001,L,R,471,428,124,168,22,2,6,0,51,28,3,47,8,5,3,6,1
2014,aybae001,R,L,171,161,40,55,8,2,1,0,17,8,1,15,2,0,0,2,0
2014,baezj001,R,L,54,49,7,17,1,0,3,0,5,4,0,26,1,1,0,0,0
2014,baezj001,R,R,175,164,29,52,5,0,6,0,15,11,0,69,4,0,0,0,0
2014,bailh001,R,L,12,10,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
2014,bailh001,R,R,39,31,5,5,0,0,0,0,3,1,0,13,1,0,7,0,0
2014,bakej001,R,L,130,119,38,55,7,2,2,0,18,8,1,22,6,1,0,2,0
2014,bakej001,R,R,95,89,17,27,3,2,1,0,10,5,0,29,2,0,0,1,0
2014,bakej002,L,L,36,31,5,7,2,0,0,0,6,3,0,17,0,0,2,0,0
2014,bakej002,L,R,172,151,30,35,5,0,0,0,9,16,3,41,3,2,1,2,0
2014,bakes002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,barmc001,R,L,22,21,5,6,1,0,0,0,0,0,0,5,1,1,0,0,0
2014,barmc001,R,R,94,81,20,24,4,0,0,0,7,9,2,13,1,3,0,1,0
2014,barnb002,R,L,122,112,29,37,8,0,0,0,12,8,0,29,1,0,2,0,0
2014,barnb002,R,R,191,180,46,87,9,4,8,0,15,7,0,71,10,0,4,0,0
2014,barnd001,R,L,79,69,19,24,3,1,0,0,6,8,1,11,0,1,1,0,0
2014,barnd001,R,R,183,168,38,57,8,1,3,0,17,9,1,23,1,3,1,2,0
2014,barnt001,L,R,48,42,9,12,0,0,1,0,1,4,1,8,0,0,2,0,0
2014,barnt001,R,L,12,12,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,bartd001,L,L,15,15,3,4,1,0,0,0,0,0,0,4,0,0,0,0,0
2014,bartd001,L,R,49,42,6,6,0,0,0,0,5,5,0,10,0,1,0,1,0
2014,bartj001,R,R,4,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2014,basta001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,bauet001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,bautj002,R,L,138,116,40,73,3,0,10,0,19,21,4,19,1,1,0,0,0
2014,bautj002,R,R,535,437,118,217,24,0,25,0,84,83,7,77,17,8,1,6,0
2014,baxtm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,baxtm001,L,R,7,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2014,beckg001,R,L,130,116,34,50,10,0,2,0,11,9,1,20,1,2,1,2,0
2014,beckg001,R,R,353,330,67,105,17,0,7,0,33,13,1,61,16,5,2,3,0
2014,beckj002,R,L,5,5,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2014,beckj002,R,R,38,34,6,8,2,0,0,0,2,1,0,11,0,0,3,0,0
2014,beeld001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,beeld001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,belim001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,belnv001,L,R,14,10,1,2,1,0,0,0,1,3,1,3,0,0,0,1,0
2014,belta001,R,L,156,131,46,71,10,0,5,0,23,22,5,19,1,1,0,2,0
2014,belta001,R,R,458,418,132,199,23,1,14,0,54,35,8,55,14,2,0,3,0
2014,beltb001,L,L,71,64,17,25,2,0,2,0,9,5,0,14,2,1,0,1,0
2014,beltb001,L,R,164,150,35,71,6,0,10,0,18,13,2,50,2,1,0,0,0
2014,beltc001,L,R,296,260,66,116,14,0,12,1,37,28,0,48,6,4,0,4,0
2014,beltc001,R,L,153,143,28,46,9,0,3,0,12,9,2,32,5,0,0,1,0
2014,bergc001,R,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,bergc001,R,R,16,15,1,1,0,0,0,0,0,0,0,5,0,0,1,0,0
2014,bernd001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,bernd001,R,R,6,4,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0
2014,bernr001,L,L,14,13,2,2,0,0,0,0,2,0,0,3,0,1,0,0,0
2014,bernr001,L,R,66,53,9,15,3,0,1,0,7,10,0,16,2,2,1,0,0
2014,berrq001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,berrq001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,bethc001,R,L,23,22,9,10,1,0,0,0,2,1,0,1,0,0,0,0,0
2014,bethc001,R,R,94,91,19,21,2,0,0,0,7,2,0,25,3,1,0,0,0
2014,bettc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,bettc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,bettm001,R,L,61,58,19,28,4,1,1,0,4,3,0,11,1,0,0,0,0
2014,bettm001,R,R,152,131,36,56,8,0,4,1,14,18,0,20,1,2,1,0,0
2014,bianj001,R,L,26,25,6,6,0,0,0,0,6,0,0,7,0,0,0,1,0
2014,bianj001,R,R,48,45,6,7,1,0,0,0,0,3,0,10,1,0,0,0,0
2014,blacc001,L,L,160,150,40,60,6,1,4,0,20,2,0,20,1,5,2,1,0
2014,blacc001,L,R,488,443,131,201,21,2,15,0,52,29,5,76,2,8,4,4,0
2014,blana001,L,R,25,21,5,10,2,0,1,0,3,2,1,3,2,0,2,0,0
2014,blana001,R,L,28,26,8,11,3,0,0,0,0,0,0,3,2,0,2,0,0
2014,blang001,L,L,138,125,37,48,9,1,0,0,14,10,0,24,3,0,2,1,0
2014,blang001,L,R,306,268,65,99,9,5,5,0,24,31,1,53,1,3,4,0,0
2014,blank002,R,L,36,30,9,15,0,0,2,0,4,4,0,8,2,1,0,1,0
2014,blank002,R,R,30,25,8,9,1,0,0,0,3,4,0,8,1,1,0,0,0
2014,bloow001,R,L,74,71,20,25,2,0,1,0,8,2,1,15,0,0,0,1,0
2014,bloow001,R,R,65,62,17,21,4,0,0,0,6,2,0,17,1,0,1,0,0
2014,boesb001,L,L,4,3,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
2014,boesb001,L,R,75,72,13,18,2,0,1,0,6,1,1,19,0,0,0,2,0
2014,bogax001,R,L,172,156,41,67,11,0,5,0,16,12,1,29,5,3,0,1,0
2014,bogax001,R,R,422,382,88,128,17,1,7,0,30,27,0,109,6,5,2,6,0
2014,bolsm001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,bolsm001,R,R,18,17,2,2,0,0,0,0,1,0,0,6,0,0,1,0,0
2014,bonie001,L,R,312,290,64,79,9,3,0,0,11,18,2,56,2,0,4,0,0
2014,bonie001,R,L,114,104,38,57,8,1,3,0,13,8,0,29,0,0,2,0,0
2014,bourj001,R,L,6,5,2,4,0,1,0,0,0,1,0,2,0,0,0,0,0
2014,bourj001,R,R,28,28,6,6,0,0,0,0,1,0,0,4,1,0,0,0,0
2014,bourj002,L,L,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2014,bourj002,L,R,78,69,20,25,2,0,1,0,9,9,1,17,0,0,0,0,0
2014,bourm001,L,L,154,143,32,43,7,2,0,0,11,7,0,36,3,2,1,1,0
2014,bourm001,L,R,333,301,82,117,10,8,3,0,17,28,1,78,2,1,2,1,0
2014,bourp001,R,L,113,103,20,34,1,2,3,0,9,6,0,37,1,2,2,0,0
2014,bourp001,R,R,181,161,41,58,8,3,1,0,15,14,1,41,4,2,3,1,0
2014,boxbb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,bracb001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,bracb001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,bradj001,L,L,148,134,31,45,9,1,1,0,13,9,0,41,2,5,0,0,0
2014,bradj001,L,R,275,250,45,57,10,1,0,0,17,22,1,80,8,0,1,2,0
2014,branm003,L,L,233,205,63,92,12,1,5,0,29,19,1,25,2,6,0,3,0
2014,branm003,L,R,443,406,137,217,33,1,15,0,68,33,3,31,14,2,0,2,0
2014,braur002,R,L,149,140,39,72,6,3,7,0,22,7,0,26,3,0,0,2,0
2014,braur002,R,R,431,390,102,168,24,3,12,0,59,34,3,87,14,6,0,1,0
2014,brenb002,R,L,7,7,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
2014,brenb002,R,R,19,19,4,5,1,0,0,0,1,0,0,8,0,0,0,0,0
2014,brigr001,L,L,11,10,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0
2014,brigr001,L,R,80,71,18,28,5,1,1,0,10,9,1,30,1,0,0,0,0
2014,browa003,R,L,18,15,2,2,0,0,0,0,0,2,0,4,1,1,0,0,0
2014,browa003,R,R,31,29,6,13,1,0,2,0,7,1,0,11,1,0,0,1,0
2014,browb005,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,browc003,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,browd004,L,L,111,106,23,31,5,0,1,0,16,4,0,21,1,0,0,1,0
2014,browd004,L,R,401,367,88,134,17,1,9,0,47,30,4,70,8,1,0,3,0
2014,browg001,R,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,browg001,R,R,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,brucj001,L,L,130,118,19,40,3,0,6,0,17,7,0,41,1,2,1,2,0
2014,brucj001,L,R,415,375,88,144,18,1,12,1,49,37,5,108,7,0,0,3,0
2014,buchc001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,buchc001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,buchd001,R,L,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2014,buchd001,R,R,34,27,3,4,1,0,0,0,2,3,0,9,0,0,4,0,0
2014,buchj001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,buckb002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,buckj001,R,L,44,41,10,13,0,0,1,0,3,3,0,11,0,0,0,0,0
2014,buckj001,R,R,53,48,10,12,2,0,0,0,3,5,0,15,1,0,0,0,0
2014,bumgm001,R,L,35,30,9,17,2,0,2,1,7,0,0,14,0,1,3,1,0
2014,bumgm001,R,R,43,36,8,14,0,0,2,1,8,2,0,15,0,0,5,0,0
2014,burna001,R,L,15,14,5,6,1,0,0,0,1,1,0,3,0,0,0,0,0
2014,burna001,R,R,50,46,3,4,1,0,0,0,0,2,0,20,1,0,2,0,0
2014,burnb002,R,L,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,buted001,R,L,42,37,8,15,1,0,2,0,5,5,1,11,0,0,0,0,0
2014,buted001,R,R,150,133,24,34,5,1,1,0,9,12,0,30,1,2,1,2,0
2014,butlb003,R,L,155,137,44,63,7,0,4,0,17,15,3,26,7,1,0,2,0
2014,butlb003,R,R,448,412,105,145,25,0,5,0,49,26,0,70,14,4,0,6,0
2014,butld001,R,L,7,6,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2014,butld001,R,R,13,13,3,5,2,0,0,0,2,0,0,3,1,0,0,0,0
2014,butle001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,butle001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,butlj002,R,L,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2014,butlj002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,byrdm001,R,L,173,163,42,77,8,0,9,0,24,8,6,47,2,2,0,0,0
2014,byrdm001,R,R,464,428,114,186,20,2,16,0,61,27,1,138,4,6,0,3,0
2014,cabra002,L,R,432,381,90,145,16,3,11,0,40,42,2,76,13,4,1,4,0
2014,cabra002,R,L,184,172,43,69,15,1,3,0,21,7,0,32,2,3,0,2,0
2014,cabre001,L,R,299,274,62,78,8,1,2,0,15,15,0,65,3,1,6,3,0
2014,cabre001,R,L,92,83,21,29,5,0,1,0,5,5,0,21,2,0,3,1,0
2014,cabrm001,R,L,176,153,46,82,16,1,6,0,24,18,2,35,3,0,0,5,0
2014,cabrm001,R,R,509,458,145,238,36,0,19,0,85,42,8,82,18,3,0,6,0
2014,cabrm002,L,R,455,416,129,192,26,2,11,0,53,30,1,52,9,2,2,5,0
2014,cabrm002,R,L,166,152,42,68,9,1,5,0,20,13,2,15,10,1,0,0,0
2014,cahit001,R,L,8,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,cahit001,R,R,21,17,1,2,1,0,0,0,0,1,0,4,0,0,3,0,0
2014,cainl001,R,L,143,134,42,63,12,0,3,0,16,8,1,31,2,1,0,0,0
2014,cainl001,R,R,359,337,100,131,17,4,2,0,37,16,1,77,7,3,0,3,0
2014,cainm001,R,L,9,7,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0
2014,cainm001,R,R,21,20,4,4,0,0,0,0,0,1,0,7,0,0,0,0,0
2014,calhk001,L,L,116,103,26,40,6,1,2,0,14,9,0,25,1,2,1,1,0
2014,calhk001,L,R,421,390,108,182,25,2,15,0,44,29,0,79,4,0,1,1,0
2014,calla001,L,R,281,251,60,79,10,0,3,0,29,26,1,29,9,0,0,4,0
2014,calla001,R,L,164,148,29,37,5,0,1,0,9,14,0,20,9,1,0,1,0
2014,calla001,R,R,6,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2014,campe001,R,L,105,92,23,33,4,0,2,0,12,10,0,28,2,1,0,2,0
2014,campe001,R,R,106,98,27,35,5,0,1,0,4,7,0,27,3,0,0,1,0
2014,campt001,L,L,11,10,2,2,0,0,0,0,0,0,0,3,0,1,0,0,0
2014,campt001,L,R,65,65,12,15,1,1,0,0,5,0,0,13,0,0,0,0,0
2014,canor001,L,L,253,228,67,89,16,0,2,0,30,22,5,26,8,1,0,2,0
2014,canor001,L,R,412,367,120,181,21,2,12,0,52,39,15,42,11,5,0,1,0
2014,carlb001,L,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,carmf001,R,L,11,10,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
2014,carmf001,R,R,47,39,4,4,0,0,0,0,2,0,0,17,0,0,8,0,0
2014,carpm001,L,L,26,23,3,3,0,0,0,0,3,1,0,5,1,2,0,0,0
2014,carpm001,L,R,123,103,19,26,5,1,0,0,10,15,0,26,5,3,0,2,0
2014,carpm002,L,L,218,183,48,66,10,1,2,0,20,28,0,42,1,3,1,3,0
2014,carpm002,L,R,491,412,114,157,23,1,6,0,39,67,2,69,2,5,1,6,0
2014,carrc003,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,carre001,L,L,16,14,5,6,1,0,0,0,0,1,0,2,1,1,0,0,0
2014,carre001,L,R,57,55,13,18,3,1,0,0,2,2,1,12,1,0,0,0,0
2014,cartc002,R,L,160,135,33,70,7,0,10,2,25,22,4,52,3,1,0,2,0
2014,cartc002,R,R,412,372,82,179,14,1,27,0,63,34,2,130,9,4,0,2,0
2014,casac001,R,L,21,16,2,3,1,0,0,0,0,4,0,5,1,1,0,0,0
2014,casac001,R,R,63,56,10,12,2,0,0,0,3,4,0,18,1,1,2,0,0
2014,casha001,R,L,5,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
2014,casha001,R,R,37,32,5,8,1,1,0,0,2,1,0,13,0,0,4,0,0
2014,casia001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,casia001,R,L,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,castj006,L,L,126,118,28,41,7,0,2,0,12,4,0,40,2,2,1,1,0
2014,castj006,L,R,386,347,75,129,14,2,12,1,44,30,1,111,9,7,0,2,0
2014,castn001,R,L,160,139,33,52,8,1,3,0,13,17,2,37,1,1,0,3,0
2014,castn001,R,R,419,394,105,158,23,3,8,0,53,19,1,103,6,2,0,4,0
2014,castr004,R,L,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,castr004,R,R,32,28,10,17,1,0,2,0,6,3,0,5,0,1,0,0,0
2014,casts001,R,L,127,115,35,49,9,1,1,0,13,11,2,24,7,0,0,1,0
2014,casts001,R,R,442,413,119,182,24,0,13,0,52,24,2,76,11,4,0,1,0
2014,castw002,R,L,100,93,28,47,4,0,5,0,9,6,0,24,0,1,0,0,0
2014,castw002,R,R,317,287,62,101,15,0,8,0,37,20,0,78,7,6,2,2,0
2014,ceccg001,L,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,ceccg001,L,R,30,25,8,14,3,0,1,0,4,3,0,8,0,2,0,0,0
2014,ceder002,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,ceder002,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,centj001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,centj001,L,R,30,27,6,6,0,0,0,0,2,3,0,2,2,0,0,0,0
2014,cervf001,R,L,48,45,12,19,2,1,1,0,5,2,0,15,1,1,0,0,0
2014,cervf001,R,R,114,101,32,44,9,0,1,0,8,9,0,26,4,4,0,0,0
2014,cespy001,R,L,156,141,28,56,5,1,7,0,17,14,2,36,4,0,0,1,0
2014,cespy001,R,R,489,459,128,214,31,5,15,0,83,21,1,92,9,3,0,6,0
2014,chacj001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,chacj001,R,R,16,14,4,5,1,0,0,0,0,1,0,4,0,0,1,0,0
2014,chafa001,R,L,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,chamj002,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chatt001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,chatt001,R,R,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2014,chave001,L,L,8,6,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2014,chave001,L,R,73,63,16,30,3,1,3,0,8,9,0,17,2,0,0,1,0
2014,chave002,L,L,33,29,2,3,1,0,0,0,1,2,0,3,0,0,2,0,0
2014,chave002,L,R,225,203,62,83,11,2,2,0,22,13,0,27,2,0,7,2,0
2014,chavj001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2014,chavj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chenw001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,chirr001,R,L,105,93,22,42,2,0,6,0,14,9,0,22,0,1,1,1,0
2014,chirr001,R,R,233,213,51,85,13,0,7,0,26,8,1,49,4,6,3,3,0
2014,chisl001,L,L,121,109,32,41,4,1,1,0,8,10,1,24,1,0,2,0,0
2014,chisl001,L,R,412,369,102,163,25,0,12,0,51,29,2,75,7,8,2,3,1
2014,choim001,R,L,92,79,16,32,2,1,4,0,10,12,0,20,2,0,0,1,0
2014,choim001,R,R,188,174,30,49,4,0,5,0,26,9,0,49,9,3,0,2,0
2014,choos001,L,L,161,140,33,49,4,0,4,0,10,15,1,50,6,4,0,2,0
2014,choos001,L,R,368,315,77,121,15,1,9,0,30,43,2,81,3,8,0,2,0
2014,chrin001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,cingt001,L,L,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,cingt001,L,R,14,14,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2014,cirip001,R,L,10,10,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0
2014,cirip001,R,R,39,37,9,11,2,0,0,0,2,0,0,7,0,1,1,0,0
2014,claip001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,clarm003,L,R,31,27,5,14,0,0,3,0,7,2,2,8,1,0,0,2,0
