YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1996,aldrm001,rivem002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,rodrf001,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,aldrm001,selea001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,aldrm001,shuep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,sloch001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,spars001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,aldrm001,stanm003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,swing001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1996,aldrm001,tavaj001,3,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1996,aldrm001,warej001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,aldrm001,welld001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,aldrm001,wettj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,wickb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,aldrm001,wittb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,alvaw001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,alexm001,bozem001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,alexm001,castt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,eichm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,fettm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,flenh001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,alexm001,garcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,gravd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,grimj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,guzmj003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,hanse001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alexm001,hentp001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1996,alexm001,hitcs001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1996,alexm001,hudsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,hurte001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,joned001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,karls001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,alexm001,keagg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,keysb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,lintd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,liraf001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,magnm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,mahop001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,mecij001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,mesaj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,milcm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,moyej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,olivd001,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,pennb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,petta001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,alexm001,pught001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,rober001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,scanb001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1996,alexm001,selea001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1996,alexm001,spolp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,sprid001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,thoml001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,tromm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,waket001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alexm001,walkm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alexm001,willb001,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1996,alfoe001,adamt001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alfoe001,alvat001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1996,alfoe001,ashba002,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,alfoe001,astap001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,avers001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,bailc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,batim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,bautj001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1996,alfoe001,beckr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,benea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,benea002,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1996,alfoe001,bergs001,7,5,2,2,0,0,0,0,2,1,0,0,0,0,1,0,0
1996,alfoe001,bielm001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,alfoe001,blaiw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,blazr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,bochd001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1996,alfoe001,borbp001,2,2,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1996,alfoe001,borlt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,boroj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alfoe001,bottk001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1996,alfoe001,bottr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,brocd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,browk001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,bullj001,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1996,alfoe001,burkj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alfoe001,candt001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,clonb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,cordf001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,alfoe001,cormr001,5,5,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,daalo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,darwd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,delur001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1996,alfoe001,desse001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,dewem001,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,alfoe001,dishg001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,alfoe001,drabd001,4,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1996,alfoe001,dreid001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,dyerm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,alfoe001,ecked001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1996,alfoe001,ericj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
