YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,D,beltc001,stamc001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,beltc001,stord001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,beltc001,zimmj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,bernr001,carpc002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,bernr001,lynnl001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2012,D,bernr001,mujie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,berrq001,cookr001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,berrq001,grifa002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,berrq001,parkj001,6,5,3,4,1,0,0,0,0,0,0,1,0,0,1,0,0
2012,D,berrq001,scrie001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,blang001,arrob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,blang001,bailh001,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2012,D,blang001,broxj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,blang001,hoovj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,blang001,latom001,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,blang001,leakm001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2012,D,blang001,lecus001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,blang001,marss002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,brucj001,affej001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,D,brucj001,bumgm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,brucj001,cainm001,5,4,3,7,1,0,1,0,1,1,0,1,0,0,0,0,0
2012,D,brucj001,kontg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,brucj001,linct001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,brucj001,lopej002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,brucj001,mijaj001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,D,brucj001,romos001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,brucj001,voger001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,brucj001,zitob001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,bumgm001,arrob001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cabrm001,andeb004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cabrm001,balfg001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cabrm001,blevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cabrm001,cookr001,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,D,cabrm001,dools001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cabrm001,grifa002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cabrm001,milot001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cabrm001,parkj001,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,D,cabrm001,scrie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cainm001,latom001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cainm001,lecus001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cainm001,marss002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cairm001,kontg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cairm001,linct001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,canor001,chenw001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,canor001,gonzm003,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,canor001,hammj002,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,canor001,johnj010,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2012,D,canor001,matub001,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2012,D,canor001,odayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,canor001,saunj001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,carpc002,jacke001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,carpc002,stamc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,carpm002,burns001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,carpm002,clipt001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,carpm002,stord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cespy001,albua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cespy001,benoj001,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,cespy001,doteo001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cespy001,fistd001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,cespy001,porcr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cespy001,sanca004,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,D,cespy001,schem001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cespy001,verlj001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,chave001,gonzm003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,chave001,hammj002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,chave001,johnj010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,chave001,matub001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,chave001,odayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,chave001,pattt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,chave002,robed002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cozaz001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cozaz001,bumgm001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,cozaz001,cainm001,6,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,D,cozaz001,garcj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cozaz001,kontg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cozaz001,linct001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,cozaz001,motag001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,cozaz001,romos001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,cozaz001,voger001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,cozaz001,zitob001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,craia001,clipt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,craia001,detwr001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,craia001,garcc002,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2012,D,craia001,gonzg003,6,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,D,craia001,gorzt001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,craia001,jacke001,4,4,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2012,D,craia001,mattr001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,craia001,stord001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,craia001,zimmj003,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,D,crawb001,arrob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,crawb001,bailh001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,crawb001,chapa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crawb001,hoovj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,crawb001,latom001,4,4,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
2012,D,crawb001,leakm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crawb001,lecus001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,D,crawb001,marss002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,crisc001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crisc001,cokep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crisc001,fistd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,crisc001,sanca004,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crisc001,schem001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,crisc001,valvj001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,crisc001,verlj001,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2012,D,davic003,chamj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,davic003,hughp001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,davic003,kuroh001,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2012,D,davic003,petta001,4,4,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,D,davic003,rapac001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,davic003,robed002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,davic003,sabac001,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,descd001,burns001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,descd001,clipt001,2,1,1,4,0,0,1,0,1,0,0,0,0,0,1,0,0
2012,D,descd001,detwr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,descd001,garcc002,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2012,D,descd001,gonzg003,4,3,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,descd001,jacke001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,descd001,stamc001,4,3,1,4,0,0,1,0,2,0,0,0,0,0,0,1,0
2012,D,descd001,stord001,3,3,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
2012,D,descd001,zimmj003,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,desmi001,boggm001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,carpc002,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,garcj004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,kellj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,desmi001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,lynnl001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,desmi001,mottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,mujie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,salaf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,desmi001,waina001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,detwr001,lohsk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,dirka001,andeb004,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,dirka001,blevj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,dirka001,cookr001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,dirka001,grifa002,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,dirka001,milot001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,dirka001,parkj001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,donaj001,albua001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,donaj001,benoj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,donaj001,fistd001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,D,donaj001,sanca004,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,donaj001,schem001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,donaj001,valvj001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,donaj001,verlj001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,drews001,benoj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,drews001,cokep001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,drews001,fistd001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,drews001,sanca004,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,drews001,schem001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,D,drews001,verlj001,7,7,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
2012,D,espid001,boggm001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,D,espid001,carpc002,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,D,espid001,garcj004,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,espid001,kellj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,espid001,lohsk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,espid001,lynnl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,espid001,mottj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,espid001,mujie001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,espid001,salaf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,espid001,waina001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,D,fielp001,andeb004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,fielp001,balfg001,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2012,D,fielp001,blevj001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,D,fielp001,cookr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,fielp001,dools001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,fielp001,grifa002,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,D,fielp001,milot001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,fielp001,parkj001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,fielp001,scrie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,flahr001,hughp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,flahr001,kuroh001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,D,flahr001,robed002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,flahr001,sorir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,fordl001,pheld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,fordl001,sabac001,7,7,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,frazt001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,frazt001,garcj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,frazt001,linct001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,frazt001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,frazt001,zitob001,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,D,freed001,clipt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,freed001,detwr001,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,D,freed001,garcc002,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,freed001,gonzg003,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,freed001,jacke001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,freed001,mattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,freed001,stamc001,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,freed001,stord001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,freed001,zimmj003,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,garca003,andeb004,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,garca003,blevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,garca003,dools001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,D,garca003,milot001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,gomej001,verlj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,gonzg003,kellj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,gonzg003,waina001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2012,D,granc001,chenw001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,granc001,gonzm003,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,granc001,hammj002,4,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2012,D,granc001,johnj010,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,granc001,matub001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,granc001,odayd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,granc001,pattt001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,D,granc001,saunj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,granc001,strop001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hanir001,affej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hanir001,bumgm001,2,2,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
2012,D,hanir001,cainm001,5,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2012,D,hanir001,garcj002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hanir001,kontg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hanir001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hanir001,motag001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,hanir001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hanir001,voger001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hardj003,chamj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hardj003,hughp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hardj003,kuroh001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hardj003,petta001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,D,hardj003,pheld001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,hardj003,robed002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hardj003,sabac001,8,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2012,D,harpb003,boggm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,harpb003,carpc002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,harpb003,garcj004,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,harpb003,kellj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,harpb003,lohsk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,harpb003,lynnl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,harpb003,mottj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,harpb003,mujie001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,harpb003,roset001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,D,harpb003,waina001,5,5,2,7,0,1,1,0,2,0,0,2,0,0,0,0,0
2012,D,heisc001,cainm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,heisc001,linct001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,heisc001,romos001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hollm001,burns001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,D,hollm001,clipt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hollm001,detwr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hollm001,garcc002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,hollm001,gonzg003,6,5,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2012,D,hollm001,gonzm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hollm001,jacke001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,D,hollm001,mattr001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2012,D,hollm001,stamc001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,D,hollm001,stord001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,hollm001,zimmj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,D,huffa001,bailh001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,D,huffa001,hoovj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
