YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1997,carrh001,R,R,228,196,44,63,8,1,3,0,17,25,1,49,2,3,3,1,0
1997,casil001,L,L,66,64,24,35,2,0,3,0,20,1,0,15,0,0,0,1,0
1997,casil001,L,R,98,87,24,42,3,0,5,0,15,7,2,8,2,1,1,2,0
1997,castc002,R,L,142,128,38,69,7,0,8,0,26,11,2,24,0,0,0,3,0
1997,castc002,R,R,153,129,30,47,10,2,1,0,14,22,1,19,1,1,0,1,0
1997,castf001,R,L,365,309,81,119,20,3,4,0,36,48,2,59,5,0,7,1,0
1997,castf001,R,R,465,425,139,232,26,2,21,1,68,21,2,67,5,8,10,1,0
1997,castt001,L,L,100,90,16,26,1,0,3,0,13,3,1,17,3,1,6,0,0
1997,castt001,L,R,183,160,58,83,16,0,3,0,34,20,6,25,6,0,3,0,0
1997,cathm001,R,L,61,45,9,13,1,0,1,0,3,14,4,9,0,0,2,0,0
1997,cathm001,R,R,94,87,14,20,6,0,0,0,9,5,0,20,3,2,0,0,0
1997,charn001,L,L,110,93,29,37,5,0,1,1,21,13,0,19,1,2,2,0,0
1997,charn001,L,R,233,192,60,92,10,2,6,1,39,34,2,36,3,2,5,0,0
1997,chava001,R,L,18,15,2,3,1,0,0,0,0,2,1,5,0,0,1,0,0
1997,chava001,R,R,23,19,5,8,0,0,1,0,3,3,0,5,0,0,0,1,0
1997,checr001,R,L,23,22,6,10,2,1,0,0,1,1,0,6,0,0,0,0,0
1997,checr001,R,R,31,29,6,11,3,1,0,0,3,2,0,8,0,0,0,0,0
1997,chrij002,L,L,47,41,12,19,4,0,1,0,6,6,0,12,0,0,0,0,0
1997,chrij002,L,R,107,94,25,30,2,0,1,0,11,11,3,25,0,2,0,0,0
1997,clarm002,R,L,402,359,107,183,16,6,16,0,45,38,3,50,10,0,3,2,0
1997,clarm002,R,R,464,431,106,167,27,5,8,0,40,21,0,73,11,4,6,2,0
1997,clart001,R,L,143,125,42,67,8,1,5,0,19,15,1,12,6,2,0,1,0
1997,clart001,R,R,113,103,28,38,7,0,1,0,14,8,0,12,0,0,1,1,0
1997,clemc001,R,L,36,31,11,18,1,0,2,0,6,5,0,4,0,0,0,0,0
1997,clemc001,R,R,31,24,8,15,1,0,2,0,7,6,0,4,0,1,0,0,0
1997,clemr001,R,L,540,498,102,138,21,3,3,0,32,36,1,160,11,5,0,1,0
1997,clemr001,R,R,504,459,102,140,20,0,6,0,27,32,0,132,16,7,5,1,0
1997,clonb001,R,L,83,73,21,35,8,0,2,1,17,8,2,13,4,1,0,1,0
1997,clonb001,R,R,120,109,31,40,4,1,1,0,17,10,1,29,1,0,0,1,0
1997,clouk001,R,L,120,100,21,36,4,1,3,1,12,18,0,22,0,1,0,1,0
1997,clouk001,R,R,99,88,20,38,3,0,5,0,13,8,0,24,1,2,1,0,0
1997,colob001,R,L,225,200,56,84,11,1,5,0,26,23,1,35,5,0,1,1,0
1997,colob001,R,R,202,174,51,83,9,1,7,0,29,22,0,31,6,3,3,0,0
1997,coned001,R,L,430,371,79,126,10,2,11,0,31,54,2,109,1,2,2,1,0
1997,coned001,R,R,375,339,76,110,12,2,6,0,29,32,0,113,7,2,1,1,0
1997,convj001,R,L,9,6,2,6,1,0,1,0,1,3,0,1,0,0,0,0,0
1997,convj001,R,R,14,12,2,5,0,0,1,0,2,2,0,2,1,0,0,0,0
1997,cookd001,L,L,101,91,24,36,7,1,1,0,9,10,0,26,1,0,0,0,0
1997,cookd001,L,R,171,149,40,60,7,2,3,0,19,18,4,37,3,2,1,1,0
1997,cooks001,L,L,147,119,34,49,4,1,3,0,13,16,0,23,2,6,4,2,0
1997,cooks001,L,R,609,527,150,222,36,0,12,0,65,61,11,86,14,3,14,3,1
1997,coppr001,R,L,45,32,7,10,0,0,1,0,3,11,1,8,0,1,0,1,0
1997,coppr001,R,R,50,45,14,21,4,0,1,0,4,5,0,14,0,0,0,0,0
1997,cordf001,R,L,380,346,103,152,18,2,9,0,33,28,3,42,8,4,0,2,0
1997,cordf001,R,R,364,330,72,109,22,0,5,0,36,21,1,79,10,5,3,5,0
1997,cormr001,L,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,cormr001,L,R,7,6,3,6,0,0,1,0,3,1,0,0,0,0,0,0,0
1997,corsj001,R,L,103,86,19,30,5,3,0,0,15,12,4,21,3,2,1,2,0
1997,corsj001,R,R,148,134,37,45,5,0,1,0,16,9,3,19,6,2,2,1,0
1997,crabt001,R,L,89,78,27,45,4,1,4,0,19,6,3,10,2,0,3,2,0
1997,crabt001,R,R,110,96,38,53,6,0,3,0,13,11,0,16,3,2,1,0,0
1997,crawj001,L,L,34,31,10,18,2,0,2,0,7,3,0,3,0,0,0,0,0
1997,crawj001,L,R,148,136,26,44,3,0,5,0,14,10,1,22,3,0,2,0,0
1997,creed001,L,L,12,10,3,6,1,1,0,0,3,2,0,3,0,0,0,0,0
1997,creed001,L,R,52,40,9,15,3,0,1,0,5,12,0,11,0,0,0,0,0
1997,crowj001,L,L,7,7,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1997,crowj001,L,R,29,22,11,18,1,0,2,0,5,5,0,2,0,0,2,0,0
1997,cruzn001,R,L,49,47,10,20,4,0,2,0,4,2,1,9,0,0,0,0,0
1997,cruzn001,R,R,67,59,19,34,3,0,4,0,11,7,0,14,2,0,1,0,0
1997,cummj001,L,L,46,42,13,14,1,0,0,0,1,3,0,4,1,0,1,0,0
1997,cummj001,L,R,73,61,19,34,2,2,3,0,14,11,1,4,0,0,1,0,0
1997,cunnw001,R,L,192,164,47,69,8,1,4,0,26,27,2,35,5,0,0,1,0
1997,cunnw001,R,R,238,210,67,97,7,1,7,0,40,22,1,44,3,5,1,0,0
1997,daalo001,L,L,86,76,28,41,7,0,2,1,23,6,0,16,2,0,4,0,0
1997,daalo001,L,R,184,163,54,81,10,1,5,1,20,15,3,28,5,2,3,1,0
1997,damij001,R,L,295,264,71,134,14,2,15,1,43,24,2,39,4,3,1,3,0
1997,damij001,R,R,290,262,68,110,10,1,10,1,32,19,0,55,4,5,3,1,0
1997,darwd001,R,L,345,311,96,167,21,1,16,0,44,28,1,37,2,0,2,4,0
1997,darwd001,R,R,347,321,85,126,11,0,10,0,33,17,0,55,10,2,5,2,0
1997,darwj001,R,L,30,25,6,8,2,0,0,0,2,4,0,6,0,0,0,1,0
1997,darwj001,R,R,35,32,11,19,3,1,1,1,9,3,0,3,0,0,0,0,0
1997,davim001,L,L,41,36,10,13,0,0,1,0,5,3,0,9,0,1,1,0,0
1997,davim001,L,R,31,29,11,21,1,0,3,0,8,2,0,5,2,0,0,0,0
1997,davit002,L,L,14,12,1,2,1,0,0,0,0,1,0,6,0,1,0,0,0
1997,davit002,L,R,17,14,5,10,2,0,1,0,5,3,0,4,0,0,0,0,0
1997,dehar001,L,L,41,38,13,20,4,0,1,0,7,2,0,10,0,0,0,1,0
1997,dehar001,L,R,89,75,20,40,2,0,6,0,16,12,4,19,0,0,1,1,0
1997,dejem001,R,L,156,142,42,64,11,1,3,0,21,12,0,19,4,0,1,1,0
1997,dejem001,R,R,139,122,32,46,9,1,1,0,17,12,2,19,5,3,2,0,0
1997,delar001,R,L,3,2,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1997,delar001,R,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,delur001,R,L,67,50,8,16,2,0,2,0,6,17,2,14,1,0,0,0,0
1997,delur001,R,R,119,104,27,48,6,3,3,0,17,10,0,30,1,1,2,2,0
1997,desse001,R,L,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,desse001,R,R,8,8,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1997,dickj001,R,L,475,438,135,220,22,0,21,0,59,34,2,61,14,0,1,2,0
1997,dickj001,R,R,413,378,101,157,21,1,11,0,42,22,1,54,6,7,3,3,0
1997,dipoj001,R,L,214,190,56,80,15,0,3,1,35,15,4,28,7,3,2,4,0
1997,dipoj001,R,R,208,185,52,67,6,0,3,0,25,18,1,46,5,1,1,3,0
1997,dishg001,L,L,28,24,5,14,1,1,2,0,7,2,0,3,0,0,1,1,0
1997,dishg001,L,R,97,88,25,41,6,2,2,0,12,6,0,17,2,2,0,1,0
1997,drabd001,R,L,359,308,80,136,16,2,12,0,40,46,5,37,5,3,1,1,0
1997,drabd001,R,R,372,344,90,173,25,2,18,0,63,23,0,48,11,1,3,1,0
1997,dreid001,R,L,121,103,19,23,2,1,0,0,5,17,2,24,3,1,0,0,0
1997,dreid001,R,R,144,120,26,43,8,0,3,0,19,17,0,39,1,0,5,2,0
1997,durar001,L,L,31,21,5,7,2,0,0,0,2,7,0,4,0,3,0,0,0
1997,durar001,L,R,25,16,2,2,0,0,0,0,6,8,0,7,0,0,0,1,0
1997,ecked001,R,L,112,106,23,36,7,0,2,0,12,4,0,22,0,1,1,0,0
1997,ecked001,R,R,106,100,26,52,5,0,7,0,13,4,0,23,0,1,1,0,0
1997,eiscj001,L,L,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1997,eiscj001,L,R,6,5,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
1997,eldrc001,R,L,473,412,101,168,19,3,14,0,38,49,0,69,7,6,3,3,0
1997,eldrc001,R,R,412,365,106,181,22,1,17,0,59,40,0,53,10,3,1,3,0
1997,embra001,L,L,86,73,18,21,0,0,1,0,7,9,0,17,0,1,2,1,0
1997,embra001,L,R,104,90,18,22,4,0,0,0,4,11,2,28,2,1,2,0,0
1997,erdot001,R,L,30,28,10,16,3,0,1,0,8,2,0,3,0,0,0,0,0
1997,erdot001,R,R,34,30,7,10,1,1,0,0,5,2,0,10,2,2,0,0,0
1997,ericj001,R,L,23,21,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1997,ericj001,R,R,16,14,3,7,1,0,1,0,1,2,0,3,0,0,0,0,0
1997,erics001,R,L,490,452,112,167,21,2,10,0,47,35,3,48,18,1,0,2,0
1997,erics001,R,R,432,397,106,140,14,1,6,0,37,26,2,83,15,4,3,2,0
1997,escok001,R,L,68,55,12,13,1,0,0,0,3,12,2,18,1,0,1,0,0
1997,escok001,R,R,71,63,16,24,5,0,1,0,8,7,0,18,2,0,1,0,0
1997,eshev001,L,L,44,40,9,15,3,0,1,0,4,3,0,7,2,1,0,0,0
1997,eshev001,L,R,154,136,49,70,15,0,2,0,25,14,5,11,6,1,1,2,0
1997,estes001,L,L,193,161,39,50,8,0,1,0,20,25,0,27,5,5,2,0,0
1997,estes001,L,R,656,565,123,176,14,3,11,0,46,75,2,154,14,3,11,2,0
1997,everb001,L,L,7,6,3,5,2,0,0,0,1,1,0,1,0,0,0,0,0
1997,everb001,L,R,5,3,2,4,0,1,0,0,1,2,0,1,0,0,0,0,0
1997,eyres001,L,L,48,42,12,28,2,1,4,0,12,6,0,4,1,0,0,0,0
1997,eyres001,L,R,219,190,50,81,10,0,7,0,20,25,1,32,3,1,1,2,0
1997,falts001,R,L,11,10,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
1997,falts001,R,R,23,18,6,7,1,0,0,0,4,3,0,2,1,1,0,1,0
1997,fassj001,L,L,194,175,46,62,8,1,2,0,13,14,0,32,2,2,2,1,0
1997,fassj001,L,R,816,731,180,287,46,2,19,0,81,70,6,157,15,1,5,9,0
1997,ferna001,R,L,429,388,113,188,22,7,13,1,43,37,1,82,7,0,2,2,0
1997,ferna001,R,R,475,424,80,138,18,2,12,0,41,32,1,101,8,4,12,3,0
1997,ferno001,R,L,122,110,29,48,4,0,5,2,23,9,2,16,2,0,2,1,0
1997,ferno001,R,R,134,126,45,71,12,1,4,0,12,6,0,15,2,0,2,0,0
1997,ferns001,L,L,4,4,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1997,ferns001,L,R,17,15,3,4,1,0,0,0,1,2,0,1,0,0,0,0,0
1997,fettm001,R,L,126,110,34,49,12,0,1,0,15,11,1,25,4,0,2,3,0
1997,fettm001,R,R,172,144,28,42,1,2,3,0,13,22,2,37,2,1,4,1,0
1997,finlc001,L,L,78,62,10,12,2,0,0,0,3,14,0,22,2,2,0,0,0
1997,finlc001,L,R,612,551,142,225,19,2,20,0,64,51,0,133,14,3,3,4,0
1997,flenh001,L,L,25,22,13,14,1,0,0,0,3,2,0,2,0,0,0,1,0
