YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,andeb002,1,42,38,5,10,0,1,1,0,2,2,0,10,1,0,1,1,0
1999,andeg001,7,131,124,35,53,6,0,4,0,18,6,1,14,3,0,0,1,0
1999,andeg001,8,487,458,137,219,27,2,17,0,57,24,6,64,10,0,0,5,0
1999,andeg001,9,24,22,8,9,1,0,0,0,4,2,1,2,1,0,0,0,0
1999,andeg001,10,18,16,8,10,2,0,0,0,1,2,0,1,1,0,0,0,0
1999,andej002,1,9,9,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
1999,andem003,4,478,447,114,163,26,4,5,0,54,23,1,60,5,2,4,2,0
1999,andem003,11,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,andrs001,3,59,52,9,17,2,0,2,0,7,7,0,17,0,0,0,0,0
1999,andrs001,5,333,289,57,109,10,0,14,0,43,39,3,89,9,1,0,4,0
1999,andrs001,10,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1999,andrs001,11,9,5,2,2,0,0,0,0,1,3,0,2,0,0,0,1,0
1999,ankir001,1,11,10,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1999,appik001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,ariaa001,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,ariaa001,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,ariaa001,6,363,323,93,122,17,0,4,0,39,35,6,30,11,3,1,1,0
1999,ariaa001,11,23,22,12,17,3,1,0,0,9,0,0,0,1,0,0,1,0
1999,ariag001,5,162,156,37,65,7,0,7,0,20,6,0,49,6,0,0,0,0
1999,ariag001,11,8,8,3,4,1,0,0,0,0,0,0,5,0,0,0,0,0
1999,armat002,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,arnoj001,1,11,10,2,2,0,0,0,0,1,0,0,3,0,0,1,0,0
1999,ashba002,1,72,62,8,10,2,0,0,0,2,3,0,25,1,0,7,0,0
1999,astap001,1,92,84,20,24,2,1,0,0,7,1,0,22,0,0,7,0,0
1999,astap001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,aurir001,6,610,555,156,247,23,1,22,0,78,42,2,70,15,5,3,5,0
1999,aurir001,11,4,3,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0
1999,ausmb001,2,526,457,125,189,25,6,9,0,53,51,0,71,11,14,3,1,0
1999,ausmb001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,avenb001,7,282,245,72,109,13,0,8,0,45,26,1,46,4,7,0,4,0
1999,avenb001,8,25,23,6,9,0,0,1,1,5,1,0,7,0,0,0,1,0
1999,avenb001,9,72,60,17,27,3,2,1,0,8,10,0,15,2,2,0,0,0
1999,avenb001,10,27,27,8,10,2,0,0,0,2,0,0,3,0,0,0,0,0
1999,avenb001,11,34,26,7,14,1,0,2,1,10,7,0,11,0,0,0,1,0
1999,avers001,1,28,26,2,2,0,0,0,0,1,0,0,11,0,0,2,0,0
1999,ayalb002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,aybam001,1,13,12,1,1,0,0,0,0,1,0,0,7,0,0,1,0,0
1999,baerc001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,baerc001,4,51,45,12,15,0,0,1,0,4,5,0,6,0,0,0,1,0
1999,baerc001,5,82,76,19,23,1,0,1,0,5,4,1,11,5,1,1,0,0
1999,baerc001,10,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,baerc001,11,13,11,2,5,0,0,1,0,1,0,0,4,0,1,1,0,0
1999,bagwj001,3,719,559,170,330,34,0,42,1,126,143,16,126,18,10,0,7,0
1999,bagwj001,10,8,3,1,2,1,0,0,0,0,4,0,1,0,1,0,0,0
1999,bagwj001,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,bainh001,10,473,418,132,227,18,1,25,1,96,53,3,45,15,0,0,2,0
1999,bainh001,11,13,12,2,2,0,0,0,0,7,1,0,3,1,0,0,0,0
1999,bakop001,2,245,213,54,76,14,1,2,0,17,26,3,57,4,0,3,3,0
1999,bakop001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,baldj002,1,2,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1999,bankb001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bankb001,2,101,90,20,33,2,1,3,0,14,11,3,23,0,0,0,0,0
1999,bankb001,3,114,99,28,39,5,0,2,0,7,10,2,26,2,0,3,2,0
1999,bankb001,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,bankb001,11,29,25,5,5,0,0,0,0,1,4,0,7,0,0,0,0,0
1999,barar001,2,18,16,4,8,1,0,1,0,3,1,0,1,0,0,1,0,0
1999,barbb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,barkg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,barkg001,8,66,53,17,22,2,0,1,0,11,8,0,14,0,1,3,1,0
1999,barkg001,9,9,7,3,3,0,0,0,0,0,1,0,2,0,0,1,0,0
1999,barkg001,11,14,12,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1999,barkk001,3,120,110,32,44,3,0,3,0,23,9,1,16,0,0,0,1,0
1999,barkk001,11,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,barrj001,7,24,22,6,11,2,0,1,0,5,2,0,5,0,0,0,0,0
1999,barrj001,8,119,106,33,53,11,0,3,0,15,11,1,16,3,1,0,1,0
1999,barrj001,9,28,21,2,4,2,0,0,0,4,4,0,3,0,1,0,2,0
1999,barrj001,11,21,19,4,8,1,0,1,0,2,2,0,5,1,0,0,0,0
1999,barrm003,2,207,189,60,86,13,2,3,0,17,15,1,17,8,3,0,0,0
1999,barrm003,5,255,238,67,103,19,1,5,0,35,16,3,21,10,0,0,1,0
1999,barrm003,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,barrm003,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,bartk001,8,85,74,14,19,1,2,0,0,3,8,0,19,2,0,3,0,0
1999,bartk001,11,4,3,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0
1999,batim001,1,41,35,7,11,1,0,1,0,3,2,0,19,0,0,4,0,0
1999,batit001,6,569,515,143,268,30,1,31,1,99,38,4,94,12,6,3,7,0
1999,batit001,11,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,batth001,5,9,9,3,6,0,0,1,0,3,0,0,1,0,0,0,0,0
1999,batth001,11,10,8,3,3,0,0,0,0,2,2,0,2,1,0,0,0,0
1999,bautd001,7,48,46,13,18,3,1,0,0,5,1,0,8,1,1,0,0,0
1999,bautd001,8,48,48,11,13,2,0,0,0,4,0,0,6,2,0,0,0,0
1999,bautd001,9,105,101,31,47,4,0,4,0,12,3,0,14,2,0,0,1,0
1999,bautd001,11,10,10,4,8,1,0,1,0,3,0,0,2,0,0,0,0,0
1999,beckr002,7,31,26,6,8,2,0,0,0,2,5,0,11,0,0,0,0,0
1999,beckr002,8,176,136,35,41,3,0,1,0,9,35,0,40,4,2,3,0,0
1999,beckr002,9,65,55,15,31,2,1,4,0,10,10,0,14,1,0,0,0,0
1999,beckr002,10,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1999,beckr002,11,50,42,12,18,1,1,1,0,5,8,0,11,2,0,0,0,0
1999,belct001,1,5,5,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1999,belis001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bellc001,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,bellc001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bellc001,5,35,35,8,13,2,0,1,0,1,0,0,6,1,0,0,0,0
1999,bellc001,7,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1999,bellc001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bellc001,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,belld001,9,564,506,120,178,22,0,12,1,66,49,0,128,20,4,0,5,0
1999,belld001,11,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,belld002,3,8,8,1,4,0,0,1,0,1,0,0,3,1,0,0,0,0
1999,belld002,4,657,587,158,253,31,2,20,0,77,58,0,87,6,2,3,7,0
1999,belld002,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bellj001,4,673,576,166,317,31,6,36,1,110,80,2,130,9,4,4,9,0
1999,bellj001,10,11,10,3,10,1,0,2,0,2,1,0,1,0,0,0,0,0
1999,bellj001,11,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,bellj002,9,689,581,169,311,29,1,37,0,111,97,14,78,18,7,0,4,0
1999,bellj002,10,33,29,12,19,7,0,0,0,6,4,1,4,1,0,0,0,0
1999,bellr002,4,518,449,133,193,28,4,8,0,58,59,0,58,15,0,6,4,0
1999,bellr002,5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,bellr002,6,5,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1999,bellr002,11,6,4,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0
1999,belta001,5,613,538,148,230,27,5,15,0,67,60,12,105,4,6,4,5,0
1999,belta001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,beltc001,8,717,659,192,299,27,7,22,0,106,45,2,122,17,4,0,9,0
1999,beltc001,10,6,4,2,2,0,0,0,0,2,1,0,1,0,0,0,1,0
1999,beltr001,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,beltr001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,benam001,7,7,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
1999,benam001,8,565,505,145,231,31,5,15,0,59,53,2,86,5,5,1,1,0
1999,benam001,9,42,40,14,21,4,0,1,0,3,2,0,7,0,0,0,0,0
1999,benam001,11,11,11,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1999,benea001,1,73,58,9,12,0,0,1,0,5,4,0,17,1,1,10,0,0
1999,benia001,1,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,benjm001,4,46,41,8,10,2,0,0,0,7,2,1,9,0,1,1,1,0
1999,benjm001,5,8,6,4,6,0,1,0,0,3,1,0,0,0,0,0,1,0
1999,benjm001,6,343,314,76,115,24,6,1,0,26,17,2,79,3,1,10,1,0
1999,benjm001,11,7,7,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,benng001,2,87,81,20,26,3,0,1,0,21,4,0,9,6,0,0,2,0
1999,benng001,11,7,7,4,5,1,0,0,0,0,0,0,2,1,0,0,0,0
1999,bennj001,1,6,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1999,benns001,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bensk001,1,75,65,10,13,3,0,0,0,7,3,0,24,1,0,6,0,1
1999,berej002,1,27,22,7,7,0,0,0,0,1,2,0,9,0,1,2,0,0
1999,bergd002,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bergd002,4,117,110,31,43,9,0,1,0,9,7,0,19,2,0,0,0,0
1999,bergd002,5,50,44,13,20,2,1,1,0,4,4,0,7,0,2,0,0,0
1999,bergd002,6,137,121,37,46,6,0,1,0,12,13,0,22,5,0,3,0,0
1999,bergd002,7,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,bergd002,11,26,23,4,5,1,0,0,0,0,3,0,7,0,0,0,0,0
1999,bergp001,7,49,39,11,13,2,0,0,0,1,9,0,4,0,0,1,0,0
1999,bergp001,8,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bergp001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bergs001,1,29,28,3,9,0,0,2,0,2,0,0,12,0,0,1,0,0
1999,berkl001,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,berkl001,7,74,66,17,25,2,0,2,0,11,7,0,11,1,0,0,1,0
1999,berkl001,9,21,17,5,11,0,0,2,0,4,4,0,6,0,0,0,0,0
1999,berkl001,11,10,9,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
1999,berrg001,7,9,6,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0
1999,berrg001,10,61,53,12,18,3,0,1,0,4,7,0,12,4,1,0,0,0
1999,berrg001,11,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,berrs001,3,236,217,51,69,10,1,2,0,20,16,0,35,4,2,0,1,0
1999,berrs001,11,45,42,8,9,1,0,0,0,3,1,0,15,0,1,0,1,0
1999,bichd001,7,646,583,175,316,38,2,33,1,131,51,3,82,15,2,0,10,0
1999,bichd001,10,8,7,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
1999,bichd001,11,5,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,biggc001,4,723,618,182,284,54,0,16,0,71,83,8,105,4,11,5,6,0
1999,biggc001,7,14,10,3,4,1,0,0,0,0,4,1,0,1,0,0,0,0
1999,biggc001,10,10,9,3,4,1,0,0,0,2,1,0,1,0,0,0,0,0
1999,biggc001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,blaiw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,blakc001,5,41,39,10,15,2,0,1,0,1,2,0,7,1,0,0,0,0
1999,blanh001,2,298,259,60,96,12,3,6,0,27,34,1,37,4,1,2,2,0
1999,blanh001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,blanh001,11,4,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1999,blauj001,4,71,60,17,29,2,2,2,0,10,10,0,12,0,1,0,0,0
1999,blauj001,5,55,46,7,11,1,0,1,0,3,6,0,9,0,3,0,0,0
1999,blauj001,6,62,49,13,24,2,0,3,0,6,8,0,13,0,3,2,0,0
1999,blauj001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,blauj001,11,49,44,11,20,0,0,3,0,7,2,0,18,0,1,0,2,0
1999,blowm001,3,30,28,7,11,1,0,1,0,4,2,0,3,2,0,0,0,0
1999,blowm001,5,13,12,3,6,0,0,1,0,3,1,0,6,0,0,0,0,0
1999,blowm001,10,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,blowm001,11,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,blumg001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,blumg001,6,150,130,32,67,7,2,8,0,18,16,3,25,3,0,3,0,1
1999,blumg001,11,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,boehb001,1,20,16,1,1,0,0,0,0,0,2,0,9,1,0,2,0,0
1999,bogat001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bogat001,5,32,27,2,2,0,0,0,0,2,4,0,6,2,0,0,1,0
1999,bogat001,6,315,277,72,104,16,2,4,0,29,32,5,45,8,4,0,2,0
1999,bogat001,11,6,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1999,boggw001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,boggw001,3,13,10,4,7,1,1,0,0,2,2,0,2,0,0,0,1,0
1999,boggw001,5,286,250,79,97,12,0,2,0,26,33,1,18,12,0,0,3,0
1999,boggw001,10,27,25,5,6,1,0,0,0,1,2,0,2,2,0,0,0,0
1999,boggw001,11,7,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,bohab001,1,80,70,14,19,2,0,1,0,7,5,0,20,2,0,5,0,0
1999,bohab001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bondb001,7,417,343,92,215,20,2,33,0,80,68,8,61,6,3,0,3,0
1999,bondb001,10,15,11,1,4,0,0,1,0,3,4,1,1,0,0,0,0,0
1999,bondb001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,bonib001,3,12,11,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1999,bonib001,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1999,bonib001,9,84,72,12,24,0,0,4,0,12,11,1,9,3,0,0,1,0
1999,bonib001,10,12,9,2,3,1,0,0,0,3,2,0,3,0,0,0,1,0
1999,bonib001,11,31,26,5,9,4,0,0,0,1,5,0,3,1,0,0,0,0
1999,boona001,5,514,465,129,206,25,5,14,1,72,30,2,79,6,8,5,5,1
1999,boona001,6,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,boona001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,boonb002,4,667,604,152,252,38,1,20,0,63,47,0,111,11,5,9,2,0
1999,boonb002,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,borbp001,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1999,bordm001,6,707,630,175,254,35,7,10,0,77,54,1,101,25,5,8,10,0
1999,bordm001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bordp001,2,25,24,6,8,0,1,0,0,4,1,0,4,0,0,0,0,0
1999,bordp001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,bordp001,10,9,9,3,6,0,0,1,0,2,0,0,1,0,0,0,0,0
1999,borkd001,1,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1999,bottk001,1,70,61,9,12,3,0,0,0,5,1,0,26,0,0,8,0,0
1999,bottr001,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,bourr001,4,40,36,7,8,1,0,0,0,2,3,0,2,1,0,0,1,0
1999,bourr001,5,14,14,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,bourr001,6,49,43,16,26,4,0,2,0,12,4,0,3,3,0,1,1,0
1999,bourr001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1999,bourr001,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1999,bowim001,1,15,14,3,3,0,0,0,0,3,1,0,3,0,0,0,0,0
1999,boydj001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,bragd001,7,61,53,16,28,3,0,3,0,8,8,0,13,1,0,0,0,0
1999,bragd001,8,148,122,32,41,4,1,1,0,10,22,0,26,2,2,2,0,0
1999,bragd001,9,106,89,21,29,5,0,1,0,5,14,1,25,1,0,3,0,0
1999,bragd001,11,10,9,2,5,0,0,1,0,3,0,0,3,1,1,0,0,0
1999,branr001,5,29,26,4,7,0,0,1,0,3,2,0,15,0,1,0,0,0
1999,branr001,10,13,12,4,6,2,0,0,0,3,1,0,4,0,0,0,0,0
1999,brocc001,1,42,35,7,7,0,0,0,0,4,3,0,8,0,0,4,0,0
1999,brogr001,3,677,618,172,281,29,4,24,0,102,53,6,131,19,2,0,4,0
1999,brogr001,11,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1999,bross001,5,527,471,117,196,26,1,17,0,71,39,2,73,12,6,2,9,0
1999,bross001,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,bross001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,browa001,7,6,5,2,5,0,0,1,0,3,0,0,0,0,0,0,1,0
1999,browa001,8,67,56,16,20,1,0,1,0,6,9,1,6,1,0,2,0,0
1999,browa001,9,162,140,37,49,4,1,2,0,6,17,1,23,4,1,4,0,0
1999,browa001,11,32,25,6,8,0,1,0,0,2,7,0,10,0,0,0,0,0
1999,browb003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,browb003,3,24,22,7,17,1,0,3,0,10,0,0,6,0,0,0,2,0
1999,browb003,8,86,81,23,38,10,1,1,0,15,5,0,26,0,0,0,0,0
1999,browb003,9,204,184,43,87,7,2,11,0,32,15,2,58,4,3,0,2,0
1999,browb003,10,20,20,2,4,2,0,0,0,0,0,0,5,0,0,0,0,0
1999,browb003,11,36,33,4,7,0,0,1,0,1,2,1,19,0,1,0,0,0
1999,browd002,7,13,13,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1999,browd002,10,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,browd002,11,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,browe001,7,13,13,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1999,browe001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,browk001,1,94,78,5,5,0,0,0,0,3,2,0,24,0,0,13,1,0
1999,browk004,2,9,9,4,6,2,0,0,0,1,0,0,3,0,0,0,0,0
1999,browm005,1,11,9,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1999,browr001,7,35,33,9,19,5,1,1,0,7,0,0,8,1,0,2,0,0
1999,browr001,8,20,18,4,5,1,0,0,0,2,1,0,4,0,0,1,0,0
1999,browr001,11,15,13,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0
1999,brumj001,7,45,40,8,11,1,1,0,0,2,5,0,15,1,0,0,0,0
1999,brumj001,8,131,116,32,45,6,2,1,0,14,10,0,21,1,0,3,2,0
1999,brumj001,9,25,20,3,4,1,0,0,0,2,4,0,5,0,0,0,1,0
