YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1999,alvaj002,L,L,10,6,1,1,0,0,0,0,1,3,0,2,0,0,1,0,0
1999,alvaj002,L,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,alvaw001,L,L,131,116,32,58,5,0,7,0,21,11,0,18,3,1,2,1,0
1999,alvaw001,L,R,572,495,127,204,26,3,15,0,57,68,1,110,22,5,1,2,1
1999,andeb002,L,L,114,105,31,38,4,0,1,0,4,6,0,13,3,0,3,0,0
1999,andeb002,L,R,435,411,113,188,18,3,17,0,51,22,3,62,7,1,1,0,0
1999,andej002,L,L,31,26,6,10,1,0,1,0,5,3,0,1,1,1,0,1,0
1999,andej002,L,R,96,81,19,25,1,1,1,0,5,13,2,12,5,0,2,0,0
1999,andem002,R,L,76,57,14,35,0,0,7,0,19,18,1,11,0,0,0,1,0
1999,andem002,R,R,104,85,19,28,6,0,1,0,14,17,0,21,2,1,0,1,0
1999,ankir001,L,L,19,16,4,4,0,0,0,0,0,1,0,10,0,1,1,0,0
1999,ankir001,L,R,118,105,22,33,3,1,2,0,11,13,0,29,2,0,0,0,0
1999,appik001,R,L,477,411,122,189,26,4,11,0,48,57,4,69,12,3,4,2,0
1999,appik001,R,R,449,412,108,180,24,0,16,1,65,27,0,62,7,4,3,3,0
1999,armat002,R,L,10,8,2,4,2,0,0,0,1,2,1,0,0,0,0,0,0
1999,armat002,R,R,18,17,6,8,2,0,0,0,3,0,0,2,1,0,0,1,0
1999,arnoj001,R,L,129,113,39,56,11,0,2,0,21,16,1,13,6,0,0,0,0
1999,arnoj001,R,R,184,157,42,58,4,0,4,0,29,18,1,13,12,6,3,0,0
1999,arror001,R,L,349,302,95,172,19,5,16,0,50,39,2,51,9,5,1,2,0
1999,arror001,R,R,281,246,67,104,16,0,7,0,27,21,0,56,6,9,4,1,0
1999,ashba002,R,L,387,356,100,149,20,1,9,0,35,23,3,41,14,2,5,1,0
1999,ashba002,R,R,475,434,104,172,17,0,17,0,50,31,1,91,7,5,5,0,0
1999,assep001,L,L,75,66,15,25,1,0,3,0,11,6,0,18,2,1,1,1,0
1999,assep001,L,R,90,78,35,53,7,1,3,0,21,11,5,11,0,0,0,1,0
1999,astap001,R,L,466,409,125,207,33,5,13,0,54,48,5,92,11,3,2,4,0
1999,astap001,R,R,542,497,133,227,17,1,25,0,74,27,1,118,9,8,4,6,0
1999,avers001,L,L,103,76,16,28,6,0,2,0,17,23,0,8,4,0,1,3,0
1999,avers001,L,R,323,262,59,99,11,1,9,0,32,55,0,43,6,1,2,3,0
1999,ayalb002,R,L,157,131,32,53,12,0,3,1,24,21,1,37,1,1,3,1,0
1999,ayalb002,R,R,208,181,39,71,7,2,7,0,31,18,1,42,2,5,2,2,0
1999,aybam001,R,L,164,141,43,69,10,2,4,0,23,20,2,27,1,1,1,1,0
1999,aybam001,R,R,266,242,61,99,11,0,9,1,43,16,1,47,6,3,3,2,0
1999,baldj002,R,L,478,419,114,186,24,0,16,0,55,51,1,72,10,3,2,3,0
1999,baldj002,R,R,408,368,105,182,19,2,18,1,50,30,0,51,7,4,2,4,0
1999,balej001,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1999,balej001,L,R,7,6,2,6,1,0,1,0,3,1,0,2,0,0,0,0,0
1999,barbb002,R,L,45,40,14,22,5,0,1,0,4,4,1,6,1,0,1,0,0
1999,barbb002,R,R,50,41,17,36,4,0,5,1,18,6,1,1,0,2,0,1,0
1999,barkr001,R,L,11,8,3,5,2,0,0,0,2,3,0,0,0,0,0,0,0
1999,barkr001,R,R,14,12,3,3,0,0,0,0,2,1,1,3,0,0,0,1,0
1999,batim001,R,L,276,239,81,107,18,1,2,0,27,32,0,30,7,2,0,3,0
1999,batim001,R,R,330,283,65,109,18,1,8,0,50,26,2,65,5,5,8,8,0
1999,beckr001,R,L,88,77,22,31,4,1,1,0,9,9,3,9,0,0,1,1,0
1999,beckr001,R,R,108,96,28,52,10,1,4,0,19,9,0,16,3,1,1,1,0
1999,belct001,R,L,318,276,86,144,13,3,13,1,49,32,0,29,4,3,2,5,0
1999,belct001,R,R,282,258,82,147,19,2,14,0,44,14,0,23,6,2,4,4,0
1999,belis001,R,L,76,66,17,37,5,0,5,0,17,8,1,15,0,0,1,1,0
1999,belis001,R,R,109,97,25,46,3,0,6,0,10,10,2,25,1,1,1,0,0
1999,beltr001,L,L,81,73,25,39,8,0,2,0,10,8,0,19,0,0,0,0,0
1999,beltr001,L,R,114,99,25,46,6,0,5,0,18,11,3,31,0,1,3,0,0
1999,benea001,R,L,407,366,100,159,13,2,14,0,52,35,2,57,5,2,2,2,0
1999,benea001,R,R,479,425,116,205,25,2,20,0,56,47,1,84,6,2,4,1,0
1999,benea002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,benea002,R,R,5,5,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
1999,benia001,R,L,139,113,20,33,5,1,2,0,10,26,4,48,0,0,0,0,0
1999,benia001,R,R,173,158,20,31,3,1,2,0,11,15,0,80,4,0,0,0,0
1999,bennj001,R,L,31,28,8,15,1,0,2,0,3,3,0,5,0,0,0,0,0
1999,bennj001,R,R,52,46,18,46,2,1,8,0,14,4,0,8,0,0,2,0,0
1999,benns001,R,L,24,22,11,19,3,1,1,0,8,1,0,3,1,0,0,1,0
1999,benns001,R,R,35,32,13,26,4,0,3,0,9,2,0,1,0,1,0,0,0
1999,bensk001,R,L,399,339,94,135,16,2,7,0,40,53,5,54,11,1,3,3,0
1999,bensk001,R,R,441,399,90,136,19,0,9,0,50,30,0,85,11,5,3,4,0
1999,berej002,R,L,151,131,35,45,7,0,1,0,17,17,0,27,2,0,2,1,0
1999,berej002,R,R,171,131,44,81,11,1,8,0,24,33,3,20,2,2,4,1,0
1999,bergs001,R,L,224,199,61,87,7,2,5,0,28,19,0,17,7,1,3,2,0
1999,bergs001,R,R,231,216,74,102,12,2,4,0,31,10,1,27,12,2,1,2,0
1999,billb001,L,L,18,12,4,8,1,0,1,0,4,4,0,1,2,1,0,1,0
1999,billb001,L,R,24,17,7,14,1,0,2,1,9,6,0,2,0,1,0,0,0
1999,blaiw001,R,L,310,278,90,155,22,2,13,0,44,28,0,48,6,3,0,1,0
1999,blaiw001,R,R,294,271,79,146,19,0,16,0,47,16,0,34,3,1,3,3,0
1999,bochd001,R,L,20,17,8,14,3,0,1,0,5,1,1,1,0,1,1,0,0
1999,bochd001,R,R,38,32,3,10,1,0,2,0,3,5,0,6,0,0,0,1,0
1999,boehb001,R,L,173,148,33,47,3,1,3,0,12,20,2,27,3,0,2,3,0
1999,boehb001,R,R,236,215,64,90,5,0,7,1,26,15,2,37,4,1,4,1,0
1999,boggw001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,boggw001,R,R,6,6,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0
1999,bohab001,L,L,174,147,47,79,9,1,7,0,23,19,0,26,4,7,1,0,0
1999,bohab001,L,R,729,628,189,307,43,3,23,0,112,73,1,94,16,7,17,3,1
1999,boner001,R,L,96,85,30,50,7,2,3,1,16,9,0,9,2,1,1,0,0
1999,boner001,R,R,111,98,29,43,0,1,4,0,15,10,0,17,1,1,1,1,0
1999,borbp001,L,L,112,90,14,22,2,0,2,0,8,20,0,22,0,1,0,1,0
1999,borbp001,L,R,108,97,25,43,9,0,3,0,16,9,1,11,2,0,0,2,0
1999,borkd001,R,L,166,142,43,61,7,1,3,0,26,23,0,20,4,0,0,1,0
1999,borkd001,R,R,185,162,43,74,8,1,7,1,26,17,0,30,5,4,1,1,0
1999,bottk001,R,L,364,322,79,118,16,1,7,0,34,33,2,54,5,3,3,3,0
1999,bottk001,R,R,479,407,118,197,27,5,14,1,51,56,3,70,4,2,8,6,0
1999,bottr001,R,L,135,113,35,58,10,2,3,0,18,21,1,26,1,1,0,0,0
1999,bottr001,R,R,212,179,48,73,10,0,5,0,28,28,0,40,2,2,3,0,0
1999,bowim001,L,L,38,33,15,23,5,0,1,0,13,3,0,3,1,1,0,1,0
1999,bowim001,L,R,227,190,66,101,7,2,8,0,44,31,2,38,0,1,3,2,0
1999,boydj001,R,L,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1999,boydj001,R,R,21,18,4,6,2,0,0,0,2,2,0,4,0,1,0,0,0
1999,bradc001,R,L,10,8,5,10,2,0,1,0,5,2,0,0,0,0,0,0,0
1999,bradc001,R,R,14,11,4,4,0,0,0,0,2,3,0,0,0,0,0,0,0
1999,branj001,R,L,15,12,1,1,0,0,0,0,2,3,0,5,0,0,0,0,0
1999,branj001,R,R,25,19,4,5,1,0,0,0,3,5,0,6,0,0,0,1,0
1999,brewb001,L,L,42,40,13,23,2,1,2,0,10,2,0,11,0,0,0,0,0
1999,brewb001,L,R,76,62,17,27,4,0,2,1,11,12,1,17,2,0,1,1,0
1999,brocc001,R,L,256,223,71,104,12,0,7,0,32,28,2,31,6,2,2,1,0
1999,brocc001,R,R,223,203,53,97,11,0,11,0,28,13,0,45,0,2,3,2,0
1999,brocd001,R,L,158,141,30,50,5,0,5,0,14,15,1,36,4,0,1,1,0
1999,brocd001,R,R,168,150,30,40,4,0,2,0,16,10,0,42,4,4,3,1,0
1999,browj003,R,L,50,42,12,25,1,0,4,0,7,7,0,7,0,1,0,0,0
1999,browj003,R,R,63,58,15,31,4,0,4,0,7,3,1,11,1,0,1,1,0
1999,browk001,R,L,517,478,122,176,27,3,7,1,51,32,0,89,7,3,3,1,0
1999,browk001,R,R,501,466,88,141,11,3,12,0,40,27,1,132,12,4,4,0,0
1999,browm005,R,L,74,72,29,45,4,0,4,0,14,1,0,13,2,1,0,0,0
1999,browm005,R,R,65,54,13,25,0,0,4,0,7,7,0,8,0,0,4,0,0
1999,brunw001,L,L,30,24,8,9,1,0,0,0,7,4,0,8,0,0,0,2,0
1999,brunw001,L,R,28,25,10,22,3,0,3,0,8,2,1,1,3,0,1,0,0
1999,buddm001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,buddm001,R,R,7,7,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
1999,bullk001,R,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,bullk001,R,R,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,buncm001,R,L,27,20,8,12,1,0,1,0,5,7,0,2,1,0,0,0,0
1999,buncm001,R,R,28,27,12,20,2,0,2,0,10,0,0,2,0,0,0,1,0
1999,burbd001,R,L,432,379,85,140,12,2,13,0,36,46,3,82,11,5,1,1,0
1999,burbd001,R,R,508,452,126,210,29,2,17,0,67,50,0,92,10,3,1,2,0
1999,burkj001,R,L,334,307,86,123,14,1,7,0,31,23,1,53,8,1,2,1,0
1999,burkj001,R,R,322,292,98,161,30,0,11,0,55,23,0,43,8,2,3,2,0
1999,burna001,R,L,76,67,18,30,6,0,2,0,6,8,0,12,1,0,0,1,0
1999,burna001,R,R,106,86,19,27,3,1,1,0,13,17,2,21,1,0,1,2,0
1999,busbm001,R,L,35,25,6,13,1,0,2,0,8,9,0,2,1,1,0,0,0
1999,busbm001,R,R,51,44,15,21,4,1,0,0,7,5,0,5,3,1,0,0,1
1999,byrdp001,R,L,413,368,111,187,23,1,17,1,57,38,1,35,8,3,2,2,0
1999,byrdp001,R,R,459,406,94,167,20,1,17,0,48,32,1,71,9,14,3,4,0
1999,byrdt001,L,L,58,52,11,21,1,0,3,0,13,6,0,11,1,0,0,0,0
1999,byrdt001,L,R,70,52,21,28,1,0,2,0,13,14,2,6,1,1,3,0,0
1999,cabrj001,R,L,53,49,7,15,2,0,2,0,6,3,0,18,0,0,0,1,0
1999,cabrj001,R,R,66,58,14,20,3,0,1,0,10,6,2,10,0,0,0,2,0
1999,callm001,R,L,43,33,15,23,3,1,1,0,3,10,1,4,0,0,0,0,0
1999,callm001,R,R,56,51,15,20,2,0,1,0,10,4,0,7,3,0,0,1,0
1999,candt001,R,L,141,124,31,54,7,2,4,0,17,16,0,17,4,0,0,1,0
1999,candt001,R,R,185,163,55,95,8,1,10,0,38,14,0,24,4,3,2,3,0
1999,carlb001,R,L,73,62,20,39,8,1,3,0,13,10,0,13,0,0,0,1,0
1999,carlb001,R,R,89,78,16,32,4,0,4,0,14,7,0,16,2,2,1,1,0
1999,carld001,R,L,5,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,carld001,R,R,13,13,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1999,carmr001,R,L,27,23,8,11,3,0,0,0,2,3,0,0,1,0,0,1,0
1999,carmr001,R,R,30,21,10,21,2,0,3,0,8,6,1,0,1,0,2,1,0
1999,carpc002,R,L,306,278,83,139,19,2,11,0,33,21,0,45,4,2,2,3,0
1999,carpc002,R,R,357,324,94,132,19,2,5,1,36,27,1,61,9,1,2,3,0
1999,carrh001,R,L,71,64,19,30,5,0,2,0,10,6,0,15,1,0,0,1,0
1999,carrh001,R,R,133,120,29,38,4,1,1,0,18,12,0,20,7,1,0,0,0
1999,cartl002,R,L,6,5,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1999,cartl002,R,R,15,13,2,5,0,0,1,0,2,2,0,3,1,0,0,0,0
1999,castc002,R,L,86,77,25,46,3,0,6,1,16,9,1,8,0,0,0,0,0
1999,castc002,R,R,92,87,20,34,2,0,4,0,8,5,0,15,0,0,0,0,0
1999,cathm001,R,L,6,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,cathm001,R,R,7,6,3,9,0,0,2,0,3,1,0,0,0,0,0,0,0
1999,charn001,L,L,76,61,18,26,3,1,1,0,18,13,0,13,2,1,0,1,0
1999,charn001,L,R,157,130,31,51,9,1,3,0,20,23,0,32,3,0,2,2,0
1999,checr001,R,L,31,22,8,19,3,1,2,0,9,9,1,4,0,0,0,0,0
1999,checr001,R,R,54,50,16,28,3,0,3,1,14,4,0,7,0,0,0,0,0
1999,chenb001,L,L,53,45,10,20,1,0,3,1,9,7,0,8,0,1,0,0,0
1999,chenb001,L,R,161,138,28,55,3,0,8,1,19,20,3,37,3,1,1,1,0
1999,cho-j001,R,L,85,77,19,30,6,1,1,0,6,4,0,6,2,1,0,3,0
1999,cho-j001,R,R,86,80,26,48,4,0,6,0,20,4,0,10,0,1,1,0,0
1999,choub001,R,L,46,42,8,12,1,0,1,0,5,3,0,7,1,0,1,0,0
1999,choub001,R,R,115,99,23,34,5,0,2,0,13,9,2,16,3,0,3,4,0
1999,chrij002,L,L,51,44,9,13,2,1,0,0,3,6,0,16,0,1,0,0,0
1999,chrij002,L,R,107,87,17,27,4,0,2,0,10,16,4,19,6,1,2,1,0
1999,clarm002,R,L,186,159,52,102,9,1,13,0,37,24,1,17,1,0,0,3,0
1999,clarm002,R,R,167,154,51,82,19,0,4,0,26,10,0,27,1,1,1,1,0
1999,clemm001,R,L,360,320,102,160,23,1,11,0,57,36,1,37,13,1,0,3,0
1999,clemm001,R,R,443,375,88,123,14,0,7,0,31,50,1,98,15,8,7,3,0
1999,clemr001,R,L,438,365,96,128,14,0,6,0,38,63,0,92,6,4,6,0,0
1999,clemr001,R,R,384,343,89,151,18,1,14,0,52,27,0,71,9,5,4,5,0
1999,clonb001,R,L,55,46,20,33,4,0,3,0,7,9,4,6,0,0,0,0,0
1999,clonb001,R,R,168,147,29,41,3,0,3,0,15,15,1,34,3,3,2,1,0
1999,clouk001,R,L,167,135,49,73,10,1,4,1,36,28,4,16,4,3,0,1,0
1999,clouk001,R,R,195,171,57,93,14,2,6,0,32,18,1,19,3,2,1,3,0
1999,colob001,R,L,410,364,93,166,25,3,14,0,46,37,4,81,3,2,4,3,0
1999,colob001,R,R,448,402,92,139,15,1,10,1,39,39,1,80,13,5,1,1,0
1999,coned001,R,L,431,363,89,151,13,2,15,1,46,56,2,75,8,6,3,3,0
1999,coned001,R,R,396,352,75,117,24,0,6,0,34,34,0,102,3,5,2,3,0
1999,cookd001,L,L,78,70,14,18,2,1,0,0,6,7,0,12,1,0,1,0,0
1999,cookd001,L,R,184,161,36,80,7,2,11,0,28,20,1,56,5,1,0,2,0
1999,coopb001,R,L,62,50,13,28,6,0,3,0,10,11,0,6,2,1,0,0,0
1999,coopb001,R,R,62,51,10,17,3,2,0,0,4,7,0,9,1,3,0,1,0
1999,coppr001,R,L,125,98,21,37,1,0,5,0,10,27,3,31,2,0,0,0,0
1999,coppr001,R,R,144,127,39,69,4,1,8,0,30,15,0,25,0,0,0,2,0
1999,corba001,R,L,42,38,12,16,1,0,1,0,6,3,0,12,0,0,0,1,0
1999,corba001,R,R,62,48,13,23,3,2,1,0,8,12,0,18,1,1,1,0,0
1999,cordf001,R,L,327,285,80,125,18,3,7,0,29,34,6,27,8,3,3,2,0
1999,cordf001,R,R,355,323,86,133,18,1,9,2,43,25,0,71,8,1,4,2,0
1999,cordf002,R,L,48,30,4,8,1,0,1,0,4,16,2,10,2,0,1,1,0
1999,cordf002,R,R,43,37,15,23,3,1,1,0,8,2,0,9,0,0,1,3,0
1999,cormr001,L,L,106,96,19,28,6,0,1,0,18,6,0,14,4,2,0,2,0
1999,cormr001,L,R,169,152,42,60,9,0,3,0,13,12,2,25,1,3,1,1,0
1999,cornr001,R,L,34,31,5,5,0,0,0,0,3,3,1,6,2,0,0,0,0
1999,cornr001,R,R,42,39,11,14,3,0,0,0,5,2,0,6,0,0,1,0,0
1999,corsj001,R,L,72,59,21,31,1,0,3,0,11,11,1,6,0,1,1,0,0
1999,corsj001,R,R,94,80,19,31,3,0,3,0,10,9,2,16,0,1,3,1,0
1999,cortd001,R,L,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0
1999,cortd001,R,R,12,11,2,3,1,0,0,0,3,1,0,2,0,0,0,0,0
1999,crabt001,R,L,107,98,22,27,2,0,1,0,10,9,1,21,2,0,0,0,0
1999,crabt001,R,R,168,156,49,71,5,4,3,0,27,9,0,33,6,1,1,1,0
1999,creed001,L,L,10,7,1,4,0,0,1,1,4,3,0,2,0,0,0,0,0
1999,creed001,L,R,22,16,5,6,1,0,0,0,2,5,1,4,0,0,0,1,0
1999,crour001,R,L,146,121,25,38,7,0,2,1,20,22,3,42,3,0,2,1,0
1999,crour001,R,R,183,154,43,74,10,0,7,0,31,21,1,46,2,3,5,0,0
1999,cruzn001,R,L,137,126,38,73,8,0,9,0,20,7,0,16,3,1,1,2,0
1999,cruzn001,R,R,158,137,36,48,4,1,2,0,25,16,1,30,1,2,1,2,0
1999,cunnw001,R,L,45,38,16,25,1,1,2,0,6,6,3,5,1,0,1,0,0
1999,cunnw001,R,R,85,78,18,39,3,0,6,0,14,6,0,17,5,0,1,0,0
1999,daalo001,L,L,153,140,29,43,8,0,2,0,10,9,0,26,5,3,1,0,0
1999,daalo001,L,R,742,658,159,259,33,5,19,0,74,70,3,122,13,4,3,7,0
1999,dalec001,R,L,12,11,5,11,0,0,2,0,4,1,0,2,0,0,0,0,0
1999,dalec001,R,R,15,9,3,3,0,0,0,0,2,5,0,2,0,1,0,0,0
1999,damij001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,damij001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1999,danep001,R,L,25,24,6,9,0,0,1,0,3,1,0,3,0,0,0,0,0
1999,danep001,R,R,39,31,8,11,1,1,0,0,5,5,0,2,1,0,2,1,0
1999,darev001,L,L,85,72,19,32,5,1,2,0,20,8,0,11,1,1,3,1,0
1999,darev001,L,R,95,75,31,41,7,0,1,0,24,13,1,5,1,4,2,1,0
1999,davej001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,davej001,R,R,5,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
1999,davet001,R,L,125,101,27,35,3,1,1,0,13,20,1,26,3,2,1,1,0
1999,davet001,R,R,173,147,35,61,12,1,4,0,24,20,0,33,5,5,0,1,0
1999,david002,L,L,10,10,4,10,3,0,1,0,5,0,0,2,0,0,0,0,0
1999,david002,L,R,10,10,8,16,2,0,2,0,7,0,0,1,0,0,0,0,0
1999,dehar001,L,L,7,6,2,6,1,0,1,0,1,1,0,0,0,0,0,0,0
1999,dehar001,L,R,7,5,4,8,1,0,1,0,3,2,1,1,0,0,0,0,0
1999,dejem001,R,L,112,93,35,56,5,2,4,0,25,18,6,13,8,0,1,0,0
1999,dejem001,R,R,176,155,48,83,6,1,9,0,29,14,2,18,4,2,2,3,0
1999,delov001,L,L,9,7,2,3,1,0,0,0,1,2,0,3,0,0,0,0,0
1999,delov001,L,R,34,28,10,15,2,0,1,0,6,5,0,2,0,1,0,0,0
1999,deltm001,R,L,33,30,9,18,3,0,2,0,6,3,0,6,1,0,0,0,0
1999,deltm001,R,R,69,61,15,27,3,0,3,0,7,8,0,14,3,0,0,0,0
1999,delur001,R,L,24,20,8,17,3,0,2,0,5,4,2,3,0,0,0,0,0
1999,delur001,R,R,26,21,5,12,1,0,2,0,4,5,0,4,0,0,0,0,0
1999,dempr002,R,L,311,262,74,122,12,0,12,0,33,45,1,53,6,2,0,2,0
1999,dempr002,R,R,355,296,72,118,11,4,9,0,31,48,1,73,8,4,3,4,0
1999,depas001,R,L,20,19,3,4,1,0,0,0,4,0,0,10,1,0,1,0,0
1999,depas001,R,R,25,21,5,7,2,0,0,0,0,3,0,8,0,0,1,0,0
1999,dipoj001,R,L,167,148,42,59,9,1,2,0,18,13,3,36,4,3,1,2,0
1999,dipoj001,R,R,212,178,49,82,9,0,8,0,23,31,1,33,7,0,0,3,0
1999,doteo001,R,L,170,138,29,46,7,2,2,0,15,28,0,38,3,0,3,1,0
1999,doteo001,R,R,198,167,40,84,10,2,10,1,31,21,1,47,2,6,0,4,0
1999,dougj001,R,L,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1999,dougj001,R,R,10,7,1,2,1,0,0,0,0,3,0,1,1,0,0,0,0
1999,dreid001,R,L,350,308,84,139,18,2,11,0,48,35,1,56,5,3,2,2,0
1999,dreid001,R,R,423,372,93,135,13,1,9,0,42,41,1,84,11,4,6,0,0
1999,durbc001,R,L,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1999,durbc001,R,R,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1999,duvam001,L,L,84,71,23,42,5,1,4,0,25,9,0,8,2,2,1,1,0
1999,duvam001,L,R,104,86,23,33,7,0,1,0,12,18,1,10,7,0,0,0,0
1999,eberd001,L,L,13,12,3,10,1,0,2,0,3,1,0,0,2,0,0,0,0
1999,eberd001,L,R,22,18,6,8,2,0,0,0,2,4,1,4,0,0,0,0,0
1999,edmob001,R,L,179,154,51,77,13,2,3,0,26,17,3,24,3,3,1,4,0
1999,edmob001,R,R,249,211,55,94,13,1,8,0,31,27,2,34,7,3,5,3,0
1999,eilad001,R,L,175,154,43,63,11,0,3,0,17,19,1,29,1,1,0,1,0
1999,eilad001,R,R,194,179,55,82,12,0,5,0,33,8,0,24,3,2,2,3,0
1999,elars001,R,L,251,215,54,76,10,0,4,0,22,30,0,55,1,1,2,3,0
1999,elars001,R,R,273,251,57,83,12,1,4,0,33,13,0,66,5,3,5,1,0
1999,eldrc001,R,L,177,157,56,87,8,4,5,0,31,18,0,28,3,1,0,1,0
1999,eldrc001,R,R,215,183,45,96,5,2,14,0,35,28,0,32,3,0,2,2,0
1999,embra001,L,L,108,90,18,32,2,0,4,0,17,13,0,23,3,3,1,1,0
1999,embra001,L,R,136,120,24,34,4,0,2,0,9,13,2,30,2,0,2,1,0
1999,erdot001,R,L,12,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
1999,erdot001,R,R,19,17,5,11,0,0,2,0,5,1,0,1,0,0,0,1,0
1999,erics001,R,L,516,440,119,185,20,2,14,0,62,66,3,44,20,5,3,2,0
1999,erics001,R,R,479,432,125,192,16,6,13,0,57,33,1,62,21,6,4,4,0
1999,escok001,R,L,408,348,97,152,25,0,10,0,54,53,2,68,8,2,1,4,0
1999,escok001,R,R,387,346,106,160,27,0,9,0,44,28,0,61,7,8,1,4,0
1999,estes001,L,L,145,122,33,51,4,1,4,0,12,14,0,24,4,4,3,2,0
1999,estes001,L,R,769,658,176,263,32,2,17,0,90,98,2,135,11,1,11,1,0
1999,estrh001,L,L,6,5,2,8,0,0,2,1,6,1,0,2,0,0,0,0,0
1999,estrh001,L,R,30,27,8,15,1,0,2,0,3,3,0,3,0,0,0,0,0
1999,eyres001,L,L,53,43,12,14,2,0,0,0,6,9,0,6,0,0,0,1,0
1999,eyres001,L,R,76,69,26,50,4,1,6,0,18,6,2,11,2,1,0,0,0
1999,falkb001,R,L,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1999,falkb001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1999,falts001,R,L,17,17,6,6,0,0,0,0,2,0,0,1,4,0,0,0,0
1999,falts001,R,R,35,31,12,22,1,0,3,0,9,3,0,4,1,0,0,1,0
1999,farnk001,R,L,236,214,59,102,11,1,10,0,33,20,1,27,2,0,2,0,0
1999,farnk001,R,R,343,302,81,148,11,1,18,0,44,32,0,43,1,3,4,2,0
1999,fassj001,L,L,161,140,38,53,4,1,3,0,26,16,0,33,0,2,0,3,0
1999,fassj001,L,R,590,515,170,310,40,2,32,1,102,67,3,81,11,2,2,4,0
