YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1985,blacb001,L,L,189,176,47,64,9,1,2,0,21,9,0,28,2,1,1,2,0
1985,blacb001,L,R,696,629,169,256,36,3,15,1,68,50,4,94,11,7,7,2,1
1985,bluev001,L,L,86,75,15,22,1,0,2,0,9,8,0,18,0,1,2,0,0
1985,bluev001,L,R,488,404,100,174,27,1,15,0,53,72,1,85,7,0,9,3,0
1985,blylb001,R,L,700,644,166,233,26,4,11,1,61,47,1,112,12,5,0,4,0
1985,blylb001,R,R,503,462,98,157,19,2,12,1,45,28,0,94,9,4,5,4,0
1985,boddm001,R,L,515,452,133,183,24,1,8,0,46,53,7,60,13,5,5,0,0
1985,boddm001,R,R,384,342,94,123,12,1,5,0,39,36,0,75,14,0,4,2,0
1985,boevj001,R,L,22,21,5,6,1,0,0,0,1,1,0,10,0,0,0,0,0
1985,boevj001,R,R,47,42,12,23,0,1,3,0,10,3,1,10,2,0,1,1,0
1985,boggt001,R,L,20,20,9,18,0,0,3,0,5,0,0,5,0,0,0,0,0
1985,boggt001,R,R,16,14,4,6,2,0,0,0,1,2,0,1,1,0,0,0,0
1985,bookg001,R,L,41,36,9,21,4,1,2,0,10,3,2,3,0,0,0,2,0
1985,bookg001,R,R,61,45,11,14,0,0,1,0,5,14,0,4,2,1,1,0,0
1985,bordr001,R,L,184,165,51,73,8,1,4,0,18,16,3,21,2,1,1,1,0
1985,bordr001,R,R,231,211,44,57,6,2,1,0,22,13,1,43,3,0,5,2,0
1985,boted001,R,L,100,90,28,50,6,2,4,0,17,9,1,12,1,1,0,0,0
1985,boted001,R,R,103,84,24,38,2,0,4,0,7,14,0,11,0,1,4,0,0
1985,boydo001,R,L,626,589,136,197,27,2,10,0,50,31,3,89,7,3,2,1,0
1985,boydo001,R,R,506,456,137,218,25,4,16,0,54,36,0,65,9,1,7,6,0
1985,brent001,R,L,59,48,13,19,6,0,0,0,6,7,3,0,0,0,1,3,0
1985,brent001,R,R,85,75,28,40,6,0,2,0,24,4,1,17,1,0,4,2,0
1985,browm001,R,L,35,28,9,13,1,0,1,0,7,5,0,1,1,0,0,2,0
1985,browm001,R,R,38,35,12,18,0,3,0,0,9,2,0,4,1,0,0,1,0
1985,browm003,R,L,12,10,7,11,2,1,0,0,5,1,0,2,0,0,0,1,0
1985,browm003,R,R,10,8,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
1985,browt001,L,L,164,148,33,41,5,0,1,0,11,11,0,32,3,2,1,2,0
1985,browt001,L,R,919,839,209,338,43,1,28,2,88,62,8,123,15,1,12,5,0
1985,brusw001,R,L,147,124,35,52,7,2,2,0,16,18,5,14,3,1,2,2,0
1985,brusw001,R,R,199,174,52,83,9,2,6,2,44,18,6,20,2,2,2,3,0
1985,buchb001,L,L,26,22,11,17,3,0,1,0,10,4,0,1,0,0,0,0,0
1985,buchb001,L,R,51,46,14,25,0,1,3,0,9,5,1,2,2,0,0,0,0
1985,burkt001,R,L,221,186,47,67,11,0,3,0,21,30,14,28,4,0,4,1,0
1985,burkt001,R,R,262,235,39,63,6,0,6,1,21,14,0,59,7,7,4,2,0
1985,burnb001,L,L,168,154,37,61,4,1,6,0,24,9,0,33,3,0,3,2,0
1985,burnb001,L,R,776,698,169,269,32,4,20,1,69,70,1,139,17,2,3,3,0
1985,burrr001,R,L,395,360,85,155,17,7,13,0,45,28,0,45,1,1,4,2,0
1985,burrr001,R,R,343,310,97,154,15,3,12,0,39,25,0,36,7,2,2,4,0
1985,burtd001,R,L,60,54,12,24,6,0,2,0,6,4,0,2,1,0,1,1,0
1985,burtd001,R,R,49,46,8,10,2,0,0,0,2,3,0,7,1,0,0,0,0
1985,butcj001,R,L,488,458,133,212,21,8,14,0,65,23,2,54,8,1,4,2,0
1985,butcj001,R,R,405,370,106,165,23,3,10,0,46,20,2,38,7,5,2,8,0
1985,butes001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,butes001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,bystm001,R,L,103,88,27,41,0,1,4,0,11,13,0,8,2,0,1,0,1
1985,bystm001,R,R,77,68,17,31,2,0,4,0,13,6,0,8,7,1,1,1,0
1985,calhj001,L,L,68,58,9,12,0,0,1,0,6,5,0,16,1,0,3,2,0
1985,calhj001,L,R,191,172,47,60,8,1,1,0,17,19,4,31,12,0,0,0,0
1985,camae001,R,L,7,5,3,3,0,0,0,0,3,0,0,1,0,0,0,2,0
1985,camae001,R,R,8,6,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1
1985,campb001,R,L,114,97,22,29,4,0,1,0,9,14,8,13,1,0,2,1,0
1985,campb001,R,R,156,142,33,49,4,0,4,0,20,7,1,28,1,2,3,2,0
1985,campr001,R,L,296,253,68,83,12,0,1,0,30,39,10,20,9,0,1,2,1
1985,campr001,R,R,273,241,62,94,11,0,7,0,41,22,1,29,15,5,4,1,0
1985,candj001,L,L,97,94,17,24,4,0,1,0,6,0,0,34,2,0,1,2,0
1985,candj001,L,R,433,380,110,185,22,7,13,1,62,38,3,66,6,4,6,5,0
1985,carls001,L,L,48,43,10,11,1,0,0,0,2,4,0,5,1,0,1,0,0
1985,carls001,L,R,353,295,74,110,16,1,6,0,34,49,4,43,10,0,8,1,0
1985,carmd001,L,L,94,87,19,26,2,1,1,0,10,5,0,21,3,1,1,0,0
1985,carmd001,L,R,248,205,33,54,4,1,5,0,23,33,3,66,3,1,4,5,0
1985,caryc001,L,L,34,30,6,7,1,0,0,0,3,2,0,11,0,1,0,1,0
1985,caryc001,L,R,61,54,10,19,1,1,2,0,7,6,1,11,1,1,0,0,0
1985,castr001,R,L,119,104,22,37,5,2,2,0,19,14,3,28,2,0,0,1,0
1985,castr001,R,R,182,152,37,66,8,0,7,0,26,27,3,29,2,1,1,1,0
1985,caudb001,R,L,143,113,28,46,3,0,5,1,20,27,6,20,1,1,2,0,0
1985,caudb001,R,R,154,140,25,41,4,0,4,0,17,8,0,26,2,1,1,4,0
1985,ceruj001,L,L,12,11,7,15,1,2,1,0,6,1,0,2,0,0,0,0,0
1985,ceruj001,L,R,24,20,3,4,1,0,0,0,4,3,0,3,0,1,0,0,0
1985,chilr001,R,L,74,68,24,36,8,2,0,0,7,6,2,4,1,0,0,0,0
1985,chilr001,R,R,77,70,21,36,4,1,3,0,15,3,1,10,2,0,2,2,0
1985,clanj001,R,L,282,255,64,101,18,2,5,0,20,25,0,29,2,0,0,2,0
1985,clanj001,R,R,245,230,53,100,11,3,10,0,30,12,0,37,4,0,0,3,0
1985,clarb001,L,L,94,82,31,47,4,0,4,1,18,10,1,12,0,0,2,0,0
1985,clarb001,L,R,196,169,47,71,8,2,4,0,26,24,1,12,10,0,1,2,0
1985,clars001,L,L,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1985,clars001,L,R,11,10,2,5,0,0,1,0,2,1,0,0,1,0,0,0,0
1985,cleam001,R,L,119,86,21,22,1,0,0,0,12,29,7,27,3,2,0,2,0
1985,cleam001,R,R,140,114,24,33,6,0,1,1,21,21,3,28,5,3,2,0,0
1985,clemp001,L,L,151,128,33,48,6,0,3,0,21,17,0,18,6,2,4,0,0
1985,clemp001,L,R,249,223,53,74,10,1,3,0,24,23,5,18,8,0,2,1,0
1985,clemr001,R,L,221,202,50,60,5,1,1,0,13,18,0,33,2,0,0,1,0
1985,clemr001,R,R,186,162,33,49,4,0,4,0,17,19,0,41,2,3,1,1,0
1985,clibs001,R,L,168,148,43,64,6,0,5,0,19,18,5,16,3,0,1,1,0
1985,clibs001,R,R,227,213,44,56,8,2,0,0,14,8,1,32,8,1,4,1,0
1985,cocaj001,R,L,281,233,67,85,12,0,2,0,28,45,1,12,7,1,1,1,0
1985,cocaj001,R,R,253,212,55,74,7,0,4,0,26,28,1,32,12,7,3,3,0
1985,codic001,R,L,515,479,119,182,29,2,10,0,49,32,1,61,6,0,2,2,0
1985,codic001,R,R,460,402,109,173,17,4,13,0,61,46,1,50,8,3,2,6,1
1985,conrt001,L,L,26,22,5,7,2,0,0,0,3,4,0,2,1,0,0,0,0
1985,conrt001,L,R,84,71,17,31,5,0,3,0,10,11,1,6,2,1,0,1,0
1985,cookg001,R,L,91,79,31,51,5,0,5,0,19,9,0,5,1,2,0,1,0
1985,cookg001,R,R,96,83,22,47,2,1,7,1,19,9,1,14,3,1,0,3,0
1985,coopd001,R,L,15,14,5,9,1,0,1,0,4,1,0,2,0,0,0,0,0
1985,coopd001,R,R,29,26,7,11,1,0,1,0,4,2,0,2,1,0,0,1,0
1985,corbd001,R,L,90,79,25,40,3,0,4,0,18,10,3,8,0,0,1,0,0
1985,corbd001,R,R,113,100,24,40,5,1,3,0,18,10,0,16,6,1,1,1,0
1985,corre001,R,L,17,14,4,8,1,0,1,0,1,3,0,3,0,0,0,0,0
1985,corre001,R,R,34,26,7,12,2,0,1,0,4,8,0,7,2,0,0,0,0
1985,cowlj001,R,L,404,338,77,135,9,2,15,0,33,60,1,48,5,3,0,3,0
1985,cowlj001,R,R,280,250,55,107,8,1,14,1,31,25,1,49,4,3,1,1,0
1985,cox-d001,R,L,471,432,114,165,22,4,7,1,39,32,3,53,9,0,4,3,0
1985,cox-d001,R,R,518,469,112,179,23,4,12,0,42,32,2,78,11,3,8,6,0
1985,craws001,R,L,205,183,55,77,14,1,2,0,30,16,6,26,4,0,4,2,0
1985,craws001,R,R,189,174,48,69,8,2,3,0,24,12,2,32,9,0,2,1,0
1985,creek001,R,L,144,131,39,62,9,1,4,0,16,8,0,17,0,2,0,3,0
1985,creek001,R,R,133,116,34,53,6,2,3,0,14,15,2,14,2,0,0,2,0
1985,darlr001,R,L,523,461,111,163,26,1,8,0,37,56,1,77,10,1,3,2,0
1985,darlr001,R,R,520,448,103,164,18,2,13,0,38,58,0,90,13,2,10,2,0
1985,darwd001,R,L,474,418,113,192,22,3,17,0,49,46,4,50,5,3,2,5,0
1985,darwd001,R,R,445,416,99,168,16,1,17,0,57,19,0,75,10,1,5,4,0
1985,davij002,R,L,170,156,45,63,6,3,2,0,18,12,0,18,2,0,0,2,0
1985,davij002,R,R,137,121,26,44,4,1,4,0,11,14,0,19,1,1,1,0,0
1985,davim001,L,L,124,114,21,36,4,1,3,0,14,7,1,39,1,0,3,0,0
1985,davim001,L,R,341,293,68,105,7,0,10,0,37,34,6,92,4,3,10,1,0
1985,davir001,R,L,140,116,27,44,4,2,3,0,17,20,6,34,2,0,3,1,0
1985,davir001,R,R,145,123,28,46,2,2,4,1,26,15,0,38,2,4,0,3,0
1985,davis001,R,L,411,360,93,142,25,3,6,2,47,49,5,60,7,0,1,1,0
1985,davis001,R,R,339,313,79,111,13,2,5,0,37,21,0,33,9,1,2,2,0
1985,davis002,L,L,38,36,7,16,0,0,3,0,6,1,0,8,0,0,0,1,0
1985,davis002,L,R,79,67,16,26,4,0,2,0,5,12,0,14,1,0,0,0,0
1985,dawlb001,R,L,153,132,34,48,5,0,3,0,20,15,4,16,2,0,5,0,1
1985,dawlb001,R,R,194,161,42,61,7,0,4,0,28,22,3,32,6,0,7,4,0
1985,daylk001,L,L,86,80,25,32,4,0,1,0,16,4,0,21,2,0,1,1,0
1985,daylk001,L,R,185,167,40,57,10,2,1,0,15,14,9,41,7,0,3,1,0
1985,dedmj001,R,L,182,144,33,46,4,3,1,0,19,35,12,22,10,0,3,0,0
1985,dedmj001,R,R,195,174,51,71,8,0,4,0,32,14,2,19,7,1,5,1,0
1985,delej001,R,L,339,285,79,118,12,3,7,0,39,51,2,47,4,1,2,0,0
1985,delej001,R,R,361,312,59,95,8,2,8,0,35,38,1,102,3,2,5,4,0
1985,delel001,R,L,61,55,16,23,1,0,2,0,11,4,3,11,1,1,0,1,0
1985,delel001,R,R,102,91,23,39,2,1,4,0,16,6,1,20,1,2,3,0,0
1985,dennj001,R,L,513,456,130,177,19,5,6,0,50,50,3,53,13,2,2,3,0
1985,dennj001,R,R,485,437,122,173,12,6,9,0,45,33,2,70,15,1,9,5,0
1985,deshj001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,deshj001,L,R,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,diazc001,L,L,65,64,13,20,1,0,2,0,6,0,0,14,0,0,1,0,0
1985,diazc001,L,R,261,240,57,87,9,3,5,0,23,18,6,59,4,0,2,1,0
1985,dipif001,L,L,79,64,22,32,4,0,2,0,14,12,2,7,3,0,2,1,0
1985,dipif001,L,R,250,214,47,74,12,0,5,0,28,31,4,42,7,2,1,2,0
1985,dixok001,R,L,381,336,76,127,20,2,9,1,34,41,7,54,4,0,3,1,0
1985,dixok001,R,R,302,271,68,112,9,1,11,0,35,23,0,54,3,2,5,1,0
1985,dopsj001,R,L,32,31,12,21,3,0,2,0,8,1,0,1,0,0,0,0,0
1985,dopsj001,R,R,38,35,13,21,2,0,2,0,7,3,0,3,0,0,0,0,0
1985,dorsj001,R,L,21,14,5,12,1,0,2,0,6,7,1,1,0,0,0,0,0
1985,dorsj001,R,R,16,13,7,8,1,0,0,0,2,3,0,1,0,0,0,0,0
1985,dotsr001,R,L,122,107,31,51,2,3,4,0,13,11,1,16,2,3,1,0,0
1985,dotsr001,R,R,104,96,22,27,2,0,1,0,14,6,0,17,0,0,0,2,0
1985,dravd001,L,L,97,90,24,29,2,0,1,0,8,7,0,24,0,0,0,0,0
1985,dravd001,L,R,779,712,176,255,26,1,17,0,62,50,5,81,20,1,13,3,0
1985,eastj001,L,L,134,115,31,34,3,0,0,0,15,14,0,18,1,1,3,1,0
1985,eastj001,L,R,301,249,65,103,9,1,9,1,42,39,4,40,10,3,2,8,0
1985,ecked001,R,L,340,324,83,134,14,2,11,0,37,11,3,39,4,1,3,1,0
1985,ecked001,R,R,324,310,62,89,11,2,4,0,20,8,1,78,3,2,3,1,0
1985,enges001,L,L,23,20,4,5,1,0,0,0,1,2,0,3,0,0,1,0,0
1985,enges001,L,R,214,185,57,101,12,1,10,0,32,24,1,26,4,0,4,1,0
1985,eufef001,R,L,111,102,26,36,8,1,0,0,9,9,3,14,1,0,0,0,0
1985,eufef001,R,R,139,122,30,57,4,1,7,0,28,12,4,16,7,0,2,3,0
1985,fallb001,L,L,41,39,14,23,1,1,2,0,6,2,0,13,1,0,0,0,0
1985,fallb001,L,R,38,30,11,22,2,0,3,0,9,7,2,4,0,0,0,1,0
1985,farrs001,R,L,76,62,13,24,4,2,1,0,5,14,3,17,2,0,0,0,0
1985,farrs001,R,R,88,77,21,25,1,0,1,0,13,6,1,19,2,2,1,2,0
1985,ferns001,L,L,100,92,15,30,9,0,2,0,7,7,0,40,2,0,1,0,0
1985,ferns001,L,R,585,504,93,150,19,1,12,0,41,73,3,140,8,2,3,3,0
1985,ferrt001,L,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1985,ferrt001,L,R,21,19,6,11,3,1,0,0,4,2,0,4,1,0,0,0,0
1985,filet001,R,L,87,81,23,43,5,0,5,0,14,5,0,10,2,0,1,0,0
1985,filet001,R,R,105,90,15,22,2,1,1,0,5,13,0,14,5,0,1,1,0
1985,filsp001,L,L,121,110,30,46,5,1,3,0,14,8,2,14,0,0,2,1,0
1985,filsp001,L,R,285,261,63,103,8,1,10,0,27,22,2,28,2,0,1,1,0
1985,fingr001,R,L,115,101,32,49,5,0,4,0,16,11,4,6,3,0,2,1,0
1985,fingr001,R,R,126,116,27,48,6,0,5,0,19,8,1,18,1,0,2,0,0
1985,fires001,R,L,21,20,7,7,0,0,0,0,3,1,0,2,0,0,0,0,0
1985,fires001,R,R,17,16,10,13,3,0,0,0,8,1,0,0,1,0,0,0,0
1985,fishb001,R,L,192,173,39,50,5,0,2,1,15,19,2,38,5,0,0,0,0
1985,fishb001,R,R,199,184,38,49,3,1,2,0,24,10,1,47,5,0,3,2,0
1985,flanm001,L,L,53,49,15,19,2,1,0,0,10,3,0,7,0,0,1,0,0
1985,flanm001,L,R,326,291,86,146,18,0,14,0,36,25,0,35,9,2,6,2,0
1985,fontr001,L,L,88,76,14,19,2,0,1,0,5,9,0,17,4,0,2,1,0
1985,fontr001,L,R,573,526,163,259,20,5,22,2,80,36,4,53,18,0,10,1,0
1985,forsb001,R,L,221,203,49,60,7,2,0,0,14,17,2,13,5,0,0,1,0
1985,forsb001,R,R,346,309,83,133,15,1,11,0,36,30,2,35,7,2,5,0,0
1985,forst001,L,L,82,71,16,26,4,0,2,0,12,11,0,12,1,0,0,0,0
1985,forst001,L,R,171,150,33,53,5,0,5,0,24,17,4,25,6,0,2,2,0
1985,fowla001,R,L,16,14,4,11,1,0,2,1,5,2,0,2,0,0,0,0,0
1985,fowla001,R,R,17,15,4,10,0,0,2,0,2,2,0,3,0,0,0,0,0
1985,franj001,L,L,96,85,15,19,1,0,1,0,5,4,0,15,0,1,6,0,0
1985,franj001,L,R,311,269,68,95,9,3,4,0,27,36,8,46,8,0,5,1,0
1985,frazg001,R,L,168,140,43,68,8,1,5,0,28,24,7,20,4,2,1,1,0
1985,frazg001,R,R,189,154,45,69,6,0,6,0,28,28,2,26,6,1,6,0,0
1985,garbg001,R,L,214,195,48,68,9,1,3,0,17,12,5,33,2,1,5,0,1
1985,garbg001,R,R,195,176,50,71,6,0,5,1,24,13,3,33,7,1,4,1,0
1985,gardw001,R,L,18,15,7,10,1,1,0,0,5,1,1,5,0,0,2,0,0
1985,gardw001,R,R,43,33,11,17,3,0,1,0,8,7,1,6,1,0,2,1,0
1985,garrs001,R,L,193,169,39,51,5,2,1,0,21,20,5,37,2,1,2,1,0
1985,garrs001,R,R,261,215,37,46,6,0,1,0,16,38,7,69,4,2,4,2,0
1985,geisd001,L,L,44,40,12,18,4,1,0,0,6,4,0,10,0,0,0,0,0
1985,geisd001,L,R,84,73,23,39,5,1,3,0,15,11,3,7,2,0,0,0,0
1985,gibsb001,R,L,167,142,35,60,7,0,6,1,27,22,2,19,5,0,1,2,0
1985,gibsb001,R,R,225,189,51,74,9,1,4,0,23,27,1,34,9,1,6,2,0
1985,gleaj001,L,L,61,55,14,18,1,0,1,0,9,4,0,11,1,0,2,0,0
1985,gleaj001,L,R,74,62,23,35,4,1,2,0,10,9,3,11,0,0,2,1,0
1985,glyne001,L,L,8,6,3,3,0,0,0,0,1,1,0,1,0,0,1,0,0
1985,glyne001,L,R,8,5,2,2,0,0,0,0,0,3,0,1,0,0,0,0,0
1985,goodd001,R,L,615,567,115,141,13,2,3,0,23,44,3,134,12,0,3,1,0
1985,goodd001,R,R,450,419,83,125,10,1,10,0,23,25,1,134,9,2,3,1,0
1985,gormt001,L,L,57,52,13,22,1,1,2,0,4,3,0,6,2,0,2,0,0
1985,gormt001,L,R,170,150,43,69,8,0,6,0,23,15,2,26,2,0,4,1,0
1985,gossr001,R,L,142,131,33,41,3,1,1,0,13,8,1,23,6,0,1,2,0
1985,gossr001,R,R,166,152,31,36,3,1,0,0,11,9,0,29,3,1,2,2,0
1985,gottj001,R,L,332,294,72,105,19,1,4,0,28,33,2,37,3,1,2,2,0
1985,gottj001,R,R,297,273,72,109,17,1,6,0,32,18,1,41,7,0,4,2,0
1985,grapr001,R,L,14,11,7,8,1,0,0,0,4,3,0,1,0,0,0,0,0
1985,grapr001,R,R,29,22,6,7,1,0,0,0,6,5,2,3,0,1,0,1,0
1985,grosk001,R,L,487,426,103,151,20,8,4,0,34,50,3,84,6,6,3,2,0
1985,grosk001,R,R,386,347,91,128,12,2,7,0,39,31,3,67,7,1,4,3,0
1985,guanc001,R,L,181,152,44,68,7,4,3,0,13,24,7,23,1,3,1,1,0
1985,guanc001,R,R,264,241,40,61,11,2,2,0,22,16,2,69,5,2,3,2,0
1985,gubim001,R,L,428,379,96,148,17,4,9,0,47,41,0,56,5,4,0,4,0
1985,gubim001,R,R,332,292,64,99,12,4,5,0,27,36,0,43,9,1,1,2,0
1985,guidr001,L,L,196,184,39,64,1,0,8,0,18,8,0,28,9,0,1,3,0
1985,guidr001,L,R,837,796,204,320,46,5,20,0,76,34,3,115,21,0,2,5,0
1985,gullb001,R,L,403,362,102,131,16,2,3,0,31,33,8,30,5,0,3,5,0
1985,gullb001,R,R,356,329,85,120,18,1,5,0,41,14,1,38,9,1,9,3,0
1985,gumpd001,R,L,22,18,7,9,2,0,0,0,0,4,1,0,0,0,0,0,0
1985,gumpd001,R,R,30,25,5,7,2,0,0,0,3,3,0,4,0,0,0,2,0
1985,gural001,L,L,25,22,6,8,2,0,0,0,4,3,0,1,0,0,0,0,0
1985,gural001,L,R,100,89,35,58,6,1,5,0,20,7,0,8,2,1,3,0,0
1985,guzmj001,R,L,74,70,16,25,3,0,2,0,5,4,0,10,2,0,0,0,0
1985,guzmj001,R,R,66,56,11,16,2,0,1,0,5,10,1,14,1,0,0,0,0
1985,haasm001,R,L,350,334,87,130,11,1,10,0,33,15,3,37,9,0,0,1,0
1985,haasm001,R,R,316,300,78,130,9,5,11,0,38,10,0,41,6,1,1,4,0
1985,habyj001,R,L,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,habyj001,R,R,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1985,hamma001,L,L,110,105,23,35,4,1,2,0,11,3,0,17,3,0,1,1,0
1985,hamma001,L,R,603,546,138,216,21,6,15,1,59,44,5,83,9,0,7,5,1
1985,harrg001,R,L,231,206,36,59,5,3,4,0,17,21,2,58,4,2,1,1,0
1985,harrg001,R,R,219,191,38,56,7,1,3,0,18,22,1,53,6,3,2,1,0
1985,hassa001,L,L,15,14,4,5,1,0,0,0,2,1,0,2,0,0,0,0,0
1985,hassa001,L,R,30,26,5,5,0,0,0,0,2,3,0,3,1,0,0,1,0
1985,haveb001,L,L,28,23,10,16,3,0,1,0,8,5,1,4,0,0,0,0,0
1985,haveb001,L,R,42,37,10,22,3,0,3,0,9,5,0,15,1,0,0,0,0
1985,hawka001,R,L,464,414,111,166,20,4,9,0,33,40,6,29,11,1,5,4,0
1985,hawka001,R,R,489,445,118,173,22,3,9,0,44,25,2,40,12,3,8,8,0
1985,heatj001,R,L,90,84,16,25,3,0,2,0,4,5,0,4,3,0,1,0,0
