YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1990,andel001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,andes001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,anthe001,7,47,37,7,9,2,0,0,0,1,8,0,12,1,1,0,1,0
1990,anthe001,9,216,191,38,71,6,0,9,0,25,19,3,59,3,0,1,5,0
1990,anthe001,11,14,11,1,4,0,0,1,0,3,2,0,7,0,1,0,0,0
1990,armsj001,1,62,47,5,5,0,0,0,0,3,0,0,21,1,2,13,0,0
1990,assep001,1,10,8,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1990,avers001,1,32,30,4,4,0,0,0,0,0,0,0,7,1,0,2,0,0
1990,azoco001,7,167,164,35,46,5,0,2,0,14,2,0,12,1,0,0,1,0
1990,azoco001,9,43,42,15,27,3,0,3,0,5,0,0,2,0,1,0,0,0
1990,azoco001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,azoco001,11,7,7,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,backw001,4,58,55,18,21,1,1,0,0,2,3,0,11,0,0,0,0,0
1990,backw001,5,283,245,71,99,18,2,2,0,26,34,0,37,5,1,0,3,0
1990,backw001,11,20,15,3,5,2,0,0,0,0,5,1,5,0,0,0,0,0
1990,baerc001,4,37,34,12,18,4,1,0,0,8,1,0,5,0,1,0,1,0
1990,baerc001,5,191,181,37,60,3,1,6,0,21,6,0,35,3,1,1,2,0
1990,baerc001,6,72,66,21,26,5,0,0,0,9,4,1,9,1,1,0,1,0
1990,baerc001,11,38,31,11,19,5,0,1,0,9,5,1,8,0,1,0,1,0
1990,baezk001,6,12,12,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0
1990,bailm001,2,2,2,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1990,bailm001,11,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bainh001,9,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1990,bainh001,10,474,404,116,181,15,1,16,0,61,64,9,77,17,0,0,6,0
1990,bainh001,11,8,5,1,1,0,0,0,0,4,2,1,1,0,0,0,1,0
1990,baird001,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,baked001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,balbs001,3,83,73,16,37,3,0,6,0,8,9,1,25,1,0,1,0,0
1990,balbs001,10,203,177,31,64,3,0,10,0,24,22,1,57,3,2,0,2,0
1990,balbs001,11,21,16,4,7,0,0,1,0,2,4,0,9,0,1,0,0,0
1990,baldj001,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,baldj001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,baldj001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,barfj001,8,14,11,0,0,0,0,0,0,2,3,0,5,1,0,0,0,0
1990,barfj001,9,540,452,114,210,20,2,24,0,73,77,4,137,5,5,2,4,0
1990,barfj001,11,16,13,3,7,1,0,1,0,3,2,0,8,0,0,0,1,0
1990,barnb001,1,10,9,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0
1990,barrm001,4,186,158,36,40,4,0,0,0,13,15,1,13,4,1,10,2,0
1990,barrm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,barrm001,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1990,bassk001,9,225,208,53,85,9,1,7,0,32,12,2,23,5,2,2,1,0
1990,bassk001,11,7,5,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0
1990,bateb001,4,39,33,3,4,1,0,0,0,2,4,0,9,0,0,1,1,0
1990,bateb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bathb001,2,10,9,2,5,0,0,1,0,1,1,0,4,2,0,0,0,0
1990,bathb001,11,46,39,9,17,0,1,2,0,11,6,2,8,0,0,0,1,0
1990,bedrs001,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1990,belck001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,belck001,8,14,13,2,3,1,0,0,0,0,1,0,6,0,0,0,0,0
1990,belck001,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,belct001,1,54,43,7,8,1,0,0,0,1,0,0,15,1,2,9,0,0
1990,belis001,1,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1990,bellg001,7,451,423,117,187,16,0,18,1,69,20,4,60,9,2,0,6,0
1990,bellg001,10,156,138,32,50,9,0,3,0,17,12,3,19,5,1,0,5,0
1990,bellg001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bellj001,6,694,581,147,210,28,7,7,0,52,65,0,108,14,3,39,6,0
1990,bellj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bellj002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bellj002,10,22,20,4,7,0,0,1,0,3,1,0,5,1,0,1,0,0
1990,bellj002,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bellj003,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bellm001,3,36,34,9,17,3,1,1,0,5,1,0,3,4,1,0,0,0
1990,bellm001,11,12,11,2,4,2,0,0,0,0,1,0,6,0,0,0,0,0
1990,bellr001,4,21,20,2,3,1,0,0,0,4,1,0,6,1,0,0,0,0
1990,bellr001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bellr001,6,27,23,7,8,1,0,0,0,1,3,0,3,1,0,1,0,0
1990,bellr001,11,12,10,2,3,1,0,0,0,1,1,0,4,0,1,0,0,0
1990,benea001,1,68,60,6,7,1,0,0,0,2,2,0,25,1,0,5,1,0
1990,benjm001,6,57,54,12,23,3,1,2,0,3,3,1,9,2,0,0,0,0
1990,benjm001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,benzt001,3,356,327,88,116,11,1,5,0,42,17,4,58,3,3,2,7,0
1990,benzt001,7,36,34,7,12,3,1,0,0,3,1,0,8,0,1,0,0,0
1990,benzt001,11,16,15,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0
1990,bergd001,3,86,74,18,24,3,0,1,0,9,11,0,2,3,0,1,0,0
1990,bergd001,10,134,115,37,49,7,1,1,0,15,17,2,13,3,0,0,2,0
1990,bergd001,11,21,16,2,2,0,0,0,0,2,5,1,2,1,0,0,0,0
1990,berrd002,2,57,52,10,17,4,0,1,0,8,5,1,14,3,0,0,0,0
1990,berrd002,11,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,berrg001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,berrg001,11,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1990,berrs001,5,25,23,5,8,1,1,0,0,4,2,0,5,0,0,0,0,0
1990,bichd001,7,153,144,40,71,4,0,9,0,28,7,1,28,3,2,0,0,0
1990,bichd001,8,53,51,12,22,1,0,3,0,7,1,0,13,1,0,0,1,0
1990,bichd001,9,157,146,35,54,10,0,3,0,16,8,0,36,5,1,1,1,0
1990,bichd001,11,8,8,2,4,0,1,0,0,2,0,0,2,0,0,0,0,0
1990,bielm001,1,55,43,7,7,0,0,0,0,1,2,0,20,0,0,10,0,0
1990,biggc001,2,436,386,104,126,14,1,2,0,27,40,0,58,7,2,7,1,0
1990,biggc001,7,42,37,9,12,0,0,1,0,2,5,0,8,1,0,0,0,0
1990,biggc001,8,140,129,38,53,10,1,1,0,13,8,1,13,3,1,2,0,0
1990,biggc001,11,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bilad001,2,43,37,2,2,0,0,0,0,3,4,1,10,0,0,2,0,0
1990,birtt001,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1990,blank001,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,blanl001,4,28,22,1,1,0,0,0,0,1,4,0,4,2,0,2,0,0
1990,blanl001,5,69,59,15,18,3,0,0,0,4,8,0,8,0,0,2,0,0
1990,blanl001,7,15,13,4,4,0,0,0,0,1,1,0,2,1,0,1,0,0
1990,blanl001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,blanl001,9,35,28,4,4,0,0,0,0,3,6,0,6,3,0,1,0,0
1990,blanl001,10,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,blanl001,11,9,8,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
1990,blauj001,4,50,42,12,22,5,1,1,0,4,7,0,5,0,1,0,0,0
1990,blauj001,5,17,16,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1990,blauj001,6,357,323,88,126,19,2,5,0,28,27,1,62,3,4,3,0,0
1990,blauj001,8,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,blauj001,11,4,4,2,5,0,0,1,0,4,0,0,2,0,0,0,0,0
1990,blowm001,5,149,136,25,41,4,0,4,0,19,12,1,47,3,1,0,0,0
1990,blowm001,10,5,5,2,5,0,0,1,0,2,0,0,3,0,0,0,0,0
1990,blowm001,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,boevj001,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,boggw001,5,700,606,186,258,44,5,6,0,63,87,19,67,14,1,0,6,0
1990,boggw001,10,13,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bondb001,7,613,513,156,293,32,3,33,1,114,91,15,82,8,3,0,6,0
1990,bondb001,8,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,bondb001,11,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,bonib001,3,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bonib001,5,39,36,11,22,2,0,3,0,9,1,0,7,0,0,0,2,0
1990,bonib001,9,636,578,164,302,37,7,29,2,111,44,9,95,11,1,0,13,0
1990,bonib001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bookr001,4,38,34,9,11,2,0,0,0,1,4,1,5,3,0,0,0,0
1990,bookr001,5,14,12,5,8,1,1,0,0,3,1,1,3,0,0,1,0,0
1990,bookr001,6,80,72,13,17,2,1,0,0,4,8,5,12,4,0,0,0,0
1990,bookr001,11,16,13,2,2,0,0,0,0,2,2,0,6,0,0,1,0,0
1990,boonb001,2,136,117,28,31,3,0,0,0,9,17,0,12,2,0,2,0,0
1990,bordm001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bordm001,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bordm001,6,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1990,bordm001,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bordp001,2,338,321,94,166,23,2,15,0,46,13,2,51,15,0,1,3,0
1990,bordp001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bordp001,11,29,24,5,6,1,0,0,0,3,5,0,6,2,0,0,0,0
1990,bosks001,1,38,36,8,11,3,0,0,0,3,0,0,8,0,0,2,0,0
1990,boslt001,7,11,9,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1990,boslt001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,boslt001,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,boslt001,11,18,16,2,5,0,0,1,0,3,2,1,5,1,0,0,0,0
1990,bostd001,7,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,bostd001,8,374,344,96,156,20,2,12,0,44,28,2,48,7,2,0,0,0
1990,bostd001,11,18,18,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,boydo001,1,71,59,3,3,0,0,0,0,0,0,0,20,0,0,12,0,0
1990,bradp001,7,390,334,87,108,10,1,3,0,22,39,3,45,9,10,7,0,0
1990,bradp001,8,52,42,13,17,2,1,0,0,2,6,0,10,1,1,3,0,0
1990,bradp001,9,16,16,4,5,1,0,0,0,2,0,0,2,0,0,0,0,0
1990,bradp001,10,30,25,3,4,1,0,0,0,0,4,2,3,1,0,1,0,0
1990,bradp001,11,7,5,1,4,0,0,1,1,5,1,0,1,0,0,0,1,0
1990,brads001,2,193,175,38,49,8,0,1,0,22,11,2,13,4,0,3,4,0
1990,brads001,5,10,7,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0
1990,brads001,10,18,17,2,3,1,0,0,0,1,1,0,3,1,0,0,0,0
1990,brads001,11,36,34,10,10,0,0,0,0,5,0,0,4,1,0,0,2,0
1990,bragg001,7,145,128,26,42,7,0,3,0,15,13,0,28,3,3,0,1,0
1990,bragg001,9,193,169,57,83,6,1,6,0,22,22,3,33,1,1,0,1,0
1990,bragg001,10,7,3,1,1,0,0,0,0,2,1,0,0,0,1,0,2,0
1990,bragg001,11,17,14,4,5,1,0,0,0,2,2,0,3,0,1,0,0,0
1990,branj001,1,11,7,2,3,1,0,0,0,2,0,0,1,0,0,4,0,0
1990,breas001,3,432,375,103,175,23,2,15,0,67,47,5,62,6,2,3,5,0
1990,breas001,11,16,14,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0
1990,bretg001,3,438,393,134,205,31,5,10,0,68,43,11,42,15,0,0,2,0
1990,bretg001,7,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,bretg001,9,28,23,7,12,0,1,1,0,2,4,1,3,0,0,0,1,0
1990,bretg001,10,132,120,35,60,14,1,3,0,16,9,2,18,3,0,0,3,0
1990,bretg001,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1990,brewr001,3,20,20,6,7,1,0,0,0,2,0,0,4,1,0,0,0,0
1990,brewr001,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,brilg001,7,125,111,28,38,5,1,1,0,13,10,0,15,2,1,0,3,0
1990,brilg001,9,233,206,51,77,12,1,4,0,15,25,0,29,4,0,1,1,0
1990,brilg001,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,brilg001,11,19,17,4,5,1,0,0,0,1,2,0,3,0,0,0,0,0
1990,brocg001,3,412,359,90,134,23,0,7,0,49,41,8,44,6,2,2,8,0
1990,brocg001,11,10,8,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1990,brooh001,9,616,567,151,241,28,1,20,0,91,33,10,108,13,5,0,11,0
1990,brooh001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,broot001,3,4,3,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1990,broot001,4,73,66,16,22,2,2,0,0,9,4,0,15,0,0,1,2,0
1990,broot001,5,81,71,22,25,3,0,0,0,10,9,1,6,2,0,0,1,0
1990,broot001,6,5,5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1990,broot001,11,9,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1990,browj001,4,605,510,136,190,26,5,6,0,50,70,0,46,12,2,12,11,0
1990,browj001,11,5,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1990,browk001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,browm004,4,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,browm004,5,5,4,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,browm004,10,7,7,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1990,browm004,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,browt001,1,86,75,7,9,2,0,0,0,4,2,0,29,0,0,9,0,0
1990,brumm001,4,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,brumm001,5,10,10,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,brumm001,6,139,125,26,38,4,4,0,0,7,9,0,17,4,0,4,1,0
1990,brumm001,11,7,7,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0
1990,brunt001,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,brunt001,9,566,493,129,213,26,5,16,0,71,61,5,108,13,4,0,8,0
1990,brunt001,10,26,20,2,3,1,0,0,0,2,5,2,6,0,0,0,1,0
1990,brunt001,11,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,buckb001,3,35,32,6,9,0,0,1,0,1,2,1,2,0,0,1,0,0
1990,buckb001,11,13,11,2,2,0,0,0,0,2,1,1,0,1,0,0,1,0
1990,buecs001,4,7,4,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0
1990,buecs001,5,280,245,53,84,10,0,7,1,30,25,1,61,5,2,6,2,0
1990,buecs001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,buhnj001,8,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,buhnj001,9,142,127,38,60,10,0,4,1,26,13,1,40,4,2,0,0,0
1990,buhnj001,10,38,32,7,18,2,0,3,0,7,4,0,9,2,1,0,1,0
1990,buhnj001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bulle001,11,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,burke001,8,615,564,168,276,32,8,20,0,85,46,4,77,18,1,2,2,0
1990,burke001,10,23,21,5,6,1,0,0,0,1,2,0,4,0,0,0,0,0
1990,burke001,11,3,3,1,4,0,0,1,0,3,0,0,1,0,0,0,0,0
1990,burkj001,1,76,63,3,3,0,0,0,0,3,5,0,35,0,0,8,0,0
1990,burkt001,1,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
1990,bushr001,3,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,bushr001,7,5,5,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1990,bushr001,9,97,84,23,40,5,0,4,0,12,7,1,7,1,4,0,2,0
1990,bushr001,10,90,78,18,24,3,0,1,0,3,10,1,15,0,2,0,0,0
1990,bushr001,11,13,9,1,1,0,0,0,0,1,4,0,4,1,0,0,0,0
1990,butlb001,8,731,621,192,239,20,9,3,0,44,90,1,62,3,6,7,7,0
1990,butlb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,cabrf001,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,cabrf001,3,117,112,32,57,5,1,6,0,23,4,0,14,3,0,0,1,0
1990,cabrf001,11,22,21,6,9,0,0,1,0,2,1,0,5,1,0,0,0,0
1990,caldi001,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,caldi001,7,545,493,131,196,37,2,8,0,57,44,6,71,21,1,0,7,0
1990,caldi001,10,119,112,34,59,7,0,6,0,17,6,1,7,5,0,0,1,0
1990,caldi001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,camik001,5,586,531,130,166,20,2,4,0,51,48,7,92,15,0,3,4,0
1990,camik001,11,10,10,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1990,camps001,7,15,12,2,2,0,0,0,0,2,3,0,2,0,0,0,0,0
1990,camps001,8,55,52,13,22,1,1,2,0,5,1,0,10,1,1,0,1,0
1990,camps001,9,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,camps001,11,18,16,2,2,0,0,0,0,2,2,0,4,0,0,0,0,0
1990,canag001,3,14,12,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0
1990,canag001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,candc001,4,148,130,37,41,4,0,0,0,5,15,2,19,3,1,2,0,0
1990,candc001,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,candc001,6,17,14,2,3,1,0,0,0,0,3,0,6,0,0,0,0,0
1990,candc001,7,54,49,14,20,2,2,0,0,4,5,1,6,1,0,0,0,0
1990,candc001,8,27,23,4,7,0,0,1,0,2,3,0,3,0,0,1,0,0
1990,candc001,9,18,16,8,13,0,1,1,0,5,2,1,1,0,0,0,0,0
1990,candc001,11,33,30,10,20,1,3,1,0,6,2,1,7,0,0,1,0,0
1990,cangj001,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,cangj001,7,8,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1990,cangj001,8,37,32,7,9,2,0,0,0,1,4,0,3,1,0,1,0,0
1990,cangj001,11,43,36,8,8,0,0,0,0,0,6,0,7,1,0,1,0,0
1990,cansj001,9,381,321,94,200,9,2,31,1,75,54,5,99,5,3,0,3,0
1990,cansj001,10,181,159,37,60,5,0,6,0,25,18,3,59,4,2,0,2,0
1990,cansj001,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,canso001,7,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1990,canso001,9,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1990,canso001,10,10,9,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1990,canso001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,carmd001,1,11,11,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,carpc001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,carrc001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,carrm001,7,46,42,13,20,1,0,2,0,7,2,0,6,0,2,0,0,0
1990,carrm001,8,109,99,26,52,8,0,6,0,12,10,0,11,1,0,0,0,0
1990,carrm001,9,25,23,4,9,2,0,1,0,5,2,0,5,0,0,0,0,0
1990,carrm001,11,25,24,4,8,1,0,1,0,2,1,0,7,0,0,0,0,0
1990,cartg001,2,239,214,56,86,9,0,7,0,22,22,2,28,0,1,0,2,0
1990,cartg001,3,12,11,2,5,0,0,1,0,1,1,0,2,1,0,0,0,0
1990,cartg001,11,21,19,4,8,1,0,1,0,4,2,1,1,1,0,0,0,0
1990,cartj001,3,52,50,17,27,4,0,2,0,9,2,2,10,1,0,0,0,0
1990,cartj001,7,176,156,33,51,6,0,4,1,24,18,5,11,6,1,0,1,0
1990,cartj001,8,468,427,97,170,17,1,18,1,82,28,11,72,5,6,0,7,0
1990,cartj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,carts001,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,carts001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,castc001,7,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1990,castc001,9,36,35,4,4,0,0,0,0,2,1,1,3,0,0,0,0,0
1990,castc001,10,90,87,20,24,4,0,0,0,7,2,0,17,1,1,0,0,0
1990,castc001,11,13,12,4,4,0,0,0,0,2,0,0,3,0,0,0,1,0
1990,castt001,1,10,7,1,1,0,0,0,0,0,1,0,5,0,0,2,0,0
1990,cedea001,6,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1990,cedea001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,ceror001,2,113,107,36,46,4,0,2,0,11,4,0,11,3,0,1,1,0
1990,ceror001,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,ceror001,10,19,18,4,5,1,0,0,0,0,1,0,2,1,0,0,0,0
1990,ceror001,11,13,13,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1990,chamw001,7,36,35,13,22,3,0,2,0,4,1,0,6,0,0,0,0,0
1990,chamw001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,chamw001,11,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1990,charn001,1,42,37,5,5,0,0,0,0,0,3,0,21,0,2,0,0,0
