YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2001,aberb001,garlj001,7,6,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,aberb001,glovg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,groob001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,guare001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,halaj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,hamij002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,hases001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,hawkl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,hereg001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,aberb001,herna002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,herno001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,hilje001,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,hitcs001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,aberb001,howrb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,hudst001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,johnj007,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,aberb001,jonet003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,julij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,kim-s001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,kohlr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,aberb001,levia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,lidlc001,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,aberb001,lillt001,6,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,loaie001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,lohsk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,lowed001,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,lowes001,5,4,3,4,1,0,0,0,2,0,0,0,0,0,0,1,0
2001,aberb001,lyonb003,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,maddg002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,maduc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,mahop001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,marqj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,martp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,mattt001,3,2,2,5,0,0,1,0,1,1,0,0,0,0,0,0,0
2001,aberb001,maysj001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,mcdia001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,mendr001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,mercj001,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,milla001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,moort001,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,motag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,moyej001,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,aberb001,muldm001,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,mussm001,9,9,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,aberb001,myeta001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,nomoh001,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,aberb001,nunev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,olivd001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,aberb001,ortir002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,panij001,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,aberb001,pennb002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,pereo001,2,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,petkm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,petta001,15,12,6,8,2,0,0,0,2,3,0,0,0,0,0,0,0
2001,aberb001,pichh001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,pinej001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,ponss001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,quanp001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,reedr002,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,reeds001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,rhoda001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,rivem002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,robew001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,aberb001,ryanb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,sasak001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,scanb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,selea001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,stanm003,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,tam-j001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,thomb001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,aberb001,towej001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,urbiu001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,aberb001,valdi001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,vazqj001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,villb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,vizcl001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,aberb001,waket001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,wasdj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,washj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,webeb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,wellb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,aberb001,wisem001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2001,aberb001,wohlm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,aberb001,wrigd001,6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2001,aberb001,yoshm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,acevj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,adamt001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,abreb001,alfoa001,4,3,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2001,abreb001,almaa001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,andeb002,8,8,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,abreb001,andej002,6,5,2,4,2,0,0,0,0,1,0,0,1,0,0,0,0
2001,abreb001,appik001,6,5,3,8,2,0,1,0,2,1,0,0,0,0,0,0,0
2001,abreb001,armat002,13,12,4,8,1,0,1,0,3,1,0,4,0,0,0,0,0
2001,abreb001,arrob001,4,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
2001,abreb001,arror001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,abreb001,astap001,6,4,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2001,abreb001,baezb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,baldj002,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
2001,abreb001,batim001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,beckj002,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,abreb001,beimj001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2001,abreb001,benea001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,benia001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,berej002,7,6,2,6,1,0,1,0,2,1,0,2,0,0,0,0,0
2001,abreb001,bohab001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,boner001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,borbp001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,bottk001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,breal001,2,2,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2001,abreb001,broht001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2001,abreb001,browj003,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,buddm001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2001,abreb001,burkj001,12,8,3,6,3,0,0,0,2,4,0,2,0,0,0,0,0
2001,abreb001,burna001,6,6,3,7,1,0,1,0,3,0,0,0,0,0,0,0,0
2001,abreb001,cabrj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,carpc002,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,abreb001,carrg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,chenb001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,abreb001,choar001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,choub001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2001,abreb001,chrij002,4,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,abreb001,clemm001,11,9,5,7,0,1,0,0,1,2,0,1,0,0,0,0,0
2001,abreb001,coned001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,cookd001,5,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,abreb001,cruzn001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,cubid001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,darev001,4,3,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,davik001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,davil001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,abreb001,dejem001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,abreb001,dempr002,16,13,3,9,1,1,1,0,3,3,0,2,0,0,0,0,0
2001,abreb001,desse001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,dreid001,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
2001,abreb001,duncc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,eatoa001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,abreb001,eiscj001,6,4,2,3,1,0,0,0,2,2,0,1,0,0,0,0,0
2001,abreb001,estes001,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2001,abreb001,farnk001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,fassj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,fernj002,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,abreb001,fileb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,fox-c001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,franj001,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,abreb001,fulta001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,abreb001,gagne001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,garcr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,gardm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,glavt001,11,10,2,3,1,0,0,0,1,1,0,0,1,0,0,0,0
2001,abreb001,gonzd002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,groob001,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,hackl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,hamij002,7,7,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,haynj001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2001,abreb001,heref001,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2001,abreb001,hergm001,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2001,abreb001,hermd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,hernc004,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,abreb001,hernj003,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2001,abreb001,hernl003,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2001,abreb001,irabh001,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,abreb001,jackm001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,abreb001,jarvk001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2001,abreb001,johnj007,6,2,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0
2001,abreb001,johnr005,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,joneb003,3,3,3,7,1,0,1,0,2,0,0,0,0,0,0,0,0
2001,abreb001,karss001,6,4,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
2001,abreb001,kennj001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,kiled001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,kim-b001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2001,abreb001,kingr001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,klins002,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2001,abreb001,kochb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,kohlr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,kolbb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,lawrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,leita001,12,11,2,2,0,0,0,0,1,1,0,2,1,0,0,0,0
2001,abreb001,leskc001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,abreb001,levra001,4,2,1,4,0,0,1,0,2,1,0,0,0,0,0,1,0
2001,abreb001,liebj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,ligtk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,limaj001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2001,abreb001,lloyg001,8,6,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0
2001,abreb001,loisr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,loopb001,6,5,3,9,0,0,2,0,3,1,1,1,0,0,0,0,0
2001,abreb001,lopea002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,lowed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,macrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,maddg002,15,15,7,14,2,1,1,0,2,0,0,0,1,0,0,0,0
2001,abreb001,manzj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,marqj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,martp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,mattm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2001,abreb001,mcelc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,mendr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,merch002,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,mercj001,8,6,4,4,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,abreb001,miced001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,abreb001,millk004,10,9,2,3,1,0,0,0,0,1,0,5,0,0,0,0,0
2001,abreb001,millw001,7,5,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
2001,abreb001,morrm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,motag001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,munob001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,mussm001,4,3,2,4,2,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,myerm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,myerr002,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
2001,abreb001,neagd001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2001,abreb001,nomoh001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,nunej002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,nunev001,6,4,1,4,0,0,1,0,1,2,0,2,0,0,0,0,0
2001,abreb001,ohkat001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,abreb001,olivo001,6,6,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
2001,abreb001,olsek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,abreb001,ortir001,3,3,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
2001,abreb001,painl001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2001,abreb001,parkc002,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2001,abreb001,parrj003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2001,abreb001,parrs001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2001,abreb001,pavac001,5,4,1,4,0,0,1,0,2,1,0,1,0,0,0,0,0
2001,abreb001,pennb002,13,12,3,7,1,0,1,0,2,1,0,3,1,0,0,0,0
2001,abreb001,pereo001,11,8,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
