YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1992,abnes001,groob001,6,6,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0
1992,abnes001,guthm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,guzmj001,3,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1992,abnes001,habyj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,abnes001,hanec001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,abnes001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,heskj001,5,5,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,hills001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,hitcs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,holmd001,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,honer001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,hoy-p001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,abnes001,johnr005,5,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
1992,abnes001,key-j001,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1992,abnes001,knudk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,krueb001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,abnes001,lancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,langm001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,abnes001,lewis001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,abnes001,lilld001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,abnes001,magnm001,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,meacr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,milla001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,abnes001,montj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,montr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,morrj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,munom001,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,abnes001,mussm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,nelsj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,orosj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,abnes001,ottod001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,pavlr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,piere001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,plune001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,powed001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,powet001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,raczm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,reedr002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,rogek001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,sampb002,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,abnes001,shifs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,smilj001,6,6,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1992,abnes001,stott001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,sutcr001,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1992,abnes001,swanr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,tanaf001,6,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,abnes001,violf001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,wardd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,wegmb001,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,abnes001,welld001,5,4,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0
1992,abnes001,westd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,whitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,wickk001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1992,abnes001,wittb001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,younc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,abnes001,younm001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,afent001,beckr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,burkj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,downk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,drabd001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,afent001,fassj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,afent001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,gleaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,afent001,goodd001,2,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1992,afent001,henrb001,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,afent001,innij001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,afent001,jackd001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,afent001,joned001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,afent001,nabhc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,ojedb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,afent001,osbod001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,afent001,penaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,righd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,afent001,robij001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,afent001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,afent001,schop001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1992,afent001,whitw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,afent001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,afent001,worrt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,agosj001,harrg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,agosj001,ojedb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,agosj001,smolj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,agosj001,youna001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alexm001,fettm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alexm001,nagyc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alexm001,olins001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alexm001,plune001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,abbok001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,assep001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alicl001,avers001,5,5,2,5,1,1,0,0,4,0,0,0,0,0,0,0,0
1992,alicl001,ayrab001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1992,alicl001,ballj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,banks001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,barnb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,alicl001,belct001,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,alicl001,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,berej001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,bielm001,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1992,alicl001,boevj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,boltt001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,bosks001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,alicl001,branc001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,brinb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,burkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,candt001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,castf001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,alicl001,coned001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alicl001,cox-d001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,dewem001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,dibbr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,drabd001,9,6,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0
1992,alicl001,fassj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,ferns001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,alicl001,fosts001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,freem001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1992,alicl001,gardm001,7,6,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0
1992,alicl001,gibsp001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,goodd001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,alicl001,greet001,2,2,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1992,alicl001,grosk001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,guetl001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,hammc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,harnp001,5,4,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,harrg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,hartm002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,henrd001,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,hereg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,alicl001,hernx001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alicl001,herso001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,hille001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,hillk001,10,8,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0
1992,alicl001,hollj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,innij001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,jackd001,8,7,4,6,0,1,0,0,3,0,0,0,1,0,0,1,0
1992,alicl001,joned001,4,4,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0
1992,alicl001,jonej002,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,alicl001,kiled001,7,6,4,7,1,1,0,0,2,1,0,0,0,0,0,0,0
1992,alicl001,krueb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,landb001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,leibc001,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,maddg002,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,alicl001,mallr001,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,alicl001,martd001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,alicl001,martr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,masor001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1992,alicl001,mathg001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,mcdor001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,mcelc001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,alicl001,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,mulht001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,murpr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,nabhc001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,alicl001,neagd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,ojedb001,7,6,2,4,0,1,0,0,0,1,0,1,0,0,0,0,0
1992,alicl001,osuna001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,pattb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,pattk001,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1992,alicl001,penaa001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1992,alicl001,portm001,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,rijoj001,5,4,3,5,0,1,0,0,1,1,0,0,0,0,0,0,0
1992,alicl001,riveb001,9,8,2,6,1,0,1,0,2,1,0,1,0,0,0,0,0
1992,alicl001,robij001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,rojam001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,sabeb001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,sampb002,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1992,alicl001,scanb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,schic002,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1992,alicl001,shepk001,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,alicl001,simod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,sloch001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,smitp001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,smitz001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,smolj001,10,7,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
1992,alicl001,stanm003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,alicl001,stclr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,swifb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alicl001,swing001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,tomlr001,8,7,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1992,alicl001,valds001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,wagnp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,waket001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1992,alicl001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,wettj001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,alicl001,willm002,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,alicl001,wilss001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alicl001,youna001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,ackej001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,cookd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,eichm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,flemd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,hibbg001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1992,allaa001,jonec003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,langm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,leact001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,lewis001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,matht001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,allaa001,mcdoj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,nelsj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,palld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,allaa001,rogek001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,allaa001,russj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,allaa001,ryann001,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1992,allaa001,wittb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,abboj001,11,9,3,3,0,0,0,0,0,1,0,1,0,1,0,0,0
1992,alomr001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,agosj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1992,alomr001,alexg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,alvaw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,appik001,9,8,1,1,0,0,0,0,0,1,0,4,1,0,0,0,0
1992,alomr001,aquil001,6,4,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
1992,alomr001,armsj001,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1992,alomr001,arnsb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,austj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,bails001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alomr001,bannf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,berej001,3,3,2,4,2,0,0,0,1,0,0,0,0,0,0,0,0
1992,alomr001,blylb001,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
1992,alomr001,boddm001,3,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1992,alomr001,bohab001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,boltt001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1992,alomr001,boner001,5,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1992,alomr001,bosic001,10,8,5,7,0,1,0,0,0,2,0,0,0,0,0,0,0
1992,alomr001,browk001,11,9,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0
1992,alomr001,burnt001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,cadag001,6,4,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1992,alomr001,campk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,chias001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1992,alomr001,chrim001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,clemr001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1992,alomr001,cookd001,10,9,4,7,0,0,1,0,2,1,0,1,0,0,0,0,0
1992,alomr001,corsj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alomr001,crimc001,5,5,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1992,alomr001,darlr001,11,9,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0
1992,alomr001,darwd001,9,6,4,5,1,0,0,0,2,2,0,1,0,0,0,1,0
1992,alomr001,davis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,delur001,7,7,2,3,1,0,0,0,2,0,0,2,0,0,0,0,0
1992,alomr001,dohej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,downk001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1992,alomr001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,edent001,6,5,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0
1992,alomr001,eichm001,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1992,alomr001,eldrc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,alomr001,embra001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1992,alomr001,erics001,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
