YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,abreb001,drabk001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,abreb001,duenb001,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,abreb001,dumap001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,eyrew001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,farnk001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,felin001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,fistd001,10,8,2,2,0,0,0,0,1,2,0,1,1,0,0,0,0
2011,abreb001,floyg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,franf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,franj003,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,abreb001,frasj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,fuenb001,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,abreb001,furbc001,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,abreb001,garcf002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,abreb001,germj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,gonzg003,5,5,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,abreb001,gonzm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,grayj002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,gregk001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,abreb001,guthj001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,abreb001,hanst001,3,1,1,4,0,0,1,0,2,2,1,0,0,0,0,0,0
2011,abreb001,hardr001,9,9,4,8,1,0,1,0,3,0,0,2,0,0,0,0,0
2011,abreb001,hellj001,3,2,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2011,abreb001,hernf002,14,13,1,2,1,0,0,0,0,1,0,6,0,0,0,0,0
2011,abreb001,hillr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,hochl001,6,6,4,6,2,0,0,0,2,0,0,1,0,0,0,0,0
2011,abreb001,holld003,13,11,3,3,0,0,0,0,0,2,0,2,1,0,0,0,0
2011,abreb001,hollg001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,abreb001,hudst001,3,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0
2011,abreb001,hughd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,humbp001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,huntt002,7,7,4,5,1,0,0,0,3,0,0,1,0,0,0,0,0
2011,abreb001,jacke001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,jansc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,jansk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,jenkb001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,abreb001,johnj010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,kersc001,5,5,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
2011,abreb001,kinnj001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,abreb001,kirkm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,kuo-h001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,kuroh001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,lackj001,7,7,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,abreb001,laffa001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,abreb001,lannj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,abreb001,leagb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,abreb001,lestj001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,abreb001,lewic001,12,11,3,5,2,0,0,0,2,0,0,2,0,0,0,1,0
2011,abreb001,litsj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,lowed001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,abreb001,lowem002,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,luekj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,macdm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,marqj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,martc005,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,mastj001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,matsd001,4,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0
2011,abreb001,mattr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,mazzv001,3,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2011,abreb001,mccab001,7,6,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,abreb001,mcgod001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,abreb001,morrb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,moscg001,8,7,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,abreb001,niemj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,novai001,6,5,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
2011,abreb001,oflae001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,ogana001,9,7,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,abreb001,ohmaw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,okajh001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,olivd001,5,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
2011,abreb001,olivl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,osuls001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,abreb001,outmj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,abreb001,pattt001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,abreb001,pauld001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,paulf001,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,abreb001,pavac001,7,6,3,4,1,0,0,0,2,0,0,0,0,0,0,1,0
2011,abreb001,peavj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,pelfm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,pennb002,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,peraj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,perec002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,perel001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,perer002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,pestv001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,abreb001,philz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,pinem001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,porcr001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,pricd001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,purcd001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,ramoc001,3,2,1,2,1,0,0,0,3,1,0,0,1,0,0,0,0
2011,abreb001,ray-c001,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2011,abreb001,reyej003,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,abreb001,rivem002,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,abreb001,robed002,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,abreb001,rodrh002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,romer002,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,rosst001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,ruffc001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,abreb001,russa001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,rzepm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,sabac001,4,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,sanca004,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,sancb001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,abreb001,sants001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,schld001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,sherg001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,abreb001,shiej002,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,abreb001,simoa001,6,6,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2011,abreb001,sippt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,slowk001,3,3,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2011,abreb001,sorij001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,sorir001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,stewz001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,swara001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,talbm001,4,2,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
2011,abreb001,tatey001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,teafe001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,tejer001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,texek001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,tomkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,tomlj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,turnj002,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,valdl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,valvj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,vargj001,11,8,3,3,0,0,0,0,0,2,0,1,0,0,1,0,0
2011,abreb001,vazqj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,verlj001,4,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2011,abreb001,villc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,wadec001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,waket001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,whita001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,wilsc004,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,abreb001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,abreb001,wuerm001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,abreb001,ziegb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,abreb001,zimmj003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,aceva001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,ackld001,adamm001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ackld001,adcon001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,alvah001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,baila001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,balec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,bardd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,beacb001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ackld001,beckj002,6,6,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,blevj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,burna001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ackld001,cahit001,12,10,5,11,1,1,1,0,4,2,0,2,0,0,0,0,0
2011,ackld001,camps002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,carmf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,cassb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,cecib001,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,ackld001,chatt001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,chavj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,choar001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,cobba001,3,3,2,6,1,0,1,0,2,0,0,0,0,0,0,0,0
2011,ackld001,dankj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,delof001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,devij001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,doteo001,1,1,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,ackld001,downs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,duenb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,dumap001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,dunnm002,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,durbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,farnk001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,felds001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,felin001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ackld001,floyg001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,ackld001,franj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,frasj002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,fuenb001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
2011,ackld001,garcf002,4,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,gomeb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,gonzg003,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,ackld001,gonzm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,hamec001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,hanst001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,hardr001,3,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,hared001,11,9,4,5,1,0,0,0,0,2,0,2,0,0,0,0,0
2011,ackld001,harrm001,12,11,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0
2011,ackld001,hellj001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,hendl001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,hernd003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,hernl003,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,ackld001,herrf001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,hochl001,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,ackld001,holld003,11,11,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2011,ackld001,hughp001,6,6,3,5,0,1,0,0,2,0,0,2,0,0,0,0,0
2011,ackld001,jansc001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,kimbc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,lackj001,7,6,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0
2011,ackld001,latom001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,ackld001,lewic001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,ackld001,logab001,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,ackld001,lowed001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,lowem002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,madsr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,marqj001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,mastj001,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,ackld001,mattr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,mcalz001,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2011,ackld001,mccab001,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,mcgej001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,mijaj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,millb001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,millt002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,moraf001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,morrb001,7,5,1,2,1,0,0,0,1,2,0,2,0,0,0,0,0
2011,ackld001,moscg001,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,nathj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,niemj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,noesh001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,nolar001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2011,ackld001,norbj001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,novai001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,nunel001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,odayd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,ogana001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,ohmaw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,olivd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,oswar001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,papej001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,paulf001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,peavj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,perec002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,perel001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2011,ackld001,perer002,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,perkg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,ackld001,pestv001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,pinej001,7,6,4,7,1,1,0,0,3,0,0,1,0,0,0,1,0
2011,ackld001,ramih002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,raucj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,rivem002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,robed002,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,rodrh002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,rzepm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,sabac001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ackld001,salec001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,ackld001,sanca004,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,ackld001,sante001,14,13,4,6,0,1,0,0,2,1,0,2,0,0,0,0,0
2011,ackld001,sherg001,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
