YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1982,L,carer001,vuckp001,8,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1982,L,chamc001,anduj001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,L,chamc001,baird001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,L,chamc001,forsb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,chamc001,stupj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,chamc001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,coopc001,goltd101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,coopc001,hassa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,coopc001,johnt001,6,6,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,coopc001,kisob001,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,L,coopc001,sancl001,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,L,coopc001,wittm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,coopc001,zahng001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1982,L,decid001,caldm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,decid001,haasm001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,decid001,laddp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,decid001,mcclb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,decid001,slatj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,decid001,suttd001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,decid001,vuckp001,7,6,3,5,2,0,0,0,0,1,0,2,0,0,0,0,0
1982,L,downb001,bernd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,downb001,caldm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,downb001,haasm001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,downb001,laddp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,downb001,slatj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,downb001,suttd001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,downb001,vuckp001,8,6,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0
1982,L,edwam102,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,folit001,bernd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,folit001,caldm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,folit001,haasm001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,folit001,slatj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,folit001,suttd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,folit001,vuckp001,6,5,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1982,L,forsb001,bedrs001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,L,forsb001,perep001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,forsb001,walkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,gantj001,goltd101,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,gantj001,johnt001,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,gantj001,kisob001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,gantj001,sancl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,gantj001,wittm001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,gantj001,zahng001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,garbg001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,greed001,garbg001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,gricb001,caldm001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,L,gricb001,haasm001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,gricb001,laddp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,gricb001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,gricb001,slatj001,3,2,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,gricb001,suttd001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,L,gricb001,vuckp001,6,4,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0
1982,L,harpt001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hendg001,campr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,hendg001,garbg001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hendg001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hendg001,moord001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hendg001,niekp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hendg001,perep001,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1982,L,hendg001,walkb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hernk001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hernk001,campr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hernk001,garbg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hernk001,mahlr001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,L,hernk001,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hernk001,niekp001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hernk001,perep001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,L,hernk001,walkb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,L,herrt001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,herrt001,campr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,herrt001,garbg001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,L,herrt001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,herrt001,moord001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,herrt001,niekp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,herrt001,perep001,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,herrt001,walkb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hornb001,anduj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hornb001,forsb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hornb001,stupj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hornb001,suttb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hower001,kisob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hubbg001,anduj001,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1982,L,hubbg001,baird001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,L,hubbg001,forsb001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,hubbg001,stupj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,hubbg001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,jackr001,caldm001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,jackr001,haasm001,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,L,jackr001,laddp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,jackr001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,L,jackr001,slatj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,jackr001,suttd001,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,L,jackr001,vuckp001,7,5,1,4,0,0,1,0,1,2,0,1,0,0,0,0,0
1982,L,jackr002,mcclb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,lynnf001,caldm001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,lynnf001,haasm001,4,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0
1982,L,lynnf001,laddp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,lynnf001,mcclb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,lynnf001,slatj001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,L,lynnf001,suttd001,4,3,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0
1982,L,lynnf001,vuckp001,7,7,5,5,0,0,0,0,2,0,0,0,1,0,0,0,0
1982,L,mcgew001,bedrs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,mcgew001,campr001,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1982,L,mcgew001,garbg001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,L,mcgew001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,mcgew001,moord001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,mcgew001,niekp001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,L,mcgew001,perep001,3,3,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
1982,L,molip001,goltd101,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,molip001,johnt001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1982,L,molip001,kisob001,7,6,4,8,1,0,1,0,2,1,0,1,0,0,0,0,0
1982,L,molip001,sancl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,molip001,wittm001,2,2,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1982,L,molip001,zahng001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,L,moned101,goltd101,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,moned101,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,moned101,johnt001,6,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,L,moned101,kisob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,moned101,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,moned101,wittm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,moned101,zahng001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,L,moorc001,goltd101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,L,moorc001,johnt001,6,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1982,L,moorc001,kisob001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,moorc001,sancl001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,moorc001,wittm001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1982,L,moorc001,zahng001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,murpd001,anduj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,murpd001,baird001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,murpd001,forsb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,murpd001,stupj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,niekp001,stupj001,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1982,L,oberk001,bedrs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,oberk001,campr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oberk001,garbg001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,oberk001,mahlr001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oberk001,niekp001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oberk001,perep001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oberk001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oglib001,hassa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oglib001,johnt001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,oglib001,kisob001,6,6,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1982,L,oglib001,sancl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,oglib001,wittm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,oglib001,zahng001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,L,perep001,anduj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,perep001,forsb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,pocob001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,portd001,bedrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,portd001,campr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,portd001,garbg001,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,portd001,mahlr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,portd001,moord001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,portd001,niekp001,3,2,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0
1982,L,portd001,perep001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,portd001,walkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,ramir001,anduj001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,ramir001,baird001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,ramir001,forsb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,ramir001,stupj001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,L,ramir001,suttb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,roysj001,anduj001,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1982,L,roysj001,baird001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,roysj001,forsb001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1982,L,roysj001,stupj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,roysj001,suttb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,simmt001,goltd101,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,simmt001,hassa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,simmt001,johnt001,6,5,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,simmt001,kisob001,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,L,simmt001,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,simmt001,wittm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,simmt001,zahng001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smitl002,campr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smitl002,garbg001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,smitl002,mahlr001,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,L,smitl002,moord001,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1982,L,smitl002,niekp001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smitl002,perep001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smitl002,walkb001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,L,smito001,bedrs001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,smito001,campr001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,L,smito001,garbg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smito001,mahlr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smito001,moord001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,smito001,niekp001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1982,L,smito001,perep001,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1982,L,stupj001,niekp001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,L,suttb001,mahlr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,thomg001,goltd101,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,thomg001,hassa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,thomg001,johnt001,6,5,1,4,0,0,1,0,2,1,0,2,0,0,0,0,0
1982,L,thomg001,kisob001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1982,L,thomg001,sancl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,thomg001,wittm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,thomg001,zahng001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1982,L,washc001,anduj001,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,L,washc001,baird001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1982,L,washc001,forsb001,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,washc001,stupj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,whisl101,anduj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,L,whisl101,forsb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,wilfr001,laddp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,L,younr001,goltd101,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,younr001,johnt001,6,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,L,younr001,kisob001,7,6,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1982,L,younr001,sancl001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,younr001,wittm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,L,younr001,zahng001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,adamg101,barkl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,borip101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,davir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,adamg101,davis001,6,5,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1982,R,adamg101,feltt101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,fingr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,forsk001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,adamg101,frazg001,2,2,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,adamg101,gossr001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,adamg101,gumpd001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,hannp101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,jameb001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,kingb101,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1982,R,adamg101,kisob001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1982,R,adamg101,martd001,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1982,R,adamg101,morgm001,6,5,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,adamg101,morrj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,mussr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,palmj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,pashl001,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1982,R,adamg101,petrd001,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1982,R,adamg101,ruckd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamg101,sosae101,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,R,adamg101,stanb001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1982,R,adamg101,tobid001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1982,R,adamg101,ujduj001,8,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,adamg101,vuckp001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1982,R,adamr001,armsm001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,adamr001,bluev001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamr001,boitd101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamr001,darwd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,adamr001,eichm001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamr001,gottj001,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1982,R,adamr001,leond001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1982,R,adamr001,mirap001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,adamr001,sents101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,allen001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,bereb001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1982,R,agual001,campb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,haust101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,holms101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,hootb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,howes001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1982,R,agual001,kernj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
