YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,abnes001,lacom001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,abnes001,landb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,leart001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,leffc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,lugor001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,magrj001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,martr002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,mccar001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,mitcj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,munom001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,ojedb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,abnes001,penaa001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,reusr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,robid001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,abnes001,ruffb001,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,abnes001,scotm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,searr001,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,abnes001,sebrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,abnes001,smolj001,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
1989,abnes001,tates001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,tudoj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,valef001,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,abnes001,wettj001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,willm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,wilss001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,abnes001,wilst002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ackej001,crewt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ackej001,freys001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ackej001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ackej001,parrj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,ackej001,pricj001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,ackej001,schad001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ackej001,sebrb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,agosj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,andel001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,clarm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,darwd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,dibbr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,forsb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,grosk001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,jackd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,adduj001,portm001,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,robir001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,adduj001,smitd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agosj001,carmd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agosj001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agosj001,morgm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agosj001,ruffb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agosj001,white001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,abboj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,alexd001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,agual001,andea001,1,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
1989,agual001,aquil001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,ballj002,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,banks001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,bockr001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,bosic001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,agual001,cadag001,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,clemr001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,crimc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,davis001,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,agual001,dawlb001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,agual001,ecked001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,gardw001,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,agual001,gibsp001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,gonzg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,gubim001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,guetl001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,hawka001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,henkt001,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,hennm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,higut001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,holmb001,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,agual001,honer001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,johnr005,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,johnt001,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1989,agual001,lampd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,lapod001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,leact001,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1989,agual001,leita001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,mielg001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,mohod001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,morrj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,agual001,murpr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,palld001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,agual001,perem001,3,3,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0
1989,agual001,plesd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,reusj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,roses001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,agual001,sabeb001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,agual001,smitm002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,stanb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,agual001,stclr001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,swifb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,tanaf001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,agual001,trujm001,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,agual001,willf001,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,agual001,willf002,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,aguir001,dibbr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aguir001,eichm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aguir001,harrg002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aguir001,mcgaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aguir001,mcwil001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aguir001,perrp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aguir001,picoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrj001,portm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,aased001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,ackej001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,agosj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,aguir001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,andel001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,assep001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,baird001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,birtt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,boevj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,charn001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,clanj001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,clarm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,coned001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1989,aldrm001,costj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,darwd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,davim001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,aldrm001,daylk001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,aldrm001,delej001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,drabd001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,eichm001,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,aldrm001,forsb001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,franj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,goodd001,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,aldrm001,granm001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,aldrm001,hamma001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,harrg001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,herso001,7,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
1989,aldrm001,hillk001,4,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,aldrm001,krukm001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,lacom001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,lancl001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,landb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,maddg002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,maddm002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,aldrm001,mahlr001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,medvs001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,morgm001,3,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1989,aldrm001,mussj001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,myerr001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,ojedb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,parrj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,picoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,quisd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,reedr002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,reusr001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,rijoj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,robij001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,sands001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,aldrm001,schad001,6,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,schic001,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0
1989,aldrm001,scotm001,10,9,3,6,0,0,1,0,1,1,0,4,0,0,0,0,0
1989,aldrm001,searr001,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1989,aldrm001,sebrb001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,showe001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,aldrm001,smitm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,smitp001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,aldrm001,smolj001,3,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,sutcr001,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,aldrm001,tekuk001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,aldrm001,terrs001,7,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
1989,aldrm001,terrw001,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,aldrm001,tewkb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,valds001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,aldrm001,walkb001,2,2,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1989,aldrm001,whitw001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,aldrm001,youmf001,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,allaa001,abboj001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,allaa001,ackej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,alexd001,7,6,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0
1989,allaa001,andea001,7,5,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1989,allaa001,aquil001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,arnsb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,augud001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,ballj002,9,7,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,allaa001,banks001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1989,allaa001,bannf001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,bautj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,berej001,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,birkm001,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1989,allaa001,blylb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,boddm001,7,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,bosic001,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,allaa001,boydo001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,buicd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,cadag001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,candj001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,allaa001,caryc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,ceruj001,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,clart001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,clemr001,9,8,3,7,1,0,1,0,2,1,0,2,0,0,0,0,0
1989,allaa001,clutb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,corsj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,crimc001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,dotsr001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,allaa001,dunnm001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,allaa001,dyerm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,ecked001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,filet001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,finlc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,flanm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,fosst001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,frasw001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,gardw001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,gibsp001,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,allaa001,gonzg001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,gordt001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,guanc001,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1989,allaa001,guetl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,halld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,harnp001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,hawka001,6,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,hibbg001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,holmb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,holtb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,honer001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,hougc001,6,4,1,4,0,0,1,0,2,1,0,1,0,1,0,0,0
1989,allaa001,jackm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,johnd001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,johnr005,9,9,3,5,0,1,0,0,0,0,0,3,0,0,0,0,0
1989,allaa001,johnt001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,key-j001,8,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,kinge001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,knudm001,5,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,allaa001,lampd001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,allaa001,leact001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,leibc001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,leita001,5,5,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,allaa001,mccak001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,mccam001,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1989,allaa001,mccul001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,mielg001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,allaa001,milab001,9,9,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0
1989,allaa001,mohod001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,allaa001,montj002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,moorm001,7,5,3,3,0,0,0,0,1,1,0,1,1,0,0,1,0
1989,allaa001,morrj001,7,7,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,allaa001,moyej001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,allaa001,murpr001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,navaj001,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,nelsg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,niedt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,olsog001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,allaa001,parkc001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,allaa001,pattk001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,penar001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,allaa001,petea001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,plune001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,rawls001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,rearj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,allaa001,reedj002,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1989,allaa001,reusj001,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
