YEAR,PHASE,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2002,D,guare001,L,L,5,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,guare001,L,R,7,6,2,5,0,0,1,0,3,1,0,1,0,0,0,0,0
2002,D,hammc001,L,L,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,D,hammc001,L,R,9,7,2,4,2,0,0,0,2,2,0,2,0,0,0,0,0
2002,D,hawkl001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,hawkl001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,D,hellr001,R,L,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,hellr001,R,R,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,hernl003,R,L,14,13,4,5,1,0,0,0,1,0,0,2,1,1,0,0,0
2002,D,hernl003,R,R,21,19,4,6,2,0,0,0,2,2,0,4,0,0,0,0,0
2002,D,herno001,R,L,9,9,3,6,0,0,1,0,1,0,0,2,0,0,0,0,0
2002,D,herno001,R,R,15,15,2,5,0,0,1,0,1,0,0,5,0,0,0,0,0
2002,D,holmd001,R,L,5,4,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0
2002,D,holmd001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,hudst001,R,L,31,28,11,19,2,0,2,0,5,2,0,5,0,1,0,0,0
2002,D,hudst001,R,R,14,11,2,4,2,0,0,0,1,2,0,3,1,0,1,0,0
2002,D,isrij001,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,isrij001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,jackm001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,jackm001,R,R,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2002,D,johnr005,L,L,11,11,5,8,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,D,johnr005,L,R,19,16,5,11,1,1,1,0,4,2,1,4,0,0,0,1,0
2002,D,karss001,R,L,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,karss001,R,R,6,6,3,6,0,0,1,0,2,0,0,0,0,0,0,0,0
2002,D,kim-b001,R,L,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2002,D,kim-b001,R,R,4,2,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0
2002,D,klins002,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,klins002,L,R,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,kochb001,R,L,13,12,5,10,2,0,1,0,3,1,0,1,0,0,0,0,0
2002,D,kochb001,R,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,D,koplm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,koplm001,R,R,5,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
2002,D,lackj001,R,L,6,5,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2002,D,lackj001,R,R,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,D,lidlc001,R,L,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,D,lidlc001,R,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,ligtk001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,ligtk001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,lillt001,L,L,12,12,5,9,1,0,1,0,6,0,0,2,0,0,0,0,0
2002,D,lillt001,L,R,10,9,5,7,2,0,0,0,1,1,0,1,0,0,0,0,0
2002,D,lohsk001,R,L,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,D,lohsk001,R,R,6,6,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,maddg002,R,L,8,7,4,7,0,0,1,0,1,1,1,0,0,0,0,0,0
2002,D,maddg002,R,R,15,14,1,2,1,0,0,0,1,0,0,3,2,1,0,0,0
2002,D,mantm001,R,R,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,maysj001,R,L,13,10,5,9,1,0,1,0,3,2,1,0,0,1,0,0,0
2002,D,maysj001,R,R,9,9,4,6,2,0,0,0,1,0,0,1,0,0,0,0,0
2002,D,mecij001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,mecij001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,mendr001,R,L,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,D,mendr001,R,R,5,5,3,7,1,0,1,0,4,0,0,0,0,0,0,0,0
2002,D,millk004,R,L,15,15,4,11,1,0,2,0,2,0,0,6,0,0,0,0,0
2002,D,millk004,R,R,25,25,3,6,0,0,1,0,2,0,0,8,0,0,0,0,0
2002,D,milte001,L,L,12,11,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2002,D,milte001,L,R,16,16,4,8,1,0,1,0,2,0,0,2,0,0,0,0,0
2002,D,morrm001,R,L,18,15,4,4,0,0,0,0,2,2,0,0,0,0,0,1,0
2002,D,morrm001,R,R,12,12,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,D,mossd001,L,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,mossd001,L,R,8,8,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0
2002,D,muldm001,L,L,25,25,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0
2002,D,muldm001,L,R,29,25,13,20,4,0,1,0,3,3,1,5,0,0,1,0,0
2002,D,mussm001,R,L,10,10,4,8,1,0,1,0,2,0,0,2,0,0,0,0,0
2002,D,mussm001,R,R,9,8,2,3,1,0,0,0,2,0,0,0,0,1,0,0,0
2002,D,myerm001,L,L,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,myerm001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,nen-r001,R,L,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2002,D,nen-r001,R,R,8,7,2,2,0,0,0,0,2,1,0,1,1,0,0,0,0
2002,D,ortir001,R,L,21,17,3,3,0,0,0,0,2,4,1,4,0,0,0,0,0
2002,D,ortir001,R,R,32,28,6,6,0,0,0,0,0,4,0,4,1,0,0,0,0
2002,D,ortir002,R,L,9,4,2,4,2,0,0,0,4,3,0,0,0,0,0,2,0
2002,D,ortir002,R,R,7,5,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2002,D,perct001,R,L,10,10,5,5,0,0,0,0,1,0,0,2,0,0,0,0,0
2002,D,perct001,R,R,7,6,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0
2002,D,petta001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,petta001,L,R,13,13,7,13,0,0,2,0,4,0,0,0,0,0,0,0,0
2002,D,radkb001,R,L,29,28,9,13,1,0,1,0,5,1,0,2,0,0,0,0,0
2002,D,radkb001,R,R,22,22,5,6,1,0,0,0,0,0,0,5,1,0,0,0,0
2002,D,reedr002,R,L,13,11,4,13,0,0,3,0,3,2,0,4,0,0,0,0,0
2002,D,reedr002,R,R,10,10,2,5,0,0,1,0,1,0,0,4,0,0,0,0,0
2002,D,remlm001,L,L,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,remlm001,L,R,7,5,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,D,rincr001,L,L,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,rincr001,L,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,rivem002,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,rivem002,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,rodrf002,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,rodrf002,R,R,6,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0
2002,D,rodrf003,R,L,12,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
2002,D,rodrf003,R,R,9,8,2,5,0,0,1,0,2,1,0,3,0,0,0,0,0
2002,D,romej001,L,L,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,romej001,L,R,10,10,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,D,ruetk001,L,R,17,14,7,16,1,1,2,0,6,2,0,1,0,0,1,0,0
2002,D,santj003,L,L,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,santj003,L,R,10,8,3,5,2,0,0,0,1,2,0,1,0,0,0,0,0
2002,D,schic002,R,L,18,17,4,7,0,0,1,0,1,1,0,5,0,0,0,0,0
2002,D,schic002,R,R,12,11,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0
2002,D,schmj001,R,L,8,6,1,3,0,1,0,0,0,2,1,2,0,0,0,0,0
2002,D,schmj001,R,R,15,13,2,2,0,0,0,0,1,2,0,3,0,0,0,0,0
2002,D,schos001,L,L,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,D,smolj001,R,L,6,4,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
2002,D,smolj001,R,R,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,D,stanm003,L,L,7,6,4,8,4,0,0,0,2,0,0,0,0,0,0,1,0
2002,D,stanm003,L,R,8,6,2,2,0,0,0,0,1,1,1,1,0,0,1,0,0
2002,D,swing001,L,L,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,swing001,L,R,2,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0
2002,D,washj001,L,L,11,10,3,7,1,0,1,0,3,0,0,1,2,1,0,0,0
2002,D,washj001,L,R,36,32,9,16,1,0,2,0,3,3,0,3,4,0,0,1,0
2002,D,weavj002,R,L,8,4,3,4,1,0,0,0,2,3,1,0,0,0,0,1,0
2002,D,weavj002,R,R,7,5,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
2002,D,webeb001,R,L,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,webeb001,R,R,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2002,D,welld001,L,L,6,6,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0
2002,D,welld001,L,R,18,17,8,11,0,0,1,0,4,0,0,0,0,0,1,0,0
2002,D,whitr002,R,L,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,D,whitr002,R,R,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2002,D,witaj001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,D,witaj001,R,R,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,worrt002,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,D,worrt002,R,R,14,12,5,11,0,0,2,0,3,2,0,3,0,0,0,0,0
2002,D,zitob001,L,L,15,12,3,5,0,1,0,0,2,3,0,4,0,0,0,0,0
2002,D,zitob001,L,R,12,11,2,3,1,0,0,0,1,1,0,4,1,0,0,0,0
2002,L,appik001,R,L,30,26,8,10,2,0,0,0,4,2,0,0,0,0,1,1,0
2002,L,appik001,R,R,13,10,2,4,2,0,0,0,0,2,0,3,1,0,1,0,0
2002,L,benea001,R,L,8,7,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2002,L,benea001,R,R,14,10,1,1,0,0,0,0,0,3,0,2,0,0,1,0,0
2002,L,crudm001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,L,crudm001,R,R,3,3,1,4,0,0,1,0,2,0,0,1,0,0,0,0,0
2002,L,donnb001,R,L,9,8,2,2,0,0,0,0,0,0,0,4,0,1,0,0,0
2002,L,donnb001,R,R,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,eyres001,L,L,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,eyres001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,fassj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,fassj001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,finlc001,L,L,9,8,2,5,0,0,1,0,3,1,0,0,1,0,0,0,0
2002,L,finlc001,L,R,16,11,5,5,0,0,0,0,1,2,0,1,0,0,2,1,0
2002,L,fulta001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,guare001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,guare001,L,R,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2002,L,hawkl001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,hawkl001,R,R,7,5,3,3,0,0,0,0,0,1,0,1,0,0,1,0,0
2002,L,hernl003,R,L,13,12,5,6,1,0,0,0,2,1,0,0,2,0,0,0,0
2002,L,hernl003,R,R,16,13,4,5,1,0,0,0,0,0,0,0,0,1,2,0,0
2002,L,isrij001,R,L,4,1,1,3,0,1,0,0,1,2,1,0,0,0,1,0,0
2002,L,isrij001,R,R,6,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2002,L,jackm001,R,L,4,3,2,3,1,0,0,0,2,1,1,1,0,0,0,0,0
2002,L,jackm001,R,R,6,5,3,5,0,1,0,0,2,1,0,1,0,0,0,0,0
2002,L,klins002,L,L,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,L,klins002,L,R,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,L,lackj001,R,L,16,16,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2002,L,lackj001,R,R,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,lohsk001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,lohsk001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,maysj001,R,L,28,28,9,18,0,0,3,0,3,0,0,1,1,0,0,0,0
2002,L,maysj001,R,R,23,23,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,L,milte001,L,L,6,6,3,7,1,0,1,0,1,0,0,1,0,0,0,0,0
2002,L,milte001,L,R,19,17,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0
2002,L,morrm001,R,L,29,22,6,11,0,1,1,0,4,5,1,3,0,1,0,1,0
2002,L,morrm001,R,R,33,28,10,14,1,0,1,0,4,1,0,3,2,2,2,0,0
2002,L,nen-r001,R,L,7,7,3,4,1,0,0,0,1,0,0,2,0,0,0,0,0
2002,L,nen-r001,R,R,8,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,L,ortir001,R,L,13,11,3,7,1,0,1,0,2,2,0,1,0,0,0,0,0
2002,L,ortir001,R,R,10,8,2,6,1,0,1,0,2,1,0,2,0,0,0,1,0
2002,L,ortir002,R,L,17,16,7,8,1,0,0,0,3,1,0,3,0,0,0,0,0
2002,L,ortir002,R,R,7,7,3,4,1,0,0,0,0,0,0,0,2,0,0,0,0
2002,L,perct001,R,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2002,L,perct001,R,R,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,L,radkb001,R,L,14,13,2,3,1,0,0,0,1,0,0,3,0,0,1,0,0
2002,L,radkb001,R,R,12,10,3,3,0,0,0,0,1,1,0,1,0,1,0,0,0
2002,L,reedr002,R,L,14,14,5,13,2,0,2,0,4,0,0,0,0,0,0,0,0
2002,L,reedr002,R,R,10,10,3,5,0,1,0,0,1,0,0,0,0,0,0,0,0
2002,L,rodrf002,R,L,8,6,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0
2002,L,rodrf002,R,R,11,9,3,4,1,0,0,0,0,1,0,0,0,0,1,0,0
2002,L,rodrf003,R,L,13,11,2,3,1,0,0,0,2,1,0,5,0,0,0,1,0
2002,L,rodrf003,R,R,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2002,L,romej001,L,L,4,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
2002,L,romej001,L,R,8,7,3,6,0,0,1,0,4,1,0,3,0,0,0,0,0
2002,L,ruetk001,L,L,15,14,5,6,1,0,0,0,1,1,0,1,0,0,0,0,0
2002,L,ruetk001,L,R,35,32,10,17,1,0,2,0,4,1,0,2,1,1,1,0,0
2002,L,santj003,L,L,6,6,2,5,0,0,1,0,3,0,0,0,0,0,0,0,0
2002,L,santj003,L,R,8,8,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
2002,L,schmj001,R,L,13,12,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,L,schmj001,R,R,14,13,3,6,0,0,1,0,1,0,0,4,0,0,1,0,0
2002,L,schos001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,schos001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,vered001,R,L,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2002,L,vered001,R,R,11,11,2,3,1,0,0,0,0,0,0,5,0,0,0,0,0
2002,L,washj001,L,L,13,13,1,2,1,0,0,0,1,0,0,4,0,0,0,0,0
2002,L,washj001,L,R,16,16,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,L,webeb001,R,L,7,7,3,4,1,0,0,0,1,0,0,1,0,0,0,0,0
2002,L,webeb001,R,R,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2002,L,wellb002,R,L,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2002,L,wellb002,R,R,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2002,L,whitr002,R,L,4,3,1,2,1,0,0,0,2,1,1,0,0,0,0,0,0
2002,L,whitr002,R,R,12,11,1,4,0,0,1,0,2,1,0,5,0,0,0,0,0
2002,L,willw001,R,L,9,8,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
2002,L,willw001,R,R,16,15,5,11,0,0,2,0,3,0,0,3,0,0,1,0,0
2002,L,witaj001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,L,witaj001,R,R,3,3,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,L,worrt002,R,L,4,4,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,L,worrt002,R,R,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2002,R,abbop001,R,L,74,60,23,34,2,0,3,0,14,13,0,10,0,0,0,1,0
2002,R,abbop001,R,R,63,54,17,31,8,0,2,0,18,7,0,12,0,1,1,0,0
2002,R,acevj001,R,L,161,139,37,55,5,2,3,1,20,16,2,22,3,0,3,3,0
2002,R,acevj001,R,R,153,137,31,47,7,3,1,0,13,7,1,21,7,5,2,2,0
2002,R,acevj002,R,L,55,46,16,33,3,1,4,0,10,8,0,7,0,1,0,0,0
2002,R,acevj002,R,R,57,50,12,25,1,0,4,0,10,4,0,7,1,1,2,0,0
2002,R,adamt001,R,L,272,232,57,81,7,1,5,0,30,35,4,45,5,0,5,0,0
2002,R,adamt001,R,R,318,285,75,104,13,2,4,0,33,23,1,51,11,3,5,2,0
2002,R,affej001,L,L,104,92,26,42,7,0,3,1,15,12,0,29,2,0,0,0,0
2002,R,affej001,L,R,249,218,59,87,13,0,5,0,25,25,4,38,4,3,2,1,0
2002,R,ainsk001,R,L,68,55,13,19,3,0,1,0,5,10,0,10,1,1,2,0,0
2002,R,ainsk001,R,R,40,38,9,11,0,1,0,0,2,2,0,5,1,0,0,0,0
2002,R,alfoa001,R,L,142,125,38,56,5,2,3,0,24,13,3,17,5,0,1,3,0
2002,R,alfoa001,R,R,188,159,35,48,7,0,2,0,18,23,0,44,3,3,3,0,0
2002,R,almaa001,L,L,72,55,14,20,4,1,0,0,5,15,1,20,2,0,1,1,0
2002,R,almaa001,L,R,118,106,22,50,2,1,8,0,19,8,0,37,2,0,2,2,0
2002,R,almac001,R,L,13,13,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
2002,R,almac001,R,R,32,25,4,5,1,0,0,0,2,5,1,4,2,0,0,2,0
2002,R,alvaj002,L,L,87,73,17,38,5,2,4,0,18,11,0,22,0,3,0,0,0
2002,R,alvaj002,L,R,86,72,18,34,3,2,3,0,17,10,0,8,4,0,2,2,0
2002,R,alvav001,L,L,17,17,2,2,0,0,0,0,1,0,0,6,1,0,0,0,0
2002,R,alvav001,L,R,23,21,7,10,0,0,1,0,3,2,0,1,1,0,0,0,0
2002,R,alvaw001,L,L,92,77,23,42,5,1,4,0,17,11,1,18,0,2,1,1,0
2002,R,alvaw001,L,R,247,217,57,100,12,2,9,0,25,25,2,38,3,2,1,2,0
2002,R,andeb002,L,L,173,158,47,79,14,0,6,0,18,11,1,23,4,0,2,2,0
2002,R,andeb002,L,R,486,454,127,207,27,1,17,0,59,21,2,58,9,1,4,6,0
2002,R,andej002,L,L,137,122,32,55,2,0,7,0,13,11,0,19,4,2,2,0,0
2002,R,andej002,L,R,499,437,135,210,32,2,13,1,72,52,5,28,14,3,3,4,0
2002,R,andem002,R,L,31,23,10,15,0,1,1,0,9,6,1,4,1,1,0,1,0
2002,R,andem002,R,R,27,22,7,7,0,0,0,0,3,2,0,4,1,1,1,1,0
2002,R,appik001,R,L,425,376,94,143,14,1,11,0,30,38,2,68,6,4,1,6,0
2002,R,appik001,R,R,370,339,97,156,23,0,12,0,50,26,0,64,8,3,0,2,0
2002,R,armat002,R,L,326,273,84,141,19,4,10,0,37,47,8,42,6,2,3,1,0
2002,R,armat002,R,R,379,339,65,120,13,3,12,1,40,31,4,89,9,5,3,1,0
2002,R,arrob001,R,L,41,34,10,12,2,0,0,0,3,6,1,3,0,0,0,1,0
2002,R,arrob001,R,R,82,72,20,29,6,0,1,0,10,9,2,19,2,0,1,0,0
2002,R,arror001,R,L,185,163,51,72,10,1,3,0,22,18,1,22,8,1,1,2,0
2002,R,arror001,R,R,163,145,32,52,4,2,4,0,25,9,0,29,2,5,3,1,0
2002,R,asenm001,R,L,293,250,66,112,17,4,7,0,25,39,2,33,10,2,1,1,0
2002,R,asenm001,R,R,264,232,70,111,9,1,10,0,35,25,0,25,5,1,1,5,0
2002,R,ashba002,R,L,430,377,107,156,22,3,7,0,33,45,2,49,5,2,3,3,0
2002,R,ashba002,R,R,341,308,72,124,13,0,13,0,45,20,1,58,12,6,4,3,0
2002,R,astap001,R,L,390,339,81,142,14,1,15,1,45,40,3,85,6,4,4,3,0
2002,R,astap001,R,R,438,395,111,181,17,1,17,0,52,23,2,67,6,12,4,4,0
2002,R,austj002,R,L,22,18,5,6,1,0,0,0,2,3,1,1,0,0,0,1,0
2002,R,austj002,R,R,30,26,9,11,2,0,0,0,4,3,0,5,0,0,0,1,0
2002,R,aybam001,R,L,17,14,6,7,1,0,0,0,2,3,2,2,0,0,0,0,0
2002,R,aybam001,R,R,46,45,10,16,3,0,1,0,3,0,0,9,0,1,0,0,0
2002,R,backb001,R,L,27,24,7,9,2,0,0,0,1,3,0,4,0,0,0,0,0
2002,R,backb001,R,R,34,28,8,17,0,0,3,1,9,4,0,2,1,2,0,0,0
2002,R,bacsm001,L,L,43,37,8,16,3,1,1,0,4,4,0,6,1,2,0,0,0
2002,R,bacsm001,L,R,204,181,55,89,11,1,7,0,19,15,3,24,5,2,5,1,0
2002,R,baezd001,R,L,376,324,90,134,23,3,5,0,37,48,4,58,4,2,1,1,0
