YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,alstd101,10,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,alstd101,11,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,andej001,6,127,108,21,28,7,0,0,0,7,11,1,16,5,0,7,1,0
1978,andem101,7,10,8,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0
1978,andem101,8,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,andem101,9,10,10,3,5,0,1,0,0,1,0,0,3,0,0,0,0,0
1978,andem101,11,8,6,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
1978,andrr101,4,182,161,36,46,3,2,1,0,11,16,1,15,1,0,5,0,0
1978,andrr101,6,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,andrr101,11,16,12,2,4,0,1,0,0,0,4,0,3,1,0,0,0,0
1978,anduj001,1,27,22,3,4,1,0,0,0,3,1,0,10,0,0,4,0,0
1978,anduj001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,armat001,8,128,120,30,33,3,0,0,0,5,5,1,26,3,1,1,1,0
1978,armat001,9,118,108,20,30,2,1,2,0,7,4,1,29,2,1,5,0,0
1978,armat001,10,8,8,1,2,1,0,0,0,1,0,0,5,0,0,0,0,0
1978,armat001,11,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,ashba001,2,298,264,69,111,15,0,9,0,29,28,4,32,10,1,4,1,0
1978,ashft001,3,30,28,5,6,1,0,0,0,6,1,0,6,0,0,0,1,0
1978,ashft001,4,54,50,9,17,2,0,2,0,9,4,0,10,1,0,0,0,0
1978,ashft001,5,68,59,17,25,5,0,1,0,8,7,0,12,1,0,0,2,0
1978,ashft001,11,22,18,7,10,3,0,0,0,3,2,1,3,1,0,1,1,0
1978,asseb101,8,38,32,10,21,1,2,2,0,7,2,0,7,0,1,0,3,0
1978,asseb101,9,75,64,17,21,2,1,0,0,6,7,0,9,1,1,1,2,0
1978,asseb101,11,9,7,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0
1978,atkib101,1,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,auerr101,4,6,5,2,5,0,0,1,0,1,1,0,1,0,0,0,0,0
1978,auerr101,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,auerr101,6,40,35,9,16,4,0,1,0,2,2,0,9,1,1,2,0,0
1978,auerr101,11,17,13,7,9,2,0,0,0,2,4,0,2,0,0,0,0,0
1978,aultd101,3,73,62,14,22,0,1,2,0,4,8,0,6,5,1,2,0,0
1978,aultd101,7,18,16,4,7,0,0,1,0,1,2,0,2,0,0,0,0,0
1978,aultd101,10,10,8,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0
1978,aultd101,11,23,18,4,5,1,0,0,0,2,5,1,5,1,0,0,0,0
1978,baezj101,4,46,40,8,10,0,1,0,0,2,4,0,6,0,0,2,0,0
1978,baezj101,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,baezj101,11,5,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1978,bahns101,1,12,11,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0
1978,bailb001,5,118,109,28,43,8,2,1,0,10,6,0,3,2,2,1,0,0
1978,bailb001,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bailb001,7,10,8,3,3,0,0,0,0,1,2,0,0,0,0,0,0,0
1978,bailb001,8,102,91,21,26,5,0,0,0,10,9,1,4,0,0,1,1,0
1978,bailb001,9,438,405,109,135,16,5,0,0,30,21,0,14,6,3,7,2,0
1978,bailb001,11,3,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,bailb103,5,4,4,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1978,bailb103,7,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,bailb103,10,104,83,16,27,2,0,3,0,8,18,0,17,2,1,0,2,0
1978,bailb103,11,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,baird001,1,15,14,2,2,0,0,0,0,1,0,0,4,0,0,1,0,0
1978,bakec101,4,40,35,9,10,1,0,0,0,1,1,0,11,0,0,4,0,0
1978,bakec101,6,18,17,2,2,0,0,0,0,2,1,0,2,1,0,0,0,0
1978,bakec101,11,8,6,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0
1978,baked002,7,574,517,137,196,24,1,11,1,66,47,2,64,10,3,4,3,0
1978,baked002,11,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,baldr102,2,49,49,12,19,4,0,1,0,7,0,0,2,2,0,0,0,0
1978,baldr102,11,21,18,5,6,1,0,0,0,4,3,0,1,1,0,0,0,0
1978,bands101,3,20,15,2,3,1,0,0,0,0,4,0,1,0,0,1,0,0
1978,bands101,5,555,478,139,218,19,6,16,0,73,63,3,45,8,6,1,7,0
1978,bands101,10,50,43,13,16,0,0,1,0,5,5,1,6,3,0,2,0,0
1978,bands101,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,banna001,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,banna001,6,18,17,5,5,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,banna001,7,11,10,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0
1978,banna001,8,24,21,7,9,0,1,0,0,4,3,0,3,0,0,0,0,0
1978,banna001,10,56,50,11,15,2,1,0,0,2,5,1,7,2,1,0,0,0
1978,banna001,11,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,bannf001,1,37,31,5,6,1,0,0,0,0,1,0,12,0,0,5,0,0
1978,barrj101,1,55,50,5,5,0,0,0,0,2,0,0,8,0,0,5,0,0
1978,bassr101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bayld001,3,73,64,15,29,5,0,3,0,10,4,0,6,1,4,0,1,0
1978,bayld001,7,166,141,40,76,3,0,11,1,25,17,3,13,5,5,0,3,0
1978,bayld001,10,438,386,96,174,18,0,20,1,64,35,6,52,9,9,0,8,0
1978,bealb101,3,142,118,32,37,5,0,0,0,10,21,0,14,3,1,1,1,0
1978,bealb101,7,18,16,3,4,1,0,0,0,0,1,0,2,0,0,1,0,0
1978,bealb101,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bealb101,11,64,50,10,15,2,0,1,0,6,14,0,11,1,0,0,0,0
1978,beamc101,3,7,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,beamc101,10,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,beamc101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,belam101,6,407,347,74,87,13,0,0,0,16,40,1,55,3,6,7,7,0
1978,belam101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bellb001,5,603,553,156,217,27,8,6,1,60,39,1,43,24,0,9,2,0
1978,bellb001,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,bellb001,11,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,bellk101,5,74,66,13,19,0,0,2,0,5,5,0,18,3,1,2,0,0
1978,bellk101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bellk101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bellr102,5,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,bencj101,2,395,342,94,170,17,1,19,1,65,47,9,74,8,1,1,4,0
1978,bencj101,3,36,32,5,11,0,0,2,0,4,3,1,7,0,0,0,1,0
1978,bencj101,7,5,5,1,4,0,0,1,0,2,0,0,0,1,0,0,0,0
1978,bencj101,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bencj101,11,12,11,2,5,0,0,1,0,2,0,0,1,0,0,0,1,0
1978,beneb001,2,58,52,13,15,2,0,0,0,1,6,2,6,0,0,0,0,0
1978,benij001,8,508,471,123,179,17,3,11,0,50,20,1,59,10,3,10,4,0
1978,benij001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bentb001,2,3,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,bentb001,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,berej001,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,bergd001,3,104,80,14,15,1,0,0,0,4,21,4,14,2,0,1,2,0
1978,bergd001,7,103,90,27,33,4,1,0,0,6,13,5,12,3,0,0,0,0
1978,bergd001,11,21,16,2,2,0,0,0,0,2,5,0,6,0,0,0,0,0
1978,bernd101,1,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1978,bernj101,3,100,89,25,38,7,0,2,0,8,5,0,5,2,1,3,2,0
1978,bernj101,5,70,64,10,12,2,0,0,0,4,4,1,3,1,0,1,1,0
1978,bernj101,10,7,7,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bernj101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,berrd001,5,145,128,27,44,2,0,5,0,13,12,3,20,2,2,0,1,2
1978,berrd001,6,8,7,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0
1978,beswj101,8,5,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1978,beswj101,9,9,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1978,beswj101,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bevak001,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bevak001,4,32,28,8,11,3,0,0,0,1,3,0,3,0,0,0,1,0
1978,bevak001,5,173,159,40,62,7,0,5,0,25,10,0,23,7,0,2,2,0
1978,bevak001,10,46,43,6,10,1,0,1,0,4,3,0,4,1,0,0,0,0
1978,bevak001,11,17,15,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
1978,bibbj001,1,34,31,4,7,0,0,1,0,2,3,0,9,0,0,0,0,0
1978,biitl101,3,231,210,53,70,6,1,3,0,25,18,3,21,6,0,0,3,0
1978,biitl101,7,108,100,24,31,4,0,1,0,13,4,1,13,1,0,1,3,0
1978,biitl101,11,35,33,11,16,5,0,0,0,12,1,0,3,1,1,0,0,0
1978,blact101,2,132,103,23,26,3,0,0,0,7,23,1,17,4,1,4,1,0
1978,blaip101,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,blaip101,5,2,2,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1978,blaip101,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,blaip101,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,blaip101,8,78,72,14,19,2,0,1,0,4,4,0,9,1,0,2,0,0
1978,blaip101,9,33,28,2,4,2,0,0,0,2,5,0,7,3,0,0,0,0
1978,blaip101,11,16,16,5,6,1,0,0,0,4,0,0,0,0,0,0,0,0
1978,blanl101,4,44,38,13,16,3,0,0,0,2,3,0,1,1,0,2,1,0
1978,blanl101,5,10,10,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1978,blanl101,6,141,130,32,45,7,0,2,0,17,7,0,12,5,0,2,2,0
1978,blanl101,10,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,blanl101,11,14,12,2,2,0,0,0,0,1,0,0,2,0,0,1,1,0
1978,blomr101,3,26,25,8,9,1,0,0,0,1,1,1,0,1,0,0,0,0
1978,blomr101,10,126,117,26,44,6,0,4,1,19,7,1,15,0,0,1,1,0
1978,blomr101,11,17,14,2,5,0,0,1,0,2,3,0,2,0,0,0,0,0
1978,bluev001,1,101,79,6,10,1,0,1,0,2,16,0,51,0,1,5,0,0
1978,blylb001,1,93,85,11,13,2,0,0,0,11,1,0,35,0,0,7,0,0
1978,bochb001,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,bochb001,7,294,260,69,102,14,2,5,0,28,27,0,28,9,1,2,4,0
1978,bochb001,8,73,61,19,29,5,1,1,0,8,10,3,3,1,0,2,0,0
1978,bochb001,9,9,7,2,3,1,0,0,0,0,1,0,0,1,0,1,0,0
1978,bochb001,10,173,150,35,54,4,0,5,0,15,19,0,16,2,0,2,2,0
1978,bochb001,11,7,5,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0
1978,bochb002,2,164,151,41,58,8,0,3,0,15,11,4,35,8,0,0,2,0
1978,bochb002,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,boggt001,1,19,18,3,6,0,0,1,0,1,0,0,4,0,0,1,0,0
1978,boisb101,7,21,18,4,7,0,0,1,0,2,3,0,6,0,0,0,0,0
1978,boisb101,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,boisb101,9,172,147,32,46,3,1,3,0,12,18,3,26,4,0,2,5,0
1978,boisb101,11,49,47,12,16,4,0,0,0,1,2,0,11,0,0,0,0,0
1978,bondb101,9,566,484,132,233,16,2,27,0,78,70,6,104,12,2,2,8,0
1978,bondb101,10,89,79,18,37,3,2,4,0,11,9,1,16,2,0,1,0,0
1978,bondb101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,bonhb101,1,56,43,8,11,3,0,0,0,5,4,0,9,0,1,8,0,0
1978,bonnb001,5,52,51,12,16,2,1,0,0,3,1,0,4,2,0,0,0,0
1978,bonnb001,7,39,36,10,12,2,0,0,0,1,3,0,7,3,0,0,0,0
1978,bonnb001,8,216,200,47,61,7,2,1,0,12,15,1,18,9,0,1,0,0
1978,bonnb001,9,17,15,4,4,0,0,0,0,0,1,0,1,1,0,1,0,0
1978,bonnb001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,boonb001,2,480,420,116,174,17,4,11,0,60,46,10,37,12,1,5,8,0
1978,boonb001,3,10,10,6,7,1,0,0,0,1,0,0,0,0,0,0,0,0
1978,boonb001,11,5,5,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0
1978,borbp101,1,12,11,2,2,0,0,0,0,1,0,0,2,0,0,1,0,0
1978,borgg101,2,144,120,25,39,3,1,3,0,15,18,0,17,0,0,3,3,0
1978,borgg101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,borgg101,11,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,boser101,8,608,568,147,197,25,5,5,1,42,30,0,65,5,3,5,2,0
1978,boslt001,7,35,31,11,13,2,0,0,0,4,2,0,4,0,0,1,1,0
1978,boslt001,8,150,138,37,48,3,1,2,0,9,10,1,20,3,0,1,1,0
1978,boslt001,9,50,49,11,11,0,0,0,0,0,1,0,7,1,0,0,0,0
1978,boslt001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,bostl101,8,248,224,64,83,10,3,1,0,29,19,4,14,10,1,4,0,0
1978,bostl101,9,383,339,103,131,14,1,4,0,42,39,3,22,15,1,0,4,0
1978,bostl101,10,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,bostl101,11,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1978,boutj101,1,8,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,bowal001,6,692,654,192,242,31,5,3,0,43,24,1,40,6,1,11,2,0
1978,bowes101,8,8,7,1,4,0,0,1,0,1,1,0,2,0,0,0,0,0
1978,boyld101,3,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,boyld101,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,braus001,5,29,23,4,4,0,0,0,0,2,5,0,6,0,0,1,0,0
1978,braus001,7,117,97,26,36,8,1,0,0,4,20,0,8,2,0,0,0,0
1978,braus001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,braus001,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,braus001,10,57,48,12,20,2,0,2,0,13,8,0,3,2,0,0,1,0
1978,braus001,11,43,38,11,18,4,0,1,0,10,4,1,4,1,0,0,1,0
1978,breaj101,3,66,58,11,22,2,0,3,0,9,7,0,9,2,0,0,1,0
1978,breaj101,10,13,13,4,5,1,0,0,0,4,0,0,1,0,0,0,0,0
1978,breaj101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,bretg001,5,557,509,150,238,45,8,9,0,62,39,6,35,6,1,3,5,0
1978,bretg001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,brigd101,9,53,49,8,13,0,1,1,0,1,4,0,9,2,0,0,0,0
1978,brocl102,7,299,281,62,70,8,0,0,0,12,16,2,27,4,0,1,1,0
1978,brocl102,11,18,17,4,5,1,0,0,0,0,1,0,2,0,0,0,0,0
1978,brohj101,4,82,76,20,23,3,0,0,0,8,4,0,5,2,0,2,0,0
1978,brohj101,5,100,84,18,26,6,1,0,0,8,12,1,4,4,0,2,2,0
1978,brohj101,10,86,75,17,24,4,0,1,0,9,9,0,4,0,0,0,2,0
1978,brohj101,11,9,9,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,bruhm101,1,41,40,3,3,0,0,0,0,0,0,0,21,0,0,1,0,0
1978,brunt101,1,14,12,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1978,brusw001,1,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
1978,bryes101,7,66,58,20,28,5,0,1,0,6,5,0,4,1,1,2,0,0
1978,bryes101,8,14,12,2,3,1,0,0,0,0,2,0,0,1,0,0,0,0
1978,bryes101,9,27,24,2,2,0,0,0,0,2,2,1,1,0,0,0,1,0
1978,bryes101,11,23,21,3,4,1,0,0,0,1,2,0,5,0,0,0,0,0
1978,buckb001,3,457,434,142,184,25,1,5,0,71,17,5,16,14,0,1,5,0
1978,buckb001,11,13,12,2,3,1,0,0,0,3,1,0,1,2,0,0,0,0
1978,budam101,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,budam101,9,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,budam101,11,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1978,bumba001,7,63,50,12,23,4,2,1,0,5,11,0,6,3,1,1,0,0
1978,bumba001,8,66,59,14,18,1,0,1,0,1,6,0,8,1,1,0,0,0
1978,bumba001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,burkg101,7,28,24,7,7,0,0,0,0,2,1,0,4,1,0,3,0,0
1978,burkg101,8,159,150,35,45,5,1,1,0,9,6,1,21,5,0,2,1,0
1978,burkg101,9,46,42,9,10,1,0,0,0,5,3,0,5,1,0,1,0,0
1978,burkg101,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burkg101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,burlr001,6,684,626,155,212,32,5,5,0,49,40,2,71,16,4,9,5,0
1978,burlr001,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,burrj001,7,605,485,146,255,30,5,23,0,74,114,12,91,16,0,0,6,0
1978,burrj001,11,6,3,1,3,0,1,0,0,3,3,0,1,0,0,0,0,0
1978,burrr001,1,70,61,7,12,1,2,0,0,2,2,0,13,1,0,7,0,0
1978,cabee001,3,36,30,9,11,0,1,0,0,4,3,0,4,2,3,0,0,0
1978,cabee001,5,658,630,186,252,31,7,7,0,67,19,1,76,11,2,3,4,0
1978,cagew101,3,33,32,9,16,2,1,1,0,4,1,0,9,0,0,0,0,0
1978,cagew101,10,70,61,15,28,4,0,3,0,9,8,0,18,1,0,1,0,0
1978,cagew101,11,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,campb101,6,316,268,50,64,5,3,1,0,17,19,0,36,6,2,24,3,0
1978,campb101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,campb101,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,campr001,1,10,8,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0
1978,candj001,1,69,51,9,12,3,0,0,0,1,9,0,19,1,2,7,0,0
1978,candj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cannj101,7,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cannj101,8,7,7,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,cannj101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,capid101,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,carbb101,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,carbb101,9,37,34,6,12,0,0,2,0,3,3,0,8,1,0,0,0,0
1978,carbb101,10,205,181,56,76,11,0,3,0,18,21,0,31,7,1,1,1,0
1978,carbb101,11,8,5,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0
1978,cardj101,3,170,150,37,57,11,0,3,0,23,19,2,11,4,0,0,1,0
1978,cardj101,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cardj101,9,13,12,4,5,1,0,0,0,1,1,0,1,1,0,0,0,0
1978,cardj101,11,37,33,9,12,0,0,1,0,9,3,0,4,0,0,0,1,0
1978,carer001,3,637,552,183,242,24,10,5,0,64,77,19,58,18,1,2,5,0
1978,carer001,4,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,carer001,11,12,10,4,5,1,0,0,0,6,1,0,4,0,0,0,1,0
1978,carls001,1,93,86,25,30,3,1,0,0,13,3,0,14,0,0,3,1,0
1978,cartg001,2,596,525,136,225,27,1,20,1,71,60,11,66,10,5,1,5,0
1978,cartg001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cartg001,11,9,6,0,0,0,0,0,0,1,2,0,4,0,0,1,0,0
1978,cartr101,10,590,525,149,265,21,1,31,1,99,57,7,57,15,0,1,7,0
1978,cartr101,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cashd101,4,703,658,166,207,26,3,3,0,43,37,2,29,16,0,5,3,0
1978,castr001,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,castt101,2,9,8,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1978,cedec001,8,209,192,54,87,8,2,7,0,23,15,1,24,4,0,2,0,0
1978,ceror001,2,304,276,62,83,8,2,3,0,20,23,0,31,7,1,4,0,0
1978,ceror001,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,ceror001,11,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,cey-r001,5,666,554,150,251,32,0,23,0,84,96,9,95,13,7,2,7,0
1978,cey-r001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,chald101,4,84,82,22,24,2,0,0,0,3,2,0,4,4,0,0,0,0
1978,chald101,5,73,64,19,20,1,0,0,0,6,8,0,2,2,1,0,0,0
1978,chald101,6,369,324,78,90,9,0,1,0,25,28,0,28,3,6,10,1,0
1978,chald101,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1978,chamc001,3,647,597,164,224,24,3,10,1,85,39,3,57,6,5,1,5,0
1978,chamc001,10,29,27,7,15,2,0,2,0,5,2,0,2,0,0,0,0,0
1978,chamc001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,chamm101,4,47,45,9,13,0,2,0,0,3,1,0,11,1,0,1,0,0
1978,chamm101,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,chamm101,11,10,6,2,2,0,0,0,0,1,4,0,2,0,0,0,0,0
1978,chand101,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,chand101,5,16,15,3,3,0,0,0,0,0,1,0,5,0,0,0,0,0
1978,chand101,6,240,214,47,65,7,1,3,0,20,22,6,42,1,0,3,1,0
1978,chand101,11,16,15,5,7,2,0,0,0,0,1,1,1,0,0,0,0,0
1978,chaph101,6,88,75,20,21,1,0,0,0,6,6,0,11,0,1,3,3,0
1978,chilr101,7,188,167,45,58,10,0,1,0,15,15,1,21,9,2,0,4,0
1978,chilr101,10,16,15,4,5,1,0,0,0,4,0,0,1,0,0,0,1,0
1978,chilr101,11,21,16,4,5,1,0,0,0,3,5,1,3,0,0,0,0,0
1978,chril101,1,78,67,5,9,1,0,1,0,4,4,0,35,1,0,7,0,0
1978,clarj001,9,650,585,179,312,45,8,24,0,92,50,8,68,15,3,3,9,0
1978,clarj001,11,7,7,2,6,1,0,1,1,6,0,0,4,0,0,0,0,0
