YEAR,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2013,abret001,kersc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,kimbc001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,leagb001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,abret001,leakm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,lecus001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,lirif001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,marmc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,mccab001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,medlk001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,milew001,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,abret001,minom001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,abret001,morrb002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,niesj001,4,4,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,nolar001,3,3,2,5,1,1,0,0,4,0,0,1,0,0,0,0,0
2013,abret001,novai001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,ondrl001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,outmj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,parrm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,partc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,petta001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,pomed001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,putzj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,qualc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,reyng001,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,robed002,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,abret001,roe-c001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,rosst001,4,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2013,abret001,ryu-h001,4,4,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,abret001,sabac001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,simoa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,sippt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,smitb005,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,staut001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,streh001,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,stule002,9,8,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
2013,abret001,thatj001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,abret001,varva001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,vincn001,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,abret001,volqe001,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,abret001,watst001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,wheez001,5,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2013,abret001,wilsj004,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,withc001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,abret001,wooda002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,abret001,woodt004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,abret001,ziegb001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,ackld001,aceva001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,albem001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,albua001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,alvaj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,ambrh001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,andeb004,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,ackld001,archc001,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,ackld001,arrob001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,axeld001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,balfg001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,bedae001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,benoj001,3,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
2013,ackld001,blact001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,blanj001,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,ackld001,blevj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,boshb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,bresc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,buenf001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,burna001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,ackld001,cecib001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,chapa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,chapk002,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,ackld001,chavj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,chenw001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,cisnj001,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,claip001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,clarz001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,clemp002,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,cobba001,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,cokep001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,collt001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,corrk001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,cosaj001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,cottn001,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,ackld001,darvy001,8,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,ackld001,daviw001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,dedus001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,delad001,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,delas001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,dempr002,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,diams001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,dickr001,6,6,2,5,0,0,1,1,4,0,0,3,0,0,0,0,0
2013,ackld001,dools001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,downs001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,duenb001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2013,ackld001,duffd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,fielj002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,fienc001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,figup001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,fistd001,7,7,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0
2013,ackld001,frasj002,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,frees001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,friee001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,gibsk002,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,gomej002,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,ackld001,gorzt001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,grays001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,grifa002,6,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,grilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,grimj002,8,7,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
2013,ackld001,guthj001,3,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,hammj002,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,happj001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,harrl002,5,4,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,ackld001,hillr001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,ackld001,hochl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,holld003,9,7,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0
2013,ackld001,hollg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,hughp001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,humbp001,3,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,huntt002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,jansc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,jepsk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,jimeu001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,jonen001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,josed001,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,ackld001,kells001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,keucd001,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,ackld001,kirkm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,kohnm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lackj001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,latom001,3,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,leakm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lecus001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lincb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lindj004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,lindm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lo--c001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,loupa001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lowed001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,lylej001,4,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,ackld001,lyont001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,maron001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,marsb001,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
2013,ackld001,mastj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,mcalz001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,mcfat001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,mcgej001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,mills001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,moorm003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,morrb001,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,ackld001,morrb002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,mujie001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,nathj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,neshp001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,norrb001,5,5,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2013,ackld001,oberb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,odayd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,ogana001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,oterd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,parkj001,9,8,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2013,ackld001,partc001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,peacb001,9,8,3,4,1,0,0,0,3,0,0,1,0,1,0,0,0
2013,ackld001,peraj002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,peraw001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,perec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,perem004,5,5,3,6,0,0,1,0,1,0,0,1,0,0,0,0,0
2013,ackld001,perkg001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,petta001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,porcr001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,presr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,pricd001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,ackld001,putkl001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,quinj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,reeda001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,resoc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,richg002,7,6,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0
2013,ackld001,robed002,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,rodnf001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,roenj001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,romer002,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,rossr002,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,rothm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,russj003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,salaf001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,samaj001,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,sante001,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,schem001,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,ackld001,schet001,5,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,ackld001,scrie001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,shoem001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,simoa001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,smitw002,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,ackld001,smyld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,strad003,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,swara001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,tazaj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,tepen001,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,thorm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,uehak001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,vargj001,6,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,veald001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,venty001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,veraj001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,verlj001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,ackld001,villb002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,ackld001,wachm001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,waina001,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2013,ackld001,warra001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,watst001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,weavj003,5,5,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0
2013,ackld001,websa001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,ackld001,willj003,10,7,1,1,0,0,0,0,1,3,0,1,0,0,0,0,0
2013,ackld001,wilsc004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,wolfr002,4,4,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,woodt004,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,ackld001,workb001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,wrigj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,wrigs001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,ackld001,wrigw001,3,3,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2013,ackld001,zeidj001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,adamd001,allec002,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,archc001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,adamd001,bedae001,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2013,adamd001,britz001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,adamd001,buehm001,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,cappc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,capuc001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,carmf001,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,adamd001,cobba001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,coloa001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,adamd001,darvy001,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2013,adamd001,dedus001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,delas001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,diams001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,doubf001,3,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,adamd001,duenb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,farnk001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,fielj002,2,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,friee001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adamd001,garcf002,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,adamd001,gausk001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,gee-d001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adamd001,gonzm003,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2013,adamd001,hammj002,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,hanst001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,harrl002,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adamd001,harvm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2013,adamd001,hawkl001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,holld003,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2013,adamd001,iwakh001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,johnj010,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,jurrj001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,kazms001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,lestj001,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,adamd001,luekj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,mastj001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,mcfat001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,adamd001,mcgej001,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2013,adamd001,mediy001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,moorm003,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,adamd001,morrb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,niesj001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,adamd001,noesh001,2,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2013,adamd001,oberb001,2,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
