YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,bailh001,R,R,31,27,8,9,1,0,0,0,0,0,0,8,0,0,4,0,0
2011,bakej001,R,L,129,121,38,56,7,1,3,0,17,7,0,16,5,0,0,1,0
2011,bakej001,R,R,83,80,16,21,5,0,0,0,6,3,0,30,3,0,0,0,0
2011,bakej002,L,R,16,13,2,2,0,0,0,0,1,2,0,3,0,0,1,0,0
2011,bakes002,R,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bakes002,R,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,balec001,R,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,balec001,R,R,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,barar001,R,L,101,90,24,43,4,0,5,0,13,9,3,23,0,1,0,0,1
2011,barar001,R,R,236,215,46,88,9,0,11,0,34,13,1,48,5,3,2,3,0
2011,bardj001,L,R,69,65,15,24,3,0,2,0,9,4,0,15,0,0,0,0,0
2011,bardj001,R,L,17,16,2,3,1,0,0,0,2,1,0,5,0,0,0,0,0
2011,barmc001,R,L,132,115,26,38,6,0,2,0,9,15,1,19,4,1,0,1,0
2011,barmc001,R,R,363,331,83,134,21,0,10,0,30,23,1,69,5,6,2,1,0
2011,barnd001,R,L,105,100,29,41,5,2,1,0,8,4,1,15,4,1,0,0,0
2011,barnd001,R,R,466,429,117,146,18,4,1,0,35,18,1,52,10,7,7,4,1
2011,bartd001,L,L,89,75,19,27,8,0,0,0,8,13,0,15,3,0,0,1,0
2011,bartd001,L,R,191,161,31,36,5,0,0,0,13,26,3,32,3,2,0,2,0
2011,bartj001,R,L,157,140,39,47,5,0,1,0,8,15,0,31,4,0,2,0,0
2011,bartj001,R,R,461,414,97,123,17,3,1,0,32,33,0,67,9,5,3,6,0
2011,bassa001,R,R,6,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2011,batim001,R,R,8,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2011,bautj002,R,L,153,119,40,80,7,0,11,0,21,33,10,24,1,1,0,0,0
2011,bautj002,R,R,502,394,115,232,17,2,32,0,82,99,14,87,7,5,0,4,0
2011,baxtm001,L,L,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2011,baxtm001,L,R,37,32,8,15,2,1,1,0,4,4,0,7,1,1,0,0,0
2011,bay-j001,R,L,134,110,33,55,5,1,5,2,17,22,2,32,3,1,0,1,0
2011,bay-j001,R,R,375,334,76,111,14,0,7,0,40,34,1,77,5,1,1,5,0
2011,beacb001,R,L,14,12,1,1,0,0,0,0,1,0,0,7,0,0,2,0,0
2011,beacb001,R,R,36,31,2,2,0,0,0,0,0,1,0,15,0,0,4,0,0
2011,beckg001,R,L,138,123,24,34,4,0,2,0,8,9,0,25,1,3,2,1,0
2011,beckg001,R,R,419,376,91,134,19,0,8,0,36,26,0,86,5,10,5,2,0
2011,beckj002,R,L,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,beckj002,R,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bedae001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bedae001,L,R,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,beimj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,belim001,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,belim001,R,R,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,bellj004,L,R,47,45,7,7,0,0,0,0,5,2,0,18,1,0,0,0,0
2011,bellj004,R,L,18,16,3,3,0,0,0,0,1,2,0,7,0,0,0,0,0
2011,belta001,R,L,128,111,35,76,11,0,10,0,28,12,0,10,4,3,0,2,0
2011,belta001,R,R,397,376,109,197,22,0,22,1,77,13,0,43,9,2,0,6,0
2011,beltb001,L,L,51,46,16,24,2,0,2,0,4,4,0,15,1,1,0,0,0
2011,beltb001,L,R,158,141,26,53,4,1,7,0,14,16,1,42,2,1,0,0,0
2011,beltc001,L,R,436,371,114,187,28,3,13,0,56,60,6,59,15,2,0,3,0
2011,beltc001,R,L,160,147,42,86,11,3,9,1,28,11,1,28,3,1,0,1,0
2011,beltc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bensj001,R,L,18,17,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0
2011,bensj001,R,R,56,54,15,23,6,1,0,0,2,2,0,13,1,0,0,0,0
2011,bergj002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,berkl001,L,R,475,387,119,221,17,2,27,1,80,83,17,72,4,1,0,4,0
2011,berkl001,R,L,112,101,28,46,6,0,4,0,14,9,0,21,3,2,0,0,0
2011,bernr001,L,L,72,68,13,16,0,0,1,0,4,1,0,15,1,2,1,0,0
2011,bernr001,L,R,265,241,62,96,12,2,6,0,23,21,1,48,6,2,1,0,0
2011,betay001,R,L,122,118,27,39,3,0,3,0,14,2,1,14,5,1,0,1,0
2011,betay001,R,R,462,438,113,173,24,3,10,0,54,14,2,49,10,1,0,9,0
2011,betew001,L,R,263,234,71,117,20,4,6,0,38,25,6,69,3,0,0,4,0
2011,betew001,R,L,96,89,21,29,2,0,2,0,8,6,0,36,4,0,0,1,0
2011,billc001,R,L,12,9,3,7,1,0,1,0,3,2,0,5,0,0,1,0,0
2011,billc001,R,R,53,47,6,8,2,0,0,0,1,2,0,18,0,0,4,0,0
2011,bixlb001,R,L,57,52,11,11,0,0,0,0,1,3,2,11,1,0,2,0,0
2011,bixlb001,R,R,37,31,6,11,1,2,0,0,1,4,1,8,0,0,2,0,0
2011,blacc001,L,L,22,20,8,9,1,0,0,0,3,2,0,0,0,0,0,0,0
2011,blacc001,L,R,80,78,17,20,0,0,1,0,5,1,1,8,2,0,1,0,0
2011,blacn001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,blakc001,R,L,64,53,15,22,4,0,1,0,8,8,1,12,1,0,1,2,0
2011,blakc001,R,R,175,149,36,53,6,1,3,0,18,18,0,38,8,3,4,1,0
2011,blana001,L,R,58,54,13,19,3,0,1,0,2,3,0,11,1,0,1,0,0
2011,blana001,R,L,23,21,4,7,0,0,1,0,1,1,0,3,0,0,1,0,0
2011,blana001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,blanh001,R,L,70,64,17,38,3,0,6,0,8,6,1,10,2,0,0,0,0
2011,blanh001,R,R,42,36,8,16,0,1,2,0,4,6,0,11,0,0,0,0,0
2011,blanj001,R,R,12,11,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
2011,blank002,R,L,60,54,10,15,0,1,1,0,4,5,0,11,0,0,0,1,0
2011,blank002,R,R,130,116,29,54,7,0,6,1,22,11,0,40,3,2,0,1,0
2011,bloow001,R,L,119,109,33,41,2,0,2,0,7,9,3,13,0,1,0,0,0
2011,bloow001,R,R,262,241,60,78,8,2,2,0,19,14,0,38,3,3,2,2,0
2011,blumg001,L,R,45,40,11,20,3,0,2,0,10,4,1,6,2,1,0,0,0
2011,blumg001,R,L,10,9,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,boesb001,L,L,118,106,32,42,7,0,1,0,14,9,0,22,3,1,0,2,0
2011,boesb001,L,R,354,322,89,154,18,1,15,0,40,26,2,61,4,4,0,2,0
2011,boggb001,L,R,16,13,2,5,0,0,1,0,1,3,2,4,0,0,0,0,0
2011,boggb001,R,L,6,6,1,4,0,0,1,0,1,0,0,4,0,0,0,0,0
2011,boggm001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,bogub001,L,L,15,13,2,2,0,0,0,0,0,1,0,3,2,1,0,0,0
2011,bogub001,L,R,167,151,45,73,14,1,4,1,15,14,1,37,6,0,1,1,0
2011,bonie001,L,R,460,409,117,154,15,5,4,0,27,39,1,97,3,1,7,4,0
2011,bonie001,R,L,171,147,49,67,11,2,1,0,9,19,0,29,1,0,4,1,0
2011,bonie001,R,R,10,9,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,borbj001,L,L,34,30,9,12,1,1,0,0,5,1,0,4,0,1,1,1,0
2011,borbj001,L,R,64,59,15,19,0,2,0,0,6,2,0,5,2,1,2,0,0
2011,boscj001,R,R,9,9,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
2011,bourj001,R,L,109,101,40,50,5,1,1,0,10,6,0,7,2,0,2,0,0
2011,bourj001,R,R,143,137,30,35,3,1,0,0,6,4,0,17,3,0,2,0,0
2011,bourm001,L,L,212,197,50,69,6,5,1,0,14,10,0,55,2,2,2,1,0
2011,bourm001,L,R,510,459,143,184,28,5,1,0,36,43,3,85,4,2,3,3,0
2011,bourp001,R,L,190,173,50,87,10,6,5,0,19,10,0,45,3,3,3,1,0
2011,bourp001,R,R,362,329,86,133,16,5,7,0,24,22,0,79,4,7,4,0,0
2011,bowkj001,L,R,32,30,4,5,1,0,0,0,2,2,1,11,0,0,0,0,0
2011,bradm001,L,R,61,50,9,18,3,0,2,0,8,11,0,22,1,0,0,0,0
2011,bradm001,R,L,54,51,13,18,3,1,0,0,5,2,1,9,0,1,0,0,0
2011,branm003,L,L,158,140,30,34,4,0,0,0,11,12,0,33,4,2,2,2,0
2011,branm003,L,R,338,311,90,139,20,4,7,0,35,22,2,43,7,1,1,3,0
2011,branr001,L,L,13,11,2,2,0,0,0,0,0,2,0,5,0,0,0,0,0
2011,branr001,L,R,133,116,23,45,7,0,5,0,14,16,0,36,2,0,0,1,0
2011,braur002,R,L,141,120,42,74,8,0,8,0,22,19,2,21,1,0,0,2,0
2011,braur002,R,R,488,443,145,262,30,6,25,0,89,39,0,72,8,5,0,1,0
2011,brigr001,L,L,43,40,6,6,0,0,0,0,0,2,0,12,0,0,1,0,0
2011,brigr001,L,R,221,209,42,49,4,0,1,0,15,8,1,51,2,1,3,0,0
2011,britz001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,britz001,L,R,7,7,5,9,1,0,1,0,2,0,0,0,0,0,0,0,0
2011,brotr001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,browa003,R,L,12,12,2,3,1,0,0,0,2,0,0,6,1,0,0,0,0
2011,browa003,R,R,10,10,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2011,browc003,L,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,browd003,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,browd003,R,R,25,23,3,3,0,0,0,0,0,1,0,8,0,0,1,0,0
2011,browd004,L,L,36,32,9,11,2,0,0,0,0,4,1,7,0,0,0,0,0
2011,browd004,L,R,174,152,36,61,8,1,5,0,19,21,0,28,2,0,0,1,0
2011,brucj001,L,L,196,175,42,86,9,1,11,0,35,17,0,59,1,2,1,1,0
2011,brucj001,L,R,468,410,108,191,18,1,21,0,62,54,14,99,7,3,0,1,0
2011,bucht001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bucht001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,buckj001,R,L,132,122,23,41,3,0,5,0,16,10,1,35,3,0,0,0,0
2011,buckj001,R,R,398,344,83,130,12,1,11,2,41,44,6,80,8,7,2,1,0
2011,buckt001,L,L,18,15,1,2,1,0,0,0,1,0,0,5,1,2,0,1,0
2011,buckt001,L,R,142,134,33,49,10,0,2,0,17,8,0,25,2,0,0,0,0
2011,buehm001,L,R,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,buenj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bumgm001,R,L,12,9,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0
2011,bumgm001,R,R,63,50,6,10,4,0,0,0,3,4,0,17,0,0,9,0,0
2011,burna001,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,burns001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,burns001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,burrb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,burrb001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burre001,L,R,122,109,24,25,1,0,0,0,3,5,0,16,0,2,6,0,0
2011,burre001,R,L,30,28,4,4,0,0,0,0,1,1,0,1,2,1,0,0,0
2011,burrp001,R,L,76,64,14,22,3,1,1,0,6,11,0,26,0,1,0,0,0
2011,burrp001,R,R,143,119,28,52,6,0,6,0,15,22,0,41,2,1,0,1,0
2011,burrs001,L,L,14,14,4,5,1,0,0,0,0,0,0,2,0,0,0,0,0
2011,burrs001,L,R,101,96,26,32,3,0,1,0,8,3,0,13,4,0,1,1,0
2011,buted001,R,L,72,65,14,20,3,0,1,0,7,4,0,11,4,0,3,0,0
2011,buted001,R,R,182,169,25,36,6,1,1,0,16,7,0,31,3,2,3,1,0
2011,butlb003,R,L,172,147,45,75,12,0,6,0,27,24,10,26,3,1,0,0,0
2011,butlb003,R,R,501,450,129,200,32,0,13,0,68,42,5,69,13,2,0,7,0
2011,byrdm001,R,L,112,105,23,40,5,0,4,0,10,5,1,20,2,2,0,0,0
2011,byrdm001,R,R,370,341,100,136,17,2,5,0,25,20,1,58,11,6,1,2,0
2011,cabra002,L,R,453,408,108,191,20,3,19,0,65,30,3,91,6,11,3,1,0
2011,cabra002,R,L,214,196,57,87,12,0,6,0,27,14,2,28,4,0,1,3,0
2011,cabre001,L,R,7,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,cabre001,R,L,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cabrm001,R,L,181,141,45,75,12,0,6,0,23,38,9,23,5,0,0,2,0
2011,cabrm001,R,R,507,431,152,260,36,0,24,0,82,70,13,66,19,3,0,3,0
2011,cabrm002,L,R,485,451,138,214,33,5,11,1,58,26,3,64,6,1,5,2,0
2011,cabrm002,R,L,221,207,63,95,11,0,7,0,29,9,0,30,6,0,2,3,0
2011,cabro001,R,L,145,137,34,52,6,0,4,0,15,8,0,15,4,0,0,0,0
2011,cabro001,R,R,332,313,73,86,10,0,1,0,36,9,0,42,8,3,1,6,0
2011,cahit001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,cahit001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,cainl001,R,L,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,cainl001,R,R,17,17,6,7,1,0,0,0,1,0,0,3,0,0,0,0,0
2011,cainm001,R,L,24,23,2,2,0,0,0,0,0,0,0,14,0,0,1,0,0
2011,cainm001,R,R,54,43,7,11,1,0,1,0,6,3,0,16,0,0,7,1,0
2011,cairm001,R,L,53,47,15,26,3,1,2,1,9,2,0,5,0,2,1,1,0
2011,cairm001,R,R,223,198,50,75,5,1,6,0,24,16,1,31,3,5,2,2,0
2011,calla001,L,R,376,328,92,123,16,0,5,0,34,46,8,30,5,1,0,1,0
2011,calla001,R,L,160,147,45,55,7,0,1,0,12,12,0,18,6,0,0,1,0
2011,camem001,R,L,106,91,15,32,2,0,5,0,13,13,0,23,2,0,1,1,0
2011,camem001,R,R,163,146,33,53,8,0,4,0,14,15,0,36,4,0,1,1,0
2011,campt001,L,L,28,26,6,6,0,0,0,0,1,1,0,5,0,0,1,0,0
2011,campt001,L,R,127,117,31,37,3,0,1,0,5,7,1,25,1,1,2,0,0
2011,cancr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cancr001,R,R,6,5,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2011,canor001,L,L,223,204,64,107,13,3,8,1,45,11,2,31,7,4,0,4,0
2011,canor001,L,R,458,419,124,225,33,4,20,2,73,27,9,65,11,8,0,4,0
2011,cantj001,R,L,59,54,11,15,1,0,1,0,7,3,0,6,3,0,0,2,0
2011,cantj001,R,R,96,90,17,26,3,0,2,0,9,4,1,22,3,1,0,1,0
2011,canzr001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,canzr001,R,R,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2011,capuc001,L,L,14,13,4,6,2,0,0,0,0,0,0,4,0,0,1,0,0
2011,capuc001,L,R,48,43,0,0,0,0,0,0,0,0,0,29,1,0,5,0,0
2011,carmf001,R,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,carmf001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carpc002,R,L,12,12,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
2011,carpc002,R,R,70,59,9,11,2,0,0,0,4,2,0,23,0,0,9,0,0
2011,carpm001,L,L,76,72,22,39,3,1,4,0,17,4,0,17,2,0,0,0,0
2011,carpm001,L,R,237,218,58,96,14,0,8,1,29,15,0,64,8,3,0,1,0
2011,carpm002,L,L,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,carpm002,L,R,17,14,1,2,1,0,0,0,0,3,0,4,0,0,0,0,0
2011,carrb001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,carrc003,R,L,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2011,carrc003,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carrd001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,carre001,L,L,78,68,13,14,1,0,0,0,3,7,0,14,0,1,2,0,0
2011,carre001,L,R,148,134,36,49,7,3,0,0,11,9,0,21,4,0,5,0,0
2011,carrj001,R,L,140,125,38,48,4,3,0,0,3,13,0,11,2,0,1,1,0
2011,carrj001,R,R,370,327,93,109,10,3,0,0,14,34,3,47,1,2,7,0,0
2011,cartc002,R,L,21,20,1,1,0,0,0,0,0,1,0,9,1,0,0,0,0
2011,cartc002,R,R,25,24,5,5,0,0,0,0,0,1,0,11,0,0,0,0,0
2011,casha001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,casia001,L,R,247,215,59,86,13,4,2,0,14,23,0,34,2,3,4,2,0
2011,casia001,R,L,116,106,25,33,8,0,0,0,7,5,0,10,1,0,4,1,0
2011,casia001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,castj004,R,L,8,7,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,castj004,R,R,7,7,2,2,0,0,0,0,1,0,0,3,0,0,0,0,0
2011,castr002,R,L,51,45,13,25,3,0,3,0,6,6,0,16,0,0,0,0,0
2011,castr002,R,R,24,23,3,6,0,0,1,0,4,1,0,7,0,0,0,0,0
2011,casts001,R,L,165,155,53,73,10,2,2,0,13,9,1,21,1,0,0,1,0
2011,casts001,R,R,550,519,154,218,26,7,8,0,53,26,1,75,19,2,0,3,0
2011,castw002,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,castw002,R,R,10,10,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,ceder002,R,L,105,91,20,26,6,0,0,0,5,10,3,23,2,0,2,2,0
2011,ceder002,R,R,349,322,83,114,19,3,2,0,27,20,4,70,9,0,4,3,0
2011,cervf001,R,L,33,29,8,11,0,0,1,0,4,4,0,5,2,0,0,0,0
2011,cervf001,R,R,104,95,25,38,4,0,3,1,18,5,0,24,2,2,1,1,0
2011,chacj001,R,L,13,11,1,1,0,0,0,0,0,0,0,6,0,0,2,0,0
2011,chacj001,R,R,55,50,9,10,1,0,0,0,4,1,0,6,0,1,3,0,0
2011,chama002,L,R,8,8,3,5,0,1,0,0,4,0,0,1,0,0,0,0,0
2011,chatt001,R,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,chatt001,R,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,chave001,L,L,23,23,7,7,0,0,0,0,5,0,0,9,0,0,0,0,0
2011,chave001,L,R,152,137,35,50,7,1,2,0,21,14,3,25,4,0,0,1,0
2011,chave002,L,L,46,42,15,17,2,0,0,0,4,4,0,5,1,0,0,0,0
2011,chave002,L,R,228,214,62,92,9,3,5,0,23,6,0,25,6,0,5,3,0
2011,chenb001,L,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,chirr001,R,L,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2011,chirr001,R,R,56,52,11,16,2,0,1,0,7,4,0,12,0,0,0,0,0
2011,chisl001,L,L,52,50,13,30,2,0,5,0,11,2,0,14,2,0,0,0,0
2011,chisl001,L,R,171,162,41,58,11,0,2,0,11,6,1,35,1,1,1,1,0
2011,choos001,L,L,119,108,29,38,2,2,1,0,7,6,0,30,1,5,0,0,0
2011,choos001,L,R,239,205,52,84,9,1,7,0,29,30,3,48,6,1,0,3,0
2011,chrij003,R,L,28,27,10,14,4,0,0,0,3,0,0,3,0,0,1,0,0
2011,chrij003,R,R,23,20,2,3,1,0,0,0,1,2,0,5,0,0,1,0,0
2011,cirip001,R,L,9,9,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
2011,cirip001,R,R,25,24,8,12,2,1,0,0,6,1,0,3,1,0,0,0,0
2011,cletm001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,clevs001,L,L,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2011,clevs001,L,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,clipt001,R,R,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,coghc001,L,L,82,75,8,11,3,0,0,0,3,3,0,16,2,2,1,1,0
2011,coghc001,L,R,216,194,54,88,17,1,5,0,19,19,3,33,1,2,0,1,0
2011,cokep001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,colec001,L,L,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,colec001,L,R,25,22,4,7,1,1,0,0,0,0,0,4,0,0,3,0,0
2011,colel001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,collj001,R,L,13,12,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0
2011,collj001,R,R,34,28,5,5,0,0,0,0,1,2,0,10,0,1,3,0,0
