YEAR,PHASE,RESP_BAT_ID,RESP_PIT_ID,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1991,L,bellr001,rodrr003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,bellr001,smilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bellr001,smitz001,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1991,L,bellr001,tomlr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bellr001,walkb001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,blauj001,masor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,blauj001,smitz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bondb001,avers001,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1991,L,bondb001,glavt001,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,bondb001,leibc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bondb001,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bondb001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bondb001,smolj001,7,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bondb001,stanm003,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,bonib001,avers001,7,6,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0
1991,L,bonib001,clanj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bonib001,glavt001,7,4,2,3,1,0,0,0,1,3,2,0,1,0,0,0,0
1991,L,bonib001,leibc001,3,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1991,L,bonib001,merck001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bonib001,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bonib001,smolj001,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,bonib001,stanm003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bordp001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bordp001,erics001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,bordp001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,bordp001,morrj001,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,L,bordp001,tapak001,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,L,bordp001,westd001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,L,bordp001,willc001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,breas001,drabd001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,breas001,rodrr003,1,1,1,4,0,0,1,0,3,0,0,0,0,0,0,0,0
1991,L,breas001,walkb001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,buecs001,avers001,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,L,buecs001,glavt001,6,4,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0
1991,L,buecs001,leibc001,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,buecs001,merck001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,buecs001,penaa001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,buecs001,smolj001,7,7,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,buecs001,stanm003,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,cartj001,bedrs001,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1991,L,cartj001,erics001,2,2,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
1991,L,cartj001,morrj001,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,cartj001,tapak001,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,L,cartj001,westd001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1991,L,cartj001,willc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,davic001,candt001,5,3,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
1991,L,davic001,guzmj003,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,davic001,henkt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,davic001,key-j001,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,davic001,macdr001,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,davic001,stott001,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,davic001,timlm001,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1991,L,davic001,wardd001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,davic001,welld001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,drabd001,avers001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,drabd001,glavt001,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,duceb001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,espyc001,smolj001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,gagng001,ackej001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gagng001,candt001,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1991,L,gagng001,guzmj003,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gagng001,henkt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gagng001,key-j001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,gagng001,macdr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gagng001,stott001,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,L,gagng001,timlm001,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,gagng001,wardd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gagng001,welld001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gantr001,belis001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gantr001,drabd001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,gantr001,kippb001,1,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,L,gantr001,masor001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gantr001,pattb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gantr001,rodrr003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gantr001,smilj001,3,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0
1991,L,gantr001,smitz001,7,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0
1991,L,gantr001,tomlr001,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,gantr001,walkb001,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,gladd001,ackej001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,gladd001,candt001,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gladd001,guzmj003,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1991,L,gladd001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gladd001,key-j001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gladd001,stott001,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1991,L,gladd001,timlm001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gladd001,wardd001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gladd001,welld001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,glavt001,drabd001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,glavt001,smitz001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,gregt001,drabd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,gregt001,masor001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,gregt001,walkb001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,grubk001,aguir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,grubk001,erics001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,grubk001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,grubk001,morrj001,7,7,3,4,1,0,0,0,2,0,0,1,0,0,0,0,0
1991,L,grubk001,tapak001,5,5,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1991,L,grubk001,westd001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,grubk001,willc001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,harpb001,candt001,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,harpb001,guzmj003,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,harpb001,macdr001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,harpb001,stott001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,harpb001,timlm001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,harpb001,wardd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,harpb001,welld001,3,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,hrbek001,candt001,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,hrbek001,guzmj003,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,hrbek001,henkt001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,hrbek001,key-j001,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,hrbek001,stott001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,hrbek001,timlm001,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,L,hrbek001,wardd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,hrbek001,welld001,4,4,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1991,L,huntb001,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,huntb001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,huntb001,landb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,huntb001,masor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,huntb001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,huntb001,smilj001,2,2,2,6,1,0,1,0,3,0,0,0,0,0,0,0,0
1991,L,huntb001,smitz001,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,huntb001,tomlr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,huntb001,walkb001,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,justd001,drabd001,7,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,justd001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,justd001,landb001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,justd001,masor001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,justd001,pattb001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,justd001,smilj001,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,justd001,smitz001,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,L,justd001,tomlr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,justd001,walkb001,4,3,1,4,0,0,1,0,1,1,1,0,0,0,0,0,0
1991,L,knobc001,ackej001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,knobc001,candt001,5,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,knobc001,guzmj003,3,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,knobc001,key-j001,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,knobc001,stott001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,knobc001,timlm001,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,L,knobc001,wardd001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,knobc001,welld001,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,larkg001,timlm001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,larkg001,wardd001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,lavam001,smolj001,7,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
1991,L,lavam001,wohlm001,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,lee-m001,erics001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lee-m001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lee-m001,morrj001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,L,lee-m001,tapak001,5,4,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,lee-m001,westd001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lee-m001,willc001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,leibc001,tomlr001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,leius001,key-j001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,leius001,macdr001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,leius001,welld001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,lemkm001,belis001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,lemkm001,drabd001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lemkm001,landb001,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1991,L,lemkm001,masor001,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,lemkm001,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lemkm001,rodrr003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,lemkm001,smilj001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lemkm001,smitz001,6,6,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,lemkm001,tomlr001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lemkm001,walkb001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lindj002,avers001,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lindj002,glavt001,6,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,lindj002,leibc001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,lindj002,penaa001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,lindj002,smolj001,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1991,L,lindj002,stanm003,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1991,L,lindj002,wohlm001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,macks001,candt001,5,5,4,5,1,0,0,0,2,0,0,0,0,0,0,0,0
1991,L,macks001,guzmj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,macks001,henkt001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,macks001,key-j001,3,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1991,L,macks001,macdr001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1991,L,macks001,stott001,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,macks001,timlm001,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,macks001,wardd001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,macks001,welld001,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
1991,L,maldc001,aguir001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,maldc001,erics001,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0
1991,L,maldc001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,maldc001,morrj001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,maldc001,tapak001,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1991,L,maldc001,westd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,maldc001,willc001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,masor001,penaa001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,mccll001,avers001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mccll001,stanm003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mccll001,wohlm001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,merco002,penaa001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,merco002,smolj001,8,8,2,5,0,0,1,0,1,0,0,1,0,0,0,0,0
1991,L,mitck002,belis001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,mitck002,rodrr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mitck002,smitz001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mullr001,aguir001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mullr001,bedrs001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,mullr001,erics001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,mullr001,morrj001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,mullr001,tapak001,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,mullr001,willc001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,L,olerj001,aguir001,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,olerj001,bedrs001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,olerj001,erics001,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1991,L,olerj001,guthm001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,olerj001,morrj001,7,7,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1991,L,olerj001,tapak001,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,olerj001,westd001,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,olsog002,belis001,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,olsog002,drabd001,6,6,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,olsog002,landb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,olsog002,masor001,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,olsog002,pattb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,olsog002,rodrr003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,olsog002,smilj001,2,2,2,5,0,0,1,0,2,0,0,0,0,0,0,0,0
1991,L,olsog002,smitz001,6,5,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1991,L,olsog002,tomlr001,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,L,olsog002,walkb001,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,ortij001,key-j001,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1991,L,ortij001,welld001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,paglm001,candt001,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,paglm001,guzmj003,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,paglm001,henkt001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,paglm001,stott001,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,paglm001,timlm001,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,L,paglm001,wardd001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,paglm001,welld001,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,pendt001,belis001,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,pendt001,drabd001,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1991,L,pendt001,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,pendt001,masor001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,pendt001,pattb001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,pendt001,rodrr003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,pendt001,smilj001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,pendt001,smitz001,8,8,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1991,L,pendt001,tomlr001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,pendt001,walkb001,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,puckk001,candt001,5,5,2,5,0,0,1,0,1,0,0,2,0,0,0,0,0
1991,L,puckk001,guzmj003,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1991,L,puckk001,henkt001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,puckk001,key-j001,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1991,L,puckk001,stott001,2,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0
1991,L,puckk001,timlm001,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1991,L,puckk001,wardd001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,puckk001,welld001,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,redug001,avers001,7,6,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0
1991,L,redug001,glavt001,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,redug001,leibc001,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,redug001,stanm003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,redug001,wohlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,slaud001,avers001,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1991,L,slaud001,glavt001,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1991,L,slaud001,leibc001,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1991,L,slaud001,penaa001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1991,L,slaud001,stanm003,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1991,L,slaud001,wohlm001,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,smitl002,belis001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,L,smitl002,drabd001,7,6,2,4,2,0,0,0,0,1,0,1,0,0,0,0,0
1991,L,smitl002,kippb001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
